date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2000-05-31 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,109139.74,95829.81,97369.24,0.0538,-568.7,-611.5,109708.44,1.08,-0.065,2000-05-31
2000-06-01 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,272.25,0,,,,,,,,,,2000-06-01
2000-06-01 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.03,0,,,,,,,,,,2000-06-01
2000-06-01 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-01
2000-06-01 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-01
2000-06-01 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,110334.15,97103.31,98563.65,0.0424,1194.41,1273.5,109139.74,1.07,-0.051,2000-06-01
2000-06-02 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-2,272.8,0,,,,,,,,,,2000-06-02
2000-06-02 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,3,30.19,0,,,,,,,,,,2000-06-02
2000-06-02 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-02
2000-06-02 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-02
2000-06-02 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111771.32,98646.16,100000.82,0.029,1437.17,1542.86,110334.15,1.07,-0.035,2000-06-02
2000-06-05 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Sell,Stop,-1,3435.3,0,,,,,,,,,,2000-06-05
2000-06-05 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-2,272.95,0,,,,,,,,,,2000-06-05
2000-06-05 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,3,30.34,0,,,,,,,,,,2000-06-05
2000-06-05 23:59:02,0,3,2,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-05
2000-06-05 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-05
2000-06-05 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-05
2000-06-05 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111808.24,98685.16,100037.74,0.0287,36.91,39.0,111771.32,1.06,-0.035,2000-06-05
2000-06-06 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Sell,Stop,-1,3435.3,0,,,,,,,,,,2000-06-06
2000-06-06 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-2,276.9,0,,,,,,,,,,2000-06-06
2000-06-06 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.87,0,,,,,,,,,,2000-06-06
2000-06-06 23:59:02,0,3,2,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-06
2000-06-06 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-06
2000-06-06 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-06
2000-06-06 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111380.39,98233.84,99609.88,0.0326,-427.85,-451.32,111808.24,1.05,-0.039,2000-06-06
2000-06-07 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Sell,Stop,-1,3435.3,0,,,,,,,,,,2000-06-07
2000-06-07 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-2,276.9,0,,,,,,,,,,2000-06-07
2000-06-07 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.78,0,,,,,,,,,,2000-06-07
2000-06-07 23:59:02,0,3,2,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-07
2000-06-07 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-07
2000-06-07 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-07
2000-06-07 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111975.63,98857.4,100205.13,0.0271,595.24,623.55,111380.39,1.05,-0.033,2000-06-07
2000-06-08 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Sell,Stop,-1,3435.3,0,,,,,,,,,,2000-06-08
2000-06-08 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,276.9,0,,,,,,,,,,2000-06-08
2000-06-08 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.29,0,,,,,,,,,,2000-06-08
2000-06-08 23:59:02,0,3,2,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-08
2000-06-08 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-08
2000-06-08 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-08
2000-06-08 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111780.55,98654.61,100010.05,0.0289,-195.08,-202.78,111975.63,1.04,-0.035,2000-06-08
2000-06-09 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Sell,Stop,-1,3518.98,0,,,,,,,,,,2000-06-09
2000-06-09 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,276.9,0,,,,,,,,,,2000-06-09
2000-06-09 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.78,0,,,,,,,,,,2000-06-09
2000-06-09 23:59:02,0,3,2,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-09
2000-06-09 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-09
2000-06-09 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-09
2000-06-09 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,112113.39,99002.7,100342.89,0.0259,332.84,348.08,111780.55,1.05,-0.031,2000-06-09
2000-06-12 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Sell,Stop,-1,3599.53,0,,,,,,,,,,2000-06-12
2000-06-12 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,281.7,0,,,,,,,,,,2000-06-12
2000-06-12 23:59:02,0,3,2,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-12
2000-06-12 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-12
2000-06-12 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111375.53,98228.61,99605.03,0.0327,-737.86,-774.09,112113.39,1.05,-0.039,2000-06-12
2000-06-13 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Sell,Stop,-1,3599.53,0,,,,,,,,,,2000-06-13
2000-06-13 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,284.1,0,,,,,,,,,,2000-06-13
2000-06-13 10:00:02,0,2,2,0,0,3,Executed,2,NQ=F,Sell,Stop,-1,3599.53,5,,,,,,,,,,2000-06-13
2000-06-13 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-13
2000-06-13 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,111994.5,98877.77,93029.94,0.027,618.98,649.16,111375.53,1.05,-0.033,2000-06-13
2000-06-14 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,284.1,0,,,,,,,,,,2000-06-14
2000-06-14 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-14
2000-06-14 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,111516.43,98379.36,92551.87,0.0314,-478.07,-498.4,111994.5,1.04,-0.038,2000-06-14
2000-06-15 00:00:02,0,2,2,0,0,3,Created,2,NQ=F,Buy,Stop,1,3680.67,0,,,,,,,,,,2000-06-15
2000-06-15 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,284.1,0,,,,,,,,,,2000-06-15
2000-06-15 10:00:02,0,3,2,0,0,3,Executed,3,NQ=F,Buy,Stop,1,3680.67,5,,,,,,,,,,2000-06-15
2000-06-15 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-15
2000-06-15 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,112028.42,98913.8,100430.2,0.0267,511.99,534.43,111516.43,1.04,-0.024,2000-06-15
2000-06-16 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,2,32.7,0,,,,,,,,,,2000-06-16
2000-06-16 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-16
2000-06-16 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,112277.76,99175.05,100679.54,0.0244,249.34,261.26,112028.42,1.05,-0.021,2000-06-16
2000-06-19 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Buy,Stop,1,290.3,0,,,,,,,,,,2000-06-19
2000-06-19 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-19
2000-06-19 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,113126.09,100054.33,101527.87,0.0167,848.32,879.28,112277.76,1.04,-0.012,2000-06-19
2000-06-20 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Buy,Stop,2,288.1,0,,,,,,,,,,2000-06-20
2000-06-20 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.57,0,,,,,,,,,,2000-06-20
2000-06-20 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-20
2000-06-20 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-20
2000-06-20 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,113107.17,100034.56,101508.95,0.0169,-18.92,-19.77,113126.09,1.05,-0.002,2000-06-20
2000-06-21 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Buy,Stop,3,286.4,0,,,,,,,,,,2000-06-21
2000-06-21 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-21
2000-06-21 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,113342.51,100281.12,101744.29,0.0148,235.34,246.56,113107.17,1.05,0.0,2000-06-21
2000-06-22 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,112351.5,99231.77,100753.28,0.0237,-991.01,-1049.35,113342.51,1.06,-0.011,2000-06-22
2000-06-23 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111636.99,98468.32,100038.77,0.0303,-714.51,-763.45,112351.5,1.07,-0.018,2000-06-23
2000-06-26 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,112122.28,98986.79,100524.06,0.0258,485.29,518.47,111636.99,1.07,-0.013,2000-06-26
2000-06-27 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Buy,Stop,4,283.0,0,,,,,,,,,,2000-06-27
2000-06-27 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.56,0,,,,,,,,,,2000-06-27
2000-06-27 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-27
2000-06-27 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-27
2000-06-27 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111725.99,98563.86,100127.77,0.0294,-396.29,-422.94,112122.28,1.07,-0.017,2000-06-27
2000-06-28 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Buy,Stop,1,3701.11,0,,,,,,,,,,2000-06-28
2000-06-28 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Buy,Stop,3,284.2,0,,,,,,,,,,2000-06-28
2000-06-28 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,2,32.01,0,,,,,,,,,,2000-06-28
2000-06-28 10:00:02,0,4,2,0,0,3,Executed,4,NQ=F,Buy,Stop,1,3701.11,5,,,,,,,,,,2000-06-28
2000-06-28 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-28
2000-06-28 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-28
2000-06-28 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,112350.68,99224.2,108159.68,0.0237,624.68,660.34,111725.99,1.06,-0.011,2000-06-28
2000-06-29 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,2,286.35,0,,,,,,,,,,2000-06-29
2000-06-29 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.86,0,,,,,,,,,,2000-06-29
2000-06-29 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-29
2000-06-29 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-29
2000-06-29 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,111613.28,98441.15,107422.28,0.0305,-737.4,-783.05,112350.68,1.06,-0.019,2000-06-29
2000-06-30 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,2,290.85,0,,,,,,,,,,2000-06-30
2000-06-30 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,32.73,0,,,,,,,,,,2000-06-30
2000-06-30 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-30
2000-06-30 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-30
2000-06-30 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,112377.42,99243.81,108186.41,0.0235,764.14,802.66,111613.28,1.05,-0.01,2000-06-30
2000-07-03 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,3,289.15,0,,,,,,,,,,2000-07-03
2000-07-03 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,32.73,0,,,,,,,,,,2000-07-03
2000-07-03 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-03
2000-07-03 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-03
2000-07-03 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,112697.83,99580.18,108506.83,0.0206,320.42,336.36,112377.42,1.05,-0.007,2000-07-03
2000-07-05 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,3,287.8,0,,,,,,,,,,2000-07-05
2000-07-05 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-05
2000-07-05 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,111465.52,98283.55,107274.52,0.0318,-1232.31,-1296.62,112697.83,1.05,-0.02,2000-07-05
2000-07-06 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,112583.51,99456.55,108392.5,0.0216,1117.98,1173.0,111465.52,1.05,-0.008,2000-07-06
2000-07-07 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,30.968,0,,,,,,,,,,2000-07-07
2000-07-07 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-07
2000-07-07 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,112955.39,99847.71,108764.39,0.0182,371.88,391.17,112583.51,1.05,-0.004,2000-07-07
2000-07-10 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,5,287.589,0,,,,,,,,,,2000-07-10
2000-07-10 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-10
2000-07-10 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,112419.43,99282.6,108228.43,0.0231,-535.96,-565.12,112955.39,1.05,-0.01,2000-07-10
2000-07-11 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,30.944,0,,,,,,,,,,2000-07-11
2000-07-11 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-11
2000-07-11 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,112199.69,99052.57,108008.69,0.0251,-219.74,-230.02,112419.43,1.05,-0.012,2000-07-11
2000-07-12 00:00:02,0,4,2,0,0,3,Created,4,NQ=F,Buy,Stop,1,3827.424,0,,,,,,,,,,2000-07-12
2000-07-12 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,30.95,0,,,,,,,,,,2000-07-12
2000-07-12 10:00:02,0,5,2,0,0,3,Executed,5,NQ=F,Buy,Stop,1,3827.424,5,,,,,,,,,,2000-07-12
2000-07-12 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-12
2000-07-12 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,113594.44,100517.03,117063.28,0.0125,1394.75,1464.45,112199.69,1.05,0.0,2000-07-12
2000-07-13 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.067,0,,,,,,,,,,2000-07-13
2000-07-13 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-13
2000-07-13 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,114120.58,101075.4,117589.43,0.0078,526.15,558.37,113594.44,1.06,0.0,2000-07-13
2000-07-14 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,2,285.726,0,,,,,,,,,,2000-07-14
2000-07-14 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-14
2000-07-14 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,114980.05,101992.45,118448.9,0.0003,859.47,917.06,114120.58,1.07,0.0,2000-07-14
2000-07-17 00:00:02,0,5,2,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3730.77,0,,,,,,,,,,2000-07-17
2000-07-17 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,4,285.656,0,,,,,,,,,,2000-07-17
2000-07-17 23:59:02,0,5,2,0,0,3,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-17
2000-07-17 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-17
2000-07-17 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,115237.06,102266.36,118705.91,0.0,257.01,273.91,114980.05,1.07,0.0,2000-07-17
2000-07-18 00:00:02,0,5,2,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3730.77,0,,,,,,,,,,2000-07-18
2000-07-18 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,5,285.053,0,,,,,,,,,,2000-07-18
2000-07-18 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.072,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:02,0,5,2,0,0,3,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,114247.59,101209.91,117716.43,0.0087,-989.47,-1056.45,115237.06,1.07,-0.01,2000-07-18
2000-07-19 00:00:02,0,5,2,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3792.98,0,,,,,,,,,,2000-07-19
2000-07-19 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,6,284.284,0,,,,,,,,,,2000-07-19
2000-07-19 23:59:02,0,5,2,0,0,3,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-19
2000-07-19 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-19
2000-07-19 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,113075.53,99941.86,116544.38,0.0191,-1172.06,-1268.05,114247.59,1.08,-0.023,2000-07-19
2000-07-20 00:00:02,0,5,2,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3835.12,0,,,,,,,,,,2000-07-20
2000-07-20 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.1,0,,,,,,,,,,2000-07-20
2000-07-20 23:59:02,0,5,2,0,0,3,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-20
2000-07-20 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-20
2000-07-20 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,114527.09,101512.13,117995.93,0.0062,1451.56,1570.27,113075.53,1.08,-0.007,2000-07-20
2000-07-21 00:00:02,0,5,2,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3835.12,0,,,,,,,,,,2000-07-21
2000-07-21 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,9,284.172,0,,,,,,,,,,2000-07-21
2000-07-21 23:59:02,0,5,2,0,0,3,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-21
2000-07-21 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-21
2000-07-21 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,113723.76,100651.12,117192.61,0.0133,-803.33,-861.01,114527.09,1.07,-0.016,2000-07-21
2000-07-24 00:00:02,0,5,2,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3835.12,0,,,,,,,,,,2000-07-24
2000-07-24 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,10,284.22,0,,,,,,,,,,2000-07-24
2000-07-24 10:00:02,0,4,2,0,0,3,Executed,4,NQ=F,Sell,Stop,-1,3835.12,5,,,,,,,,,,2000-07-24
2000-07-24 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-24
2000-07-24 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,112635.28,99489.45,108438.89,0.0231,-1088.48,-1161.67,113723.76,1.07,-0.028,2000-07-24
2000-07-25 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,10,284.259,0,,,,,,,,,,2000-07-25
2000-07-25 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-25
2000-07-25 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,113222.27,100118.05,109025.88,0.0178,586.99,628.6,112635.28,1.07,-0.021,2000-07-25
2000-07-26 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,10,283.483,0,,,,,,,,,,2000-07-26
2000-07-26 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-26
2000-07-26 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,112888.48,99762.35,108692.09,0.0208,-333.79,-355.7,113222.27,1.07,-0.025,2000-07-26
2000-07-27 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,10,282.061,0,,,,,,,,,,2000-07-27
2000-07-27 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.095,0,,,,,,,,,,2000-07-27
2000-07-27 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-27
2000-07-27 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-27
2000-07-27 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,111810.9,98620.01,107614.51,0.0306,-1077.58,-1142.35,112888.48,1.06,-0.037,2000-07-27
2000-07-28 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.348,0,,,,,,,,,,2000-07-28
2000-07-28 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-28
2000-07-28 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,110156.23,96844.41,105959.83,0.0461,-1654.68,-1775.6,111810.9,1.07,-0.056,2000-07-28
2000-07-31 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,111206.47,97981.78,107010.08,0.0362,1050.24,1137.37,110156.23,1.08,-0.044,2000-07-31
2000-08-01 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.055,0,,,,,,,,,,2000-08-01
2000-08-01 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-01
2000-08-01 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,110513.81,97234.0,106317.41,0.0427,-692.66,-747.77,111206.47,1.08,-0.052,2000-08-01
2000-08-02 00:00:02,0,4,2,0,0,3,Created,4,NQ=F,Sell,Stop,-1,3521.15,0,,,,,,,,,,2000-08-02
2000-08-02 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.032,0,,,,,,,,,,2000-08-02
2000-08-02 10:00:02,0,3,2,0,0,3,Executed,3,NQ=F,Sell,Stop,-1,3521.15,5,,,,,,,,,,2000-08-02
2000-08-02 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-02
2000-08-02 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,110335.89,97039.39,99102.2,0.0444,-177.92,-194.62,110513.81,1.09,-0.054,2000-08-02
2000-08-03 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111139.79,97919.6,99906.1,0.0369,803.9,880.21,110335.89,1.09,-0.044,2000-08-03
2000-08-04 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,111058.51,97829.97,99824.82,0.0376,-81.28,-89.63,111139.79,1.1,-0.045,2000-08-04
