date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2004-11-19 05:59:59,0,10,14,3,0,0,End of Day,,,,,,,,146844.69,145205.16,107708.2,0.0,14.71,12.01,146843.89,0.82,0.0,125223.9,2004-11-18
2004-11-19 06:00:03,0,10,14,3,0,0,Created,GC=F,Buy,Stop,1,432.613,14,0.0,,,,,,,,,,,2004-11-19
2004-11-19 06:00:04,0,10,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-19
2004-11-20 05:59:58,0,10,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,46.3,3,0.0,,,,,,,,,,,2004-11-19
2004-11-20 05:59:58,0,10,14,3,0,0,Canceled,GC=F,Buy,Stop,1,444.3,14,0.0,,,,,,,,,,,2004-11-19
2004-11-20 05:59:59,0,10,14,3,0,0,End of Day,,,,,,,,146966.69,145316.14,107830.2,0.0,135.93,110.98,146844.69,0.82,0.0,125418.08,2004-11-19
2004-11-22 06:00:03,0,10,14,3,0,0,Created,GC=F,Buy,Stop,1,433.967,14,0.0,,,,,,,,,,,2004-11-22
2004-11-23 05:59:58,0,10,14,3,0,0,Canceled,GC=F,Buy,Stop,1,443.7,14,0.0,,,,,,,,,,,2004-11-22
2004-11-23 05:59:59,0,10,14,3,0,0,End of Day,,,,,,,,147626.09,145865.91,108489.6,0.0,673.36,549.77,146966.69,0.82,0.0,125817.96,2004-11-22
2004-11-23 06:00:02,0,10,14,3,0,0,Created,NQ=F,Buy,Stop,1,1482.653,10,0.0,,,,,,,,,,,2004-11-23
2004-11-23 06:00:04,0,10,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-23
2004-11-23 16:00:02,0,11,14,3,0,0,Executed,NQ=F,Buy,Stop,1,1566.71,11,5.0,,,,,,,,,,,2004-11-23
2004-11-24 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,48.48,3,0.0,,,,,,,,,,,2004-11-23
2004-11-24 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,147577.27,145837.41,111579.2,0.0003,-34.9,-28.5,147626.09,0.82,-0.0,125553.94,2004-11-23
2004-11-24 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-24
2004-11-25 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,48.74,3,0.0,,,,,,,,,,,2004-11-24
2004-11-25 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,148367.17,146493.74,112369.1,0.0,803.87,656.33,147577.27,0.82,0.0,126062.85,2004-11-24
2004-11-26 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-26
2004-11-27 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,48.74,3,0.0,,,,,,,,,,,2004-11-26
2004-11-27 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,148678.79,146759.59,112680.72,0.0,325.6,265.84,148367.17,0.82,0.0,126273.23,2004-11-26
2004-11-30 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,148736.75,146818.32,112738.68,0.0,71.93,58.73,148678.79,0.82,0.0,126337.73,2004-11-29
2004-12-01 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,148599.07,146717.3,112601.0,0.0009,-123.72,-101.01,148736.75,0.82,-0.001,126250.73,2004-11-30
2004-12-01 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-1,48.122,3,0.0,,,,,,,,,,,2004-12-01
2004-12-02 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,48.122,3,0.0,,,,,,,,,,,2004-12-01
2004-12-02 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,148177.37,146384.36,112179.3,0.0038,-407.79,-332.94,148599.07,0.82,-0.003,125860.7,2004-12-01
2004-12-03 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,148089.37,146323.86,112091.3,0.0044,-74.1,-60.5,148177.37,0.82,-0.003,125741.99,2004-12-02
2004-12-03 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-1,46.957,3,0.0,,,,,,,,,,,2004-12-03
2004-12-04 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,43.31,3,0.0,,,,,,,,,,,2004-12-03
2004-12-04 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,147163.87,145579.52,111165.8,0.0107,-911.66,-744.34,148089.37,0.82,-0.009,125146.02,2004-12-03
2004-12-06 06:00:03,0,11,14,3,0,0,Created,GC=F,Buy,Stop,1,434.097,14,0.0,,,,,,,,,,,2004-12-06
2004-12-06 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.957,3,0.0,,,,,,,,,,,2004-12-06
2004-12-07 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,42.56,3,0.0,,,,,,,,,,,2004-12-06
2004-12-07 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Buy,Stop,1,449.15,14,0.0,,,,,,,,,,,2004-12-06
2004-12-07 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,148322.05,146536.5,112323.98,0.0028,1172.1,956.98,147163.87,0.82,-0.002,125896.11,2004-12-06
2004-12-07 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-07
2004-12-08 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,42.96,3,0.0,,,,,,,,,,,2004-12-07
2004-12-08 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,146941.33,145420.49,110943.26,0.0122,-1366.89,-1116.01,148322.05,0.82,-0.01,125011.24,2004-12-07
2004-12-08 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-08
2004-12-09 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,41.51,3,0.0,,,,,,,,,,,2004-12-08
2004-12-09 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,146233.09,144853.49,110235.02,0.0171,-694.45,-566.99,146941.33,0.82,-0.014,124582.7,2004-12-08
2004-12-09 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-09
2004-12-10 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,41.96,3,0.0,,,,,,,,,,,2004-12-09
2004-12-10 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,145365.45,144156.31,109367.38,0.0232,-853.91,-697.18,146233.09,0.82,-0.018,124056.69,2004-12-09
2004-12-10 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-1,448.992,14,0.0,,,,,,,,,,,2004-12-10
2004-12-10 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-10
2004-12-11 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Sell,Stop,-1,437.35,14,0.0,,,,,,,,,,,2004-12-10
2004-12-11 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,42.41,3,0.0,,,,,,,,,,,2004-12-10
2004-12-11 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,144270.59,143273.54,108272.52,0.031,-1081.21,-882.77,145365.45,0.82,-0.025,123327.69,2004-12-10
2004-12-13 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-2,448.992,14,0.0,,,,,,,,,,,2004-12-13
2004-12-13 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-13
2004-12-14 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,40.71,3,0.0,,,,,,,,,,,2004-12-13
2004-12-14 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Sell,Stop,-2,433.9,14,0.0,,,,,,,,,,,2004-12-13
2004-12-14 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,145154.59,144006.5,109156.52,0.0247,897.72,732.95,144270.59,0.82,-0.02,123896.56,2004-12-13
2004-12-14 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-2,448.992,14,0.0,,,,,,,,,,,2004-12-14
2004-12-15 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Sell,Stop,-2,436.95,14,0.0,,,,,,,,,,,2004-12-14
2004-12-15 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,145734.19,144490.95,109736.12,0.0206,593.36,484.46,145154.59,0.82,-0.016,124290.89,2004-12-14
2004-12-15 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-1,448.992,14,0.0,,,,,,,,,,,2004-12-15
2004-12-16 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Sell,Stop,-1,438.6,14,0.0,,,,,,,,,,,2004-12-15
2004-12-16 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,146272.93,144942.09,110274.86,0.0168,552.56,451.14,145734.19,0.82,-0.013,124721.02,2004-12-15
2004-12-16 06:00:02,0,11,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1584.463,11,0.0,,,,,,,,,,,2004-12-16
2004-12-16 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-3,448.992,14,0.0,,,,,,,,,,,2004-12-16
2004-12-17 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Sell,Stop,-3,437.8,14,0.0,,,,,,,,,,,2004-12-16
2004-12-17 05:59:58,0,11,14,3,0,0,Canceled,NQ=F,Sell,Stop,-1,1584.463,11,0.0,,,,,,,,,,,2004-12-16
2004-12-17 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,146388.71,145047.91,110390.64,0.016,129.61,105.82,146272.93,0.82,-0.012,124813.73,2004-12-16
2004-12-17 06:00:02,0,11,14,3,0,0,Created,NQ=F,Sell,Stop,-3,1584.463,11,0.0,,,,,,,,,,,2004-12-17
2004-12-17 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-17
2004-12-18 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,44.16,3,0.0,,,,,,,,,,,2004-12-17
2004-12-18 05:59:58,0,11,14,3,0,0,Canceled,NQ=F,Sell,Stop,-3,1584.463,11,0.0,,,,,,,,,,,2004-12-17
2004-12-18 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,146504.49,145153.74,110506.42,0.0152,129.63,105.83,146388.71,0.82,-0.011,124972.58,2004-12-17
2004-12-20 06:00:02,0,11,14,3,0,0,Created,NQ=F,Sell,Stop,-4,1584.463,11,0.0,,,,,,,,,,,2004-12-20
2004-12-20 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-10,448.992,14,0.0,,,,,,,,,,,2004-12-20
2004-12-21 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Sell,Stop,-10,439.2,14,0.0,,,,,,,,,,,2004-12-20
2004-12-21 05:59:58,0,11,14,3,0,0,Canceled,NQ=F,Sell,Stop,-4,1584.463,11,0.0,,,,,,,,,,,2004-12-20
2004-12-21 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,146537.41,145191.93,110539.34,0.015,46.77,38.19,146504.49,0.82,-0.011,124984.24,2004-12-20
2004-12-21 06:00:02,0,11,14,3,0,0,Created,NQ=F,Sell,Stop,-5,1584.463,11,0.0,,,,,,,,,,,2004-12-21
2004-12-21 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-10,448.992,14,0.0,,,,,,,,,,,2004-12-21
2004-12-21 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-21
2004-12-22 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,45.57,3,0.0,,,,,,,,,,,2004-12-21
2004-12-22 05:59:58,0,11,14,3,0,0,Canceled,NQ=F,Sell,Stop,-5,1584.463,11,0.0,,,,,,,,,,,2004-12-21
2004-12-22 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Sell,Stop,-10,441.75,14,0.0,,,,,,,,,,,2004-12-21
2004-12-22 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,146988.79,145571.81,110990.72,0.0119,465.27,379.87,146537.41,0.82,-0.009,125274.95,2004-12-21
2004-12-22 06:00:02,0,11,14,3,0,0,Created,NQ=F,Sell,Stop,-6,1584.463,11,0.0,,,,,,,,,,,2004-12-22
2004-12-22 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-10,448.992,14,0.0,,,,,,,,,,,2004-12-22
2004-12-22 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-22
2004-12-23 05:59:58,0,11,14,3,0,0,Canceled,NQ=F,Sell,Stop,-6,1584.463,11,0.0,,,,,,,,,,,2004-12-22
2004-12-23 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Sell,Stop,-10,441.85,14,0.0,,,,,,,,,,,2004-12-22
2004-12-23 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,45.76,3,0.0,,,,,,,,,,,2004-12-22
2004-12-23 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,146689.61,145338.86,110691.54,0.014,-285.32,-232.95,146988.79,0.82,-0.01,125041.28,2004-12-22
2004-12-23 06:00:02,0,11,14,3,0,0,Created,NQ=F,Sell,Stop,-5,1584.463,11,0.0,,,,,,,,,,,2004-12-23
2004-12-23 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-10,448.992,14,0.0,,,,,,,,,,,2004-12-23
2004-12-23 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-23
2004-12-24 05:59:58,0,11,14,3,0,0,Canceled,GC=F,Sell,Stop,-10,442.7,14,0.0,,,,,,,,,,,2004-12-23
2004-12-24 05:59:58,0,11,14,3,0,0,Canceled,NQ=F,Sell,Stop,-5,1584.463,11,0.0,,,,,,,,,,,2004-12-23
2004-12-24 05:59:58,0,11,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,44.05,3,0.0,,,,,,,,,,,2004-12-23
2004-12-24 05:59:59,0,11,14,3,0,0,End of Day,,,,,,,,146094.01,144863.86,110095.94,0.0181,-581.78,-475.0,146689.61,0.82,-0.013,124618.77,2004-12-23
2004-12-27 06:00:02,0,11,14,3,0,0,Created,NQ=F,Sell,Stop,-5,1584.463,11,0.0,,,,,,,,,,,2004-12-27
2004-12-27 06:00:03,0,11,14,3,0,0,Created,GC=F,Sell,Stop,-10,448.992,14,0.0,,,,,,,,,,,2004-12-27
2004-12-27 06:00:04,0,11,14,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-27
2004-12-27 16:00:03,0,11,4,3,0,0,Executed,GC=F,Sell,Stop,-10,442.2,4,50.0,,,,,,,,,,,2004-12-27
2004-12-28 05:59:58,0,11,4,3,0,0,Canceled,CL=F,Sell,Stop,-2,42.19,3,0.0,,,,,,,,,,,2004-12-27
2004-12-28 05:59:58,0,11,4,3,0,0,Canceled,NQ=F,Sell,Stop,-5,1584.463,11,0.0,,,,,,,,,,,2004-12-27
2004-12-28 05:59:59,0,11,4,3,0,0,End of Day,,,,,,,,145601.05,144472.96,65432.98,0.0215,-478.77,-390.9,146094.01,0.82,-0.016,127895.23,2004-12-27
2004-12-28 06:00:02,0,11,4,3,0,0,Created,NQ=F,Sell,Stop,-5,1584.463,11,0.0,,,,,,,,,,,2004-12-28
2004-12-29 05:59:58,0,11,4,3,0,0,Canceled,NQ=F,Sell,Stop,-5,1584.463,11,0.0,,,,,,,,,,,2004-12-28
2004-12-29 05:59:59,0,11,4,3,0,0,End of Day,,,,,,,,146122.25,144910.12,65954.18,0.0179,535.43,437.16,145601.05,0.82,-0.013,128241.01,2004-12-28
2004-12-29 06:00:02,0,11,4,3,0,0,Created,NQ=F,Sell,Stop,-5,1587.715,11,0.0,,,,,,,,,,,2004-12-29
2004-12-29 06:00:04,0,11,4,3,0,0,Created,CL=F,Sell,Stop,-2,46.149,3,0.0,,,,,,,,,,,2004-12-29
2004-12-30 05:59:58,0,11,4,3,0,0,Canceled,NQ=F,Sell,Stop,-5,1587.715,11,0.0,,,,,,,,,,,2004-12-29
2004-12-30 05:59:58,0,11,4,3,0,0,Canceled,CL=F,Sell,Stop,-2,41.78,3,0.0,,,,,,,,,,,2004-12-29
2004-12-30 05:59:59,0,11,4,3,0,0,End of Day,,,,,,,,146763.97,145445.73,66595.9,0.0134,656.01,535.6,146122.25,0.82,-0.009,128702.83,2004-12-29
2004-12-31 05:59:59,0,11,4,3,0,0,End of Day,,,,,,,,146304.79,145082.47,66136.72,0.0166,-444.91,-363.25,146763.97,0.82,-0.012,128503.3,2004-12-30
2004-12-31 06:00:02,0,11,4,3,0,0,Created,NQ=F,Sell,Stop,-5,1588.645,11,0.0,,,,,,,,,,,2004-12-31
2004-12-31 06:00:04,0,11,4,3,0,0,Created,CL=F,Sell,Stop,-1,45.82,3,0.0,,,,,,,,,,,2004-12-31
2005-01-01 05:59:58,0,11,4,3,0,0,Canceled,NQ=F,Sell,Stop,-5,1588.645,11,0.0,,,,,,,,,,,2004-12-31
2005-01-01 05:59:58,0,11,4,3,0,0,Canceled,CL=F,Sell,Stop,-1,43.69,3,0.0,,,,,,,,,,,2004-12-31
2005-01-01 05:59:59,0,11,4,3,0,0,End of Day,,,,,,,,146360.71,145139.78,66192.64,0.0162,70.19,57.31,146304.79,0.82,-0.012,128521.91,2004-12-31
2005-01-03 06:00:02,0,11,4,3,0,0,Created,NQ=F,Buy,Stop,1,1632.918,11,0.0,,,,,,,,,,,2005-01-03
2005-01-03 16:00:02,0,12,4,3,0,0,Executed,NQ=F,Buy,Stop,1,1632.918,12,5.0,,,,,,,,,,,2005-01-03
2005-01-04 05:59:59,0,12,4,3,0,0,End of Day,,,,,,,,145549.47,144489.02,68652.24,0.0219,-797.05,-650.76,146360.71,0.82,-0.016,127722.16,2005-01-03
2005-01-04 06:00:02,0,12,4,3,0,0,Created,NQ=F,Sell,Stop,-3,1588.645,12,0.0,,,,,,,,,,,2005-01-04
2005-01-04 16:00:02,0,9,4,3,0,0,Executed,NQ=F,Sell,Stop,-3,1588.645,9,15.0,,,,,,,,,,,2005-01-04
2005-01-05 05:59:59,0,9,4,3,0,0,End of Day,,,,,,,,144967.04,144025.12,58552.94,0.026,-568.18,-463.9,145549.47,0.82,-0.019,128340.49,2005-01-04
2005-01-05 06:00:02,0,9,4,3,0,0,Created,NQ=F,Sell,Stop,-2,1588.645,9,0.0,,,,,,,,,,,2005-01-05
2005-01-05 16:00:02,0,7,4,3,0,0,Executed,NQ=F,Sell,Stop,-2,1568.68,7,10.0,,,,,,,,,,,2005-01-05
2005-01-06 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,144614.46,143748.92,51935.64,0.0285,-338.29,-276.2,144967.04,0.82,-0.021,128647.36,2005-01-05
2005-01-06 06:00:02,0,7,4,3,0,0,Created,NQ=F,Buy,Stop,1,1593.096,7,0.0,,,,,,,,,,,2005-01-06
2005-01-06 06:00:04,0,7,4,3,0,0,Created,CL=F,Sell,Stop,-1,41.788,3,0.0,,,,,,,,,,,2005-01-06
2005-01-07 05:59:58,0,7,4,3,0,0,Canceled,CL=F,Sell,Stop,-1,41.788,3,0.0,,,,,,,,,,,2005-01-06
2005-01-07 05:59:58,0,7,4,3,0,0,Canceled,NQ=F,Buy,Stop,1,1593.096,7,0.0,,,,,,,,,,,2005-01-06
2005-01-07 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145169.1,144213.46,52490.28,0.0246,568.97,464.54,144614.46,0.82,-0.018,129080.52,2005-01-06
2005-01-07 06:00:02,0,7,4,3,0,0,Created,NQ=F,Buy,Stop,1,1585.282,7,0.0,,,,,,,,,,,2005-01-07
2005-01-08 05:59:58,0,7,4,3,0,0,Canceled,NQ=F,Buy,Stop,1,1585.282,7,0.0,,,,,,,,,,,2005-01-07
2005-01-08 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145108.16,144175.41,52429.34,0.025,-46.61,-38.05,145169.1,0.82,-0.018,129064.96,2005-01-07
2005-01-10 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,6,435.18,4,0.0,,,,,,,,,,,2005-01-10
2005-01-10 06:00:04,0,7,4,3,0,0,Created,CL=F,Sell,Stop,-1,41.788,3,0.0,,,,,,,,,,,2005-01-10
2005-01-11 05:59:58,0,7,4,3,0,0,Canceled,GC=F,Buy,Stop,6,435.18,4,0.0,,,,,,,,,,,2005-01-10
2005-01-11 05:59:58,0,7,4,3,0,0,Canceled,CL=F,Sell,Stop,-1,41.788,3,0.0,,,,,,,,,,,2005-01-10
2005-01-11 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145030.7,144123.86,52351.88,0.0256,-63.13,-51.55,145108.16,0.82,-0.019,129047.34,2005-01-10
2005-01-11 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,6,433.199,4,0.0,,,,,,,,,,,2005-01-11
2005-01-11 06:00:04,0,7,4,3,0,0,Created,CL=F,Sell,Stop,-1,41.788,3,0.0,,,,,,,,,,,2005-01-11
2005-01-12 05:59:58,0,7,4,3,0,0,Canceled,GC=F,Buy,Stop,6,433.199,4,0.0,,,,,,,,,,,2005-01-11
2005-01-12 05:59:58,0,7,4,3,0,0,Canceled,CL=F,Sell,Stop,-1,41.788,3,0.0,,,,,,,,,,,2005-01-11
2005-01-12 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145026.42,144132.07,52347.6,0.0256,10.05,8.2,145030.7,0.82,-0.019,129070.65,2005-01-11
2005-01-12 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,6,433.199,4,0.0,,,,,,,,,,,2005-01-12
2005-01-12 06:00:04,0,7,4,3,0,0,Created,CL=F,Sell,Stop,-1,42.029,3,0.0,,,,,,,,,,,2005-01-12
2005-01-13 05:59:58,0,7,4,3,0,0,Canceled,CL=F,Sell,Stop,-1,42.029,3,0.0,,,,,,,,,,,2005-01-12
2005-01-13 05:59:58,0,7,4,3,0,0,Canceled,GC=F,Buy,Stop,6,433.199,4,0.0,,,,,,,,,,,2005-01-12
2005-01-13 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145405.74,144453.49,52726.92,0.0229,393.68,321.42,145026.42,0.82,-0.016,129337.18,2005-01-12
2005-01-13 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,6,433.023,4,0.0,,,,,,,,,,,2005-01-13
2005-01-14 05:59:58,0,7,4,3,0,0,Canceled,GC=F,Buy,Stop,6,433.023,4,0.0,,,,,,,,,,,2005-01-13
2005-01-14 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145730.34,144730.26,53051.52,0.0206,338.99,276.77,145405.74,0.82,-0.014,129604.62,2005-01-13
2005-01-14 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,6,433.023,4,0.0,,,,,,,,,,,2005-01-14
2005-01-15 05:59:58,0,7,4,3,0,0,Canceled,GC=F,Buy,Stop,6,433.023,4,0.0,,,,,,,,,,,2005-01-14
2005-01-15 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145925.36,144901.25,53246.54,0.0193,209.42,170.99,145730.34,0.82,-0.013,129756.2,2005-01-14
2005-01-18 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,8,432.891,4,0.0,,,,,,,,,,,2005-01-18
2005-01-19 05:59:58,0,7,4,3,0,0,Canceled,GC=F,Buy,Stop,8,432.891,4,0.0,,,,,,,,,,,2005-01-18
2005-01-19 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,146147.68,145094.53,53468.86,0.0177,236.74,193.29,145925.36,0.82,-0.012,129882.44,2005-01-18
2005-01-19 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,7,432.891,4,0.0,,,,,,,,,,,2005-01-19
2005-01-19 06:00:04,0,7,4,3,0,0,Created,CL=F,Sell,Stop,-2,45.151,3,0.0,,,,,,,,,,,2005-01-19
2005-01-20 05:59:58,0,7,4,3,0,0,Canceled,CL=F,Sell,Stop,-2,45.151,3,0.0,,,,,,,,,,,2005-01-19
2005-01-20 05:59:58,0,7,4,3,0,0,Canceled,GC=F,Buy,Stop,7,432.891,4,0.0,,,,,,,,,,,2005-01-19
2005-01-20 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145564.92,144630.47,52886.1,0.0218,-568.38,-464.06,146147.68,0.82,-0.015,129525.04,2005-01-19
2005-01-20 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,7,432.891,4,0.0,,,,,,,,,,,2005-01-20
2005-01-20 06:00:04,0,7,4,3,0,0,Created,CL=F,Sell,Stop,-1,45.151,3,0.0,,,,,,,,,,,2005-01-20
2005-01-21 05:59:58,0,7,4,3,0,0,Canceled,CL=F,Sell,Stop,-1,45.151,3,0.0,,,,,,,,,,,2005-01-20
2005-01-21 05:59:58,0,7,4,3,0,0,Canceled,GC=F,Buy,Stop,7,432.891,4,0.0,,,,,,,,,,,2005-01-20
2005-01-21 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,144853.66,144061.46,52174.84,0.0268,-696.93,-569.01,145564.92,0.82,-0.019,129140.79,2005-01-20
2005-01-21 06:00:04,0,7,4,3,0,0,Created,CL=F,Sell,Stop,-1,45.151,3,0.0,,,,,,,,,,,2005-01-21
2005-01-22 05:59:58,0,7,4,3,0,0,Canceled,CL=F,Sell,Stop,-1,45.151,3,0.0,,,,,,,,,,,2005-01-21
2005-01-22 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145154.78,144319.03,52475.96,0.0247,315.48,257.58,144853.66,0.82,-0.017,129382.34,2005-01-21
2005-01-24 06:00:04,0,7,4,3,0,0,Created,CL=F,Sell,Stop,-1,45.206,3,0.0,,,,,,,,,,,2005-01-24
2005-01-25 05:59:58,0,7,4,3,0,0,Canceled,CL=F,Sell,Stop,-1,45.206,3,0.0,,,,,,,,,,,2005-01-24
2005-01-25 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145095.06,144282.0,52416.24,0.0251,-45.36,-37.04,145154.78,0.82,-0.018,129354.53,2005-01-24
2005-01-25 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,6,432.781,4,0.0,,,,,,,,,,,2005-01-25
2005-01-25 06:00:04,0,7,4,3,0,0,Created,CL=F,Sell,Stop,-1,45.955,3,0.0,,,,,,,,,,,2005-01-25
2005-01-26 05:59:58,0,7,4,3,0,0,Canceled,GC=F,Buy,Stop,6,432.781,4,0.0,,,,,,,,,,,2005-01-25
2005-01-26 05:59:58,0,7,4,3,0,0,Canceled,CL=F,Sell,Stop,-1,45.955,3,0.0,,,,,,,,,,,2005-01-25
2005-01-26 05:59:59,0,7,4,3,0,0,End of Day,,,,,,,,145423.8,144562.14,52744.98,0.0228,343.12,280.14,145095.06,0.82,-0.016,129599.26,2005-01-25
2005-01-26 06:00:03,0,7,4,3,0,0,Created,GC=F,Buy,Stop,7,432.781,4,0.0,,,,,,,,,,,2005-01-26
