date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2000-06-05 00:00:02,0,3,1,3,0,2,Created,3,NQ=F,Sell,Stop,-1,3435.3,0,,,,,,,,,,2000-06-05
2000-06-05 00:00:03,0,3,1,3,0,2,Created,1,GC=F,Sell,Stop,-1,272.95,0,,,,,,,,,,2000-06-05
2000-06-05 23:59:02,0,3,1,3,0,2,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-05
2000-06-05 23:59:03,0,3,1,3,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-05
2000-06-05 23:59:59,0,3,1,3,0,2,End of Day,,,,,,,,115890.75,102608.86,82174.44,0.0312,-196.28,-207.37,116087.03,1.06,-0.024,2000-06-05
2000-06-06 00:00:02,0,3,1,3,0,2,Created,3,NQ=F,Sell,Stop,-1,3435.3,0,,,,,,,,,,2000-06-06
2000-06-06 00:00:03,0,3,1,3,0,2,Created,1,GC=F,Sell,Stop,-1,276.9,0,,,,,,,,,,2000-06-06
2000-06-06 23:59:02,0,3,1,3,0,2,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-06
2000-06-06 23:59:03,0,3,1,3,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-06
2000-06-06 23:59:59,0,3,1,3,0,2,End of Day,,,,,,,,115400.2,102091.41,81683.9,0.0356,-490.55,-517.46,115890.75,1.05,-0.02,2000-06-06
2000-06-07 00:00:02,0,3,1,3,0,2,Created,3,NQ=F,Sell,Stop,-1,3435.3,0,,,,,,,,,,2000-06-07
2000-06-07 00:00:03,0,3,1,3,0,2,Created,1,GC=F,Sell,Stop,-1,276.9,0,,,,,,,,,,2000-06-07
2000-06-07 23:59:02,0,3,1,3,0,2,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-07
2000-06-07 23:59:03,0,3,1,3,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-07
2000-06-07 23:59:59,0,3,1,3,0,2,End of Day,,,,,,,,115822.25,102533.52,82105.94,0.0318,422.04,442.11,115400.2,1.05,-0.016,2000-06-07
2000-06-08 00:00:02,0,3,1,3,0,2,Created,3,NQ=F,Sell,Stop,-1,3435.3,0,,,,,,,,,,2000-06-08
2000-06-08 23:59:02,0,3,1,3,0,2,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-08
2000-06-08 23:59:59,0,3,1,3,0,2,End of Day,,,,,,,,115787.96,102497.88,82071.65,0.0321,-34.29,-35.64,115822.25,1.04,-0.016,2000-06-08
2000-06-09 00:00:02,0,3,1,3,0,2,Created,3,NQ=F,Sell,Stop,-1,3518.98,0,,,,,,,,,,2000-06-09
2000-06-09 23:59:02,0,3,1,3,0,2,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-09
2000-06-09 23:59:59,0,3,1,3,0,2,End of Day,,,,,,,,116247.58,102978.56,82531.28,0.028,459.62,480.68,115787.96,1.05,-0.012,2000-06-09
2000-06-12 00:00:02,0,3,1,3,0,2,Created,3,NQ=F,Sell,Stop,-1,3599.53,0,,,,,,,,,,2000-06-12
2000-06-12 23:59:02,0,3,1,3,0,2,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-12
2000-06-12 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,115982.22,102700.17,106292.03,0.0304,-265.36,-278.39,116247.58,1.05,-0.005,2000-06-12
2000-06-13 00:00:02,0,3,1,3,0,3,Created,3,NQ=F,Sell,Stop,-1,3599.53,0,,,,,,,,,,2000-06-13
2000-06-13 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1200.599,0,,,,,,,,,,2000-06-13
2000-06-13 10:00:02,0,2,1,3,0,3,Executed,2,NQ=F,Sell,Stop,-1,3599.53,5,,,,,,,,,,2000-06-13
2000-06-13 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-13
2000-06-13 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,116803.2,103561.18,99918.94,0.0231,820.98,861.01,115982.22,1.05,0.0,2000-06-13
2000-06-14 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1200.834,0,,,,,,,,,,2000-06-14
2000-06-14 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-14
2000-06-14 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,116391.63,103132.11,99507.37,0.0268,-411.57,-429.08,116803.2,1.04,-0.004,2000-06-14
2000-06-15 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1201.07,0,,,,,,,,,,2000-06-15
2000-06-15 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-15
2000-06-15 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,116728.94,103484.2,99844.68,0.0238,337.31,352.1,116391.63,1.04,-0.001,2000-06-15
2000-06-16 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,3758.36,0,,,,,,,,,,2000-06-16
2000-06-16 00:00:04,0,2,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,30.22,0,,,,,,,,,,2000-06-16
2000-06-16 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1201.305,0,,,,,,,,,,2000-06-16
2000-06-16 10:00:02,0,3,1,3,0,3,Executed,3,NQ=F,Buy,Stop,1,3758.36,5,,,,,,,,,,2000-06-16
2000-06-16 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-16
2000-06-16 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-16
2000-06-16 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116844.08,103604.85,107481.54,0.0228,115.14,120.64,116728.94,1.05,0.0,2000-06-16
2000-06-19 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,1,290.3,0,,,,,,,,,,2000-06-19
2000-06-19 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.76,0,,,,,,,,,,2000-06-19
2000-06-19 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1201.542,0,,,,,,,,,,2000-06-19
2000-06-19 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-19
2000-06-19 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-19
2000-06-19 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-19
2000-06-19 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,117480.4,104264.39,108117.87,0.0172,636.32,659.54,116844.08,1.04,0.0,2000-06-19
2000-06-20 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,1,288.1,0,,,,,,,,,,2000-06-20
2000-06-20 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.57,0,,,,,,,,,,2000-06-20
2000-06-20 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1201.778,0,,,,,,,,,,2000-06-20
2000-06-20 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-20
2000-06-20 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-20
2000-06-20 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-20
2000-06-20 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,117928.49,104732.65,108565.95,0.0134,448.08,468.26,117480.4,1.05,0.0,2000-06-20
2000-06-21 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,286.4,0,,,,,,,,,,2000-06-21
2000-06-21 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.76,0,,,,,,,,,,2000-06-21
2000-06-21 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1202.015,0,,,,,,,,,,2000-06-21
2000-06-21 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-21
2000-06-21 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-21
2000-06-21 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-21
2000-06-21 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,118332.82,105156.26,108970.29,0.0099,404.34,423.61,117928.49,1.05,0.0,2000-06-21
2000-06-22 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,286.6,0,,,,,,,,,,2000-06-22
2000-06-22 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.76,0,,,,,,,,,,2000-06-22
2000-06-22 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1202.252,0,,,,,,,,,,2000-06-22
2000-06-22 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-22
2000-06-22 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-22
2000-06-22 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-22
2000-06-22 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,117670.82,104455.28,108308.28,0.0156,-662.01,-700.98,118332.82,1.06,-0.007,2000-06-22
2000-06-23 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,286.1,0,,,,,,,,,,2000-06-23
2000-06-23 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.76,0,,,,,,,,,,2000-06-23
2000-06-23 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1202.49,0,,,,,,,,,,2000-06-23
2000-06-23 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-23
2000-06-23 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-23
2000-06-23 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-23
2000-06-23 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116976.31,103713.21,107613.77,0.0216,-694.51,-742.08,117670.82,1.07,-0.014,2000-06-23
2000-06-26 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,285.3,0,,,,,,,,,,2000-06-26
2000-06-26 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.76,0,,,,,,,,,,2000-06-26
2000-06-26 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1202.728,0,,,,,,,,,,2000-06-26
2000-06-26 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-26
2000-06-26 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-26
2000-06-26 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-26
2000-06-26 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116524.6,103230.61,107162.06,0.0256,-451.71,-482.59,116976.31,1.07,-0.019,2000-06-26
2000-06-27 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,283.0,0,,,,,,,,,,2000-06-27
2000-06-27 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.56,0,,,,,,,,,,2000-06-27
2000-06-27 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1202.966,0,,,,,,,,,,2000-06-27
2000-06-27 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-27
2000-06-27 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-27
2000-06-27 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-27
2000-06-27 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116251.31,102938.95,106888.77,0.028,-273.29,-291.67,116524.6,1.07,-0.022,2000-06-27
2000-06-28 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,284.2,0,,,,,,,,,,2000-06-28
2000-06-28 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.76,0,,,,,,,,,,2000-06-28
2000-06-28 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1203.205,0,,,,,,,,,,2000-06-28
2000-06-28 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-28
2000-06-28 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-28
2000-06-28 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-28
2000-06-28 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116674.59,103386.39,107312.06,0.0243,423.28,447.45,116251.31,1.06,-0.017,2000-06-28
2000-06-29 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,286.35,0,,,,,,,,,,2000-06-29
2000-06-29 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.76,0,,,,,,,,,,2000-06-29
2000-06-29 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1203.444,0,,,,,,,,,,2000-06-29
2000-06-29 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-29
2000-06-29 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-29
2000-06-29 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-29
2000-06-29 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116363.65,103056.2,107001.12,0.027,-310.94,-330.19,116674.59,1.06,-0.02,2000-06-29
2000-06-30 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,290.85,0,,,,,,,,,,2000-06-30
2000-06-30 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.76,0,,,,,,,,,,2000-06-30
2000-06-30 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1203.683,0,,,,,,,,,,2000-06-30
2000-06-30 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-06-30
2000-06-30 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-30
2000-06-30 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-30
2000-06-30 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116861.87,103579.54,107499.33,0.0226,498.22,523.34,116363.65,1.05,-0.015,2000-06-30
2000-07-03 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,289.15,0,,,,,,,,,,2000-07-03
2000-07-03 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.76,0,,,,,,,,,,2000-07-03
2000-07-03 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1203.923,0,,,,,,,,,,2000-07-03
2000-07-03 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-03
2000-07-03 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-03
2000-07-03 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-03
2000-07-03 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,117111.31,103841.39,107748.77,0.0205,249.44,261.85,116861.87,1.05,-0.013,2000-07-03
2000-07-05 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,287.8,0,,,,,,,,,,2000-07-05
2000-07-05 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.86,0,,,,,,,,,,2000-07-05
2000-07-05 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1204.163,0,,,,,,,,,,2000-07-05
2000-07-05 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-05
2000-07-05 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-05
2000-07-05 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-05
2000-07-05 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,115688.46,102344.28,106325.92,0.033,-1422.85,-1497.11,117111.31,1.05,-0.027,2000-07-05
2000-07-06 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,287.7,0,,,,,,,,,,2000-07-06
2000-07-06 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,30.76,0,,,,,,,,,,2000-07-06
2000-07-06 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1204.403,0,,,,,,,,,,2000-07-06
2000-07-06 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-06
2000-07-06 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-06
2000-07-06 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-06
2000-07-06 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116371.08,103060.5,107008.54,0.0269,682.62,716.21,115688.46,1.05,-0.02,2000-07-06
2000-07-07 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,4,286.024,0,,,,,,,,,,2000-07-07
2000-07-07 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,30.19,0,,,,,,,,,,2000-07-07
2000-07-07 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1204.644,0,,,,,,,,,,2000-07-07
2000-07-07 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-07
2000-07-07 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-07
2000-07-07 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-07
2000-07-07 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116680.88,103386.36,107318.35,0.0242,309.8,325.87,116371.08,1.05,-0.017,2000-07-07
2000-07-10 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,4,287.589,0,,,,,,,,,,2000-07-10
2000-07-10 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,30.26,0,,,,,,,,,,2000-07-10
2000-07-10 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1204.885,0,,,,,,,,,,2000-07-10
2000-07-10 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-10
2000-07-10 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-10
2000-07-10 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-10
2000-07-10 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,116057.06,102728.6,106694.53,0.0297,-623.82,-657.76,116680.88,1.05,-0.024,2000-07-10
2000-07-11 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,4,287.62,0,,,,,,,,,,2000-07-11
2000-07-11 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,29.51,0,,,,,,,,,,2000-07-11
2000-07-11 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1205.127,0,,,,,,,,,,2000-07-11
2000-07-11 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-11
2000-07-11 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-11
2000-07-11 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-11
2000-07-11 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,115929.16,102594.72,106566.63,0.0309,-127.9,-133.89,116057.06,1.05,-0.025,2000-07-11
2000-07-12 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,287.653,0,,,,,,,,,,2000-07-12
2000-07-12 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,29.61,0,,,,,,,,,,2000-07-12
2000-07-12 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1205.369,0,,,,,,,,,,2000-07-12
2000-07-12 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-12
2000-07-12 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-12
2000-07-12 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-12
2000-07-12 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,117094.84,103818.65,107732.3,0.0206,1165.68,1223.93,115929.16,1.05,-0.013,2000-07-12
2000-07-13 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,286.757,0,,,,,,,,,,2000-07-13
2000-07-13 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1205.611,0,,,,,,,,,,2000-07-13
2000-07-13 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-13
2000-07-13 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-13
2000-07-13 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,117741.79,104505.22,108379.25,0.015,646.95,686.56,117094.84,1.06,-0.006,2000-07-13
2000-07-14 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,285.726,0,,,,,,,,,,2000-07-14
2000-07-14 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.41,0,,,,,,,,,,2000-07-14
2000-07-14 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1205.854,0,,,,,,,,,,2000-07-14
2000-07-14 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-14
2000-07-14 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-14
2000-07-14 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-14
2000-07-14 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,118233.34,105029.7,108870.8,0.0108,491.55,524.48,117741.79,1.07,-0.001,2000-07-14
2000-07-17 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,285.656,0,,,,,,,,,,2000-07-17
2000-07-17 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.31,0,,,,,,,,,,2000-07-17
2000-07-17 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1206.097,0,,,,,,,,,,2000-07-17
2000-07-17 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-17
2000-07-17 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-17
2000-07-17 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-17
2000-07-17 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,118209.93,105004.75,108847.39,0.011,-23.41,-24.95,118233.34,1.07,-0.001,2000-07-17
2000-07-18 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,4,285.053,0,,,,,,,,,,2000-07-18
2000-07-18 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,30.71,0,,,,,,,,,,2000-07-18
2000-07-18 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1206.341,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,117990.63,104770.61,108628.09,0.0128,-219.29,-234.14,118209.93,1.07,-0.004,2000-07-18
2000-07-19 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,5,284.284,0,,,,,,,,,,2000-07-19
2000-07-19 00:00:04,0,3,1,3,0,3,Created,3,CL=F,Sell,Stop,-1,31.86,0,,,,,,,,,,2000-07-19
2000-07-19 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1206.585,0,,,,,,,,,,2000-07-19
2000-07-19 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-19
2000-07-19 23:59:04,0,3,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-19
2000-07-19 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-07-19
2000-07-19 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,117042.99,103745.36,107680.46,0.021,-947.64,-1025.25,117990.63,1.08,-0.014,2000-07-19
2000-07-20 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,6,284.023,0,,,,,,,,,,2000-07-20
