date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-11-09 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1171.62,0,,,,,,,,,,1999-11-09
1999-11-09 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-09
1999-11-09 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-09
1999-11-09 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,94382.59,81564.22,128304.95,,-260.15,-250.41,94642.73,0.96,-0.003,1999-11-09
1999-11-10 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2537.781,0,,,,,,,,,,1999-11-10
1999-11-10 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1171.791,0,,,,,,,,,,1999-11-10
1999-11-10 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-10
1999-11-10 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-10
1999-11-10 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,95033.41,82189.71,128955.78,,650.83,625.49,94382.59,0.96,0.0,1999-11-10
1999-11-11 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2574.626,0,,,,,,,,,,1999-11-11
1999-11-11 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1171.963,0,,,,,,,,,,1999-11-11
1999-11-11 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-11
1999-11-11 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-11
1999-11-11 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,96067.31,83179.28,129989.68,,1033.9,989.57,95033.41,0.96,0.0,1999-11-11
1999-11-12 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2626.065,0,,,,,,,,,,1999-11-12
1999-11-12 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1172.134,0,,,,,,,,,,1999-11-12
1999-11-12 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-12
1999-11-12 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-12
1999-11-12 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,96770.42,83854.7,130692.79,,703.11,675.42,96067.31,0.96,0.0,1999-11-12
1999-11-15 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Sell,Stop,-2,283.932,0,,,,,,,,,,1999-11-15
1999-11-15 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1172.306,0,,,,,,,,,,1999-11-15
1999-11-15 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-15
1999-11-15 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-15
1999-11-15 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,96584.06,83674.09,130506.43,,-186.36,-180.6,96770.42,0.97,-0.002,1999-11-15
1999-11-16 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2705.389,0,,,,,,,,,,1999-11-16
1999-11-16 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Sell,Stop,-1,279.532,0,,,,,,,,,,1999-11-16
1999-11-16 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1172.479,0,,,,,,,,,,1999-11-16
1999-11-16 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-16
1999-11-16 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-16
1999-11-16 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-16
1999-11-16 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,97812.27,84862.95,131734.64,,1228.21,1188.85,96584.06,0.97,0.0,1999-11-16
1999-11-17 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2769.001,0,,,,,,,,,,1999-11-17
1999-11-17 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Sell,Stop,-1,279.532,0,,,,,,,,,,1999-11-17
1999-11-17 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1172.652,0,,,,,,,,,,1999-11-17
1999-11-17 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-17
1999-11-17 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-17
1999-11-17 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-17
1999-11-17 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,97430.57,84492.3,131352.94,,-381.7,-370.65,97812.27,0.97,-0.004,1999-11-17
1999-11-18 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2769.001,0,,,,,,,,,,1999-11-18
1999-11-18 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1172.825,0,,,,,,,,,,1999-11-18
1999-11-18 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-18
1999-11-18 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-18
1999-11-18 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,98971.36,85972.12,132893.73,,1540.8,1479.83,97430.57,0.96,0.0,1999-11-18
1999-11-19 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2858.091,0,,,,,,,,,,1999-11-19
1999-11-19 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Buy,Stop,1,293.65,0,,,,,,,,,,1999-11-19
1999-11-19 00:00:04,0,9,2,1,0,0,3,Created,1,CL=F,Buy,Stop,2,25.71,0,,,,,,,,,,1999-11-19
1999-11-19 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1172.998,0,,,,,,,,,,1999-11-19
1999-11-19 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-19
1999-11-19 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-19
1999-11-19 23:59:04,0,9,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-19
1999-11-19 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-19
1999-11-19 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,99529.08,86513.75,133451.45,,557.71,541.63,98971.36,0.97,0.0,1999-11-19
1999-11-22 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2883.292,0,,,,,,,,,,1999-11-22
1999-11-22 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Buy,Stop,1,293.7,0,,,,,,,,,,1999-11-22
1999-11-22 00:00:04,0,9,2,1,0,0,3,Created,1,CL=F,Buy,Stop,2,26.61,0,,,,,,,,,,1999-11-22
1999-11-22 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1173.171,0,,,,,,,,,,1999-11-22
1999-11-22 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-22
1999-11-22 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-22
1999-11-22 23:59:04,0,9,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-22
1999-11-22 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-22
1999-11-22 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,100069.39,87037.97,133991.76,,540.31,524.22,99529.08,0.97,0.0,1999-11-22
1999-11-23 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2904.731,0,,,,,,,,,,1999-11-23
1999-11-23 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Buy,Stop,1,294.4,0,,,,,,,,,,1999-11-23
1999-11-23 00:00:04,0,9,2,1,0,0,3,Created,1,CL=F,Buy,Stop,2,28.03,0,,,,,,,,,,1999-11-23
1999-11-23 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1173.346,0,,,,,,,,,,1999-11-23
1999-11-23 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-23
1999-11-23 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-23
1999-11-23 23:59:04,0,9,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-23
1999-11-23 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-23
1999-11-23 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,99116.91,86114.93,133039.28,,-952.48,-923.03,100069.39,0.97,-0.011,1999-11-23
1999-11-24 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2904.731,0,,,,,,,,,,1999-11-24
1999-11-24 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Buy,Stop,1,296.7,0,,,,,,,,,,1999-11-24
1999-11-24 00:00:04,0,9,2,1,0,0,3,Created,1,CL=F,Buy,Stop,2,26.91,0,,,,,,,,,,1999-11-24
1999-11-24 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1173.52,0,,,,,,,,,,1999-11-24
1999-11-24 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-24
1999-11-24 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-24
1999-11-24 23:59:04,0,9,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-24
1999-11-24 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-24
1999-11-24 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,101138.71,88081.28,135061.08,,2021.8,1966.35,99116.91,0.97,0.0,1999-11-24
1999-11-26 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2944.216,0,,,,,,,,,,1999-11-26
1999-11-26 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Buy,Stop,1,298.5,0,,,,,,,,,,1999-11-26
1999-11-26 00:00:04,0,9,2,1,0,0,3,Created,1,CL=F,Buy,Stop,2,27.22,0,,,,,,,,,,1999-11-26
1999-11-26 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1173.695,0,,,,,,,,,,1999-11-26
1999-11-26 10:00:04,0,9,2,3,0,0,3,Executed,3,CL=F,Buy,Stop,2,27.22,10,,,,,,,,,,1999-11-26
1999-11-26 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-26
1999-11-26 23:59:03,0,9,2,3,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-26
1999-11-26 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-26
1999-11-26 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,101272.01,88212.09,140648.38,,133.31,130.81,101138.71,0.98,0.0,1999-11-26
1999-11-29 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-2,2956.174,0,,,,,,,,,,1999-11-29
1999-11-29 00:00:03,0,9,2,3,0,0,3,Created,2,GC=F,Buy,Stop,2,297.2,0,,,,,,,,,,1999-11-29
1999-11-29 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-1,24.666,0,,,,,,,,,,1999-11-29
1999-11-29 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1173.87,0,,,,,,,,,,1999-11-29
1999-11-29 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-29
1999-11-29 23:59:03,0,9,2,3,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-29
1999-11-29 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-29
1999-11-29 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-29
1999-11-29 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,99825.54,86789.23,139201.9,,-1446.48,-1422.86,101272.01,0.98,-0.016,1999-11-29
1999-11-30 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-2,2956.174,0,,,,,,,,,,1999-11-30
1999-11-30 00:00:03,0,9,2,3,0,0,3,Created,2,GC=F,Buy,Stop,2,293.1,0,,,,,,,,,,1999-11-30
1999-11-30 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-1,24.666,0,,,,,,,,,,1999-11-30
1999-11-30 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1174.045,0,,,,,,,,,,1999-11-30
1999-11-30 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-30
1999-11-30 23:59:03,0,9,2,3,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-30
1999-11-30 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-30
1999-11-30 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-30
1999-11-30 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,97785.73,84768.62,137162.1,,-2039.8,-2020.61,99825.54,0.99,-0.041,1999-11-30
1999-12-01 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-3,2956.174,0,,,,,,,,,,1999-12-01
1999-12-01 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-1,24.666,0,,,,,,,,,,1999-12-01
1999-12-01 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1174.221,0,,,,,,,,,,1999-12-01
1999-12-01 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-01
1999-12-01 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-01
1999-12-01 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-01
1999-12-01 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,98376.57,85354.13,137752.94,,590.83,585.51,97785.73,0.99,-0.033,1999-12-01
1999-12-02 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-3,2956.174,0,,,,,,,,,,1999-12-02
1999-12-02 00:00:03,0,9,2,3,0,0,3,Created,2,GC=F,Buy,Stop,1,292.037,0,,,,,,,,,,1999-12-02
1999-12-02 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-1,24.666,0,,,,,,,,,,1999-12-02
1999-12-02 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1174.397,0,,,,,,,,,,1999-12-02
1999-12-02 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-02
1999-12-02 23:59:03,0,9,2,3,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-12-02
1999-12-02 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-02
1999-12-02 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-02
1999-12-02 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,100606.57,87566.44,139982.94,,2230.0,2212.31,98376.57,0.99,-0.007,1999-12-02
1999-12-03 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-4,2956.174,0,,,,,,,,,,1999-12-03
1999-12-03 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-1,24.666,0,,,,,,,,,,1999-12-03
1999-12-03 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1174.574,0,,,,,,,,,,1999-12-03
1999-12-03 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-03
1999-12-03 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-03
1999-12-03 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-03
1999-12-03 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,101548.37,88507.29,140924.74,,941.8,940.86,100606.57,1.0,0.0,1999-12-03
1999-12-06 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-4,2964.105,0,,,,,,,,,,1999-12-06
1999-12-06 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-2,24.666,0,,,,,,,,,,1999-12-06
1999-12-06 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1174.75,0,,,,,,,,,,1999-12-06
1999-12-06 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-06
1999-12-06 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-06
1999-12-06 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-06
1999-12-06 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,102111.96,89069.54,141488.33,,563.59,562.24,101548.37,1.0,0.0,1999-12-06
1999-12-07 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-4,2985.178,0,,,,,,,,,,1999-12-07
1999-12-07 00:00:03,0,9,2,3,0,0,3,Created,2,GC=F,Sell,Stop,-2,277.25,0,,,,,,,,,,1999-12-07
1999-12-07 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-2,24.666,0,,,,,,,,,,1999-12-07
1999-12-07 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1174.928,0,,,,,,,,,,1999-12-07
1999-12-07 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-07
1999-12-07 23:59:03,0,9,2,3,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-07
1999-12-07 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-07
1999-12-07 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-07
1999-12-07 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,102336.43,89288.91,141712.8,,224.46,219.38,102111.96,0.98,0.0,1999-12-07
1999-12-08 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-4,2998.949,0,,,,,,,,,,1999-12-08
1999-12-08 00:00:03,0,9,2,3,0,0,3,Created,2,GC=F,Sell,Stop,-2,280.0,0,,,,,,,,,,1999-12-08
1999-12-08 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-2,24.666,0,,,,,,,,,,1999-12-08
1999-12-08 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1175.105,0,,,,,,,,,,1999-12-08
1999-12-08 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-08
1999-12-08 23:59:03,0,9,2,3,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-08
1999-12-08 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-08
1999-12-08 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-08
1999-12-08 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,101774.09,88740.5,141150.46,,-562.34,-548.41,102336.43,0.98,-0.006,1999-12-08
1999-12-09 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-4,2998.949,0,,,,,,,,,,1999-12-09
1999-12-09 00:00:03,0,9,2,3,0,0,3,Created,2,GC=F,Sell,Stop,-2,283.18,0,,,,,,,,,,1999-12-09
1999-12-09 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-2,24.666,0,,,,,,,,,,1999-12-09
1999-12-09 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1175.283,0,,,,,,,,,,1999-12-09
1999-12-09 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-09
1999-12-09 23:59:03,0,9,2,3,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-09
1999-12-09 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-09
1999-12-09 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-09
1999-12-09 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,101565.68,88537.63,140942.04,,-208.41,-202.87,101774.09,0.97,-0.008,1999-12-09
1999-12-10 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-4,2998.949,0,,,,,,,,,,1999-12-10
1999-12-10 00:00:03,0,9,2,3,0,0,3,Created,2,GC=F,Sell,Stop,-2,279.6,0,,,,,,,,,,1999-12-10
1999-12-10 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-2,24.666,0,,,,,,,,,,1999-12-10
1999-12-10 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1175.461,0,,,,,,,,,,1999-12-10
1999-12-10 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-10
1999-12-10 23:59:03,0,9,2,3,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-10
1999-12-10 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-10
1999-12-10 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-10
1999-12-10 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,101960.04,88923.95,141336.41,,394.36,386.33,101565.68,0.98,-0.004,1999-12-10
1999-12-13 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-4,2998.949,0,,,,,,,,,,1999-12-13
1999-12-13 00:00:03,0,9,2,3,0,0,3,Created,2,GC=F,Sell,Stop,-2,278.45,0,,,,,,,,,,1999-12-13
1999-12-13 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-2,24.666,0,,,,,,,,,,1999-12-13
1999-12-13 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1175.639,0,,,,,,,,,,1999-12-13
1999-12-13 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-13
1999-12-13 23:59:03,0,9,2,3,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-13
1999-12-13 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-13
1999-12-13 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-13
1999-12-13 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,102748.38,89702.25,142124.75,,788.34,778.3,101960.04,0.99,0.0,1999-12-13
1999-12-14 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-4,3040.314,0,,,,,,,,,,1999-12-14
1999-12-14 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-2,24.666,0,,,,,,,,,,1999-12-14
1999-12-14 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1175.817,0,,,,,,,,,,1999-12-14
1999-12-14 23:59:02,0,9,2,3,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-14
1999-12-14 23:59:04,0,9,2,3,0,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-14
1999-12-14 23:59:07,0,9,2,3,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-12-14
1999-12-14 23:59:59,0,9,2,3,0,0,3,End of Day,,,,,,,,101568.67,88538.72,140945.03,,-1179.71,-1163.54,102748.38,0.99,-0.013,1999-12-14
1999-12-15 00:00:02,0,9,2,3,0,0,3,Created,9,NQ=F,Sell,Stop,-4,3040.314,0,,,,,,,,,,1999-12-15
1999-12-15 00:00:04,0,9,2,3,0,0,3,Created,3,CL=F,Sell,Stop,-2,24.666,0,,,,,,,,,,1999-12-15
1999-12-15 00:00:07,0,9,2,3,0,0,3,Created,3,cash,Sell,Stop,-1,1175.996,0,,,,,,,,,,1999-12-15
