date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2003-10-16 00:00:04,0,22,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,31.74,0,,,,,,,,,,2003-10-16
2003-10-16 00:00:07,0,22,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1353.942,0,,,,,,,,,,2003-10-16
2003-10-16 23:59:03,0,22,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-16
2003-10-16 23:59:04,0,22,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-16
2003-10-16 23:59:07,0,22,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-16
2003-10-16 23:59:59,0,22,6,0,0,0,3,End of Day,,,,,,,,141880.3,126563.72,166299.37,0.0053,210.78,181.22,141669.52,0.86,-0.006,2003-10-16
2003-10-17 00:00:02,0,22,6,0,0,0,3,Created,23,NQ=F,Buy,Stop,1,1423.99,0,,,,,,,,,,2003-10-17
2003-10-17 00:00:04,0,22,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,31.51,0,,,,,,,,,,2003-10-17
2003-10-17 10:00:02,0,24,6,0,0,0,3,Executed,24,NQ=F,Buy,Stop,1,1423.99,5,,,,,,,,,,2003-10-17
2003-10-17 23:59:04,0,24,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-17
2003-10-17 23:59:59,0,24,6,0,0,0,3,End of Day,,,,,,,,140355.14,125248.36,170480.6,0.0162,-1525.16,-1315.36,141880.3,0.86,-0.016,2003-10-17
2003-10-20 00:00:02,0,24,6,0,0,0,3,Created,24,NQ=F,Sell,Stop,-3,1329.432,0,,,,,,,,,,2003-10-20
2003-10-20 00:00:03,0,24,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,371.109,0,,,,,,,,,,2003-10-20
2003-10-20 00:00:04,0,24,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,30.61,0,,,,,,,,,,2003-10-20
2003-10-20 23:59:02,0,24,6,0,0,0,3,Canceled,24,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-20
2003-10-20 23:59:03,0,24,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-20
2003-10-20 23:59:04,0,24,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-20
2003-10-20 23:59:59,0,24,6,0,0,0,3,End of Day,,,,,,,,141075.61,125864.99,171201.07,0.011,720.47,616.63,140355.14,0.86,-0.011,2003-10-20
2003-10-21 00:00:02,0,24,6,0,0,0,3,Created,24,NQ=F,Buy,Stop,6,1413.01,0,,,,,,,,,,2003-10-21
2003-10-21 00:00:04,0,24,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,30.37,0,,,,,,,,,,2003-10-21
2003-10-21 10:00:02,0,30,6,0,0,0,3,Executed,30,NQ=F,Buy,Stop,6,1413.01,30,,,,,,,,,,2003-10-21
2003-10-21 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-21
2003-10-21 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,141978.97,126641.67,189090.55,0.0046,903.36,776.68,141075.61,0.86,-0.005,2003-10-21
2003-10-22 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,371.109,0,,,,,,,,,,2003-10-22
2003-10-22 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,30.19,0,,,,,,,,,,2003-10-22
2003-10-22 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-22
2003-10-22 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-22
2003-10-22 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,140307.74,125209.72,187419.32,0.0165,-1671.23,-1431.95,141978.97,0.86,-0.017,2003-10-22
2003-10-23 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-2,1321.884,0,,,,,,,,,,2003-10-23
2003-10-23 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-2,371.109,0,,,,,,,,,,2003-10-23
2003-10-23 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,30.0,0,,,,,,,,,,2003-10-23
2003-10-23 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1354.57,0,,,,,,,,,,2003-10-23
2003-10-23 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-23
2003-10-23 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-23
2003-10-23 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-23
2003-10-23 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-23
2003-10-23 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,140069.92,125008.28,187181.5,0.0183,-237.82,-201.44,140307.74,0.85,-0.018,2003-10-23
2003-10-24 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-2,371.109,0,,,,,,,,,,2003-10-24
2003-10-24 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-24
2003-10-24 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,139498.52,124524.94,186610.1,0.0224,-571.4,-483.34,140069.92,0.85,-0.022,2003-10-24
2003-10-27 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-2,371.109,0,,,,,,,,,,2003-10-27
2003-10-27 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,29.99,0,,,,,,,,,,2003-10-27
2003-10-27 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-27
2003-10-27 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-27
2003-10-27 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,140043.15,124987.16,187154.73,0.0185,544.63,462.22,139498.52,0.85,-0.018,2003-10-27
2003-10-28 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,29.95,0,,,,,,,,,,2003-10-28
2003-10-28 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-28
2003-10-28 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,142595.39,127159.83,189706.97,0.0002,2552.24,2172.67,140043.15,0.85,-0.001,2003-10-28
2003-10-29 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-5,1323.584,0,,,,,,,,,,2003-10-29
2003-10-29 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,363.221,0,,,,,,,,,,2003-10-29
2003-10-29 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,29.57,0,,,,,,,,,,2003-10-29
2003-10-29 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1355.077,0,,,,,,,,,,2003-10-29
2003-10-29 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-29
2003-10-29 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-29
2003-10-29 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-29
2003-10-29 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-29
2003-10-29 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,142366.04,126963.22,189477.62,0.0018,-229.35,-196.61,142595.39,0.86,-0.003,2003-10-29
2003-10-30 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-4,1324.234,0,,,,,,,,,,2003-10-30
2003-10-30 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,363.221,0,,,,,,,,,,2003-10-30
2003-10-30 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1355.205,0,,,,,,,,,,2003-10-30
2003-10-30 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-30
2003-10-30 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-30
2003-10-30 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-30
2003-10-30 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,142719.3,127266.06,189830.89,0.0,353.26,302.84,142366.04,0.86,-0.0,2003-10-30
2003-10-31 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-3,1324.234,0,,,,,,,,,,2003-10-31
2003-10-31 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,364.754,0,,,,,,,,,,2003-10-31
2003-10-31 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,29.166,0,,,,,,,,,,2003-10-31
2003-10-31 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1355.333,0,,,,,,,,,,2003-10-31
2003-10-31 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-31
2003-10-31 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-31
2003-10-31 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-31
2003-10-31 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-31
2003-10-31 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,142283.58,126891.38,189395.16,0.0031,-435.72,-374.69,142719.3,0.86,-0.003,2003-10-31
2003-11-03 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,29.24,0,,,,,,,,,,2003-11-03
2003-11-03 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-03
2003-11-03 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,143814.66,128213.1,190926.24,0.0,1531.08,1321.72,142283.58,0.86,0.0,2003-11-03
2003-11-04 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-1,1358.429,0,,,,,,,,,,2003-11-04
2003-11-04 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,29.166,0,,,,,,,,,,2003-11-04
2003-11-04 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1355.589,0,,,,,,,,,,2003-11-04
2003-11-04 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-04
2003-11-04 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-04
2003-11-04 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-04
2003-11-04 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,142700.34,127241.08,189811.92,0.0078,-1114.32,-972.02,143814.66,0.87,-0.008,2003-11-04
2003-11-05 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-1,1358.429,0,,,,,,,,,,2003-11-05
2003-11-05 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Buy,Stop,2,378.3,0,,,,,,,,,,2003-11-05
2003-11-05 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,29.166,0,,,,,,,,,,2003-11-05
2003-11-05 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1355.716,0,,,,,,,,,,2003-11-05
2003-11-05 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-05
2003-11-05 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-05
2003-11-05 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-05
2003-11-05 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-05
2003-11-05 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,142949.82,127457.96,190061.4,0.006,249.48,216.88,142700.34,0.87,-0.006,2003-11-05
2003-11-06 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-1,1358.429,0,,,,,,,,,,2003-11-06
2003-11-06 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Buy,Stop,1,382.15,0,,,,,,,,,,2003-11-06
2003-11-06 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1355.844,0,,,,,,,,,,2003-11-06
2003-11-06 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-06
2003-11-06 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-06
2003-11-06 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-06
2003-11-06 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,143573.69,128003.3,190685.27,0.0017,623.87,545.34,142949.82,0.87,-0.002,2003-11-06
2003-11-07 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-1,1358.429,0,,,,,,,,,,2003-11-07
2003-11-07 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Buy,Stop,1,381.9,0,,,,,,,,,,2003-11-07
2003-11-07 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1355.972,0,,,,,,,,,,2003-11-07
2003-11-07 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-07
2003-11-07 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-07
2003-11-07 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-07
2003-11-07 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,143326.36,127786.58,190437.95,0.0034,-247.33,-216.72,143573.69,0.88,-0.003,2003-11-07
2003-11-10 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-1,1358.429,0,,,,,,,,,,2003-11-10
2003-11-10 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,30.73,0,,,,,,,,,,2003-11-10
2003-11-10 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1356.1,0,,,,,,,,,,2003-11-10
2003-11-10 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-10
2003-11-10 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-10
2003-11-10 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-10
2003-11-10 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,142118.43,126739.39,189230.01,0.0119,-1207.94,-1047.19,143326.36,0.87,-0.012,2003-11-10
2003-11-11 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-1,1358.429,0,,,,,,,,,,2003-11-11
2003-11-11 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,31.01,0,,,,,,,,,,2003-11-11
2003-11-11 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1356.228,0,,,,,,,,,,2003-11-11
2003-11-11 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-11
2003-11-11 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-11
2003-11-11 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-11
2003-11-11 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,142040.29,126671.34,189151.87,0.0125,-78.14,-68.04,142118.43,0.87,-0.012,2003-11-11
2003-11-12 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,31.21,0,,,,,,,,,,2003-11-12
2003-11-12 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1356.356,0,,,,,,,,,,2003-11-12
2003-11-12 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-12
2003-11-12 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-12
2003-11-12 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,144179.75,128530.29,191291.33,0.0,2139.46,1858.94,142040.29,0.87,0.0,2003-11-12
2003-11-13 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-6,1358.429,0,,,,,,,,,,2003-11-13
2003-11-13 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,365.664,0,,,,,,,,,,2003-11-13
2003-11-13 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,4,31.37,0,,,,,,,,,,2003-11-13
2003-11-13 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1356.483,0,,,,,,,,,,2003-11-13
2003-11-13 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-13
2003-11-13 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-13
2003-11-13 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-13
2003-11-13 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-13
2003-11-13 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,144415.4,128732.79,191526.99,0.0,235.65,202.5,144179.75,0.86,0.0,2003-11-13
2003-11-14 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-6,1358.429,0,,,,,,,,,,2003-11-14
2003-11-14 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,372.675,0,,,,,,,,,,2003-11-14
2003-11-14 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,3,31.89,0,,,,,,,,,,2003-11-14
2003-11-14 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1356.611,0,,,,,,,,,,2003-11-14
2003-11-14 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-14
2003-11-14 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-14
2003-11-14 23:59:04,0,30,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-14
2003-11-14 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-14
2003-11-14 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,142472.46,127076.12,189584.04,0.0136,-1942.95,-1656.67,144415.4,0.85,-0.013,2003-11-14
2003-11-17 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-9,1358.429,0,,,,,,,,,,2003-11-17
2003-11-17 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1356.738,0,,,,,,,,,,2003-11-17
2003-11-17 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-17
2003-11-17 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-17
2003-11-17 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,141813.5,126516.74,188925.09,0.0183,-658.96,-559.39,142472.46,0.85,-0.018,2003-11-17
2003-11-18 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-6,1358.429,0,,,,,,,,,,2003-11-18
2003-11-18 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,375.254,0,,,,,,,,,,2003-11-18
2003-11-18 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1356.866,0,,,,,,,,,,2003-11-18
2003-11-18 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-18
2003-11-18 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-18
2003-11-18 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-18
2003-11-18 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,139742.14,124753.58,186853.73,0.0334,-2071.36,-1763.16,141813.5,0.85,-0.032,2003-11-18
2003-11-19 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-7,1358.429,0,,,,,,,,,,2003-11-19
2003-11-19 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,375.254,0,,,,,,,,,,2003-11-19
2003-11-19 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1356.993,0,,,,,,,,,,2003-11-19
2003-11-19 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-19
2003-11-19 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-19
2003-11-19 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-19
2003-11-19 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,140886.79,125710.56,187998.37,0.025,1144.64,956.98,139742.14,0.84,-0.024,2003-11-19
2003-11-20 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-8,1358.429,0,,,,,,,,,,2003-11-20
2003-11-20 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,375.254,0,,,,,,,,,,2003-11-20
2003-11-20 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1357.12,0,,,,,,,,,,2003-11-20
2003-11-20 23:59:02,0,30,6,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-20
2003-11-20 23:59:03,0,30,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-20
2003-11-20 23:59:07,0,30,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-20
2003-11-20 23:59:59,0,30,6,0,0,0,3,End of Day,,,,,,,,139885.82,124868.35,186997.41,0.0324,-1000.96,-842.21,140886.79,0.84,-0.031,2003-11-20
2003-11-21 00:00:02,0,30,6,0,0,0,3,Created,30,NQ=F,Sell,Stop,-8,1358.429,0,,,,,,,,,,2003-11-21
2003-11-21 00:00:03,0,30,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,375.254,0,,,,,,,,,,2003-11-21
2003-11-21 00:00:04,0,30,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,32.87,0,,,,,,,,,,2003-11-21
2003-11-21 00:00:07,0,30,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1357.248,0,,,,,,,,,,2003-11-21
2003-11-21 10:00:02,0,22,6,0,0,0,3,Executed,22,NQ=F,Sell,Stop,-8,1358.429,40,,,,,,,,,,2003-11-21
2003-11-21 23:59:03,0,22,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-21
2003-11-21 23:59:04,0,22,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-21
2003-11-21 23:59:07,0,22,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-21
2003-11-21 23:59:59,0,22,6,0,0,0,3,End of Day,,,,,,,,140090.99,125040.57,165507.72,0.0309,205.17,172.22,139885.82,0.84,-0.03,2003-11-21
2003-11-24 00:00:02,0,22,6,0,0,0,3,Created,22,NQ=F,Sell,Stop,-4,1358.429,0,,,,,,,,,,2003-11-24
2003-11-24 00:00:04,0,22,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,32.26,0,,,,,,,,,,2003-11-24
2003-11-24 00:00:07,0,22,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1357.375,0,,,,,,,,,,2003-11-24
2003-11-24 23:59:02,0,22,6,0,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-24
2003-11-24 23:59:04,0,22,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-11-24
2003-11-24 23:59:07,0,22,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-24
2003-11-24 23:59:59,0,22,6,0,0,0,3,End of Day,,,,,,,,142146.19,126765.74,167562.91,0.016,2055.19,1725.17,140090.99,0.84,-0.016,2003-11-24
2003-11-25 00:00:02,0,22,6,0,0,0,3,Created,22,NQ=F,Sell,Stop,-6,1358.429,0,,,,,,,,,,2003-11-25
2003-11-25 00:00:04,0,22,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,29.99,0,,,,,,,,,,2003-11-25
2003-11-25 00:00:07,0,22,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1357.502,0,,,,,,,,,,2003-11-25
2003-11-25 23:59:02,0,22,6,0,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-11-25
