date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2003-04-11 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-11
2003-04-11 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-11
2003-04-11 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,124544.75,113286.87,189501.78,0.1206,205.82,190.77,124338.92,0.93,-0.089,2003-04-11
2003-04-14 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-14,314.46,0,,,,,,,,,,2003-04-14
2003-04-14 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,28.28,0,,,,,,,,,,2003-04-14
2003-04-14 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1338.916,0,,,,,,,,,,2003-04-14
2003-04-14 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-14
2003-04-14 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-14
2003-04-14 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-14
2003-04-14 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,125423.31,114104.37,190380.35,0.1127,878.56,817.5,124544.75,0.93,-0.081,2003-04-14
2003-04-15 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,312.125,0,,,,,,,,,,2003-04-15
2003-04-15 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,28.41,0,,,,,,,,,,2003-04-15
2003-04-15 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1339.04,0,,,,,,,,,,2003-04-15
2003-04-15 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-15
2003-04-15 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-15
2003-04-15 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-15
2003-04-15 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,125623.37,114290.08,190580.41,0.1109,200.06,185.71,125423.31,0.93,-0.08,2003-04-15
2003-04-16 00:00:02,0,16,20,4,0,0,3,Created,16,NQ=F,Sell,Stop,-1,1018.22,0,,,,,,,,,,2003-04-16
2003-04-16 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,312.125,0,,,,,,,,,,2003-04-16
2003-04-16 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,29.46,0,,,,,,,,,,2003-04-16
2003-04-16 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1339.164,0,,,,,,,,,,2003-04-16
2003-04-16 23:59:02,0,16,20,4,0,0,3,Canceled,16,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-16
2003-04-16 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-16
2003-04-16 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-16
2003-04-16 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-16
2003-04-16 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,125598.7,114267.23,190555.74,0.1112,-24.67,-22.85,125623.37,0.93,-0.08,2003-04-16
2003-04-17 00:00:02,0,16,20,4,0,0,3,Created,16,NQ=F,Sell,Stop,-2,1018.22,0,,,,,,,,,,2003-04-17
2003-04-17 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,311.995,0,,,,,,,,,,2003-04-17
2003-04-17 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,29.16,0,,,,,,,,,,2003-04-17
2003-04-17 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1339.287,0,,,,,,,,,,2003-04-17
2003-04-17 23:59:02,0,16,20,4,0,0,3,Canceled,16,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-17
2003-04-17 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-17
2003-04-17 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-17
2003-04-17 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-17
2003-04-17 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,127349.52,115871.72,192306.56,0.0959,1750.83,1604.5,125598.7,0.92,-0.056,2003-04-17
2003-04-21 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,311.995,0,,,,,,,,,,2003-04-21
2003-04-21 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,29.41,0,,,,,,,,,,2003-04-21
2003-04-21 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1339.41,0,,,,,,,,,,2003-04-21
2003-04-21 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-21
2003-04-21 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-21
2003-04-21 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-21
2003-04-21 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,127540.19,116047.07,192497.22,0.0942,190.66,175.35,127349.52,0.92,-0.054,2003-04-21
2003-04-22 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-11,311.352,0,,,,,,,,,,2003-04-22
2003-04-22 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,29.41,0,,,,,,,,,,2003-04-22
2003-04-22 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1339.532,0,,,,,,,,,,2003-04-22
2003-04-22 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-22
2003-04-22 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-22
2003-04-22 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-22
2003-04-22 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,129326.27,117689.75,194283.3,0.0791,1786.08,1642.67,127540.19,0.92,-0.039,2003-04-22
2003-04-23 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-11,313.434,0,,,,,,,,,,2003-04-23
2003-04-23 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,29.41,0,,,,,,,,,,2003-04-23
2003-04-23 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1339.653,0,,,,,,,,,,2003-04-23
2003-04-23 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-23
2003-04-23 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-23
2003-04-23 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-23
2003-04-23 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,129027.21,117417.19,193984.25,0.0816,-299.05,-272.56,129326.27,0.91,-0.039,2003-04-23
2003-04-24 00:00:02,0,16,20,4,0,0,3,Created,16,NQ=F,Buy,Stop,3,1100.84,0,,,,,,,,,,2003-04-24
2003-04-24 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-11,314.222,0,,,,,,,,,,2003-04-24
2003-04-24 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,28.04,0,,,,,,,,,,2003-04-24
2003-04-24 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1339.774,0,,,,,,,,,,2003-04-24
2003-04-24 10:00:02,0,19,20,4,0,0,3,Executed,19,NQ=F,Buy,Stop,3,1100.84,15,,,,,,,,,,2003-04-24
2003-04-24 23:59:03,0,19,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-24
2003-04-24 23:59:04,0,19,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-24
2003-04-24 23:59:07,0,19,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-24
2003-04-24 23:59:59,0,19,20,4,0,0,3,End of Day,,,,,,,,128341.21,116791.51,199918.29,0.0874,-686.0,-625.68,129027.21,0.91,-0.04,2003-04-24
2003-04-25 00:00:02,0,19,20,4,0,0,3,Created,19,NQ=F,Sell,Stop,-1,1035.828,0,,,,,,,,,,2003-04-25
2003-04-25 00:00:03,0,19,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-11,314.222,0,,,,,,,,,,2003-04-25
2003-04-25 00:00:04,0,19,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,27.52,0,,,,,,,,,,2003-04-25
2003-04-25 00:00:07,0,19,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1339.895,0,,,,,,,,,,2003-04-25
2003-04-25 23:59:02,0,19,20,4,0,0,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-25
2003-04-25 23:59:03,0,19,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-25
2003-04-25 23:59:04,0,19,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-25
2003-04-25 23:59:07,0,19,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-25
2003-04-25 23:59:59,0,19,20,4,0,0,3,End of Day,,,,,,,,127041.1,115613.12,198618.17,0.0985,-1300.12,-1178.39,128341.21,0.91,-0.05,2003-04-25
2003-04-28 00:00:03,0,19,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-11,314.731,0,,,,,,,,,,2003-04-28
2003-04-28 00:00:04,0,19,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,25.92,0,,,,,,,,,,2003-04-28
2003-04-28 00:00:07,0,19,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1340.015,0,,,,,,,,,,2003-04-28
2003-04-28 23:59:03,0,19,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-28
2003-04-28 23:59:04,0,19,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-28
2003-04-28 23:59:07,0,19,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-28
2003-04-28 23:59:59,0,19,20,4,0,0,3,End of Day,,,,,,,,127759.98,116264.63,199337.06,0.0924,718.89,651.52,127041.1,0.91,-0.045,2003-04-28
2003-04-29 00:00:03,0,19,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,315.682,0,,,,,,,,,,2003-04-29
2003-04-29 00:00:04,0,19,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,25.25,0,,,,,,,,,,2003-04-29
2003-04-29 00:00:07,0,19,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1340.135,0,,,,,,,,,,2003-04-29
2003-04-29 23:59:03,0,19,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-29
2003-04-29 23:59:04,0,19,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-29
2003-04-29 23:59:07,0,19,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-29
2003-04-29 23:59:59,0,19,20,4,0,0,3,End of Day,,,,,,,,127932.21,116421.4,199509.28,0.0909,172.22,156.77,127759.98,0.91,-0.025,2003-04-29
2003-04-30 00:00:03,0,19,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,315.682,0,,,,,,,,,,2003-04-30
2003-04-30 00:00:04,0,19,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,25.32,0,,,,,,,,,,2003-04-30
2003-04-30 00:00:07,0,19,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1340.254,0,,,,,,,,,,2003-04-30
2003-04-30 23:59:03,0,19,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-30
2003-04-30 23:59:04,0,19,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-30
2003-04-30 23:59:07,0,19,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-30
2003-04-30 23:59:59,0,19,20,4,0,0,3,End of Day,,,,,,,,128519.59,116951.72,200096.67,0.0859,587.38,530.32,127932.21,0.9,-0.02,2003-04-30
2003-05-01 00:00:03,0,19,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,318.418,0,,,,,,,,,,2003-05-01
2003-05-01 00:00:04,0,19,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,26.09,0,,,,,,,,,,2003-05-01
2003-05-01 00:00:07,0,19,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1340.372,0,,,,,,,,,,2003-05-01
2003-05-01 23:59:03,0,19,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-01
2003-05-01 23:59:04,0,19,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-01
2003-05-01 23:59:07,0,19,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-01
2003-05-01 23:59:59,0,19,20,4,0,0,3,End of Day,,,,,,,,129372.39,117714.31,200949.47,0.0787,852.8,762.59,128519.59,0.89,-0.013,2003-05-01
2003-05-02 00:00:02,0,19,20,4,0,0,3,Created,19,NQ=F,Buy,Stop,1,1109.92,0,,,,,,,,,,2003-05-02
2003-05-02 00:00:03,0,19,20,4,0,0,3,Created,19,GC=F,Sell,Stop,-11,323.142,0,,,,,,,,,,2003-05-02
2003-05-02 00:00:04,0,19,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,26.05,0,,,,,,,,,,2003-05-02
2003-05-02 00:00:07,0,19,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1340.491,0,,,,,,,,,,2003-05-02
2003-05-02 10:00:02,0,20,20,4,0,0,3,Executed,20,NQ=F,Buy,Stop,1,1109.92,5,,,,,,,,,,2003-05-02
2003-05-02 23:59:03,0,20,20,4,0,0,3,Canceled,19,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-02
2003-05-02 23:59:04,0,20,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-02
2003-05-02 23:59:07,0,20,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-02
2003-05-02 23:59:59,0,20,19,4,0,0,3,End of Day,,,,,,,,130619.65,118824.66,201032.07,0.0684,1247.26,1110.35,129372.39,0.89,-0.002,2003-05-02
2003-05-05 00:00:03,0,20,19,4,0,0,3,Created,19,GC=F,Sell,Stop,-11,328.052,0,,,,,,,,,,2003-05-05
2003-05-05 00:00:04,0,20,19,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,25.74,0,,,,,,,,,,2003-05-05
2003-05-05 00:00:07,0,20,19,4,0,0,3,Created,3,cash,Sell,Stop,-2,1340.609,0,,,,,,,,,,2003-05-05
2003-05-05 23:59:03,0,20,19,4,0,0,3,Canceled,19,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-05
2003-05-05 23:59:04,0,20,19,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-05
2003-05-05 23:59:07,0,20,19,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-05
2003-05-05 23:59:59,0,20,19,4,0,0,3,End of Day,,,,,,,,130899.06,119073.45,201311.48,0.0662,279.41,248.78,130619.65,0.89,0.0,2003-05-05
2003-05-06 00:00:03,0,20,19,4,0,0,3,Created,19,GC=F,Sell,Stop,-10,328.458,0,,,,,,,,,,2003-05-06
2003-05-06 00:00:04,0,20,19,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,26.43,0,,,,,,,,,,2003-05-06
2003-05-06 00:00:07,0,20,19,4,0,0,3,Created,3,cash,Sell,Stop,-2,1340.726,0,,,,,,,,,,2003-05-06
2003-05-06 23:59:03,0,20,19,4,0,0,3,Canceled,19,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-06
2003-05-06 23:59:04,0,20,19,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-06
2003-05-06 23:59:07,0,20,19,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-06
2003-05-06 23:59:59,0,20,19,4,0,0,3,End of Day,,,,,,,,131520.84,119624.09,201933.26,0.0611,621.78,550.64,130899.06,0.89,0.0,2003-05-06
2003-05-07 00:00:02,0,20,19,4,0,0,3,Created,20,NQ=F,Sell,Stop,-4,1099.772,0,,,,,,,,,,2003-05-07
2003-05-07 00:00:03,0,20,19,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,331.552,0,,,,,,,,,,2003-05-07
2003-05-07 00:00:04,0,20,19,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,25.65,0,,,,,,,,,,2003-05-07
2003-05-07 00:00:07,0,20,19,4,0,0,3,Created,3,cash,Sell,Stop,-2,1340.842,0,,,,,,,,,,2003-05-07
2003-05-07 23:59:02,0,20,19,4,0,0,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-07
2003-05-07 23:59:03,0,20,19,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-07
2003-05-07 23:59:04,0,20,19,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-07
2003-05-07 23:59:07,0,20,19,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-07
2003-05-07 23:59:59,0,20,20,4,0,0,3,End of Day,,,,,,,,131156.6,119305.72,204995.52,0.0641,-364.24,-318.37,131520.84,0.87,-0.003,2003-05-07
2003-05-08 00:00:02,0,20,20,4,0,0,3,Created,20,NQ=F,Sell,Stop,-4,1099.772,0,,,,,,,,,,2003-05-08
2003-05-08 00:00:03,0,20,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,331.916,0,,,,,,,,,,2003-05-08
2003-05-08 00:00:04,0,20,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,26.24,0,,,,,,,,,,2003-05-08
2003-05-08 00:00:07,0,20,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1340.958,0,,,,,,,,,,2003-05-08
2003-05-08 23:59:02,0,20,20,4,0,0,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-08
2003-05-08 23:59:03,0,20,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-08
2003-05-08 23:59:04,0,20,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-08
2003-05-08 23:59:07,0,20,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-08
2003-05-08 23:59:59,0,20,20,4,0,0,3,End of Day,,,,,,,,130439.94,118674.69,204278.86,0.0699,-716.66,-631.03,131156.6,0.88,-0.008,2003-05-08
2003-05-09 00:00:02,0,20,20,4,0,0,3,Created,20,NQ=F,Sell,Stop,-4,1099.772,0,,,,,,,,,,2003-05-09
2003-05-09 00:00:03,0,20,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,331.916,0,,,,,,,,,,2003-05-09
2003-05-09 00:00:04,0,20,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,26.94,0,,,,,,,,,,2003-05-09
2003-05-09 00:00:07,0,20,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1341.073,0,,,,,,,,,,2003-05-09
2003-05-09 23:59:02,0,20,20,4,0,0,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-09
2003-05-09 23:59:03,0,20,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-09
2003-05-09 23:59:04,0,20,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-09
2003-05-09 23:59:07,0,20,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-09
2003-05-09 23:59:59,0,20,20,4,0,0,3,End of Day,,,,,,,,133182.45,121063.64,207021.37,0.0479,2742.51,2388.95,130439.94,0.87,0.0,2003-05-09
2003-05-12 00:00:02,0,20,20,4,0,0,3,Created,20,NQ=F,Sell,Stop,-4,1099.772,0,,,,,,,,,,2003-05-12
2003-05-12 00:00:03,0,20,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,334.632,0,,,,,,,,,,2003-05-12
2003-05-12 00:00:04,0,20,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,27.069,0,,,,,,,,,,2003-05-12
2003-05-12 00:00:07,0,20,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1341.189,0,,,,,,,,,,2003-05-12
2003-05-12 23:59:02,0,20,20,4,0,0,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-12
2003-05-12 23:59:03,0,20,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-12
2003-05-12 23:59:04,0,20,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-12
2003-05-12 23:59:07,0,20,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-12
2003-05-12 23:59:59,0,20,20,4,0,0,3,End of Day,,,,,,,,134070.09,121836.38,207909.01,0.0409,887.64,772.73,133182.45,0.87,0.0,2003-05-12
2003-05-13 00:00:02,0,20,20,4,0,0,3,Created,20,NQ=F,Sell,Stop,-4,1102.152,0,,,,,,,,,,2003-05-13
2003-05-13 00:00:03,0,20,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,336.457,0,,,,,,,,,,2003-05-13
2003-05-13 00:00:04,0,20,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,27.069,0,,,,,,,,,,2003-05-13
2003-05-13 00:00:07,0,20,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1341.303,0,,,,,,,,,,2003-05-13
2003-05-13 23:59:02,0,20,20,4,0,0,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-13
2003-05-13 23:59:03,0,20,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-13
2003-05-13 23:59:04,0,20,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-13
2003-05-13 23:59:07,0,20,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-13
2003-05-13 23:59:59,0,20,20,4,0,0,3,End of Day,,,,,,,,134446.91,122162.26,208285.83,0.038,376.81,325.88,134070.09,0.86,0.0,2003-05-13
2003-05-14 00:00:02,0,20,20,4,0,0,3,Created,20,NQ=F,Sell,Stop,-4,1102.152,0,,,,,,,,,,2003-05-14
2003-05-14 00:00:03,0,20,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,336.834,0,,,,,,,,,,2003-05-14
2003-05-14 00:00:04,0,20,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,27.069,0,,,,,,,,,,2003-05-14
2003-05-14 00:00:07,0,20,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1341.416,0,,,,,,,,,,2003-05-14
2003-05-14 23:59:02,0,20,20,4,0,0,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-14
2003-05-14 23:59:03,0,20,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-14
2003-05-14 23:59:04,0,20,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-14
2003-05-14 23:59:07,0,20,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-14
2003-05-14 23:59:59,0,20,20,4,0,0,3,End of Day,,,,,,,,134050.5,121818.21,207889.42,0.0411,-396.4,-344.04,134446.91,0.87,-0.003,2003-05-14
2003-05-15 00:00:02,0,20,20,4,0,0,3,Created,20,NQ=F,Sell,Stop,-4,1102.152,0,,,,,,,,,,2003-05-15
2003-05-15 00:00:03,0,20,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,336.834,0,,,,,,,,,,2003-05-15
2003-05-15 00:00:04,0,20,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,27.069,0,,,,,,,,,,2003-05-15
2003-05-15 00:00:07,0,20,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1341.53,0,,,,,,,,,,2003-05-15
2003-05-15 23:59:02,0,20,20,4,0,0,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-15
2003-05-15 23:59:03,0,20,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-15
2003-05-15 23:59:04,0,20,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-15
2003-05-15 23:59:07,0,20,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-15
2003-05-15 23:59:59,0,20,20,4,0,0,3,End of Day,,,,,,,,135382.88,122978.21,209221.79,0.0309,1332.37,1160.0,134050.5,0.87,0.0,2003-05-15
2003-05-16 00:00:02,0,20,20,4,0,0,3,Created,20,NQ=F,Sell,Stop,-4,1103.259,0,,,,,,,,,,2003-05-16
2003-05-16 00:00:03,0,20,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-14,339.51,0,,,,,,,,,,2003-05-16
