date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2001-12-17 00:00:03,0,6,12,0,0,0,3,Created,12,GC=F,Buy,Stop,8,274.85,0,,,,,,,,,,2001-12-17
2001-12-17 23:59:02,0,6,12,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-17
2001-12-17 23:59:03,0,6,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-12-17
2001-12-17 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,116529.56,103346.04,130040.18,0.0355,780.29,864.3,115749.27,1.11,-0.016,2001-12-17
2001-12-18 00:00:02,0,6,12,0,0,0,3,Created,6,NQ=F,Sell,Stop,-4,1553.712,0,,,,,,,,,,2001-12-18
2001-12-18 23:59:02,0,6,12,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-18
2001-12-18 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,116873.91,103727.76,130384.53,0.0325,344.35,381.72,116529.56,1.11,-0.012,2001-12-18
2001-12-19 00:00:02,0,6,12,0,0,0,3,Created,6,NQ=F,Sell,Stop,-1,1553.712,0,,,,,,,,,,2001-12-19
2001-12-19 23:59:02,0,6,12,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-19
2001-12-19 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,116542.32,103360.63,130052.93,0.0354,-331.59,-367.13,116873.91,1.11,-0.015,2001-12-19
2001-12-20 00:00:03,0,6,12,0,0,0,3,Created,12,GC=F,Buy,Stop,7,278.9,0,,,,,,,,,,2001-12-20
2001-12-20 23:59:03,0,6,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-12-20
2001-12-20 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,115378.66,102068.54,128889.28,0.0459,-1163.65,-1292.09,116542.32,1.11,-0.028,2001-12-20
2001-12-21 00:00:02,0,6,12,0,0,0,3,Created,6,NQ=F,Sell,Stop,-3,1553.712,0,,,,,,,,,,2001-12-21
2001-12-21 00:00:03,0,6,12,0,0,0,3,Created,12,GC=F,Buy,Stop,10,276.25,0,,,,,,,,,,2001-12-21
2001-12-21 23:59:02,0,6,12,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-21
2001-12-21 23:59:03,0,6,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-12-21
2001-12-21 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,115825.91,102565.1,129336.53,0.0418,447.25,496.55,115378.66,1.11,-0.023,2001-12-21
2001-12-24 00:00:03,0,6,12,0,0,0,3,Created,12,GC=F,Buy,Stop,10,277.8,0,,,,,,,,,,2001-12-24
2001-12-24 23:59:03,0,6,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-12-24
2001-12-24 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,115812.77,102550.3,129323.39,0.0419,-13.14,-14.79,115825.91,1.13,-0.023,2001-12-24
2001-12-26 00:00:03,0,6,12,0,0,0,3,Created,12,GC=F,Buy,Stop,10,277.7,0,,,,,,,,,,2001-12-26
2001-12-26 10:00:03,0,6,22,0,0,0,3,Executed,22,GC=F,Buy,Stop,10,277.7,50,,,,,,,,,,2001-12-26
2001-12-26 23:59:59,0,6,22,0,0,0,3,End of Day,,,,,,,,115935.55,102690.19,157266.17,0.0408,122.78,139.89,115812.77,1.14,-0.022,2001-12-26
2001-12-27 00:00:03,0,6,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-1,272.889,0,,,,,,,,,,2001-12-27
2001-12-27 23:59:03,0,6,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-27
2001-12-27 23:59:59,0,6,22,0,0,0,3,End of Day,,,,,,,,116210.67,103002.79,157541.29,0.0384,275.12,312.6,115935.55,1.14,-0.019,2001-12-27
2001-12-28 00:00:03,0,6,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-2,272.889,0,,,,,,,,,,2001-12-28
2001-12-28 23:59:03,0,6,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-28
2001-12-28 23:59:59,0,6,22,0,0,0,3,End of Day,,,,,,,,116297.93,103101.61,157628.55,0.0376,87.26,98.82,116210.67,1.13,-0.018,2001-12-28
2001-12-31 00:00:03,0,6,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-2,272.889,0,,,,,,,,,,2001-12-31
2001-12-31 23:59:03,0,6,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-31
2001-12-31 23:59:59,0,6,22,0,0,0,3,End of Day,,,,,,,,115537.48,102240.99,156868.1,0.0444,-760.45,-860.62,116297.93,1.13,-0.027,2001-12-31
2002-01-02 00:00:02,0,6,22,0,0,0,3,Created,6,NQ=F,Buy,Stop,1,1609.918,0,,,,,,,,,,2002-01-02
2002-01-02 00:00:03,0,6,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-1,272.889,0,,,,,,,,,,2002-01-02
2002-01-02 10:00:02,0,7,22,0,0,0,3,Executed,7,NQ=F,Buy,Stop,1,1609.918,5,,,,,,,,,,2002-01-02
2002-01-02 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-02
2002-01-02 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,116296.05,103092.45,160851.5,0.0376,758.57,851.46,115537.48,1.12,-0.018,2002-01-02
2002-01-03 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-3,1553.712,0,,,,,,,,,,2002-01-03
2002-01-03 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-03
2002-01-03 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,117215.39,104109.87,161770.84,0.0295,919.34,1017.42,116296.05,1.11,-0.008,2002-01-03
2002-01-04 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-3,1553.712,0,,,,,,,,,,2002-01-04
2002-01-04 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-2,272.889,0,,,,,,,,,,2002-01-04
2002-01-04 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-04
2002-01-04 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-04
2002-01-04 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,117409.14,104325.24,161964.59,0.0278,193.75,215.37,117215.39,1.11,-0.006,2002-01-04
2002-01-07 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-4,1553.712,0,,,,,,,,,,2002-01-07
2002-01-07 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-3,272.889,0,,,,,,,,,,2002-01-07
2002-01-07 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-07
2002-01-07 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-07
2002-01-07 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,117220.94,104114.96,161776.39,0.0294,-188.2,-210.28,117409.14,1.12,-0.008,2002-01-07
2002-01-08 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-3,1553.712,0,,,,,,,,,,2002-01-08
2002-01-08 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-3,272.889,0,,,,,,,,,,2002-01-08
2002-01-08 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-08
2002-01-08 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-08
2002-01-08 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,117147.05,104032.27,161702.51,0.0301,-73.89,-82.69,117220.94,1.12,-0.009,2002-01-08
2002-01-09 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-3,1550.733,0,,,,,,,,,,2002-01-09
2002-01-09 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-3,272.889,0,,,,,,,,,,2002-01-09
2002-01-09 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-09
2002-01-09 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-09
2002-01-09 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,117231.2,104126.49,161786.65,0.0293,84.15,94.22,117147.05,1.12,-0.008,2002-01-09
2002-01-10 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1499.071,0,,,,,,,,,,2002-01-10
2002-01-10 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-3,272.889,0,,,,,,,,,,2002-01-10
2002-01-10 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-10
2002-01-10 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-10
2002-01-10 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,118965.72,106072.32,163521.17,0.0143,1734.52,1945.84,117231.2,1.12,0.0,2002-01-10
2002-01-11 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1499.071,0,,,,,,,,,,2002-01-11
2002-01-11 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-14,275.6,0,,,,,,,,,,2002-01-11
2002-01-11 00:00:07,0,7,22,0,0,0,3,Created,3,cash,Sell,Stop,-1,1286.332,0,,,,,,,,,,2002-01-11
2002-01-11 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-11
2002-01-11 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-11
2002-01-11 23:59:07,0,7,22,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-11
2002-01-11 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,118573.23,105632.02,163128.68,0.0177,-392.49,-440.31,118965.72,1.12,-0.004,2002-01-11
2002-01-14 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1499.071,0,,,,,,,,,,2002-01-14
2002-01-14 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-14,275.6,0,,,,,,,,,,2002-01-14
2002-01-14 00:00:07,0,7,22,0,0,0,3,Created,3,cash,Sell,Stop,-1,1286.51,0,,,,,,,,,,2002-01-14
2002-01-14 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-14
2002-01-14 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-14
2002-01-14 23:59:07,0,7,22,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-14
2002-01-14 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,118114.18,105117.73,162669.63,0.0216,-459.06,-514.29,118573.23,1.12,-0.009,2002-01-14
2002-01-15 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1499.071,0,,,,,,,,,,2002-01-15
2002-01-15 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-14,275.6,0,,,,,,,,,,2002-01-15
2002-01-15 00:00:07,0,7,22,0,0,0,3,Created,3,cash,Sell,Stop,-1,1286.688,0,,,,,,,,,,2002-01-15
2002-01-15 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-15
2002-01-15 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-15
2002-01-15 23:59:07,0,7,22,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-15
2002-01-15 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,117685.67,104638.63,162241.13,0.0254,-428.5,-479.1,118114.18,1.12,-0.014,2002-01-15
2002-01-16 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-16
2002-01-16 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-14,275.6,0,,,,,,,,,,2002-01-16
2002-01-16 00:00:07,0,7,22,0,0,0,3,Created,3,cash,Sell,Stop,-1,1286.866,0,,,,,,,,,,2002-01-16
2002-01-16 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-16
2002-01-16 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-16
2002-01-16 23:59:07,0,7,22,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-16
2002-01-16 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,117849.66,104824.27,162405.12,0.0239,163.99,185.64,117685.67,1.13,-0.012,2002-01-16
2002-01-17 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-17
2002-01-17 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-14,275.6,0,,,,,,,,,,2002-01-17
2002-01-17 00:00:07,0,7,22,0,0,0,3,Created,3,cash,Sell,Stop,-1,1287.045,0,,,,,,,,,,2002-01-17
2002-01-17 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-17
2002-01-17 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-17
2002-01-17 23:59:07,0,7,22,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-17
2002-01-17 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,117851.14,104825.95,162406.6,0.0239,1.48,1.68,117849.66,1.13,-0.012,2002-01-17
2002-01-18 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-18
2002-01-18 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-14,275.6,0,,,,,,,,,,2002-01-18
2002-01-18 00:00:07,0,7,22,0,0,0,3,Created,3,cash,Sell,Stop,-1,1287.223,0,,,,,,,,,,2002-01-18
2002-01-18 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-18
2002-01-18 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-18
2002-01-18 23:59:07,0,7,22,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-18
2002-01-18 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,116785.48,103615.79,161340.93,0.0333,-1065.67,-1210.16,117851.14,1.14,-0.024,2002-01-18
2002-01-22 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-22
2002-01-22 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-14,275.6,0,,,,,,,,,,2002-01-22
2002-01-22 00:00:07,0,7,22,0,0,0,3,Created,3,cash,Sell,Stop,-1,1287.402,0,,,,,,,,,,2002-01-22
2002-01-22 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-22
2002-01-22 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-22
2002-01-22 23:59:07,0,7,22,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-22
2002-01-22 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,116069.1,102805.68,160624.55,0.0396,-716.38,-810.11,116785.48,1.13,-0.032,2002-01-22
2002-01-23 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-23
2002-01-23 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-13,275.6,0,,,,,,,,,,2002-01-23
2002-01-23 00:00:07,0,7,22,0,0,0,3,Created,3,cash,Sell,Stop,-1,1287.582,0,,,,,,,,,,2002-01-23
2002-01-23 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-23
2002-01-23 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-23
2002-01-23 23:59:07,0,7,22,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-23
2002-01-23 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,116358.91,103132.74,160914.36,0.037,289.81,327.06,116069.1,1.13,-0.029,2002-01-23
2002-01-24 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-24
2002-01-24 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-13,275.6,0,,,,,,,,,,2002-01-24
2002-01-24 00:00:07,0,7,22,0,0,0,3,Created,3,cash,Sell,Stop,-1,1287.762,0,,,,,,,,,,2002-01-24
2002-01-24 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-24
2002-01-24 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-24
2002-01-24 23:59:07,0,7,22,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-24
2002-01-24 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,116031.59,102759.9,160587.05,0.04,-327.32,-372.84,116358.91,1.14,-0.032,2002-01-24
2002-01-25 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-25
2002-01-25 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-13,275.6,0,,,,,,,,,,2002-01-25
2002-01-25 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-25
2002-01-25 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-25
2002-01-25 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,115935.23,102650.07,160490.68,0.0408,-96.36,-109.83,116031.59,1.14,-0.033,2002-01-25
2002-01-28 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-28
2002-01-28 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-12,275.6,0,,,,,,,,,,2002-01-28
2002-01-28 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-28
2002-01-28 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-28
2002-01-28 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,116115.48,102858.19,160670.93,0.0392,180.25,208.12,115935.23,1.15,-0.031,2002-01-28
2002-01-29 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-29
2002-01-29 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-11,275.6,0,,,,,,,,,,2002-01-29
2002-01-29 23:59:02,0,7,22,0,0,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-29
2002-01-29 23:59:03,0,7,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-29
2002-01-29 23:59:59,0,7,22,0,0,0,3,End of Day,,,,,,,,115147.92,101736.64,159703.37,0.048,-967.56,-1121.55,116115.48,1.16,-0.043,2002-01-29
2002-01-30 00:00:02,0,7,22,0,0,0,3,Created,7,NQ=F,Sell,Stop,-7,1498.751,0,,,,,,,,,,2002-01-30
2002-01-30 00:00:03,0,7,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-10,275.6,0,,,,,,,,,,2002-01-30
2002-01-30 10:00:02,0,0,22,0,0,0,3,Executed,0,NQ=F,Sell,Stop,-7,1498.751,35,,,,,,,,,,2002-01-30
2002-01-30 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-30
2002-01-30 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,115528.69,102176.58,139136.63,0.0445,380.77,439.94,115147.92,1.16,-0.038,2002-01-30
2002-01-31 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-10,275.6,0,,,,,,,,,,2002-01-31
2002-01-31 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-01-31
2002-01-31 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,115660.57,102329.63,139268.51,0.0433,131.89,153.05,115528.69,1.16,-0.037,2002-01-31
2002-02-01 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-9,275.6,0,,,,,,,,,,2002-02-01
2002-02-01 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-01
2002-02-01 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,115781.47,102470.46,139389.41,0.0422,120.9,140.83,115660.57,1.16,-0.035,2002-02-01
2002-02-04 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-9,275.6,0,,,,,,,,,,2002-02-04
2002-02-04 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-04
2002-02-04 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,116628.45,103452.91,140236.39,0.0347,846.97,982.45,115781.47,1.16,-0.025,2002-02-04
2002-02-05 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-10,275.6,0,,,,,,,,,,2002-02-05
2002-02-05 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-05
2002-02-05 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,117640.44,104615.33,141248.38,0.0257,1012.0,1162.41,116628.45,1.15,-0.014,2002-02-05
2002-02-06 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-10,275.6,0,,,,,,,,,,2002-02-06
2002-02-06 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-06
2002-02-06 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,119213.47,106428.19,142821.41,0.0122,1573.02,1812.87,117640.44,1.15,0.0,2002-02-06
2002-02-07 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-10,279.791,0,,,,,,,,,,2002-02-07
2002-02-07 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-07
2002-02-07 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,119862.52,107176.29,143470.46,0.0067,649.05,748.1,119213.47,1.15,0.0,2002-02-07
2002-02-08 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-10,282.598,0,,,,,,,,,,2002-02-08
2002-02-08 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-08
2002-02-08 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,120918.59,108388.78,144526.53,0.0,1056.08,1212.49,119862.52,1.15,0.0,2002-02-08
2002-02-11 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-10,288.797,0,,,,,,,,,,2002-02-11
2002-02-11 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-11
2002-02-11 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,120137.74,107494.84,143745.68,0.0065,-780.85,-893.93,120918.59,1.14,-0.008,2002-02-11
2002-02-12 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-11,288.797,0,,,,,,,,,,2002-02-12
2002-02-12 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-12
2002-02-12 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,119576.92,106854.92,143184.86,0.0112,-560.83,-639.92,120137.74,1.14,-0.014,2002-02-12
2002-02-13 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-13,288.797,0,,,,,,,,,,2002-02-13
2002-02-13 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-13
2002-02-13 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,119522.12,106792.4,143130.06,0.0117,-54.8,-62.52,119576.92,1.14,-0.015,2002-02-13
2002-02-14 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-13,288.797,0,,,,,,,,,,2002-02-14
2002-02-14 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-14
2002-02-14 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,119423.34,106679.03,143031.28,0.0125,-98.77,-113.38,119522.12,1.15,-0.016,2002-02-14
2002-02-15 00:00:03,0,0,22,0,0,0,3,Created,22,GC=F,Sell,Stop,-13,288.797,0,,,,,,,,,,2002-02-15
2002-02-15 23:59:03,0,0,22,0,0,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-02-15
2002-02-15 23:59:59,0,0,22,0,0,0,3,End of Day,,,,,,,,119940.59,107270.92,143548.54,0.0082,517.25,591.89,119423.34,1.14,-0.01,2002-02-15
