date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2003-05-19 00:00:03,0,16,22,4,1,0,Created,GC=F,Sell,Stop,-16,347.43,22,0.0,,,,,,,,,,,2003-05-19
2003-05-19 23:59:00,0,16,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,347.43,22,0.0,,,,,,,,,,,2003-05-19
2003-05-19 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,121469.45,120947.14,140849.43,0.0327,236.65,204.15,121242.38,0.86,0.0,99747.18,2003-05-19
2003-05-20 00:00:02,0,16,22,4,1,0,Created,NQ=F,Buy,Stop,1,1148.251,16,0.0,,,,,,,,,,,2003-05-20
2003-05-20 23:59:00,0,16,22,4,1,0,Canceled,NQ=F,Buy,Stop,1,1148.251,16,0.0,,,,,,,,,,,2003-05-20
2003-05-20 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,123550.97,122741.45,142930.95,0.0153,2091.27,1794.32,121469.45,0.86,0.0,101348.82,2003-05-20
2003-05-21 00:00:02,0,16,22,4,1,0,Created,NQ=F,Buy,Stop,2,1148.251,16,0.0,,,,,,,,,,,2003-05-21
2003-05-21 23:59:00,0,16,22,4,1,0,Canceled,NQ=F,Buy,Stop,2,1148.251,16,0.0,,,,,,,,,,,2003-05-21
2003-05-21 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,122884.78,122181.1,142264.76,0.0208,-656.45,-560.35,123550.97,0.85,-0.005,101000.0,2003-05-21
2003-05-22 00:00:02,0,16,22,4,1,0,Created,NQ=F,Buy,Stop,3,1148.251,16,0.0,,,,,,,,,,,2003-05-22
2003-05-22 23:59:00,0,16,22,4,1,0,Canceled,NQ=F,Buy,Stop,3,1148.251,16,0.0,,,,,,,,,,,2003-05-22
2003-05-22 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,124395.67,123487.91,143775.65,0.0084,1520.61,1306.81,122884.78,0.86,0.0,101905.49,2003-05-22
2003-05-23 00:00:02,0,16,22,4,1,0,Created,NQ=F,Buy,Stop,3,1148.251,16,0.0,,,,,,,,,,,2003-05-23
2003-05-23 00:00:03,0,16,22,4,1,0,Created,GC=F,Sell,Stop,-16,361.739,22,0.0,,,,,,,,,,,2003-05-23
2003-05-23 23:59:00,0,16,22,4,1,0,Canceled,NQ=F,Buy,Stop,3,1148.251,16,0.0,,,,,,,,,,,2003-05-23
2003-05-23 23:59:00,0,16,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,361.739,22,0.0,,,,,,,,,,,2003-05-23
2003-05-23 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,124809.12,123849.74,144189.1,0.0051,423.23,361.83,124395.67,0.85,0.0,102347.25,2003-05-23
2003-05-27 00:00:02,0,16,22,4,1,0,Created,NQ=F,Buy,Stop,3,1148.251,16,0.0,,,,,,,,,,,2003-05-27
2003-05-27 10:00:02,0,19,22,4,1,0,Executed,NQ=F,Buy,Stop,3,1148.251,19,15.0,,,,,,,,,,,2003-05-27
2003-05-27 23:59:59,0,19,22,4,1,0,End of Day,,,,,,,,126651.55,125414.42,152936.04,0.0,1852.27,1564.68,124809.12,0.84,0.0,103259.47,2003-05-27
2003-05-28 00:00:04,0,19,22,4,1,0,Created,CL=F,Sell,Stop,-1,28.195,4,0.0,,,,,,,,,,,2003-05-28
2003-05-28 23:59:00,0,19,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,28.195,4,0.0,,,,,,,,,,,2003-05-28
2003-05-28 23:59:59,0,19,22,4,1,0,End of Day,,,,,,,,124593.8,123680.49,150878.28,0.0165,-2048.12,-1733.93,126651.55,0.85,-0.014,101767.79,2003-05-28
2003-05-29 00:00:04,0,19,22,4,1,0,Created,CL=F,Sell,Stop,-1,28.195,4,0.0,,,,,,,,,,,2003-05-29
2003-05-29 23:59:00,0,19,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,28.195,4,0.0,,,,,,,,,,,2003-05-29
2003-05-29 23:59:59,0,19,22,4,1,0,End of Day,,,,,,,,124601.67,123695.31,150886.16,0.0165,17.44,14.82,124593.8,0.85,-0.014,101723.08,2003-05-29
2003-05-30 23:59:59,0,19,22,4,1,0,End of Day,,,,,,,,126269.08,125104.7,152553.57,0.003,1677.18,1409.39,124601.67,0.84,-0.002,103119.89,2003-05-30
2003-06-02 00:00:03,0,19,22,4,1,0,Created,GC=F,Sell,Stop,-15,364.512,22,0.0,,,,,,,,,,,2003-06-02
2003-06-02 00:00:04,0,19,22,4,1,0,Created,CL=F,Sell,Stop,-1,28.195,4,0.0,,,,,,,,,,,2003-06-02
2003-06-02 23:59:00,0,19,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,28.195,4,0.0,,,,,,,,,,,2003-06-02
2003-06-02 23:59:00,0,19,22,4,1,0,Canceled,GC=F,Sell,Stop,-15,364.512,22,0.0,,,,,,,,,,,2003-06-02
2003-06-02 23:59:59,0,19,22,4,1,0,End of Day,,,,,,,,125230.7,124231.83,151515.19,0.0113,-1028.85,-872.87,126269.08,0.85,-0.01,102232.24,2003-06-02
2003-06-03 00:00:02,0,19,22,4,1,0,Created,NQ=F,Buy,Stop,4,1161.57,19,0.0,,,,,,,,,,,2003-06-03
2003-06-03 10:00:02,0,23,22,4,1,0,Executed,NQ=F,Buy,Stop,4,1183.6,23,20.0,,,,,,,,,,,2003-06-03
2003-06-03 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,126700.18,125488.96,162473.47,0.0,1479.01,1257.13,125230.7,0.85,0.0,102414.47,2003-06-03
2003-06-04 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-15,364.512,22,0.0,,,,,,,,,,,2003-06-04
2003-06-04 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-1,29.129,4,0.0,,,,,,,,,,,2003-06-04
2003-06-04 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,29.129,4,0.0,,,,,,,,,,,2003-06-04
2003-06-04 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-15,364.512,22,0.0,,,,,,,,,,,2003-06-04
2003-06-04 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,127409.42,126101.8,163182.71,0.0,718.8,612.84,126700.18,0.85,0.0,102815.62,2003-06-04
2003-06-05 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-15,364.512,22,0.0,,,,,,,,,,,2003-06-05
2003-06-05 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-1,29.129,4,0.0,,,,,,,,,,,2003-06-05
2003-06-05 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-15,364.512,22,0.0,,,,,,,,,,,2003-06-05
2003-06-05 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,29.129,4,0.0,,,,,,,,,,,2003-06-05
2003-06-05 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,127797.58,126443.34,163570.87,0.0,397.66,341.55,127409.42,0.86,0.0,102972.09,2003-06-05
2003-06-06 00:00:02,0,23,22,4,1,0,Created,NQ=F,Sell,Stop,-2,1190.139,23,0.0,,,,,,,,,,,2003-06-06
2003-06-06 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-16,364.512,22,0.0,,,,,,,,,,,2003-06-06
2003-06-06 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-1,29.129,4,0.0,,,,,,,,,,,2003-06-06
2003-06-06 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,29.129,4,0.0,,,,,,,,,,,2003-06-06
2003-06-06 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,362.6,22,0.0,,,,,,,,,,,2003-06-06
2003-06-06 23:59:00,0,23,22,4,1,0,Canceled,NQ=F,Sell,Stop,-2,1190.139,23,0.0,,,,,,,,,,,2003-06-06
2003-06-06 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,127975.77,126602.02,163749.06,0.0,187.92,158.68,127797.58,0.84,0.0,103496.28,2003-06-06
2003-06-09 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-16,364.512,22,0.0,,,,,,,,,,,2003-06-09
2003-06-09 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,364.512,22,0.0,,,,,,,,,,,2003-06-09
2003-06-09 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,126224.52,125113.34,161997.8,0.0139,-1741.76,-1488.68,127975.77,0.85,-0.012,101999.1,2003-06-09
2003-06-10 00:00:02,0,23,22,4,1,0,Created,NQ=F,Sell,Stop,-3,1190.139,23,0.0,,,,,,,,,,,2003-06-10
2003-06-10 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-16,364.512,22,0.0,,,,,,,,,,,2003-06-10
2003-06-10 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-1,29.615,4,0.0,,,,,,,,,,,2003-06-10
2003-06-10 23:59:00,0,23,22,4,1,0,Canceled,NQ=F,Sell,Stop,-3,1190.139,23,0.0,,,,,,,,,,,2003-06-10
2003-06-10 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,362.8,22,0.0,,,,,,,,,,,2003-06-10
2003-06-10 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,29.615,4,0.0,,,,,,,,,,,2003-06-10
2003-06-10 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,126371.5,125246.96,162144.79,0.0127,156.52,133.62,126224.52,0.85,-0.011,102146.42,2003-06-10
2003-06-11 00:00:02,0,23,22,4,1,0,Created,NQ=F,Sell,Stop,-4,1190.139,23,0.0,,,,,,,,,,,2003-06-11
2003-06-11 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-16,364.512,22,0.0,,,,,,,,,,,2003-06-11
2003-06-11 23:59:00,0,23,22,4,1,0,Canceled,NQ=F,Sell,Stop,-4,1190.139,23,0.0,,,,,,,,,,,2003-06-11
2003-06-11 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,359.4,22,0.0,,,,,,,,,,,2003-06-11
2003-06-11 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,126198.0,125106.46,161971.29,0.0141,-164.0,-140.5,126371.5,0.86,-0.012,101973.6,2003-06-11
2003-06-12 00:00:02,0,23,22,4,1,0,Created,NQ=F,Sell,Stop,-4,1190.139,23,0.0,,,,,,,,,,,2003-06-12
2003-06-12 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-16,364.512,22,0.0,,,,,,,,,,,2003-06-12
2003-06-12 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,354.15,22,0.0,,,,,,,,,,,2003-06-12
2003-06-12 23:59:00,0,23,22,4,1,0,Canceled,NQ=F,Sell,Stop,-4,1190.139,23,0.0,,,,,,,,,,,2003-06-12
2003-06-12 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,125972.18,124922.47,161745.47,0.0159,-216.25,-184.0,126198.0,0.85,-0.013,101962.14,2003-06-12
2003-06-13 00:00:02,0,23,22,4,1,0,Created,NQ=F,Sell,Stop,-3,1190.139,23,0.0,,,,,,,,,,,2003-06-13
2003-06-13 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-17,364.512,22,0.0,,,,,,,,,,,2003-06-13
2003-06-13 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-13
2003-06-13 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-13
2003-06-13 23:59:00,0,23,22,4,1,0,Canceled,NQ=F,Sell,Stop,-3,1190.139,23,0.0,,,,,,,,,,,2003-06-13
2003-06-13 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-17,354.2,22,0.0,,,,,,,,,,,2003-06-13
2003-06-13 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,124556.32,123727.3,160329.61,0.0275,-1406.35,-1195.17,125972.18,0.85,-0.023,100996.24,2003-06-13
2003-06-16 00:00:02,0,23,22,4,1,0,Created,NQ=F,Sell,Stop,-3,1190.139,23,0.0,,,,,,,,,,,2003-06-16
2003-06-16 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-17,364.512,22,0.0,,,,,,,,,,,2003-06-16
2003-06-16 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-16
2003-06-16 23:59:00,0,23,22,4,1,0,Canceled,NQ=F,Sell,Stop,-3,1190.139,23,0.0,,,,,,,,,,,2003-06-16
2003-06-16 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-17,353.95,22,0.0,,,,,,,,,,,2003-06-16
2003-06-16 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-16
2003-06-16 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,127557.89,126265.77,163331.18,0.0033,3011.39,2538.47,124556.32,0.84,-0.003,103274.43,2003-06-16
2003-06-17 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-16,364.512,22,0.0,,,,,,,,,,,2003-06-17
2003-06-17 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-17
2003-06-17 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-17
2003-06-17 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,359.0,22,0.0,,,,,,,,,,,2003-06-17
2003-06-17 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,127557.94,126274.1,163331.23,0.0033,9.85,8.33,127557.89,0.85,-0.003,103205.36,2003-06-17
2003-06-18 00:00:02,0,23,22,4,1,0,Created,NQ=F,Sell,Stop,-4,1203.42,23,0.0,,,,,,,,,,,2003-06-18
2003-06-18 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-16,364.512,22,0.0,,,,,,,,,,,2003-06-18
2003-06-18 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-18
2003-06-18 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,359.75,22,0.0,,,,,,,,,,,2003-06-18
2003-06-18 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-18
2003-06-18 23:59:00,0,23,22,4,1,0,Canceled,NQ=F,Sell,Stop,-4,1203.42,23,0.0,,,,,,,,,,,2003-06-18
2003-06-18 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,127834.61,126517.17,163607.9,0.0011,286.45,243.07,127557.94,0.85,-0.001,103296.54,2003-06-18
2003-06-19 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-16,364.512,22,0.0,,,,,,,,,,,2003-06-19
2003-06-19 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-2,30.564,4,0.0,,,,,,,,,,,2003-06-19
2003-06-19 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,361.25,22,0.0,,,,,,,,,,,2003-06-19
2003-06-19 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,30.28,4,0.0,,,,,,,,,,,2003-06-19
2003-06-19 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,125631.9,124641.71,161405.19,0.0187,-2193.16,-1875.45,127834.61,0.86,-0.016,101570.58,2003-06-19
2003-06-20 00:00:02,0,23,22,4,1,0,Created,NQ=F,Sell,Stop,-4,1211.294,23,0.0,,,,,,,,,,,2003-06-20
2003-06-20 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-18,364.512,22,0.0,,,,,,,,,,,2003-06-20
2003-06-20 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-2,30.564,4,0.0,,,,,,,,,,,2003-06-20
2003-06-20 23:59:00,0,23,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,29.86,4,0.0,,,,,,,,,,,2003-06-20
2003-06-20 23:59:00,0,23,22,4,1,0,Canceled,GC=F,Sell,Stop,-18,356.45,22,0.0,,,,,,,,,,,2003-06-20
2003-06-20 23:59:00,0,23,22,4,1,0,Canceled,NQ=F,Sell,Stop,-4,1211.294,23,0.0,,,,,,,,,,,2003-06-20
2003-06-20 23:59:59,0,23,22,4,1,0,End of Day,,,,,,,,126379.61,125287.86,162152.9,0.0126,757.35,646.15,125631.9,0.85,-0.01,102165.28,2003-06-20
2003-06-23 00:00:02,0,23,22,4,1,0,Created,NQ=F,Sell,Stop,-4,1211.294,23,0.0,,,,,,,,,,,2003-06-23
2003-06-23 00:00:03,0,23,22,4,1,0,Created,GC=F,Sell,Stop,-18,364.512,22,0.0,,,,,,,,,,,2003-06-23
2003-06-23 00:00:04,0,23,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-23
2003-06-23 10:00:02,0,19,22,4,1,0,Executed,NQ=F,Sell,Stop,-4,1211.294,19,20.0,,,,,,,,,,,2003-06-23
2003-06-23 23:59:00,0,19,22,4,1,0,Canceled,GC=F,Sell,Stop,-18,359.6,22,0.0,,,,,,,,,,,2003-06-23
2003-06-23 23:59:00,0,19,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-23
2003-06-23 23:59:59,0,19,22,4,1,0,End of Day,,,,,,,,124373.78,123568.37,150476.71,0.029,-1996.33,-1719.49,126379.61,0.86,-0.025,101357.61,2003-06-23
2003-06-24 00:00:03,0,19,22,4,1,0,Created,GC=F,Sell,Stop,-18,364.512,22,0.0,,,,,,,,,,,2003-06-24
2003-06-24 00:00:04,0,19,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-06-24
2003-06-24 23:59:00,0,19,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.22,4,0.0,,,,,,,,,,,2003-06-24
2003-06-24 23:59:00,0,19,22,4,1,0,Canceled,GC=F,Sell,Stop,-18,356.05,22,0.0,,,,,,,,,,,2003-06-24
2003-06-24 23:59:59,0,19,22,4,1,0,End of Day,,,,,,,,123547.42,122861.72,149650.35,0.0358,-816.95,-706.65,124373.78,0.86,-0.03,100681.23,2003-06-24
2003-06-25 00:00:03,0,19,22,4,1,0,Created,GC=F,Sell,Stop,-18,364.512,22,0.0,,,,,,,,,,,2003-06-25
2003-06-25 23:59:00,0,19,22,4,1,0,Canceled,GC=F,Sell,Stop,-18,354.35,22,0.0,,,,,,,,,,,2003-06-25
2003-06-25 23:59:59,0,19,22,4,1,0,End of Day,,,,,,,,122656.86,122096.16,148759.79,0.0434,-881.24,-765.57,123547.42,0.87,-0.037,100008.95,2003-06-25
2003-06-26 00:00:03,0,19,22,4,1,0,Created,GC=F,Sell,Stop,-19,364.512,22,0.0,,,,,,,,,,,2003-06-26
2003-06-26 23:59:00,0,19,22,4,1,0,Canceled,GC=F,Sell,Stop,-19,347.85,22,0.0,,,,,,,,,,,2003-06-26
2003-06-26 23:59:59,0,19,22,4,1,0,End of Day,,,,,,,,122004.86,121538.88,148107.79,0.0489,-642.7,-557.27,122656.86,0.87,-0.042,99499.64,2003-06-26
2003-06-27 00:00:02,0,19,22,4,1,0,Created,NQ=F,Buy,Stop,1,1228.511,19,0.0,,,,,,,,,,,2003-06-27
2003-06-27 00:00:04,0,19,22,4,1,0,Created,CL=F,Sell,Stop,-2,30.564,4,0.0,,,,,,,,,,,2003-06-27
2003-06-27 10:00:02,0,20,22,4,1,0,Executed,NQ=F,Buy,Stop,1,1228.511,20,5.0,,,,,,,,,,,2003-06-27
2003-06-27 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,28.97,4,0.0,,,,,,,,,,,2003-06-27
2003-06-27 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,121182.9,120827.3,149747.85,0.0561,-812.84,-711.58,122004.86,0.88,-0.048,98498.87,2003-06-27
2003-06-30 00:00:02,0,20,22,4,1,0,Created,NQ=F,Buy,Stop,1,1238.155,20,0.0,,,,,,,,,,,2003-06-30
2003-06-30 23:59:00,0,20,22,4,1,0,Canceled,NQ=F,Buy,Stop,1,1238.155,20,0.0,,,,,,,,,,,2003-06-30
2003-06-30 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,121884.39,121448.72,150449.35,0.05,710.71,621.42,121182.9,0.87,-0.042,99071.41,2003-06-30
2003-07-01 00:00:02,0,20,22,4,1,0,Created,NQ=F,Buy,Stop,3,1240.771,20,0.0,,,,,,,,,,,2003-07-01
2003-07-01 23:59:00,0,20,22,4,1,0,Canceled,NQ=F,Buy,Stop,3,1240.771,20,0.0,,,,,,,,,,,2003-07-01
2003-07-01 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,123428.6,122798.39,151993.55,0.0368,1553.6,1349.67,121884.39,0.87,-0.031,100328.41,2003-07-01
2003-07-02 00:00:02,0,20,22,4,1,0,Created,NQ=F,Buy,Stop,5,1240.771,20,0.0,,,,,,,,,,,2003-07-02
2003-07-02 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-07-02
2003-07-02 10:00:02,0,25,22,4,1,0,Executed,NQ=F,Buy,Stop,5,1240.771,25,25.0,,,,,,,,,,,2003-07-02
2003-07-02 23:59:00,0,25,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.41,4,0.0,,,,,,,,,,,2003-07-02
2003-07-02 23:59:59,0,25,22,4,1,0,End of Day,,,,,,,,125092.34,124245.45,166090.0,0.0231,1673.23,1447.06,123428.6,0.86,-0.019,100527.73,2003-07-02
2003-07-03 00:00:02,0,25,22,4,1,0,Created,NQ=F,Buy,Stop,1,1240.88,25,0.0,,,,,,,,,,,2003-07-03
2003-07-03 00:00:04,0,25,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-07-03
2003-07-03 10:00:02,0,26,22,4,1,0,Executed,NQ=F,Buy,Stop,1,1240.88,26,5.0,,,,,,,,,,,2003-07-03
2003-07-03 23:59:00,0,26,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.29,4,0.0,,,,,,,,,,,2003-07-03
2003-07-03 23:59:59,0,26,22,4,1,0,End of Day,,,,,,,,123984.51,123293.44,167468.93,0.0322,-1098.43,-952.01,125092.34,0.87,-0.027,99474.82,2003-07-03
2003-07-07 00:00:02,0,26,22,4,1,0,Created,NQ=F,Buy,Stop,2,1240.88,26,0.0,,,,,,,,,,,2003-07-07
2003-07-07 00:00:04,0,26,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-07-07
2003-07-07 10:00:02,0,28,22,4,1,0,Executed,NQ=F,Buy,Stop,2,1250.03,28,10.0,,,,,,,,,,,2003-07-07
2003-07-07 23:59:00,0,28,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.39,4,0.0,,,,,,,,,,,2003-07-07
2003-07-07 23:59:59,0,28,22,4,1,0,End of Day,,,,,,,,126524.55,125511.11,175019.09,0.0115,2549.65,2217.67,123984.51,0.87,-0.009,100782.2,2003-07-07
2003-07-08 00:00:02,0,28,22,4,1,0,Created,NQ=F,Buy,Stop,2,1240.88,28,0.0,,,,,,,,,,,2003-07-08
2003-07-08 00:00:04,0,28,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-07-08
2003-07-08 10:00:02,0,30,22,4,1,0,Executed,NQ=F,Buy,Stop,2,1275.79,30,10.0,,,,,,,,,,,2003-07-08
2003-07-08 23:59:00,0,30,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.08,4,0.0,,,,,,,,,,,2003-07-08
2003-07-08 23:59:59,0,30,22,4,1,0,End of Day,,,,,,,,126539.75,125532.86,180147.45,0.0113,24.61,21.75,126524.55,0.88,-0.009,99983.96,2003-07-08
2003-07-09 00:00:02,0,30,22,4,1,0,Created,NQ=F,Buy,Stop,1,1240.88,30,0.0,,,,,,,,,,,2003-07-09
2003-07-09 00:00:04,0,30,22,4,1,0,Created,CL=F,Sell,Stop,-1,30.564,4,0.0,,,,,,,,,,,2003-07-09
2003-07-09 10:00:02,0,31,22,4,1,0,Executed,NQ=F,Buy,Stop,1,1294.58,31,5.0,,,,,,,,,,,2003-07-09
2003-07-09 23:59:00,0,31,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,30.32,4,0.0,,,,,,,,,,,2003-07-09
2003-07-09 23:59:59,0,31,22,4,1,0,End of Day,,,,,,,,126631.31,125622.07,182833.17,0.0106,101.0,89.21,126539.75,0.88,-0.008,99852.77,2003-07-09
2003-07-10 23:59:59,0,31,22,4,1,0,End of Day,,,,,,,,124639.69,123875.43,180841.55,0.0268,-1982.27,-1746.64,126631.31,0.88,-0.022,98461.87,2003-07-10
2003-07-11 00:00:02,0,31,22,4,1,0,Created,NQ=F,Sell,Stop,-1,1251.362,31,0.0,,,,,,,,,,,2003-07-11
2003-07-11 23:59:00,0,31,22,4,1,0,Canceled,NQ=F,Sell,Stop,-1,1251.362,31,0.0,,,,,,,,,,,2003-07-11
2003-07-11 23:59:59,0,31,22,4,1,0,End of Day,,,,,,,,125559.47,124692.22,181761.34,0.0192,929.26,816.79,124639.69,0.88,-0.015,99209.87,2003-07-11
2003-07-14 00:00:02,0,31,22,4,1,0,Created,NQ=F,Sell,Stop,-1,1251.362,31,0.0,,,,,,,,,,,2003-07-14
2003-07-14 00:00:03,0,31,22,4,1,0,Created,GC=F,Sell,Stop,-6,349.281,22,0.0,,,,,,,,,,,2003-07-14
2003-07-14 23:59:00,0,31,22,4,1,0,Canceled,GC=F,Sell,Stop,-6,344.2,22,0.0,,,,,,,,,,,2003-07-14
2003-07-14 23:59:00,0,31,22,4,1,0,Canceled,NQ=F,Sell,Stop,-1,1251.362,31,0.0,,,,,,,,,,,2003-07-14
2003-07-14 23:59:59,0,31,22,4,1,0,End of Day,,,,,,,,126505.27,125538.54,182707.13,0.0116,955.33,846.33,125559.47,0.89,-0.008,99718.28,2003-07-14
2003-07-15 00:00:03,0,31,22,4,1,0,Created,GC=F,Sell,Stop,-7,349.281,22,0.0,,,,,,,,,,,2003-07-15
2003-07-15 00:00:04,0,31,22,4,1,0,Created,CL=F,Sell,Stop,-1,29.675,4,0.0,,,,,,,,,,,2003-07-15
2003-07-15 23:59:00,0,31,22,4,1,0,Canceled,GC=F,Sell,Stop,-7,344.5,22,0.0,,,,,,,,,,,2003-07-15
2003-07-15 23:59:00,0,31,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,29.675,4,0.0,,,,,,,,,,,2003-07-15
2003-07-15 23:59:59,0,31,22,4,1,0,End of Day,,,,,,,,127335.28,126282.83,183537.14,0.005,839.63,744.28,126505.27,0.89,-0.003,100313.12,2003-07-15
2003-07-16 00:00:02,0,31,22,4,1,0,Created,NQ=F,Sell,Stop,-1,1251.362,31,0.0,,,,,,,,,,,2003-07-16
2003-07-16 23:59:00,0,31,22,4,1,0,Canceled,NQ=F,Sell,Stop,-1,1251.362,31,0.0,,,,,,,,,,,2003-07-16
