date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2007-01-30 23:59:07,0,15,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-30
2007-01-30 23:59:59,0,15,8,0,0,0,4,End of Day,,,,,,,,176009.97,153978.58,223011.58,0.0382,12.74,10.4,175997.23,0.82,-0.014,2007-01-30
2007-01-31 00:00:02,0,15,8,0,0,0,4,Created,15,NQ=F,Sell,Stop,-1,1774.44,0,,,,,,,,,,2007-01-31
2007-01-31 00:00:03,0,15,8,0,0,0,4,Created,8,GC=F,Buy,Stop,2,642.25,0,,,,,,,,,,2007-01-31
2007-01-31 00:00:07,0,15,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1477.787,0,,,,,,,,,,2007-01-31
2007-01-31 10:00:02,0,14,8,0,0,0,4,Executed,14,NQ=F,Sell,Stop,-1,1774.44,5,,,,,,,,,,2007-01-31
2007-01-31 23:59:03,0,14,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-31
2007-01-31 23:59:07,0,14,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-31
2007-01-31 23:59:59,0,14,8,0,0,0,4,End of Day,,,,,,,,176703.88,154545.12,220161.61,0.0342,693.91,566.55,176009.97,0.82,-0.01,2007-01-31
2007-02-01 00:00:03,0,14,8,0,0,0,4,Created,8,GC=F,Buy,Stop,2,645.75,0,,,,,,,,,,2007-02-01
2007-02-01 00:00:07,0,14,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1478.023,0,,,,,,,,,,2007-02-01
2007-02-01 23:59:03,0,14,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-02-01
2007-02-01 23:59:07,0,14,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-01
2007-02-01 23:59:59,0,14,8,0,0,0,4,End of Day,,,,,,,,177243.63,154985.81,220701.36,0.031,539.75,440.69,176703.88,0.82,-0.007,2007-02-01
2007-02-02 00:00:03,0,14,8,0,0,0,4,Created,8,GC=F,Buy,Stop,2,652.55,0,,,,,,,,,,2007-02-02
2007-02-02 00:00:07,0,14,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1478.26,0,,,,,,,,,,2007-02-02
2007-02-02 23:59:03,0,14,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-02-02
2007-02-02 23:59:07,0,14,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-02
2007-02-02 23:59:59,0,14,8,0,0,0,4,End of Day,,,,,,,,177625.67,155297.73,221083.4,0.0288,382.04,311.92,177243.63,0.82,-0.005,2007-02-02
2007-02-05 00:00:02,0,14,8,0,0,0,4,Created,14,NQ=F,Buy,Stop,1,1803.267,0,,,,,,,,,,2007-02-05
2007-02-05 00:00:04,0,14,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,59.01,0,,,,,,,,,,2007-02-05
2007-02-05 00:00:07,0,14,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1478.498,0,,,,,,,,,,2007-02-05
2007-02-05 10:00:02,0,15,8,0,0,0,4,Executed,15,NQ=F,Buy,Stop,1,1803.267,5,,,,,,,,,,2007-02-05
2007-02-05 23:59:04,0,15,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-02-05
2007-02-05 23:59:07,0,15,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-05
2007-02-05 23:59:59,0,15,8,0,0,0,4,End of Day,,,,,,,,177007.21,154792.78,224076.47,0.0324,-618.47,-504.95,177625.67,0.82,-0.008,2007-02-05
2007-02-06 00:00:02,0,15,8,0,0,0,4,Created,15,NQ=F,Buy,Stop,1,1809.169,0,,,,,,,,,,2007-02-06
2007-02-06 00:00:03,0,15,8,0,0,0,4,Created,8,GC=F,Buy,Stop,1,648.0,0,,,,,,,,,,2007-02-06
2007-02-06 00:00:07,0,15,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1478.735,0,,,,,,,,,,2007-02-06
2007-02-06 23:59:02,0,15,8,0,0,0,4,Canceled,15,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-02-06
2007-02-06 23:59:03,0,15,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-02-06
2007-02-06 23:59:07,0,15,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-06
2007-02-06 23:59:59,0,15,8,0,0,0,4,End of Day,,,,,,,,177428.32,155136.6,224497.59,0.0299,421.11,343.82,177007.21,0.82,-0.006,2007-02-06
2007-02-07 00:00:02,0,15,8,0,0,0,4,Created,15,NQ=F,Buy,Stop,2,1809.159,0,,,,,,,,,,2007-02-07
2007-02-07 00:00:07,0,15,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1478.972,0,,,,,,,,,,2007-02-07
2007-02-07 10:00:02,0,17,8,0,0,0,4,Executed,17,NQ=F,Buy,Stop,2,1809.159,10,,,,,,,,,,2007-02-07
2007-02-07 23:59:07,0,17,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-07
2007-02-07 23:59:59,0,17,8,0,0,0,4,End of Day,,,,,,,,178089.2,155676.18,232405.1,0.0261,660.88,539.58,177428.32,0.82,-0.002,2007-02-07
2007-02-08 00:00:02,0,17,8,0,0,0,4,Created,17,NQ=F,Buy,Stop,1,1808.94,0,,,,,,,,,,2007-02-08
2007-02-08 00:00:07,0,17,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1479.21,0,,,,,,,,,,2007-02-08
2007-02-08 10:00:02,0,18,8,0,0,0,4,Executed,18,NQ=F,Buy,Stop,1,1808.94,5,,,,,,,,,,2007-02-08
2007-02-08 23:59:07,0,18,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-08
2007-02-08 23:59:59,0,18,8,0,0,0,4,End of Day,,,,,,,,177716.49,155371.87,235655.27,0.0283,-372.71,-304.31,178089.2,0.82,-0.004,2007-02-08
2007-02-09 00:00:02,0,18,8,0,0,0,4,Created,18,NQ=F,Buy,Stop,1,1815.22,0,,,,,,,,,,2007-02-09
2007-02-09 00:00:07,0,18,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1479.447,0,,,,,,,,,,2007-02-09
2007-02-09 10:00:02,0,19,8,0,0,0,4,Executed,19,NQ=F,Buy,Stop,1,1815.22,5,,,,,,,,,,2007-02-09
2007-02-09 23:59:07,0,19,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-09
2007-02-09 23:59:59,0,19,8,0,0,0,4,End of Day,,,,,,,,177354.77,155076.55,238928.99,0.0304,-361.71,-295.32,177716.49,0.82,-0.006,2007-02-09
2007-02-12 00:00:07,0,19,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1479.685,0,,,,,,,,,,2007-02-12
2007-02-12 23:59:07,0,19,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-12
2007-02-12 23:59:59,0,19,8,0,0,0,4,End of Day,,,,,,,,177543.63,155230.75,239117.85,0.0293,188.86,154.19,177354.77,0.82,-0.005,2007-02-12
2007-02-13 00:00:02,0,19,8,0,0,0,4,Created,19,NQ=F,Buy,Stop,1,1816.869,0,,,,,,,,,,2007-02-13
2007-02-13 00:00:07,0,19,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1479.922,0,,,,,,,,,,2007-02-13
2007-02-13 23:59:02,0,19,8,0,0,0,4,Canceled,19,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-02-13
2007-02-13 23:59:07,0,19,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-13
2007-02-13 23:59:59,0,19,8,0,0,0,4,End of Day,,,,,,,,177879.87,155505.27,239454.09,0.0273,336.24,274.53,177543.63,0.82,-0.004,2007-02-13
2007-02-14 00:00:02,0,19,8,0,0,0,4,Created,19,NQ=F,Buy,Stop,2,1816.435,0,,,,,,,,,,2007-02-14
2007-02-14 00:00:07,0,19,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1480.16,0,,,,,,,,,,2007-02-14
2007-02-14 10:00:02,0,21,8,0,0,0,4,Executed,21,NQ=F,Buy,Stop,2,1816.435,10,,,,,,,,,,2007-02-14
2007-02-14 23:59:07,0,21,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-14
2007-02-14 23:59:59,0,21,8,0,0,0,4,End of Day,,,,,,,,179347.18,156703.27,248197.14,0.0189,1467.31,1198.0,177879.87,0.82,0.0,2007-02-14
2007-02-15 00:00:07,0,21,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1480.398,0,,,,,,,,,,2007-02-15
2007-02-15 23:59:07,0,21,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-15
2007-02-15 23:59:59,0,21,8,0,0,0,4,End of Day,,,,,,,,179860.29,157122.21,248710.25,0.016,513.11,418.94,179347.18,0.82,0.0,2007-02-15
2007-02-16 00:00:02,0,21,8,0,0,0,4,Created,21,NQ=F,Buy,Stop,3,1818.56,0,,,,,,,,,,2007-02-16
2007-02-16 00:00:07,0,21,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1480.636,0,,,,,,,,,,2007-02-16
2007-02-16 10:00:02,0,24,8,0,0,0,4,Executed,24,NQ=F,Buy,Stop,3,1818.56,15,,,,,,,,,,2007-02-16
2007-02-16 23:59:07,0,24,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-16
2007-02-16 23:59:59,0,24,8,0,0,0,4,End of Day,,,,,,,,179421.29,156763.78,259197.61,0.0185,-439.01,-358.43,179860.29,0.82,-0.002,2007-02-16
2007-02-20 00:00:02,0,24,8,0,0,0,4,Created,24,NQ=F,Buy,Stop,2,1817.84,0,,,,,,,,,,2007-02-20
2007-02-20 00:00:07,0,24,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1480.874,0,,,,,,,,,,2007-02-20
2007-02-20 10:00:02,0,26,8,0,0,0,4,Executed,26,NQ=F,Buy,Stop,2,1817.84,10,,,,,,,,,,2007-02-20
2007-02-20 23:59:07,0,26,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-20
2007-02-20 23:59:59,0,26,8,0,0,0,4,End of Day,,,,,,,,180348.39,157520.72,267406.07,0.0133,927.11,756.95,179421.29,0.82,0.0,2007-02-20
2007-02-21 00:00:02,0,26,8,0,0,0,4,Created,26,NQ=F,Buy,Stop,2,1827.03,0,,,,,,,,,,2007-02-21
2007-02-21 00:00:07,0,26,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1481.112,0,,,,,,,,,,2007-02-21
2007-02-21 10:00:02,0,28,8,0,0,0,4,Executed,28,NQ=F,Buy,Stop,2,1827.03,10,,,,,,,,,,2007-02-21
2007-02-21 23:59:07,0,28,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-21
2007-02-21 23:59:59,0,28,8,0,0,0,4,End of Day,,,,,,,,179887.71,157144.59,274263.51,0.0158,-460.68,-376.13,180348.39,0.82,-0.002,2007-02-21
2007-02-22 00:00:02,0,28,8,0,0,0,4,Created,28,NQ=F,Buy,Stop,2,1845.47,0,,,,,,,,,,2007-02-22
2007-02-22 00:00:07,0,28,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1481.35,0,,,,,,,,,,2007-02-22
2007-02-22 10:00:02,0,30,8,0,0,0,4,Executed,30,NQ=F,Buy,Stop,2,1845.47,10,,,,,,,,,,2007-02-22
2007-02-22 23:59:07,0,30,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-22
2007-02-22 23:59:59,0,30,8,0,0,0,4,End of Day,,,,,,,,181728.03,158647.14,283495.71,0.0056,1840.32,1502.54,179887.71,0.82,0.0,2007-02-22
2007-02-23 00:00:02,0,30,8,0,0,0,4,Created,30,NQ=F,Buy,Stop,1,1845.41,0,,,,,,,,,,2007-02-23
2007-02-23 00:00:07,0,30,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1481.588,0,,,,,,,,,,2007-02-23
2007-02-23 10:00:02,0,31,8,0,0,0,4,Executed,31,NQ=F,Buy,Stop,1,1845.41,5,,,,,,,,,,2007-02-23
2007-02-23 23:59:07,0,31,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-23
2007-02-23 23:59:59,0,31,8,0,0,0,4,End of Day,,,,,,,,181424.63,158399.43,286888.13,0.0072,-303.39,-247.71,181728.03,0.82,-0.002,2007-02-23
2007-02-26 00:00:02,0,31,8,0,0,0,4,Created,31,NQ=F,Sell,Stop,-1,1808.11,0,,,,,,,,,,2007-02-26
2007-02-26 00:00:04,0,31,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,60.28,0,,,,,,,,,,2007-02-26
2007-02-26 00:00:07,0,31,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1481.826,0,,,,,,,,,,2007-02-26
2007-02-26 23:59:02,0,31,8,0,0,0,4,Canceled,31,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-26
2007-02-26 23:59:04,0,31,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-02-26
2007-02-26 23:59:07,0,31,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-26
2007-02-26 23:59:59,0,31,8,0,0,0,4,End of Day,,,,,,,,181434.56,158407.53,286898.06,0.0072,9.93,8.11,181424.63,0.82,-0.002,2007-02-26
2007-02-27 00:00:02,0,31,8,0,0,0,4,Created,31,NQ=F,Sell,Stop,-2,1801.87,0,,,,,,,,,,2007-02-27
2007-02-27 00:00:04,0,31,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.41,0,,,,,,,,,,2007-02-27
2007-02-27 00:00:07,0,31,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1482.064,0,,,,,,,,,,2007-02-27
2007-02-27 10:00:02,0,29,8,0,0,0,4,Executed,29,NQ=F,Sell,Stop,-2,1801.87,10,,,,,,,,,,2007-02-27
2007-02-27 23:59:04,0,29,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-02-27
2007-02-27 23:59:07,0,29,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-27
2007-02-27 23:59:59,0,29,8,0,0,0,4,End of Day,,,,,,,,177018.22,154801.77,275284.24,0.0323,-4416.34,-3605.76,181434.56,0.82,-0.025,2007-02-27
2007-02-28 00:00:03,0,29,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-1,664.75,0,,,,,,,,,,2007-02-28
2007-02-28 00:00:04,0,29,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.46,0,,,,,,,,,,2007-02-28
2007-02-28 00:00:07,0,29,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1482.303,0,,,,,,,,,,2007-02-28
2007-02-28 23:59:03,0,29,8,0,0,0,4,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-28
2007-02-28 23:59:04,0,29,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-02-28
2007-02-28 23:59:07,0,29,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-02-28
2007-02-28 23:59:59,0,29,8,0,0,0,4,End of Day,,,,,,,,176746.46,154579.89,275012.48,0.0339,-271.76,-221.88,177018.22,0.82,-0.026,2007-02-28
2007-03-01 00:00:02,0,29,8,0,0,0,4,Created,29,NQ=F,Sell,Stop,-1,1729.03,0,,,,,,,,,,2007-03-01
2007-03-01 00:00:04,0,29,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.78,0,,,,,,,,,,2007-03-01
2007-03-01 00:00:07,0,29,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1482.541,0,,,,,,,,,,2007-03-01
2007-03-01 10:00:02,0,28,8,0,0,0,4,Executed,28,NQ=F,Sell,Stop,-1,1729.03,5,,,,,,,,,,2007-03-01
2007-03-01 23:59:04,0,28,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-01
2007-03-01 23:59:07,0,28,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-01
2007-03-01 23:59:59,0,28,8,0,0,0,4,End of Day,,,,,,,,175967.03,153943.51,270779.99,0.0385,-779.43,-636.38,176746.46,0.82,-0.031,2007-03-01
2007-03-02 00:00:04,0,28,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.97,0,,,,,,,,,,2007-03-02
2007-03-02 00:00:07,0,28,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1482.78,0,,,,,,,,,,2007-03-02
2007-03-02 23:59:04,0,28,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-02
2007-03-02 23:59:07,0,28,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-02
2007-03-02 23:59:59,0,28,8,0,0,0,4,End of Day,,,,,,,,173682.65,152078.41,268495.61,0.0521,-2284.38,-1865.11,175967.03,0.82,-0.043,2007-03-02
2007-03-05 00:00:02,0,28,8,0,0,0,4,Created,28,NQ=F,Sell,Stop,-1,1726.03,0,,,,,,,,,,2007-03-05
2007-03-05 00:00:07,0,28,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1483.019,0,,,,,,,,,,2007-03-05
2007-03-05 10:00:02,0,27,8,0,0,0,4,Executed,27,NQ=F,Sell,Stop,-1,1726.03,5,,,,,,,,,,2007-03-05
2007-03-05 23:59:07,0,27,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-05
2007-03-05 23:59:59,0,27,8,0,0,0,4,End of Day,,,,,,,,170957.98,149853.83,262323.88,0.0689,-2724.66,-2224.58,173682.65,0.82,-0.059,2007-03-05
2007-03-06 00:00:02,0,27,8,0,0,0,4,Created,27,NQ=F,Sell,Stop,-2,1730.39,0,,,,,,,,,,2007-03-06
2007-03-06 00:00:03,0,27,8,0,0,0,4,Created,8,GC=F,Buy,Stop,1,658.585,0,,,,,,,,,,2007-03-06
2007-03-06 00:00:04,0,27,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,60.05,0,,,,,,,,,,2007-03-06
2007-03-06 00:00:07,0,27,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1483.257,0,,,,,,,,,,2007-03-06
2007-03-06 10:00:02,0,25,8,0,0,0,4,Executed,25,NQ=F,Sell,Stop,-2,1730.39,10,,,,,,,,,,2007-03-06
2007-03-06 23:59:03,0,25,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-06
2007-03-06 23:59:04,0,25,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-06
2007-03-06 23:59:07,0,25,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-06
2007-03-06 23:59:59,0,25,8,0,0,0,4,End of Day,,,,,,,,173025.01,151541.47,257479.35,0.0561,2067.03,1687.65,170957.98,0.82,-0.047,2007-03-06
2007-03-07 00:00:02,0,25,8,0,0,0,4,Created,25,NQ=F,Sell,Stop,-2,1740.79,0,,,,,,,,,,2007-03-07
2007-03-07 00:00:03,0,25,8,0,0,0,4,Created,8,GC=F,Buy,Stop,2,661.02,0,,,,,,,,,,2007-03-07
2007-03-07 00:00:04,0,25,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,60.66,0,,,,,,,,,,2007-03-07
2007-03-07 00:00:07,0,25,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1483.496,0,,,,,,,,,,2007-03-07
2007-03-07 10:00:02,0,23,8,0,0,0,4,Executed,23,NQ=F,Sell,Stop,-2,1740.79,10,,,,,,,,,,2007-03-07
2007-03-07 23:59:03,0,23,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-07
2007-03-07 23:59:04,0,23,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-07
2007-03-07 23:59:07,0,23,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-07
2007-03-07 23:59:59,0,23,8,0,0,0,4,End of Day,,,,,,,,172843.03,151392.89,250344.2,0.0573,-181.99,-148.59,173025.01,0.82,-0.048,2007-03-07
2007-03-08 00:00:02,0,23,8,0,0,0,4,Created,23,NQ=F,Sell,Stop,-1,1753.6,0,,,,,,,,,,2007-03-08
2007-03-08 00:00:04,0,23,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.85,0,,,,,,,,,,2007-03-08
2007-03-08 00:00:07,0,23,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1483.735,0,,,,,,,,,,2007-03-08
2007-03-08 10:00:02,0,22,8,0,0,0,4,Executed,22,NQ=F,Sell,Stop,-1,1753.6,5,,,,,,,,,,2007-03-08
2007-03-08 23:59:04,0,22,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-08
2007-03-08 23:59:07,0,22,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-08
2007-03-08 23:59:59,0,22,8,0,0,0,4,End of Day,,,,,,,,173938.83,152287.57,247937.81,0.0506,1095.8,894.68,172843.03,0.82,-0.042,2007-03-08
2007-03-09 00:00:02,0,22,8,0,0,0,4,Created,22,NQ=F,Sell,Stop,-2,1759.54,0,,,,,,,,,,2007-03-09
2007-03-09 00:00:04,0,22,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.63,0,,,,,,,,,,2007-03-09
2007-03-09 00:00:07,0,22,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1483.974,0,,,,,,,,,,2007-03-09
2007-03-09 10:00:02,0,20,8,0,0,0,4,Executed,20,NQ=F,Sell,Stop,-2,1759.54,10,,,,,,,,,,2007-03-09
2007-03-09 23:59:04,0,20,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-09
2007-03-09 23:59:07,0,20,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-09
2007-03-09 23:59:59,0,20,8,0,0,0,4,End of Day,,,,,,,,173940.97,152289.31,240911.79,0.0506,2.14,1.75,173938.83,0.82,-0.042,2007-03-09
2007-03-12 00:00:02,0,20,8,0,0,0,4,Created,20,NQ=F,Sell,Stop,-1,1742.98,0,,,,,,,,,,2007-03-12
2007-03-12 00:00:07,0,20,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1484.214,0,,,,,,,,,,2007-03-12
2007-03-12 10:00:02,0,19,8,0,0,0,4,Executed,19,NQ=F,Sell,Stop,-1,1742.98,5,,,,,,,,,,2007-03-12
2007-03-12 23:59:07,0,19,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-12
2007-03-12 23:59:59,0,19,8,0,0,0,4,End of Day,,,,,,,,174287.66,152572.38,237777.52,0.0485,346.69,283.06,173940.97,0.82,-0.04,2007-03-12
2007-03-13 00:00:07,0,19,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1484.454,0,,,,,,,,,,2007-03-13
2007-03-13 23:59:07,0,19,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-13
2007-03-13 23:59:59,0,19,8,0,0,0,4,End of Day,,,,,,,,172857.34,151404.57,236347.2,0.0572,-1430.32,-1167.8,174287.66,0.82,-0.048,2007-03-13
2007-03-14 00:00:04,0,19,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,60.098,0,,,,,,,,,,2007-03-14
2007-03-14 00:00:07,0,19,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1484.695,0,,,,,,,,,,2007-03-14
2007-03-14 23:59:04,0,19,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-14
2007-03-14 23:59:07,0,19,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-14
2007-03-14 23:59:59,0,19,8,0,0,0,4,End of Day,,,,,,,,172882.22,151424.89,236372.08,0.057,24.88,20.32,172857.34,0.82,-0.048,2007-03-14
2007-03-15 00:00:03,0,19,8,0,0,0,4,Created,8,GC=F,Buy,Stop,1,660.662,0,,,,,,,,,,2007-03-15
2007-03-15 00:00:07,0,19,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1484.936,0,,,,,,,,,,2007-03-15
2007-03-15 23:59:03,0,19,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-15
2007-03-15 23:59:07,0,19,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-15
2007-03-15 23:59:59,0,19,8,0,0,0,4,End of Day,,,,,,,,173395.03,151843.58,236884.89,0.0539,512.81,418.69,172882.22,0.82,-0.045,2007-03-15
2007-03-16 00:00:03,0,19,8,0,0,0,4,Created,8,GC=F,Buy,Stop,1,660.884,0,,,,,,,,,,2007-03-16
2007-03-16 00:00:07,0,19,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1485.177,0,,,,,,,,,,2007-03-16
2007-03-16 23:59:03,0,19,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-03-16
2007-03-16 23:59:07,0,19,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-16
2007-03-16 23:59:59,0,19,8,0,0,0,4,End of Day,,,,,,,,173678.18,152074.76,237168.04,0.0522,283.15,231.18,173395.03,0.82,-0.043,2007-03-16
2007-03-19 00:00:02,0,19,8,0,0,0,4,Created,19,NQ=F,Sell,Stop,-1,1752.19,0,,,,,,,,,,2007-03-19
2007-03-19 00:00:07,0,19,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1485.419,0,,,,,,,,,,2007-03-19
2007-03-19 10:00:02,0,18,8,0,0,0,4,Executed,18,NQ=F,Sell,Stop,-1,1752.19,5,,,,,,,,,,2007-03-19
2007-03-19 23:59:07,0,18,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-03-19
2007-03-19 23:59:59,0,18,8,0,0,0,4,End of Day,,,,,,,,174596.65,152824.65,234587.12,0.0466,918.46,749.89,173678.18,0.82,-0.038,2007-03-19
2007-03-20 00:00:03,0,18,8,0,0,0,4,Created,8,GC=F,Sell,Stop,-1,654.5,0,,,,,,,,,,2007-03-20
