date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2000-09-28 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,116566.01,103192.19,95565.76,0.0331,934.48,1057.94,115631.53,1.13,-0.039,2000-09-28
2000-09-29 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,277.2,0,,,,,,,,,,2000-09-29
2000-09-29 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,2,33.586,0,,,,,,,,,,2000-09-29
2000-09-29 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-29
2000-09-29 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-29
2000-09-29 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,115653.76,102154.82,94653.51,0.0413,-912.26,-1037.36,116566.01,1.14,-0.05,2000-09-29
2000-10-02 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,2,274.1,0,,,,,,,,,,2000-10-02
2000-10-02 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-02
2000-10-02 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,114992.9,101407.16,93992.65,0.0473,-660.86,-747.66,115653.76,1.13,-0.057,2000-10-02
2000-10-03 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,114380.11,100708.74,93379.85,0.0529,-612.79,-698.42,114992.9,1.14,-0.065,2000-10-03
2000-10-04 00:00:02,0,3,0,0,0,3,Created,3,NQ=F,Sell,Stop,-1,3337.91,0,,,,,,,,,,2000-10-04
2000-10-04 10:00:02,0,2,0,0,0,3,Executed,2,NQ=F,Sell,Stop,-1,3337.91,5,,,,,,,,,,2000-10-04
2000-10-04 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114759.31,101141.82,87088.24,0.0494,379.2,433.08,114380.11,1.14,-0.06,2000-10-04
2000-10-05 00:00:02,0,2,0,0,0,3,Created,2,NQ=F,Buy,Stop,1,3796.806,0,,,,,,,,,,2000-10-05
2000-10-05 23:59:02,0,2,0,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-05
2000-10-05 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114658.14,101026.22,86987.06,0.0503,-101.17,-115.6,114759.31,1.14,-0.061,2000-10-05
2000-10-06 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114223.6,100526.18,86552.53,0.0543,-434.53,-500.04,114658.14,1.15,-0.067,2000-10-06
2000-10-09 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,2,32.896,0,,,,,,,,,,2000-10-09
2000-10-09 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-09
2000-10-09 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114266.43,100575.49,86595.35,0.0539,42.82,49.31,114223.6,1.15,-0.066,2000-10-09
2000-10-10 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,113758.97,99991.06,86087.9,0.0586,-507.46,-584.42,114266.43,1.15,-0.072,2000-10-10
2000-10-11 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,113422.91,99605.55,85751.84,0.0618,-336.06,-385.52,113758.97,1.15,-0.076,2000-10-11
2000-10-12 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1221.496,0,,,,,,,,,,2000-10-12
2000-10-12 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-12
2000-10-12 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,113053.58,99179.01,85382.51,0.0652,-369.34,-426.53,113422.91,1.15,-0.081,2000-10-12
2000-10-13 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1221.746,0,,,,,,,,,,2000-10-13
2000-10-13 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-13
2000-10-13 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114161.84,100463.96,86490.77,0.0549,1108.27,1284.95,113053.58,1.16,-0.067,2000-10-13
2000-10-16 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.96,0,,,,,,,,,,2000-10-16
2000-10-16 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1221.996,0,,,,,,,,,,2000-10-16
2000-10-16 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-16
2000-10-16 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-16
2000-10-16 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114063.59,100349.21,86392.51,0.0558,-98.26,-114.75,114161.84,1.17,-0.068,2000-10-16
2000-10-17 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.18,0,,,,,,,,,,2000-10-17
2000-10-17 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1222.246,0,,,,,,,,,,2000-10-17
2000-10-17 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-17
2000-10-17 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-17
2000-10-17 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,113769.49,100003.21,86098.42,0.0585,-294.1,-346.0,114063.59,1.18,-0.072,2000-10-17
2000-10-18 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.36,0,,,,,,,,,,2000-10-18
2000-10-18 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1222.495,0,,,,,,,,,,2000-10-18
2000-10-18 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-18
2000-10-18 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-18
2000-10-18 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,113652.95,99866.79,85981.88,0.0596,-116.54,-136.43,113769.49,1.17,-0.074,2000-10-18
2000-10-19 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1222.745,0,,,,,,,,,,2000-10-19
2000-10-19 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-19
2000-10-19 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114722.49,101141.27,87051.42,0.0497,1069.54,1274.48,113652.95,1.19,-0.06,2000-10-19
2000-10-20 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.06,0,,,,,,,,,,2000-10-20
2000-10-20 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1222.995,0,,,,,,,,,,2000-10-20
2000-10-20 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-20
2000-10-20 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-20
2000-10-20 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114952.12,101413.53,87281.05,0.0476,229.63,272.26,114722.49,1.19,-0.057,2000-10-20
2000-10-23 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1223.245,0,,,,,,,,,,2000-10-23
2000-10-23 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-23
2000-10-23 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114828.66,101266.92,87157.59,0.0488,-123.46,-146.61,114952.12,1.19,-0.059,2000-10-23
2000-10-24 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.9,0,,,,,,,,,,2000-10-24
2000-10-24 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-2,1223.494,0,,,,,,,,,,2000-10-24
2000-10-24 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-24
2000-10-24 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-24
2000-10-24 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,114568.68,100955.79,86897.61,0.0511,-259.98,-311.13,114828.66,1.2,-0.062,2000-10-24
2000-10-25 00:00:02,0,2,0,0,0,3,Created,2,NQ=F,Sell,Stop,-1,3245.69,0,,,,,,,,,,2000-10-25
2000-10-25 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.53,0,,,,,,,,,,2000-10-25
2000-10-25 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-2,1223.744,0,,,,,,,,,,2000-10-25
2000-10-25 10:00:02,0,1,0,0,0,3,Executed,1,NQ=F,Sell,Stop,-1,3245.69,5,,,,,,,,,,2000-10-25
2000-10-25 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-25
2000-10-25 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-25
2000-10-25 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113872.22,100122.61,79714.77,0.0576,-696.46,-833.18,114568.68,1.2,-0.071,2000-10-25
2000-10-26 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.62,0,,,,,,,,,,2000-10-26
2000-10-26 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1223.994,0,,,,,,,,,,2000-10-26
2000-10-26 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-26
2000-10-26 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-26
2000-10-26 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,114006.27,100284.63,79848.81,0.0563,134.04,162.02,113872.22,1.21,-0.069,2000-10-26
2000-10-27 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1224.243,0,,,,,,,,,,2000-10-27
2000-10-27 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-27
2000-10-27 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,114037.47,100322.21,79880.02,0.056,31.2,37.58,114006.27,1.2,-0.069,2000-10-27
2000-10-30 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,32.78,0,,,,,,,,,,2000-10-30
2000-10-30 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1224.493,0,,,,,,,,,,2000-10-30
2000-10-30 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-10-30
2000-10-30 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-30
2000-10-30 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113864.09,100115.71,79706.64,0.0576,-173.38,-206.5,114037.47,1.19,-0.071,2000-10-30
2000-10-31 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1224.743,0,,,,,,,,,,2000-10-31
2000-10-31 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-10-31
2000-10-31 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,114281.53,100612.6,80124.08,0.0538,417.44,496.89,113864.09,1.19,-0.066,2000-10-31
2000-11-01 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,32.7,0,,,,,,,,,,2000-11-01
2000-11-01 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1224.993,0,,,,,,,,,,2000-11-01
2000-11-01 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-01
2000-11-01 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-01
2000-11-01 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,114182.45,100495.94,80025.0,0.0547,-99.08,-116.66,114281.53,1.18,-0.067,2000-11-01
2000-11-02 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1225.242,0,,,,,,,,,,2000-11-02
2000-11-02 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-02
2000-11-02 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,114363.82,100706.45,80206.37,0.053,181.37,210.51,114182.45,1.16,-0.065,2000-11-02
2000-11-03 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,32.647,0,,,,,,,,,,2000-11-03
2000-11-03 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1225.492,0,,,,,,,,,,2000-11-03
2000-11-03 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-03
2000-11-03 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-03
2000-11-03 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,114405.61,100755.06,80248.16,0.0526,41.79,48.61,114363.82,1.16,-0.064,2000-11-03
2000-11-06 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,32.62,0,,,,,,,,,,2000-11-06
2000-11-06 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1225.742,0,,,,,,,,,,2000-11-06
2000-11-06 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-06
2000-11-06 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-06
2000-11-06 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,114357.57,100699.63,80200.12,0.0531,-48.04,-55.43,114405.61,1.15,-0.065,2000-11-06
2000-11-07 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.02,0,,,,,,,,,,2000-11-07
2000-11-07 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1225.991,0,,,,,,,,,,2000-11-07
2000-11-07 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-07
2000-11-07 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-07
2000-11-07 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,114350.58,100691.52,80193.13,0.0531,-6.99,-8.11,114357.57,1.16,-0.065,2000-11-07
2000-11-08 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1226.241,0,,,,,,,,,,2000-11-08
2000-11-08 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-08
2000-11-08 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113924.41,100196.25,79766.96,0.0571,-426.17,-495.26,114350.58,1.16,-0.07,2000-11-08
2000-11-09 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.586,0,,,,,,,,,,2000-11-09
2000-11-09 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1226.49,0,,,,,,,,,,2000-11-09
2000-11-09 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-09
2000-11-09 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-09
2000-11-09 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113935.11,100208.75,79777.66,0.057,10.7,12.5,113924.41,1.17,-0.07,2000-11-09
2000-11-10 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1226.739,0,,,,,,,,,,2000-11-10
2000-11-10 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-10
2000-11-10 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113616.24,99840.67,79458.79,0.0599,-318.87,-368.08,113935.11,1.15,-0.074,2000-11-10
2000-11-13 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.05,0,,,,,,,,,,2000-11-13
2000-11-13 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1226.986,0,,,,,,,,,,2000-11-13
2000-11-13 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-13
2000-11-13 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-13
2000-11-13 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113523.6,99733.01,79366.15,0.0608,-92.64,-107.67,113616.24,1.16,-0.075,2000-11-13
2000-11-14 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.3,0,,,,,,,,,,2000-11-14
2000-11-14 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1227.233,0,,,,,,,,,,2000-11-14
2000-11-14 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-14
2000-11-14 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-14
2000-11-14 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113943.98,100222.04,79786.53,0.0569,420.38,489.04,113523.6,1.16,-0.07,2000-11-14
2000-11-15 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.72,0,,,,,,,,,,2000-11-15
2000-11-15 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1227.48,0,,,,,,,,,,2000-11-15
2000-11-15 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-15
2000-11-15 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-15
2000-11-15 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,114032.97,100325.75,79875.52,0.0561,88.99,103.71,113943.98,1.17,-0.069,2000-11-15
2000-11-16 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,35.54,0,,,,,,,,,,2000-11-16
2000-11-16 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1227.726,0,,,,,,,,,,2000-11-16
2000-11-16 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-16
2000-11-16 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-16
2000-11-16 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113744.45,99989.25,79587.0,0.0588,-288.52,-336.5,114032.97,1.17,-0.072,2000-11-16
2000-11-17 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.84,0,,,,,,,,,,2000-11-17
2000-11-17 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1227.971,0,,,,,,,,,,2000-11-17
2000-11-17 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-17
2000-11-17 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-17
2000-11-17 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113778.29,100028.96,79620.84,0.0584,33.84,39.71,113744.45,1.17,-0.072,2000-11-17
2000-11-20 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,35.62,0,,,,,,,,,,2000-11-20
2000-11-20 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1228.215,0,,,,,,,,,,2000-11-20
2000-11-20 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-20
2000-11-20 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-20
2000-11-20 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113507.94,99710.48,79350.48,0.061,-270.35,-318.47,113778.29,1.18,-0.075,2000-11-20
2000-11-21 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1228.459,0,,,,,,,,,,2000-11-21
2000-11-21 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-21
2000-11-21 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113510.6,99713.61,79353.15,0.0609,2.66,3.13,113507.94,1.17,-0.075,2000-11-21
2000-11-22 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1228.702,0,,,,,,,,,,2000-11-22
2000-11-22 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-22
2000-11-22 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113288.43,99450.19,79130.98,0.063,-222.17,-263.42,113510.6,1.19,-0.078,2000-11-22
2000-11-24 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1228.945,0,,,,,,,,,,2000-11-24
2000-11-24 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-24
2000-11-24 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113626.45,99850.54,79469.0,0.0599,338.02,400.35,113288.43,1.18,-0.074,2000-11-24
2000-11-27 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,36.06,0,,,,,,,,,,2000-11-27
2000-11-27 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1229.187,0,,,,,,,,,,2000-11-27
2000-11-27 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-27
2000-11-27 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-27
2000-11-27 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113519.15,99722.6,79361.7,0.0609,-107.29,-127.94,113626.45,1.19,-0.075,2000-11-27
2000-11-28 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1229.428,0,,,,,,,,,,2000-11-28
2000-11-28 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-28
2000-11-28 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113236.96,99391.22,79079.5,0.0635,-282.2,-331.38,113519.15,1.17,-0.079,2000-11-28
2000-11-29 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.02,0,,,,,,,,,,2000-11-29
2000-11-29 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1229.668,0,,,,,,,,,,2000-11-29
2000-11-29 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-29
2000-11-29 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-29
2000-11-29 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113214.63,99365.17,79057.18,0.0637,-22.33,-26.06,113236.96,1.17,-0.079,2000-11-29
2000-11-30 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1229.908,0,,,,,,,,,,2000-11-30
2000-11-30 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-30
2000-11-30 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113036.18,99157.13,78878.72,0.0654,-178.45,-208.04,113214.63,1.17,-0.081,2000-11-30
2000-12-01 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1230.147,0,,,,,,,,,,2000-12-01
2000-12-01 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-01
2000-12-01 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113136.71,99272.37,78979.26,0.0644,100.54,115.24,113036.18,1.15,-0.08,2000-12-01
2000-12-04 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1230.384,0,,,,,,,,,,2000-12-04
2000-12-04 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-04
2000-12-04 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113160.09,99298.97,79002.64,0.0642,23.37,26.6,113136.71,1.14,-0.08,2000-12-04
2000-12-05 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1230.621,0,,,,,,,,,,2000-12-05
2000-12-05 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-05
2000-12-05 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113771.06,99985.92,79613.61,0.0585,610.97,686.95,113160.09,1.12,-0.072,2000-12-05
2000-12-06 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.017,0,,,,,,,,,,2000-12-06
2000-12-06 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1230.858,0,,,,,,,,,,2000-12-06
2000-12-06 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-06
2000-12-06 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-06
2000-12-06 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,113566.72,99753.69,79409.27,0.0604,-204.34,-232.23,113771.06,1.14,-0.075,2000-12-06
2000-12-07 00:00:02,0,1,0,0,0,3,Created,1,NQ=F,Sell,Stop,-1,2688.61,0,,,,,,,,,,2000-12-07
2000-12-07 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.097,0,,,,,,,,,,2000-12-07
2000-12-07 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1231.094,0,,,,,,,,,,2000-12-07
2000-12-07 10:00:02,0,0,0,0,0,3,Executed,0,NQ=F,Sell,Stop,-1,2688.61,5,,,,,,,,,,2000-12-07
2000-12-07 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-07
2000-12-07 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-07
