date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2005-10-17 23:59:00,0,33,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-17
2005-10-17 23:59:59,0,33,20,2,1,0,End of Day,,,,,,,,167783.92,165585.36,224924.08,0.0292,1045.58,853.68,166754.98,0.82,-0.023,135710.34,2005-10-17
2005-10-18 00:00:03,0,33,20,2,1,0,Created,GC=F,Sell,Stop,-2,464.017,20,0.0,,,,,,,,,,,2005-10-18
2005-10-18 00:00:05,0,33,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-18
2005-10-18 23:59:00,0,33,20,2,1,0,Canceled,GC=F,Sell,Stop,-2,464.017,20,0.0,,,,,,,,,,,2005-10-18
2005-10-18 23:59:00,0,33,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-18
2005-10-18 23:59:59,0,33,20,2,1,0,End of Day,,,,,,,,166894.22,164872.53,224034.38,0.0347,-873.07,-712.83,167783.92,0.82,-0.028,135094.27,2005-10-18
2005-10-19 00:00:02,0,33,20,2,1,0,Created,NQ=F,Sell,Stop,-5,1579.54,33,0.0,,,,,,,,,,,2005-10-19
2005-10-19 00:00:03,0,33,20,2,1,0,Created,GC=F,Sell,Stop,-4,464.017,20,0.0,,,,,,,,,,,2005-10-19
2005-10-19 00:00:05,0,33,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-19
2005-10-19 10:00:02,0,28,20,2,1,0,Executed,NQ=F,Sell,Stop,-5,1532.47,28,25.0,,,,,,,,,,,2005-10-19
2005-10-19 23:59:00,0,28,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-19
2005-10-19 23:59:00,0,28,20,2,1,0,Canceled,GC=F,Sell,Stop,-4,464.017,20,0.0,,,,,,,,,,,2005-10-19
2005-10-19 23:59:59,0,28,20,2,1,0,End of Day,,,,,,,,167469.7,165356.17,209310.16,0.0312,592.36,483.64,166894.22,0.82,-0.025,136755.83,2005-10-19
2005-10-20 00:00:05,0,28,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-20
2005-10-20 23:59:00,0,28,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-20
2005-10-20 23:59:59,0,28,20,2,1,0,End of Day,,,,,,,,165590.57,163835.65,207431.04,0.0429,-1862.33,-1520.52,167469.7,0.82,-0.034,135494.68,2005-10-20
2005-10-21 00:00:02,0,28,20,2,1,0,Created,NQ=F,Sell,Stop,-15,1579.54,28,0.0,,,,,,,,,,,2005-10-21
2005-10-21 00:00:03,0,28,20,2,1,0,Created,GC=F,Sell,Stop,-8,464.017,20,0.0,,,,,,,,,,,2005-10-21
2005-10-21 00:00:05,0,28,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-21
2005-10-21 10:00:02,0,13,20,2,1,0,Executed,NQ=F,Sell,Stop,-15,1571.17,13,75.0,,,,,,,,,,,2005-10-21
2005-10-21 23:59:00,0,13,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-21
2005-10-21 23:59:00,0,13,20,2,1,0,Canceled,GC=F,Sell,Stop,-8,464.0,20,0.0,,,,,,,,,,,2005-10-21
2005-10-21 23:59:59,0,13,20,2,1,0,End of Day,,,,,,,,166062.76,164235.34,160843.12,0.0399,489.55,399.7,165590.57,0.82,-0.032,139682.1,2005-10-21
2005-10-24 00:00:02,0,13,20,2,1,0,Created,NQ=F,Sell,Stop,-4,1579.54,13,0.0,,,,,,,,,,,2005-10-24
2005-10-24 00:00:03,0,13,20,2,1,0,Created,GC=F,Sell,Stop,-10,464.017,20,0.0,,,,,,,,,,,2005-10-24
2005-10-24 00:00:05,0,13,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-24
2005-10-24 10:00:02,0,9,20,2,1,0,Executed,NQ=F,Sell,Stop,-4,1570.33,9,20.0,,,,,,,,,,,2005-10-24
2005-10-24 23:59:00,0,9,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-24
2005-10-24 23:59:00,0,9,20,2,1,0,Canceled,GC=F,Sell,Stop,-10,463.15,20,0.0,,,,,,,,,,,2005-10-24
2005-10-24 23:59:59,0,9,20,2,1,0,End of Day,,,,,,,,166579.98,164672.09,148817.7,0.0367,534.93,436.75,166062.76,0.82,-0.029,141016.54,2005-10-24
2005-10-25 00:00:02,0,9,20,2,1,0,Created,NQ=F,Buy,Stop,2,1550.613,9,0.0,,,,,,,,,,,2005-10-25
2005-10-25 00:00:03,0,9,20,2,1,0,Created,GC=F,Sell,Stop,-8,464.017,20,0.0,,,,,,,,,,,2005-10-25
2005-10-25 00:00:05,0,9,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-25
2005-10-25 10:00:02,0,11,20,2,1,0,Executed,NQ=F,Buy,Stop,2,1584.95,11,10.0,,,,,,,,,,,2005-10-25
2005-10-25 23:59:00,0,11,20,2,1,0,Canceled,GC=F,Sell,Stop,-8,463.75,20,0.0,,,,,,,,,,,2005-10-25
2005-10-25 23:59:00,0,11,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-25
2005-10-25 23:59:59,0,11,20,2,1,0,End of Day,,,,,,,,167576.52,165500.25,156164.04,0.0305,1014.33,828.16,166579.98,0.82,-0.024,141211.27,2005-10-25
2005-10-26 00:00:02,0,11,20,2,1,0,Created,NQ=F,Sell,Stop,-1,1579.54,11,0.0,,,,,,,,,,,2005-10-26
2005-10-26 00:00:03,0,11,20,2,1,0,Created,GC=F,Sell,Stop,-6,464.017,20,0.0,,,,,,,,,,,2005-10-26
2005-10-26 00:00:05,0,11,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-26
2005-10-26 10:00:02,0,10,20,2,1,0,Executed,NQ=F,Sell,Stop,-1,1579.54,10,5.0,,,,,,,,,,,2005-10-26
2005-10-26 23:59:00,0,10,20,2,1,0,Canceled,GC=F,Sell,Stop,-6,464.017,20,0.0,,,,,,,,,,,2005-10-26
2005-10-26 23:59:00,0,10,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-26
2005-10-26 23:59:59,0,10,20,2,1,0,End of Day,,,,,,,,167859.36,165745.8,153292.8,0.0288,300.75,245.55,167576.52,0.82,-0.022,141655.67,2005-10-26
2005-10-27 00:00:02,0,10,20,2,1,0,Created,NQ=F,Sell,Stop,-1,1579.54,10,0.0,,,,,,,,,,,2005-10-27
2005-10-27 00:00:05,0,10,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-27
2005-10-27 10:00:02,0,9,20,2,1,0,Executed,NQ=F,Sell,Stop,-1,1571.64,9,5.0,,,,,,,,,,,2005-10-27
2005-10-27 23:59:00,0,9,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-27
2005-10-27 23:59:59,0,9,20,2,1,0,End of Day,,,,,,,,167651.68,165590.93,149946.84,0.0301,-189.69,-154.87,167859.36,0.82,-0.023,141842.28,2005-10-27
2005-10-28 00:00:02,0,9,20,2,1,0,Created,NQ=F,Sell,Stop,-1,1579.54,9,0.0,,,,,,,,,,,2005-10-28
2005-10-28 00:00:03,0,9,20,2,1,0,Created,GC=F,Sell,Stop,-2,464.017,20,0.0,,,,,,,,,,,2005-10-28
2005-10-28 00:00:05,0,9,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-28
2005-10-28 10:00:02,0,8,20,2,1,0,Executed,NQ=F,Sell,Stop,-1,1548.83,8,5.0,,,,,,,,,,,2005-10-28
2005-10-28 23:59:00,0,8,20,2,1,0,Canceled,GC=F,Sell,Stop,-2,464.017,20,0.0,,,,,,,,,,,2005-10-28
2005-10-28 23:59:00,0,8,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-28
2005-10-28 23:59:59,0,8,20,2,1,0,End of Day,,,,,,,,168011.26,165899.3,147213.76,0.0279,377.69,308.37,167651.68,0.82,-0.021,142327.46,2005-10-28
2005-10-31 00:00:02,0,8,20,2,1,0,Created,NQ=F,Sell,Stop,-1,1579.54,8,0.0,,,,,,,,,,,2005-10-31
2005-10-31 00:00:03,0,8,20,2,1,0,Created,GC=F,Sell,Stop,-3,464.017,20,0.0,,,,,,,,,,,2005-10-31
2005-10-31 00:00:05,0,8,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-31
2005-10-31 10:00:02,0,7,20,2,1,0,Executed,NQ=F,Sell,Stop,-1,1559.84,7,5.0,,,,,,,,,,,2005-10-31
2005-10-31 23:59:00,0,7,20,2,1,0,Canceled,GC=F,Sell,Stop,-3,464.017,20,0.0,,,,,,,,,,,2005-10-31
2005-10-31 23:59:00,0,7,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-31
2005-10-31 23:59:59,0,7,20,2,1,0,End of Day,,,,,,,,167820.7,165758.66,143908.52,0.029,-172.26,-140.64,168011.26,0.82,-0.022,142406.35,2005-10-31
2005-11-01 00:00:03,0,7,20,2,1,0,Created,GC=F,Sell,Stop,-8,464.017,20,0.0,,,,,,,,,,,2005-11-01
2005-11-01 00:00:05,0,7,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-01
2005-11-01 23:59:00,0,7,20,2,1,0,Canceled,GC=F,Sell,Stop,-8,464.017,20,0.0,,,,,,,,,,,2005-11-01
2005-11-01 23:59:00,0,7,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-01
2005-11-01 23:59:59,0,7,20,2,1,0,End of Day,,,,,,,,166373.46,164591.93,142461.28,0.038,-1429.0,-1166.72,167820.7,0.82,-0.029,141470.0,2005-11-01
2005-11-02 00:00:02,0,7,20,2,1,0,Created,NQ=F,Sell,Stop,-1,1579.54,7,0.0,,,,,,,,,,,2005-11-02
2005-11-02 00:00:03,0,7,20,2,1,0,Created,GC=F,Sell,Stop,-9,464.017,20,0.0,,,,,,,,,,,2005-11-02
2005-11-02 00:00:05,0,7,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-02
2005-11-02 10:00:02,0,6,20,2,1,0,Executed,NQ=F,Sell,Stop,-1,1570.83,6,5.0,,,,,,,,,,,2005-11-02
2005-11-02 23:59:00,0,6,20,2,1,0,Canceled,GC=F,Sell,Stop,-9,464.017,20,0.0,,,,,,,,,,,2005-11-02
2005-11-02 23:59:00,0,6,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-02
2005-11-02 23:59:59,0,6,20,2,1,0,End of Day,,,,,,,,165806.32,164143.78,138757.48,0.0415,-548.9,-448.15,166373.46,0.82,-0.032,141320.52,2005-11-02
2005-11-03 00:00:03,0,6,20,2,1,0,Created,GC=F,Sell,Stop,-10,464.017,20,0.0,,,,,,,,,,,2005-11-03
2005-11-03 00:00:05,0,6,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-03
2005-11-03 23:59:00,0,6,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-03
2005-11-03 23:59:00,0,6,20,2,1,0,Canceled,GC=F,Sell,Stop,-10,461.65,20,0.0,,,,,,,,,,,2005-11-03
2005-11-03 23:59:59,0,6,20,2,1,0,End of Day,,,,,,,,167094.88,165210.84,140046.04,0.0335,1306.94,1067.06,165806.32,0.82,-0.026,142170.19,2005-11-03
2005-11-04 00:00:02,0,6,20,2,1,0,Created,NQ=F,Buy,Stop,4,1550.613,6,0.0,,,,,,,,,,,2005-11-04
2005-11-04 00:00:03,0,6,20,2,1,0,Created,GC=F,Sell,Stop,-10,464.017,20,0.0,,,,,,,,,,,2005-11-04
2005-11-04 00:00:05,0,6,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-04
2005-11-04 10:00:02,0,10,20,2,1,0,Executed,NQ=F,Buy,Stop,4,1622.56,10,20.0,,,,,,,,,,,2005-11-04
2005-11-04 23:59:00,0,10,20,2,1,0,Canceled,GC=F,Sell,Stop,-10,464.017,20,0.0,,,,,,,,,,,2005-11-04
2005-11-04 23:59:00,0,10,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-04
2005-11-04 23:59:59,0,10,20,2,1,0,End of Day,,,,,,,,166308.96,164584.02,152260.6,0.0384,-767.73,-626.82,167094.88,0.82,-0.03,140572.38,2005-11-04
2005-11-07 00:00:02,0,10,20,2,1,0,Created,NQ=F,Buy,Stop,1,1550.613,10,0.0,,,,,,,,,,,2005-11-07
2005-11-07 00:00:03,0,10,20,2,1,0,Created,GC=F,Sell,Stop,-11,464.017,20,0.0,,,,,,,,,,,2005-11-07
2005-11-07 00:00:05,0,10,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-07
2005-11-07 10:00:02,0,11,20,2,1,0,Executed,NQ=F,Buy,Stop,1,1630.76,11,5.0,,,,,,,,,,,2005-11-07
2005-11-07 23:59:00,0,11,20,2,1,0,Canceled,GC=F,Sell,Stop,-11,461.35,20,0.0,,,,,,,,,,,2005-11-07
2005-11-07 23:59:00,0,11,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-07
2005-11-07 23:59:59,0,11,20,2,1,0,End of Day,,,,,,,,165335.78,163804.27,154553.94,0.0445,-955.04,-779.75,166308.96,0.82,-0.034,139656.89,2005-11-07
2005-11-08 00:00:02,0,11,20,2,1,0,Created,NQ=F,Buy,Stop,2,1550.613,11,0.0,,,,,,,,,,,2005-11-08
2005-11-08 00:00:03,0,11,20,2,1,0,Created,GC=F,Sell,Stop,-12,464.017,20,0.0,,,,,,,,,,,2005-11-08
2005-11-08 00:00:05,0,11,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-08
2005-11-08 10:00:02,0,13,20,2,1,0,Executed,NQ=F,Buy,Stop,2,1626.24,13,10.0,,,,,,,,,,,2005-11-08
2005-11-08 23:59:00,0,13,20,2,1,0,Canceled,GC=F,Sell,Stop,-12,457.6,20,0.0,,,,,,,,,,,2005-11-08
2005-11-08 23:59:00,0,13,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-08
2005-11-08 23:59:59,0,13,20,2,1,0,End of Day,,,,,,,,165285.28,163777.81,161018.4,0.0448,-32.41,-26.46,165335.78,0.82,-0.035,139111.85,2005-11-08
2005-11-09 00:00:03,0,13,20,2,1,0,Created,GC=F,Sell,Stop,-12,464.017,20,0.0,,,,,,,,,,,2005-11-09
2005-11-09 00:00:05,0,13,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-09
2005-11-09 23:59:00,0,13,20,2,1,0,Canceled,GC=F,Sell,Stop,-12,457.15,20,0.0,,,,,,,,,,,2005-11-09
2005-11-09 23:59:00,0,13,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-09
2005-11-09 23:59:59,0,13,20,2,1,0,End of Day,,,,,,,,166412.34,164712.88,162145.46,0.0377,1145.27,935.07,165285.28,0.82,-0.029,139869.38,2005-11-09
2005-11-10 00:00:02,0,13,20,2,1,0,Created,NQ=F,Sell,Stop,-1,1594.487,13,0.0,,,,,,,,,,,2005-11-10
2005-11-10 00:00:03,0,13,20,2,1,0,Created,GC=F,Sell,Stop,-11,464.017,20,0.0,,,,,,,,,,,2005-11-10
2005-11-10 00:00:05,0,13,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-10
2005-11-10 23:59:00,0,13,20,2,1,0,Canceled,GC=F,Sell,Stop,-11,462.6,20,0.0,,,,,,,,,,,2005-11-10
2005-11-10 23:59:00,0,13,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-10
2005-11-10 23:59:00,0,13,20,2,1,0,Canceled,NQ=F,Sell,Stop,-1,1594.487,13,0.0,,,,,,,,,,,2005-11-10
2005-11-10 23:59:59,0,13,20,2,1,0,End of Day,,,,,,,,167461.06,165584.07,163194.18,0.0312,1067.04,871.2,166412.34,0.82,-0.023,140529.3,2005-11-10
2005-11-11 00:00:03,0,13,20,2,1,0,Created,GC=F,Sell,Stop,-12,464.017,20,0.0,,,,,,,,,,,2005-11-11
2005-11-11 00:00:05,0,13,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-11
2005-11-11 23:59:00,0,13,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-11
2005-11-11 23:59:00,0,13,20,2,1,0,Canceled,GC=F,Sell,Stop,-12,464.017,20,0.0,,,,,,,,,,,2005-11-11
2005-11-11 23:59:59,0,13,20,2,1,0,End of Day,,,,,,,,167234.24,165413.84,162967.36,0.0326,-208.5,-170.23,167461.06,0.82,-0.024,140386.61,2005-11-11
2005-11-14 00:00:02,0,13,20,2,1,0,Created,NQ=F,Buy,Stop,1,1564.694,13,0.0,,,,,,,,,,,2005-11-14
2005-11-14 00:00:05,0,13,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-14
2005-11-14 10:00:02,0,14,20,2,1,0,Executed,NQ=F,Buy,Stop,1,1653.65,14,5.0,,,,,,,,,,,2005-11-14
2005-11-14 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-14
2005-11-14 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,167987.78,166044.12,167033.2,0.028,771.96,630.28,167234.24,0.82,-0.02,140632.56,2005-11-14
2005-11-15 00:00:02,0,14,20,2,1,0,Created,NQ=F,Sell,Stop,-1,1617.267,14,0.0,,,,,,,,,,,2005-11-15
2005-11-15 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-15
2005-11-15 23:59:00,0,14,20,2,1,0,Canceled,NQ=F,Sell,Stop,-1,1617.267,14,0.0,,,,,,,,,,,2005-11-15
2005-11-15 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-15
2005-11-15 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,167225.26,165436.56,166270.68,0.0327,-744.14,-607.56,167987.78,0.82,-0.024,140141.93,2005-11-15
2005-11-16 00:00:02,0,14,20,2,1,0,Created,NQ=F,Sell,Stop,-1,1617.267,14,0.0,,,,,,,,,,,2005-11-16
2005-11-16 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-16
2005-11-16 23:59:00,0,14,20,2,1,0,Canceled,NQ=F,Sell,Stop,-1,1617.267,14,0.0,,,,,,,,,,,2005-11-16
2005-11-16 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-16
2005-11-16 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,168205.18,166251.72,167250.6,0.0267,998.41,815.16,167225.26,0.82,-0.019,140810.45,2005-11-16
2005-11-17 00:00:03,0,14,20,2,1,0,Created,GC=F,Sell,Stop,-9,462.867,20,0.0,,,,,,,,,,,2005-11-17
2005-11-17 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-17
2005-11-17 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-17
2005-11-17 23:59:00,0,14,20,2,1,0,Canceled,GC=F,Sell,Stop,-9,462.867,20,0.0,,,,,,,,,,,2005-11-17
2005-11-17 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,170593.5,168216.97,169638.92,0.0123,2407.04,1965.25,168205.18,0.82,-0.007,142358.78,2005-11-17
2005-11-18 00:00:04,0,14,20,2,1,0,Created,CL=F,Sell,Stop,-1,58.864,2,0.0,,,,,,,,,,,2005-11-18
2005-11-18 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-18
2005-11-18 23:59:00,0,14,20,2,1,0,Canceled,CL=F,Sell,Stop,-1,56.2,2,0.0,,,,,,,,,,,2005-11-18
2005-11-18 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-18
2005-11-18 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,172140.38,169495.34,171185.8,0.0032,1565.75,1278.37,170593.5,0.82,0.0,143395.48,2005-11-18
2005-11-21 00:00:04,0,14,20,2,1,0,Created,CL=F,Sell,Stop,-1,58.864,2,0.0,,,,,,,,,,,2005-11-21
2005-11-21 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-21
2005-11-21 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-21
2005-11-21 23:59:00,0,14,20,2,1,0,Canceled,CL=F,Sell,Stop,-1,56.3,2,0.0,,,,,,,,,,,2005-11-21
2005-11-21 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,172629.02,169909.8,171674.44,0.0004,507.63,414.46,172140.38,0.82,0.0,143749.72,2005-11-21
2005-11-22 00:00:03,0,14,20,2,1,0,Created,GC=F,Sell,Stop,-10,476.516,20,0.0,,,,,,,,,,,2005-11-22
2005-11-22 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-22
2005-11-22 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-22
2005-11-22 23:59:00,0,14,20,2,1,0,Canceled,GC=F,Sell,Stop,-10,476.516,20,0.0,,,,,,,,,,,2005-11-22
2005-11-22 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,173960.5,171012.52,173005.92,0.0,1350.61,1102.72,172629.02,0.82,0.0,144646.89,2005-11-22
2005-11-23 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-23
2005-11-23 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-23
2005-11-23 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,173214.14,170418.73,172259.56,0.0043,-727.27,-593.79,173960.5,0.82,-0.003,144167.33,2005-11-23
2005-11-25 00:00:03,0,14,20,2,1,0,Created,GC=F,Sell,Stop,-11,481.418,20,0.0,,,,,,,,,,,2005-11-25
2005-11-25 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-25
2005-11-25 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-25
2005-11-25 23:59:00,0,14,20,2,1,0,Canceled,GC=F,Sell,Stop,-11,481.418,20,0.0,,,,,,,,,,,2005-11-25
2005-11-25 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,174703.98,171650.86,173749.4,0.0,1509.11,1232.13,173214.14,0.82,0.0,145164.42,2005-11-25
2005-11-28 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-28
2005-11-28 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-28
2005-11-28 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,174359.5,171385.37,173404.92,0.002,-325.17,-265.49,174703.98,0.82,-0.002,144952.48,2005-11-28
2005-11-29 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-29
2005-11-29 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-29
2005-11-29 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,173928.1,171048.9,172973.52,0.0045,-412.11,-336.47,174359.5,0.82,-0.004,144676.38,2005-11-29
2005-11-30 00:00:04,0,14,20,2,1,0,Created,CL=F,Sell,Stop,-1,57.69,2,0.0,,,,,,,,,,,2005-11-30
2005-11-30 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-11-30
2005-11-30 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-11-30
2005-11-30 23:59:00,0,14,20,2,1,0,Canceled,CL=F,Sell,Stop,-1,56.46,2,0.0,,,,,,,,,,,2005-11-30
2005-11-30 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,173322.26,170569.99,172367.68,0.008,-586.57,-478.91,173928.1,0.82,-0.006,144308.03,2005-11-30
2005-12-01 00:00:04,0,14,20,2,1,0,Created,CL=F,Sell,Stop,-1,57.69,2,0.0,,,,,,,,,,,2005-12-01
2005-12-01 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-12-01
2005-12-01 23:59:00,0,14,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-12-01
2005-12-01 23:59:00,0,14,20,2,1,0,Canceled,CL=F,Sell,Stop,-1,57.33,2,0.0,,,,,,,,,,,2005-12-01
2005-12-01 23:59:59,0,14,20,2,1,0,End of Day,,,,,,,,174556.42,171593.48,173601.84,0.0008,1253.56,1023.48,173322.26,0.82,-0.0,145128.59,2005-12-01
2005-12-02 00:00:05,0,14,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-12-02
