date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2003-04-25 23:59:04,0,8,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-25
2003-04-25 23:59:06,0,8,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-25
2003-04-25 23:59:59,0,8,1,3,0,3,End of Day,,,,,,,,124287.75,111829.71,108849.99,0.0571,-857.66,-777.36,125145.41,0.91,-0.044,2003-04-25
2003-04-28 00:00:04,0,8,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,25.92,0,,,,,,,,,,2003-04-28
2003-04-28 00:00:06,0,8,1,3,0,3,Created,3,cash,Sell,Stop,-2,1339.666,0,,,,,,,,,,2003-04-28
2003-04-28 23:59:04,0,8,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-28
2003-04-28 23:59:06,0,8,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-28
2003-04-28 23:59:59,0,8,1,3,0,3,End of Day,,,,,,,,124480.46,112004.36,109042.7,0.0554,192.7,174.65,124287.75,0.91,-0.043,2003-04-28
2003-04-29 00:00:04,0,8,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,25.25,0,,,,,,,,,,2003-04-29
2003-04-29 00:00:06,0,8,1,3,0,3,Created,3,cash,Sell,Stop,-2,1339.787,0,,,,,,,,,,2003-04-29
2003-04-29 23:59:04,0,8,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-29
2003-04-29 23:59:06,0,8,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-29
2003-04-29 23:59:59,0,8,1,3,0,3,End of Day,,,,,,,,124651.66,112160.19,109213.9,0.054,171.2,155.84,124480.46,0.91,-0.035,2003-04-29
2003-04-30 00:00:02,0,8,1,3,0,3,Created,8,NQ=F,Buy,Stop,1,1111.54,0,,,,,,,,,,2003-04-30
2003-04-30 00:00:04,0,8,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,25.32,0,,,,,,,,,,2003-04-30
2003-04-30 00:00:06,0,8,1,3,0,3,Created,3,cash,Sell,Stop,-1,1339.908,0,,,,,,,,,,2003-04-30
2003-04-30 10:00:02,0,9,1,3,0,3,Executed,9,NQ=F,Buy,Stop,1,1111.54,5,,,,,,,,,,2003-04-30
2003-04-30 23:59:04,0,9,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-30
2003-04-30 23:59:06,0,9,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-30
2003-04-30 23:59:59,0,9,1,3,0,3,End of Day,,,,,,,,124736.14,112236.47,111526.47,0.0533,84.48,76.28,124651.66,0.9,-0.035,2003-04-30
2003-05-01 00:00:02,0,9,1,3,0,3,Created,9,NQ=F,Sell,Stop,-1,1081.34,0,,,,,,,,,,2003-05-01
2003-05-01 00:00:04,0,9,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,26.09,0,,,,,,,,,,2003-05-01
2003-05-01 00:00:06,0,9,1,3,0,3,Created,3,cash,Sell,Stop,-1,1340.029,0,,,,,,,,,,2003-05-01
2003-05-01 23:59:02,0,9,1,3,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-01
2003-05-01 23:59:04,0,9,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-01
2003-05-01 23:59:06,0,9,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-01
2003-05-01 23:59:59,0,9,1,3,0,3,End of Day,,,,,,,,124889.45,112373.56,111679.77,0.052,153.3,137.08,124736.14,0.89,-0.033,2003-05-01
2003-05-02 00:00:02,0,9,1,3,0,3,Created,9,NQ=F,Sell,Stop,-1,1081.34,0,,,,,,,,,,2003-05-02
2003-05-02 00:00:04,0,9,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,26.05,0,,,,,,,,,,2003-05-02
2003-05-02 00:00:06,0,9,1,3,0,3,Created,3,cash,Sell,Stop,-1,1340.149,0,,,,,,,,,,2003-05-02
2003-05-02 23:59:02,0,9,1,3,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-02
2003-05-02 23:59:04,0,9,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-02
2003-05-02 23:59:06,0,9,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-02
2003-05-02 23:59:59,0,9,1,3,0,3,End of Day,,,,,,,,125243.05,112688.34,112033.37,0.049,353.6,314.79,124889.45,0.89,-0.031,2003-05-02
2003-05-05 00:00:04,0,9,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,25.74,0,,,,,,,,,,2003-05-05
2003-05-05 00:00:06,0,9,1,3,0,3,Created,3,cash,Sell,Stop,-1,1340.269,0,,,,,,,,,,2003-05-05
2003-05-05 23:59:04,0,9,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-05
2003-05-05 23:59:06,0,9,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-05
2003-05-05 23:59:59,0,9,1,3,0,3,End of Day,,,,,,,,125455.43,112877.45,112245.76,0.0472,212.39,189.11,125243.05,0.89,-0.016,2003-05-05
2003-05-06 00:00:04,0,9,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,26.43,0,,,,,,,,,,2003-05-06
2003-05-06 00:00:06,0,9,1,3,0,3,Created,3,cash,Sell,Stop,-1,1340.388,0,,,,,,,,,,2003-05-06
2003-05-06 23:59:04,0,9,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-06
2003-05-06 23:59:06,0,9,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-06
2003-05-06 23:59:59,0,9,1,3,0,3,End of Day,,,,,,,,125539.78,112952.14,112330.1,0.0465,84.34,74.69,125455.43,0.89,-0.016,2003-05-06
2003-05-07 00:00:04,0,9,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,25.65,0,,,,,,,,,,2003-05-07
2003-05-07 00:00:06,0,9,1,3,0,3,Created,3,cash,Sell,Stop,-2,1340.506,0,,,,,,,,,,2003-05-07
2003-05-07 23:59:04,0,9,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-07
2003-05-07 23:59:06,0,9,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-07
2003-05-07 23:59:59,0,9,1,3,0,3,End of Day,,,,,,,,125422.5,112849.64,112212.82,0.0475,-117.28,-102.51,125539.78,0.87,-0.017,2003-05-07
2003-05-08 00:00:06,0,9,1,3,0,3,Created,3,cash,Sell,Stop,-2,1340.625,0,,,,,,,,,,2003-05-08
2003-05-08 23:59:06,0,9,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-08
2003-05-08 23:59:59,0,9,1,0,0,3,End of Day,,,,,,,,125105.82,112570.79,104024.14,0.0502,-316.68,-278.84,125422.5,0.88,-0.019,2003-05-08
2003-05-09 00:00:06,0,9,1,0,0,3,Created,3,cash,Sell,Stop,-2,1340.743,0,,,,,,,,,,2003-05-09
2003-05-09 23:59:06,0,9,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-09
2003-05-09 23:59:59,0,9,1,0,0,3,End of Day,,,,,,,,125631.95,113029.1,104550.27,0.0458,526.13,458.3,125105.82,0.87,-0.015,2003-05-09
2003-05-12 00:00:03,0,9,1,0,0,3,Created,1,GC=F,Buy,Stop,1,348.7,0,,,,,,,,,,2003-05-12
2003-05-12 00:00:04,0,9,1,0,0,3,Created,0,CL=F,Buy,Stop,1,27.65,0,,,,,,,,,,2003-05-12
2003-05-12 00:00:06,0,9,1,0,0,3,Created,3,cash,Sell,Stop,-2,1340.86,0,,,,,,,,,,2003-05-12
2003-05-12 23:59:03,0,9,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-12
2003-05-12 23:59:04,0,9,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-12
2003-05-12 23:59:06,0,9,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-12
2003-05-12 23:59:59,0,9,1,0,0,3,End of Day,,,,,,,,125958.95,113313.77,104877.27,0.043,327.0,284.67,125631.95,0.87,-0.012,2003-05-12
2003-05-13 00:00:03,0,9,1,0,0,3,Created,1,GC=F,Buy,Stop,1,350.35,0,,,,,,,,,,2003-05-13
2003-05-13 00:00:04,0,9,1,0,0,3,Created,0,CL=F,Buy,Stop,1,27.34,0,,,,,,,,,,2003-05-13
2003-05-13 00:00:06,0,9,1,0,0,3,Created,3,cash,Sell,Stop,-2,1340.976,0,,,,,,,,,,2003-05-13
2003-05-13 23:59:03,0,9,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-13
2003-05-13 23:59:04,0,9,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-13
2003-05-13 23:59:06,0,9,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-13
2003-05-13 23:59:59,0,9,1,0,0,3,End of Day,,,,,,,,125889.67,113253.85,104807.99,0.0436,-69.28,-59.92,125958.95,0.86,-0.013,2003-05-13
2003-05-14 00:00:03,0,9,1,0,0,3,Created,1,GC=F,Buy,Stop,1,350.75,0,,,,,,,,,,2003-05-14
2003-05-14 00:00:04,0,9,1,0,0,3,Created,0,CL=F,Buy,Stop,1,28.51,0,,,,,,,,,,2003-05-14
2003-05-14 00:00:06,0,9,1,0,0,3,Created,3,cash,Sell,Stop,-2,1341.092,0,,,,,,,,,,2003-05-14
2003-05-14 23:59:03,0,9,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-14
2003-05-14 23:59:04,0,9,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-14
2003-05-14 23:59:06,0,9,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-14
2003-05-14 23:59:59,0,9,1,0,0,3,End of Day,,,,,,,,125737.02,113121.37,104655.34,0.0449,-152.65,-132.48,125889.67,0.87,-0.014,2003-05-14
2003-05-15 00:00:02,0,9,1,0,0,3,Created,9,NQ=F,Buy,Stop,1,1155.11,0,,,,,,,,,,2003-05-15
2003-05-15 00:00:03,0,9,1,0,0,3,Created,1,GC=F,Buy,Stop,2,348.9,0,,,,,,,,,,2003-05-15
2003-05-15 00:00:04,0,9,1,0,0,3,Created,0,CL=F,Buy,Stop,2,29.21,0,,,,,,,,,,2003-05-15
2003-05-15 00:00:06,0,9,1,0,0,3,Created,3,cash,Sell,Stop,-2,1341.208,0,,,,,,,,,,2003-05-15
2003-05-15 10:00:02,0,10,1,0,0,3,Executed,10,NQ=F,Buy,Stop,1,1155.11,5,,,,,,,,,,2003-05-15
2003-05-15 23:59:03,0,10,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-15
2003-05-15 23:59:04,0,10,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-15
2003-05-15 23:59:06,0,10,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-15
2003-05-15 23:59:59,0,10,1,0,0,3,End of Day,,,,,,,,126070.15,113411.4,107303.69,0.0421,333.13,290.03,125737.02,0.87,-0.012,2003-05-15
2003-05-16 00:00:03,0,10,1,0,0,3,Created,1,GC=F,Buy,Stop,2,353.85,0,,,,,,,,,,2003-05-16
2003-05-16 00:00:04,0,10,1,0,0,3,Created,0,CL=F,Buy,Stop,2,28.57,0,,,,,,,,,,2003-05-16
2003-05-16 00:00:06,0,10,1,0,0,3,Created,3,cash,Sell,Stop,-2,1341.323,0,,,,,,,,,,2003-05-16
2003-05-16 23:59:03,0,10,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-16
2003-05-16 23:59:04,0,10,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-16
2003-05-16 23:59:06,0,10,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-16
2003-05-16 23:59:59,0,10,1,0,0,3,End of Day,,,,,,,,125894.89,113257.43,107128.44,0.0436,-175.26,-153.96,126070.15,0.88,-0.002,2003-05-16
2003-05-19 00:00:04,0,10,1,0,0,3,Created,0,CL=F,Buy,Stop,2,29.07,0,,,,,,,,,,2003-05-19
2003-05-19 00:00:06,0,10,1,0,0,3,Created,3,cash,Sell,Stop,-2,1341.437,0,,,,,,,,,,2003-05-19
2003-05-19 23:59:04,0,10,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-19
2003-05-19 23:59:06,0,10,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-19
2003-05-19 23:59:59,0,10,1,0,0,3,End of Day,,,,,,,,125133.77,112600.84,106367.31,0.0499,-761.13,-656.6,125894.89,0.86,-0.008,2003-05-19
2003-05-20 00:00:04,0,10,1,0,0,3,Created,0,CL=F,Buy,Stop,3,28.84,0,,,,,,,,,,2003-05-20
2003-05-20 00:00:06,0,10,1,0,0,3,Created,3,cash,Sell,Stop,-2,1341.55,0,,,,,,,,,,2003-05-20
2003-05-20 23:59:04,0,10,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-20
2003-05-20 23:59:06,0,10,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-20
2003-05-20 23:59:59,0,10,1,0,0,3,End of Day,,,,,,,,125230.12,112683.51,106463.66,0.0491,96.35,82.67,125133.77,0.86,-0.007,2003-05-20
2003-05-21 00:00:02,0,10,1,0,0,3,Created,10,NQ=F,Buy,Stop,1,1110.78,0,,,,,,,,,,2003-05-21
2003-05-21 00:00:03,0,10,1,0,0,3,Created,1,GC=F,Buy,Stop,1,368.0,0,,,,,,,,,,2003-05-21
2003-05-21 00:00:04,0,10,1,0,0,3,Created,0,CL=F,Buy,Stop,3,29.29,0,,,,,,,,,,2003-05-21
2003-05-21 00:00:06,0,10,1,0,0,3,Created,3,cash,Sell,Stop,-2,1341.664,0,,,,,,,,,,2003-05-21
2003-05-21 10:00:02,0,11,1,0,0,3,Executed,11,NQ=F,Buy,Stop,1,1110.78,5,,,,,,,,,,2003-05-21
2003-05-21 23:59:03,0,11,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-21
2003-05-21 23:59:04,0,11,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-21
2003-05-21 23:59:06,0,11,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-21
2003-05-21 23:59:59,0,11,1,0,0,3,End of Day,,,,,,,,125223.15,112677.56,108683.25,0.0492,-6.97,-5.95,125230.12,0.85,-0.007,2003-05-21
2003-05-22 00:00:02,0,11,1,0,0,3,Created,11,NQ=F,Buy,Stop,1,1116.21,0,,,,,,,,,,2003-05-22
2003-05-22 00:00:03,0,11,1,0,0,3,Created,1,GC=F,Buy,Stop,1,364.9,0,,,,,,,,,,2003-05-22
2003-05-22 00:00:04,0,11,1,0,0,3,Created,0,CL=F,Buy,Stop,3,29.51,0,,,,,,,,,,2003-05-22
2003-05-22 00:00:06,0,11,1,0,0,3,Created,3,cash,Sell,Stop,-2,1341.777,0,,,,,,,,,,2003-05-22
2003-05-22 10:00:02,0,12,1,0,0,3,Executed,12,NQ=F,Buy,Stop,1,1116.21,5,,,,,,,,,,2003-05-22
2003-05-22 23:59:03,0,12,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-22
2003-05-22 23:59:04,0,12,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-22
2003-05-22 23:59:06,0,12,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-22
2003-05-22 23:59:59,0,12,1,0,0,3,End of Day,,,,,,,,125693.17,113081.49,111390.69,0.0452,470.02,403.94,125223.15,0.86,-0.003,2003-05-22
2003-05-23 00:00:03,0,12,1,0,0,3,Created,1,GC=F,Buy,Stop,1,369.6,0,,,,,,,,,,2003-05-23
2003-05-23 00:00:04,0,12,1,0,0,3,Created,0,CL=F,Buy,Stop,3,29.09,0,,,,,,,,,,2003-05-23
2003-05-23 00:00:06,0,12,1,0,0,3,Created,3,cash,Sell,Stop,-1,1341.889,0,,,,,,,,,,2003-05-23
2003-05-23 23:59:03,0,12,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-23
2003-05-23 23:59:04,0,12,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-23
2003-05-23 23:59:06,0,12,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-23
2003-05-23 23:59:59,0,12,1,0,0,3,End of Day,,,,,,,,125667.15,113059.25,111364.67,0.0455,-26.02,-22.24,125693.17,0.85,-0.003,2003-05-23
2003-05-27 00:00:03,0,12,1,0,0,3,Created,1,GC=F,Buy,Stop,1,369.7,0,,,,,,,,,,2003-05-27
2003-05-27 00:00:04,0,12,1,0,0,3,Created,0,CL=F,Buy,Stop,4,29.74,0,,,,,,,,,,2003-05-27
2003-05-27 00:00:06,0,12,1,0,0,3,Created,3,cash,Sell,Stop,-1,1342.0,0,,,,,,,,,,2003-05-27
2003-05-27 23:59:03,0,12,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-27
2003-05-27 23:59:04,0,12,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-27
2003-05-27 23:59:06,0,12,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-27
2003-05-27 23:59:59,0,12,1,0,0,3,End of Day,,,,,,,,126720.85,113949.35,112418.37,0.0368,1053.7,890.1,125667.15,0.84,0.0,2003-05-27
2003-05-28 00:00:02,0,12,1,0,0,3,Created,12,NQ=F,Sell,Stop,-1,1133.89,0,,,,,,,,,,2003-05-28
2003-05-28 00:00:06,0,12,1,0,0,3,Created,3,cash,Sell,Stop,-1,1342.111,0,,,,,,,,,,2003-05-28
2003-05-28 23:59:02,0,12,1,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-28
2003-05-28 23:59:06,0,12,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-28
2003-05-28 23:59:59,0,12,1,0,0,3,End of Day,,,,,,,,126666.83,113903.61,112364.35,0.0372,-54.02,-45.73,126720.85,0.85,-0.0,2003-05-28
2003-05-29 00:00:02,0,12,1,0,0,3,Created,12,NQ=F,Sell,Stop,-1,1133.89,0,,,,,,,,,,2003-05-29
2003-05-29 00:00:04,0,12,1,0,0,3,Created,0,CL=F,Buy,Stop,4,28.46,0,,,,,,,,,,2003-05-29
2003-05-29 00:00:06,0,12,1,0,0,3,Created,3,cash,Sell,Stop,-1,1342.221,0,,,,,,,,,,2003-05-29
2003-05-29 23:59:02,0,12,1,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-29
2003-05-29 23:59:04,0,12,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-29
2003-05-29 23:59:06,0,12,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-29
2003-05-29 23:59:59,0,12,1,0,0,3,End of Day,,,,,,,,126843.0,114053.34,112540.52,0.0358,176.17,149.73,126666.83,0.85,0.0,2003-05-29
2003-05-30 00:00:02,0,12,1,0,0,3,Created,12,NQ=F,Sell,Stop,-2,1133.89,0,,,,,,,,,,2003-05-30
2003-05-30 00:00:03,0,12,1,0,0,3,Created,1,GC=F,Buy,Stop,3,361.1,0,,,,,,,,,,2003-05-30
2003-05-30 00:00:04,0,12,1,0,0,3,Created,0,CL=F,Buy,Stop,4,29.15,0,,,,,,,,,,2003-05-30
2003-05-30 00:00:06,0,12,1,0,0,3,Created,3,cash,Sell,Stop,-1,1342.331,0,,,,,,,,,,2003-05-30
2003-05-30 23:59:02,0,12,1,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-30
2003-05-30 23:59:03,0,12,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-30
2003-05-30 23:59:04,0,12,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-05-30
2003-05-30 23:59:06,0,12,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-05-30
2003-05-30 23:59:59,0,12,1,0,0,3,End of Day,,,,,,,,127282.09,114422.33,112979.61,0.0322,439.09,368.99,126843.0,0.84,0.0,2003-05-30
2003-06-02 00:00:02,0,12,1,0,0,3,Created,12,NQ=F,Sell,Stop,-3,1133.89,0,,,,,,,,,,2003-06-02
2003-06-02 00:00:03,0,12,1,0,0,3,Created,1,GC=F,Buy,Stop,3,365.8,0,,,,,,,,,,2003-06-02
2003-06-02 00:00:04,0,12,1,0,0,3,Created,0,CL=F,Buy,Stop,4,29.56,0,,,,,,,,,,2003-06-02
2003-06-02 00:00:06,0,12,1,0,0,3,Created,3,cash,Sell,Stop,-1,1342.441,0,,,,,,,,,,2003-06-02
2003-06-02 23:59:02,0,12,1,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-02
2003-06-02 23:59:03,0,12,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-06-02
2003-06-02 23:59:04,0,12,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-06-02
2003-06-02 23:59:06,0,12,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-02
2003-06-02 23:59:59,0,12,1,0,0,3,End of Day,,,,,,,,126937.22,114129.74,112634.74,0.035,-344.87,-292.59,127282.09,0.85,-0.003,2003-06-02
2003-06-03 00:00:02,0,12,1,0,0,3,Created,12,NQ=F,Sell,Stop,-3,1133.89,0,,,,,,,,,,2003-06-03
2003-06-03 00:00:03,0,12,1,0,0,3,Created,1,GC=F,Buy,Stop,3,361.3,0,,,,,,,,,,2003-06-03
2003-06-03 00:00:06,0,12,1,0,0,3,Created,3,cash,Sell,Stop,-1,1342.549,0,,,,,,,,,,2003-06-03
2003-06-03 23:59:02,0,12,1,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-03
2003-06-03 23:59:03,0,12,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-06-03
2003-06-03 23:59:06,0,12,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-03
2003-06-03 23:59:59,0,12,1,0,0,3,End of Day,,,,,,,,127306.16,114443.33,113003.68,0.032,368.93,313.59,126937.22,0.85,0.0,2003-06-03
2003-06-04 00:00:02,0,12,1,0,0,3,Created,12,NQ=F,Sell,Stop,-2,1165.34,0,,,,,,,,,,2003-06-04
2003-06-04 00:00:03,0,12,1,0,0,3,Created,1,GC=F,Buy,Stop,3,365.3,0,,,,,,,,,,2003-06-04
2003-06-04 00:00:06,0,12,1,0,0,3,Created,3,cash,Sell,Stop,-1,1342.657,0,,,,,,,,,,2003-06-04
2003-06-04 10:00:03,0,12,4,0,0,3,Executed,4,GC=F,Buy,Stop,3,365.3,15,,,,,,,,,,2003-06-04
2003-06-04 23:59:02,0,12,4,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-04
2003-06-04 23:59:06,0,12,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-04
2003-06-04 23:59:59,0,12,4,0,0,3,End of Day,,,,,,,,127926.1,114971.89,124597.62,0.027,619.94,528.56,127306.16,0.85,0.0,2003-06-04
2003-06-05 00:00:02,0,12,4,0,0,3,Created,12,NQ=F,Sell,Stop,-2,1172.52,0,,,,,,,,,,2003-06-05
2003-06-05 00:00:04,0,12,4,0,0,3,Created,0,CL=F,Buy,Stop,4,29.81,0,,,,,,,,,,2003-06-05
2003-06-05 00:00:06,0,12,4,0,0,3,Created,3,cash,Sell,Stop,-1,1342.764,0,,,,,,,,,,2003-06-05
2003-06-05 23:59:02,0,12,4,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-05
2003-06-05 23:59:04,0,12,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-06-05
2003-06-05 23:59:06,0,12,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-05
2003-06-05 23:59:59,0,12,4,0,0,3,End of Day,,,,,,,,127991.53,115028.08,124663.05,0.0265,65.43,56.2,127926.1,0.86,0.0,2003-06-05
2003-06-06 00:00:02,0,12,4,0,0,3,Created,12,NQ=F,Sell,Stop,-2,1180.01,0,,,,,,,,,,2003-06-06
2003-06-06 00:00:06,0,12,4,0,0,3,Created,3,cash,Sell,Stop,-1,1342.871,0,,,,,,,,,,2003-06-06
2003-06-06 23:59:02,0,12,4,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-06
2003-06-06 23:59:06,0,12,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-06
2003-06-06 23:59:59,0,12,4,0,0,3,End of Day,,,,,,,,127741.29,114816.78,124412.81,0.0285,-250.24,-211.3,127991.53,0.84,-0.002,2003-06-06
2003-06-09 00:00:02,0,12,4,0,0,3,Created,12,NQ=F,Sell,Stop,-1,1180.01,0,,,,,,,,,,2003-06-09
2003-06-09 00:00:04,0,12,4,0,0,3,Created,0,CL=F,Buy,Stop,4,31.26,0,,,,,,,,,,2003-06-09
2003-06-09 00:00:06,0,12,4,0,0,3,Created,3,cash,Sell,Stop,-1,1342.977,0,,,,,,,,,,2003-06-09
2003-06-09 23:59:02,0,12,4,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-06-09
2003-06-09 23:59:04,0,12,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-06-09
