date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2006-03-09 05:59:59,0,15,18,2,0,0,End of Day,,,,,,,,158452.71,156445.47,160615.8,0.0461,-1460.95,-1192.8,159933.27,0.82,-0.036,130368.82,2006-03-08
2006-03-09 06:00:03,0,15,18,2,0,0,Created,GC=F,Sell,Stop,-3,553.757,18,0.0,,,,,,,,,,,2006-03-09
2006-03-09 06:00:04,0,15,18,2,0,0,Created,CL=F,Sell,Stop,-1,61.812,2,0.0,,,,,,,,,,,2006-03-09
2006-03-10 05:59:58,0,15,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,60.06,2,0.0,,,,,,,,,,,2006-03-09
2006-03-10 05:59:58,0,15,18,2,0,0,Canceled,GC=F,Sell,Stop,-3,548.6,18,0.0,,,,,,,,,,,2006-03-09
2006-03-10 05:59:59,0,15,18,2,0,0,End of Day,,,,,,,,157796.61,155925.77,159959.7,0.0505,-636.53,-519.7,158452.71,0.82,-0.039,129971.85,2006-03-09
2006-03-10 06:00:03,0,15,18,2,0,0,Created,GC=F,Sell,Stop,-2,552.472,18,0.0,,,,,,,,,,,2006-03-10
2006-03-10 06:00:04,0,15,18,2,0,0,Created,CL=F,Sell,Stop,-1,59.366,2,0.0,,,,,,,,,,,2006-03-10
2006-03-11 05:59:58,0,15,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,59.366,2,0.0,,,,,,,,,,,2006-03-10
2006-03-11 05:59:58,0,15,18,2,0,0,Canceled,GC=F,Sell,Stop,-2,547.25,18,0.0,,,,,,,,,,,2006-03-10
2006-03-11 05:59:59,0,15,18,2,0,0,End of Day,,,,,,,,157437.81,155648.8,159600.9,0.0529,-339.24,-276.97,157796.61,0.82,-0.041,129742.14,2006-03-10
2006-03-13 06:00:03,0,15,18,2,0,0,Created,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-13
2006-03-13 06:00:04,0,15,18,2,0,0,Created,CL=F,Sell,Stop,-1,59.342,2,0.0,,,,,,,,,,,2006-03-13
2006-03-14 05:59:58,0,15,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,545.4,18,0.0,,,,,,,,,,,2006-03-13
2006-03-14 05:59:58,0,15,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,59.342,2,0.0,,,,,,,,,,,2006-03-13
2006-03-14 05:59:59,0,15,18,2,0,0,End of Day,,,,,,,,157957.61,156089.27,160120.7,0.0494,539.49,440.47,157437.81,0.82,-0.038,130125.93,2006-03-13
2006-03-14 06:00:02,0,15,18,2,0,0,Created,NQ=F,Buy,Stop,2,1690.38,15,0.0,,,,,,,,,,,2006-03-14
2006-03-14 06:00:04,0,15,18,2,0,0,Created,CL=F,Sell,Stop,-1,59.342,2,0.0,,,,,,,,,,,2006-03-14
2006-03-15 05:59:58,0,15,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,59.342,2,0.0,,,,,,,,,,,2006-03-14
2006-03-15 05:59:58,0,15,18,2,0,0,Canceled,NQ=F,Buy,Stop,2,1690.38,15,0.0,,,,,,,,,,,2006-03-14
2006-03-15 05:59:59,0,15,18,2,0,0,End of Day,,,,,,,,159018.41,156971.55,161181.5,0.0424,1080.62,882.28,157957.61,0.82,-0.032,130841.07,2006-03-14
2006-03-15 06:00:02,0,15,18,2,0,0,Created,NQ=F,Buy,Stop,6,1690.38,15,0.0,,,,,,,,,,,2006-03-15
2006-03-15 16:00:02,0,21,18,2,0,0,Executed,NQ=F,Buy,Stop,6,1690.38,21,30.0,,,,,,,,,,,2006-03-15
2006-03-16 05:59:59,0,21,18,2,0,0,End of Day,,,,,,,,160336.67,158063.96,182814.32,0.0338,1337.98,1092.41,159018.41,0.82,-0.025,130040.03,2006-03-15
2006-03-16 06:00:04,0,21,18,2,0,0,Created,CL=F,Sell,Stop,-1,59.342,2,0.0,,,,,,,,,,,2006-03-16
2006-03-17 05:59:58,0,21,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,59.342,2,0.0,,,,,,,,,,,2006-03-16
2006-03-17 05:59:59,0,21,18,2,0,0,End of Day,,,,,,,,160319.45,158066.03,182797.1,0.0339,2.53,2.07,160336.67,0.82,-0.025,130059.38,2006-03-16
2006-03-17 06:00:02,0,21,18,2,0,0,Created,NQ=F,Buy,Stop,2,1690.38,21,0.0,,,,,,,,,,,2006-03-17
2006-03-17 16:00:02,0,23,18,2,0,0,Executed,NQ=F,Buy,Stop,2,1690.38,23,10.0,,,,,,,,,,,2006-03-17
2006-03-18 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,160843.19,158509.76,190092.36,0.0306,543.48,443.73,160319.45,0.82,-0.022,129855.0,2006-03-17
2006-03-21 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,160270.91,158058.64,189520.08,0.0343,-552.53,-451.12,160843.19,0.82,-0.025,129459.21,2006-03-20
2006-03-21 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1657.175,23,0.0,,,,,,,,,,,2006-03-21
2006-03-21 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-21
2006-03-22 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-21
2006-03-22 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1657.175,23,0.0,,,,,,,,,,,2006-03-21
2006-03-22 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,159306.45,157287.26,188555.62,0.0405,-944.78,-771.38,160270.91,0.82,-0.03,128833.53,2006-03-21
2006-03-22 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1657.175,23,0.0,,,,,,,,,,,2006-03-22
2006-03-22 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-22
2006-03-23 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1657.175,23,0.0,,,,,,,,,,,2006-03-22
2006-03-23 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-22
2006-03-23 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,158597.55,156724.51,187846.72,0.0452,-689.27,-562.76,159306.45,0.82,-0.034,128383.51,2006-03-22
2006-03-23 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-3,1657.175,23,0.0,,,,,,,,,,,2006-03-23
2006-03-23 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-23
2006-03-23 06:00:04,0,23,18,2,0,0,Created,CL=F,Sell,Stop,-1,59.656,2,0.0,,,,,,,,,,,2006-03-23
2006-03-24 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-23
2006-03-24 05:59:58,0,23,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,59.656,2,0.0,,,,,,,,,,,2006-03-23
2006-03-24 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-3,1657.175,23,0.0,,,,,,,,,,,2006-03-23
2006-03-24 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,158670.41,156800.06,187919.58,0.0447,92.53,75.55,158597.55,0.82,-0.033,128476.85,2006-03-23
2006-03-24 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1657.175,23,0.0,,,,,,,,,,,2006-03-24
2006-03-24 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-24
2006-03-25 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1657.175,23,0.0,,,,,,,,,,,2006-03-24
2006-03-25 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-24
2006-03-25 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,159757.09,157703.46,189006.26,0.0376,1106.49,903.41,158670.41,0.82,-0.027,129239.02,2006-03-24
2006-03-27 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-3,1657.175,23,0.0,,,,,,,,,,,2006-03-27
2006-03-27 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-27
2006-03-28 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-3,1657.175,23,0.0,,,,,,,,,,,2006-03-27
2006-03-28 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,547.886,18,0.0,,,,,,,,,,,2006-03-27
2006-03-28 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,162329.81,159820.43,191578.98,0.0211,2592.86,2116.97,159757.09,0.82,-0.014,130933.83,2006-03-27
2006-03-28 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-8,1657.175,23,0.0,,,,,,,,,,,2006-03-28
2006-03-29 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-8,1657.175,23,0.0,,,,,,,,,,,2006-03-28
2006-03-29 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,162315.21,159824.98,191564.38,0.0212,5.57,4.55,162329.81,0.82,-0.014,130965.56,2006-03-28
2006-03-29 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-9,1657.175,23,0.0,,,,,,,,,,,2006-03-29
2006-03-29 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-1,548.308,18,0.0,,,,,,,,,,,2006-03-29
2006-03-30 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-9,1657.175,23,0.0,,,,,,,,,,,2006-03-29
2006-03-30 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,548.308,18,0.0,,,,,,,,,,,2006-03-29
2006-03-30 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,163532.47,160835.41,192781.64,0.0136,1237.58,1010.43,162315.21,0.82,-0.007,131807.97,2006-03-29
2006-03-30 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-1,548.308,18,0.0,,,,,,,,,,,2006-03-30
2006-03-31 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,548.308,18,0.0,,,,,,,,,,,2006-03-30
2006-03-31 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,166820.11,163536.53,196069.28,0.0,3308.33,2701.12,163532.47,0.82,0.0,133987.33,2006-03-30
2006-04-01 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,167489.19,164099.77,196738.36,0.0,689.86,563.24,166820.11,0.82,0.0,134429.79,2006-03-31
2006-04-03 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-12,1677.913,23,0.0,,,,,,,,,,,2006-04-03
2006-04-03 06:00:04,0,23,18,2,0,0,Created,CL=F,Sell,Stop,-1,63.054,2,0.0,,,,,,,,,,,2006-04-03
2006-04-04 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-12,1677.913,23,0.0,,,,,,,,,,,2006-04-03
2006-04-04 05:59:58,0,23,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,63.054,2,0.0,,,,,,,,,,,2006-04-03
2006-04-04 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,167866.25,164424.67,197115.42,0.0,397.94,324.9,167489.19,0.82,0.0,134692.64,2006-04-03
2006-04-04 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-13,1677.913,23,0.0,,,,,,,,,,,2006-04-04
2006-04-04 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-8,567.272,18,0.0,,,,,,,,,,,2006-04-04
2006-04-04 06:00:04,0,23,18,2,0,0,Created,CL=F,Sell,Stop,-1,63.054,2,0.0,,,,,,,,,,,2006-04-04
2006-04-05 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-13,1677.913,23,0.0,,,,,,,,,,,2006-04-04
2006-04-05 05:59:58,0,23,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,63.054,2,0.0,,,,,,,,,,,2006-04-04
2006-04-05 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-8,567.272,18,0.0,,,,,,,,,,,2006-04-04
2006-04-05 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,168162.13,164683.33,197411.3,0.0,316.81,258.66,167866.25,0.82,0.0,134905.7,2006-04-04
2006-04-05 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-11,1689.131,23,0.0,,,,,,,,,,,2006-04-05
2006-04-05 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-8,569.924,18,0.0,,,,,,,,,,,2006-04-05
2006-04-05 06:00:04,0,23,18,2,0,0,Created,CL=F,Sell,Stop,-1,63.054,2,0.0,,,,,,,,,,,2006-04-05
2006-04-06 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-8,569.924,18,0.0,,,,,,,,,,,2006-04-05
2006-04-06 05:59:58,0,23,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,63.054,2,0.0,,,,,,,,,,,2006-04-05
2006-04-06 05:59:58,0,23,18,2,0,0,Canceled,NQ=F,Sell,Stop,-11,1689.131,23,0.0,,,,,,,,,,,2006-04-05
2006-04-06 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,168901.87,165304.47,198151.04,0.0,760.77,621.14,168162.13,0.82,0.0,135435.68,2006-04-05
2006-04-06 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-8,569.942,18,0.0,,,,,,,,,,,2006-04-06
2006-04-06 06:00:04,0,23,18,2,0,0,Created,CL=F,Sell,Stop,-1,63.587,2,0.0,,,,,,,,,,,2006-04-06
2006-04-07 05:59:58,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-8,569.942,18,0.0,,,,,,,,,,,2006-04-06
2006-04-07 05:59:58,0,23,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,63.587,2,0.0,,,,,,,,,,,2006-04-06
2006-04-07 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,171388.03,167351.71,200637.2,0.0,2507.46,2047.24,168901.87,0.82,0.0,137089.51,2006-04-06
2006-04-08 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,170874.21,166949.57,200123.38,0.003,-492.54,-402.14,171388.03,0.82,-0.002,136754.83,2006-04-07
2006-04-11 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,171026.39,167091.25,200275.56,0.0021,173.53,141.68,170874.21,0.82,-0.002,136888.93,2006-04-10
2006-04-12 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,170869.23,166980.38,200118.4,0.003,-135.8,-110.88,171026.39,0.82,-0.002,136803.99,2006-04-11
2006-04-13 05:59:59,0,23,18,2,0,0,End of Day,,,,,,,,170290.33,166525.13,199539.5,0.0064,-557.58,-455.24,170869.23,0.82,-0.005,136435.43,2006-04-12
2006-04-13 06:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-10,1715.066,23,0.0,,,,,,,,,,,2006-04-13
2006-04-13 06:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-5,585.776,18,0.0,,,,,,,,,,,2006-04-13
2006-04-13 06:00:04,0,23,18,2,0,0,Created,CL=F,Sell,Stop,-1,66.016,2,0.0,,,,,,,,,,,2006-04-13
2006-04-13 16:00:02,0,13,18,2,0,0,Executed,NQ=F,Sell,Stop,-10,1704.47,13,50.0,,,,,,,,,,,2006-04-13
2006-04-14 05:59:58,0,13,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,66.016,2,0.0,,,,,,,,,,,2006-04-13
2006-04-14 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-5,585.776,18,0.0,,,,,,,,,,,2006-04-13
2006-04-14 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,170670.05,166852.97,165879.82,0.0042,401.53,327.83,170290.33,0.82,-0.003,139485.85,2006-04-13
2006-04-17 06:00:02,0,13,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1715.066,13,0.0,,,,,,,,,,,2006-04-17
2006-04-17 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-5,585.776,18,0.0,,,,,,,,,,,2006-04-17
2006-04-17 16:00:02,0,12,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1710.91,12,5.0,,,,,,,,,,,2006-04-17
2006-04-18 05:59:58,0,12,18,2,0,0,Canceled,GC=F,Sell,Stop,-5,585.776,18,0.0,,,,,,,,,,,2006-04-17
2006-04-18 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,170390.73,166642.8,162183.68,0.0059,-257.41,-210.16,170670.05,0.82,-0.004,139629.55,2006-04-17
2006-04-18 06:00:02,0,12,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1715.066,12,0.0,,,,,,,,,,,2006-04-18
2006-04-18 16:00:02,0,10,18,2,0,0,Executed,NQ=F,Sell,Stop,-2,1699.0,10,10.0,,,,,,,,,,,2006-04-18
2006-04-19 05:59:59,0,10,18,2,0,0,End of Day,,,,,,,,174796.85,170258.57,159803.8,0.0,4428.59,3615.77,170390.73,0.82,0.0,143053.92,2006-04-18
2006-04-20 05:59:59,0,10,18,2,0,0,End of Day,,,,,,,,176362.85,171555.65,161369.8,0.0,1588.66,1297.07,174796.85,0.82,0.0,144098.36,2006-04-19
2006-04-21 05:59:59,0,10,18,2,0,0,End of Day,,,,,,,,179973.05,174522.05,164980.0,0.0,3633.25,2966.4,176362.85,0.82,0.0,146479.85,2006-04-20
2006-04-21 06:00:02,0,10,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1715.066,10,0.0,,,,,,,,,,,2006-04-21
2006-04-21 06:00:04,0,10,18,2,0,0,Created,CL=F,Sell,Stop,-1,70.236,2,0.0,,,,,,,,,,,2006-04-21
2006-04-21 16:00:02,0,9,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1715.066,9,5.0,,,,,,,,,,,2006-04-21
2006-04-22 05:59:58,0,9,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,70.236,2,0.0,,,,,,,,,,,2006-04-21
2006-04-22 05:59:59,0,9,18,2,0,0,End of Day,,,,,,,,176156.54,171424.58,157738.36,0.0217,-3793.77,-3097.46,179973.05,0.82,-0.018,144340.94,2006-04-21
2006-04-24 06:00:02,0,9,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1715.066,9,0.0,,,,,,,,,,,2006-04-24
2006-04-24 06:00:03,0,9,18,2,0,0,Created,GC=F,Sell,Stop,-11,626.834,18,0.0,,,,,,,,,,,2006-04-24
2006-04-24 16:00:02,0,8,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1706.51,8,5.0,,,,,,,,,,,2006-04-24
2006-04-25 05:59:58,0,8,18,2,0,0,Canceled,GC=F,Sell,Stop,-11,623.5,18,0.0,,,,,,,,,,,2006-04-24
2006-04-25 05:59:59,0,8,18,2,0,0,End of Day,,,,,,,,177287.24,172366.49,155461.04,0.0151,1153.65,941.91,176156.54,0.82,-0.013,145321.88,2006-04-24
2006-04-25 06:00:02,0,8,18,2,0,0,Created,NQ=F,Buy,Stop,1,1711.007,8,0.0,,,,,,,,,,,2006-04-25
2006-04-25 06:00:03,0,8,18,2,0,0,Created,GC=F,Sell,Stop,-10,626.834,18,0.0,,,,,,,,,,,2006-04-25
2006-04-25 06:00:04,0,8,18,2,0,0,Created,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-04-25
2006-04-25 16:00:02,0,9,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1711.35,9,5.0,,,,,,,,,,,2006-04-25
2006-04-26 05:59:58,0,9,18,2,0,0,Canceled,GC=F,Sell,Stop,-10,626.834,18,0.0,,,,,,,,,,,2006-04-25
2006-04-26 05:59:58,0,9,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,70.19,2,0.0,,,,,,,,,,,2006-04-25
2006-04-26 05:59:59,0,9,18,2,0,0,End of Day,,,,,,,,175505.96,170930.71,157107.46,0.0255,-1758.54,-1435.78,177287.24,0.82,-0.021,143858.31,2006-04-25
2006-04-26 06:00:02,0,9,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1715.066,9,0.0,,,,,,,,,,,2006-04-26
2006-04-26 06:00:03,0,9,18,2,0,0,Created,GC=F,Sell,Stop,-11,626.834,18,0.0,,,,,,,,,,,2006-04-26
2006-04-26 06:00:04,0,9,18,2,0,0,Created,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-04-26
2006-04-26 16:00:02,0,8,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1704.43,8,5.0,,,,,,,,,,,2006-04-26
2006-04-27 05:59:58,0,8,18,2,0,0,Canceled,GC=F,Sell,Stop,-11,626.834,18,0.0,,,,,,,,,,,2006-04-26
2006-04-27 05:59:58,0,8,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,67.43,2,0.0,,,,,,,,,,,2006-04-26
2006-04-27 05:59:59,0,8,18,2,0,0,End of Day,,,,,,,,176914.56,172099.52,155112.2,0.0173,1431.56,1168.81,175505.96,0.82,-0.014,145143.61,2006-04-26
2006-04-27 06:00:02,0,8,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1715.066,8,0.0,,,,,,,,,,,2006-04-27
2006-04-27 06:00:03,0,8,18,2,0,0,Created,GC=F,Sell,Stop,-12,626.834,18,0.0,,,,,,,,,,,2006-04-27
2006-04-27 06:00:04,0,8,18,2,0,0,Created,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-04-27
2006-04-27 16:00:02,0,7,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1695.03,7,5.0,,,,,,,,,,,2006-04-27
2006-04-28 05:59:58,0,7,18,2,0,0,Canceled,GC=F,Sell,Stop,-12,626.834,18,0.0,,,,,,,,,,,2006-04-27
2006-04-28 05:59:58,0,7,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,71.71,2,0.0,,,,,,,,,,,2006-04-27
2006-04-28 05:59:59,0,7,18,2,0,0,End of Day,,,,,,,,177949.38,172963.29,152761.96,0.0114,1057.95,863.77,176914.56,0.82,-0.009,146070.72,2006-04-27
2006-04-28 06:00:03,0,7,18,2,0,0,Created,GC=F,Sell,Stop,-12,626.834,18,0.0,,,,,,,,,,,2006-04-28
2006-04-28 06:00:04,0,7,18,2,0,0,Created,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-04-28
2006-04-29 05:59:58,0,7,18,2,0,0,Canceled,GC=F,Sell,Stop,-12,626.834,18,0.0,,,,,,,,,,,2006-04-28
2006-04-29 05:59:58,0,7,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,70.76,2,0.0,,,,,,,,,,,2006-04-28
2006-04-29 05:59:59,0,7,18,2,0,0,End of Day,,,,,,,,178242.36,173221.43,153054.94,0.0097,316.17,258.14,177949.38,0.82,-0.008,146327.46,2006-04-28
2006-05-01 06:00:03,0,7,18,2,0,0,Created,GC=F,Sell,Stop,-12,626.834,18,0.0,,,,,,,,,,,2006-05-01
2006-05-01 06:00:04,0,7,18,2,0,0,Created,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-05-01
2006-05-02 05:59:58,0,7,18,2,0,0,Canceled,GC=F,Sell,Stop,-12,626.834,18,0.0,,,,,,,,,,,2006-05-01
2006-05-02 05:59:58,0,7,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,71.8,2,0.0,,,,,,,,,,,2006-05-01
2006-05-02 05:59:59,0,7,18,2,0,0,End of Day,,,,,,,,178434.96,173397.69,153247.54,0.0086,215.88,176.26,178242.36,0.82,-0.006,146529.36,2006-05-01
2006-05-02 06:00:02,0,7,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1715.066,7,0.0,,,,,,,,,,,2006-05-02
2006-05-02 06:00:03,0,7,18,2,0,0,Created,GC=F,Sell,Stop,-12,626.834,18,0.0,,,,,,,,,,,2006-05-02
2006-05-02 16:00:02,0,6,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1692.95,6,5.0,,,,,,,,,,,2006-05-02
2006-05-03 05:59:58,0,6,18,2,0,0,Canceled,GC=F,Sell,Stop,-12,626.834,18,0.0,,,,,,,,,,,2006-05-02
2006-05-03 05:59:59,0,6,18,2,0,0,End of Day,,,,,,,,182166.48,176463.71,153598.16,0.0,3755.26,3066.02,178434.96,0.82,0.0,149270.04,2006-05-02
2006-05-04 05:59:59,0,6,18,2,0,0,End of Day,,,,,,,,184800.92,178634.24,156232.6,0.0,2658.47,2170.53,182166.48,0.82,0.0,150978.73,2006-05-03
2006-05-04 06:00:04,0,6,18,2,0,0,Created,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-05-04
2006-05-05 05:59:58,0,6,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-05-04
2006-05-05 05:59:59,0,6,18,2,0,0,End of Day,,,,,,,,182613.68,176867.89,154045.36,0.012,-2163.42,-1766.35,184800.92,0.82,-0.01,149503.62,2006-05-04
2006-05-05 06:00:03,0,6,18,2,0,0,Created,GC=F,Sell,Stop,-13,649.484,18,0.0,,,,,,,,,,,2006-05-05
2006-05-05 06:00:04,0,6,18,2,0,0,Created,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-05-05
2006-05-06 05:59:58,0,6,18,2,0,0,Canceled,GC=F,Sell,Stop,-13,649.484,18,0.0,,,,,,,,,,,2006-05-05
2006-05-06 05:59:58,0,6,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,69.98,2,0.0,,,,,,,,,,,2006-05-05
2006-05-06 05:59:59,0,6,18,2,0,0,End of Day,,,,,,,,185912.4,179580.91,157344.08,0.0,3322.9,2713.02,182613.68,0.82,0.0,151654.38,2006-05-05
2006-05-08 06:00:02,0,6,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1715.066,6,0.0,,,,,,,,,,,2006-05-08
2006-05-08 06:00:04,0,6,18,2,0,0,Created,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-05-08
2006-05-08 16:00:02,0,5,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1713.74,5,5.0,,,,,,,,,,,2006-05-08
2006-05-09 05:59:58,0,5,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,70.09,2,0.0,,,,,,,,,,,2006-05-08
2006-05-09 05:59:59,0,5,18,2,0,0,End of Day,,,,,,,,185853.1,179552.32,153862.3,0.0003,-35.01,-28.59,185912.4,0.82,-0.0,151905.89,2006-05-08
2006-05-09 06:00:03,0,5,18,2,0,0,Created,GC=F,Sell,Stop,-13,653.715,18,0.0,,,,,,,,,,,2006-05-09
2006-05-09 06:00:04,0,5,18,2,0,0,Created,CL=F,Sell,Stop,-1,72.028,2,0.0,,,,,,,,,,,2006-05-09
2006-05-10 05:59:58,0,5,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,69.75,2,0.0,,,,,,,,,,,2006-05-09
2006-05-10 05:59:58,0,5,18,2,0,0,Canceled,GC=F,Sell,Stop,-13,653.715,18,0.0,,,,,,,,,,,2006-05-09
