date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2003-01-16 23:59:59,0,20,23,4,0,0,3,End of Day,,,,,,,,126978.57,113868.28,216473.76,0.0123,-578.93,-548.7,127557.51,0.95,-0.013,2003-01-16
2003-01-17 00:00:02,0,20,23,4,0,0,3,Created,20,NQ=F,Sell,Stop,-9,1016.749,0,,,,,,,,,,2003-01-17
2003-01-17 00:00:03,0,20,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-9,331.053,0,,,,,,,,,,2003-01-17
2003-01-17 00:00:04,0,20,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,29.677,0,,,,,,,,,,2003-01-17
2003-01-17 23:59:02,0,20,23,4,0,0,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-17
2003-01-17 23:59:03,0,20,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-17
2003-01-17 23:59:04,0,20,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-17
2003-01-17 23:59:59,0,20,23,4,0,0,3,End of Day,,,,,,,,127042.02,113928.03,216537.21,0.0118,63.45,59.75,126978.57,0.94,-0.012,2003-01-17
2003-01-21 00:00:02,0,20,23,4,0,0,3,Created,21,NQ=F,Sell,Stop,-12,1016.749,0,,,,,,,,,,2003-01-21
2003-01-21 00:00:03,0,20,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-4,331.053,0,,,,,,,,,,2003-01-21
2003-01-21 00:00:04,0,20,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,29.814,0,,,,,,,,,,2003-01-21
2003-01-21 10:00:02,0,9,23,4,0,0,3,Executed,9,NQ=F,Sell,Stop,-12,1016.749,60,,,,,,,,,,2003-01-21
2003-01-21 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-21
2003-01-21 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-21
2003-01-21 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,126500.95,113420.88,193689.32,0.0162,-541.07,-507.15,127042.02,0.94,-0.017,2003-01-21
2003-01-22 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-3,331.053,0,,,,,,,,,,2003-01-22
2003-01-22 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,30.466,0,,,,,,,,,,2003-01-22
2003-01-22 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-22
2003-01-22 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-22
2003-01-22 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,127196.44,114069.42,194384.81,0.0106,695.49,648.53,126500.95,0.93,-0.011,2003-01-22
2003-01-23 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-3,332.982,0,,,,,,,,,,2003-01-23
2003-01-23 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,30.466,0,,,,,,,,,,2003-01-23
2003-01-23 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-23
2003-01-23 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-23
2003-01-23 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,128438.85,115227.52,195627.22,0.0008,1242.41,1158.1,127196.44,0.93,-0.001,2003-01-23
2003-01-24 00:00:02,0,9,23,4,0,0,3,Created,9,NQ=F,Sell,Stop,-1,1016.749,0,,,,,,,,,,2003-01-24
2003-01-24 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-3,336.847,0,,,,,,,,,,2003-01-24
2003-01-24 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,30.466,0,,,,,,,,,,2003-01-24
2003-01-24 10:00:02,0,8,23,4,0,0,3,Executed,8,NQ=F,Sell,Stop,-1,1016.749,5,,,,,,,,,,2003-01-24
2003-01-24 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-24
2003-01-24 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-24
2003-01-24 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,128442.17,115230.61,193602.04,0.0008,3.33,3.09,128438.85,0.93,-0.001,2003-01-24
2003-01-27 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-2,337.632,0,,,,,,,,,,2003-01-27
2003-01-27 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-01-27
2003-01-27 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-27
2003-01-27 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-27
2003-01-27 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,128814.8,115574.97,193974.67,0.0,372.63,344.36,128442.17,0.92,0.0,2003-01-27
2003-01-28 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-2,343.655,0,,,,,,,,,,2003-01-28
2003-01-28 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-01-28
2003-01-28 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-28
2003-01-28 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-28
2003-01-28 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,128170.23,114981.22,193330.1,0.005,-644.57,-593.75,128814.8,0.92,-0.005,2003-01-28
2003-01-29 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-2,343.655,0,,,,,,,,,,2003-01-29
2003-01-29 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-01-29
2003-01-29 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-29
2003-01-29 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-29
2003-01-29 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,129538.54,116245.6,194698.41,0.0,1368.31,1264.38,128170.23,0.92,0.0,2003-01-29
2003-01-30 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-2,343.655,0,,,,,,,,,,2003-01-30
2003-01-30 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-01-30
2003-01-30 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-30
2003-01-30 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-30
2003-01-30 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,127570.29,114429.2,192730.16,0.0154,-1968.25,-1816.4,129538.54,0.92,-0.016,2003-01-30
2003-01-31 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-1,343.655,0,,,,,,,,,,2003-01-31
2003-01-31 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-01-31
2003-01-31 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-31
2003-01-31 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-31
2003-01-31 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,129121.14,115862.12,194281.01,0.0032,1550.85,1432.92,127570.29,0.92,-0.003,2003-01-31
2003-02-03 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-2,343.655,0,,,,,,,,,,2003-02-03
2003-02-03 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-02-03
2003-02-03 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-03
2003-02-03 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-03
2003-02-03 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,128614.79,115391.93,193774.66,0.0072,-506.35,-470.19,129121.14,0.93,-0.007,2003-02-03
2003-02-04 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-1,343.655,0,,,,,,,,,,2003-02-04
2003-02-04 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-02-04
2003-02-04 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-04
2003-02-04 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-04
2003-02-04 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,130030.67,116705.48,195190.54,0.0,1415.88,1313.55,128614.79,0.93,0.0,2003-02-04
2003-02-05 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-2,347.713,0,,,,,,,,,,2003-02-05
2003-02-05 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-02-05
2003-02-05 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-05
2003-02-05 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-05
2003-02-05 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,132448.83,118927.64,197608.69,0.0,2418.15,2222.16,130030.67,0.92,0.0,2003-02-05
2003-02-06 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-4,358.742,0,,,,,,,,,,2003-02-06
2003-02-06 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-02-06
2003-02-06 23:59:03,0,8,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-06
2003-02-06 23:59:04,0,8,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-06
2003-02-06 23:59:59,0,8,23,4,0,0,3,End of Day,,,,,,,,129786.91,116459.93,194946.78,0.0205,-2661.92,-2467.71,132448.83,0.93,-0.021,2003-02-06
2003-02-07 00:00:02,0,8,23,4,0,0,3,Created,8,NQ=F,Sell,Stop,-1,980.5,0,,,,,,,,,,2003-02-07
2003-02-07 00:00:03,0,8,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-5,358.742,0,,,,,,,,,,2003-02-07
2003-02-07 00:00:04,0,8,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.782,0,,,,,,,,,,2003-02-07
2003-02-07 10:00:02,0,7,23,4,0,0,3,Executed,7,NQ=F,Sell,Stop,-1,980.5,5,,,,,,,,,,2003-02-07
2003-02-07 23:59:03,0,7,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-07
2003-02-07 23:59:04,0,7,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-07
2003-02-07 23:59:59,0,7,23,4,0,0,3,End of Day,,,,,,,,129448.1,116146.92,192651.97,0.0232,-338.81,-313.02,129786.91,0.92,-0.024,2003-02-07
2003-02-10 00:00:03,0,7,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-5,358.742,0,,,,,,,,,,2003-02-10
2003-02-10 00:00:04,0,7,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.844,0,,,,,,,,,,2003-02-10
2003-02-10 23:59:03,0,7,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-10
2003-02-10 23:59:04,0,7,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-10
2003-02-10 23:59:59,0,7,23,4,0,0,3,End of Day,,,,,,,,129676.6,116358.0,192880.47,0.0214,228.5,211.09,129448.1,0.92,-0.022,2003-02-10
2003-02-11 00:00:03,0,7,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-4,358.742,0,,,,,,,,,,2003-02-11
2003-02-11 00:00:04,0,7,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,30.844,0,,,,,,,,,,2003-02-11
2003-02-11 23:59:03,0,7,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-11
2003-02-11 23:59:04,0,7,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-11
2003-02-11 23:59:59,0,7,23,4,0,0,3,End of Day,,,,,,,,127887.45,114691.67,191091.32,0.0357,-1789.15,-1666.34,129676.6,0.93,-0.037,2003-02-11
2003-02-12 00:00:03,0,7,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-4,358.742,0,,,,,,,,,,2003-02-12
2003-02-12 00:00:04,0,7,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,31.178,0,,,,,,,,,,2003-02-12
2003-02-12 23:59:03,0,7,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-12
2003-02-12 23:59:04,0,7,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-12
2003-02-12 23:59:59,0,7,23,4,0,0,3,End of Day,,,,,,,,128077.44,114868.62,191281.31,0.0341,189.98,176.96,127887.45,0.93,-0.035,2003-02-12
2003-02-13 00:00:03,0,7,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-4,358.742,0,,,,,,,,,,2003-02-13
2003-02-13 00:00:04,0,7,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,31.53,0,,,,,,,,,,2003-02-13
2003-02-13 23:59:03,0,7,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-13
2003-02-13 23:59:04,0,7,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-13
2003-02-13 23:59:59,0,7,23,4,0,0,3,End of Day,,,,,,,,126289.99,113201.54,189493.86,0.0488,-1787.45,-1667.08,128077.44,0.93,-0.051,2003-02-13
2003-02-14 00:00:03,0,7,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-5,354.25,0,,,,,,,,,,2003-02-14
2003-02-14 00:00:04,0,7,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,32.234,0,,,,,,,,,,2003-02-14
2003-02-14 23:59:03,0,7,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-14
2003-02-14 23:59:04,0,7,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-14
2003-02-14 23:59:59,0,7,23,4,0,0,3,End of Day,,,,,,,,127172.37,114016.6,190376.24,0.0415,882.38,815.06,126289.99,0.92,-0.043,2003-02-14
2003-02-18 00:00:03,0,7,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-7,346.55,0,,,,,,,,,,2003-02-18
2003-02-18 00:00:04,0,7,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,32.234,0,,,,,,,,,,2003-02-18
2003-02-18 23:59:03,0,7,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-18
2003-02-18 23:59:04,0,7,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-18
2003-02-18 23:59:59,0,7,23,4,0,0,3,End of Day,,,,,,,,125620.03,112578.05,188823.9,0.0544,-1552.34,-1438.55,127172.37,0.93,-0.056,2003-02-18
2003-02-19 00:00:02,0,7,23,4,0,0,3,Created,7,NQ=F,Buy,Stop,2,1011.69,0,,,,,,,,,,2003-02-19
2003-02-19 00:00:03,0,7,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-8,347.0,0,,,,,,,,,,2003-02-19
2003-02-19 00:00:04,0,7,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,32.454,0,,,,,,,,,,2003-02-19
2003-02-19 10:00:02,0,9,23,4,0,0,3,Executed,9,NQ=F,Buy,Stop,2,1011.69,10,,,,,,,,,,2003-02-19
2003-02-19 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-19
2003-02-19 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-19
2003-02-19 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,125570.05,112531.29,192830.68,0.0548,-49.99,-46.76,125620.03,0.94,-0.057,2003-02-19
2003-02-20 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-7,347.2,0,,,,,,,,,,2003-02-20
2003-02-20 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,32.578,0,,,,,,,,,,2003-02-20
2003-02-20 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-20
2003-02-20 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-20
2003-02-20 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,126167.33,113087.16,193427.96,0.0498,597.28,555.87,125570.05,0.93,-0.052,2003-02-20
2003-02-21 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-6,351.1,0,,,,,,,,,,2003-02-21
2003-02-21 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,32.578,0,,,,,,,,,,2003-02-21
2003-02-21 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-21
2003-02-21 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-21
2003-02-21 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,127226.09,114066.04,194486.71,0.0411,1058.75,978.88,126167.33,0.92,-0.043,2003-02-21
2003-02-24 00:00:02,0,9,23,4,0,0,3,Created,9,NQ=F,Sell,Stop,-9,943.067,0,,,,,,,,,,2003-02-24
2003-02-24 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-7,354.0,0,,,,,,,,,,2003-02-24
2003-02-24 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,32.578,0,,,,,,,,,,2003-02-24
2003-02-24 23:59:02,0,9,23,4,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-24
2003-02-24 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-24
2003-02-24 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-24
2003-02-24 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,126810.57,113680.16,194071.2,0.0445,-415.52,-385.88,127226.09,0.93,-0.046,2003-02-24
2003-02-25 00:00:02,0,9,23,4,0,0,3,Created,9,NQ=F,Sell,Stop,-9,943.067,0,,,,,,,,,,2003-02-25
2003-02-25 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-8,352.9,0,,,,,,,,,,2003-02-25
2003-02-25 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,32.815,0,,,,,,,,,,2003-02-25
2003-02-25 23:59:02,0,9,23,4,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-25
2003-02-25 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-25
2003-02-25 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-25
2003-02-25 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,127834.8,114628.7,195095.43,0.0361,1024.23,948.54,126810.57,0.93,-0.038,2003-02-25
2003-02-26 00:00:02,0,9,23,4,0,0,3,Created,9,NQ=F,Sell,Stop,-9,933.28,0,,,,,,,,,,2003-02-26
2003-02-26 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-9,358.742,0,,,,,,,,,,2003-02-26
2003-02-26 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,32.815,0,,,,,,,,,,2003-02-26
2003-02-26 23:59:02,0,9,23,4,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-26
2003-02-26 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-26
2003-02-26 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-26
2003-02-26 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,126649.69,113527.09,193910.32,0.0458,-1185.12,-1101.61,127834.8,0.93,-0.048,2003-02-26
2003-02-27 00:00:02,0,9,23,4,0,0,3,Created,9,NQ=F,Sell,Stop,-9,933.28,0,,,,,,,,,,2003-02-27
2003-02-27 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-10,352.55,0,,,,,,,,,,2003-02-27
2003-02-27 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,34.032,0,,,,,,,,,,2003-02-27
2003-02-27 23:59:02,0,9,23,4,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-27
2003-02-27 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-27
2003-02-27 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-27
2003-02-27 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,126904.36,113763.25,194164.99,0.0437,254.67,236.16,126649.69,0.93,-0.045,2003-02-27
2003-02-28 00:00:02,0,9,23,4,0,0,3,Created,9,NQ=F,Sell,Stop,-9,933.28,0,,,,,,,,,,2003-02-28
2003-02-28 00:00:03,0,9,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-10,354.0,0,,,,,,,,,,2003-02-28
2003-02-28 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,34.032,0,,,,,,,,,,2003-02-28
2003-02-28 23:59:02,0,9,23,4,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-28
2003-02-28 23:59:03,0,9,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-28
2003-02-28 23:59:04,0,9,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-02-28
2003-02-28 23:59:59,0,9,23,4,0,0,3,End of Day,,,,,,,,125692.37,112635.7,192953.0,0.0538,-1211.99,-1127.54,126904.36,0.93,-0.056,2003-02-28
2003-03-03 00:00:02,0,9,23,4,0,0,3,Created,9,NQ=F,Buy,Stop,4,1015.87,0,,,,,,,,,,2003-03-03
2003-03-03 00:00:03,0,9,23,4,0,0,3,Created,24,GC=F,Sell,Stop,-17,347.65,0,,,,,,,,,,2003-03-03
2003-03-03 00:00:04,0,9,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,34.032,0,,,,,,,,,,2003-03-03
2003-03-03 00:00:07,0,9,23,4,0,0,3,Created,3,cash,Sell,Stop,-1,1335.103,0,,,,,,,,,,2003-03-03
2003-03-03 10:00:02,0,13,23,4,0,0,3,Executed,13,NQ=F,Buy,Stop,4,1015.87,20,,,,,,,,,,2003-03-03
2003-03-03 23:59:03,0,13,23,4,0,0,3,Canceled,24,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-03
2003-03-03 23:59:04,0,13,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-03
2003-03-03 23:59:07,0,13,23,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-03
2003-03-03 23:59:59,0,13,24,4,0,0,3,End of Day,,,,,,,,125073.49,112062.56,203957.58,0.059,-618.88,-573.14,125692.37,0.93,-0.061,2003-03-03
2003-03-04 00:00:02,0,13,24,4,0,0,3,Created,13,NQ=F,Buy,Stop,1,991.6,0,,,,,,,,,,2003-03-04
2003-03-04 00:00:03,0,13,24,4,0,0,3,Created,24,GC=F,Sell,Stop,-17,348.45,0,,,,,,,,,,2003-03-04
2003-03-04 00:00:04,0,13,24,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,34.032,0,,,,,,,,,,2003-03-04
2003-03-04 00:00:07,0,13,24,4,0,0,3,Created,3,cash,Sell,Stop,-1,1335.229,0,,,,,,,,,,2003-03-04
2003-03-04 10:00:02,0,14,24,4,0,0,3,Executed,14,NQ=F,Buy,Stop,1,991.6,5,,,,,,,,,,2003-03-04
2003-03-04 23:59:03,0,14,24,4,0,0,3,Canceled,24,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-04
2003-03-04 23:59:04,0,14,24,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-04
2003-03-04 23:59:07,0,14,24,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-04
2003-03-04 23:59:59,0,14,24,4,0,0,3,End of Day,,,,,,,,126136.5,113037.98,207008.79,0.05,1063.01,975.41,125073.49,0.92,-0.052,2003-03-04
2003-03-05 00:00:03,0,14,24,4,0,0,3,Created,23,GC=F,Sell,Stop,-16,352.4,0,,,,,,,,,,2003-03-05
2003-03-05 00:00:04,0,14,24,4,0,0,3,Created,4,CL=F,Sell,Stop,-3,34.032,0,,,,,,,,,,2003-03-05
2003-03-05 00:00:07,0,14,24,4,0,0,3,Created,3,cash,Sell,Stop,-1,1335.356,0,,,,,,,,,,2003-03-05
