date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-09-26 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,259971.54,228940.87,206586.51,,-183.01,-185.95,260154.54,1.02,-0.043,2022-09-26
2022-09-27 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1697.176,0.0,,,,,,,,,,2022-09-27
2022-09-27 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-9,994.184,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:03,0,0,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,260170.63,229146.34,206785.6,,199.1,205.47,259971.54,1.03,-0.042,2022-09-27
2022-09-28 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1697.37,0.0,,,,,,,,,,2022-09-28
2022-09-28 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-9,994.281,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:03,0,0,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,260555.84,229546.61,207170.81,,385.2,400.27,260170.63,1.04,-0.04,2022-09-28
2022-09-29 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1696.619,0.0,,,,,,,,,,2022-09-29
2022-09-29 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-9,994.379,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:03,0,0,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,260484.15,229471.9,207099.12,,-71.69,-74.71,260555.84,1.04,-0.04,2022-09-29
2022-09-30 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1686.777,0.0,,,,,,,,,,2022-09-30
2022-09-30 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-8,994.478,0.0,,,,,,,,,,2022-09-30
2022-09-30 23:59:03,0,0,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-09-30
2022-09-30 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-30
2022-09-30 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,260330.56,229313.7,206945.53,,-153.59,-158.2,260484.15,1.03,-0.041,2022-09-30
2022-10-03 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1682.132,0.0,,,,,,,,,,2022-10-03
2022-10-03 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-8,994.578,0.0,,,,,,,,,,2022-10-03
2022-10-03 10:00:03,0,0,1,1,0,10,Executed,1,GC=F,Buy,Stop,1,1682.132,5.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260867.86,229860.31,224309.15,,537.3,546.61,260330.56,1.02,-0.039,2022-10-03
2022-10-04 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,994.678,0.0,,,,,,,,,,2022-10-04
2022-10-04 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-04
2022-10-04 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261459.53,230464.51,224900.82,,591.67,604.2,260867.86,1.02,-0.036,2022-10-04
2022-10-05 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,994.779,0.0,,,,,,,,,,2022-10-05
2022-10-05 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-05
2022-10-05 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261507.25,230513.05,224948.55,,47.72,48.54,261459.53,1.02,-0.036,2022-10-05
2022-10-06 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,994.881,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261600.03,230605.97,225041.32,,92.77,92.92,261507.25,1.0,-0.035,2022-10-06
2022-10-07 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,994.983,0.0,,,,,,,,,,2022-10-07
2022-10-07 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-07
2022-10-07 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261927.86,230936.74,225369.15,,327.83,330.77,261600.03,1.01,-0.034,2022-10-07
2022-10-10 00:00:04,0,0,1,1,0,10,Created,1,CL=F,Buy,Stop,1,93.48,0.0,,,,,,,,,,2022-10-10
2022-10-10 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,995.086,0.0,,,,,,,,,,2022-10-10
2022-10-10 10:00:04,0,0,1,2,0,10,Executed,2,CL=F,Buy,Stop,1,93.48,5.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,261225.84,230219.59,234020.13,,-702.02,-717.15,261927.86,1.02,-0.037,2022-10-10
2022-10-11 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-5,995.189,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,261004.87,229992.61,233799.16,,-220.97,-226.98,261225.84,1.03,-0.038,2022-10-11
2022-10-12 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.293,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,260525.96,229499.39,233320.25,,-478.91,-493.21,261004.87,1.03,-0.04,2022-10-12
2022-10-13 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.397,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,260912.09,229897.47,233706.39,,386.14,398.07,260525.96,1.03,-0.038,2022-10-13
2022-10-14 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.501,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,259950.28,228906.73,232744.58,,-961.81,-990.74,260912.09,1.03,-0.043,2022-10-14
2022-10-17 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.606,0.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,260094.63,229054.75,232888.92,,144.34,148.02,259950.28,1.03,-0.042,2022-10-17
2022-10-18 00:00:04,0,0,1,2,0,10,Created,2,CL=F,Buy,Stop,1,85.7,0.0,,,,,,,,,,2022-10-18
2022-10-18 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.711,0.0,,,,,,,,,,2022-10-18
2022-10-18 10:00:04,0,0,1,3,0,10,Executed,3,CL=F,Buy,Stop,1,85.7,5.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,259215.02,228151.61,240584.31,,-879.6,-903.14,260094.63,1.03,-0.046,2022-10-18
2022-10-19 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,995.816,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,259840.47,228786.81,241209.76,,625.45,635.21,259215.02,1.02,-0.043,2022-10-19
2022-10-20 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,995.922,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260023.97,228972.85,241393.26,,183.5,186.03,259840.47,1.01,-0.043,2022-10-20
2022-10-21 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,996.028,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,259968.52,228916.07,241337.82,,-55.45,-56.77,260023.97,1.02,-0.043,2022-10-21
2022-10-24 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,996.135,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,259826.23,228770.56,241195.52,,-142.3,-145.51,259968.52,1.02,-0.044,2022-10-24
2022-10-25 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,996.242,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260110.99,229059.36,241480.28,,284.76,288.8,259826.23,1.01,-0.042,2022-10-25
2022-10-26 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.349,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,261021.8,229980.63,242391.09,,910.81,921.27,260110.99,1.01,-0.038,2022-10-26
2022-10-27 00:00:02,0,0,1,3,0,10,Created,0,NQ=F,Buy,Stop,1,11417.75,0.0,,,,,,,,,,2022-10-27
2022-10-27 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.456,0.0,,,,,,,,,,2022-10-27
2022-10-27 10:00:02,0,1,1,3,0,10,Executed,1,NQ=F,Buy,Stop,1,11417.75,5.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260991.66,229950.38,265201.45,,-30.14,-30.25,261021.8,1.0,-0.038,2022-10-27
2022-10-28 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.564,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261152.07,230109.33,265361.87,,160.42,158.95,260991.66,0.99,-0.037,2022-10-28
2022-10-31 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.673,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260446.64,229401.62,264656.44,,-705.43,-707.71,261152.07,1.0,-0.041,2022-10-31
2022-11-01 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.781,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260881.27,229838.21,265091.06,,434.62,436.59,260446.64,1.0,-0.039,2022-11-01
2022-11-02 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.89,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260624.44,229578.43,264834.23,,-256.83,-259.78,260881.27,1.01,-0.04,2022-11-02
2022-11-03 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,259480.66,228420.52,263690.46,,-1143.77,-1157.91,260624.44,1.01,-0.045,2022-11-03
2022-11-04 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.109,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261611.44,230591.59,265821.23,,2130.78,2171.07,259480.66,1.02,-0.035,2022-11-04
2022-11-07 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.22,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261675.87,230657.67,265885.66,,64.43,66.08,261611.44,1.03,-0.035,2022-11-07
2022-11-08 00:00:04,0,1,1,3,0,10,Created,3,CL=F,Sell,Stop,-1,86.28,0.0,,,,,,,,,,2022-11-08
2022-11-08 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.33,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:04,0,1,1,3,0,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261350.35,230329.82,265560.14,,-325.52,-327.85,261675.87,1.01,-0.036,2022-11-08
2022-11-09 00:00:04,0,1,1,3,0,10,Created,3,CL=F,Sell,Stop,-1,87.6,0.0,,,,,,,,,,2022-11-09
2022-11-09 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-5,997.441,0.0,,,,,,,,,,2022-11-09
2022-11-09 10:00:04,0,1,1,2,0,10,Executed,2,CL=F,Sell,Stop,-1,87.6,5.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,260073.88,229055.72,255528.67,,-1276.47,-1274.09,261350.35,1.0,-0.042,2022-11-09
2022-11-10 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-5,997.552,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,262229.47,231194.02,257684.26,,2155.58,2138.3,260073.88,0.99,-0.033,2022-11-10
2022-11-11 00:00:02,0,1,1,2,0,10,Created,1,NQ=F,Sell,Stop,-1,10935.5,0.0,,,,,,,,,,2022-11-11
2022-11-11 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-5,997.664,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:02,0,1,1,2,0,10,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,263338.6,232300.99,258793.39,,1109.14,1106.97,262229.47,1.0,-0.028,2022-11-11
2022-11-14 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,997.776,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,262592.89,231569.34,258047.68,,-745.71,-731.65,263338.6,0.98,-0.031,2022-11-14
2022-11-15 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,997.888,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,263166.73,232124.93,258621.52,,573.84,555.59,262592.89,0.97,-0.028,2022-11-15
2022-11-16 00:00:03,0,1,1,2,0,10,Created,1,GC=F,Buy,Stop,1,1776.6,0.0,,,,,,,,,,2022-11-16
2022-11-16 00:00:04,0,1,1,2,0,10,Created,2,CL=F,Sell,Stop,-1,86.89,0.0,,,,,,,,,,2022-11-16
2022-11-16 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,998.001,0.0,,,,,,,,,,2022-11-16
2022-11-16 10:00:03,0,1,2,2,0,10,Executed,2,GC=F,Buy,Stop,1,1776.6,5.0,,,,,,,,,,2022-11-16
2022-11-16 10:00:04,0,1,2,1,0,10,Executed,1,CL=F,Sell,Stop,-1,86.89,5.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,262670.12,231643.69,267211.91,,-496.61,-481.24,263166.73,0.97,-0.029,2022-11-16
2022-11-17 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-6,998.114,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,261996.07,230992.92,266537.86,,-674.05,-650.77,262670.12,0.97,-0.028,2022-11-17
2022-11-18 00:00:05,0,1,2,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.036,0.0,,,,,,,,,,2022-11-18
2022-11-18 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-6,998.227,0.0,,,,,,,,,,2022-11-18
2022-11-18 10:00:05,0,1,2,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.036,5.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,261675.06,230684.11,279174.02,,-321.0,-308.81,261996.07,0.96,-0.026,2022-11-18
2022-11-21 00:00:05,0,1,2,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.027,0.0,,,,,,,,,,2022-11-21
2022-11-21 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,998.341,0.0,,,,,,,,,,2022-11-21
2022-11-21 10:00:05,0,1,2,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.027,5.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,261018.03,230050.02,265680.0,,-657.03,-634.09,261675.06,0.97,-0.029,2022-11-21
2022-11-22 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-6,998.455,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,261514.23,230530.33,266176.2,,496.2,480.31,261018.03,0.97,-0.026,2022-11-22
2022-11-23 00:00:03,0,1,2,1,0,10,Created,2,GC=F,Sell,Stop,-1,1736.5,0.0,,,,,,,,,,2022-11-23
2022-11-23 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-6,998.57,0.0,,,,,,,,,,2022-11-23
2022-11-23 10:00:03,0,1,1,1,0,10,Executed,1,GC=F,Sell,Stop,-1,1736.5,5.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261495.98,230512.51,248797.95,,-18.25,-17.81,261514.23,0.98,-0.021,2022-11-23
2022-11-25 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-25
2022-11-25 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-6,998.684,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:02,0,1,1,1,0,10,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261277.34,230300.47,248579.31,,-218.65,-212.05,261495.98,0.97,-0.022,2022-11-25
2022-11-28 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-6,998.799,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:02,0,1,1,1,0,10,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,260931.84,229968.52,248233.81,,-345.5,-331.95,261277.34,0.96,-0.023,2022-11-28
2022-11-29 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-29
2022-11-29 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-6,998.915,0.0,,,,,,,,,,2022-11-29
2022-11-29 10:00:02,0,0,1,1,0,10,Executed,0,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260953.4,229989.31,225203.87,,21.56,20.79,260931.84,0.96,-0.013,2022-11-29
2022-11-30 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,999.031,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261188.01,230216.09,225438.48,,234.61,226.77,260953.4,0.97,-0.012,2022-11-30
2022-12-01 00:00:02,0,0,1,1,0,10,Created,0,NQ=F,Buy,Stop,1,12079.25,0.0,,,,,,,,,,2022-12-01
2022-12-01 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,999.147,0.0,,,,,,,,,,2022-12-01
2022-12-01 10:00:02,0,1,1,1,0,10,Executed,1,NQ=F,Buy,Stop,1,12079.25,5.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261791.67,230800.77,250205.64,,603.66,584.69,261188.01,0.97,-0.007,2022-12-01
2022-12-02 00:00:05,0,1,1,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.053,0.0,,,,,,,,,,2022-12-02
2022-12-02 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-6,999.264,0.0,,,,,,,,,,2022-12-02
2022-12-02 10:00:05,0,1,1,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.053,5.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,261529.42,230549.22,263108.92,,-262.25,-251.55,261791.67,0.96,-0.008,2022-12-02
2022-12-05 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.382,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
