date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-05-10 23:59:59,0,5,6,1,1,9,End of Day,,,,,,,,268850.6,234342.14,459602.77,0.0458,1020.14,927.72,267830.47,0.91,0.0,2023-05-10
2023-05-11 00:00:02,0,5,6,1,1,9,Created,5,NQ=F,Buy,Stop,1,13410.0,0,,,,,,,,,,2023-05-11
2023-05-11 10:00:02,0,6,6,1,1,9,Executed,6,NQ=F,Buy,Stop,1,13410.0,5,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,6,6,1,1,9,End of Day,,,,,,,,268223.85,233770.53,485801.02,0.0483,-626.76,-571.61,268850.6,0.91,-0.002,2023-05-11
2023-05-12 23:59:59,0,6,6,1,1,9,End of Day,,,,,,,,267464.0,233078.76,485041.17,0.0512,-759.85,-691.77,268223.85,0.91,-0.005,2023-05-12
2023-05-15 00:00:02,0,6,6,1,1,9,Created,6,NQ=F,Buy,Stop,1,13378.75,0,,,,,,,,,,2023-05-15
2023-05-15 10:00:02,0,7,6,1,1,9,Executed,7,NQ=F,Buy,Stop,1,13378.75,5,,,,,,,,,,2023-05-15
2023-05-15 23:59:59,0,7,6,1,1,9,End of Day,,,,,,,,268769.34,234274.98,513109.01,0.0461,1305.34,1196.23,267464.0,0.92,-0.0,2023-05-15
2023-05-16 23:59:59,0,7,6,1,1,9,End of Day,,,,,,,,267236.28,232862.38,511575.96,0.0521,-1533.05,-1412.6,268769.34,0.92,-0.006,2023-05-16
2023-05-17 23:59:59,0,7,6,1,1,9,End of Day,,,,,,,,269232.97,234698.63,513572.64,0.0443,1996.68,1836.25,267236.28,0.92,0.0,2023-05-17
2023-05-18 00:00:04,0,7,6,1,1,9,Created,1,CL=F,Sell,Stop,-1,72.75,0,,,,,,,,,,2023-05-18
2023-05-18 10:00:04,0,7,6,0,1,9,Executed,0,CL=F,Sell,Stop,-1,72.75,5,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,271269.08,236572.52,508338.75,0.0365,2036.12,1873.9,269232.97,0.92,0.0,2023-05-18
2023-05-19 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,7,6,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,272046.69,237289.99,509116.36,0.0335,777.61,717.46,271269.08,0.92,0.0,2023-05-19
2023-05-22 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-1,13350.0,0,,,,,,,,,,2023-05-22
2023-05-22 00:00:03,0,7,6,0,1,9,Created,6,GC=F,Buy,Stop,1,2015.754,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:02,0,7,6,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:03,0,7,6,0,1,9,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,272523.29,237732.29,509592.96,0.0317,476.6,442.3,272046.69,0.93,0.0,2023-05-22
2023-05-23 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13426.25,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:02,0,7,6,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,269960.61,235364.43,507030.28,0.0415,-2562.68,-2367.87,272523.29,0.92,-0.01,2023-05-23
2023-05-24 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13474.25,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:02,0,7,6,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,268262.43,233793.64,505332.1,0.0481,-1698.18,-1570.78,269960.61,0.92,-0.017,2023-05-24
2023-05-25 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-25
2023-05-25 00:00:05,0,7,6,0,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.076,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,7,6,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:05,0,7,6,0,1,9,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,271660.95,236949.27,508730.62,0.035,3398.52,3155.63,268262.43,0.93,-0.003,2023-05-25
2023-05-26 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:03,0,7,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,1948.2,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:05,0,7,6,0,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.072,0,,,,,,,,,,2023-05-26
2023-05-26 10:00:03,0,7,5,0,1,9,Executed,5,GC=F,Sell,Stop,-1,1948.2,5,,,,,,,,,,2023-05-26
2023-05-26 10:00:05,0,7,5,0,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.072,5,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,7,5,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:59,0,7,5,0,0,9,End of Day,,,,,,,,276723.41,241655.34,480915.54,0.0161,5062.46,4706.06,271660.95,0.93,0.0,2023-05-26
2023-05-30 00:00:02,0,7,5,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:02,0,7,5,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:59,0,7,5,0,0,9,End of Day,,,,,,,,278346.61,243168.89,482538.74,0.0101,1623.2,1513.55,276723.41,0.93,0.0,2023-05-30
2023-05-31 00:00:02,0,7,5,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:02,0,7,5,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:59,0,7,5,0,0,9,End of Day,,,,,,,,277322.85,242212.79,481514.98,0.0139,-1023.76,-956.1,278346.61,0.93,-0.004,2023-05-31
2023-06-01 00:00:02,0,7,5,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:02,0,7,5,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:59,0,7,5,0,0,9,End of Day,,,,,,,,280461.13,245136.72,484653.25,0.0025,3138.27,2923.93,277322.85,0.93,0.0,2023-06-01
2023-06-02 00:00:02,0,7,5,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13803.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:02,0,7,5,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,7,5,0,0,9,End of Day,,,,,,,,280651.94,245315.13,484844.07,0.0018,190.82,178.41,280461.13,0.94,0.0,2023-06-02
2023-06-05 00:00:02,0,7,5,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13924.5,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:03,0,7,5,0,0,9,Created,5,GC=F,Sell,Stop,-1,1947.5,0,,,,,,,,,,2023-06-05
2023-06-05 10:00:03,0,7,4,0,0,9,Executed,4,GC=F,Sell,Stop,-1,1947.5,5,,,,,,,,,,2023-06-05
2023-06-05 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,281039.86,245675.62,465761.99,0.0005,387.92,360.49,280651.94,0.93,0.0,2023-06-05
2023-06-06 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,281337.32,245953.66,466059.45,0.0,297.46,278.04,281039.86,0.93,0.0,2023-06-06
2023-06-07 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,276884.32,241796.56,461606.44,0.0161,-4453.0,-4157.1,281337.32,0.93,-0.017,2023-06-07
2023-06-08 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,280150.35,244849.49,464872.48,0.0042,3266.04,3052.93,276884.32,0.93,-0.005,2023-06-08
2023-06-09 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,280868.93,245520.58,465591.05,0.0017,718.57,671.1,280150.35,0.93,-0.002,2023-06-09
2023-06-12 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,284041.61,248462.96,468763.74,0.0,3172.69,2942.38,280868.93,0.93,0.0,2023-06-12
2023-06-13 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,285235.33,249573.3,469957.46,0.0,1193.72,1110.34,284041.61,0.93,0.0,2023-06-13
2023-06-14 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,287071.59,251279.39,471793.72,0.0,1836.26,1706.09,285235.33,0.93,0.0,2023-06-14
2023-06-15 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,289654.39,253673.23,474376.51,0.0,2582.8,2393.84,287071.59,0.93,0.0,2023-06-15
2023-06-16 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14460.25,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,291508.27,255382.97,476230.39,0.0,1853.88,1709.74,289654.39,0.92,0.0,2023-06-16
2023-06-20 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14554.25,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,289780.2,253804.24,474502.33,0.006,-1728.07,-1578.73,291508.27,0.91,-0.006,2023-06-20
2023-06-21 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14779.5,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,286746.72,251027.42,471468.84,0.0166,-3033.48,-2776.82,289780.2,0.92,-0.017,2023-06-21
2023-06-22 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14793.0,0,,,,,,,,,,2023-06-22
2023-06-22 00:00:04,0,7,4,0,0,9,Created,0,CL=F,Buy,Stop,1,72.534,0,,,,,,,,,,2023-06-22
2023-06-22 10:00:04,0,7,4,1,0,9,Executed,1,CL=F,Buy,Stop,1,72.534,5,,,,,,,,,,2023-06-22
2023-06-22 23:59:02,0,7,4,1,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:59,0,7,4,1,0,9,End of Day,,,,,,,,288035.33,252207.43,480015.89,0.0121,1288.61,1180.01,286746.72,0.92,-0.013,2023-06-22
2023-06-23 00:00:02,0,7,4,1,0,9,Created,7,NQ=F,Sell,Stop,-2,14878.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:02,0,7,4,1,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:59,0,7,4,1,0,9,End of Day,,,,,,,,286094.92,250442.24,478075.49,0.0189,-1940.41,-1765.19,288035.33,0.91,-0.02,2023-06-23
2023-06-26 00:00:02,0,7,4,1,0,9,Created,7,NQ=F,Sell,Stop,-1,14964.0,0,,,,,,,,,,2023-06-26
2023-06-26 10:00:02,0,6,4,1,0,9,Executed,6,NQ=F,Sell,Stop,-1,14964.0,5,,,,,,,,,,2023-06-26
2023-06-26 23:59:59,0,6,4,1,0,9,End of Day,,,,,,,,283715.12,248270.67,445772.69,0.0275,-2379.8,-2171.57,286094.92,0.91,-0.029,2023-06-26
2023-06-27 23:59:59,0,6,4,1,0,9,End of Day,,,,,,,,286249.86,250594.7,448307.43,0.0184,2534.74,2324.03,283715.12,0.92,-0.019,2023-06-27
2023-06-28 00:00:04,0,6,4,1,0,9,Created,1,CL=F,Sell,Stop,-1,68.01,0,,,,,,,,,,2023-06-28
2023-06-28 10:00:04,0,6,4,0,0,9,Executed,0,CL=F,Sell,Stop,-1,68.01,5,,,,,,,,,,2023-06-28
2023-06-28 23:59:59,0,6,4,0,0,9,End of Day,,,,,,,,286459.64,250786.97,441721.21,0.0176,209.78,192.27,286249.86,0.92,-0.018,2023-06-28
2023-06-29 23:59:59,0,6,4,0,0,9,End of Day,,,,,,,,286008.45,250375.2,441270.02,0.0192,-451.19,-411.77,286459.64,0.91,-0.02,2023-06-29
2023-06-30 23:59:59,0,6,4,0,0,9,End of Day,,,,,,,,289355.31,253441.26,444616.87,0.0074,3346.86,3066.06,286008.45,0.92,-0.008,2023-06-30
2023-07-03 00:00:04,0,6,4,0,0,9,Created,0,CL=F,Buy,Stop,1,71.318,0,,,,,,,,,,2023-07-03
2023-07-03 10:00:04,0,6,4,1,0,9,Executed,1,CL=F,Buy,Stop,1,71.318,5,,,,,,,,,,2023-07-03
2023-07-03 23:59:59,0,6,4,1,0,9,End of Day,,,,,,,,289584.4,253652.05,451982.73,0.0066,229.09,210.8,289355.31,0.92,-0.007,2023-07-03
2023-07-05 00:00:05,0,6,4,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.088,0,,,,,,,,,,2023-07-05
2023-07-05 10:00:05,0,6,4,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.088,5,,,,,,,,,,2023-07-05
2023-07-05 23:59:59,0,6,4,1,1,9,End of Day,,,,,,,,289677.23,253737.16,465686.74,0.0063,92.83,85.11,289584.4,0.92,-0.006,2023-07-05
2023-07-06 23:59:59,0,6,4,1,1,9,End of Day,,,,,,,,287763.59,251979.1,463773.11,0.013,-1913.64,-1758.06,289677.23,0.92,-0.014,2023-07-06
2023-07-07 23:59:59,0,6,4,1,1,9,End of Day,,,,,,,,288066.96,252258.53,464076.47,0.0119,303.37,279.43,287763.59,0.92,-0.012,2023-07-07
2023-07-10 23:59:59,0,6,4,1,1,9,End of Day,,,,,,,,288123.58,252310.51,464133.09,0.0117,56.61,51.98,288066.96,0.92,-0.012,2023-07-10
2023-07-11 00:00:04,0,6,4,1,1,9,Created,1,CL=F,Buy,Stop,1,73.19,0,,,,,,,,,,2023-07-11
2023-07-11 10:00:04,0,6,4,2,1,9,Executed,2,CL=F,Buy,Stop,1,73.19,5,,,,,,,,,,2023-07-11
2023-07-11 23:59:59,0,6,4,2,1,9,End of Day,,,,,,,,289669.6,253719.86,473003.11,0.0063,1546.02,1409.35,288123.58,0.91,-0.007,2023-07-11
2023-07-12 00:00:03,0,6,4,2,1,9,Created,4,GC=F,Buy,Stop,1,1939.497,0,,,,,,,,,,2023-07-12
2023-07-12 10:00:03,0,6,5,2,1,9,Executed,5,GC=F,Buy,Stop,1,1939.497,5,,,,,,,,,,2023-07-12
2023-07-12 23:59:59,0,6,5,2,1,9,End of Day,,,,,,,,293268.5,256989.83,496001.98,0.0,3598.9,3269.96,289669.6,0.91,0.0,2023-07-12
2023-07-13 23:59:59,0,6,5,2,1,9,End of Day,,,,,,,,297040.32,260414.37,499773.8,0.0,3771.82,3424.55,293268.5,0.91,0.0,2023-07-13
2023-07-14 23:59:59,0,6,5,2,1,9,End of Day,,,,,,,,296712.68,260120.38,499446.16,0.0011,-327.64,-293.99,297040.32,0.9,-0.001,2023-07-14
2023-07-17 00:00:03,0,6,5,2,1,9,Created,5,GC=F,Buy,Stop,1,1954.0,0,,,,,,,,,,2023-07-17
2023-07-17 10:00:03,0,6,6,2,1,9,Executed,6,GC=F,Buy,Stop,1,1954.0,5,,,,,,,,,,2023-07-17
2023-07-17 23:59:59,0,6,6,2,1,9,End of Day,,,,,,,,297845.69,261129.89,520124.17,0.0,1133.01,1009.5,296712.68,0.89,0.0,2023-07-17
2023-07-18 23:59:59,0,6,6,2,1,9,End of Day,,,,,,,,301303.63,264209.7,523582.11,0.0,3457.94,3079.81,297845.69,0.89,0.0,2023-07-18
2023-07-19 00:00:04,0,6,6,2,1,9,Created,2,CL=F,Sell,Stop,-1,73.84,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:04,0,6,6,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:59,0,6,6,2,1,9,End of Day,,,,,,,,301074.38,264005.7,523352.86,0.0008,-229.25,-204.0,301303.63,0.89,-0.001,2023-07-19
2023-07-20 00:00:04,0,6,6,2,1,9,Created,2,CL=F,Sell,Stop,-1,73.84,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:04,0,6,6,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:59,0,6,6,2,1,9,End of Day,,,,,,,,296174.43,259642.0,518452.91,0.0173,-4899.95,-4363.7,301074.38,0.89,-0.018,2023-07-20
2023-07-21 00:00:04,0,6,6,2,1,9,Created,2,CL=F,Sell,Stop,-1,73.84,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:04,0,6,6,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:59,0,6,6,2,1,9,End of Day,,,,,,,,295539.86,259075.68,517818.34,0.0195,-634.57,-566.31,296174.43,0.89,-0.02,2023-07-21
2023-07-24 00:00:04,0,6,6,2,1,9,Created,2,CL=F,Sell,Stop,-1,73.84,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:04,0,6,6,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:59,0,6,6,2,1,9,End of Day,,,,,,,,295903.7,259402.37,518182.18,0.0182,363.84,326.69,295539.86,0.9,-0.019,2023-07-24
2023-07-25 00:00:04,0,6,6,2,1,9,Created,2,CL=F,Sell,Stop,-1,73.88,0,,,,,,,,,,2023-07-25
2023-07-25 00:00:06,0,6,6,2,1,9,Created,10,cash,Sell,Stop,-1,1022.534,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:04,0,6,6,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:06,0,6,6,2,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:59,0,6,6,2,1,10,End of Day,,,,,,,,297485.82,260824.47,540228.14,0.0128,1582.12,1422.09,295903.7,0.9,-0.013,2023-07-25
2023-07-26 00:00:04,0,6,6,2,1,10,Created,2,CL=F,Sell,Stop,-1,74.72,0,,,,,,,,,,2023-07-26
2023-07-26 00:00:06,0,6,6,2,1,10,Created,10,cash,Sell,Stop,-1,1022.699,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:04,0,6,6,2,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:06,0,6,6,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:59,0,6,6,2,1,10,End of Day,,,,,,,,296993.74,260379.67,539736.06,0.0145,-492.08,-444.79,297485.82,0.9,-0.015,2023-07-26
2023-07-27 00:00:04,0,6,6,2,1,10,Created,2,CL=F,Sell,Stop,-1,74.72,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:04,0,6,6,2,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:59,0,6,6,2,1,9,End of Day,,,,,,,,295433.15,258967.43,517705.06,0.0199,-1560.6,-1412.25,296993.74,0.9,-0.02,2023-07-27
2023-07-28 00:00:04,0,6,6,2,1,9,Created,2,CL=F,Sell,Stop,-1,75.69,0,,,,,,,,,,2023-07-28
2023-07-28 00:00:06,0,6,6,2,1,9,Created,10,cash,Sell,Stop,-1,1023.028,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:04,0,6,6,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:06,0,6,6,2,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:59,0,6,6,2,1,10,End of Day,,,,,,,,299657.41,262780.5,542403.01,0.0055,4224.27,3813.08,295433.15,0.9,-0.005,2023-07-28
2023-07-31 00:00:04,0,6,6,2,1,10,Created,2,CL=F,Sell,Stop,-1,76.44,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:04,0,6,6,2,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:59,0,6,6,2,1,9,End of Day,,,,,,,,300713.75,263742.67,522982.39,0.002,1056.34,962.17,299657.41,0.91,-0.002,2023-07-31
2023-08-01 00:00:03,0,6,6,2,1,9,Created,6,GC=F,Sell,Stop,-1,1960.3,0,,,,,,,,,,2023-08-01
2023-08-01 00:00:04,0,6,6,2,1,9,Created,2,CL=F,Sell,Stop,-1,78.29,0,,,,,,,,,,2023-08-01
2023-08-01 00:00:06,0,6,6,2,1,9,Created,10,cash,Sell,Stop,-1,1023.356,0,,,,,,,,,,2023-08-01
2023-08-01 10:00:03,0,6,5,2,1,9,Executed,5,GC=F,Sell,Stop,-1,1960.3,5,,,,,,,,,,2023-08-01
2023-08-01 23:59:04,0,6,5,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:06,0,6,5,2,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:59,0,6,5,2,1,10,End of Day,,,,,,,,298547.12,261777.34,521697.99,0.0092,-2166.63,-1965.33,300713.75,0.91,-0.009,2023-08-01
2023-08-02 00:00:04,0,6,5,2,1,10,Created,2,CL=F,Sell,Stop,-1,78.55,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:04,0,6,5,2,1,10,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:59,0,6,5,2,1,9,End of Day,,,,,,,,293917.45,257567.63,496584.82,0.0251,-4629.67,-4209.71,298547.12,0.91,-0.026,2023-08-02
2023-08-03 00:00:04,0,6,5,2,1,9,Created,2,CL=F,Sell,Stop,-1,78.87,0,,,,,,,,,,2023-08-03
2023-08-03 10:00:04,0,6,5,1,1,9,Executed,1,CL=F,Sell,Stop,-1,78.87,5,,,,,,,,,,2023-08-03
2023-08-03 23:59:59,0,6,5,1,1,9,End of Day,,,,,,,,293325.27,257029.67,488110.64,0.0272,-592.18,-537.96,293917.45,0.91,-0.028,2023-08-03
2023-08-04 00:00:03,0,6,5,1,1,9,Created,5,GC=F,Sell,Stop,-1,1934.9,0,,,,,,,,,,2023-08-04
2023-08-04 00:00:06,0,6,5,1,1,9,Created,10,cash,Sell,Stop,-1,1023.848,0,,,,,,,,,,2023-08-04
2023-08-04 10:00:03,0,6,4,1,1,9,Executed,4,GC=F,Sell,Stop,-1,1934.9,5,,,,,,,,,,2023-08-04
2023-08-04 23:59:06,0,6,4,1,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-04
2023-08-04 23:59:59,0,6,4,1,1,10,End of Day,,,,,,,,292805.35,256554.6,488736.76,0.029,-519.92,-475.07,293325.27,0.91,-0.03,2023-08-04
2023-08-07 23:59:59,0,6,4,1,1,9,End of Day,,,,,,,,294144.78,257777.65,469582.87,0.0243,1339.43,1223.05,292805.35,0.91,-0.025,2023-08-07
2023-08-08 00:00:02,0,6,4,1,1,9,Created,6,NQ=F,Sell,Stop,-1,15495.0,0,,,,,,,,,,2023-08-08
2023-08-08 00:00:06,0,6,4,1,1,9,Created,10,cash,Sell,Stop,-1,1024.175,0,,,,,,,,,,2023-08-08
2023-08-08 10:00:02,0,5,4,1,1,9,Executed,5,NQ=F,Sell,Stop,-1,15495.0,5,,,,,,,,,,2023-08-08
2023-08-08 23:59:06,0,5,4,1,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-08
2023-08-08 23:59:59,0,5,4,1,1,10,End of Day,,,,,,,,292601.76,256375.24,457551.46,0.0297,-1543.02,-1402.4,294144.78,0.91,-0.031,2023-08-08
