date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-10-06 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.43,0,,,,,,,,,,2023-10-06
2023-10-06 10:00:02,0,6,0,1,0,2,9,Executed,6,NQ=F,Buy,Stop,1,15153.166,5,,,,,,,,,,2023-10-06
2023-10-06 23:59:06,0,6,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-06
2023-10-06 23:59:07,0,6,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-06
2023-10-06 23:59:59,0,6,0,1,0,2,9,End of Day,,,,,,,,270317.86,255851.76,386970.4,,2705.65,2575.07,267612.21,0.95,-0.033,2023-10-06
2023-10-09 00:00:07,0,6,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.599,0,,,,,,,,,,2023-10-09
2023-10-09 23:59:07,0,6,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-09
2023-10-09 23:59:59,0,6,0,1,0,2,9,End of Day,,,,,,,,271461.8,256936.42,388114.35,,1143.94,1084.65,270317.86,0.95,-0.028,2023-10-09
2023-10-10 00:00:06,0,6,0,1,0,2,9,Created,2,BTC-USD,Buy,Stop,1,27589.201,0,,,,,,,,,,2023-10-10
2023-10-10 00:00:07,0,6,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.767,0,,,,,,,,,,2023-10-10
2023-10-10 10:00:06,0,6,0,1,0,3,9,Executed,3,BTC-USD,Buy,Stop,1,27589.201,5,,,,,,,,,,2023-10-10
2023-10-10 23:59:07,0,6,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-10
2023-10-10 23:59:59,0,6,0,1,0,3,9,End of Day,,,,,,,,272334.19,257761.95,394509.57,,872.38,825.54,271461.8,0.95,-0.025,2023-10-10
2023-10-11 00:00:07,0,6,0,1,0,3,9,Created,9,cash,Sell,Stop,-3,1033.935,0,,,,,,,,,,2023-10-11
2023-10-11 23:59:07,0,6,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-11
2023-10-11 23:59:59,0,6,0,1,0,3,9,End of Day,,,,,,,,273116.62,258501.58,395292.01,,782.44,739.62,272334.19,0.95,-0.022,2023-10-11
2023-10-12 00:00:07,0,6,0,1,0,3,9,Created,9,cash,Sell,Stop,-3,1034.103,0,,,,,,,,,,2023-10-12
2023-10-12 23:59:07,0,6,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-12
2023-10-12 23:59:59,0,6,0,1,0,3,9,End of Day,,,,,,,,272238.74,257673.76,394414.12,,-877.88,-827.82,273116.62,0.94,-0.025,2023-10-12
2023-10-13 00:00:06,0,6,0,1,0,3,9,Created,3,BTC-USD,Buy,Stop,1,26756.298,0,,,,,,,,,,2023-10-13
2023-10-13 00:00:07,0,6,0,1,0,3,9,Created,9,cash,Sell,Stop,-3,1034.271,0,,,,,,,,,,2023-10-13
2023-10-13 10:00:06,0,6,0,1,0,4,9,Executed,4,BTC-USD,Buy,Stop,1,26756.298,5,,,,,,,,,,2023-10-13
2023-10-13 23:59:07,0,6,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-13
2023-10-13 23:59:59,0,6,0,1,0,4,9,End of Day,,,,,,,,270489.3,256027.12,398020.94,,-1749.44,-1646.64,272238.74,0.94,-0.031,2023-10-13
2023-10-16 00:00:07,0,6,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1034.438,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:07,0,6,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:59,0,6,0,1,0,4,9,End of Day,,,,,,,,273772.88,259143.43,401304.53,,3283.58,3116.32,270489.3,0.95,-0.019,2023-10-16
2023-10-17 00:00:06,0,6,0,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,27215.553,0,,,,,,,,,,2023-10-17
2023-10-17 00:00:07,0,6,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1034.605,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:06,0,6,0,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:07,0,6,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:59,0,6,0,1,0,4,9,End of Day,,,,,,,,273134.79,258536.97,400666.43,,-638.09,-606.46,273772.88,0.95,-0.021,2023-10-17
2023-10-18 00:00:06,0,6,0,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,27215.553,0,,,,,,,,,,2023-10-18
2023-10-18 00:00:07,0,6,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1034.772,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:06,0,6,0,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:07,0,6,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:59,0,6,0,1,0,4,9,End of Day,,,,,,,,270674.72,256206.1,398206.36,,-2460.07,-2330.87,273134.79,0.95,-0.031,2023-10-18
2023-10-19 00:00:06,0,6,0,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-2,27215.553,0,,,,,,,,,,2023-10-19
2023-10-19 00:00:07,0,6,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1034.939,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:06,0,6,0,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:07,0,6,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:59,0,6,0,1,0,4,9,End of Day,,,,,,,,269499.71,255094.78,397031.36,,-1175.0,-1111.32,270674.72,0.95,-0.035,2023-10-19
2023-10-20 00:00:06,0,6,0,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-3,27215.553,0,,,,,,,,,,2023-10-20
2023-10-20 00:00:07,0,6,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.106,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:06,0,6,0,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:07,0,6,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,6,0,1,0,4,9,End of Day,,,,,,,,267526.02,253221.95,395057.67,,-1973.69,-1872.83,269499.71,0.95,-0.043,2023-10-20
2023-10-23 00:00:03,0,6,0,1,0,4,9,Created,0,GC=F,Buy,Stop,1,1976.2,0,,,,,,,,,,2023-10-23
2023-10-23 00:00:06,0,6,0,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-2,27215.553,0,,,,,,,,,,2023-10-23
2023-10-23 00:00:07,0,6,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.272,0,,,,,,,,,,2023-10-23
2023-10-23 10:00:03,0,6,1,1,0,4,9,Executed,1,GC=F,Buy,Stop,1,1976.2,5,,,,,,,,,,2023-10-23
2023-10-23 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,270524.36,256054.17,417823.0,,2998.33,2832.23,267526.02,0.94,-0.031,2023-10-23
2023-10-24 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-2,28110.186,0,,,,,,,,,,2023-10-24
2023-10-24 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.438,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,272632.27,258044.65,419930.91,,2107.91,1990.48,270524.36,0.94,-0.023,2023-10-24
2023-10-25 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,28174.252,0,,,,,,,,,,2023-10-25
2023-10-25 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.604,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,268979.95,254621.63,416278.59,,-3652.32,-3423.02,272632.27,0.94,-0.037,2023-10-25
2023-10-26 00:00:03,0,6,1,1,0,4,9,Created,1,GC=F,Buy,Stop,1,1988.2,0,,,,,,,,,,2023-10-26
2023-10-26 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,28177.988,0,,,,,,,,,,2023-10-26
2023-10-26 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.77,0,,,,,,,,,,2023-10-26
2023-10-26 10:00:03,0,6,2,1,0,4,9,Executed,2,GC=F,Buy,Stop,1,1988.2,5,,,,,,,,,,2023-10-26
2023-10-26 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,265119.63,250978.22,432305.28,,-3860.32,-3643.41,268979.95,0.94,-0.038,2023-10-26
2023-10-27 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.935,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,266067.75,251875.44,433253.39,,948.12,897.22,265119.63,0.95,-0.034,2023-10-27
2023-10-30 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.1,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,268215.3,253908.25,435400.94,,2147.55,2032.81,266067.75,0.95,-0.026,2023-10-30
2023-10-31 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.265,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,268913.1,254568.89,436098.75,,697.81,660.65,268215.3,0.95,-0.023,2023-10-31
2023-11-01 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.43,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,272423.13,257875.55,439608.77,,3510.02,3306.65,268913.1,0.94,-0.01,2023-11-01
2023-11-02 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.594,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,275433.28,260720.92,442618.92,,3010.15,2845.38,272423.13,0.95,0.0,2023-11-02
2023-11-03 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.759,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,277389.83,262568.98,444575.47,,1956.55,1848.06,275433.28,0.94,0.0,2023-11-03
2023-11-06 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.923,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,278140.89,263276.26,445326.54,,751.06,707.28,277389.83,0.94,0.0,2023-11-06
2023-11-07 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34083.309,0,,,,,,,,,,2023-11-07
2023-11-07 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.086,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,279554.8,264593.7,446740.44,,1413.9,1317.45,278140.89,0.93,0.0,2023-11-07
2023-11-08 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34133.441,0,,,,,,,,,,2023-11-08
2023-11-08 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.25,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,279390.03,264440.03,446575.67,,-164.76,-153.68,279554.8,0.93,-0.001,2023-11-08
2023-11-09 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34133.441,0,,,,,,,,,,2023-11-09
2023-11-09 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.413,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,278978.09,264054.9,446163.73,,-411.94,-385.13,279390.03,0.93,-0.002,2023-11-09
2023-11-10 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34133.441,0,,,,,,,,,,2023-11-10
2023-11-10 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.576,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,283097.47,267901.04,450283.11,,4119.38,3846.14,278978.09,0.93,0.0,2023-11-10
2023-11-13 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34545.816,0,,,,,,,,,,2023-11-13
2023-11-13 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.737,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,282252.63,267109.07,449438.27,,-844.84,-791.97,283097.47,0.94,-0.003,2023-11-13
2023-11-14 00:00:03,0,6,2,1,0,4,9,Created,2,GC=F,Sell,Stop,-1,1965.8,0,,,,,,,,,,2023-11-14
2023-11-14 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34545.816,0,,,,,,,,,,2023-11-14
2023-11-14 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.898,0,,,,,,,,,,2023-11-14
2023-11-14 10:00:03,0,6,1,1,0,4,9,Executed,1,GC=F,Sell,Stop,-1,1965.8,5,,,,,,,,,,2023-11-14
2023-11-14 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,285863.22,270486.56,433395.86,,3610.6,3377.5,282252.63,0.94,0.0,2023-11-14
2023-11-15 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,15207.25,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1038.058,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,287702.86,272205.55,435235.5,,1839.64,1718.99,285863.22,0.93,0.0,2023-11-15
2023-11-16 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,15207.25,0,,,,,,,,,,2023-11-16
2023-11-16 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-16
2023-11-16 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1038.218,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,286311.41,270926.45,433844.05,,-1391.45,-1279.1,287702.86,0.92,-0.005,2023-11-16
2023-11-17 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15207.25,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:03,0,6,1,1,0,4,9,Created,1,GC=F,Sell,Stop,-1,1977.8,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1038.377,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:03,0,6,1,1,0,4,9,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,286948.06,271512.98,434480.71,,636.65,586.53,286311.41,0.92,-0.003,2023-11-17
2023-11-20 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15465.25,0,,,,,,,,,,2023-11-20
2023-11-20 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-20
2023-11-20 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-4,1038.535,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,290101.15,274418.04,437633.79,,3153.09,2905.06,286948.06,0.92,0.0,2023-11-20
2023-11-21 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15552.0,0,,,,,,,,,,2023-11-21
2023-11-21 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-21
2023-11-21 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-4,1038.693,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,287876.42,272378.32,435409.06,,-2224.73,-2039.72,290101.15,0.92,-0.007,2023-11-21
2023-11-22 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15796.75,0,,,,,,,,,,2023-11-22
2023-11-22 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,35383.781,0,,,,,,,,,,2023-11-22
2023-11-22 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-4,1038.85,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,289760.94,274099.99,437293.58,,1884.52,1721.66,287876.42,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15796.75,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,35545.473,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-4,1039.007,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,289631.83,273981.73,437164.47,,-129.11,-118.25,289760.94,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15825.0,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-4,1039.163,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,289167.22,273555.73,436699.86,,-464.61,-426.0,289631.83,0.92,-0.003,2023-11-27
2023-11-28 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15837.25,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-4,1039.318,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
