date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-10-18 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-2,26421.896,0,,,,,,,,,,2023-10-18
2023-10-18 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1033.068,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,237382.23,210624.47,360968.46,0.0559,-1688.97,-1600.26,239071.2,0.95,-0.052,2023-10-18
2023-10-19 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-2,26421.896,0,,,,,,,,,,2023-10-19
2023-10-19 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1033.234,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,236527.07,209815.66,360113.29,0.0598,-855.17,-808.82,237382.23,0.95,-0.056,2023-10-19
2023-10-20 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-2,26775.926,0,,,,,,,,,,2023-10-20
2023-10-20 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1033.399,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,234950.38,208319.54,358536.6,0.0669,-1576.69,-1496.12,236527.07,0.95,-0.063,2023-10-20
2023-10-23 00:00:03,0,5,1,1,0,3,8,Created,1,GC=F,Buy,Stop,1,1976.2,0,,,,,,,,,,2023-10-23
2023-10-23 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1033.564,0,,,,,,,,,,2023-10-23
2023-10-23 10:00:03,0,5,2,1,0,3,8,Executed,2,GC=F,Buy,Stop,1,1976.2,5,,,,,,,,,,2023-10-23
2023-10-23 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,237106.7,210356.4,380459.92,0.0572,2156.32,2036.86,234950.38,0.94,-0.053,2023-10-23
2023-10-24 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1033.729,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,238766.19,211923.44,382119.42,0.0498,1659.5,1567.05,237106.7,0.94,-0.045,2023-10-24
2023-10-25 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1033.893,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,235817.76,209160.12,379170.99,0.063,-2948.43,-2763.33,238766.19,0.94,-0.059,2023-10-25
2023-10-26 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,32472.447,0,,,,,,,,,,2023-10-26
2023-10-26 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1034.058,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,232637.83,206158.87,375991.06,0.0775,-3179.93,-3001.25,235817.76,0.94,-0.074,2023-10-26
2023-10-27 00:00:02,0,5,2,1,0,3,8,Created,5,NQ=F,Sell,Stop,-1,14248.25,0,,,,,,,,,,2023-10-27
2023-10-27 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,32472.447,0,,,,,,,,,,2023-10-27
2023-10-27 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1034.222,0,,,,,,,,,,2023-10-27
2023-10-27 10:00:02,0,4,2,1,0,3,8,Executed,4,NQ=F,Sell,Stop,-1,14248.25,5,,,,,,,,,,2023-10-27
2023-10-27 23:59:06,0,4,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:07,0,4,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,233450.47,206927.88,348312.2,0.0737,812.64,769.02,232637.83,0.95,-0.071,2023-10-27
2023-10-30 00:00:06,0,4,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,32472.447,0,,,,,,,,,,2023-10-30
2023-10-30 00:00:07,0,4,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1034.386,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:06,0,4,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:07,0,4,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,234871.17,208272.68,349732.9,0.0672,1420.7,1344.79,233450.47,0.95,-0.059,2023-10-30
2023-10-31 00:00:06,0,4,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,32472.447,0,,,,,,,,,,2023-10-31
2023-10-31 00:00:07,0,4,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1034.55,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:06,0,4,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:07,0,4,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,235237.56,208619.56,350099.29,0.0656,366.39,346.88,234871.17,0.95,-0.037,2023-10-31
2023-11-01 00:00:06,0,4,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,32472.447,0,,,,,,,,,,2023-11-01
2023-11-01 00:00:07,0,4,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1034.713,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:06,0,4,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:07,0,4,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,237573.37,210820.02,352435.09,0.0551,2335.8,2200.47,235237.56,0.94,-0.026,2023-11-01
2023-11-02 00:00:06,0,4,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,33169.335,0,,,,,,,,,,2023-11-02
2023-11-02 00:00:07,0,4,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1034.876,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:06,0,4,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:07,0,4,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,239666.0,212798.1,354527.72,0.0459,2092.63,1978.08,237573.37,0.95,-0.016,2023-11-02
2023-11-03 00:00:06,0,4,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,33169.335,0,,,,,,,,,,2023-11-03
2023-11-03 00:00:07,0,4,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1035.039,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:06,0,4,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:07,0,4,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,240937.42,213999.03,355799.14,0.0404,1271.42,1200.92,239666.0,0.94,-0.006,2023-11-03
2023-11-06 00:00:06,0,4,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,33169.335,0,,,,,,,,,,2023-11-06
2023-11-06 00:00:07,0,4,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1035.201,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:06,0,4,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:07,0,4,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,241409.2,214443.29,356270.92,0.0383,471.77,444.27,240937.42,0.94,0.0,2023-11-06
2023-11-07 00:00:06,0,4,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,33169.335,0,,,,,,,,,,2023-11-07
2023-11-07 00:00:07,0,4,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1035.362,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,4,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:07,0,4,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,242171.59,215153.68,357033.31,0.0351,762.39,710.38,241409.2,0.93,0.0,2023-11-07
2023-11-08 00:00:06,0,4,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,33169.335,0,,,,,,,,,,2023-11-08
2023-11-08 00:00:07,0,4,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1035.522,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:06,0,4,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:07,0,4,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:59,0,4,2,1,0,3,8,End of Day,,,,,,,,241912.22,214911.76,356773.94,0.0362,-259.37,-241.91,242171.59,0.93,-0.001,2023-11-08
2023-11-09 00:00:02,0,4,2,1,0,3,8,Created,4,NQ=F,Buy,Stop,1,15356.25,0,,,,,,,,,,2023-11-09
2023-11-09 00:00:06,0,4,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,33169.335,0,,,,,,,,,,2023-11-09
2023-11-09 00:00:07,0,4,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1035.682,0,,,,,,,,,,2023-11-09
2023-11-09 10:00:02,0,5,2,1,0,3,8,Executed,5,NQ=F,Buy,Stop,1,15356.25,5,,,,,,,,,,2023-11-09
2023-11-09 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,241605.95,214625.43,387185.17,0.0375,-306.26,-286.33,241912.22,0.93,-0.002,2023-11-09
2023-11-10 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34170.487,0,,,,,,,,,,2023-11-10
2023-11-10 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-1,1035.842,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:06,0,5,2,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,244917.42,217717.24,390496.64,0.0235,3311.46,3091.81,241605.95,0.93,0.0,2023-11-10
2023-11-13 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1939.9,0,,,,,,,,,,2023-11-13
2023-11-13 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-13
2023-11-13 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1036.001,0,,,,,,,,,,2023-11-13
2023-11-13 10:00:03,0,5,1,1,0,3,8,Executed,1,GC=F,Sell,Stop,-1,1939.9,5,,,,,,,,,,2023-11-13
2023-11-13 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,244269.18,217109.57,370454.4,0.0262,-648.23,-607.67,244917.42,0.94,-0.003,2023-11-13
2023-11-14 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-14
2023-11-14 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1036.159,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,247206.01,219856.8,373391.23,0.014,2936.83,2747.23,244269.18,0.94,0.0,2023-11-14
2023-11-15 00:00:02,0,5,1,1,0,3,8,Created,5,NQ=F,Sell,Stop,-2,15037.864,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1036.316,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:02,0,5,1,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,248554.86,221117.2,374740.09,0.0085,1348.85,1260.39,247206.01,0.93,0.0,2023-11-15
2023-11-16 00:00:02,0,5,1,1,0,3,8,Created,5,NQ=F,Sell,Stop,-2,15083.907,0,,,,,,,,,,2023-11-16
2023-11-16 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-16
2023-11-16 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1036.473,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:02,0,5,1,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,247488.89,220137.29,373674.11,0.0128,-1065.97,-979.91,248554.86,0.92,-0.004,2023-11-16
2023-11-17 00:00:02,0,5,1,1,0,3,8,Created,5,NQ=F,Sell,Stop,-2,15106.417,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1036.629,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:02,0,5,1,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,248037.48,220642.69,374222.7,0.0106,548.59,505.4,247488.89,0.92,-0.002,2023-11-17
2023-11-20 00:00:02,0,5,1,1,0,3,8,Created,5,NQ=F,Sell,Stop,-2,15144.265,0,,,,,,,,,,2023-11-20
2023-11-20 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-20
2023-11-20 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1036.785,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:02,0,5,1,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,250629.86,223031.15,376815.08,0.0001,2592.38,2388.46,248037.48,0.92,0.0,2023-11-20
2023-11-21 00:00:02,0,5,1,1,0,3,8,Created,5,NQ=F,Sell,Stop,-2,15343.8,0,,,,,,,,,,2023-11-21
2023-11-21 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-21
2023-11-21 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1036.939,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:02,0,5,1,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,248927.12,221470.01,375112.34,0.007,-1702.74,-1561.14,250629.86,0.92,-0.007,2023-11-21
2023-11-22 00:00:02,0,5,1,1,0,3,8,Created,5,NQ=F,Sell,Stop,-2,15343.8,0,,,,,,,,,,2023-11-22
2023-11-22 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-22
2023-11-22 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1037.093,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:02,0,5,1,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,250366.8,222785.28,376552.03,0.0012,1439.69,1315.27,248927.12,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,5,1,1,0,3,8,Created,5,NQ=F,Sell,Stop,-2,15479.03,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1037.247,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,5,1,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,250233.49,222663.18,376418.71,0.0017,-133.31,-122.1,250366.8,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,5,1,1,0,3,8,Created,5,NQ=F,Sell,Stop,-2,15630.362,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1037.4,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,5,1,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,249883.52,222342.29,376068.74,0.0031,-349.97,-320.89,250233.49,0.92,-0.003,2023-11-27
2023-11-28 00:00:02,0,5,1,1,0,3,8,Created,5,NQ=F,Sell,Stop,-1,15631.934,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-2,1037.551,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,5,1,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,251080.29,223436.19,377265.51,0.0,1196.77,1093.9,249883.52,0.91,0.0,2023-11-28
2023-11-29 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1037.702,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,251097.29,223451.69,377282.51,0.0,16.99,15.51,251080.29,0.91,0.0,2023-11-29
2023-11-30 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1037.852,0,,,,,,,,,,2023-11-30
2023-11-30 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,250371.31,222792.08,376556.54,0.0029,-725.97,-659.62,251097.29,0.91,-0.003,2023-11-30
2023-12-01 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-12-01
2023-12-01 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1038.002,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,251503.32,223823.64,377688.54,0.0,1132.01,1031.56,250371.31,0.91,0.0,2023-12-01
2023-12-04 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,34796.832,0,,,,,,,,,,2023-12-04
2023-12-04 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1038.151,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,251382.5,223712.71,377567.72,0.0005,-120.82,-110.93,251503.32,0.92,-0.0,2023-12-04
2023-12-05 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,36942.486,0,,,,,,,,,,2023-12-05
2023-12-05 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1038.3,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,252936.19,225139.67,379121.41,0.0,1553.69,1426.96,251382.5,0.92,0.0,2023-12-05
