date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-03-16 00:00:02,0,2,3,1,0,10,Created,2,NQ=F,Sell,Stop,-1,12264.5,0,,,,,,,,,,2023-03-16
2023-03-16 00:00:03,0,2,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1850.0,0,,,,,,,,,,2023-03-16
2023-03-16 10:00:02,0,1,3,1,0,10,Executed,1,NQ=F,Sell,Stop,-1,12264.5,5,,,,,,,,,,2023-03-16
2023-03-16 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,3,1,0,9,End of Day,,,,,,,,259489.56,228549.74,271256.46,0.0804,571.31,532.56,258918.24,0.93,-0.005,2023-03-16
2023-03-17 00:00:03,0,1,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1852.0,0,,,,,,,,,,2023-03-17
2023-03-17 00:00:06,0,1,3,1,0,9,Created,10,cash,Sell,Stop,-1,1008.78,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:03,0,1,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:06,0,1,3,1,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,260905.12,229887.28,292859.3,0.0745,1415.57,1337.54,259489.56,0.94,0.0,2023-03-17
2023-03-20 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1875.1,0,,,,,,,,,,2023-03-20
2023-03-20 00:00:06,0,1,3,1,0,10,Created,10,cash,Sell,Stop,-1,1008.926,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:06,0,1,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,261494.17,230442.24,293448.34,0.0721,589.04,554.96,260905.12,0.94,0.0,2023-03-20
2023-03-21 00:00:02,0,1,3,1,0,10,Created,1,NQ=F,Buy,Stop,1,12699.75,0,,,,,,,,,,2023-03-21
2023-03-21 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1898.5,0,,,,,,,,,,2023-03-21
2023-03-21 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,76.688,0,,,,,,,,,,2023-03-21
2023-03-21 00:00:06,0,1,3,1,0,10,Created,10,cash,Sell,Stop,-1,1009.071,0,,,,,,,,,,2023-03-21
2023-03-21 10:00:02,0,2,3,1,0,10,Executed,2,NQ=F,Buy,Stop,1,12699.75,5,,,,,,,,,,2023-03-21
2023-03-21 23:59:03,0,2,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:04,0,2,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:06,0,2,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,2,3,1,0,10,End of Day,,,,,,,,261144.04,230114.37,318502.71,0.0736,-350.13,-327.87,261494.17,0.94,-0.001,2023-03-21
2023-03-22 00:00:03,0,2,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1898.5,0,,,,,,,,,,2023-03-22
2023-03-22 00:00:06,0,2,3,1,0,10,Created,10,cash,Sell,Stop,-1,1009.217,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:03,0,2,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:06,0,2,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,2,3,1,0,10,End of Day,,,,,,,,260953.44,229936.56,318312.12,0.0743,-190.6,-177.81,261144.04,0.93,-0.002,2023-03-22
2023-03-23 00:00:03,0,2,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1909.9,0,,,,,,,,,,2023-03-23
2023-03-23 00:00:06,0,2,3,1,0,10,Created,10,cash,Sell,Stop,-1,1009.364,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:03,0,2,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:06,0,2,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,2,3,1,0,10,End of Day,,,,,,,,262886.87,231731.06,320245.55,0.0664,1933.43,1794.49,260953.44,0.93,0.0,2023-03-23
2023-03-24 00:00:02,0,2,3,1,0,10,Created,2,NQ=F,Buy,Stop,1,12871.5,0,,,,,,,,,,2023-03-24
2023-03-24 00:00:03,0,2,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0,,,,,,,,,,2023-03-24
2023-03-24 00:00:06,0,2,3,1,0,10,Created,10,cash,Sell,Stop,-1,1009.51,0,,,,,,,,,,2023-03-24
2023-03-24 10:00:02,0,3,3,1,0,10,Executed,3,NQ=F,Buy,Stop,1,12871.5,5,,,,,,,,,,2023-03-24
2023-03-24 23:59:03,0,3,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:06,0,3,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,3,3,1,0,10,End of Day,,,,,,,,262672.83,231534.15,345779.51,0.0673,-214.04,-196.9,262886.87,0.92,-0.001,2023-03-24
2023-03-27 00:00:02,0,3,3,1,0,10,Created,3,NQ=F,Sell,Stop,-1,12525.25,0,,,,,,,,,,2023-03-27
2023-03-27 00:00:05,0,3,3,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.078,0,,,,,,,,,,2023-03-27
2023-03-27 00:00:06,0,3,3,1,0,10,Created,10,cash,Sell,Stop,-1,1009.657,0,,,,,,,,,,2023-03-27
2023-03-27 10:00:05,0,3,3,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.078,5,,,,,,,,,,2023-03-27
2023-03-27 23:59:02,0,3,3,1,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,261550.87,230498.66,358135.28,0.0719,-1121.96,-1035.49,262672.83,0.92,-0.005,2023-03-27
2023-03-28 00:00:02,0,3,3,1,1,10,Created,3,NQ=F,Sell,Stop,-1,12676.5,0,,,,,,,,,,2023-03-28
2023-03-28 00:00:03,0,3,3,1,1,10,Created,3,GC=F,Buy,Stop,1,1972.4,0,,,,,,,,,,2023-03-28
2023-03-28 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-1,1009.804,0,,,,,,,,,,2023-03-28
2023-03-28 10:00:02,0,2,3,1,1,10,Executed,2,NQ=F,Sell,Stop,-1,12676.5,5,,,,,,,,,,2023-03-28
2023-03-28 10:00:03,0,2,4,1,1,10,Executed,4,GC=F,Buy,Stop,1,1972.4,5,,,,,,,,,,2023-03-28
2023-03-28 23:59:06,0,2,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,2,4,1,1,10,End of Day,,,,,,,,261797.55,230727.53,352762.96,0.0709,246.68,228.87,261550.87,0.93,-0.004,2023-03-28
2023-03-29 00:00:06,0,2,4,1,1,10,Created,10,cash,Sell,Stop,-1,1009.951,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:06,0,2,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,2,4,1,1,10,End of Day,,,,,,,,262522.71,231398.53,353488.11,0.0679,725.16,671.0,261797.55,0.93,-0.001,2023-03-29
2023-03-30 00:00:03,0,2,4,1,1,10,Created,4,GC=F,Buy,Stop,1,1965.9,0,,,,,,,,,,2023-03-30
2023-03-30 00:00:06,0,2,4,1,1,10,Created,10,cash,Sell,Stop,-1,1010.098,0,,,,,,,,,,2023-03-30
2023-03-30 10:00:03,0,2,5,1,1,10,Executed,5,GC=F,Buy,Stop,1,1965.9,5,,,,,,,,,,2023-03-30
2023-03-30 23:59:06,0,2,5,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:59,0,2,5,1,1,10,End of Day,,,,,,,,263872.48,232643.76,374501.88,0.0625,1349.77,1245.23,262522.71,0.92,0.0,2023-03-30
2023-03-31 00:00:03,0,2,5,1,1,10,Created,5,GC=F,Buy,Stop,1,1981.3,0,,,,,,,,,,2023-03-31
2023-03-31 00:00:06,0,2,5,1,1,10,Created,10,cash,Sell,Stop,-1,1010.245,0,,,,,,,,,,2023-03-31
2023-03-31 10:00:03,0,2,6,1,1,10,Executed,6,GC=F,Buy,Stop,1,1981.3,5,,,,,,,,,,2023-03-31
2023-03-31 23:59:06,0,2,6,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,2,6,1,1,10,End of Day,,,,,,,,264294.4,233032.86,394741.81,0.0608,421.92,389.1,263872.48,0.92,0.0,2023-03-31
2023-04-03 23:59:59,0,2,6,1,1,9,End of Day,,,,,,,,265436.53,234080.24,375664.24,0.0562,1142.13,1047.38,264294.4,0.92,0.0,2023-04-03
2023-04-04 00:00:02,0,2,6,1,1,9,Created,2,NQ=F,Buy,Stop,1,13259.0,0,,,,,,,,,,2023-04-04
2023-04-04 10:00:02,0,3,6,1,1,9,Executed,3,NQ=F,Buy,Stop,1,13259.0,5,,,,,,,,,,2023-04-04
2023-04-04 23:59:59,0,3,6,1,1,9,End of Day,,,,,,,,267637.49,236117.54,404388.2,0.0475,2200.96,2037.3,265436.53,0.93,0.0,2023-04-04
2023-04-05 00:00:03,0,3,6,1,1,9,Created,6,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:06,0,3,6,1,1,9,Created,10,cash,Sell,Stop,-1,1010.689,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:03,0,3,6,1,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:06,0,3,6,1,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:59,0,3,6,1,1,10,End of Day,,,,,,,,266803.62,235353.38,423779.98,0.0508,-833.88,-764.16,267637.49,0.92,-0.003,2023-04-05
2023-04-06 00:00:03,0,3,6,1,1,10,Created,6,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-06
2023-04-06 00:00:06,0,3,6,1,1,10,Created,10,cash,Sell,Stop,-1,1010.837,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:03,0,3,6,1,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:06,0,3,6,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:59,0,3,6,1,1,10,End of Day,,,,,,,,266777.52,235329.56,423753.88,0.0509,-26.1,-23.81,266803.62,0.91,-0.003,2023-04-06
2023-04-10 00:00:03,0,3,6,1,1,10,Created,6,GC=F,Sell,Stop,-2,1952.4,0,,,,,,,,,,2023-04-10
2023-04-10 00:00:06,0,3,6,1,1,10,Created,10,cash,Sell,Stop,-1,1010.985,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:03,0,3,6,1,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:06,0,3,6,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,3,6,1,1,10,End of Day,,,,,,,,265279.79,233955.92,422256.15,0.0568,-1497.73,-1373.64,266777.52,0.92,-0.009,2023-04-10
2023-04-11 00:00:02,0,3,6,1,1,10,Created,3,NQ=F,Buy,Stop,1,13163.25,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:03,0,3,6,1,1,10,Created,6,GC=F,Sell,Stop,-2,1952.4,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:06,0,3,6,1,1,10,Created,10,cash,Sell,Stop,-1,1011.134,0,,,,,,,,,,2023-04-11
2023-04-11 10:00:02,0,4,6,1,1,10,Executed,4,NQ=F,Buy,Stop,1,13163.25,5,,,,,,,,,,2023-04-11
2023-04-11 23:59:03,0,4,6,1,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:06,0,4,6,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,4,6,1,1,10,End of Day,,,,,,,,265694.0,234335.46,449001.86,0.0552,414.21,379.54,265279.79,0.92,-0.008,2023-04-11
2023-04-12 00:00:03,0,4,6,1,1,10,Created,6,GC=F,Sell,Stop,-2,1979.0,0,,,,,,,,,,2023-04-12
2023-04-12 00:00:06,0,4,6,1,1,10,Created,10,cash,Sell,Stop,-1,1011.283,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:03,0,4,6,1,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:06,0,4,6,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,4,6,1,1,10,End of Day,,,,,,,,265343.28,234012.79,448651.14,0.0566,-350.72,-322.67,265694.0,0.92,-0.009,2023-04-12
2023-04-13 00:00:03,0,4,6,1,1,10,Created,6,GC=F,Sell,Stop,-2,1984.0,0,,,,,,,,,,2023-04-13
2023-04-13 00:00:06,0,4,6,1,1,10,Created,10,cash,Sell,Stop,-1,1011.432,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:03,0,4,6,1,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:06,0,4,6,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:59,0,4,6,1,1,10,End of Day,,,,,,,,269250.35,237591.51,452558.21,0.0412,3907.07,3578.72,265343.28,0.92,0.0,2023-04-13
2023-04-14 00:00:03,0,4,6,1,1,10,Created,6,GC=F,Sell,Stop,-2,1984.0,0,,,,,,,,,,2023-04-14
2023-04-14 00:00:06,0,4,6,1,1,10,Created,10,cash,Sell,Stop,-1,1011.581,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:03,0,4,6,1,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:06,0,4,6,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,4,6,1,1,10,End of Day,,,,,,,,266810.87,235373.78,450118.73,0.0508,-2439.48,-2217.73,269250.35,0.91,-0.009,2023-04-14
2023-04-17 00:00:03,0,4,6,1,1,10,Created,6,GC=F,Sell,Stop,-2,1984.0,0,,,,,,,,,,2023-04-17
2023-04-17 00:00:06,0,4,6,1,1,10,Created,10,cash,Sell,Stop,-1,1011.731,0,,,,,,,,,,2023-04-17
2023-04-17 10:00:03,0,4,4,1,1,10,Executed,4,GC=F,Sell,Stop,-2,1984.0,10,,,,,,,,,,2023-04-17
2023-04-17 23:59:06,0,4,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-17
2023-04-17 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,265935.08,234581.54,409572.94,0.0542,-875.79,-792.24,266810.87,0.9,-0.013,2023-04-17
2023-04-18 00:00:06,0,4,4,1,1,10,Created,10,cash,Sell,Stop,-1,1011.881,0,,,,,,,,,,2023-04-18
2023-04-18 23:59:06,0,4,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-18
2023-04-18 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,266471.82,235070.08,410109.68,0.0521,536.74,488.54,265935.08,0.91,-0.011,2023-04-18
2023-04-19 00:00:06,0,4,4,1,1,10,Created,10,cash,Sell,Stop,-1,1012.031,0,,,,,,,,,,2023-04-19
2023-04-19 23:59:06,0,4,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-19
2023-04-19 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,265826.62,234479.53,409464.48,0.0546,-645.2,-590.55,266471.82,0.92,-0.013,2023-04-19
2023-04-20 00:00:06,0,4,4,1,1,10,Created,10,cash,Sell,Stop,-1,1012.182,0,,,,,,,,,,2023-04-20
2023-04-20 23:59:06,0,4,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-20
2023-04-20 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,265266.95,233969.6,408904.81,0.0569,-559.67,-509.93,265826.62,0.91,-0.015,2023-04-20
2023-04-21 00:00:06,0,4,4,1,1,10,Created,10,cash,Sell,Stop,-1,1012.332,0,,,,,,,,,,2023-04-21
2023-04-21 23:59:06,0,4,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-21
2023-04-21 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,264384.75,233164.09,408022.61,0.0604,-882.2,-805.5,265266.95,0.91,-0.019,2023-04-21
2023-04-24 00:00:06,0,4,4,1,1,10,Created,10,cash,Sell,Stop,-1,1012.483,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:06,0,4,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,264642.9,233399.39,408280.76,0.0594,258.15,235.3,264384.75,0.91,-0.018,2023-04-24
2023-04-25 00:00:06,0,4,4,1,1,10,Created,10,cash,Sell,Stop,-1,1012.635,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:06,0,4,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,262808.44,231730.53,406446.29,0.0668,-1834.46,-1668.87,264642.9,0.91,-0.025,2023-04-25
2023-04-26 00:00:02,0,4,4,1,1,10,Created,4,NQ=F,Buy,Stop,1,13097.268,0,,,,,,,,,,2023-04-26
2023-04-26 00:00:06,0,4,4,1,1,10,Created,10,cash,Sell,Stop,-1,1012.786,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:02,0,4,4,1,1,10,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:06,0,4,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,262754.59,231681.84,406392.45,0.067,-53.85,-48.69,262808.44,0.9,-0.026,2023-04-26
2023-04-27 00:00:02,0,4,4,1,1,10,Created,4,NQ=F,Buy,Stop,1,13094.078,0,,,,,,,,,,2023-04-27
2023-04-27 00:00:06,0,4,4,1,1,10,Created,10,cash,Sell,Stop,-1,1012.938,0,,,,,,,,,,2023-04-27
2023-04-27 10:00:02,0,5,4,1,1,10,Executed,5,NQ=F,Buy,Stop,1,13094.078,5,,,,,,,,,,2023-04-27
2023-04-27 23:59:06,0,5,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,5,4,1,1,10,End of Day,,,,,,,,266102.62,234731.5,435933.64,0.0536,3348.03,3049.65,262754.59,0.91,-0.012,2023-04-27
2023-04-28 00:00:06,0,5,4,1,1,10,Created,10,cash,Sell,Stop,-1,1013.09,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:06,0,5,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:59,0,5,4,1,1,10,End of Day,,,,,,,,267214.19,235737.68,437045.2,0.0492,1111.57,1006.19,266102.62,0.91,-0.008,2023-04-28
2023-05-01 00:00:06,0,5,4,1,1,10,Created,10,cash,Sell,Stop,-1,1013.242,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:06,0,5,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:59,0,5,4,1,1,10,End of Day,,,,,,,,266703.48,235274.75,436534.49,0.0512,-510.71,-462.93,267214.19,0.91,-0.01,2023-05-01
2023-05-02 00:00:06,0,5,4,1,1,10,Created,10,cash,Sell,Stop,-1,1013.395,0,,,,,,,,,,2023-05-02
2023-05-02 23:59:06,0,5,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-02
2023-05-02 23:59:59,0,5,4,1,1,10,End of Day,,,,,,,,266295.64,234904.36,436126.65,0.0528,-407.84,-370.39,266703.48,0.91,-0.011,2023-05-02
2023-05-03 00:00:06,0,5,4,1,1,10,Created,10,cash,Sell,Stop,-1,1013.547,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:06,0,5,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:59,0,5,4,1,1,10,End of Day,,,,,,,,265807.01,234458.91,435638.03,0.0547,-488.62,-445.45,266295.64,0.91,-0.013,2023-05-03
2023-05-04 00:00:03,0,5,4,1,1,10,Created,4,GC=F,Buy,Stop,1,2045.0,0,,,,,,,,,,2023-05-04
2023-05-04 00:00:06,0,5,4,1,1,10,Created,10,cash,Sell,Stop,-1,1013.7,0,,,,,,,,,,2023-05-04
2023-05-04 10:00:03,0,5,5,1,1,10,Executed,5,GC=F,Buy,Stop,1,2045.0,5,,,,,,,,,,2023-05-04
2023-05-04 23:59:06,0,5,5,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-04
2023-05-04 23:59:59,0,5,5,1,1,10,End of Day,,,,,,,,266137.37,234758.93,456423.38,0.0534,330.35,300.02,265807.01,0.91,-0.012,2023-05-04
2023-05-05 00:00:06,0,5,5,1,1,10,Created,10,cash,Sell,Stop,-1,1013.853,0,,,,,,,,,,2023-05-05
2023-05-05 23:59:06,0,5,5,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-05
2023-05-05 23:59:59,0,5,5,1,1,10,End of Day,,,,,,,,267598.75,236079.19,457884.76,0.0477,1461.38,1320.25,266137.37,0.9,-0.006,2023-05-05
2023-05-08 00:00:02,0,5,5,1,1,10,Created,5,NQ=F,Sell,Stop,-1,13021.75,0,,,,,,,,,,2023-05-08
2023-05-08 00:00:06,0,5,5,1,1,10,Created,10,cash,Sell,Stop,-1,1014.007,0,,,,,,,,,,2023-05-08
2023-05-08 23:59:02,0,5,5,1,1,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-08
2023-05-08 23:59:06,0,5,5,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,5,5,1,1,10,End of Day,,,,,,,,268596.43,236984.28,458882.44,0.0438,997.68,905.1,267598.75,0.91,-0.003,2023-05-08
2023-05-09 00:00:02,0,5,5,1,1,10,Created,5,NQ=F,Sell,Stop,-1,13021.75,0,,,,,,,,,,2023-05-09
2023-05-09 00:00:06,0,5,5,1,1,10,Created,10,cash,Sell,Stop,-2,1014.16,0,,,,,,,,,,2023-05-09
2023-05-09 23:59:02,0,5,5,1,1,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-09
2023-05-09 23:59:06,0,5,5,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-09
2023-05-09 23:59:59,0,5,5,1,1,10,End of Day,,,,,,,,268274.29,236691.92,458560.3,0.045,-322.14,-292.36,268596.43,0.91,-0.004,2023-05-09
2023-05-10 00:00:02,0,5,5,1,1,10,Created,5,NQ=F,Sell,Stop,-1,13021.75,0,,,,,,,,,,2023-05-10
2023-05-10 00:00:03,0,5,5,1,1,10,Created,5,GC=F,Sell,Stop,-1,2004.3,0,,,,,,,,,,2023-05-10
2023-05-10 00:00:06,0,5,5,1,1,10,Created,10,cash,Sell,Stop,-3,1014.314,0,,,,,,,,,,2023-05-10
2023-05-10 23:59:02,0,5,5,1,1,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-10
2023-05-10 23:59:03,0,5,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-10
2023-05-10 23:59:06,0,5,5,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-10
2023-05-10 23:59:59,0,5,5,1,1,10,End of Day,,,,,,,,269313.53,237637.02,459599.55,0.041,1039.24,945.1,268274.29,0.91,0.0,2023-05-10
2023-05-11 00:00:02,0,5,5,1,1,10,Created,5,NQ=F,Sell,Stop,-2,13021.75,0,,,,,,,,,,2023-05-11
2023-05-11 00:00:03,0,5,5,1,1,10,Created,5,GC=F,Sell,Stop,-1,2004.3,0,,,,,,,,,,2023-05-11
2023-05-11 00:00:05,0,5,5,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.097,0,,,,,,,,,,2023-05-11
2023-05-11 00:00:06,0,5,5,1,1,10,Created,10,cash,Sell,Stop,-4,1014.469,0,,,,,,,,,,2023-05-11
2023-05-11 10:00:05,0,5,5,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.097,5,,,,,,,,,,2023-05-11
2023-05-11 23:59:02,0,5,5,1,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-11
2023-05-11 23:59:03,0,5,5,1,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-11
2023-05-11 23:59:06,0,5,5,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,5,5,1,0,10,End of Day,,,,,,,,268751.85,237124.76,445335.82,0.0432,-561.68,-512.26,269313.53,0.91,-0.002,2023-05-11
2023-05-12 00:00:02,0,5,5,1,0,10,Created,5,NQ=F,Sell,Stop,-2,13055.75,0,,,,,,,,,,2023-05-12
2023-05-12 00:00:03,0,5,5,1,0,10,Created,5,GC=F,Sell,Stop,-2,2004.3,0,,,,,,,,,,2023-05-12
2023-05-12 00:00:06,0,5,5,1,0,10,Created,10,cash,Sell,Stop,-5,1014.623,0,,,,,,,,,,2023-05-12
2023-05-12 23:59:02,0,5,5,1,0,10,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-12
