date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-05-04 00:00:03,0,3,3,0,0,5,8,Created,3,GC=F,Buy,Stop,1,2045.0,0,,,,,,,,,,2023-05-04
2023-05-04 10:00:03,0,3,4,0,0,5,8,Executed,4,GC=F,Buy,Stop,1,2045.0,5,,,,,,,,,,2023-05-04
2023-05-04 23:59:02,0,3,4,0,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-04
2023-05-04 23:59:59,0,3,4,0,0,5,8,End of Day,,,,,,,,223196.66,197473.38,351345.19,0.0256,131.07,119.04,223065.59,0.91,-0.013,2023-05-04
2023-05-05 00:00:02,0,3,4,0,0,5,8,Created,3,NQ=F,Sell,Stop,-2,12737.022,0,,,,,,,,,,2023-05-05
2023-05-05 23:59:02,0,3,4,0,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-05
2023-05-05 23:59:59,0,3,4,0,0,5,8,End of Day,,,,,,,,224328.03,198495.5,352476.57,0.0204,1131.38,1022.12,223196.66,0.9,-0.008,2023-05-05
2023-05-08 00:00:03,0,3,4,0,0,5,8,Created,4,GC=F,Buy,Stop,1,2022.5,0,,,,,,,,,,2023-05-08
2023-05-08 10:00:03,0,3,5,0,0,5,8,Executed,5,GC=F,Buy,Stop,1,2022.5,5,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,3,5,0,0,5,8,End of Day,,,,,,,,223108.72,197389.34,371487.25,0.026,-1219.32,-1106.16,224328.03,0.91,-0.013,2023-05-08
2023-05-09 23:59:59,0,3,5,0,0,5,8,End of Day,,,,,,,,223068.04,197352.42,371446.58,0.0261,-40.67,-36.91,223108.72,0.91,-0.014,2023-05-09
2023-05-10 00:00:02,0,3,5,0,0,5,8,Created,3,NQ=F,Buy,Stop,1,13258.75,0,,,,,,,,,,2023-05-10
2023-05-10 10:00:02,0,4,5,0,0,5,8,Executed,4,NQ=F,Buy,Stop,1,13258.75,5,,,,,,,,,,2023-05-10
2023-05-10 23:59:59,0,4,5,0,0,5,8,End of Day,,,,,,,,223935.89,198141.65,398836.92,0.0222,867.84,789.23,223068.04,0.91,-0.01,2023-05-10
2023-05-11 00:00:02,0,4,5,0,0,5,8,Created,4,NQ=F,Buy,Stop,1,13410.0,0,,,,,,,,,,2023-05-11
2023-05-11 00:00:07,0,4,5,0,0,5,8,Created,8,cash,Sell,Stop,-1,1014.987,0,,,,,,,,,,2023-05-11
2023-05-11 10:00:02,0,5,5,0,0,5,8,Executed,5,NQ=F,Buy,Stop,1,13410.0,5,,,,,,,,,,2023-05-11
2023-05-11 23:59:07,0,5,5,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,5,5,0,0,5,8,End of Day,,,,,,,,222913.81,197209.5,424639.85,0.0269,-1022.07,-932.15,223935.89,0.91,-0.014,2023-05-11
2023-05-12 00:00:02,0,5,5,0,0,5,8,Created,5,NQ=F,Buy,Stop,1,13446.0,0,,,,,,,,,,2023-05-12
2023-05-12 00:00:03,0,5,5,0,0,5,8,Created,5,GC=F,Buy,Stop,1,2014.5,0,,,,,,,,,,2023-05-12
2023-05-12 00:00:07,0,5,5,0,0,5,8,Created,8,cash,Sell,Stop,-1,1015.143,0,,,,,,,,,,2023-05-12
2023-05-12 10:00:02,0,6,5,0,0,5,8,Executed,6,NQ=F,Buy,Stop,1,13446.0,5,,,,,,,,,,2023-05-12
2023-05-12 10:00:03,0,6,6,0,0,5,8,Executed,6,GC=F,Buy,Stop,1,2014.5,5,,,,,,,,,,2023-05-12
2023-05-12 23:59:07,0,6,6,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-12
2023-05-12 23:59:59,0,6,6,0,0,5,8,End of Day,,,,,,,,222120.95,196487.66,470893.98,0.0305,-792.87,-721.83,222913.81,0.91,-0.018,2023-05-12
2023-05-15 00:00:07,0,6,6,0,0,5,8,Created,8,cash,Sell,Stop,-1,1015.298,0,,,,,,,,,,2023-05-15
2023-05-15 23:59:07,0,6,6,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-15
2023-05-15 23:59:59,0,6,6,0,0,5,8,End of Day,,,,,,,,223604.67,197847.37,472377.71,0.0237,1483.73,1359.7,222120.95,0.92,-0.011,2023-05-15
2023-05-16 00:00:03,0,6,6,0,0,5,8,Created,6,GC=F,Buy,Stop,2,2005.036,0,,,,,,,,,,2023-05-16
2023-05-16 00:00:07,0,6,6,0,0,5,8,Created,8,cash,Sell,Stop,-1,1015.455,0,,,,,,,,,,2023-05-16
2023-05-16 23:59:03,0,6,6,0,0,5,8,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-16
2023-05-16 23:59:07,0,6,6,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-16
2023-05-16 23:59:59,0,6,6,0,0,5,8,End of Day,,,,,,,,221880.69,196258.83,470653.72,0.0316,-1723.99,-1588.53,223604.67,0.92,-0.019,2023-05-16
2023-05-17 00:00:02,0,6,6,0,0,5,8,Created,6,NQ=F,Sell,Stop,-3,12947.869,0,,,,,,,,,,2023-05-17
2023-05-17 00:00:03,0,6,6,0,0,5,8,Created,6,GC=F,Sell,Stop,-3,1941.019,0,,,,,,,,,,2023-05-17
2023-05-17 00:00:06,0,6,6,0,0,5,8,Created,5,BTC-USD,Sell,Stop,-3,27035.471,0,,,,,,,,,,2023-05-17
2023-05-17 00:00:07,0,6,6,0,0,5,8,Created,8,cash,Sell,Stop,-5,1015.611,0,,,,,,,,,,2023-05-17
2023-05-17 10:00:06,0,6,6,0,0,2,8,Executed,2,BTC-USD,Sell,Stop,-3,27035.471,15,,,,,,,,,,2023-05-17
2023-05-17 23:59:02,0,6,6,0,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-17
2023-05-17 23:59:03,0,6,6,0,0,2,8,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-17
2023-05-17 23:59:07,0,6,6,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-17
2023-05-17 23:59:59,0,6,6,0,0,2,8,End of Day,,,,,,,,223495.93,197744.29,456062.68,0.0242,1615.24,1485.45,221880.69,0.92,-0.012,2023-05-17
2023-05-18 00:00:02,0,6,6,0,0,2,8,Created,6,NQ=F,Sell,Stop,-2,13108.134,0,,,,,,,,,,2023-05-18
2023-05-18 00:00:03,0,6,6,0,0,2,8,Created,6,GC=F,Buy,Stop,2,2004.056,0,,,,,,,,,,2023-05-18
2023-05-18 00:00:07,0,6,6,0,0,2,8,Created,8,cash,Sell,Stop,-1,1015.768,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:02,0,6,6,0,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:03,0,6,6,0,0,2,8,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:07,0,6,6,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,6,6,0,0,2,8,End of Day,,,,,,,,224848.41,198989.02,457415.17,0.018,1352.49,1244.74,223495.93,0.92,-0.005,2023-05-18
2023-05-19 00:00:02,0,6,6,0,0,2,8,Created,6,NQ=F,Sell,Stop,-2,13374.718,0,,,,,,,,,,2023-05-19
2023-05-19 00:00:03,0,6,6,0,0,2,8,Created,6,GC=F,Buy,Stop,2,1979.561,0,,,,,,,,,,2023-05-19
2023-05-19 00:00:06,0,6,6,0,0,2,8,Created,2,BTC-USD,Buy,Stop,3,27823.261,0,,,,,,,,,,2023-05-19
2023-05-19 00:00:07,0,6,6,0,0,2,8,Created,8,cash,Sell,Stop,-1,1015.925,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,6,6,0,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:03,0,6,6,0,0,2,8,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:06,0,6,6,0,0,2,8,Canceled,2,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:07,0,6,6,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,6,6,0,0,2,8,End of Day,,,,,,,,225796.74,199863.99,458363.49,0.0137,948.32,874.97,224848.41,0.92,-0.001,2023-05-19
2023-05-22 00:00:02,0,6,6,0,0,2,8,Created,6,NQ=F,Sell,Stop,-2,13374.718,0,,,,,,,,,,2023-05-22
2023-05-22 00:00:03,0,6,6,0,0,2,8,Created,6,GC=F,Buy,Stop,2,1980.5,0,,,,,,,,,,2023-05-22
2023-05-22 00:00:06,0,6,6,0,0,2,8,Created,2,BTC-USD,Buy,Stop,3,27823.261,0,,,,,,,,,,2023-05-22
2023-05-22 00:00:07,0,6,6,0,0,2,8,Created,8,cash,Sell,Stop,-1,1016.082,0,,,,,,,,,,2023-05-22
2023-05-22 10:00:03,0,6,8,0,0,2,8,Executed,8,GC=F,Buy,Stop,2,1980.5,10,,,,,,,,,,2023-05-22
2023-05-22 23:59:02,0,6,8,0,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:06,0,6,8,0,0,2,8,Canceled,2,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:07,0,6,8,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,6,8,0,0,2,8,End of Day,,,,,,,,225982.46,200036.35,498169.21,0.0129,185.72,172.35,225796.74,0.93,-0.0,2023-05-22
2023-05-23 00:00:02,0,6,8,0,0,2,8,Created,6,NQ=F,Sell,Stop,-2,13394.027,0,,,,,,,,,,2023-05-23
2023-05-23 00:00:06,0,6,8,0,0,2,8,Created,2,BTC-USD,Buy,Stop,3,27823.261,0,,,,,,,,,,2023-05-23
2023-05-23 00:00:07,0,6,8,0,0,2,8,Created,8,cash,Sell,Stop,-1,1016.24,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:02,0,6,8,0,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:06,0,6,8,0,0,2,8,Canceled,2,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:07,0,6,8,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,6,8,0,0,2,8,End of Day,,,,,,,,223880.52,198094.2,496067.27,0.0224,-2101.94,-1942.15,225982.46,0.92,-0.01,2023-05-23
2023-05-24 00:00:02,0,6,8,0,0,2,8,Created,6,NQ=F,Sell,Stop,-2,13394.027,0,,,,,,,,,,2023-05-24
2023-05-24 00:00:06,0,6,8,0,0,2,8,Created,2,BTC-USD,Buy,Stop,3,27823.261,0,,,,,,,,,,2023-05-24
2023-05-24 00:00:07,0,6,8,0,0,2,8,Created,8,cash,Sell,Stop,-1,1016.398,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:02,0,6,8,0,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:06,0,6,8,0,0,2,8,Canceled,2,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:07,0,6,8,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,6,8,0,0,2,8,End of Day,,,,,,,,221839.48,196206.28,494026.23,0.0318,-2041.04,-1887.92,223880.52,0.92,-0.02,2023-05-24
2023-05-25 00:00:02,0,6,8,0,0,2,8,Created,6,NQ=F,Sell,Stop,-2,13394.027,0,,,,,,,,,,2023-05-25
2023-05-25 00:00:07,0,6,8,0,0,2,8,Created,8,cash,Sell,Stop,-1,1016.556,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,6,8,0,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:07,0,6,8,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,6,8,0,0,2,8,End of Day,,,,,,,,224260.38,198454.16,496447.13,0.0207,2420.9,2247.88,221839.48,0.93,-0.008,2023-05-25
2023-05-26 00:00:02,0,6,8,0,0,2,8,Created,6,NQ=F,Sell,Stop,-2,13446.448,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:06,0,6,8,0,0,2,8,Created,2,BTC-USD,Buy,Stop,3,27137.575,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:07,0,6,8,0,0,2,8,Created,8,cash,Sell,Stop,-1,1016.715,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,6,8,0,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:06,0,6,8,0,0,2,8,Canceled,2,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:07,0,6,8,0,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:59,0,6,8,0,0,2,8,End of Day,,,,,,,,228735.0,202613.76,500921.75,0.0007,4474.62,4159.61,224260.38,0.93,0.0,2023-05-26
2023-05-30 00:00:02,0,6,8,0,0,2,8,Created,6,NQ=F,Sell,Stop,-2,13802.47,0,,,,,,,,,,2023-05-30
2023-05-30 00:00:06,0,6,8,0,0,2,8,Created,2,BTC-USD,Buy,Stop,3,27745.123,0,,,,,,,,,,2023-05-30
2023-05-30 00:00:07,0,6,8,0,0,2,8,Created,8,cash,Sell,Stop,-1,1016.874,0,,,,,,,,,,2023-05-30
2023-05-30 10:00:06,0,6,8,0,0,5,8,Executed,5,BTC-USD,Buy,Stop,3,27745.123,15,,,,,,,,,,2023-05-30
2023-05-30 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,230996.07,204722.1,519844.9,0.0,2261.07,2108.34,228735.0,0.93,0.0,2023-05-30
2023-05-31 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,13859.797,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1017.033,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,229855.93,203657.31,518704.75,0.005,-1140.14,-1064.79,230996.07,0.93,-0.005,2023-05-31
2023-06-01 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,13859.797,0,,,,,,,,,,2023-06-01
2023-06-01 00:00:03,0,6,8,0,0,5,8,Created,8,GC=F,Sell,Stop,-1,1941.019,0,,,,,,,,,,2023-06-01
2023-06-01 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1017.193,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:03,0,6,8,0,0,5,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,232670.82,206279.94,521519.64,0.0,2814.89,2622.63,229855.93,0.93,0.0,2023-06-01
2023-06-02 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,13966.687,0,,,,,,,,,,2023-06-02
2023-06-02 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1017.352,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,232314.05,205946.36,521162.87,0.0015,-356.77,-333.58,232670.82,0.94,-0.002,2023-06-02
2023-06-05 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14071.944,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:03,0,6,8,0,0,5,8,Created,8,GC=F,Sell,Stop,-1,1941.019,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1017.512,0,,,,,,,,,,2023-06-05
2023-06-05 10:00:03,0,6,7,0,0,5,8,Executed,7,GC=F,Sell,Stop,-1,1941.019,5,,,,,,,,,,2023-06-05
2023-06-05 23:59:02,0,6,7,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:07,0,6,7,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,6,7,0,0,5,8,End of Day,,,,,,,,231285.45,204990.49,500729.09,0.006,-1028.6,-955.88,232314.05,0.93,-0.006,2023-06-05
2023-06-06 00:00:02,0,6,7,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14091.893,0,,,,,,,,,,2023-06-06
2023-06-06 00:00:07,0,6,7,0,0,5,8,Created,8,cash,Sell,Stop,-1,1017.673,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:02,0,6,7,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:07,0,6,7,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,6,7,0,0,5,8,End of Day,,,,,,,,233287.88,206862.16,502731.51,0.0,2002.43,1871.67,231285.45,0.93,0.0,2023-06-06
2023-06-07 00:00:02,0,6,7,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14091.893,0,,,,,,,,,,2023-06-07
2023-06-07 00:00:03,0,6,7,0,0,5,8,Created,7,GC=F,Buy,Stop,1,1965.72,0,,,,,,,,,,2023-06-07
2023-06-07 00:00:07,0,6,7,0,0,5,8,Created,8,cash,Sell,Stop,-1,1017.834,0,,,,,,,,,,2023-06-07
2023-06-07 10:00:03,0,6,8,0,0,5,8,Executed,8,GC=F,Buy,Stop,1,1965.72,5,,,,,,,,,,2023-06-07
2023-06-07 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,227529.66,201486.57,516635.5,0.0253,-5758.21,-5375.58,233287.88,0.93,-0.027,2023-06-07
2023-06-08 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14091.893,0,,,,,,,,,,2023-06-08
2023-06-08 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1017.995,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,231447.69,205148.95,520553.53,0.008,3918.03,3662.38,227529.66,0.93,-0.008,2023-06-08
2023-06-09 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14091.893,0,,,,,,,,,,2023-06-09
2023-06-09 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1018.156,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,231972.69,205639.27,521078.53,0.0057,525.0,490.31,231447.69,0.93,-0.006,2023-06-09
2023-06-12 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14091.893,0,,,,,,,,,,2023-06-12
2023-06-12 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1018.318,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,233799.77,207333.71,522905.6,0.0,1827.07,1694.44,231972.69,0.93,0.0,2023-06-12
2023-06-13 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14210.615,0,,,,,,,,,,2023-06-13
2023-06-13 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1018.48,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,234350.96,207846.41,523456.8,0.0,551.2,512.69,233799.77,0.93,0.0,2023-06-13
2023-06-14 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14323.051,0,,,,,,,,,,2023-06-14
2023-06-14 00:00:06,0,6,8,0,0,5,8,Created,5,BTC-USD,Buy,Stop,1,26448.919,0,,,,,,,,,,2023-06-14
2023-06-14 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1018.642,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:06,0,6,8,0,0,5,8,Canceled,5,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,235620.92,209026.34,524726.76,0.0,1269.96,1179.93,234350.96,0.93,0.0,2023-06-14
2023-06-15 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14412.468,0,,,,,,,,,,2023-06-15
2023-06-15 00:00:06,0,6,8,0,0,5,8,Created,5,BTC-USD,Buy,Stop,1,25906.337,0,,,,,,,,,,2023-06-15
2023-06-15 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1018.805,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:02,0,6,8,0,0,5,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:06,0,6,8,0,0,5,8,Canceled,5,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:07,0,6,8,0,0,5,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,238401.68,211603.66,527507.52,0.0,2780.76,2577.32,235620.92,0.93,0.0,2023-06-15
2023-06-16 00:00:02,0,6,8,0,0,5,8,Created,6,NQ=F,Sell,Stop,-2,14579.965,0,,,,,,,,,,2023-06-16
2023-06-16 00:00:06,0,6,8,0,0,5,8,Created,5,BTC-USD,Buy,Stop,1,25906.337,0,,,,,,,,,,2023-06-16
2023-06-16 00:00:07,0,6,8,0,0,5,8,Created,8,cash,Sell,Stop,-1,1018.968,0,,,,,,,,,,2023-06-16
2023-06-16 10:00:06,0,6,8,0,0,6,8,Executed,6,BTC-USD,Buy,Stop,1,25906.337,5,,,,,,,,,,2023-06-16
2023-06-16 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,240849.38,213861.04,535141.48,0.0,2447.69,2257.38,238401.68,0.92,0.0,2023-06-16
2023-06-20 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14711.925,0,,,,,,,,,,2023-06-20
2023-06-20 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1019.131,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,240722.28,213744.93,535014.39,0.0005,-127.09,-116.11,240849.38,0.91,-0.001,2023-06-20
2023-06-21 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14711.925,0,,,,,,,,,,2023-06-21
2023-06-21 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1019.294,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
