date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-06-14 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,234346.7,207927.32,529751.7,0.0,1111.15,1032.38,233235.55,0.93,0.0,2023-06-14
2023-06-15 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14412.468,0,,,,,,,,,,2023-06-15
2023-06-15 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1018.805,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,237217.8,210588.38,532622.8,0.0,2871.1,2661.05,234346.7,0.93,0.0,2023-06-15
2023-06-16 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14579.965,0,,,,,,,,,,2023-06-16
2023-06-16 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1018.968,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,239736.48,212911.23,535141.48,0.0,2518.68,2322.85,237217.8,0.92,0.0,2023-06-16
2023-06-20 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14711.925,0,,,,,,,,,,2023-06-20
2023-06-20 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1019.131,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,239609.39,212795.12,535014.39,0.0005,-127.09,-116.11,239736.48,0.91,-0.001,2023-06-20
2023-06-21 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14711.925,0,,,,,,,,,,2023-06-21
2023-06-21 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1019.294,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,238949.4,212190.97,534354.4,0.0033,-659.99,-604.15,239609.39,0.92,-0.003,2023-06-21
2023-06-22 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-22
2023-06-22 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-2,26424.021,0,,,,,,,,,,2023-06-22
2023-06-22 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1019.458,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,239238.64,212455.84,534643.64,0.0021,289.24,264.87,238949.4,0.92,-0.002,2023-06-22
2023-06-23 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-23
2023-06-23 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1894.443,0,,,,,,,,,,2023-06-23
2023-06-23 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-3,26424.021,0,,,,,,,,,,2023-06-23
2023-06-23 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1019.622,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:03,0,6,8,0,0,6,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,238838.77,212092.08,534243.77,0.0038,-399.87,-363.76,239238.64,0.91,-0.004,2023-06-23
2023-06-26 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-26
2023-06-26 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1894.443,0,,,,,,,,,,2023-06-26
2023-06-26 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-4,27012.012,0,,,,,,,,,,2023-06-26
2023-06-26 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1019.787,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:03,0,6,8,0,0,6,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,236302.97,209778.15,531707.96,0.0145,-2535.81,-2313.92,238838.77,0.91,-0.015,2023-06-26
2023-06-27 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-27
2023-06-27 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-4,27012.012,0,,,,,,,,,,2023-06-27
2023-06-27 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1019.952,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,239113.84,212355.36,534518.84,0.0026,2810.88,2577.21,236302.97,0.92,-0.003,2023-06-27
2023-06-28 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-28
2023-06-28 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-4,27012.012,0,,,,,,,,,,2023-06-28
2023-06-28 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1020.117,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,238504.02,211796.42,533909.01,0.0052,-609.83,-558.94,239113.84,0.92,-0.005,2023-06-28
2023-06-29 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-29
2023-06-29 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-4,27012.012,0,,,,,,,,,,2023-06-29
2023-06-29 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1020.282,0,,,,,,,,,,2023-06-29
2023-06-29 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-29
2023-06-29 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-29
2023-06-29 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-29
2023-06-29 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,238356.44,211661.74,533761.44,0.0058,-147.58,-134.69,238504.02,0.91,-0.006,2023-06-29
2023-06-30 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-30
2023-06-30 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,27080.319,0,,,,,,,,,,2023-06-30
2023-06-30 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1020.448,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,242214.26,215195.89,537619.26,0.0,3857.82,3534.15,238356.44,0.92,0.0,2023-06-30
2023-07-03 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-07-03
2023-07-03 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,27080.319,0,,,,,,,,,,2023-07-03
2023-07-03 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1020.614,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,243436.82,216320.81,538841.82,0.0,1222.56,1124.92,242214.26,0.92,0.0,2023-07-03
2023-07-05 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14740.286,0,,,,,,,,,,2023-07-05
2023-07-05 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,27663.18,0,,,,,,,,,,2023-07-05
2023-07-05 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1020.78,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,242476.61,215440.48,537881.61,0.004,-960.21,-880.32,243436.82,0.92,-0.004,2023-07-05
2023-07-06 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14740.286,0,,,,,,,,,,2023-07-06
2023-07-06 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,27663.18,0,,,,,,,,,,2023-07-06
2023-07-06 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1020.945,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,239432.32,212643.69,534837.31,0.0167,-3044.29,-2796.79,242476.61,0.92,-0.017,2023-07-06
2023-07-07 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14740.286,0,,,,,,,,,,2023-07-07
2023-07-07 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,27663.18,0,,,,,,,,,,2023-07-07
2023-07-07 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1021.111,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,240703.32,213814.41,536108.32,0.0114,1271.0,1170.72,239432.32,0.92,-0.012,2023-07-07
2023-07-10 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14740.286,0,,,,,,,,,,2023-07-10
2023-07-10 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,27663.18,0,,,,,,,,,,2023-07-10
2023-07-10 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1021.277,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,240783.42,213887.96,536188.42,0.011,80.1,73.55,240703.32,0.92,-0.011,2023-07-10
2023-07-11 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14740.286,0,,,,,,,,,,2023-07-11
2023-07-11 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,27744.19,0,,,,,,,,,,2023-07-11
2023-07-11 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1021.442,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,242437.64,215395.95,537842.63,0.0041,1654.22,1507.98,240783.42,0.91,-0.004,2023-07-11
2023-07-12 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14740.286,0,,,,,,,,,,2023-07-12
2023-07-12 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,27933.39,0,,,,,,,,,,2023-07-12
2023-07-12 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1021.607,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,246397.89,218994.23,541802.89,0.0,3960.25,3598.28,242437.64,0.91,0.0,2023-07-12
2023-07-13 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,14845.057,0,,,,,,,,,,2023-07-13
2023-07-13 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,27933.39,0,,,,,,,,,,2023-07-13
2023-07-13 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1021.772,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,251166.59,223323.87,546571.58,0.0,4768.7,4329.64,246397.89,0.91,0.0,2023-07-13
2023-07-14 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,15100.851,0,,,,,,,,,,2023-07-14
2023-07-14 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-14
2023-07-14 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1021.937,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,249687.61,221996.79,545092.61,0.0059,-1478.97,-1327.08,251166.59,0.9,-0.006,2023-07-14
2023-07-17 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,15100.851,0,,,,,,,,,,2023-07-17
2023-07-17 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-17
2023-07-17 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1022.102,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,250630.16,222836.59,546035.16,0.0021,942.55,839.8,249687.61,0.89,-0.002,2023-07-17
2023-07-18 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,15228.116,0,,,,,,,,,,2023-07-18
2023-07-18 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-18
2023-07-18 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1022.267,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,253901.31,225750.04,549306.31,0.0,3271.15,2913.45,250630.16,0.89,0.0,2023-07-18
2023-07-19 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,15362.382,0,,,,,,,,,,2023-07-19
2023-07-19 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1909.69,0,,,,,,,,,,2023-07-19
2023-07-19 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-19
2023-07-19 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1022.432,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:03,0,6,8,0,0,6,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,253834.49,225690.58,549239.48,0.0003,-66.83,-59.47,253901.31,0.89,-0.0,2023-07-19
2023-07-20 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,15367.937,0,,,,,,,,,,2023-07-20
2023-07-20 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1918.084,0,,,,,,,,,,2023-07-20
2023-07-20 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-20
2023-07-20 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1022.596,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:03,0,6,8,0,0,6,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,248574.52,221006.27,543979.52,0.0214,-5259.96,-4684.31,253834.49,0.89,-0.021,2023-07-20
2023-07-21 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,15367.937,0,,,,,,,,,,2023-07-21
2023-07-21 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1918.084,0,,,,,,,,,,2023-07-21
2023-07-21 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-21
2023-07-21 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1022.761,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:03,0,6,8,0,0,6,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,247793.91,220309.62,543198.91,0.0246,-780.61,-696.65,248574.52,0.89,-0.025,2023-07-21
2023-07-24 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-1,15367.937,0,,,,,,,,,,2023-07-24
2023-07-24 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1918.084,0,,,,,,,,,,2023-07-24
2023-07-24 00:00:06,0,6,8,0,0,6,8,Created,6,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-24
2023-07-24 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1022.925,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:03,0,6,8,0,0,6,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:06,0,6,8,0,0,6,8,Canceled,6,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,246876.99,219486.31,542281.99,0.0285,-916.92,-823.31,247793.91,0.9,-0.029,2023-07-24
