date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-07-26 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1025.498,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:06,0,6,1,2,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,244724.7,231320.5,410380.38,,-720.63,-651.38,245445.33,0.9,-0.016,2023-07-26
2023-07-27 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-07-27
2023-07-27 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-07-27
2023-07-27 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,75.315,0,,,,,,,,,,2023-07-27
2023-07-27 00:00:06,0,6,1,2,0,4,8,Created,4,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-27
2023-07-27 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1025.662,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:06,0,6,1,2,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,244185.57,230832.62,409841.25,,-539.13,-487.88,244724.7,0.9,-0.018,2023-07-27
2023-07-28 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-07-28
2023-07-28 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-07-28
2023-07-28 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,76.035,0,,,,,,,,,,2023-07-28
2023-07-28 00:00:06,0,6,1,2,0,4,8,Created,4,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-28
2023-07-28 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1025.827,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:06,0,6,1,2,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,247864.7,234153.62,413520.37,,3679.13,3321.0,244185.57,0.9,-0.003,2023-07-28
2023-07-31 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-07-31
2023-07-31 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-07-31
2023-07-31 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,76.467,0,,,,,,,,,,2023-07-31
2023-07-31 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1025.991,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,248284.63,234536.11,413940.31,,419.93,382.49,247864.7,0.91,-0.002,2023-07-31
2023-08-01 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-08-01
2023-08-01 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-08-01
2023-08-01 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,77.699,0,,,,,,,,,,2023-08-01
2023-08-01 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1026.155,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,247800.35,234096.83,413456.03,,-484.28,-439.28,248284.63,0.91,-0.004,2023-08-01
2023-08-02 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-08-02
2023-08-02 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-08-02
2023-08-02 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,77.699,0,,,,,,,,,,2023-08-02
2023-08-02 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1026.319,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,242867.58,229611.51,408523.26,,-4932.77,-4485.32,247800.35,0.91,-0.023,2023-08-02
2023-08-03 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-08-03
2023-08-03 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-08-03
2023-08-03 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,77.699,0,,,,,,,,,,2023-08-03
2023-08-03 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1026.483,0,,,,,,,,,,2023-08-03
2023-08-03 10:00:02,0,4,1,2,0,4,8,Executed,4,NQ=F,Sell,Stop,-2,15367.937,10,,,,,,,,,,2023-08-03
2023-08-03 23:59:03,0,4,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-03
2023-08-03 23:59:04,0,4,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-03
2023-08-03 23:59:07,0,4,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-03
2023-08-03 23:59:59,0,4,1,2,0,4,8,End of Day,,,,,,,,242568.97,229340.24,346762.9,,-298.61,-271.27,242867.58,0.91,-0.024,2023-08-03
2023-08-04 00:00:03,0,4,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-08-04
2023-08-04 00:00:04,0,4,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,77.699,0,,,,,,,,,,2023-08-04
2023-08-04 00:00:07,0,4,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1026.647,0,,,,,,,,,,2023-08-04
2023-08-04 23:59:03,0,4,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-04
2023-08-04 23:59:04,0,4,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-04
2023-08-04 23:59:07,0,4,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-04
2023-08-04 23:59:59,0,4,1,2,0,4,8,End of Day,,,,,,,,242163.59,228969.83,346357.52,,-405.38,-370.41,242568.97,0.91,-0.026,2023-08-04
2023-08-07 00:00:03,0,4,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-08-07
2023-08-07 00:00:04,0,4,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,78.173,0,,,,,,,,,,2023-08-07
2023-08-07 00:00:07,0,4,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1026.811,0,,,,,,,,,,2023-08-07
2023-08-07 23:59:03,0,4,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-07
2023-08-07 23:59:04,0,4,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-07
2023-08-07 23:59:07,0,4,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-07
2023-08-07 23:59:59,0,4,1,2,0,4,8,End of Day,,,,,,,,243090.12,229815.85,347284.05,,926.53,846.02,242163.59,0.91,-0.022,2023-08-07
2023-08-08 00:00:03,0,4,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-08-08
2023-08-08 00:00:04,0,4,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,78.173,0,,,,,,,,,,2023-08-08
2023-08-08 00:00:07,0,4,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1026.976,0,,,,,,,,,,2023-08-08
2023-08-08 23:59:03,0,4,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-08
2023-08-08 23:59:04,0,4,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-08
2023-08-08 23:59:07,0,4,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-08
2023-08-08 23:59:59,0,4,1,2,0,4,8,End of Day,,,,,,,,242636.4,229403.49,346830.33,,-453.71,-412.36,243090.12,0.91,-0.024,2023-08-08
2023-08-09 00:00:03,0,4,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.355,0,,,,,,,,,,2023-08-09
2023-08-09 00:00:04,0,4,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,78.173,0,,,,,,,,,,2023-08-09
2023-08-09 00:00:07,0,4,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1027.141,0,,,,,,,,,,2023-08-09
2023-08-09 10:00:03,0,4,0,2,0,4,8,Executed,0,GC=F,Sell,Stop,-1,1918.355,5,,,,,,,,,,2023-08-09
2023-08-09 23:59:04,0,4,0,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-09
2023-08-09 23:59:07,0,4,0,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-09
2023-08-09 23:59:59,0,4,0,2,0,4,8,End of Day,,,,,,,,241325.13,228211.77,326340.52,,-1311.27,-1191.72,242636.4,0.91,-0.03,2023-08-09
2023-08-10 00:00:04,0,4,0,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,79.413,0,,,,,,,,,,2023-08-10
2023-08-10 00:00:07,0,4,0,2,0,4,8,Created,8,cash,Sell,Stop,-3,1027.306,0,,,,,,,,,,2023-08-10
2023-08-10 23:59:04,0,4,0,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-10
2023-08-10 23:59:07,0,4,0,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-10
2023-08-10 23:59:59,0,4,0,2,0,4,8,End of Day,,,,,,,,241114.01,228019.12,326129.39,,-211.12,-192.65,241325.13,0.91,-0.03,2023-08-10
2023-08-11 00:00:04,0,4,0,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,79.413,0,,,,,,,,,,2023-08-11
2023-08-11 00:00:07,0,4,0,2,0,4,8,Created,8,cash,Sell,Stop,-3,1027.47,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:04,0,4,0,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:07,0,4,0,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:59,0,4,0,2,0,4,8,End of Day,,,,,,,,240344.93,227318.53,325360.31,,-769.08,-700.59,241114.01,0.91,-0.034,2023-08-11
2023-08-14 00:00:02,0,4,0,2,0,4,8,Created,4,NQ=F,Sell,Stop,-1,15104.0,0,,,,,,,,,,2023-08-14
2023-08-14 00:00:04,0,4,0,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,79.413,0,,,,,,,,,,2023-08-14
2023-08-14 00:00:06,0,4,0,2,0,4,8,Created,4,BTC-USD,Sell,Stop,-2,28889.272,0,,,,,,,,,,2023-08-14
2023-08-14 00:00:07,0,4,0,2,0,4,8,Created,8,cash,Sell,Stop,-3,1027.636,0,,,,,,,,,,2023-08-14
2023-08-14 10:00:02,0,3,0,2,0,4,8,Executed,3,NQ=F,Sell,Stop,-1,15104.0,5,,,,,,,,,,2023-08-14
2023-08-14 23:59:04,0,3,0,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-14
2023-08-14 23:59:06,0,3,0,2,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-14
2023-08-14 23:59:07,0,3,0,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-14
2023-08-14 23:59:59,0,3,0,2,0,4,8,End of Day,,,,,,,,241302.48,228190.49,296114.86,,957.55,871.96,240344.93,0.91,-0.03,2023-08-14
2023-08-15 00:00:04,0,3,0,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,79.413,0,,,,,,,,,,2023-08-15
2023-08-15 00:00:06,0,3,0,2,0,4,8,Created,4,BTC-USD,Sell,Stop,-2,27637.753,0,,,,,,,,,,2023-08-15
2023-08-15 00:00:07,0,3,0,2,0,4,8,Created,8,cash,Sell,Stop,-3,1027.801,0,,,,,,,,,,2023-08-15
2023-08-15 23:59:04,0,3,0,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-15
2023-08-15 23:59:06,0,3,0,2,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-15
2023-08-15 23:59:07,0,3,0,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-15
2023-08-15 23:59:59,0,3,0,2,0,4,8,End of Day,,,,,,,,239851.99,226865.16,294664.38,,-1450.49,-1325.32,241302.48,0.91,-0.036,2023-08-15
2023-08-16 00:00:04,0,3,0,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,79.413,0,,,,,,,,,,2023-08-16
2023-08-16 00:00:06,0,3,0,2,0,4,8,Created,4,BTC-USD,Sell,Stop,-2,27637.753,0,,,,,,,,,,2023-08-16
2023-08-16 00:00:07,0,3,0,2,0,4,8,Created,8,cash,Sell,Stop,-3,1027.967,0,,,,,,,,,,2023-08-16
2023-08-16 10:00:04,0,3,0,1,0,4,8,Executed,1,CL=F,Sell,Stop,-1,79.413,5,,,,,,,,,,2023-08-16
2023-08-16 23:59:06,0,3,0,1,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-16
2023-08-16 23:59:07,0,3,0,1,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-16
2023-08-16 23:59:59,0,3,0,1,0,4,8,End of Day,,,,,,,,238194.42,225345.83,285070.53,,-1657.57,-1519.33,239851.99,0.92,-0.043,2023-08-16
2023-08-17 00:00:06,0,3,0,1,0,4,8,Created,4,BTC-USD,Sell,Stop,-2,27637.753,0,,,,,,,,,,2023-08-17
2023-08-17 00:00:07,0,3,0,1,0,4,8,Created,8,cash,Sell,Stop,-2,1028.132,0,,,,,,,,,,2023-08-17
2023-08-17 10:00:06,0,3,0,1,0,2,8,Executed,2,BTC-USD,Sell,Stop,-2,27637.753,10,,,,,,,,,,2023-08-17
2023-08-17 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-17
2023-08-17 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,236085.95,223412.19,271916.96,,-2108.47,-1933.64,238194.42,0.92,-0.052,2023-08-17
2023-08-18 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1028.298,0,,,,,,,,,,2023-08-18
2023-08-18 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-18
2023-08-18 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,235748.5,223101.9,271579.52,,-337.45,-310.3,236085.95,0.92,-0.053,2023-08-18
2023-08-21 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1028.464,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,237202.44,224438.89,273033.45,,1453.94,1337.0,235748.5,0.92,-0.047,2023-08-21
2023-08-22 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1028.63,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,236991.57,224245.0,272822.58,,-210.87,-193.89,237202.44,0.92,-0.048,2023-08-22
2023-08-23 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1028.797,0,,,,,,,,,,2023-08-23
2023-08-23 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-23
2023-08-23 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,238454.21,225587.07,274285.22,,1462.64,1342.07,236991.57,0.92,-0.042,2023-08-23
2023-08-24 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-1,1028.963,0,,,,,,,,,,2023-08-24
2023-08-24 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-24
2023-08-24 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,236388.16,223682.3,272219.18,,-2066.04,-1904.77,238454.21,0.92,-0.05,2023-08-24
2023-08-25 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1029.13,0,,,,,,,,,,2023-08-25
2023-08-25 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-25
2023-08-25 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,237150.47,224383.86,272981.48,,762.3,701.56,236388.16,0.92,-0.047,2023-08-25
2023-08-28 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1029.297,0,,,,,,,,,,2023-08-28
2023-08-28 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-28
2023-08-28 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,237907.09,225084.5,273738.11,,756.63,700.64,237150.47,0.93,-0.044,2023-08-28
2023-08-29 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1029.464,0,,,,,,,,,,2023-08-29
2023-08-29 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-29
2023-08-29 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,240627.85,227604.33,276458.86,,2720.75,2519.83,237907.09,0.93,-0.032,2023-08-29
2023-08-30 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1029.631,0,,,,,,,,,,2023-08-30
2023-08-30 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-30
2023-08-30 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,241042.57,227987.43,276873.59,,414.73,383.1,240627.85,0.92,-0.031,2023-08-30
2023-08-31 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1029.798,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,240946.55,227899.09,276777.57,,-96.02,-88.34,241042.57,0.92,-0.031,2023-08-31
2023-09-01 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1029.966,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,240979.57,227929.29,276810.58,,33.02,30.2,240946.55,0.91,-0.031,2023-09-01
2023-09-05 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1030.133,0,,,,,,,,,,2023-09-05
2023-09-05 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-05
2023-09-05 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,241221.6,228152.48,277052.62,,242.03,223.19,240979.57,0.92,-0.03,2023-09-05
2023-09-06 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1030.301,0,,,,,,,,,,2023-09-06
2023-09-06 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-06
2023-09-06 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,240512.74,227495.79,276343.76,,-708.86,-656.69,241221.6,0.93,-0.033,2023-09-06
2023-09-07 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1030.469,0,,,,,,,,,,2023-09-07
2023-09-07 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-07
2023-09-07 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,239963.87,226984.08,275794.88,,-548.87,-511.71,240512.74,0.93,-0.035,2023-09-07
2023-09-08 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-2,1030.636,0,,,,,,,,,,2023-09-08
2023-09-08 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-08
2023-09-08 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,240012.41,227029.34,275843.42,,48.53,45.26,239963.87,0.93,-0.035,2023-09-08
2023-09-11 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-1,1030.804,0,,,,,,,,,,2023-09-11
2023-09-11 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-11
2023-09-11 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,240789.57,227755.8,276620.58,,777.16,726.47,240012.41,0.93,-0.032,2023-09-11
2023-09-12 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-1,1030.972,0,,,,,,,,,,2023-09-12
2023-09-12 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-12
2023-09-12 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,240213.71,227218.53,276044.72,,-575.86,-537.27,240789.57,0.93,-0.034,2023-09-12
2023-09-13 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-1,1031.14,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,240675.58,227648.16,276506.59,,461.87,429.63,240213.71,0.93,-0.032,2023-09-13
2023-09-14 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-1,1031.308,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:07,0,3,0,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:59,0,3,0,1,0,2,8,End of Day,,,,,,,,241721.5,228620.81,277552.51,,1045.92,972.66,240675.58,0.93,-0.028,2023-09-14
2023-09-15 00:00:07,0,3,0,1,0,2,8,Created,8,cash,Sell,Stop,-1,1031.476,0,,,,,,,,,,2023-09-15
