date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-09-20 00:00:06,0,5,3,0,0,3,8,Created,BTC-USD,Buy,Stop,1,27210.229,3,0.0,,,,,,,,,,2023-09-20
2023-09-20 00:00:07,0,5,3,0,0,3,8,Created,cash,Sell,Stop,-3,1029.721,8,0.0,,,,,,,,,,2023-09-20
2023-09-20 10:00:06,0,5,3,0,0,4,8,Executed,BTC-USD,Buy,Stop,1,27210.229,4,5.0,,,,,,,,,,2023-09-20
2023-09-20 23:59:00,0,5,3,0,0,4,8,Canceled,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-20
2023-09-20 23:59:00,0,5,3,0,0,4,8,Canceled,cash,Sell,Stop,-3,1029.721,8,0.0,,,,,,,,,,2023-09-20
2023-09-20 23:59:59,0,5,3,0,0,4,8,End of Day,,,,,,,,230008.51,204136.15,396392.38,0.0815,-1865.76,-1744.89,231874.26,0.94,-0.083,2023-09-20
2023-09-21 00:00:03,0,5,3,0,0,4,8,Created,GC=F,Sell,Stop,-1,1901.275,3,0.0,,,,,,,,,,2023-09-21
2023-09-21 00:00:07,0,5,3,0,0,4,8,Created,cash,Sell,Stop,-4,1029.889,8,0.0,,,,,,,,,,2023-09-21
2023-09-21 23:59:00,0,5,3,0,0,4,8,Canceled,GC=F,Sell,Stop,-1,1901.275,3,0.0,,,,,,,,,,2023-09-21
2023-09-21 23:59:00,0,5,3,0,0,4,8,Canceled,cash,Sell,Stop,-4,1029.889,8,0.0,,,,,,,,,,2023-09-21
2023-09-21 23:59:59,0,5,3,0,0,4,8,End of Day,,,,,,,,225899.37,200289.38,392283.24,0.1012,-4109.14,-3846.77,230008.51,0.94,-0.104,2023-09-21
2023-09-22 00:00:02,0,5,3,0,0,4,8,Created,NQ=F,Sell,Stop,-1,14822.546,5,0.0,,,,,,,,,,2023-09-22
2023-09-22 00:00:03,0,5,3,0,0,4,8,Created,GC=F,Sell,Stop,-2,1901.275,3,0.0,,,,,,,,,,2023-09-22
2023-09-22 00:00:06,0,5,3,0,0,4,8,Created,BTC-USD,Sell,Stop,-1,24608.484,4,0.0,,,,,,,,,,2023-09-22
2023-09-22 00:00:07,0,5,3,0,0,4,8,Created,cash,Sell,Stop,-4,1030.057,8,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:00,0,5,3,0,0,4,8,Canceled,cash,Sell,Stop,-4,1030.057,8,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:00,0,5,3,0,0,4,8,Canceled,GC=F,Sell,Stop,-2,1901.275,3,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:00,0,5,3,0,0,4,8,Canceled,NQ=F,Sell,Stop,-1,14822.546,5,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:00,0,5,3,0,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,24608.484,4,0.0,,,,,,,,,,2023-09-22
2023-09-22 23:59:59,0,5,3,0,0,4,8,End of Day,,,,,,,,226189.29,200561.53,392573.16,0.0998,289.92,272.15,225899.37,0.94,-0.102,2023-09-22
2023-09-25 00:00:02,0,5,3,0,0,4,8,Created,NQ=F,Sell,Stop,-1,14822.546,5,0.0,,,,,,,,,,2023-09-25
2023-09-25 00:00:03,0,5,3,0,0,4,8,Created,GC=F,Sell,Stop,-2,1901.275,3,0.0,,,,,,,,,,2023-09-25
2023-09-25 00:00:06,0,5,3,0,0,4,8,Created,BTC-USD,Sell,Stop,-1,24608.484,4,0.0,,,,,,,,,,2023-09-25
2023-09-25 00:00:07,0,5,3,0,0,4,8,Created,cash,Sell,Stop,-4,1030.225,8,0.0,,,,,,,,,,2023-09-25
2023-09-25 10:00:02,0,4,3,0,0,4,8,Executed,NQ=F,Sell,Stop,-1,14822.546,4,5.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:00,0,4,3,0,0,4,8,Canceled,cash,Sell,Stop,-4,1030.225,8,0.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:00,0,4,3,0,0,4,8,Canceled,GC=F,Sell,Stop,-2,1901.275,3,0.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:00,0,4,3,0,0,4,8,Canceled,BTC-USD,Sell,Stop,-1,24608.484,4,0.0,,,,,,,,,,2023-09-25
2023-09-25 23:59:59,0,4,3,0,0,4,8,End of Day,,,,,,,,226154.39,200528.79,362898.16,0.1,-34.9,-32.74,226189.29,0.94,-0.092,2023-09-25
2023-09-26 00:00:03,0,4,3,0,0,4,8,Created,GC=F,Sell,Stop,-2,1901.275,3,0.0,,,,,,,,,,2023-09-26
2023-09-26 00:00:07,0,4,3,0,0,4,8,Created,cash,Sell,Stop,-4,1030.393,8,0.0,,,,,,,,,,2023-09-26
2023-09-26 10:00:03,0,4,1,0,0,4,8,Executed,GC=F,Sell,Stop,-2,1901.275,1,10.0,,,,,,,,,,2023-09-26
2023-09-26 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-4,1030.393,8,0.0,,,,,,,,,,2023-09-26
2023-09-26 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,223875.79,198388.96,322604.07,0.1112,-2278.6,-2139.83,226154.39,0.94,-0.104,2023-09-26
2023-09-27 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-3,1030.561,8,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-3,1030.561,8,0.0,,,,,,,,,,2023-09-27
2023-09-27 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,223915.05,198426.03,322643.33,0.111,39.27,37.07,223875.79,0.94,-0.104,2023-09-27
2023-09-28 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-3,1030.729,8,0.0,,,,,,,,,,2023-09-28
2023-09-28 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-3,1030.729,8,0.0,,,,,,,,,,2023-09-28
2023-09-28 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,225331.02,199765.7,324059.3,0.104,1415.96,1339.67,223915.05,0.95,-0.096,2023-09-28
2023-09-29 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-3,1030.897,8,0.0,,,,,,,,,,2023-09-29
2023-09-29 23:59:00,0,4,1,0,0,4,8,Canceled,cash,Sell,Stop,-3,1030.897,8,0.0,,,,,,,,,,2023-09-29
2023-09-29 23:59:59,0,4,1,0,0,4,8,End of Day,,,,,,,,225201.06,199642.0,323929.34,0.1046,-129.95,-123.7,225331.02,0.95,-0.097,2023-09-29
2023-10-02 00:00:02,0,4,1,0,0,4,8,Created,NQ=F,Buy,Stop,1,14965.0,4,0.0,,,,,,,,,,2023-10-02
2023-10-02 00:00:06,0,4,1,0,0,4,8,Created,BTC-USD,Buy,Stop,1,27976.799,4,0.0,,,,,,,,,,2023-10-02
2023-10-02 00:00:07,0,4,1,0,0,4,8,Created,cash,Sell,Stop,-2,1031.065,8,0.0,,,,,,,,,,2023-10-02
2023-10-02 10:00:02,0,5,1,0,0,4,8,Executed,NQ=F,Buy,Stop,1,14965.0,5,5.0,,,,,,,,,,2023-10-02
2023-10-02 10:00:06,0,5,1,0,0,5,8,Executed,BTC-USD,Buy,Stop,1,27976.799,5,5.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-2,1031.065,8,0.0,,,,,,,,,,2023-10-02
2023-10-02 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,226428.5,200804.07,360692.14,0.0986,1227.44,1162.07,225201.06,0.95,-0.091,2023-10-02
2023-10-03 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-2,1031.233,8,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-2,1031.233,8,0.0,,,,,,,,,,2023-10-03
2023-10-03 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,223598.05,198125.06,357861.69,0.1125,-2830.44,-2679.02,226428.5,0.95,-0.105,2023-10-03
2023-10-04 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,25467.123,5,0.0,,,,,,,,,,2023-10-04
2023-10-04 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-2,1031.401,8,0.0,,,,,,,,,,2023-10-04
2023-10-04 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,25467.123,5,0.0,,,,,,,,,,2023-10-04
2023-10-04 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-2,1031.401,8,0.0,,,,,,,,,,2023-10-04
2023-10-04 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,226025.81,200441.45,360289.45,0.1006,2427.75,2316.39,223598.05,0.95,-0.092,2023-10-04
2023-10-05 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,25745.296,5,0.0,,,,,,,,,,2023-10-05
2023-10-05 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1031.569,8,0.0,,,,,,,,,,2023-10-05
2023-10-05 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,25745.296,5,0.0,,,,,,,,,,2023-10-05
2023-10-05 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1031.569,8,0.0,,,,,,,,,,2023-10-05
2023-10-05 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,225030.14,199490.69,359293.78,0.1055,-995.67,-950.76,226025.81,0.95,-0.098,2023-10-05
2023-10-06 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,25745.296,5,0.0,,,,,,,,,,2023-10-06
2023-10-06 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1031.737,8,0.0,,,,,,,,,,2023-10-06
2023-10-06 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,25745.296,5,0.0,,,,,,,,,,2023-10-06
2023-10-06 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1031.737,8,0.0,,,,,,,,,,2023-10-06
2023-10-06 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,228226.11,202532.42,362489.75,0.09,3195.97,3041.74,225030.14,0.95,-0.081,2023-10-06
2023-10-09 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14773.539,5,0.0,,,,,,,,,,2023-10-09
2023-10-09 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-09
2023-10-09 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1031.904,8,0.0,,,,,,,,,,2023-10-09
2023-10-09 23:59:00,0,5,1,0,0,5,8,Canceled,NQ=F,Sell,Stop,-1,14773.539,5,0.0,,,,,,,,,,2023-10-09
2023-10-09 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1031.904,8,0.0,,,,,,,,,,2023-10-09
2023-10-09 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-09
2023-10-09 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,228832.9,203107.76,363096.54,0.0871,606.79,575.34,228226.11,0.95,-0.078,2023-10-09
2023-10-10 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14773.539,5,0.0,,,,,,,,,,2023-10-10
2023-10-10 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-10
2023-10-10 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1032.071,8,0.0,,,,,,,,,,2023-10-10
2023-10-10 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-10
2023-10-10 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1032.071,8,0.0,,,,,,,,,,2023-10-10
2023-10-10 23:59:00,0,5,1,0,0,5,8,Canceled,NQ=F,Sell,Stop,-1,14773.539,5,0.0,,,,,,,,,,2023-10-10
2023-10-10 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,229619.42,203852.05,363883.06,0.0834,786.52,744.29,228832.9,0.95,-0.074,2023-10-10
2023-10-11 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14773.539,5,0.0,,,,,,,,,,2023-10-11
2023-10-11 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-11
2023-10-11 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1032.238,8,0.0,,,,,,,,,,2023-10-11
2023-10-11 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-11
2023-10-11 23:59:00,0,5,1,0,0,5,8,Canceled,NQ=F,Sell,Stop,-1,14773.539,5,0.0,,,,,,,,,,2023-10-11
2023-10-11 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1032.238,8,0.0,,,,,,,,,,2023-10-11
2023-10-11 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,230338.88,204532.14,364602.52,0.08,719.46,680.09,229619.42,0.95,-0.071,2023-10-11
2023-10-12 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14773.539,5,0.0,,,,,,,,,,2023-10-12
2023-10-12 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-12
2023-10-12 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1032.404,8,0.0,,,,,,,,,,2023-10-12
2023-10-12 23:59:00,0,5,1,0,0,5,8,Canceled,NQ=F,Sell,Stop,-1,14773.539,5,0.0,,,,,,,,,,2023-10-12
2023-10-12 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-12
2023-10-12 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1032.404,8,0.0,,,,,,,,,,2023-10-12
2023-10-12 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,229564.0,203801.44,363827.63,0.0836,-774.89,-730.7,230338.88,0.94,-0.074,2023-10-12
2023-10-13 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-13
2023-10-13 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1032.571,8,0.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1032.571,8,0.0,,,,,,,,,,2023-10-13
2023-10-13 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,228329.68,202639.66,362593.32,0.0895,-1234.32,-1161.79,229564.0,0.94,-0.07,2023-10-13
2023-10-16 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-16
2023-10-16 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1032.737,8,0.0,,,,,,,,,,2023-10-16
2023-10-16 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,25937.914,5,0.0,,,,,,,,,,2023-10-16
2023-10-16 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1032.737,8,0.0,,,,,,,,,,2023-10-16
2023-10-16 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,231642.8,205784.01,365906.44,0.0739,3313.12,3144.35,228329.68,0.95,-0.053,2023-10-16
2023-10-17 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14753.023,5,0.0,,,,,,,,,,2023-10-17
2023-10-17 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,26421.896,5,0.0,,,,,,,,,,2023-10-17
2023-10-17 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1032.903,8,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,26421.896,5,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:00,0,5,1,0,0,5,8,Canceled,NQ=F,Sell,Stop,-1,14753.023,5,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1032.903,8,0.0,,,,,,,,,,2023-10-17
2023-10-17 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,231094.08,205262.49,365357.72,0.0765,-548.72,-521.52,231642.8,0.95,-0.034,2023-10-17
2023-10-18 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14743.944,5,0.0,,,,,,,,,,2023-10-18
2023-10-18 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,26421.896,5,0.0,,,,,,,,,,2023-10-18
2023-10-18 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1033.068,8,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,26421.896,5,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:00,0,5,1,0,0,5,8,Canceled,NQ=F,Sell,Stop,-1,14743.944,5,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1033.068,8,0.0,,,,,,,,,,2023-10-18
2023-10-18 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,229204.15,203471.82,363467.79,0.0853,-1889.93,-1790.67,231094.08,0.95,-0.041,2023-10-18
2023-10-19 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14699.312,5,0.0,,,,,,,,,,2023-10-19
2023-10-19 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,26421.896,5,0.0,,,,,,,,,,2023-10-19
2023-10-19 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1033.234,8,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,26421.896,5,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:00,0,5,1,0,0,5,8,Canceled,NQ=F,Sell,Stop,-1,14699.312,5,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1033.234,8,0.0,,,,,,,,,,2023-10-19
2023-10-19 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,228400.57,202711.79,362664.21,0.0892,-803.58,-760.03,229204.15,0.95,-0.045,2023-10-19
2023-10-20 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14643.657,5,0.0,,,,,,,,,,2023-10-20
2023-10-20 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,26775.926,5,0.0,,,,,,,,,,2023-10-20
2023-10-20 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1033.399,8,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:00,0,5,1,0,0,5,8,Canceled,NQ=F,Sell,Stop,-1,14643.657,5,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1033.399,8,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,26775.926,5,0.0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,227271.14,201640.08,361534.78,0.0946,-1129.43,-1071.72,228400.57,0.95,-0.045,2023-10-20
2023-10-23 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14643.657,5,0.0,,,,,,,,,,2023-10-23
2023-10-23 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,27743.809,5,0.0,,,,,,,,,,2023-10-23
2023-10-23 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1033.564,8,0.0,,,,,,,,,,2023-10-23
2023-10-23 10:00:02,0,4,1,0,0,5,8,Executed,NQ=F,Sell,Stop,-1,14643.657,4,5.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:00,0,4,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,27743.809,5,0.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:00,0,4,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1033.564,8,0.0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,4,1,0,0,5,8,End of Day,,,,,,,,230977.09,205140.71,335958.41,0.077,3705.94,3500.64,227271.14,0.94,-0.019,2023-10-23
2023-10-24 00:00:02,0,4,1,0,0,5,8,Created,NQ=F,Buy,Stop,1,14870.573,4,0.0,,,,,,,,,,2023-10-24
2023-10-24 00:00:06,0,4,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,31056.641,5,0.0,,,,,,,,,,2023-10-24
2023-10-24 00:00:07,0,4,1,0,0,5,8,Created,cash,Sell,Stop,-3,1033.729,8,0.0,,,,,,,,,,2023-10-24
2023-10-24 10:00:02,0,5,1,0,0,5,8,Executed,NQ=F,Buy,Stop,1,14870.573,5,5.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,31056.641,5,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1033.729,8,0.0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,232828.55,206889.03,367556.03,0.0684,1851.47,1748.32,230977.09,0.94,-0.01,2023-10-24
2023-10-25 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-1,31872.1,5,0.0,,,,,,,,,,2023-10-25
2023-10-25 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1033.893,8,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:00,0,5,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-1,31872.1,5,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:00,0,5,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1033.893,8,0.0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,5,1,0,0,5,8,End of Day,,,,,,,,229864.64,204111.2,364592.12,0.0822,-2963.91,-2777.84,232828.55,0.94,-0.015,2023-10-25
2023-10-26 00:00:02,0,5,1,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14425.0,5,0.0,,,,,,,,,,2023-10-26
2023-10-26 00:00:06,0,5,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-10-26
2023-10-26 00:00:07,0,5,1,0,0,5,8,Created,cash,Sell,Stop,-3,1034.058,8,0.0,,,,,,,,,,2023-10-26
2023-10-26 10:00:02,0,4,1,0,0,5,8,Executed,NQ=F,Sell,Stop,-1,14425.0,4,5.0,,,,,,,,,,2023-10-26
2023-10-26 23:59:00,0,4,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1034.058,8,0.0,,,,,,,,,,2023-10-26
2023-10-26 23:59:00,0,4,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-10-26
2023-10-26 23:59:59,0,4,1,0,0,5,8,End of Day,,,,,,,,227190.24,201587.07,333072.72,0.095,-2674.4,-2524.13,229864.64,0.94,-0.027,2023-10-26
2023-10-27 00:00:06,0,4,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-10-27
2023-10-27 00:00:07,0,4,1,0,0,5,8,Created,cash,Sell,Stop,-3,1034.222,8,0.0,,,,,,,,,,2023-10-27
2023-10-27 23:59:00,0,4,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-10-27
2023-10-27 23:59:00,0,4,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1034.222,8,0.0,,,,,,,,,,2023-10-27
2023-10-27 23:59:59,0,4,1,0,0,5,8,End of Day,,,,,,,,227553.64,201930.96,333436.12,0.0932,363.4,343.89,227190.24,0.95,-0.026,2023-10-27
2023-10-30 00:00:06,0,4,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-10-30
2023-10-30 00:00:07,0,4,1,0,0,5,8,Created,cash,Sell,Stop,-3,1034.386,8,0.0,,,,,,,,,,2023-10-30
2023-10-30 23:59:00,0,4,1,0,0,5,8,Canceled,cash,Sell,Stop,-3,1034.386,8,0.0,,,,,,,,,,2023-10-30
2023-10-30 23:59:00,0,4,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-10-30
2023-10-30 23:59:59,0,4,1,0,0,5,8,End of Day,,,,,,,,229458.37,203733.92,335340.84,0.0841,1904.73,1802.96,227553.64,0.95,-0.017,2023-10-30
2023-10-31 00:00:06,0,4,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-10-31
2023-10-31 00:00:07,0,4,1,0,0,5,8,Created,cash,Sell,Stop,-4,1034.55,8,0.0,,,,,,,,,,2023-10-31
2023-10-31 23:59:00,0,4,1,0,0,5,8,Canceled,cash,Sell,Stop,-4,1034.55,8,0.0,,,,,,,,,,2023-10-31
2023-10-31 23:59:00,0,4,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-10-31
2023-10-31 23:59:59,0,4,1,0,0,5,8,End of Day,,,,,,,,230129.93,204369.72,336012.4,0.081,671.56,635.8,229458.37,0.95,-0.013,2023-10-31
2023-11-01 00:00:06,0,4,1,0,0,5,8,Created,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-11-01
2023-11-01 00:00:07,0,4,1,0,0,5,8,Created,cash,Sell,Stop,-4,1034.713,8,0.0,,,,,,,,,,2023-11-01
2023-11-01 23:59:00,0,4,1,0,0,5,8,Canceled,cash,Sell,Stop,-4,1034.713,8,0.0,,,,,,,,,,2023-11-01
2023-11-01 23:59:00,0,4,1,0,0,5,8,Canceled,BTC-USD,Sell,Stop,-2,32472.447,5,0.0,,,,,,,,,,2023-11-01
2023-11-01 23:59:59,0,4,1,0,0,5,8,End of Day,,,,,,,,232895.52,206975.07,338777.99,0.0681,2765.59,2605.35,230129.93,0.94,-0.001,2023-11-01
