date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-12-28 00:00:02,0,6,2,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:02,0,6,2,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,296466.81,279982.77,455404.69,,-558.33,-505.6,297025.14,0.91,-0.002,2023-12-28
2023-12-29 00:00:02,0,6,2,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16790.25,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:02,0,6,2,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,295396.87,279019.6,454334.75,,-1069.94,-963.16,296466.81,0.9,-0.005,2023-12-29
2024-01-02 00:00:02,0,6,2,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16891.5,0,,,,,,,,,,2024-01-02
2024-01-02 10:00:02,0,5,2,1,1,9,Executed,5,NQ=F,Sell,Stop,-1,16891.5,5,,,,,,,,,,2024-01-02
2024-01-02 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,291995.66,275946.64,417155.54,0.0172,-3401.21,-3072.96,295396.87,0.9,-0.016,2024-01-02
2024-01-03 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,289709.04,273875.19,414868.92,0.0253,-2286.62,-2071.45,291995.66,0.91,-0.024,2024-01-03
2024-01-04 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,288899.18,273135.05,414059.07,0.0281,-809.85,-740.15,289709.04,0.91,-0.027,2024-01-04
2024-01-05 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,289266.86,273471.51,414426.74,0.0268,367.67,336.46,288899.18,0.92,-0.026,2024-01-05
2024-01-08 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,292102.12,276061.4,417262.0,0.0169,2835.26,2589.9,289266.86,0.91,-0.016,2024-01-08
2024-01-09 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,292548.67,276469.5,417708.55,0.0153,446.55,408.1,292102.12,0.91,-0.015,2024-01-09
2024-01-10 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,293520.31,277356.7,418680.19,0.0119,971.64,887.2,292548.67,0.91,-0.011,2024-01-10
2024-01-11 00:00:03,0,5,2,1,1,9,Created,2,GC=F,Sell,Stop,-1,2025.1,0,,,,,,,,,,2024-01-11
2024-01-11 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1043.802,0,,,,,,,,,,2024-01-11
2024-01-11 10:00:03,0,5,1,1,1,9,Executed,1,GC=F,Sell,Stop,-1,2025.1,5,,,,,,,,,,2024-01-11
2024-01-11 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,293830.46,277640.4,398744.34,0.0109,310.15,283.7,293520.31,0.91,-0.01,2024-01-11
2024-01-12 00:00:04,0,5,1,1,1,9,Created,1,CL=F,Sell,Stop,-1,72.44,0,,,,,,,,,,2024-01-12
2024-01-12 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1043.95,0,,,,,,,,,,2024-01-12
2024-01-12 10:00:04,0,5,1,0,1,9,Executed,0,CL=F,Sell,Stop,-1,72.44,5,,,,,,,,,,2024-01-12
2024-01-12 23:59:06,0,5,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:59,0,5,1,0,1,9,End of Day,,,,,,,,294256.36,278028.46,391931.24,0.0094,425.91,388.06,293830.46,0.91,-0.009,2024-01-12
2024-01-16 00:00:02,0,5,1,0,1,9,Created,5,NQ=F,Sell,Stop,-1,16891.5,0,,,,,,,,,,2024-01-16
2024-01-16 00:00:06,0,5,1,0,1,9,Created,9,cash,Sell,Stop,-1,1044.098,0,,,,,,,,,,2024-01-16
2024-01-16 10:00:02,0,4,1,0,1,9,Executed,4,NQ=F,Sell,Stop,-1,16891.5,5,,,,,,,,,,2024-01-16
2024-01-16 23:59:06,0,4,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:59,0,4,1,0,1,9,End of Day,,,,,,,,293848.77,277657.31,357745.65,0.0108,-407.59,-371.16,294256.36,0.91,-0.01,2024-01-16
2024-01-17 00:00:06,0,4,1,0,1,9,Created,9,cash,Sell,Stop,-2,1044.247,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:06,0,4,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,4,1,0,1,9,End of Day,,,,,,,,292783.98,276684.51,356680.86,0.0145,-1064.8,-972.8,293848.77,0.91,-0.014,2024-01-17
2024-01-18 00:00:06,0,4,1,0,1,9,Created,9,cash,Sell,Stop,-2,1044.395,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:06,0,4,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:59,0,4,1,0,1,9,End of Day,,,,,,,,294901.58,278631.05,358798.46,0.0072,2117.6,1946.54,292783.98,0.92,-0.007,2024-01-18
2024-01-19 00:00:06,0,4,1,0,1,9,Created,9,cash,Sell,Stop,-3,1044.544,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:06,0,4,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,4,1,0,1,9,End of Day,,,,,,,,297627.18,281134.87,361524.06,0.0,2725.6,2503.82,294901.58,0.92,0.0,2024-01-19
2024-01-22 00:00:04,0,4,1,0,1,9,Created,0,CL=F,Buy,Stop,1,74.701,0,,,,,,,,,,2024-01-22
2024-01-22 00:00:06,0,4,1,0,1,9,Created,9,cash,Sell,Stop,-3,1044.693,0,,,,,,,,,,2024-01-22
2024-01-22 10:00:04,0,4,1,1,1,9,Executed,1,CL=F,Buy,Stop,1,74.701,5,,,,,,,,,,2024-01-22
2024-01-22 23:59:06,0,4,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,4,1,1,1,9,End of Day,,,,,,,,297807.45,281300.58,369179.44,0.0,180.27,165.71,297627.18,0.92,0.0,2024-01-22
2024-01-23 00:00:06,0,4,1,1,1,9,Created,9,cash,Sell,Stop,-3,1044.842,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:06,0,4,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,4,1,1,1,9,End of Day,,,,,,,,298358.3,281806.3,369730.29,0.0,550.84,505.72,297807.45,0.92,0.0,2024-01-23
2024-01-24 00:00:02,0,4,1,1,1,9,Created,4,NQ=F,Buy,Stop,1,17554.0,0,,,,,,,,,,2024-01-24
2024-01-24 00:00:06,0,4,1,1,1,9,Created,9,cash,Sell,Stop,-2,1044.991,0,,,,,,,,,,2024-01-24
2024-01-24 10:00:02,0,5,1,1,1,9,Executed,5,NQ=F,Buy,Stop,1,17554.0,5,,,,,,,,,,2024-01-24
2024-01-24 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,299178.36,282560.02,405663.35,0.0,820.06,753.72,298358.3,0.92,0.0,2024-01-24
2024-01-25 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-2,1045.14,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,299627.19,282973.38,406112.18,0.0,448.83,413.36,299178.36,0.92,0.0,2024-01-25
2024-01-26 00:00:04,0,5,1,1,1,9,Created,1,CL=F,Buy,Stop,1,77.15,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-2,1045.29,0,,,,,,,,,,2024-01-26
2024-01-26 10:00:04,0,5,1,2,1,9,Executed,2,CL=F,Buy,Stop,1,77.15,5,,,,,,,,,,2024-01-26
2024-01-26 23:59:06,0,5,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:59,0,5,1,2,1,9,End of Day,,,,,,,,298680.82,282103.7,412885.81,0.0032,-946.37,-869.68,299627.19,0.92,-0.003,2024-01-26
2024-01-29 00:00:06,0,5,1,2,1,9,Created,9,cash,Sell,Stop,-2,1045.439,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:06,0,5,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:59,0,5,1,2,1,9,End of Day,,,,,,,,300331.47,283625.45,414536.46,0.0,1650.65,1521.75,298680.82,0.92,0.0,2024-01-29
2024-01-30 00:00:06,0,5,1,2,1,9,Created,9,cash,Sell,Stop,-2,1045.589,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:06,0,5,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:59,0,5,1,2,1,9,End of Day,,,,,,,,299443.24,282806.31,413648.23,0.003,-888.23,-819.14,300331.47,0.92,-0.003,2024-01-30
2024-01-31 00:00:06,0,5,1,2,1,9,Created,9,cash,Sell,Stop,-2,1045.739,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:06,0,5,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,5,1,2,1,9,End of Day,,,,,,,,295793.99,279438.13,409998.98,0.0153,-3649.24,-3368.18,299443.24,0.92,-0.015,2024-01-31
2024-02-01 00:00:06,0,5,1,2,1,9,Created,9,cash,Sell,Stop,-2,1045.889,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:06,0,5,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,5,1,2,1,9,End of Day,,,,,,,,297356.76,280879.35,411561.75,0.01,1562.77,1441.21,295793.99,0.92,-0.01,2024-02-01
2024-02-02 00:00:06,0,5,1,2,1,9,Created,9,cash,Sell,Stop,-2,1046.039,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:06,0,5,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,5,1,2,1,9,End of Day,,,,,,,,299955.3,283284.53,414160.29,0.0013,2598.54,2405.18,297356.76,0.93,-0.001,2024-02-02
2024-02-05 00:00:06,0,5,1,2,1,9,Created,9,cash,Sell,Stop,-2,1046.189,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:06,0,5,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,5,1,2,1,9,End of Day,,,,,,,,299532.71,282895.93,413737.7,0.0027,-422.59,-388.6,299955.3,0.92,-0.003,2024-02-05
2024-02-06 00:00:05,0,5,1,2,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.074,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:06,0,5,1,2,1,9,Created,9,cash,Sell,Stop,-2,1046.34,0,,,,,,,,,,2024-02-06
2024-02-06 10:00:05,0,5,1,2,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.074,5,,,,,,,,,,2024-02-06
2024-02-06 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,299301.13,282681.1,400083.83,0.0034,-231.58,-214.82,299532.71,0.93,-0.003,2024-02-06
2024-02-07 00:00:04,0,5,1,2,0,9,Created,2,CL=F,Sell,Stop,-1,73.5,0,,,,,,,,,,2024-02-07
2024-02-07 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-2,1046.49,0,,,,,,,,,,2024-02-07
2024-02-07 10:00:04,0,5,1,1,0,9,Executed,1,CL=F,Sell,Stop,-1,73.5,5,,,,,,,,,,2024-02-07
2024-02-07 23:59:06,0,5,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,5,1,1,0,9,End of Day,,,,,,,,301221.83,284469.16,394659.53,0.0,1920.7,1788.06,299301.13,0.93,0.0,2024-02-07
2024-02-08 00:00:06,0,5,1,1,0,9,Created,9,cash,Sell,Stop,-2,1046.641,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:06,0,5,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,5,1,1,0,9,End of Day,,,,,,,,301720.05,284932.31,395157.74,0.0,498.22,463.15,301221.83,0.93,0.0,2024-02-08
2024-02-09 00:00:06,0,5,1,1,0,9,Created,9,cash,Sell,Stop,-2,1046.792,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:06,0,5,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,5,1,1,0,9,End of Day,,,,,,,,303430.28,286519.42,396867.97,0.0,1710.23,1587.11,301720.05,0.93,0.0,2024-02-09
2024-02-12 00:00:06,0,5,1,1,0,9,Created,9,cash,Sell,Stop,-2,1046.942,0,,,,,,,,,,2024-02-12
2024-02-12 23:59:06,0,5,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,5,1,1,0,9,End of Day,,,,,,,,302672.05,285815.87,396109.74,0.0025,-758.23,-703.55,303430.28,0.93,-0.002,2024-02-12
2024-02-13 00:00:06,0,5,1,1,0,9,Created,9,cash,Sell,Stop,-2,1047.093,0,,,,,,,,,,2024-02-13
2024-02-13 23:59:06,0,5,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,5,1,1,0,9,End of Day,,,,,,,,299658.83,283025.39,393096.53,0.0126,-3013.21,-2790.48,302672.05,0.93,-0.012,2024-02-13
2024-02-14 00:00:04,0,5,1,1,0,9,Created,1,CL=F,Buy,Stop,1,77.81,0,,,,,,,,,,2024-02-14
2024-02-14 00:00:06,0,5,1,1,0,9,Created,9,cash,Sell,Stop,-2,1047.245,0,,,,,,,,,,2024-02-14
2024-02-14 10:00:04,0,5,1,2,0,9,Executed,2,CL=F,Buy,Stop,1,77.81,5,,,,,,,,,,2024-02-14
2024-02-14 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-14
2024-02-14 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,301457.63,284695.24,402681.33,0.0065,1798.8,1669.84,299658.83,0.93,-0.006,2024-02-14
2024-02-15 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-2,1047.396,0,,,,,,,,,,2024-02-15
2024-02-15 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,302198.45,285387.01,403422.15,0.0041,740.82,691.77,301457.63,0.93,-0.004,2024-02-15
2024-02-16 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-2,1047.547,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,300864.28,284143.86,402087.98,0.0085,-1334.17,-1243.15,302198.45,0.93,-0.008,2024-02-16
2024-02-20 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-2,1047.699,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,299482.16,282861.02,400705.86,0.0132,-1382.12,-1282.84,300864.28,0.93,-0.013,2024-02-20
2024-02-21 00:00:04,0,5,1,2,0,9,Created,2,CL=F,Buy,Stop,1,77.15,0,,,,,,,,,,2024-02-21
2024-02-21 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-2,1047.85,0,,,,,,,,,,2024-02-21
2024-02-21 10:00:04,0,5,1,3,0,9,Executed,3,CL=F,Buy,Stop,1,77.15,5,,,,,,,,,,2024-02-21
2024-02-21 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,298769.56,282199.7,407713.26,0.0156,-712.6,-661.32,299482.16,0.93,-0.015,2024-02-21
2024-02-22 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1048.002,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,304088.48,287118.63,413032.17,0.0,5318.91,4918.93,298769.56,0.92,0.0,2024-02-22
2024-02-23 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1048.154,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,303103.91,286208.71,412047.6,0.0032,-984.57,-909.92,304088.48,0.92,-0.003,2024-02-23
2024-02-26 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1048.305,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,303217.38,286313.53,412161.07,0.0029,113.47,104.82,303103.91,0.92,-0.003,2024-02-26
2024-02-27 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1048.458,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,304126.86,287154.08,413070.56,0.0,909.48,840.55,303217.38,0.92,0.0,2024-02-27
2024-02-28 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1048.61,0,,,,,,,,,,2024-02-28
2024-02-28 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-28
2024-02-28 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,302987.86,286104.4,411931.56,0.0038,-1139.0,-1049.68,304126.86,0.92,-0.004,2024-02-28
2024-02-29 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1048.762,0,,,,,,,,,,2024-02-29
2024-02-29 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-29
2024-02-29 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,304733.38,287713.94,413677.07,0.0,1745.52,1609.54,302987.86,0.92,0.0,2024-02-29
2024-03-01 00:00:04,0,5,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,76.32,0,,,,,,,,,,2024-03-01
2024-03-01 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1048.914,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:04,0,5,1,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,308240.91,290950.02,417184.6,0.0,3507.53,3236.08,304733.38,0.92,0.0,2024-03-01
2024-03-04 00:00:04,0,5,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,76.32,0,,,,,,,,,,2024-03-04
2024-03-04 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1049.067,0,,,,,,,,,,2024-03-04
2024-03-04 23:59:04,0,5,1,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-04
2024-03-04 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,307444.93,290213.35,416388.63,0.0026,-795.97,-736.67,308240.91,0.93,-0.003,2024-03-04
2024-03-05 00:00:04,0,5,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,77.17,0,,,,,,,,,,2024-03-05
2024-03-05 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1049.22,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:04,0,5,1,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,304135.96,287161.55,413079.66,0.0135,-3308.97,-3051.8,307444.93,0.92,-0.013,2024-03-05
2024-03-06 00:00:04,0,5,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,77.52,0,,,,,,,,,,2024-03-06
2024-03-06 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1049.373,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:04,0,5,1,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,305765.48,288662.7,414709.18,0.0081,1629.53,1501.15,304135.96,0.92,-0.008,2024-03-06
2024-03-07 00:00:04,0,5,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,77.52,0,,,,,,,,,,2024-03-07
2024-03-07 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1049.525,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:04,0,5,1,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,308530.01,291209.25,417473.71,0.0,2764.53,2546.55,305765.48,0.92,0.0,2024-03-07
2024-03-08 00:00:04,0,5,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,77.52,0,,,,,,,,,,2024-03-08
2024-03-08 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1049.678,0,,,,,,,,,,2024-03-08
2024-03-08 23:59:04,0,5,1,3,0,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-08
2024-03-08 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,305792.54,288697.7,414736.24,0.009,-2737.47,-2511.55,308530.01,0.92,-0.009,2024-03-08
2024-03-11 00:00:04,0,5,1,3,0,9,Created,3,CL=F,Sell,Stop,-1,77.52,0,,,,,,,,,,2024-03-11
2024-03-11 00:00:05,0,5,1,3,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.094,0,,,,,,,,,,2024-03-11
2024-03-11 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-2,1049.831,0,,,,,,,,,,2024-03-11
2024-03-11 10:00:04,0,5,1,2,0,9,Executed,2,CL=F,Sell,Stop,-1,77.52,5,,,,,,,,,,2024-03-11
2024-03-11 10:00:05,0,5,1,2,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.094,5,,,,,,,,,,2024-03-11
2024-03-11 23:59:06,0,5,1,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,5,1,2,1,9,End of Day,,,,,,,,305026.56,287998.19,419906.96,0.0115,-765.98,-699.52,305792.54,0.91,-0.011,2024-03-11
2024-03-12 00:00:03,0,5,1,2,1,9,Created,1,GC=F,Buy,Stop,1,2182.5,0,,,,,,,,,,2024-03-12
2024-03-12 00:00:06,0,5,1,2,1,9,Created,9,cash,Sell,Stop,-2,1049.984,0,,,,,,,,,,2024-03-12
2024-03-12 10:00:03,0,5,2,2,1,9,Executed,2,GC=F,Buy,Stop,1,2182.5,5,,,,,,,,,,2024-03-12
2024-03-12 23:59:06,0,5,2,2,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,5,2,2,1,9,End of Day,,,,,,,,307086.08,289880.23,443796.47,0.0047,2059.52,1882.05,305026.56,0.91,-0.005,2024-03-12
2024-03-13 00:00:04,0,5,2,2,1,9,Created,2,CL=F,Buy,Stop,1,78.06,0,,,,,,,,,,2024-03-13
2024-03-13 00:00:06,0,5,2,2,1,9,Created,9,cash,Sell,Stop,-2,1050.137,0,,,,,,,,,,2024-03-13
2024-03-13 10:00:04,0,5,2,3,1,9,Executed,3,CL=F,Buy,Stop,1,78.06,5,,,,,,,,,,2024-03-13
2024-03-13 23:59:06,0,5,2,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,5,2,3,1,9,End of Day,,,,,,,,306509.63,289352.89,451031.02,0.0066,-576.45,-527.34,307086.08,0.91,-0.006,2024-03-13
2024-03-14 00:00:06,0,5,2,3,1,9,Created,9,cash,Sell,Stop,-2,1050.29,0,,,,,,,,,,2024-03-14
2024-03-14 23:59:06,0,5,2,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,5,2,3,1,9,End of Day,,,,,,,,306245.57,289111.26,450766.96,0.0075,-264.05,-241.64,306509.63,0.92,-0.007,2024-03-14
2024-03-15 00:00:06,0,5,2,3,1,9,Created,9,cash,Sell,Stop,-2,1050.443,0,,,,,,,,,,2024-03-15
2024-03-15 23:59:06,0,5,2,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-15
