date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-06 00:00:03,0,0,3,1,0,8,Created,3,GC=F,Sell,Stop,-2,1805.8,0,,,,,,,,,,2023-01-06
2023-01-06 00:00:06,0,0,3,1,0,8,Created,8,cash,Sell,Stop,-1,1002.098,0,,,,,,,,,,2023-01-06
2023-01-06 23:59:03,0,0,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-06
2023-01-06 23:59:06,0,0,3,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,3,1,0,8,End of Day,,,,,,,,221475.51,194693.48,223744.09,0.1081,913.19,860.98,220562.32,0.94,-0.008,2023-01-06
2023-01-09 00:00:03,0,0,3,1,0,8,Created,3,GC=F,Sell,Stop,-2,1816.8,0,,,,,,,,,,2023-01-09
2023-01-09 00:00:06,0,0,3,1,0,8,Created,8,cash,Sell,Stop,-1,1002.229,0,,,,,,,,,,2023-01-09
2023-01-09 23:59:03,0,0,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,3,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,3,1,0,8,End of Day,,,,,,,,221837.83,195037.81,224106.41,0.1063,362.32,344.33,221475.51,0.95,-0.007,2023-01-09
2023-01-10 00:00:03,0,0,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1834.8,0,,,,,,,,,,2023-01-10
2023-01-10 23:59:03,0,0,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,3,1,0,8,End of Day,,,,,,,,221875.19,195072.87,224143.77,0.1061,37.36,35.06,221837.83,0.94,-0.006,2023-01-10
2023-01-11 23:59:59,0,0,3,1,0,8,End of Day,,,,,,,,222215.59,195390.02,224484.17,0.1044,340.4,317.15,221875.19,0.93,-0.005,2023-01-11
2023-01-12 23:59:59,0,0,3,1,0,8,End of Day,,,,,,,,222962.03,196085.1,225230.61,0.1007,746.44,695.08,222215.59,0.93,-0.001,2023-01-12
2023-01-13 00:00:03,0,0,3,1,0,8,Created,3,GC=F,Buy,Stop,1,1899.0,0,,,,,,,,,,2023-01-13
2023-01-13 10:00:03,0,0,4,1,0,8,Executed,4,GC=F,Buy,Stop,1,1899.0,5,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,0,4,1,0,8,End of Day,,,,,,,,224006.52,197055.27,245270.1,0.0956,1044.49,970.17,222962.03,0.93,0.0,2023-01-13
2023-01-17 00:00:05,0,0,4,1,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.083,0,,,,,,,,,,2023-01-17
2023-01-17 10:00:05,0,0,4,1,1,8,Executed,1,EURUSD=X,Buy,Stop,1,1.083,5,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,0,4,1,1,8,End of Day,,,,,,,,223607.17,196687.55,258413.41,0.0976,-399.35,-367.72,224006.52,0.92,-0.002,2023-01-17
2023-01-18 23:59:59,0,0,4,1,1,8,End of Day,,,,,,,,223400.83,196497.03,258207.07,0.0986,-206.33,-190.52,223607.17,0.92,-0.003,2023-01-18
2023-01-19 00:00:02,0,0,4,1,1,8,Created,0,NQ=F,Buy,Stop,1,11470.5,0,,,,,,,,,,2023-01-19
2023-01-19 10:00:02,0,1,4,1,1,8,Executed,1,NQ=F,Buy,Stop,1,11470.5,5,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,1,4,1,1,8,End of Day,,,,,,,,223988.25,197041.27,281740.49,0.0957,587.41,544.24,223400.83,0.93,-0.0,2023-01-19
2023-01-20 23:59:59,0,1,4,1,1,8,End of Day,,,,,,,,224966.06,197946.84,282718.31,0.0909,977.82,905.57,223988.25,0.93,0.0,2023-01-20
2023-01-23 23:59:59,0,1,4,1,1,8,End of Day,,,,,,,,225599.96,198531.94,283352.2,0.0879,633.89,585.1,224966.06,0.92,0.0,2023-01-23
2023-01-24 23:59:59,0,1,4,1,1,8,End of Day,,,,,,,,225707.42,198630.84,283459.66,0.0873,107.46,98.91,225599.96,0.92,0.0,2023-01-24
2023-01-25 23:59:59,0,1,4,1,1,8,End of Day,,,,,,,,225968.22,198870.68,283720.46,0.0861,260.8,239.83,225707.42,0.92,0.0,2023-01-25
2023-01-26 23:59:59,0,1,4,1,1,8,End of Day,,,,,,,,226101.62,198993.19,283853.86,0.0854,133.4,122.51,225968.22,0.92,0.0,2023-01-26
2023-01-27 23:59:59,0,1,4,1,1,8,End of Day,,,,,,,,226167.18,199053.22,283919.42,0.0851,65.56,60.03,226101.62,0.92,0.0,2023-01-27
2023-01-30 23:59:59,0,1,4,1,1,8,End of Day,,,,,,,,225246.16,198207.81,282998.4,0.0896,-921.02,-845.41,226167.18,0.92,-0.004,2023-01-30
2023-01-31 00:00:03,0,1,4,1,1,8,Created,4,GC=F,Sell,Stop,-1,1920.3,0,,,,,,,,,,2023-01-31
2023-01-31 10:00:03,0,1,3,1,1,8,Executed,3,GC=F,Sell,Stop,-1,1920.3,5,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,1,3,1,1,8,End of Day,,,,,,,,225874.44,198785.73,264428.68,0.0865,628.29,577.92,225246.16,0.92,-0.001,2023-01-31
2023-02-01 00:00:06,0,1,3,1,1,8,Created,8,cash,Sell,Stop,-1,1004.38,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,1,3,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,1,3,1,1,8,End of Day,,,,,,,,226137.04,199027.75,264691.28,0.0853,262.6,242.01,225874.44,0.92,-0.0,2023-02-01
2023-02-02 00:00:06,0,1,3,1,1,8,Created,8,cash,Sell,Stop,-1,1004.518,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,1,3,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,1,3,1,1,8,End of Day,,,,,,,,226816.23,199653.1,265370.47,0.082,679.19,625.35,226137.04,0.92,0.0,2023-02-02
2023-02-03 00:00:06,0,1,3,1,1,8,Created,8,cash,Sell,Stop,-1,1004.656,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,1,3,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,1,3,1,1,8,End of Day,,,,,,,,224407.41,197465.81,262961.65,0.0936,-2408.82,-2187.28,226816.23,0.91,-0.011,2023-02-03
2023-02-06 00:00:03,0,1,3,1,1,8,Created,3,GC=F,Sell,Stop,-1,1865.6,0,,,,,,,,,,2023-02-06
2023-02-06 00:00:06,0,1,3,1,1,8,Created,8,cash,Sell,Stop,-2,1004.794,0,,,,,,,,,,2023-02-06
2023-02-06 10:00:03,0,1,2,1,1,8,Executed,2,GC=F,Sell,Stop,-1,1865.6,5,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,1,2,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,1,2,1,1,8,End of Day,,,,,,,,224230.0,197303.13,244133.24,0.0945,-177.41,-162.69,224407.41,0.92,-0.012,2023-02-06
2023-02-07 00:00:06,0,1,2,1,1,8,Created,8,cash,Sell,Stop,-2,1004.933,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,1,2,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,1,2,1,1,8,End of Day,,,,,,,,225112.82,198121.25,245016.06,0.0902,882.82,818.12,224230.0,0.93,-0.008,2023-02-07
2023-02-08 00:00:03,0,1,2,1,1,8,Created,2,GC=F,Sell,Stop,-1,1872.1,0,,,,,,,,,,2023-02-08
2023-02-08 00:00:06,0,1,2,1,1,8,Created,8,cash,Sell,Stop,-2,1005.072,0,,,,,,,,,,2023-02-08
2023-02-08 10:00:03,0,1,1,1,1,8,Executed,1,GC=F,Sell,Stop,-1,1872.1,5,,,,,,,,,,2023-02-08
2023-02-08 23:59:06,0,1,1,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,1,1,1,1,8,End of Day,,,,,,,,224860.0,197885.65,226047.24,0.0914,-252.82,-235.6,225112.82,0.93,-0.009,2023-02-08
2023-02-09 00:00:06,0,1,1,1,1,8,Created,8,cash,Sell,Stop,-2,1005.212,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:06,0,1,1,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,1,1,1,8,End of Day,,,,,,,,224472.61,197524.6,225659.85,0.0933,-387.39,-361.04,224860.0,0.93,-0.011,2023-02-09
2023-02-10 00:00:04,0,1,1,1,1,8,Created,1,CL=F,Sell,Stop,-1,77.68,0,,,,,,,,,,2023-02-10
2023-02-10 00:00:06,0,1,1,1,1,8,Created,8,cash,Sell,Stop,-2,1005.352,0,,,,,,,,,,2023-02-10
2023-02-10 10:00:04,0,1,1,0,1,8,Executed,0,CL=F,Sell,Stop,-1,77.68,5,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,1,0,1,8,End of Day,,,,,,,,224292.74,197356.75,217716.98,0.0942,-179.87,-167.86,224472.61,0.93,-0.012,2023-02-10
2023-02-13 00:00:06,0,1,1,0,1,8,Created,8,cash,Sell,Stop,-2,1005.492,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:06,0,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,1,0,1,8,End of Day,,,,,,,,224514.13,197562.84,217938.37,0.0931,221.39,206.09,224292.74,0.93,-0.011,2023-02-13
2023-02-14 00:00:06,0,1,1,0,1,8,Created,8,cash,Sell,Stop,-2,1005.632,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:06,0,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:59,0,1,1,0,1,8,End of Day,,,,,,,,224804.65,197834.92,218228.89,0.0917,290.52,272.08,224514.13,0.94,-0.009,2023-02-14
2023-02-15 00:00:05,0,1,1,0,1,8,Created,1,EURUSD=X,Sell,Stop,-1,1.074,0,,,,,,,,,,2023-02-15
2023-02-15 00:00:06,0,1,1,0,1,8,Created,8,cash,Sell,Stop,-2,1005.772,0,,,,,,,,,,2023-02-15
2023-02-15 10:00:05,0,1,1,0,0,8,Executed,0,EURUSD=X,Sell,Stop,-1,1.074,5,,,,,,,,,,2023-02-15
2023-02-15 23:59:06,0,1,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,1,0,0,8,End of Day,,,,,,,,224828.94,197857.56,204838.54,0.0916,24.29,22.64,224804.65,0.93,-0.009,2023-02-15
2023-02-16 00:00:03,0,1,1,0,0,8,Created,1,GC=F,Sell,Stop,-1,1838.6,0,,,,,,,,,,2023-02-16
2023-02-16 00:00:06,0,1,1,0,0,8,Created,8,cash,Sell,Stop,-2,1005.913,0,,,,,,,,,,2023-02-16
2023-02-16 10:00:03,0,1,0,0,0,8,Executed,0,GC=F,Sell,Stop,-1,1838.6,5,,,,,,,,,,2023-02-16
2023-02-16 23:59:06,0,1,0,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 23:59:59,0,1,0,0,0,8,End of Day,,,,,,,,224395.64,197453.95,186024.23,0.0937,-433.3,-403.61,224828.94,0.93,-0.011,2023-02-16
2023-02-17 00:00:06,0,1,0,0,0,8,Created,8,cash,Sell,Stop,-3,1006.054,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:06,0,1,0,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:59,0,1,0,0,0,8,End of Day,,,,,,,,224233.37,197302.18,185861.96,0.0945,-162.27,-151.77,224395.64,0.94,-0.012,2023-02-17
2023-02-21 00:00:06,0,1,0,0,0,8,Created,8,cash,Sell,Stop,-2,1006.195,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:06,0,1,0,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,0,0,0,8,End of Day,,,,,,,,223669.7,196773.69,185298.29,0.0973,-563.67,-528.48,224233.37,0.94,-0.015,2023-02-21
2023-02-22 00:00:06,0,1,0,0,0,8,Created,8,cash,Sell,Stop,-2,1006.337,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:06,0,1,0,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:59,0,1,0,0,0,8,End of Day,,,,,,,,223694.06,196796.5,185322.65,0.0971,24.36,22.8,223669.7,0.94,-0.015,2023-02-22
2023-02-23 00:00:06,0,1,0,0,0,8,Created,8,cash,Sell,Stop,-2,1006.478,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:06,0,1,0,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,0,0,0,8,End of Day,,,,,,,,223936.95,197024.52,185565.54,0.0959,242.89,228.02,223694.06,0.94,-0.013,2023-02-23
2023-02-24 00:00:06,0,1,0,0,0,8,Created,8,cash,Sell,Stop,-2,1006.62,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:06,0,1,0,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:59,0,1,0,0,0,8,End of Day,,,,,,,,223538.87,196649.18,185167.46,0.0979,-398.08,-375.34,223936.95,0.94,-0.015,2023-02-24
2023-02-27 00:00:02,0,1,0,0,0,8,Created,1,NQ=F,Buy,Stop,1,12152.009,0,,,,,,,,,,2023-02-27
2023-02-27 00:00:06,0,1,0,0,0,8,Created,8,cash,Sell,Stop,-2,1006.762,0,,,,,,,,,,2023-02-27
2023-02-27 10:00:02,0,2,0,0,0,8,Executed,2,NQ=F,Buy,Stop,1,12152.009,5,,,,,,,,,,2023-02-27
2023-02-27 23:59:06,0,2,0,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,2,0,0,0,8,End of Day,,,,,,,,223591.85,196699.17,209529.46,0.0976,52.98,49.99,223538.87,0.94,-0.015,2023-02-27
2023-02-28 00:00:04,0,2,0,0,0,8,Created,0,CL=F,Buy,Stop,1,78.495,0,,,,,,,,,,2023-02-28
2023-02-28 00:00:06,0,2,0,0,0,8,Created,8,cash,Sell,Stop,-1,1006.905,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:04,0,2,0,0,0,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:06,0,2,0,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,2,0,0,0,8,End of Day,,,,,,,,223570.87,196679.29,209508.48,0.0977,-20.97,-19.87,223591.85,0.95,-0.015,2023-02-28
2023-03-01 00:00:03,0,2,0,0,0,8,Created,0,GC=F,Buy,Stop,1,1858.79,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:04,0,2,0,0,0,8,Created,0,CL=F,Buy,Stop,1,78.416,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:06,0,2,0,0,0,8,Created,8,cash,Sell,Stop,-1,1007.048,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:03,0,2,0,0,0,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:04,0,2,0,0,0,8,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:06,0,2,0,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,2,0,0,0,8,End of Day,,,,,,,,223151.93,196284.48,209089.54,0.0998,-418.94,-394.81,223570.87,0.94,-0.017,2023-03-01
2023-03-02 00:00:03,0,2,0,0,0,8,Created,0,GC=F,Buy,Stop,1,1858.167,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:04,0,2,0,0,0,8,Created,0,CL=F,Buy,Stop,1,78.296,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:06,0,2,0,0,0,8,Created,8,cash,Sell,Stop,-1,1007.191,0,,,,,,,,,,2023-03-02
2023-03-02 10:00:04,0,2,0,1,0,8,Executed,1,CL=F,Buy,Stop,1,78.296,5,,,,,,,,,,2023-03-02
2023-03-02 23:59:03,0,2,0,1,0,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,2,0,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,223557.36,196667.79,217329.62,0.0978,405.43,383.31,223151.93,0.95,-0.015,2023-03-02
2023-03-03 00:00:03,0,2,0,1,0,8,Created,0,GC=F,Buy,Stop,1,1857.23,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:03,0,2,0,1,0,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,224729.46,197766.4,218501.72,0.0921,1172.1,1098.61,223557.36,0.94,-0.01,2023-03-03
2023-03-06 00:00:03,0,2,0,1,0,8,Created,0,GC=F,Buy,Stop,1,1855.949,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:03,0,2,0,1,0,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,224879.63,197908.06,218651.88,0.0913,150.16,141.67,224729.46,0.94,-0.009,2023-03-06
2023-03-07 00:00:03,0,2,0,1,0,8,Created,0,GC=F,Buy,Stop,1,1852.997,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:03,0,2,0,1,0,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,223996.81,197077.28,217769.07,0.0956,-882.81,-830.79,224879.63,0.94,-0.013,2023-03-07
2023-03-08 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,224165.02,197234.65,217937.28,0.0948,168.21,157.38,223996.81,0.94,-0.012,2023-03-08
2023-03-09 00:00:03,0,2,0,1,0,8,Created,0,GC=F,Buy,Stop,2,1846.992,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:03,0,2,0,1,0,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,223210.26,196329.72,216982.51,0.0995,-954.77,-904.93,224165.02,0.95,-0.017,2023-03-09
2023-03-10 00:00:03,0,2,0,1,0,8,Created,0,GC=F,Buy,Stop,2,1852.3,0,,,,,,,,,,2023-03-10
2023-03-10 10:00:03,0,2,2,1,0,8,Executed,2,GC=F,Buy,Stop,2,1852.3,10,,,,,,,,,,2023-03-10
2023-03-10 23:59:59,0,2,2,1,0,8,End of Day,,,,,,,,222845.51,195983.98,253673.77,0.1013,-364.74,-345.74,223210.26,0.95,-0.019,2023-03-10
2023-03-13 00:00:03,0,2,2,1,0,8,Created,2,GC=F,Buy,Stop,1,1890.8,0,,,,,,,,,,2023-03-13
2023-03-13 10:00:03,0,2,3,1,0,8,Executed,3,GC=F,Buy,Stop,1,1890.8,5,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,224244.83,197306.0,273986.09,0.0944,1399.32,1322.02,222845.51,0.94,-0.012,2023-03-13
2023-03-14 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,224857.17,197879.16,274598.43,0.0915,612.34,573.16,224244.83,0.94,-0.009,2023-03-14
2023-03-15 00:00:02,0,2,3,1,0,8,Created,2,NQ=F,Sell,Stop,-1,12200.75,0,,,,,,,,,,2023-03-15
2023-03-15 00:00:03,0,2,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1852.4,0,,,,,,,,,,2023-03-15
2023-03-15 10:00:02,0,1,3,1,0,8,Executed,1,NQ=F,Sell,Stop,-1,12200.75,5,,,,,,,,,,2023-03-15
2023-03-15 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-15
2023-03-15 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,225184.54,198184.39,250529.3,0.0899,327.37,305.24,224857.17,0.93,-0.007,2023-03-15
2023-03-16 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1850.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,225724.43,198687.66,251069.19,0.0873,539.89,503.27,225184.54,0.93,-0.005,2023-03-16
2023-03-17 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1852.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,227134.14,200019.67,252478.9,0.0805,1409.71,1332.01,225724.43,0.94,0.0,2023-03-17
2023-03-20 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-2,1875.1,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,227717.32,200569.1,253062.07,0.0777,583.17,549.43,227134.14,0.94,0.0,2023-03-20
2023-03-21 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-2,1898.5,0,,,,,,,,,,2023-03-21
2023-03-21 00:00:04,0,1,3,1,0,8,Created,1,CL=F,Buy,Stop,1,76.688,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:04,0,1,3,1,0,8,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,227031.32,199926.71,252376.07,0.081,-686.0,-642.39,227717.32,0.94,-0.003,2023-03-21
2023-03-22 00:00:02,0,1,3,1,0,8,Created,1,NQ=F,Buy,Stop,1,12873.25,0,,,,,,,,,,2023-03-22
2023-03-22 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-2,1898.5,0,,,,,,,,,,2023-03-22
2023-03-22 10:00:02,0,2,3,1,0,8,Executed,2,NQ=F,Buy,Stop,1,12873.25,5,,,,,,,,,,2023-03-22
2023-03-22 23:59:03,0,2,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,226817.84,199727.56,277914.09,0.082,-213.48,-199.15,227031.32,0.93,-0.004,2023-03-22
2023-03-23 00:00:03,0,2,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1909.9,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:03,0,2,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,228745.38,201516.59,279841.64,0.0729,1927.54,1789.03,226817.84,0.93,0.0,2023-03-23
2023-03-24 00:00:03,0,2,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1938.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:03,0,2,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,228492.95,201284.37,279589.21,0.0741,-252.43,-232.22,228745.38,0.92,-0.001,2023-03-24
2023-03-27 00:00:03,0,2,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1938.0,0,,,,,,,,,,2023-03-27
2023-03-27 00:00:05,0,2,3,1,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.078,0,,,,,,,,,,2023-03-27
2023-03-27 10:00:05,0,2,3,1,1,8,Executed,1,EURUSD=X,Buy,Stop,1,1.078,5,,,,,,,,,,2023-03-27
2023-03-27 23:59:03,0,2,3,1,1,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,2,3,1,1,8,End of Day,,,,,,,,227568.58,200431.24,292142.57,0.0785,-924.37,-853.13,228492.95,0.92,-0.005,2023-03-27
2023-03-28 23:59:59,0,2,3,1,1,8,End of Day,,,,,,,,228043.35,200871.73,292617.33,0.0762,474.76,440.49,227568.58,0.93,-0.003,2023-03-28
2023-03-29 00:00:03,0,2,3,1,1,8,Created,3,GC=F,Buy,Stop,1,1966.1,0,,,,,,,,,,2023-03-29
2023-03-29 10:00:03,0,2,4,1,1,8,Executed,4,GC=F,Buy,Stop,1,1966.1,5,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,2,4,1,1,8,End of Day,,,,,,,,228820.58,201590.92,313060.57,0.0726,777.24,719.19,228043.35,0.93,0.0,2023-03-29
2023-03-30 23:59:59,0,2,4,1,1,8,End of Day,,,,,,,,230025.43,202702.45,314265.42,0.0669,1204.85,1111.53,228820.58,0.92,0.0,2023-03-30
2023-03-31 00:00:03,0,2,4,1,1,8,Created,4,GC=F,Buy,Stop,1,1981.3,0,,,,,,,,,,2023-03-31
2023-03-31 10:00:03,0,2,5,1,1,8,Executed,5,GC=F,Buy,Stop,1,1981.3,5,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,2,5,1,1,8,End of Day,,,,,,,,230554.42,203190.29,334612.41,0.0645,528.99,487.83,230025.43,0.92,0.0,2023-03-31
2023-04-03 23:59:59,0,2,5,1,1,8,End of Day,,,,,,,,231544.58,204098.3,335602.56,0.0599,990.16,908.01,230554.42,0.92,0.0,2023-04-03
2023-04-04 23:59:59,0,2,5,1,1,8,End of Day,,,,,,,,233444.56,205857.0,337502.55,0.0513,1899.99,1758.7,231544.58,0.93,0.0,2023-04-04
2023-04-05 23:59:59,0,2,5,1,1,8,End of Day,,,,,,,,232896.22,205354.5,336954.21,0.0538,-548.34,-502.5,233444.56,0.92,-0.002,2023-04-05
