date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-10-13 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,290064.06,256955.64,416054.06,0.0325,-1244.74,-1171.6,291308.8,0.94,-0.033,2023-10-13
2023-10-16 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1032.174,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,291962.22,258757.11,417952.21,0.0258,1898.16,1801.47,290064.06,0.95,-0.026,2023-10-16
2023-10-17 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1032.341,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,291426.35,258247.8,417416.34,0.0277,-535.87,-509.31,291962.22,0.95,-0.028,2023-10-17
2023-10-18 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1032.508,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,289365.44,256295.14,415355.44,0.035,-2060.9,-1952.66,291426.35,0.95,-0.036,2023-10-18
2023-10-19 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1032.674,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,288011.51,255014.59,414001.51,0.0399,-1353.93,-1280.55,289365.44,0.95,-0.041,2023-10-19
2023-10-20 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1032.84,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,285411.55,252547.48,411401.54,0.0493,-2599.97,-2467.11,288011.51,0.95,-0.051,2023-10-20
2023-10-23 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1033.006,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,285632.48,252756.17,411622.47,0.0485,220.93,208.69,285411.55,0.94,-0.05,2023-10-23
2023-10-24 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1033.172,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,287091.38,254133.8,413081.37,0.0432,1458.9,1377.63,285632.48,0.94,-0.044,2023-10-24
2023-10-25 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1033.337,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,282961.25,250262.96,408951.24,0.0584,-4130.13,-3870.84,287091.38,0.94,-0.061,2023-10-25
2023-10-26 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1033.503,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,279396.09,246898.12,405386.08,0.0719,-3565.16,-3364.83,282961.25,0.94,-0.075,2023-10-26
2023-10-27 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1033.668,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,280530.9,247972.02,406520.89,0.0676,1134.81,1073.89,279396.09,0.95,-0.07,2023-10-27
2023-10-30 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1033.832,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,282131.6,249487.2,408121.6,0.0615,1600.71,1515.18,280530.9,0.95,-0.064,2023-10-30
2023-10-31 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1033.997,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,282810.28,250129.73,408800.27,0.059,678.67,642.54,282131.6,0.95,-0.061,2023-10-31
2023-11-01 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1034.161,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,285771.93,252919.78,411761.92,0.048,2961.65,2790.05,282810.28,0.94,-0.049,2023-11-01
2023-11-02 00:00:03,0,6,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1989.1,0,,,,,,,,,,2023-11-02
2023-11-02 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1034.325,0,,,,,,,,,,2023-11-02
2023-11-02 10:00:03,0,6,2,1,0,10,Executed,2,GC=F,Buy,Stop,1,1989.1,5,,,,,,,,,,2023-11-02
2023-11-02 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,289076.48,256043.44,434962.47,0.036,3304.55,3123.66,285771.93,0.95,-0.037,2023-11-02
2023-11-03 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-1,1034.489,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,291200.94,258050.1,437086.94,0.0285,2124.46,2006.66,289076.48,0.94,-0.029,2023-11-03
2023-11-06 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-1,1034.653,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,291711.13,258530.54,437597.12,0.0267,510.18,480.44,291200.94,0.94,-0.027,2023-11-06
2023-11-07 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-1,1034.816,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,292803.22,259548.13,438689.21,0.0228,1092.09,1017.59,291711.13,0.93,-0.023,2023-11-07
2023-11-08 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-1,1034.98,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,292472.22,259239.41,438358.21,0.024,-331.0,-308.72,292803.22,0.93,-0.024,2023-11-08
2023-11-09 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-1,1035.142,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,291233.13,258080.96,437119.12,0.0284,-1239.09,-1158.45,292472.22,0.93,-0.028,2023-11-09
2023-11-10 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-1,1035.305,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,294858.95,261466.28,440744.95,0.0157,3625.82,3385.32,291233.13,0.93,-0.015,2023-11-10
2023-11-13 00:00:03,0,6,2,1,0,10,Created,2,GC=F,Sell,Stop,-1,1939.9,0,,,,,,,,,,2023-11-13
2023-11-13 00:00:04,0,6,2,1,0,10,Created,1,CL=F,Buy,Stop,1,84.236,0,,,,,,,,,,2023-11-13
2023-11-13 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-1,1035.466,0,,,,,,,,,,2023-11-13
2023-11-13 10:00:03,0,6,1,1,0,10,Executed,1,GC=F,Sell,Stop,-1,1939.9,5,,,,,,,,,,2023-11-13
2023-11-13 23:59:04,0,6,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,294605.49,261228.69,421097.49,0.0166,-253.46,-237.6,294858.95,0.94,-0.016,2023-11-13
2023-11-14 00:00:04,0,6,1,1,0,10,Created,1,CL=F,Buy,Stop,1,83.152,0,,,,,,,,,,2023-11-14
2023-11-14 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1035.626,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:04,0,6,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,298792.94,265145.79,425284.94,0.0023,4187.45,3917.11,294605.49,0.94,-0.001,2023-11-14
2023-11-15 00:00:04,0,6,1,1,0,10,Created,1,CL=F,Buy,Stop,1,81.897,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:05,0,6,1,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.088,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1035.786,0,,,,,,,,,,2023-11-15
2023-11-15 10:00:05,0,6,1,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.088,5,,,,,,,,,,2023-11-15
2023-11-15 23:59:04,0,6,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,298756.3,265111.55,438851.19,0.0025,-36.64,-34.24,298792.94,0.93,-0.001,2023-11-15
2023-11-16 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1035.946,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,298718.9,265077.18,438813.79,0.0026,-37.4,-34.38,298756.3,0.92,-0.001,2023-11-16
2023-11-17 00:00:04,0,6,1,1,1,10,Created,1,CL=F,Buy,Stop,1,81.996,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1036.105,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:04,0,6,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,299004.05,265339.87,439098.94,0.0016,285.15,262.7,298718.9,0.92,-0.0,2023-11-17
2023-11-20 00:00:04,0,6,1,1,1,10,Created,1,CL=F,Buy,Stop,1,81.995,0,,,,,,,,,,2023-11-20
2023-11-20 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1036.262,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:04,0,6,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,301522.53,267660.25,441617.42,0.0,2518.48,2320.38,299004.05,0.92,0.0,2023-11-20
2023-11-21 00:00:04,0,6,1,1,1,10,Created,1,CL=F,Buy,Stop,1,81.847,0,,,,,,,,,,2023-11-21
2023-11-21 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1036.42,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:04,0,6,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,300679.99,266887.77,440774.87,0.0028,-842.54,-772.48,301522.53,0.92,-0.003,2023-11-21
2023-11-22 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1036.576,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,301238.04,267397.6,441332.93,0.0009,558.06,509.83,300679.99,0.91,-0.001,2023-11-22
2023-11-24 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1036.733,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,300866.69,267057.47,440961.57,0.0022,-371.36,-340.13,301238.04,0.92,-0.002,2023-11-24
2023-11-27 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1036.889,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,300820.59,267015.21,440915.47,0.0023,-46.1,-42.27,300866.69,0.92,-0.002,2023-11-27
2023-11-28 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1037.043,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,301778.22,267890.52,441873.11,0.0,957.63,875.31,300820.59,0.91,0.0,2023-11-28
2023-11-29 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1037.197,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,301795.68,267906.46,441890.57,0.0,17.46,15.94,301778.22,0.91,0.0,2023-11-29
2023-11-30 00:00:04,0,6,1,1,1,10,Created,1,CL=F,Buy,Stop,1,79.38,0,,,,,,,,,,2023-11-30
2023-11-30 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1037.351,0,,,,,,,,,,2023-11-30
2023-11-30 10:00:04,0,6,1,2,1,10,Executed,2,CL=F,Buy,Stop,1,79.38,5,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,6,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,6,1,2,1,10,End of Day,,,,,,,,300699.33,266910.31,448737.23,0.0036,-1096.35,-996.15,301795.68,0.91,-0.004,2023-11-30
2023-12-01 00:00:04,0,6,1,2,1,10,Created,2,CL=F,Sell,Stop,-1,75.59,0,,,,,,,,,,2023-12-01
2023-12-01 00:00:06,0,6,1,2,1,10,Created,10,cash,Sell,Stop,-2,1037.503,0,,,,,,,,,,2023-12-01
2023-12-01 10:00:04,0,6,1,1,1,10,Executed,1,CL=F,Sell,Stop,-1,75.59,5,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,301184.17,267352.13,441668.07,0.002,484.84,441.82,300699.33,0.91,-0.002,2023-12-01
2023-12-04 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1037.655,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,298780.11,265144.96,439264.01,0.0101,-2404.06,-2207.16,301184.17,0.92,-0.01,2023-12-04
2023-12-05 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1037.805,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,299095.95,265435.04,439579.85,0.009,315.84,290.08,298780.11,0.92,-0.009,2023-12-05
2023-12-06 00:00:03,0,6,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2019.9,0,,,,,,,,,,2023-12-06
2023-12-06 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1037.956,0,,,,,,,,,,2023-12-06
2023-12-06 10:00:03,0,6,2,1,1,10,Executed,2,GC=F,Buy,Stop,1,2019.9,5,,,,,,,,,,2023-12-06
2023-12-06 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-06
2023-12-06 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,297875.64,264309.06,458563.54,0.0132,-1220.31,-1125.98,299095.95,0.92,-0.014,2023-12-06
2023-12-07 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-2,1038.106,0,,,,,,,,,,2023-12-07
2023-12-07 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-07
2023-12-07 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,300537.74,266775.42,461225.64,0.0042,2662.1,2466.36,297875.64,0.93,-0.004,2023-12-07
2023-12-08 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-2,1038.255,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,300870.34,267084.33,461558.24,0.0031,332.6,308.91,300537.74,0.93,-0.003,2023-12-08
2023-12-11 00:00:03,0,6,2,1,1,10,Created,2,GC=F,Sell,Stop,-1,2004.1,0,,,,,,,,,,2023-12-11
2023-12-11 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-2,1038.404,0,,,,,,,,,,2023-12-11
2023-12-11 10:00:03,0,6,1,1,1,10,Executed,1,GC=F,Sell,Stop,-1,2004.1,5,,,,,,,,,,2023-12-11
2023-12-11 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-11
2023-12-11 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,302391.11,268493.48,443043.02,0.0,1520.78,1409.15,300870.34,0.93,0.0,2023-12-11
2023-12-12 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1038.553,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,303657.86,269670.13,444309.76,0.0,1266.75,1176.64,302391.11,0.93,0.0,2023-12-12
2023-12-13 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1038.702,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,306270.7,272096.93,446922.6,0.0,2612.84,2426.8,303657.86,0.93,0.0,2023-12-13
2023-12-14 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1038.851,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,306832.73,272617.4,447484.64,0.0,562.04,520.47,306270.7,0.93,0.0,2023-12-14
2023-12-15 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1039.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,306755.54,272546.49,447407.44,0.0003,-77.19,-70.91,306832.73,0.92,-0.0,2023-12-15
2023-12-18 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1039.149,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,311732.51,277073.63,452384.41,0.0,4976.97,4527.15,306755.54,0.91,0.0,2023-12-18
2023-12-19 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1039.298,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,313014.86,278250.61,453666.76,0.0,1282.35,1176.98,311732.51,0.92,0.0,2023-12-19
2023-12-20 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1039.446,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,310074.01,275558.48,450725.91,0.0095,-2940.85,-2692.14,313014.86,0.92,-0.01,2023-12-20
2023-12-21 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1039.595,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,312355.46,277636.1,453007.36,0.0021,2281.45,2077.62,310074.01,0.91,-0.002,2023-12-21
2023-12-22 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1039.743,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,312889.67,278124.15,453541.57,0.0004,534.21,488.05,312355.46,0.91,-0.0,2023-12-22
2023-12-26 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1039.892,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,314390.8,279488.05,455042.7,0.0,1501.13,1363.9,312889.67,0.91,0.0,2023-12-26
2023-12-27 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1040.04,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,314896.79,279947.19,455548.69,0.0,505.98,459.14,314390.8,0.91,0.0,2023-12-27
2023-12-28 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1040.188,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,314421.35,279516.66,455073.25,0.0015,-475.44,-430.53,314896.79,0.91,-0.002,2023-12-28
2023-12-29 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-2,1040.336,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,313469.3,278659.62,454121.2,0.0046,-952.05,-857.03,314421.35,0.9,-0.005,2023-12-29
2024-01-02 00:00:02,0,6,1,1,1,10,Created,6,NQ=F,Sell,Stop,-1,16891.5,0,,,,,,,,,,2024-01-02
2024-01-02 00:00:03,0,6,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2063.5,0,,,,,,,,,,2024-01-02
2024-01-02 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-3,1040.484,0,,,,,,,,,,2024-01-02
