date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-05-26 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,231913.47,204927.08,344923.03,0.0085,3605.39,3351.57,228308.08,0.93,0.0,2023-05-26
2023-05-30 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,232859.48,205809.19,345869.05,0.0044,946.01,882.11,231913.47,0.93,0.0,2023-05-30
2023-05-31 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,232040.53,205044.36,345050.09,0.008,-818.95,-764.83,232859.48,0.93,-0.004,2023-05-31
2023-06-01 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,234065.61,206931.12,347075.17,0.0,2025.08,1886.77,232040.53,0.93,0.0,2023-06-01
2023-06-02 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,234609.22,207439.4,347618.78,0.0,543.61,508.28,234065.61,0.94,0.0,2023-06-02
2023-06-05 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,234881.93,207692.83,347891.49,0.0,272.71,253.43,234609.22,0.93,0.0,2023-06-05
2023-06-06 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,235035.17,207836.06,348044.73,0.0,153.24,143.23,234881.93,0.93,0.0,2023-06-06
2023-06-07 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,2,1991.492,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,232054.94,205053.87,345064.51,0.0128,-2980.23,-2782.19,235035.17,0.93,-0.014,2023-06-07
2023-06-08 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,1,1990.348,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,234213.75,207071.82,347223.32,0.0035,2158.81,2017.95,232054.94,0.93,-0.004,2023-06-08
2023-06-09 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,1,1989.768,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,234744.1,207567.12,347753.66,0.0012,530.34,495.3,234213.75,0.93,-0.001,2023-06-09
2023-06-12 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,1,1982.929,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,237074.54,209728.4,350084.1,0.0,2330.44,2161.27,234744.1,0.93,0.0,2023-06-12
2023-06-13 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,238024.01,210611.55,351033.57,0.0,949.47,883.15,237074.54,0.93,0.0,2023-06-13
2023-06-14 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,239249.02,211749.72,352258.58,0.0,1225.01,1138.17,238024.01,0.93,0.0,2023-06-14
2023-06-15 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,241077.56,213444.48,354087.12,0.0,1828.54,1694.77,239249.02,0.93,0.0,2023-06-15
2023-06-16 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,1,1975.637,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,242401.74,214665.71,355411.3,0.0,1324.18,1221.22,241077.56,0.92,0.0,2023-06-16
2023-06-20 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,1,1972.931,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,241368.84,213722.07,354378.4,0.0043,-1032.9,-943.64,242401.74,0.91,-0.004,2023-06-20
2023-06-21 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,239226.07,211760.61,352235.64,0.0133,-2142.76,-1961.46,241368.84,0.92,-0.014,2023-06-21
2023-06-22 00:00:04,0,5,2,0,0,8,Created,0,CL=F,Buy,Stop,1,72.534,0,,,,,,,,,,2023-06-22
2023-06-22 10:00:04,0,5,2,1,0,8,Executed,1,CL=F,Buy,Stop,1,72.534,5,,,,,,,,,,2023-06-22
2023-06-22 23:59:59,0,5,2,1,0,8,End of Day,,,,,,,,240240.4,212689.45,360508.41,0.009,1014.33,928.84,239226.07,0.92,-0.009,2023-06-22
2023-06-23 00:00:03,0,5,2,1,0,8,Created,2,GC=F,Buy,Stop,1,1970.37,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:03,0,5,2,1,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:59,0,5,2,1,0,8,End of Day,,,,,,,,238794.71,211374.3,359062.71,0.0151,-1445.69,-1315.15,240240.4,0.91,-0.016,2023-06-23
2023-06-26 00:00:03,0,5,2,1,0,8,Created,2,GC=F,Buy,Stop,1,1970.762,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:03,0,5,2,1,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:59,0,5,2,1,0,8,End of Day,,,,,,,,236916.61,209660.53,357184.61,0.0232,-1878.1,-1713.77,238794.71,0.91,-0.024,2023-06-26
2023-06-27 00:00:03,0,5,2,1,0,8,Created,2,GC=F,Buy,Stop,1,1967.053,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:03,0,5,2,1,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:59,0,5,2,1,0,8,End of Day,,,,,,,,239132.04,211691.8,359400.05,0.0137,2215.43,2031.27,236916.61,0.92,-0.014,2023-06-27
2023-06-28 00:00:03,0,5,2,1,0,8,Created,2,GC=F,Buy,Stop,1,1945.586,0,,,,,,,,,,2023-06-28
2023-06-28 00:00:04,0,5,2,1,0,8,Created,1,CL=F,Sell,Stop,-1,68.01,0,,,,,,,,,,2023-06-28
2023-06-28 10:00:04,0,5,2,0,0,8,Executed,0,CL=F,Sell,Stop,-1,68.01,5,,,,,,,,,,2023-06-28
2023-06-28 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,239335.51,211878.29,352807.52,0.0128,203.47,186.49,239132.04,0.92,-0.013,2023-06-28
2023-06-29 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,239002.52,211574.38,352474.52,0.0142,-333.0,-303.91,239335.51,0.91,-0.015,2023-06-29
2023-06-30 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,1,1943.497,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,241634.55,213985.59,355106.56,0.0032,2632.04,2411.21,239002.52,0.92,-0.003,2023-06-30
2023-07-03 00:00:06,0,5,2,0,0,8,Created,8,cash,Sell,Stop,-1,1020.054,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:06,0,5,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,241950.59,214276.39,355422.6,0.0019,316.04,290.8,241634.55,0.92,-0.002,2023-07-03
2023-07-05 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,1,1940.834,0,,,,,,,,,,2023-07-05
2023-07-05 00:00:04,0,5,2,0,0,8,Created,0,CL=F,Buy,Stop,1,71.292,0,,,,,,,,,,2023-07-05
2023-07-05 00:00:06,0,5,2,0,0,8,Created,8,cash,Sell,Stop,-1,1020.219,0,,,,,,,,,,2023-07-05
2023-07-05 10:00:04,0,5,2,1,0,8,Executed,1,CL=F,Buy,Stop,1,71.292,5,,,,,,,,,,2023-07-05
2023-07-05 23:59:03,0,5,2,1,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:06,0,5,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:59,0,5,2,1,0,8,End of Day,,,,,,,,241939.86,214266.55,362546.11,0.0019,-10.73,-9.84,241950.59,0.92,-0.002,2023-07-05
2023-07-06 00:00:03,0,5,2,1,0,8,Created,2,GC=F,Buy,Stop,1,1940.311,0,,,,,,,,,,2023-07-06
2023-07-06 00:00:06,0,5,2,1,0,8,Created,8,cash,Sell,Stop,-1,1020.384,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:03,0,5,2,1,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:06,0,5,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:59,0,5,2,1,0,8,End of Day,,,,,,,,240521.87,212963.84,361128.11,0.0078,-1418.0,-1302.71,241939.86,0.92,-0.008,2023-07-06
2023-07-07 00:00:03,0,5,2,1,0,8,Created,2,GC=F,Buy,Stop,1,1940.259,0,,,,,,,,,,2023-07-07
2023-07-07 00:00:05,0,5,2,1,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.089,0,,,,,,,,,,2023-07-07
2023-07-07 00:00:06,0,5,2,1,0,8,Created,8,cash,Sell,Stop,-1,1020.55,0,,,,,,,,,,2023-07-07
2023-07-07 10:00:05,0,5,2,1,1,8,Executed,1,EURUSD=X,Buy,Stop,1,1.089,5,,,,,,,,,,2023-07-07
2023-07-07 23:59:03,0,5,2,1,1,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:06,0,5,2,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:59,0,5,2,1,1,8,End of Day,,,,,,,,240536.86,212977.65,374761.4,0.0078,14.99,13.81,240521.87,0.92,-0.008,2023-07-07
2023-07-10 00:00:06,0,5,2,1,1,8,Created,8,cash,Sell,Stop,-1,1020.716,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:06,0,5,2,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:59,0,5,2,1,1,8,End of Day,,,,,,,,240603.66,213038.99,374828.21,0.0075,66.81,61.34,240536.86,0.92,-0.008,2023-07-10
2023-07-11 00:00:03,0,5,2,1,1,8,Created,2,GC=F,Buy,Stop,1,1939.947,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:03,0,5,2,1,1,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:59,0,5,2,1,1,8,End of Day,,,,,,,,241715.38,214052.43,375939.92,0.0028,1111.71,1013.44,240603.66,0.91,-0.003,2023-07-11
2023-07-12 23:59:59,0,5,2,1,1,8,End of Day,,,,,,,,244189.45,216300.37,378413.99,0.0,2474.07,2247.94,241715.38,0.91,0.0,2023-07-12
2023-07-13 00:00:04,0,5,2,1,1,8,Created,1,CL=F,Buy,Stop,1,75.85,0,,,,,,,,,,2023-07-13
2023-07-13 10:00:04,0,5,2,2,1,8,Executed,2,CL=F,Buy,Stop,1,75.85,5,,,,,,,,,,2023-07-13
2023-07-13 23:59:59,0,5,2,2,1,8,End of Day,,,,,,,,247319.47,219142.21,389134.01,0.0,3130.01,2841.83,244189.45,0.91,0.0,2023-07-13
2023-07-14 00:00:03,0,5,2,2,1,8,Created,2,GC=F,Buy,Stop,1,1958.4,0,,,,,,,,,,2023-07-14
2023-07-14 10:00:03,0,5,3,2,1,8,Executed,3,GC=F,Buy,Stop,1,1958.4,5,,,,,,,,,,2023-07-14
2023-07-14 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,247008.02,218862.75,408411.57,0.0013,-311.44,-279.46,247319.47,0.9,-0.001,2023-07-14
2023-07-17 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,248019.74,219764.18,409423.29,0.0,1011.72,901.43,247008.02,0.89,0.0,2023-07-17
2023-07-18 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,250462.39,221939.72,411865.93,0.0,2442.65,2175.54,248019.74,0.89,0.0,2023-07-18
2023-07-19 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,250251.84,221752.37,411655.39,0.0008,-210.54,-187.36,250462.39,0.89,-0.001,2023-07-19
2023-07-20 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,73.84,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:04,0,5,3,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,246358.6,218285.2,407762.14,0.0167,-3893.24,-3467.17,250251.84,0.89,-0.017,2023-07-20
2023-07-21 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,73.84,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:04,0,5,3,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,245945.24,217916.3,407348.79,0.0184,-413.36,-368.9,246358.6,0.89,-0.018,2023-07-21
2023-07-24 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,246383.3,218309.63,407786.84,0.0166,438.06,393.33,245945.24,0.9,-0.017,2023-07-24
2023-07-25 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,73.88,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:04,0,5,3,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,247681.36,219476.4,409084.9,0.0112,1298.06,1166.76,246383.3,0.9,-0.011,2023-07-25
2023-07-26 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,74.72,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:04,0,5,3,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,247103.22,218953.81,408506.76,0.0136,-578.14,-522.58,247681.36,0.9,-0.014,2023-07-26
2023-07-27 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,74.72,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:04,0,5,3,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,246323.84,218248.52,407727.39,0.0168,-779.38,-705.29,247103.22,0.9,-0.017,2023-07-27
2023-07-28 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,75.69,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:04,0,5,3,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,249538.55,221150.31,410942.1,0.0037,3214.71,2901.79,246323.84,0.9,-0.004,2023-07-28
2023-07-31 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,76.44,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:04,0,5,3,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,250268.62,221815.29,411672.16,0.0008,730.07,664.98,249538.55,0.91,-0.001,2023-07-31
2023-08-01 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,78.29,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:04,0,5,3,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,248878.95,220554.74,410282.49,0.0064,-1389.67,-1260.56,250268.62,0.91,-0.006,2023-08-01
2023-08-02 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,78.55,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:04,0,5,3,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:59,0,5,3,2,1,8,End of Day,,,,,,,,245000.5,217028.1,406404.04,0.0223,-3878.45,-3526.63,248878.95,0.91,-0.023,2023-08-02
2023-08-03 00:00:04,0,5,3,2,1,8,Created,2,CL=F,Sell,Stop,-1,78.87,0,,,,,,,,,,2023-08-03
2023-08-03 10:00:04,0,5,3,1,1,8,Executed,1,CL=F,Sell,Stop,-1,78.87,5,,,,,,,,,,2023-08-03
2023-08-03 23:59:59,0,5,3,1,1,8,End of Day,,,,,,,,244581.55,216647.51,398103.09,0.024,-418.95,-380.59,245000.5,0.91,-0.024,2023-08-03
2023-08-04 23:59:59,0,5,3,1,1,8,End of Day,,,,,,,,244124.56,216229.95,397646.11,0.026,-456.98,-417.56,244581.55,0.91,-0.026,2023-08-04
2023-08-07 23:59:59,0,5,3,1,1,8,End of Day,,,,,,,,245258.71,217265.55,398780.25,0.0212,1134.15,1035.6,244124.56,0.91,-0.022,2023-08-07
2023-08-08 00:00:06,0,5,3,1,1,8,Created,9,cash,Sell,Stop,-1,1024.175,0,,,,,,,,,,2023-08-08
2023-08-08 23:59:06,0,5,3,1,1,8,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-08
2023-08-08 23:59:59,0,5,3,1,1,9,End of Day,,,,,,,,243792.4,215932.87,417810.56,0.0274,-1466.31,-1332.68,245258.71,0.91,-0.028,2023-08-08
2023-08-09 00:00:06,0,5,3,1,1,9,Created,9,cash,Sell,Stop,-1,1024.339,0,,,,,,,,,,2023-08-09
2023-08-09 23:59:06,0,5,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-09
2023-08-09 23:59:59,0,5,3,1,1,9,End of Day,,,,,,,,241893.7,214207.27,415911.85,0.0354,-1898.7,-1725.6,243792.4,0.91,-0.036,2023-08-09
2023-08-10 23:59:59,0,5,3,1,1,8,End of Day,,,,,,,,241985.5,214291.04,395500.46,0.035,91.8,83.77,241893.7,0.91,-0.036,2023-08-10
2023-08-11 23:59:59,0,5,3,1,1,8,End of Day,,,,,,,,240953.83,213351.25,394468.8,0.0395,-1031.67,-939.79,241985.5,0.91,-0.04,2023-08-11
2023-08-14 23:59:59,0,5,3,1,1,8,End of Day,,,,,,,,242541.67,214797.15,396056.64,0.0327,1587.84,1445.9,240953.83,0.91,-0.033,2023-08-14
2023-08-15 23:59:59,0,5,3,1,1,8,End of Day,,,,,,,,240492.47,212924.78,394007.43,0.0415,-2049.2,-1872.38,242541.67,0.91,-0.042,2023-08-15
2023-08-16 23:59:59,0,5,3,1,1,8,End of Day,,,,,,,,238516.28,211113.4,392031.25,0.0501,-1976.19,-1811.37,240492.47,0.92,-0.051,2023-08-16
2023-08-17 00:00:02,0,5,3,1,1,8,Created,5,NQ=F,Sell,Stop,-1,14940.25,0,,,,,,,,,,2023-08-17
2023-08-17 10:00:02,0,4,3,1,1,8,Executed,4,NQ=F,Sell,Stop,-1,14940.25,5,,,,,,,,,,2023-08-17
2023-08-17 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,236924.15,209653.29,360563.61,0.0571,-1592.14,-1460.12,238516.28,0.92,-0.059,2023-08-17
2023-08-18 00:00:03,0,4,3,1,1,8,Created,3,GC=F,Buy,Stop,1,1928.882,0,,,,,,,,,,2023-08-18
2023-08-18 23:59:03,0,4,3,1,1,8,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-08-18
2023-08-18 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,236824.34,209561.51,360463.81,0.0576,-99.8,-91.77,236924.15,0.92,-0.059,2023-08-18
2023-08-21 00:00:06,0,4,3,1,1,8,Created,8,cash,Sell,Stop,-1,1025.654,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:06,0,4,3,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,238949.07,211515.35,362588.54,0.0482,2124.73,1953.84,236824.34,0.92,-0.049,2023-08-21
2023-08-22 00:00:06,0,4,3,1,1,8,Created,8,cash,Sell,Stop,-2,1025.819,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:06,0,4,3,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,238842.08,211416.98,362481.55,0.0487,-106.99,-98.38,238949.07,0.92,-0.05,2023-08-22
2023-08-23 00:00:02,0,4,3,1,1,8,Created,4,NQ=F,Sell,Stop,-1,14959.75,0,,,,,,,,,,2023-08-23
2023-08-23 00:00:03,0,4,3,1,1,8,Created,3,GC=F,Sell,Stop,-1,1909.6,0,,,,,,,,,,2023-08-23
2023-08-23 00:00:06,0,4,3,1,1,8,Created,8,cash,Sell,Stop,-2,1025.985,0,,,,,,,,,,2023-08-23
2023-08-23 10:00:02,0,3,3,1,1,8,Executed,3,NQ=F,Sell,Stop,-1,14959.75,5,,,,,,,,,,2023-08-23
2023-08-23 10:00:03,0,3,2,1,1,8,Executed,2,GC=F,Sell,Stop,-1,1909.6,5,,,,,,,,,,2023-08-23
2023-08-23 23:59:06,0,3,2,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-23
2023-08-23 23:59:59,0,3,2,1,1,8,End of Day,,,,,,,,240646.6,213072.74,315280.56,0.0408,1804.51,1655.76,238842.08,0.92,-0.042,2023-08-23
2023-08-24 00:00:05,0,3,2,1,1,8,Created,1,EURUSD=X,Sell,Stop,-1,1.087,0,,,,,,,,,,2023-08-24
2023-08-24 00:00:06,0,3,2,1,1,8,Created,8,cash,Sell,Stop,-3,1026.15,0,,,,,,,,,,2023-08-24
2023-08-24 10:00:05,0,3,2,1,0,8,Executed,0,EURUSD=X,Sell,Stop,-1,1.087,5,,,,,,,,,,2023-08-24
2023-08-24 23:59:06,0,3,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-24
2023-08-24 23:59:59,0,3,2,1,0,8,End of Day,,,,,,,,238701.07,211279.08,299757.8,0.0493,-1945.53,-1793.66,240646.6,0.92,-0.05,2023-08-24
2023-08-25 00:00:03,0,3,2,1,0,8,Created,2,GC=F,Sell,Stop,-1,1919.8,0,,,,,,,,,,2023-08-25
2023-08-25 00:00:06,0,3,2,1,0,8,Created,8,cash,Sell,Stop,-3,1026.316,0,,,,,,,,,,2023-08-25
2023-08-25 10:00:03,0,3,1,1,0,8,Executed,1,GC=F,Sell,Stop,-1,1919.8,5,,,,,,,,,,2023-08-25
2023-08-25 23:59:06,0,3,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-25
2023-08-25 23:59:59,0,3,1,1,0,8,End of Day,,,,,,,,239449.19,211967.6,281312.93,0.046,748.13,688.52,238701.07,0.92,-0.047,2023-08-25
2023-08-28 00:00:06,0,3,1,1,0,8,Created,8,cash,Sell,Stop,-3,1026.482,0,,,,,,,,,,2023-08-28
2023-08-28 23:59:06,0,3,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-28
2023-08-28 23:59:59,0,3,1,1,0,8,End of Day,,,,,,,,240250.37,212709.49,282114.1,0.0425,801.18,741.89,239449.19,0.93,-0.043,2023-08-28
2023-08-29 00:00:06,0,3,1,1,0,8,Created,8,cash,Sell,Stop,-3,1026.648,0,,,,,,,,,,2023-08-29
2023-08-29 23:59:06,0,3,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-29
2023-08-29 23:59:59,0,3,1,1,0,8,End of Day,,,,,,,,242508.57,214800.92,284372.3,0.0328,2258.2,2091.43,240250.37,0.93,-0.033,2023-08-29
2023-08-30 00:00:06,0,3,1,1,0,8,Created,8,cash,Sell,Stop,-3,1026.814,0,,,,,,,,,,2023-08-30
2023-08-30 23:59:06,0,3,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-30
2023-08-30 23:59:59,0,3,1,1,0,8,End of Day,,,,,,,,243173.29,215414.94,285037.02,0.03,664.72,614.03,242508.57,0.92,-0.03,2023-08-30
2023-08-31 00:00:06,0,3,1,1,0,8,Created,8,cash,Sell,Stop,-3,1026.98,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:06,0,3,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:59,0,3,1,1,0,8,End of Day,,,,,,,,243562.52,215773.05,285426.26,0.0283,389.24,358.11,243173.29,0.92,-0.029,2023-08-31
2023-09-01 00:00:06,0,3,1,1,0,8,Created,8,cash,Sell,Stop,-4,1027.146,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:06,0,3,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:59,0,3,1,1,0,8,End of Day,,,,,,,,243663.78,215865.68,285527.52,0.0279,101.26,92.62,243562.52,0.91,-0.028,2023-09-01
2023-09-05 00:00:06,0,3,1,1,0,8,Created,8,cash,Sell,Stop,-4,1027.313,0,,,,,,,,,,2023-09-05
2023-09-05 23:59:06,0,3,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-05
2023-09-05 23:59:59,0,3,1,1,0,8,End of Day,,,,,,,,243778.05,215971.05,285641.79,0.0274,114.27,105.38,243663.78,0.92,-0.028,2023-09-05
2023-09-06 00:00:02,0,3,1,1,0,8,Created,3,NQ=F,Buy,Stop,1,15511.25,0,,,,,,,,,,2023-09-06
2023-09-06 00:00:06,0,3,1,1,0,8,Created,8,cash,Sell,Stop,-4,1027.48,0,,,,,,,,,,2023-09-06
2023-09-06 10:00:02,0,4,1,1,0,8,Executed,4,NQ=F,Buy,Stop,1,15511.25,5,,,,,,,,,,2023-09-06
2023-09-06 23:59:06,0,4,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-06
