date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-01-10 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,293069.98,276920.32,418680.19,0.012,971.64,887.2,292098.34,0.91,-0.011,2024-01-10
2024-01-11 00:00:03,0,5,2,1,1,9,Created,2,GC=F,Sell,Stop,-1,2025.1,0,,,,,,,,,,2024-01-11
2024-01-11 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1043.802,0,,,,,,,,,,2024-01-11
2024-01-11 10:00:03,0,5,1,1,1,9,Executed,1,GC=F,Sell,Stop,-1,2025.1,5,,,,,,,,,,2024-01-11
2024-01-11 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,293380.13,277204.01,398744.34,0.0109,310.15,283.7,293069.98,0.91,-0.01,2024-01-11
2024-01-12 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1043.95,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,293835.03,277618.5,399199.24,0.0093,454.91,414.49,293380.13,0.91,-0.009,2024-01-12
2024-01-16 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-2,1044.098,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,293554.44,277362.99,398918.65,0.0103,-280.59,-255.51,293835.03,0.91,-0.01,2024-01-16
2024-01-17 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-2,1044.247,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,292312.14,276228.03,397676.36,0.0146,-1242.3,-1134.96,293554.44,0.91,-0.014,2024-01-17
2024-01-18 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-2,1044.395,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,295062.25,278755.98,400426.46,0.0051,2750.1,2527.95,292312.14,0.92,-0.005,2024-01-18
2024-01-19 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1044.544,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,298377.85,281801.79,403742.06,0.0,3315.6,3045.81,295062.25,0.92,0.0,2024-01-19
2024-01-22 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1044.693,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,298732.23,282127.53,404096.44,0.0,354.38,325.74,298377.85,0.92,0.0,2024-01-22
2024-01-23 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1044.842,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,299428.57,282766.83,404792.79,0.0,696.34,639.3,298732.23,0.92,0.0,2024-01-23
2024-01-24 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1044.991,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,300299.14,283566.97,405663.35,0.0,870.56,800.14,299428.57,0.92,0.0,2024-01-24
2024-01-25 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1045.14,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,300747.96,283980.33,406112.18,0.0,448.83,413.36,300299.14,0.92,0.0,2024-01-25
2024-01-26 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1045.29,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,299720.6,283036.21,405084.81,0.0034,-1027.37,-944.12,300747.96,0.92,-0.003,2024-01-26
2024-01-29 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1045.439,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,301494.24,284671.36,406858.46,0.0,1773.65,1635.14,299720.6,0.92,0.0,2024-01-29
2024-01-30 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1045.589,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,300502.01,283756.31,405866.23,0.0033,-992.23,-915.05,301494.24,0.92,-0.003,2024-01-30
2024-01-31 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1045.739,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,297049.77,280569.96,402413.98,0.015,-3452.24,-3186.35,300502.01,0.92,-0.015,2024-01-31
2024-02-01 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1045.889,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,298815.53,282198.38,404179.75,0.009,1765.77,1628.42,297049.77,0.92,-0.009,2024-02-01
2024-02-02 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1046.039,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,301568.07,284746.11,406932.29,0.0,2752.54,2547.72,298815.53,0.93,0.0,2024-02-02
2024-02-05 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1046.189,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,301095.49,284311.53,406459.7,0.0016,-472.59,-434.58,301568.07,0.92,-0.002,2024-02-05
2024-02-06 00:00:04,0,5,1,1,1,9,Created,1,CL=F,Buy,Stop,1,75.206,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:05,0,5,1,1,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.074,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-3,1046.34,0,,,,,,,,,,2024-02-06
2024-02-06 10:00:05,0,5,1,1,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.074,5,,,,,,,,,,2024-02-06
2024-02-06 23:59:04,0,5,1,1,0,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:06,0,5,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:59,0,5,1,1,0,9,End of Day,,,,,,,,300810.91,284047.54,392752.83,0.0025,-284.58,-263.99,301095.49,0.93,-0.002,2024-02-06
2024-02-07 00:00:04,0,5,1,1,0,9,Created,1,CL=F,Buy,Stop,1,75.209,0,,,,,,,,,,2024-02-07
2024-02-07 00:00:06,0,5,1,1,0,9,Created,9,cash,Sell,Stop,-3,1046.49,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:04,0,5,1,1,0,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:06,0,5,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,5,1,1,0,9,End of Day,,,,,,,,302717.6,285822.56,394659.53,0.0,1906.7,1775.02,300810.91,0.93,0.0,2024-02-07
2024-02-08 00:00:04,0,5,1,1,0,9,Created,1,CL=F,Buy,Stop,1,75.209,0,,,,,,,,,,2024-02-08
2024-02-08 00:00:06,0,5,1,1,0,9,Created,9,cash,Sell,Stop,-3,1046.641,0,,,,,,,,,,2024-02-08
2024-02-08 10:00:04,0,5,1,2,0,9,Executed,2,CL=F,Buy,Stop,1,75.209,5,,,,,,,,,,2024-02-08
2024-02-08 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,303311.9,286375.02,402779.74,0.0,594.29,552.46,302717.6,0.93,0.0,2024-02-08
2024-02-09 00:00:04,0,5,1,2,0,9,Created,2,CL=F,Sell,Stop,-1,75.16,0,,,,,,,,,,2024-02-09
2024-02-09 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-3,1046.792,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:04,0,5,1,2,0,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,305084.13,288019.67,404551.97,0.0,1772.23,1644.65,303311.9,0.93,0.0,2024-02-09
2024-02-12 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-3,1046.942,0,,,,,,,,,,2024-02-12
2024-02-12 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,304333.9,287323.55,403801.74,0.0025,-750.23,-696.12,305084.13,0.93,-0.002,2024-02-12
2024-02-13 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-3,1047.093,0,,,,,,,,,,2024-02-13
2024-02-13 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,301415.68,284621.05,400883.53,0.0122,-2918.21,-2702.5,304333.9,0.93,-0.012,2024-02-13
2024-02-14 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-3,1047.245,0,,,,,,,,,,2024-02-14
2024-02-14 23:59:06,0,5,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-14
2024-02-14 23:59:59,0,5,1,2,0,9,End of Day,,,,,,,,303213.48,286289.96,402681.33,0.0062,1797.8,1668.92,301415.68,0.93,-0.006,2024-02-14
2024-02-15 00:00:04,0,5,1,2,0,9,Created,2,CL=F,Buy,Stop,1,76.6,0,,,,,,,,,,2024-02-15
2024-02-15 00:00:06,0,5,1,2,0,9,Created,9,cash,Sell,Stop,-3,1047.396,0,,,,,,,,,,2024-02-15
2024-02-15 10:00:04,0,5,1,3,0,9,Executed,3,CL=F,Buy,Stop,1,76.6,5,,,,,,,,,,2024-02-15
2024-02-15 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,304092.3,287110.6,411225.15,0.0033,878.82,820.64,303213.48,0.93,-0.003,2024-02-15
2024-02-16 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1047.547,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,302874.13,285975.54,410006.98,0.0073,-1218.17,-1135.06,304092.3,0.93,-0.007,2024-02-16
2024-02-20 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1047.699,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,301391.02,284598.95,408523.86,0.0123,-1483.12,-1376.59,302874.13,0.93,-0.012,2024-02-20
2024-02-21 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1047.85,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,300580.42,283846.68,407713.26,0.015,-810.6,-752.27,301391.02,0.93,-0.015,2024-02-21
2024-02-22 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1048.002,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,305899.33,288765.61,413032.17,0.0,5318.91,4918.93,300580.42,0.92,0.0,2024-02-22
2024-02-23 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1048.154,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,304914.76,287855.69,412047.6,0.0032,-984.57,-909.92,305899.33,0.92,-0.003,2024-02-23
2024-02-26 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1048.305,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,305028.23,287960.51,412161.07,0.0029,113.47,104.82,304914.76,0.92,-0.003,2024-02-26
2024-02-27 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1048.458,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,305937.71,288801.06,413070.56,0.0,909.48,840.55,305028.23,0.92,0.0,2024-02-27
2024-02-28 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1048.61,0,,,,,,,,,,2024-02-28
2024-02-28 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-28
2024-02-28 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,304798.71,287751.38,411931.56,0.0037,-1139.0,-1049.68,305937.71,0.92,-0.004,2024-02-28
2024-02-29 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1048.762,0,,,,,,,,,,2024-02-29
2024-02-29 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-29
2024-02-29 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,306544.23,289360.92,413677.07,0.0,1745.52,1609.54,304798.71,0.92,0.0,2024-02-29
2024-03-01 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1048.914,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-01
2024-03-01 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,310051.76,292597.01,417184.6,0.0,3507.53,3236.08,306544.23,0.92,0.0,2024-03-01
2024-03-04 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1049.067,0,,,,,,,,,,2024-03-04
2024-03-04 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-04
2024-03-04 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,309255.78,291860.33,416388.63,0.0026,-795.97,-736.67,310051.76,0.93,-0.003,2024-03-04
2024-03-05 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1049.22,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-05
2024-03-05 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,305946.81,288808.53,413079.66,0.0134,-3308.97,-3051.8,309255.78,0.92,-0.013,2024-03-05
2024-03-06 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1049.373,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-06
2024-03-06 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,307576.34,290309.68,414709.18,0.008,1629.53,1501.15,305946.81,0.92,-0.008,2024-03-06
2024-03-07 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1049.525,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:06,0,5,1,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-07
2024-03-07 23:59:59,0,5,1,3,0,9,End of Day,,,,,,,,310340.86,292856.23,417473.71,0.0,2764.53,2546.55,307576.34,0.92,0.0,2024-03-07
2024-03-08 00:00:03,0,5,1,3,0,9,Created,1,GC=F,Buy,Stop,1,2167.3,0,,,,,,,,,,2024-03-08
2024-03-08 00:00:06,0,5,1,3,0,9,Created,9,cash,Sell,Stop,-3,1049.678,0,,,,,,,,,,2024-03-08
2024-03-08 10:00:03,0,5,2,3,0,9,Executed,2,GC=F,Buy,Stop,1,2167.3,5,,,,,,,,,,2024-03-08
2024-03-08 23:59:06,0,5,2,3,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-08
2024-03-08 23:59:59,0,5,2,3,0,9,End of Day,,,,,,,,307711.4,290443.77,436522.24,0.0085,-2629.47,-2412.46,310340.86,0.92,-0.008,2024-03-08
2024-03-11 00:00:05,0,5,2,3,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.094,0,,,,,,,,,,2024-03-11
2024-03-11 00:00:06,0,5,2,3,0,9,Created,9,cash,Sell,Stop,-3,1049.831,0,,,,,,,,,,2024-03-11
2024-03-11 10:00:05,0,5,2,3,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.094,5,,,,,,,,,,2024-03-11
2024-03-11 23:59:06,0,5,2,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-11
2024-03-11 23:59:59,0,5,2,3,1,9,End of Day,,,,,,,,307030.42,289821.88,449524.96,0.0108,-680.98,-621.89,307711.4,0.91,-0.01,2024-03-11
2024-03-12 00:00:06,0,5,2,3,1,9,Created,9,cash,Sell,Stop,-3,1049.984,0,,,,,,,,,,2024-03-12
2024-03-12 23:59:06,0,5,2,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-12
2024-03-12 23:59:59,0,5,2,3,1,9,End of Day,,,,,,,,309057.93,291674.68,451552.47,0.0042,2027.52,1852.8,307030.42,0.91,-0.004,2024-03-12
2024-03-13 00:00:06,0,5,2,3,1,9,Created,9,cash,Sell,Stop,-3,1050.137,0,,,,,,,,,,2024-03-13
2024-03-13 23:59:06,0,5,2,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-13
2024-03-13 23:59:59,0,5,2,3,1,9,End of Day,,,,,,,,308536.48,291197.66,451031.02,0.0058,-521.45,-477.03,309057.93,0.91,-0.006,2024-03-13
2024-03-14 00:00:03,0,5,2,3,1,9,Created,2,GC=F,Buy,Stop,1,2163.0,0,,,,,,,,,,2024-03-14
2024-03-14 00:00:06,0,5,2,3,1,9,Created,9,cash,Sell,Stop,-3,1050.29,0,,,,,,,,,,2024-03-14
2024-03-14 10:00:03,0,5,3,3,1,9,Executed,3,GC=F,Buy,Stop,1,2163.0,5,,,,,,,,,,2024-03-14
2024-03-14 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-14
2024-03-14 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,308267.42,290951.44,472396.96,0.0067,-269.05,-246.21,308536.48,0.92,-0.007,2024-03-14
2024-03-15 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-3,1050.443,0,,,,,,,,,,2024-03-15
2024-03-15 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-15
2024-03-15 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,306270.58,289128.73,470400.12,0.0133,-1996.84,-1822.72,308267.42,0.91,-0.013,2024-03-15
2024-03-18 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-3,1050.596,0,,,,,,,,,,2024-03-18
2024-03-18 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-18
2024-03-18 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,310670.56,293171.56,474800.1,0.0,4399.98,4042.83,306270.58,0.92,0.0,2024-03-18
2024-03-19 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-3,1050.749,0,,,,,,,,,,2024-03-19
2024-03-19 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-19
2024-03-19 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,311165.28,293626.16,475294.82,0.0,494.73,454.6,310670.56,0.92,0.0,2024-03-19
2024-03-20 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,77.57,0,,,,,,,,,,2024-03-20
2024-03-20 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1050.902,0,,,,,,,,,,2024-03-20
2024-03-20 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-20
2024-03-20 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-20
2024-03-20 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,312788.01,295118.47,476917.55,0.0,1622.73,1492.31,311165.28,0.92,0.0,2024-03-20
2024-03-21 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,79.57,0,,,,,,,,,,2024-03-21
2024-03-21 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1051.055,0,,,,,,,,,,2024-03-21
2024-03-21 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-21
2024-03-21 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-21
2024-03-21 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,314279.91,296491.81,478409.45,0.0,1491.9,1373.34,312788.01,0.92,0.0,2024-03-21
2024-03-22 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-1,80.3,0,,,,,,,,,,2024-03-22
2024-03-22 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-2,1051.208,0,,,,,,,,,,2024-03-22
2024-03-22 23:59:04,0,5,3,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-22
2024-03-22 23:59:06,0,5,3,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-22
2024-03-22 23:59:59,0,5,3,3,1,9,End of Day,,,,,,,,313482.88,295763.07,477612.42,0.0025,-797.03,-728.73,314279.91,0.91,-0.002,2024-03-22
2024-03-25 00:00:03,0,5,3,3,1,9,Created,3,GC=F,Buy,Stop,1,2166.2,0,,,,,,,,,,2024-03-25
2024-03-25 00:00:04,0,5,3,3,1,9,Created,3,CL=F,Sell,Stop,-2,80.3,0,,,,,,,,,,2024-03-25
2024-03-25 00:00:06,0,5,3,3,1,9,Created,9,cash,Sell,Stop,-1,1051.36,0,,,,,,,,,,2024-03-25
2024-03-25 10:00:03,0,5,4,3,1,9,Executed,4,GC=F,Buy,Stop,1,2166.2,5,,,,,,,,,,2024-03-25
2024-03-25 23:59:04,0,5,4,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-25
2024-03-25 23:59:06,0,5,4,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-25
2024-03-25 23:59:59,0,5,4,3,1,9,End of Day,,,,,,,,313807.37,296061.8,499603.91,0.0015,324.49,298.73,313482.88,0.92,-0.001,2024-03-25
2024-03-26 00:00:04,0,5,4,3,1,9,Created,3,CL=F,Sell,Stop,-2,80.3,0,,,,,,,,,,2024-03-26
2024-03-26 00:00:06,0,5,4,3,1,9,Created,9,cash,Sell,Stop,-1,1051.513,0,,,,,,,,,,2024-03-26
2024-03-26 23:59:04,0,5,4,3,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-26
2024-03-26 23:59:06,0,5,4,3,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-03-26
2024-03-26 23:59:59,0,5,4,3,1,9,End of Day,,,,,,,,313161.25,295463.96,498957.79,0.0036,-646.12,-597.84,313807.37,0.93,-0.003,2024-03-26
