date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-11-09 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,278954.45,264060.76,446163.73,,-411.94,-385.13,279366.39,0.93,-0.002,2023-11-09
2023-11-10 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34133.441,0,,,,,,,,,,2023-11-10
2023-11-10 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.576,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,283073.83,267906.9,450283.11,,4119.38,3846.14,278954.45,0.93,0.0,2023-11-10
2023-11-13 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34545.816,0,,,,,,,,,,2023-11-13
2023-11-13 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.737,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,282228.98,267114.93,449438.27,,-844.84,-791.97,283073.83,0.94,-0.003,2023-11-13
2023-11-14 00:00:03,0,6,2,1,0,4,9,Created,2,GC=F,Sell,Stop,-1,1965.8,0,,,,,,,,,,2023-11-14
2023-11-14 00:00:05,0,6,2,1,0,4,9,Created,0,EURUSD=X,Buy,Stop,1,1.07,0,,,,,,,,,,2023-11-14
2023-11-14 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34545.816,0,,,,,,,,,,2023-11-14
2023-11-14 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.898,0,,,,,,,,,,2023-11-14
2023-11-14 10:00:03,0,6,1,1,0,4,9,Executed,1,GC=F,Sell,Stop,-1,1965.8,5,,,,,,,,,,2023-11-14
2023-11-14 10:00:05,0,6,1,1,1,4,9,Executed,1,EURUSD=X,Buy,Stop,1,1.07,5,,,,,,,,,,2023-11-14
2023-11-14 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,285834.58,270487.74,446773.15,,3605.6,3372.82,282228.98,0.94,0.0,2023-11-14
2023-11-15 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,15207.25,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-3,1038.058,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,287894.83,272412.88,448833.39,,2060.25,1925.14,285834.58,0.93,0.0,2023-11-15
2023-11-16 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,15207.25,0,,,,,,,,,,2023-11-16
2023-11-16 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-16
2023-11-16 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-3,1038.218,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,286473.71,271106.51,447412.28,,-1421.11,-1306.37,287894.83,0.92,-0.005,2023-11-16
2023-11-17 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-2,15207.25,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-3,1038.377,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,287109.33,271692.09,448047.9,,635.62,585.58,286473.71,0.92,-0.003,2023-11-17
2023-11-20 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-2,15465.25,0,,,,,,,,,,2023-11-20
2023-11-20 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-20
2023-11-20 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-4,1038.535,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,290329.01,274658.5,451267.58,,3219.67,2966.41,287109.33,0.92,0.0,2023-11-20
2023-11-21 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-2,15552.0,0,,,,,,,,,,2023-11-21
2023-11-21 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,34948.5,0,,,,,,,,,,2023-11-21
2023-11-21 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-4,1038.693,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,288152.93,272663.38,449091.5,,-2176.08,-1995.12,290329.01,0.92,-0.007,2023-11-21
2023-11-22 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-2,15796.75,0,,,,,,,,,,2023-11-22
2023-11-22 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,35383.781,0,,,,,,,,,,2023-11-22
2023-11-22 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-4,1038.85,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,290002.8,274353.39,450941.36,,1849.87,1690.0,288152.93,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-2,15796.75,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,35545.473,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-4,1039.007,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,289858.8,274221.5,450797.37,,-144.0,-131.89,290002.8,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-2,15825.0,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-4,1039.163,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,289436.85,273834.61,450375.41,,-421.95,-386.89,289858.8,0.92,-0.003,2023-11-27
2023-11-28 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-2,15837.25,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-4,1039.318,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,290853.06,275129.08,451791.62,,1416.21,1294.47,289436.85,0.91,0.0,2023-11-28
2023-11-29 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,15912.0,0,,,,,,,,,,2023-11-29
2023-11-29 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-29
2023-11-29 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-3,1039.472,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,290889.5,275162.34,451828.06,,36.44,33.25,290853.06,0.91,0.0,2023-11-29
2023-11-30 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-11-30
2023-11-30 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-30
2023-11-30 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-3,1039.626,0,,,,,,,,,,2023-11-30
2023-11-30 10:00:02,0,5,1,1,1,4,9,Executed,5,NQ=F,Sell,Stop,-1,15938.75,5,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,5,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-30
2023-11-30 23:59:07,0,5,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,1,1,4,9,End of Day,,,,,,,,289922.12,274283.38,418988.19,,-967.37,-878.96,290889.5,0.91,-0.003,2023-11-30
2023-12-01 00:00:06,0,5,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,36750.129,0,,,,,,,,,,2023-12-01
2023-12-01 00:00:07,0,5,1,1,1,4,9,Created,9,cash,Sell,Stop,-2,1039.779,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:07,0,5,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,1,1,1,4,9,End of Day,,,,,,,,291150.33,275402.61,420216.4,,1228.21,1119.23,289922.12,0.91,0.0,2023-12-01
2023-12-04 00:00:06,0,5,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,36750.129,0,,,,,,,,,,2023-12-04
2023-12-04 00:00:07,0,5,1,1,1,4,9,Created,9,cash,Sell,Stop,-2,1039.931,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:07,0,5,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,1,1,1,4,9,End of Day,,,,,,,,291685.93,275894.34,420752.0,,535.6,491.73,291150.33,0.92,0.0,2023-12-04
2023-12-05 00:00:02,0,5,1,1,1,4,9,Created,5,NQ=F,Buy,Stop,1,15863.25,0,,,,,,,,,,2023-12-05
2023-12-05 00:00:06,0,5,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,36891.09,0,,,,,,,,,,2023-12-05
2023-12-05 00:00:07,0,5,1,1,1,4,9,Created,9,cash,Sell,Stop,-1,1040.082,0,,,,,,,,,,2023-12-05
2023-12-05 10:00:02,0,6,1,1,1,4,9,Executed,6,NQ=F,Buy,Stop,1,15863.25,5,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,293685.79,277731.07,454483.36,,1999.86,1836.73,291685.93,0.92,0.0,2023-12-05
2023-12-06 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,37531.141,0,,,,,,,,,,2023-12-06
2023-12-06 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-1,1040.232,0,,,,,,,,,,2023-12-06
2023-12-06 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-06
2023-12-06 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-06
2023-12-06 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,292094.19,276262.5,452891.76,,-1591.6,-1468.57,293685.79,0.92,-0.005,2023-12-06
2023-12-07 00:00:03,0,6,1,1,1,4,9,Created,1,GC=F,Buy,Stop,1,2029.2,0,,,,,,,,,,2023-12-07
2023-12-07 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,37531.141,0,,,,,,,,,,2023-12-07
2023-12-07 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-1,1040.383,0,,,,,,,,,,2023-12-07
2023-12-07 10:00:03,0,6,2,1,1,4,9,Executed,2,GC=F,Buy,Stop,1,2029.2,5,,,,,,,,,,2023-12-07
2023-12-07 23:59:06,0,6,2,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-07
2023-12-07 23:59:07,0,6,2,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-07
2023-12-07 23:59:59,0,6,2,1,1,4,9,End of Day,,,,,,,,294398.35,278397.24,475492.91,,2304.16,2134.73,292094.19,0.93,0.0,2023-12-07
2023-12-08 00:00:06,0,6,2,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,37629.359,0,,,,,,,,,,2023-12-08
2023-12-08 00:00:07,0,6,2,1,1,4,9,Created,9,cash,Sell,Stop,-1,1040.532,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:06,0,6,2,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:07,0,6,2,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:59,0,6,2,1,1,4,9,End of Day,,,,,,,,295427.17,279352.8,476521.74,,1028.83,955.57,294398.35,0.93,0.0,2023-12-08
2023-12-11 00:00:03,0,6,2,1,1,4,9,Created,2,GC=F,Sell,Stop,-1,2004.1,0,,,,,,,,,,2023-12-11
2023-12-11 00:00:06,0,6,2,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,39978.629,0,,,,,,,,,,2023-12-11
2023-12-11 00:00:07,0,6,2,1,1,4,9,Created,9,cash,Sell,Stop,-1,1040.682,0,,,,,,,,,,2023-12-11
2023-12-11 10:00:03,0,6,1,1,1,4,9,Executed,1,GC=F,Sell,Stop,-1,2004.1,5,,,,,,,,,,2023-12-11
2023-12-11 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-11
2023-12-11 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-11
2023-12-11 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,294606.82,278592.66,455665.39,,-820.35,-760.14,295427.17,0.93,-0.003,2023-12-11
2023-12-12 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-12
2023-12-12 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-1,1040.831,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,296035.77,279919.97,457094.33,,1428.95,1327.31,294606.82,0.93,0.0,2023-12-12
2023-12-13 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-12-13
2023-12-13 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-13
2023-12-13 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-1,1040.981,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,299798.1,283414.43,460856.67,,3762.34,3494.46,296035.77,0.93,0.0,2023-12-13
2023-12-14 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-12-14
2023-12-14 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-14
2023-12-14 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-2,1041.13,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,300463.81,284030.9,461522.38,,665.71,616.47,299798.1,0.93,0.0,2023-12-14
2023-12-15 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-12-15
2023-12-15 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-15
2023-12-15 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-1,1041.279,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,299508.33,283153.2,460566.9,,-955.48,-877.7,300463.81,0.92,-0.003,2023-12-15
2023-12-18 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,16045.5,0,,,,,,,,,,2023-12-18
2023-12-18 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-18
2023-12-18 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-1,1041.428,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,305037.42,288182.56,466095.99,,5529.09,5029.37,299508.33,0.91,0.0,2023-12-18
2023-12-19 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,16185.25,0,,,,,,,,,,2023-12-19
2023-12-19 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,40530.258,0,,,,,,,,,,2023-12-19
2023-12-19 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-1,1041.577,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,306034.45,289097.67,467093.02,,997.03,915.11,305037.42,0.92,0.0,2023-12-19
2023-12-20 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,16365.5,0,,,,,,,,,,2023-12-20
2023-12-20 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,40530.258,0,,,,,,,,,,2023-12-20
2023-12-20 00:00:07,0,6,1,1,1,4,9,Created,9,cash,Sell,Stop,-1,1041.726,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:02,0,6,1,1,1,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:06,0,6,1,1,1,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:07,0,6,1,1,1,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,6,1,1,1,4,9,End of Day,,,,,,,,304196.08,287414.77,465254.65,,-1838.37,-1682.9,306034.45,0.92,-0.006,2023-12-20
2023-12-21 00:00:02,0,6,1,1,1,4,9,Created,6,NQ=F,Sell,Stop,-1,16418.75,0,,,,,,,,,,2023-12-21
2023-12-21 00:00:06,0,6,1,1,1,4,9,Created,4,BTC-USD,Sell,Stop,-1,40530.258,0,,,,,,,,,,2023-12-21
