date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-11-25 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,999.047,8,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,999.047,8,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,202057.02,178026.53,185043.25,,-63.32,-61.41,202120.33,0.97,-0.021,2022-11-25
2022-11-28 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:04,0,0,1,1,0,0,8,Created,CL=F,Sell,Stop,-1,75.93,1,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-6,999.164,8,0.0,,,,,,,,,,2022-11-28
2022-11-28 10:00:04,0,0,1,0,0,0,8,Executed,CL=F,Sell,Stop,-1,75.93,0,5.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,999.164,8,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,201903.82,177879.34,177302.05,,-153.2,-147.19,202057.02,0.96,-0.022,2022-11-28
2022-11-29 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-29
2022-11-29 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,999.282,8,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,999.282,8,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202005.67,177977.58,177403.9,,101.85,98.24,201903.82,0.96,-0.021,2022-11-29
2022-11-30 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-30
2022-11-30 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,999.399,8,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,999.399,8,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202000.55,177972.64,177398.78,,-5.11,-4.94,202005.67,0.97,-0.021,2022-11-30
2022-12-01 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-12-01
2022-12-01 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,999.517,8,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,999.517,8,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202570.48,178524.66,177968.71,,569.93,552.02,202000.55,0.97,-0.018,2022-12-01
2022-12-02 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1722.012,1,0.0,,,,,,,,,,2022-12-02
2022-12-02 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,999.636,8,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,999.636,8,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1722.012,1,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202537.48,178493.0,177935.71,,-33.0,-31.66,202570.48,0.96,-0.017,2022-12-02
2022-12-05 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-05
2022-12-05 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,999.754,8,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,999.754,8,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202271.67,178240.53,177669.9,,-265.81,-252.47,202537.48,0.95,-0.016,2022-12-05
2022-12-06 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-06
2022-12-06 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,999.874,8,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,999.874,8,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202309.93,178276.82,177708.16,,38.26,36.29,202271.67,0.95,-0.016,2022-12-06
2022-12-07 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-07
2022-12-07 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,999.995,8,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,999.995,8,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202491.26,178449.56,177889.49,,181.33,172.74,202309.93,0.95,-0.015,2022-12-07
2022-12-08 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,1000.116,8,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,1000.116,8,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202542.65,178498.65,177940.88,,51.39,49.09,202491.26,0.96,-0.014,2022-12-08
2022-12-09 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,1000.237,8,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,1000.237,8,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1722.707,1,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202656.11,178606.57,178054.34,,113.46,107.92,202542.65,0.95,-0.014,2022-12-09
2022-12-12 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1723.578,1,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,1000.358,8,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,1000.358,8,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1723.578,1,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202499.77,178458.52,177898.0,,-156.34,-148.06,202656.11,0.95,-0.014,2022-12-12
2022-12-13 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1723.578,1,0.0,,,,,,,,,,2022-12-13
2022-12-13 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-6,1000.481,8,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-6,1000.481,8,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1723.578,1,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202853.49,178794.68,178251.72,,353.72,336.17,202499.77,0.95,-0.013,2022-12-13
2022-12-14 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-5,1000.604,8,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-5,1000.604,8,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202809.28,178752.75,178207.51,,-44.21,-41.94,202853.49,0.95,-0.013,2022-12-14
2022-12-15 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-5,1000.728,8,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-5,1000.728,8,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202526.14,178486.3,177924.37,,-283.14,-266.45,202809.28,0.94,-0.014,2022-12-15
2022-12-16 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-5,1000.852,8,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-5,1000.852,8,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202674.07,178624.85,178072.3,,147.93,138.55,202526.14,0.94,-0.014,2022-12-16
2022-12-19 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-5,1000.977,8,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:00,0,0,1,0,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:00,0,0,1,0,0,0,8,Canceled,cash,Sell,Stop,-5,1000.977,8,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,0,0,0,8,End of Day,,,,,,,,202671.19,178622.15,178069.42,,-2.88,-2.71,202674.07,0.94,-0.014,2022-12-19
2022-12-20 00:00:03,0,0,1,0,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-20
2022-12-20 00:00:04,0,0,1,0,0,0,8,Created,CL=F,Buy,Stop,1,75.7,0,0.0,,,,,,,,,,2022-12-20
2022-12-20 00:00:07,0,0,1,0,0,0,8,Created,cash,Sell,Stop,-5,1001.102,8,0.0,,,,,,,,,,2022-12-20
2022-12-20 10:00:04,0,0,1,1,0,0,8,Executed,CL=F,Buy,Stop,1,75.7,1,5.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,1001.102,8,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203007.38,178939.75,185980.61,,336.19,317.61,202671.19,0.94,-0.012,2022-12-20
2022-12-21 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-21
2022-12-21 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,1001.229,8,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,1001.229,8,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203247.63,179166.1,186220.86,,240.26,226.34,203007.38,0.94,-0.01,2022-12-21
2022-12-22 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-22
2022-12-22 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,1001.355,8,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,1001.355,8,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,202898.95,178837.99,185872.18,,-348.68,-328.11,203247.63,0.94,-0.012,2022-12-22
2022-12-23 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-23
2022-12-23 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,1001.482,8,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,1001.482,8,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203215.34,179136.19,186188.57,,316.39,298.2,202898.95,0.94,-0.011,2022-12-23
2022-12-27 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-27
2022-12-27 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,1001.61,8,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,1001.61,8,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203421.99,179331.08,186395.22,,206.65,194.89,203215.34,0.94,-0.01,2022-12-27
2022-12-28 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-28
2022-12-28 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,1001.739,8,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,1001.739,8,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203316.71,179232.14,186289.94,,-105.28,-98.95,203421.99,0.94,-0.01,2022-12-28
2022-12-29 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-29
2022-12-29 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,1001.868,8,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,1001.868,8,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203397.5,179308.08,186370.73,,80.79,75.95,203316.71,0.94,-0.01,2022-12-29
2022-12-30 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-30
2022-12-30 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,1001.998,8,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,1001.998,8,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203606.35,179504.57,186579.58,0.1134,208.85,196.49,203397.5,0.94,-0.009,2022-12-30
2023-01-03 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2023-01-03
2023-01-03 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,1002.128,8,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,1002.128,8,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1736.907,1,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203494.41,179399.57,186467.64,0.114,-111.94,-105.0,203606.35,0.94,-0.009,2023-01-03
2023-01-04 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1752.12,1,0.0,,,,,,,,,,2023-01-04
2023-01-04 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-4,1002.26,8,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-4,1002.26,8,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1752.12,1,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203237.52,179158.99,186210.75,0.1154,-256.89,-240.59,203494.41,0.94,-0.011,2023-01-04
2023-01-05 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1774.014,1,0.0,,,,,,,,,,2023-01-05
2023-01-05 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-4,1002.392,8,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-4,1002.392,8,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1774.014,1,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203161.67,179087.07,186134.9,0.1158,-75.85,-71.92,203237.52,0.95,-0.011,2023-01-05
2023-01-06 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-4,1002.524,8,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-4,1002.524,8,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203486.86,179393.67,186460.09,0.114,325.19,306.6,203161.67,0.94,-0.009,2023-01-06
2023-01-09 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-3,1002.657,8,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-3,1002.657,8,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203679.18,179576.44,186652.41,0.113,192.32,182.77,203486.86,0.95,-0.008,2023-01-09
2023-01-10 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-3,1002.79,8,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-3,1002.79,8,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,203738.54,179632.14,186711.77,0.1126,59.36,55.7,203679.18,0.94,-0.004,2023-01-10
2023-01-11 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-3,1002.923,8,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-3,1002.923,8,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,204018.94,179893.39,186992.17,0.1111,280.4,261.25,203738.54,0.93,-0.002,2023-01-11
2023-01-12 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-2,1003.057,8,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-2,1003.057,8,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,204347.38,180199.23,187320.61,0.1093,328.44,305.84,204018.94,0.93,0.0,2023-01-12
2023-01-13 00:00:02,0,0,1,1,0,0,8,Created,NQ=F,Buy,Stop,1,11528.5,0,0.0,,,,,,,,,,2023-01-13
2023-01-13 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-2,1003.191,8,0.0,,,,,,,,,,2023-01-13
2023-01-13 10:00:02,0,1,1,1,0,0,8,Executed,NQ=F,Buy,Stop,1,11528.5,1,5.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:00,0,1,1,1,0,0,8,Canceled,cash,Sell,Stop,-2,1003.191,8,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,1,1,1,0,0,8,End of Day,,,,,,,,204898.87,180711.48,210934.1,0.1063,551.49,512.25,204347.38,0.93,0.0,2023-01-13
2023-01-17 00:00:07,0,1,1,1,0,0,8,Created,cash,Sell,Stop,-2,1003.325,8,0.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:00,0,1,1,1,0,0,8,Canceled,cash,Sell,Stop,-2,1003.325,8,0.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,1,1,1,0,0,8,End of Day,,,,,,,,204873.52,180688.14,210908.75,0.1065,-25.35,-23.34,204898.87,0.92,-0.0,2023-01-17
2023-01-18 00:00:07,0,1,1,1,0,0,8,Created,cash,Sell,Stop,-2,1003.461,8,0.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:00,0,1,1,1,0,0,8,Canceled,cash,Sell,Stop,-2,1003.461,8,0.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,1,1,1,0,0,8,End of Day,,,,,,,,204499.71,180342.98,210534.94,0.1085,-373.81,-345.16,204873.52,0.92,-0.002,2023-01-18
2023-01-19 00:00:07,0,1,1,1,0,0,8,Created,cash,Sell,Stop,-2,1003.596,8,0.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:00,0,1,1,1,0,0,8,Canceled,cash,Sell,Stop,-2,1003.596,8,0.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,1,1,1,0,0,8,End of Day,,,,,,,,204544.94,180384.89,210580.17,0.1083,45.23,41.91,204499.71,0.93,-0.002,2023-01-19
2023-01-20 00:00:07,0,1,1,1,0,0,8,Created,cash,Sell,Stop,-2,1003.732,8,0.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:00,0,1,1,1,0,0,8,Canceled,cash,Sell,Stop,-2,1003.732,8,0.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,1,1,1,0,0,8,End of Day,,,,,,,,205348.72,181129.28,211383.95,0.1039,803.78,744.39,204544.94,0.93,0.0,2023-01-20
2023-01-23 00:00:02,0,1,1,1,0,0,8,Created,NQ=F,Sell,Stop,-1,10908.064,1,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:07,0,1,1,1,0,0,8,Created,cash,Sell,Stop,-2,1003.868,8,0.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:00,0,1,1,1,0,0,8,Canceled,NQ=F,Sell,Stop,-1,10908.064,1,0.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:00,0,1,1,1,0,0,8,Canceled,cash,Sell,Stop,-2,1003.868,8,0.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,1,1,1,0,0,8,End of Day,,,,,,,,205922.62,181659.0,211957.85,0.1008,573.9,529.73,205348.72,0.92,0.0,2023-01-23
2023-01-24 00:00:02,0,1,1,1,0,0,8,Created,NQ=F,Sell,Stop,-1,11174.321,1,0.0,,,,,,,,,,2023-01-24
2023-01-24 00:00:07,0,1,1,1,0,0,8,Created,cash,Sell,Stop,-2,1004.005,8,0.0,,,,,,,,,,2023-01-24
2023-01-24 23:59:00,0,1,1,1,0,0,8,Canceled,cash,Sell,Stop,-2,1004.005,8,0.0,,,,,,,,,,2023-01-24
