,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2007-07-16,0.0,0.75,0.22700982416863957,0.053191507224564,0.0,0.0,0.75
2007-07-17,0.0,0.75,0.23149591684058266,0.05333276189013182,0.0,0.0,0.75
2007-07-18,0.0,0.75,0.2536542738793627,0.05381915331177981,0.0,0.0,0.75
2007-07-19,0.0,0.75,0.2243517337705053,0.05301326486408901,0.0,0.0,0.75
2007-07-20,0.0,0.75,0.1846233038326011,0.05267712403374407,0.0,0.0,0.75
2007-07-23,0.0,0.75,0.14925590311112527,0.0532253846771164,0.0,0.0,0.75
2007-07-24,0.0,0.75,0.10602930444431619,0.05401138858623082,0.0,0.0,0.75
2007-07-25,0.0,0.75,0.10809823004044011,0.05471133671140142,0.0,0.0,0.75
2007-07-26,0.0,0.75,0.12197040692392117,0.05199303533426363,0.0,0.0,0.75
2007-07-27,0.0,0.75,0.12889153292971775,0.05189021225911671,0.0,0.0,0.75
2007-07-30,0.0,0.75,0.16096319963251982,0.04997214856430067,0.0,0.0,0.75
2007-07-31,0.0,0.75,0.16911428483313823,0.049615767359847435,0.0,0.0,0.75
2007-08-01,0.0,0.75,0.16377266556039893,0.06168661296541007,0.0,0.0,0.75
2007-08-02,0.0,0.6832974274813657,0.18115966518553245,0.0751949970569652,0.0,0.0,0.75
2007-08-03,0.0,0.6653517026768265,0.17318926080015346,0.07631788141981315,0.0,0.0,0.75
2007-08-06,0.0,0.5571474408814783,0.16935095959767393,0.07839750195935707,0.0,0.0,0.75
2007-08-07,0.0,0.5411493780691761,0.1439468539794934,0.08010118411807494,0.0,0.0,0.75
2007-08-08,0.0,0.5319713265583315,0.1472880788814147,0.08260023258836323,0.0,0.0,0.75
2007-08-09,0.0,0.5184627185915762,0.13468215575254985,0.08398314814974688,0.0,0.0,0.75
2007-08-10,0.0,0.545544732804855,0.12792581657880886,0.07733597433300132,0.0,0.0,0.75
2007-08-13,0.0,0.6639235602461913,0.14915244710517325,0.0776473057298995,0.0,0.0,0.75
2007-08-14,0.0,0.6459721516489075,0.1534617862780466,0.07660760434582213,0.0,0.0,0.75
2007-08-15,0.0,0.6600803683811517,0.1742392141362093,0.07517407917130224,0.0,0.0,0.75
2007-08-16,0.0,0.6831424375573029,0.19822672441442218,0.0732693241206023,0.0,0.0,0.75
2007-08-17,0.0,0.6918585489283188,0.21883753569291017,0.0750311158370384,0.0,0.0,0.75
2007-08-20,0.0,0.5276397707339755,0.24874057400837873,0.07240510894389429,0.0,0.0,0.75
2007-08-21,0.0,0.5537337656688581,0.2168162315806093,0.07210555216323256,0.0,0.0,0.75
2007-08-22,0.0,0.539591159892877,0.20515231833562556,0.07254446837033274,0.0,0.0,0.75
2007-08-23,0.0,0.609780612245972,0.1879865049048678,0.07107934421111517,0.0,0.0,0.75
2007-08-24,0.0,0.6331265460534816,0.2952906203270077,0.06909902103220233,0.0,0.0,0.75
2007-08-27,0.0,0.5552857162766647,0.27570253976647074,0.05460826185961281,0.0,0.0,0.75
2007-08-28,0.0,0.5712024136559881,0.27538821108900136,0.05620949913887114,0.0,0.0,0.75
2007-08-29,0.0,0.7446954534469532,0.2326035591666225,0.05829891791830019,0.0,0.0,0.75
2007-08-30,0.0,0.5414457207505087,0.24788675909683522,0.05851035076166868,0.0,0.0,0.75
2007-08-31,0.0,0.5368754869796489,0.2381492832487564,0.0785574436384476,0.0,0.0,0.75
2007-09-04,0.0,0.5293505901526044,0.24190183711367724,0.09634375659361528,0.0,0.0,0.75
2007-09-05,0.0,0.5254319122912601,0.21699976321684034,0.09615667091283168,0.0,0.0,0.75
2007-09-06,0.0,0.5211125259578043,0.17754124166882404,0.09227910629751843,0.0,0.0,0.75
2007-09-07,0.0,0.517617725389315,0.134663762343917,0.0853824416112759,0.0,0.0,0.75
2007-09-10,0.0,0.5140096136408183,0.12802525829454334,0.1,0.0,0.0,0.75
2007-09-11,0.0,0.5125763045406222,0.13688500102839843,0.09219684158388598,0.0,0.0,0.75
2007-09-12,0.0,0.5117860827950967,0.14176676561659562,0.09070439853162768,0.0,0.0,0.75
2007-09-13,0.0,0.5120153853658552,0.14832752335364308,0.08934107969958185,0.0,0.0,0.75
2007-09-14,0.0,0.5182533199568309,0.14873727153284727,0.08827932772009435,0.0,0.0,0.75
2007-09-17,0.0,0.6267189935014382,0.27170314852648997,0.08400949550533462,0.0,0.0,0.75
2007-09-18,0.0,0.6280445649708153,0.27613385367790577,0.08307018707464994,0.0,0.0,0.75
2007-09-19,0.0,0.6275040163370815,0.2806726332636986,0.08240674892037367,0.0,0.0,0.75
2007-09-20,0.0,0.6240880200379141,0.28704648682014733,0.0816129359015792,0.0,0.0,0.75
2007-09-21,0.0,0.623222878501679,0.2922623997214444,0.08121537566445802,0.0,0.0,0.75
2007-09-24,0.0,0.6205750941117587,0.41431498162549224,0.0837308787977643,0.0,0.0,0.75
2007-09-25,0.0,0.6138904003299267,0.4135780479171971,0.08371272722326652,0.0,0.0,0.75
2007-09-26,0.0,0.5767936913618803,0.41284182507743095,0.08369459315832614,0.0,0.0,0.75
2007-09-27,0.0,0.569616919083453,0.41171443281637043,0.0837308787977643,0.0,0.0,0.75
2007-09-28,0.0,0.5704192836210199,0.4084637468049681,0.0837308787977643,0.0,0.0,0.75
2007-10-01,0.0,0.5852531597321231,0.5208846622635798,0.08397254145679527,0.0,0.0,0.75
2007-10-02,0.0,0.5843379889153439,0.5202146202131239,0.08405036647549387,0.0,0.0,0.75
2007-10-03,0.0,0.5836950663584409,0.5191313471008907,0.08418423260125538,0.0,0.0,0.75
2007-10-04,0.0,0.5830475902775718,0.5180404016647897,0.08431904683904896,0.0,0.0,0.75
2007-10-05,0.0,0.5817637101808446,0.5171946907001319,0.08436072044791235,0.0,0.0,0.75
2007-10-08,0.0,0.5835027922169631,0.4705397919112413,0.08455359595178571,0.0,0.0,0.75
2007-10-09,0.0,0.5514678527900787,0.4473195870311622,0.07943375538416209,0.0,0.0,0.75
2007-10-10,0.0,0.5061997879333224,0.41607438227088805,0.072495118400544,0.0,0.0,0.7369025100109199
2007-10-11,0.0,0.45609157032645575,0.3838675784290955,0.06504879259502337,0.0,0.0,0.6612116731999539
2007-10-12,0.0,0.4099341733870312,0.3555574472589845,0.0582890641147169,0.0,0.0,0.5925
2007-10-15,0.0,0.41062721510028066,0.3125247791134628,0.0582890641147169,0.0,0.0,0.5924999999999998
2007-10-16,0.0,0.41062721510028066,0.3123143649168498,0.0582890641147169,0.0,0.0,0.5924999999999998
2007-10-17,0.0,0.41062721510028066,0.3127351933100759,0.0582890641147169,0.0,0.0,0.5924999999999998
2007-10-18,0.0,0.41062721510028066,0.3129456075066889,0.0582890641147169,0.0,0.0,0.5924999999999998
2007-10-19,0.0,0.41062721510028066,0.31378726429314113,0.0582890641147169,0.0,0.0,0.5924999999999998
2007-10-22,0.0,0.4102373791365778,0.401400149072178,0.0582890641147169,0.0,0.0,0.5925
2007-10-23,0.0,0.4096526251910236,0.4037147052349217,0.0582894954789898,0.0,0.0,0.5925
2007-10-24,0.0,0.40906787124546934,0.405818876077503,0.0582945470771329,0.0,0.0,0.5925
2007-10-25,0.0,0.40848311729991515,0.40729180805339593,0.0582945470771329,0.0,0.0,0.5925
2007-10-26,0.0,0.40789836335436097,0.4089751218803774,0.0582945470771329,0.0,0.0,0.5925
2007-10-29,0.0,0.40731360940880684,0.4102376072506134,0.0582945470771329,0.0,0.0,0.5925
2007-10-30,0.0,0.4061441015176985,0.40883484572812884,0.05811007066233185,0.0,0.0,0.5906250000000001
2007-10-31,0.0,0.40393503105671585,0.4062397369115324,0.05774111783272974,0.0,0.0,0.586875
2007-11-01,0.0,0.40166098793511623,0.40378599891408695,0.057372165003127626,0.0,0.0,0.583125
2007-11-02,0.0,0.39834738224364247,0.400629776931955,0.05681873575872447,0.0,0.0,0.5774999999999999
2007-11-05,0.0,0.3959867089078866,0.4015883332376396,0.056634259343923424,0.0,0.0,0.575625
2007-11-06,0.0,0.3933661449296622,0.6620879327206877,0.05644978292912236,0.0,0.0,0.57375
2007-11-07,0.0,0.39074558095143785,0.6645797738656398,0.05626530651432131,0.0,0.0,0.571875
2007-11-08,0.0,0.38903463422185336,0.669960037612332,0.05626530651432131,0.0,0.0,0.571875
2007-11-09,0.0,0.4084026615030419,0.6717282493129555,0.0558963536847192,0.0,0.0,0.5681250000000001
2007-11-12,0.0,0.3042789705417321,0.6708057040778476,0.055527400855117065,0.0,0.0,0.5643750000000001
2007-11-13,0.0,0.31257131624865697,0.6618877668051376,0.054743376092212595,0.0,0.0,0.556875
2007-11-14,0.0,0.2871062436080591,0.6522779206060968,0.05382099401820732,0.0,0.0,0.5475000000000001
2007-11-15,0.0,0.2918504607130282,0.6443978467228832,0.05326756477380416,0.0,0.0,0.541875
2007-11-16,0.0,0.2922003703931375,0.6360565002221158,0.05266801642570073,0.0,0.0,0.53625
2007-11-19,0.0,0.27287762996951004,0.6301039629308651,0.052483540010899665,0.0,0.0,0.534375
2007-11-20,0.0,0.3072187701430271,0.6321796897098579,0.0526722714634727,0.0,0.0,0.53625
2007-11-21,0.0,0.36050850529837986,0.7086290744035206,0.0610879399348181,0.0,0.0,0.6218228467403729
2007-11-23,0.0,0.4591778731412227,0.75,0.07412998454919166,0.0,0.0,0.7433384284619171
2007-11-26,0.0,0.4904030400535631,0.75,0.08445448726438376,0.0,0.0,0.7350284945364106
2007-11-27,0.0,0.4631203856453494,0.75,0.07777816628099272,0.0,0.0,0.7410103740956301
2007-11-28,0.0,0.41675860195709225,0.75,0.07622526683728832,0.0,0.0,0.7314378548126137
2007-11-29,0.0,0.3394806971463388,0.5206961221862801,0.06898211561870901,0.0,0.0,0.665661195570366
2007-11-30,0.0,0.3389667395439562,0.513481777189241,0.06857423733504005,0.0,0.0,0.6618103969580131
2007-12-03,0.0,0.31958305297466805,0.42098377762592987,0.06119331345270783,0.0,0.0,0.6443140346663669
2007-12-04,0.0,0.4055114285190805,0.4113549010835242,0.05971022781434698,0.0,0.0,0.6310080799752598
2007-12-05,0.0,0.4212458588404259,0.41257710628906713,0.05819385661331227,0.0,0.0,0.6174242039061164
2007-12-06,0.0,0.32193344242808397,0.36384364298025185,0.05309359833432136,0.0,0.0,0.5513953404782985
2007-12-07,0.0,0.2927373638340411,0.3600851980075786,0.052914463039891425,0.0,0.0,0.5468554158072647
2007-12-10,0.0,0.3297193915182183,0.39036745482975477,0.05992648905865739,0.0,0.0,0.59801330018515
2007-12-11,0.0,0.3467794856553038,0.453563581457345,0.06861277208545691,0.0,0.0,0.6178522383226992
2007-12-12,0.0,0.4672320978386558,0.501133212000191,0.07590475670934144,0.0,0.0,0.6834608177858239
2007-12-13,0.0,0.43293963161581966,0.5405953072608929,0.07652935463110419,0.0,0.0,0.6629117876106412
2007-12-14,0.0,0.5263251893171381,0.6692518686455337,0.08893509061153679,0.0,0.0,0.7430975702851583
2007-12-17,0.0,0.5178216961789239,0.5194081132875382,0.08143633372886609,0.0,0.0,0.7076572582626168
2007-12-18,0.0,0.5315095275140532,0.4501004252967033,0.06972818755370278,0.0,0.0,0.6029478112327621
2007-12-19,0.0,0.5029326389614404,0.440107947714205,0.06774640919117769,0.0,0.0,0.5826302312669557
2007-12-20,0.0,0.5024926062987022,0.46841373930258445,0.06735746268135155,0.0,0.0,0.5769163066887084
2007-12-21,0.0,0.43727189879027095,0.4654062369023788,0.06565890041518141,0.0,0.0,0.5624448115842774
2007-12-24,0.0,0.3480460033067305,0.4341727648626369,0.06074553481698109,0.0,0.0,0.5253272162471374
2007-12-26,0.0,0.32108029640532587,0.4250427670915435,0.06454767694160488,0.0,0.0,0.514613629672804
2007-12-27,0.0,0.3676501248874621,0.44533589435431065,0.08379173001104488,0.0,0.0,0.5658612985388666
2007-12-28,0.0,0.5228440529197966,0.75,0.1,0.0,0.0,0.624196618899706
2007-12-31,0.0,0.7180065444105503,0.75,0.1,0.0,0.0,0.6328602098240542
2008-01-02,0.0,0.75,0.6585966035825485,0.1,0.0,0.0,0.6252810350469484
2008-01-03,0.0,0.75,0.5703839278790339,0.08354105424870273,0.0,0.0,0.6339129625001009
2008-01-04,0.0,0.75,0.5413619592379305,0.08676507564886281,0.0,0.0,0.6582250152791418
2008-01-07,0.0,0.39984854151790217,0.33475673613796925,0.03928358505999995,0.0,0.0,0.3604873070793632
2008-01-08,0.0,0.4013192156216122,0.3328595283311247,0.03872598163817942,0.0,0.0,0.35555967638225944
2008-01-09,0.0,0.47517503039661524,0.3539326247461547,0.04117769557564619,0.0,0.0,0.3780699027809658
2008-01-10,0.0,0.34567216638316195,0.31370239537175143,0.036496322484828855,0.0,0.0,0.33508667828818506
2008-01-11,0.0,0.33932730453141746,0.3101896151617576,0.036143196393978255,0.0,0.0,0.33188210184896144
2008-01-14,0.0,0.3694083448178734,0.3094063279469773,0.03574428816124193,0.0,0.0,0.33520832151810426
2008-01-15,0.0,0.2762825066247227,0.27412330198053014,0.031499835450342954,0.0,0.0,0.29572644397280357
2008-01-16,0.0,0.27508921002711445,0.2508328002597153,0.028822187548860016,0.0,0.0,0.2714407124479665
2008-01-17,0.0,0.2695678847828,0.2337780155888477,0.026710778438891213,0.0,0.0,0.25191762161711506
2008-01-18,0.0,0.2891653172437271,0.24097989722166258,0.027548789808798026,0.0,0.0,0.2607603092310876
2008-01-22,0.0,0.3116544726987951,0.2596461625694999,0.03666848077205289,0.0,0.0,0.2795435066542919
2008-01-23,0.0,0.276186513429281,0.23506249953362113,0.03370777603953174,0.0,0.0,0.258903626472274
2008-01-24,0.0,0.26796945033674924,0.23337660999743504,0.034032574294685196,0.0,0.0,0.2632984234101983
2008-01-25,0.0,0.21478264008644057,0.21932686423919567,0.033192732083869796,0.0,0.0,0.2608961580256645
2008-01-28,0.0,0.22650311352723013,0.2288908167073613,0.029041689623616886,0.0,0.0,0.2641785969509759
2008-01-29,0.0,0.19489649410550647,0.25311871598220903,0.030093228303346795,0.0,0.0,0.28025682448333566
2008-01-30,0.0,0.17035058886153132,0.27456384501144065,0.03026539528050862,0.0,0.0,0.2893932883806955
2008-01-31,0.0,0.15081138172391034,0.29870699855087884,0.030602180780401236,0.0,0.0,0.29867193432511097
2008-02-01,0.0,0.11865473325901996,0.30851493682560877,0.030055578039334282,0.0,0.0,0.2994318602028106
2008-02-04,0.0,0.11547553994844809,0.31532076582971535,0.02942031688767668,0.0,0.0,0.310669785166488
2008-02-05,0.0,0.11481853005327526,0.2388195779551857,0.03506428855035046,0.0,0.0,0.2835659401702574
2008-02-06,0.0,0.10112422426867945,0.2564710146433314,0.04818701142331551,0.0,0.0,0.2851136874794245
2008-02-07,0.0,0.164379518228761,0.3638618399218986,0.06855328956304255,0.0,0.0,0.393377934250901
2008-02-08,0.0,0.1722502265765434,0.31764822384130204,0.06607077268955792,0.0,0.0,0.3703026970970477
2008-02-11,0.0,0.18395949864037445,0.28399251881756077,0.06363293173693413,0.0,0.0,0.33352872686458945
2008-02-12,0.0,0.21264234993087278,0.2668150868040421,0.0626966125604095,0.0,0.0,0.33767248664360006
2008-02-13,0.0,0.22066008838960077,0.2722422096318742,0.05999795198006717,0.0,0.0,0.33137472156464676
2008-02-14,0.0,0.2205995228106134,0.2733426758506463,0.05795849497383543,0.0,0.0,0.3306818431865847
2008-02-15,0.0,0.2513713933328582,0.29973045237486073,0.059229658874474116,0.0,0.0,0.3507315681412931
2008-02-19,0.0,0.28538799260949993,0.3195086344394118,0.06305501878116966,0.0,0.0,0.39923309729378953
2008-02-20,0.0,0.3023427958650847,0.35199805138472495,0.035385188575291736,0.0,0.0,0.4179232599237533
2008-02-21,0.0,0.30167804148278465,0.35294466548564274,0.03709078045587573,0.0,0.0,0.42806129442042
2008-02-22,0.0,0.2911847269529804,0.3488338395535931,0.03890185736915471,0.0,0.0,0.43360277914733636
2008-02-25,0.0,0.380712569176893,0.41161388361711865,0.05679654559552151,0.0,0.0,0.505902053229028
2008-02-26,0.0,0.3762083868488631,0.43621641920369825,0.058362971452203836,0.0,0.0,0.5107267259986198
2008-02-27,0.0,0.4499153317730678,0.4602271249229822,0.06310399368604806,0.0,0.0,0.5522147911729725
2008-02-28,0.0,0.435003883672044,0.4585924698937957,0.06151547868748983,0.0,0.0,0.5383139042882507
2008-02-29,0.0,0.44010371557757355,0.46210302429715117,0.061164202473354676,0.0,0.0,0.5352399321051624
2008-03-03,0.0,0.42856777536097407,0.4634189793838946,0.06103370085808461,0.0,0.0,0.5340979295469308
2008-03-04,0.0,0.3701103354881785,0.501104478060562,0.05871260795295134,0.0,0.0,0.5378580711447898
2008-03-05,0.0,0.3131322973819388,0.5488080325796343,0.05687644828029568,0.0,0.0,0.5466486400294207
2008-03-06,0.0,0.25556641859985796,0.5762904269056037,0.05454535932705229,0.0,0.0,0.5513453248817958
2008-03-07,0.0,0.2973485687685403,0.739482042809515,0.06572945411881669,0.0,0.0,0.6643943257968178
2008-03-10,0.0,0.3397671008291055,0.75,0.07938889274963919,0.0,0.0,0.75
2008-03-11,0.0,0.3364565512233598,0.75,0.07996615551449512,0.0,0.0,0.75
2008-03-12,0.0,0.3297299344144912,0.75,0.08036839326800668,0.0,0.0,0.75
2008-03-13,0.0,0.3312124031418829,0.75,0.08261906909368967,0.0,0.0,0.75
2008-03-14,0.0,0.3210686862137785,0.75,0.0824222909774965,0.0,0.0,0.75
2008-03-17,0.0,0.3122441502248118,0.75,0.08219018717447552,0.0,0.0,0.75
2008-03-18,0.0,0.30960853449309184,0.75,0.08223538823300976,0.0,0.0,0.75
2008-03-19,0.0,0.3104688501749657,0.75,0.08210008989781675,0.0,0.0,0.75
2008-03-20,0.0,0.29246536910918564,0.75,0.07611323902472983,0.0,0.0,0.75
2008-03-24,0.0,0.10223337599808112,0.07670160482905844,0.02632234460643897,0.0,0.0,0.2675175732518184
2008-03-25,0.0,0.09763285535710538,0.07223855550654633,0.025224057511371967,0.0,0.0,0.2563555319215699
2008-03-26,0.0,0.07965609782053568,0.056895189504674266,0.020741154904602172,0.0,0.0,0.21079518217240875
2008-03-27,0.0,0.07313905555918569,0.050550162552870925,0.018981537387685703,0.0,0.0,0.19291194969388045
2008-03-28,0.0,0.0707754859850733,0.04812582043233657,0.018318025792122362,0.0,0.0,0.18616859098007782
2008-03-31,0.0,0.06805329565583491,0.05695120022079564,0.017799357729821913,0.0,0.0,0.18089729682203762
2008-04-01,0.0,0.02084800791845842,0.06024115907134294,0.018499428333959626,0.0,0.0,0.1884351064608817
2008-04-02,0.0,0.020421238857173993,0.056610447780024206,0.018020469639914407,0.0,0.0,0.183970240150528
2008-04-03,0.0,0.0207465335976586,0.05701784326876956,0.018248699647137625,0.0,0.0,0.18629275784733165
2008-04-04,0.0,0.021618651350824795,0.05745185013140832,0.01844068114432191,0.0,0.0,0.18824519252651986
2008-04-07,0.0,0.07348936598066709,0.046325995612926864,0.01935583015738106,0.0,0.0,0.18945651697801258
2008-04-08,0.0,0.07874334991150737,0.04772896828180614,0.01970741735914622,0.0,0.0,0.1930101700270665
2008-04-09,0.0,0.08508490107580469,0.05180466652170574,0.02038969258043037,0.0,0.0,0.19942267862157134
2008-04-10,0.0,0.08746110978131032,0.05246003452658826,0.02060484206271747,0.0,0.0,0.20124143274028172
2008-04-11,0.0,0.08575154071484298,0.050437579751244556,0.020161777999439134,0.0,0.0,0.19689605878726113
2008-04-14,0.0,0.08876492971495076,0.053810530864288296,0.02139513193382306,0.0,0.0,0.21744163978989628
2008-04-15,0.0,0.08542510555889897,0.05240044527850899,0.02085787241628083,0.0,0.0,0.21198139814013908
2008-04-16,0.0,0.08429888709776505,0.05406283980298573,0.02114546710865223,0.0,0.0,0.2148689123970658
2008-04-17,0.0,0.08117694337035627,0.05389990577358626,0.022112934510592284,0.0,0.0,0.2116282577786262
2008-04-18,0.0,0.08096407053135377,0.10153928336372585,0.02252841499764671,0.0,0.0,0.21560454647853736
2008-04-21,0.0,0.07376520447857168,0.1452423426837064,0.020594068940121144,0.0,0.0,0.20822104131498775
2008-04-22,0.0,0.06900165674567327,0.14424648879513496,0.020934105772280772,0.0,0.0,0.21246850551019397
2008-04-23,0.0,0.163411811383063,0.75,0.04985803260673364,0.0,0.0,0.5067150289575512
2008-04-24,0.0,0.16484809145134724,0.75,0.050446914849287136,0.0,0.0,0.512711322561651
2008-04-25,0.0,0.1653317303969287,0.75,0.05061803390367323,0.0,0.0,0.5144504710695806
2008-04-28,0.0,0.17591578456269258,0.75,0.05066601040658891,0.0,0.0,0.5149380746492059
2008-04-29,0.0,0.17221374972071665,0.75,0.04961960682886329,0.0,0.0,0.5043030741963186
2008-04-30,0.0,0.17159261781062055,0.75,0.04970237492009214,0.0,0.0,0.5051442780171396
2008-05-01,0.0,0.2153631832401904,0.75,0.04694715890420578,0.0,0.0,0.4771419620842736
2008-05-02,0.0,0.15368253838709364,0.75,0.05044763885780295,0.0,0.0,0.5127186809375711
2008-05-05,0.0,0.16649754384665952,0.5518054520595591,0.050325436174659295,0.0,0.0,0.5114766882511496
2008-05-06,0.0,0.16797284314001,0.55333169783376,0.05033313753511056,0.0,0.0,0.5115549601279192
2008-05-07,0.0,0.15752367843997472,0.49511297101411605,0.04739992240063675,0.0,0.0,0.4817435709587925
2008-05-08,0.0,0.15997378789646652,0.5041058924341126,0.047914209838131855,0.0,0.0,0.48697047121706816
2008-05-09,0.0,0.16101329674401446,0.5080063333644346,0.04794104389913189,0.0,0.0,0.4872431960595315
2008-05-12,0.0,0.17733554452981504,0.4849618001728603,0.03881029452840792,0.0,0.0,0.4782069062129742
2008-05-13,0.0,0.1905608418935395,0.5454719938067029,0.04172569248232511,0.0,0.0,0.5102718775898369
2008-05-14,0.0,0.1957831082863632,0.5535885014783269,0.04206666525388357,0.0,0.0,0.5206098846338791
2008-05-15,0.0,0.19453057008313696,0.5462480817290641,0.04173903972591658,0.0,0.0,0.5137067515871796
2008-05-16,0.0,0.19611582038797679,0.5541113182847435,0.042190467004225955,0.0,0.0,0.5211015559683566
2008-05-19,0.0,0.2650832097951976,0.75,0.040333146326938775,0.0,0.0,0.5076143009141436
2008-05-20,0.0,0.24666080711312377,0.6650819800336695,0.037638252153052505,0.0,0.0,0.4736976108789504
2008-05-21,0.0,0.24616179585763892,0.6684347241095576,0.03767063781811679,0.0,0.0,0.47410520186126526
2008-05-22,0.0,0.2689628450923973,0.75,0.0412245905849322,0.0,0.0,0.5188454087274683
2008-05-23,0.0,0.26965384599361686,0.75,0.041280282399692066,0.0,0.0,0.5195463360619031
2008-05-27,0.0,0.20426355842160104,0.75,0.041082462135307043,0.0,0.0,0.517056605188337
2008-05-28,0.0,0.2172275504520808,0.75,0.04332804379324444,0.0,0.0,0.5453190989235516
2008-05-29,0.0,0.1839957421008918,0.6663660217120337,0.036557190004227795,0.0,0.0,0.46010233020007274
2008-05-30,0.0,0.1885850787024509,0.7051084806620422,0.03727819944698611,0.0,0.0,0.4691768275744878
