,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2004-08-24,0.0,0.3758740951581158,0.4105597034257285,0.039979274625707294,0.0,0.75
2004-08-25,0.0,0.38519660259126604,0.42391320521627307,0.038280435034369356,0.0,0.75
2004-08-26,0.0,0.398140647251468,0.4372667070068176,0.038280435034369356,0.0,0.75
2004-08-27,0.0,0.4074626459568856,0.44686453641877155,0.03658159544303141,0.0,0.75
2004-08-30,0.0,0.1749425427300958,0.37932291023765596,0.029226773218114316,0.0,0.75
2004-08-31,0.0,0.18426454143551338,0.40060505371633626,0.027527933626776375,0.0,0.75
2004-09-01,0.0,0.197473800774388,0.4406655590879699,0.027538011653148342,0.0,0.75
2004-09-02,0.0,0.20831361056571893,0.4757919259680826,0.027259023333163226,0.0,0.75
2004-09-03,0.0,0.21427667725663338,0.49933371397171156,0.026418321922493784,0.0,0.75
2004-09-07,0.0,0.22949875168748934,0.5090332810651792,0.025293617169514903,0.0,0.75
2004-09-08,0.0,0.24155434814457538,0.4966178351855407,0.0252936171695149,0.0,0.75
2004-09-09,0.0,0.25360994460166125,0.4842023893059022,0.025293617169514903,0.0,0.75
2004-09-10,0.0,0.2656655410587472,0.4717869434262637,0.025293617169514903,0.0,0.75
2004-09-13,0.0,0.41784235263160474,0.4538322986157095,0.031687673518797435,0.0,0.75
2004-09-14,0.0,0.3283486901927715,0.4353165711548255,0.03208862342234747,0.0,0.75
2004-09-15,0.0,0.2923515341892673,0.42921970041036017,0.032502301894264174,0.0,0.75
2004-09-16,0.0,0.28634393444514633,0.42292615641607334,0.03292932483301691,0.0,0.75
2004-09-17,0.0,0.27910811430889404,0.4139585555068808,0.03320831315300203,0.0,0.75
2004-09-20,0.0,0.3539390583782876,0.4139585555068823,0.03319591743834302,0.0,0.75
2004-09-21,0.0,0.36117487851454,0.42292615641607495,0.0329169291183579,0.0,0.75
2004-09-22,0.0,0.367182478258661,0.42921970041036184,0.033774887994525646,0.0,0.75
2004-09-23,0.0,0.12206778354985723,0.40006522294012004,0.017720961717534157,0.0,0.4424250700749545
2004-09-24,0.0,0.12427383139900454,0.39430143260806094,0.01633901037420707,0.0,0.4487467152445205
2004-09-27,0.0,0.10772015093213472,0.4831965073801292,0.01081964353362101,0.0,0.3874440546204941
2004-09-28,0.0,0.10924784722490836,0.48459370682434516,0.0019250858407631004,0.0,0.4023082742692203
2004-09-29,0.0,0.11005088387522236,0.4772735117643355,0.0015299287297777958,0.0,0.40961574690088665
2004-09-30,0.0,0.11285736383172099,0.4685252879692966,0.0017264231974324902,0.0,0.41516450180411746
2004-10-01,0.0,0.38180379649583185,0.5830672248389202,0.00531262693636197,0.0,0.75
2004-10-04,0.0,0.2670405967819052,0.6233864385154717,0.0048796909266291336,0.0,0.75
2004-10-05,0.0,0.17599018334232944,0.6285239716100809,0.004820841628138148,0.0,0.75
2004-10-06,0.0,0.1575431116755474,0.6355090625037823,0.004720635633328809,0.0,0.75
2004-10-07,0.0,0.14282937215536895,0.642893570087954,0.004657321198853558,0.0,0.75
2004-10-08,0.0,0.1412050357391664,0.6538524436282562,0.0046388746366056565,0.0,0.75
2004-10-11,0.0,0.13818459984737608,0.6805790296744565,0.004617018244380741,0.0,0.75
2004-10-12,0.0,0.13483753434102852,0.6972710342040502,0.004604619834738076,0.0,0.75
2004-10-13,0.0,0.13142197650191617,0.707197539308619,0.004621587809289956,0.0,0.75
2004-10-14,0.0,0.1291237944930525,0.7139339848772859,0.004632766022605534,0.0,0.75
2004-10-15,0.0,0.12579279929289675,0.7305851885598121,0.004620277098243151,0.0,0.75
2004-10-18,0.0,0.12647769062860756,0.7384946859029846,0.03199411598699908,0.0,0.75
2004-10-19,0.0,0.12839610436018917,0.7298482667690375,0.03201650202688836,0.0,0.75
2004-10-20,0.0,0.12979587849606916,0.7219106388680456,0.03207939154557116,0.0,0.75
2004-10-21,0.0,0.13326416685199546,0.7195106737797863,0.031741650214887805,0.0,0.75
2004-10-22,0.0,0.13614299588030182,0.7178729998369822,0.031451180307590296,0.0,0.75
2004-10-25,0.0,0.18614776760437407,0.7022536415183656,0.037873945898318315,0.0,0.75
2004-10-26,0.0,0.1880452269408759,0.6937187279721371,0.03789559970748198,0.0,0.75
2004-10-27,0.0,0.18945181998848004,0.685825234220213,0.037956428819763396,0.0,0.75
2004-10-29,0.0,0.19234002530560892,0.6759634377951378,0.03789993493555242,0.0,0.75
2004-11-01,0.0,0.23648465137875818,0.6907712357847599,0.04129448628032752,0.0,0.75
2004-11-02,0.0,0.15278575022175342,0.7015177922999373,0.04118006423184451,0.0,0.75
2004-11-03,0.0,0.1400537845373785,0.7156452689689826,0.04088921129539283,0.0,0.75
2004-11-04,0.0,0.12155995114553264,0.75,0.04059845829123337,0.0,0.75
2004-11-05,0.0,0.10902162898550402,0.75,0.0400866635871178,0.0,0.75
2004-11-08,0.0,0.08425076797844633,0.75,0.03974682978558919,0.0,0.75
2004-11-09,0.0,0.08554452999320822,0.75,0.03969860811363239,0.0,0.75
2004-11-10,0.0,0.09361460394727188,0.7429632737987866,0.039538810579287875,0.0,0.75
2004-11-11,0.0,0.10240556660539281,0.7318379236613933,0.039310934012749474,0.0,0.75
2004-11-12,0.0,0.06877758305851497,0.7016455195040644,0.039054386669711866,0.0,0.75
2004-11-15,0.0,0.04035940117019253,0.71501008778763,0.0379158964178583,0.0,0.75
2004-11-16,0.0,0.034102504029647346,0.7485641189947551,0.0367587190539453,0.0,0.75
2004-11-17,0.0,0.037215846789777705,0.75,0.035743845758302126,0.0,0.75
2004-11-18,0.0,0.03460616163038162,0.6829996605399589,0.022778574589339236,0.0,0.75
2004-11-19,0.0,0.0348002485681929,0.7041596974103342,0.02286701716424556,0.0,0.75
2004-11-22,0.0,0.035860762718566475,0.5850975328084578,0.017973832671119815,0.0,0.75
2004-11-23,0.0,0.034839982973594946,0.5734555022187445,0.017777032046447063,0.0,0.75
2004-11-24,0.0,0.03470407803204241,0.5636396038416915,0.016793939575872763,0.0,0.75
2004-11-29,0.0,0.03460371648791585,0.6298276894532789,0.01977628202915726,0.0,0.75
2004-11-30,0.0,0.0344560131407527,0.6180759880793886,0.018978244306181016,0.0,0.75
2004-12-01,0.0,0.03141707434252273,0.6063147899074713,0.05889956576769816,0.0,0.75
2004-12-02,0.0,0.031461063667287056,0.6058067647428675,0.08900701573756754,0.0,0.75
2004-12-03,0.0,0.031504940391390734,0.6053000399839752,0.10727551325223576,0.0,0.75
2004-12-06,0.0,0.03217091426884007,0.41683483086289164,0.10915316710401773,0.0,0.75
2004-12-07,0.0,0.03283333386833767,0.43476601443887,0.10161696731378074,0.0,0.75
2004-12-08,0.0,0.033385613809799826,0.45112653336787967,0.11089436910619092,0.0,0.75
2004-12-09,0.0,0.033933383089081615,0.4607759609312145,0.10426455903882922,0.0,0.75
2004-12-10,0.0,0.034401218885183354,0.47000655216388443,0.09724775766080831,0.0,0.75
2004-12-13,0.0,0.023248153133562165,0.4784531805872655,0.08509632438427886,0.0,0.75
2004-12-14,0.0,0.023332132025813745,0.4735083236068877,0.08376419248231401,0.0,0.75
2004-12-15,0.0,0.023388082480283175,0.468956264093073,0.07928979836369221,0.0,0.75
2004-12-16,0.0,0.030356915236772752,0.4760176196564514,0.06467686080724613,0.0,0.75
2004-12-17,0.0,0.1853749527073316,0.4887680916115348,0.06442607541832154,0.0,0.75
2004-12-20,0.0,0.2768612720821171,0.5197583761638287,0.06601735012476881,0.0,0.75
2004-12-21,0.0,0.23188625166686383,0.36763872563320643,0.05973181297732838,0.0,0.75
2004-12-22,0.0,0.2048851648483437,0.26999501749814775,0.052185255487987664,0.0,0.75
2004-12-23,0.0,0.22189406190795286,0.15136473652071075,0.06380903853537268,0.0,0.7122766410712922
2004-12-27,0.0,0.16693696119053603,0.09057905488507093,0.04989996979155818,0.0,0.7041477272727269
2004-12-28,0.0,0.19644132530247016,0.07368666152102857,0.07401752050752912,0.0,0.711051136363636
2004-12-29,0.0,0.20048208452174388,0.07561620354702389,0.07261526773085139,0.0,0.7179545454545451
2004-12-30,0.0,0.20459457319461413,0.0775457455730192,0.06314051682656965,0.0,0.7248579545454543
2005-01-03,0.0,0.2482270555632946,0.09575010475905076,0.07801668013960278,0.0,0.75
2005-01-04,0.0,0.2469120155806907,0.09575010475905076,0.0870071463480723,0.0,0.75
2005-01-05,0.0,0.24480795160852453,0.09704780556819324,0.07511691459458471,0.0,0.75
2005-01-06,0.0,0.24244087963983757,0.09704780556819324,0.07968441705282919,0.0,0.75
2005-01-07,0.0,0.24007380767115064,0.12520094335015125,0.06594029624128561,0.0,0.75
2005-01-10,0.0,0.09046453810330136,0.33523170229011157,0.029431235979614202,0.0,0.6705387931034481
2005-01-11,0.0,0.08885226693182802,0.3839553492462755,0.03038798058493961,0.0,0.6705387931034481
2005-01-12,0.0,0.08723999576035471,0.30366513912565507,0.030290551359214254,0.0,0.6705387931034481
2005-01-13,0.0,0.08697128389844248,0.2714184503918813,0.028384975603078944,0.0,0.6705387931034481
2005-01-14,0.0,0.08750870762226692,0.2780369628424406,0.023127367317954232,0.0,0.6705387931034481
2005-01-18,0.0,0.22765594547898063,0.2552731335478897,0.04737417172230074,0.0,0.670538793103448
2005-01-19,0.0,0.12171657767549296,0.2183204142302384,0.04778363317914966,0.0,0.670538793103448
2005-01-20,0.0,0.15903628440278278,0.18712715332488652,0.053209430309855206,0.0,0.670538793103448
2005-01-21,0.0,0.17576299194652878,0.15954283660417856,0.05785196541453519,0.0,0.670538793103448
2005-01-24,0.0,0.19425867920842588,0.12011326942322911,0.04772348354190911,0.0,0.7071062860868076
2005-01-25,0.0,0.21436700175935783,0.10076241600951633,0.046682706092503835,0.0,0.7071062860868076
2005-01-26,0.0,0.20776646298242873,0.12673598237631145,0.031702565512791325,0.0,0.7071062860868076
2005-01-27,0.0,0.1894513300132838,0.11422906290993867,0.0359148312495971,0.0,0.7071062860868076
2005-01-28,0.0,0.1845416102081729,0.12376935501510408,0.03578558406666933,0.0,0.7071062860868076
2005-01-31,0.0,0.11443671090030255,0.14087271902956675,0.03237839157793347,0.0,0.6783480821566132
2005-02-01,0.0,0.09445421118059497,0.16968803155667528,0.028531666590904097,0.0,0.6783480821566128
2005-02-02,0.0,0.2143913005646562,0.1838240808030896,0.03220189384046529,0.0,0.6783480821566128
2005-02-03,0.0,0.3162153699085896,0.19081170049968718,0.03385769508694057,0.0,0.6783480821566128
2005-02-04,0.0,0.35442378850473455,0.22861573529830143,0.034828879901478996,0.0,0.6783480821566128
2005-02-07,0.0,0.25040246524651777,0.24004649635176695,0.03303589253779969,0.0,0.6705387931034474
2005-02-08,0.0,0.2674052113194184,0.226884927505765,0.037608366166837576,0.0,0.6705387931034474
2005-02-09,0.0,0.2763009970023609,0.21630545211913357,0.037257898441100556,0.0,0.6705387931034474
2005-02-10,0.0,0.35795225731664226,0.19873086119704403,0.03723616240983702,0.0,0.6705387931034474
2005-02-11,0.0,0.3722957901515603,0.16500855799278533,0.03130668678555993,0.0,0.6705387931034474
2005-02-14,0.0,0.44880905101711316,0.12925153777741377,0.04385412727801502,0.0,0.6705387931034474
2005-02-15,0.0,0.42583784446345674,0.10511225535947728,0.04223783120495978,0.0,0.6705387931034474
2005-02-16,0.0,0.35584026144930186,0.0988016111791323,0.043129156274211086,0.0,0.6705387931034474
2005-02-17,0.0,0.3754505807826639,0.09248322604917406,0.037711166766331135,0.0,0.6705387931034474
2005-02-18,0.0,0.5121862437384965,0.08047098176665979,0.04211394291732527,0.0,0.6705387931034474
2005-02-22,0.0,0.15665167500250843,0.07350488259753662,0.016059154681520887,0.0,0.75
2005-02-23,0.0,0.18990853272334585,0.025683834328059423,0.004218981622798495,0.0,0.75
2005-02-24,0.0,0.19777568036215423,0.023596568341844947,0.004260626918178776,0.0,0.75
2005-02-25,0.0,0.1736551622978683,0.023724984476380474,0.0038521153491181603,0.0,0.75
2005-02-28,0.0,0.75,0.11670458218122631,0.012913147157054121,0.0,0.75
2005-03-01,0.0,0.75,0.09382675112689694,0.010228525069520574,0.0,0.75
2005-03-02,0.0,0.6152208642101673,0.12217243065615876,0.008936805264343447,0.0,0.75
2005-03-03,0.0,0.651462249560888,0.1240577581423036,0.0058793238396608796,0.0,0.75
2005-03-04,0.0,0.75,0.1171602139216269,0.005654693913528963,0.0,0.75
2005-03-07,0.0,0.75,0.023349039533717614,0.00600424642284076,0.0,0.75
2005-03-08,0.0,0.7446102522100585,0.025061568370633308,0.005756758587769229,0.0,0.75
2005-03-09,0.0,0.75,0.021470787148994346,0.005234484709097384,0.0,0.75
2005-03-10,0.0,0.75,0.018707842666708843,0.005234469242242371,0.0,0.75
2005-03-11,0.0,0.75,0.0181925249766145,0.006604403755686895,0.0,0.75
2005-03-14,0.0,0.75,0.09038958761576134,0.005234469242242358,0.0,0.75
2005-03-15,0.0,0.75,0.12113782218933157,0.005576805992652988,0.0,0.75
2005-03-16,0.0,0.5570370207683101,0.050096798948916166,0.002459735184861754,0.0,0.3879467099130503
2005-03-17,0.0,0.600976950927345,0.040603243020529825,0.002312165555980878,0.0,0.3537954749401634
2005-03-18,0.0,0.5920962925880818,0.05211321888883519,0.0023503771478707363,0.0,0.3510897342273416
2005-03-21,0.0,0.5946703972165635,0.05248600933563369,0.0023320951474693507,0.0,0.34817940315286416
2005-03-22,0.0,0.5812963863943339,0.06927024654271897,0.002310675214103943,0.0,0.34481201663473926
2005-03-23,0.0,0.6048421974331132,0.06508623569048999,0.0021839718350347612,0.0,0.32570362320632723
2005-03-24,0.0,0.5895131153461614,0.07715678849361798,0.002842542207397725,0.0,0.32764501174542526
2005-03-28,0.0,0.5374490652667852,0.06430345244183648,0.00209702404059239,0.0,0.3940534342101935
2005-03-29,0.0,0.5364817916078611,0.06230478731635237,0.0026408663463939703,0.0,0.39593168838299864
2005-03-31,0.0,0.5462908075842491,0.059517648924919245,0.002481041396925977,0.0,0.3892294606969797
2005-04-01,0.0,0.524960315286814,0.058633322090237895,0.002198353279675939,0.0,0.4120096560635962
2005-04-04,0.0,0.5522964619632664,0.038092991584921,0.002181662035673115,0.0,0.40524722238046623
2005-04-05,0.0,0.542437184051618,0.03524321716877238,0.0022701257757108714,0.0,0.4177793472281879
2005-04-06,0.0,0.5307683037066083,0.029709293508916823,0.002384985326491105,0.0,0.43475243213149256
2005-04-07,0.0,0.5289892892674327,0.022016759514466137,0.0024592318468045493,0.0,0.4440754875244921
2005-04-08,0.0,0.4963740481399849,0.016806698031179623,0.0044433331089791415,0.0,0.4779325876108771
2005-04-11,0.0,0.480330800818276,0.009247055929220944,0.005586409837602603,0.0,0.49924932357729784
2005-04-12,0.0,0.4941375306888479,0.006938690080676762,0.00496650843774316,0.0,0.48899076235498906
2005-04-13,0.0,0.475608637131003,0.0055211684985684096,0.007968543596109006,0.0,0.5029331071782105
2005-04-14,0.0,0.5087544571392726,0.0032787339065627496,0.0098122149746832,0.0,0.46834237900479825
2005-04-15,0.0,0.5445068076467265,0.004204162451691431,0.007955671519762526,0.0,0.4353776868620569
2005-04-18,0.0,0.5634653970499588,0.007875558433033853,0.008396178105224979,0.0,0.4118666883065574
2005-04-19,0.0,0.5480875067630752,0.014941645560366812,0.00875789652620709,0.0,0.41945505462414384
2005-04-20,0.0,0.5160701703970783,0.03536029628422263,0.0064698415779854785,0.0,0.4356298501627282
2005-04-21,0.0,0.5108941015189156,0.04409432189271495,0.006266639630904626,0.0,0.43247829732656035
2005-04-22,0.0,0.4518204669707139,0.06660198880233621,0.004335431276870968,0.0,0.4729066816732079
2005-04-25,0.0,0.4216072818142549,0.08828493949100369,0.002863759825304919,0.0,0.4843802590441315
2005-04-26,0.0,0.35911833326654186,0.10493907154964995,0.006246412959022628,0.0,0.523449769265763
2005-04-27,0.0,0.31825093433431445,0.11156601593984378,0.007879417838598782,0.0,0.5544242140486442
2005-04-29,0.0,0.24442705698375408,0.14924540811594458,0.015156343611928896,0.0,0.5760148476764436
2005-05-02,0.0,0.1604584781889419,0.199698427459061,0.021044850206963114,0.0,0.5977533939380708
2005-05-03,0.0,0.06758317900203753,0.3028893120859227,0.017883204354723976,0.0,0.5937611002025919
2005-05-04,0.0,0.06125507344933814,0.3522279570440464,0.019409706664920343,0.0,0.5476975561767748
2005-05-05,0.0,0.056279118714772904,0.36288430651463677,0.028228361379550922,0.0,0.5243798520114884
2005-05-06,0.0,0.053368185027841304,0.3687113332651694,0.04231056014831808,0.0,0.4932993614103532
2005-05-09,0.0,0.0483594143186959,0.41348749513322347,0.037275192256101965,0.0,0.4636027060358767
2005-05-10,0.0,0.047515993851184116,0.4134548900290647,0.03097637486480359,0.0,0.477076366390144
2005-05-11,0.0,0.043934545557684744,0.40440230527626436,0.030638645754415692,0.0,0.4903858576572195
2005-05-12,0.0,0.03921089804225365,0.3933505603416876,0.0386994255645062,0.0,0.4900396904870464
2005-05-13,0.0,0.03699440477099869,0.4092036617797377,0.0445334780917722,0.0,0.4647349772657192
2005-05-16,0.0,0.07055607594203678,0.40581505090075676,0.04608307817736357,0.0,0.4314627168024794
2005-05-17,0.0,0.10004689560950421,0.3806495745213985,0.045523859304363944,0.0,0.4282558112603695
2005-05-18,0.0,0.11567942621188916,0.3543319566373605,0.044510847815157,0.0,0.4409669215204362
2005-05-19,0.0,0.047389069165318605,0.3431143213278625,0.05807695124483581,0.0,0.49334270701714716
2005-05-20,0.0,0.04627946920214819,0.32294993005147504,0.060696497119468305,0.0,0.5093776065074401
2005-05-23,0.0,0.052987756851867795,0.2738735540813247,0.0648333418727328,0.0,0.543472005321342
2005-05-24,0.0,0.1297434249541676,0.5932663690314224,0.1357414072297469,0.0,0.75
2005-05-25,0.0,0.1349270520601562,0.44740179930980933,0.13118502458593076,0.0,0.75
2005-05-26,0.0,0.14460392003762396,0.2969120662727492,0.116302087388639,0.0,0.75
2005-05-27,0.0,0.13482596999258867,0.15416758504058342,0.12282850951075824,0.0,0.75
2005-05-31,0.0,0.14283698855526078,2.26452708197026e-16,0.11272403599313055,0.0,0.75
2005-06-01,0.0,0.16259396316010405,2.705858070216597e-16,0.11225997034871349,0.0,0.75
2005-06-02,0.0,0.144239851924021,2.7584227888639636e-16,0.040937665722082385,0.0,0.75
2005-06-03,0.0,0.11872427270951444,2.36954377220326e-16,0.05055678945215526,0.0,0.75
2005-06-06,0.0,0.1614358197376136,0.0646417775227739,0.03688103320109835,0.0,0.75
2005-06-07,0.0,0.17190885982891455,0.11874480316401972,0.04054614066053356,0.0,0.75
2005-06-08,0.0,0.18591961942275248,0.18786039427471116,0.047280767418691416,0.0,0.75
2005-06-09,0.0,0.18633129472964438,0.25188754364487426,0.057958293378355064,0.0,0.75
2005-06-10,0.0,0.16650582137698983,0.32020737370952923,0.041871926027548315,0.0,0.75
2005-06-13,0.0,0.18599441645804551,0.29983101851795246,0.049282718032597,0.0,0.75
2005-06-14,0.0,0.1727708853952768,0.2541820631769719,0.031547832406915215,0.0,0.75
2005-06-15,0.0,0.18012558557209044,0.2275503371098041,0.03831673504423139,0.0,0.75
2005-06-16,0.0,0.17826255174656103,0.2015650392530955,0.033269705947621964,0.0,0.75
2005-06-17,0.0,0.1650833014520279,0.04177720069407469,0.024245078065406923,0.0,0.75
2005-06-20,0.0,0.1962665535214313,0.15680157408998568,0.009581612729865897,0.0,0.75
2005-06-21,0.0,0.2084874807576501,0.16383726736697943,0.008892099924912272,0.0,0.75
2005-06-22,0.0,0.188747866673167,0.16236808122495347,0.009095612411106117,0.0,0.75
2005-06-23,0.0,0.1856270402802737,0.17304625886229064,0.009264710249876741,0.0,0.75
2005-06-24,0.0,0.21638477765142808,0.14577008492450905,0.009635352013852625,0.0,0.75
2005-06-27,0.0,0.22452379411642018,0.09999162975120393,0.01031917996898269,0.0,0.75
2005-06-28,0.0,0.22393637551402915,0.11079295932098016,0.01078012108453958,0.0,0.75
2005-06-30,0.0,0.20065852848578397,0.14269341664744178,0.011126012422885198,0.0,0.75
2005-07-01,0.0,0.21179223793172774,0.1578931384865257,0.021139879438369705,0.0,0.75
2005-07-05,0.0,0.2124470128990862,0.23371432801287195,0.012122385070383776,0.0,0.75
2005-07-06,0.0,0.19062787147004778,0.2563693329709712,0.012591424018799294,0.0,0.75
2005-07-07,0.0,0.17628093944551226,0.07970786602265946,0.004614993288181179,0.0,0.734781207955466
2005-07-08,0.0,0.24887882302165676,0.06265583978680496,0.004283404943989982,0.0,0.6798985273035583
