,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2004-11-17,0.0,0.2371213806642595,0.5529671340787914,0.049880482976540304,0.0,0.0,0.6278706950924727
2004-11-18,0.0,0.2565352896292728,0.6351822873110373,0.04857471117087172,0.0,0.0,0.6146947088724128
2004-11-19,0.0,0.25411562787354447,0.6219997999612099,0.0440957073267722,0.0,0.0,0.6030117212824279
2004-11-22,0.0,0.24722279832162702,0.6288133299651535,0.04193913213573213,0.0,0.0,0.5952880579559897
2004-11-23,0.0,0.27338477274267275,0.6095171020938894,0.04264074318451426,0.0,0.0,0.6012456294472986
2004-11-24,0.0,0.2702400383017435,0.5982552140887465,0.043053962147645584,0.0,0.0,0.6081855881483035
2004-11-26,0.0,0.2939302696892978,0.6069604871654882,0.043290219130561705,0.0,0.0,0.6144646056469519
2004-11-29,0.0,0.3059144310285881,0.6453700060324263,0.058902614151651475,0.0,0.0,0.604166210733083
2004-11-30,0.0,0.28918331320235546,0.6250387808792266,0.055695774905188594,0.0,0.0,0.594293166300797
2004-12-01,0.0,0.310559403178882,0.6498153640776525,0.055048615572541974,0.0,0.0,0.5808138010566865
2004-12-02,0.0,0.332092130921417,0.6461497450908612,0.061730785311574415,0.0,0.0,0.5652921408157268
2004-12-03,0.0,0.3294527543303979,0.652818000532887,0.06513531740664133,0.0,0.0,0.5507934383242928
2004-12-06,0.0,0.34762568824332857,0.6070871072342007,0.0632759027858803,0.0,0.0,0.5265402602429309
2004-12-07,0.0,0.3519875961182664,0.6230242583962374,0.06058331641381589,0.0,0.0,0.5153554875270175
2004-12-08,0.0,0.36066542812873875,0.6004305698118884,0.06245882496362348,0.0,0.0,0.5052939647999016
2004-12-09,0.0,0.35971927824247774,0.5587228526754807,0.05995342789386275,0.0,0.0,0.49573918063923267
2004-12-10,0.0,0.36077134067589606,0.5085024593124398,0.05779885788017777,0.0,0.0,0.4880663548600586
2004-12-13,0.0,0.35598794376344495,0.5028175431097647,0.05971506804762853,0.0,0.0,0.4820720777206239
2004-12-14,0.0,0.36198147505897665,0.5153380165839931,0.05926588104824398,0.0,0.0,0.4834968207114073
2004-12-15,0.0,0.4417332847952814,0.5015523656605418,0.058481674121035346,0.0,0.0,0.4875790195246753
2004-12-16,0.0,0.4361137260174959,0.4977278394480037,0.054373403150185885,0.0,0.0,0.4949916474968073
2004-12-17,0.0,0.4164230974122751,0.41135455988381764,0.05388146330782595,0.0,0.0,0.453988468127032
2004-12-20,0.0,0.28732373981936976,0.21931674546402183,0.0277398430574471,0.0,0.0,0.29523923185438
2004-12-21,0.0,0.21427462377062179,0.1666085430442232,0.0,0.0,0.0,0.24068946975904074
2004-12-22,0.0,0.21224810115865053,0.18768393057913188,0.0,0.0,0.0,0.24072692876981008
2004-12-23,0.0,0.23275792336988693,0.205830090398626,0.0,0.0,0.0,0.2407631731136741
2004-12-27,0.0,0.24713763784987267,0.1952100074133363,0.025856162676616622,0.0,0.0,0.2407982027906326
2004-12-28,0.0,0.24079372410279926,0.18307149546084991,0.026605185803633604,0.0,0.0,0.24083233189208686
2004-12-29,0.0,0.2492700426323514,0.18705163570759262,0.026017753907468102,0.0,0.0,0.24086128823451666
2004-12-30,0.0,0.2757925819064223,0.21475308745856636,0.0,0.0,0.0,0.24088902991003944
2004-12-31,0.0,0.27246138566562306,0.23184105090534643,0.0,0.0,0.0,0.2409155569186551
2005-01-03,0.0,0.39840524732172905,0.3887784383100289,0.0,0.0,0.0,0.3360491071262991
2005-01-04,0.0,0.38839844501794735,0.37697629893924745,0.0,0.0,0.0,0.3360826616731415
2005-01-05,0.0,0.30560937481940476,0.27474634049538654,0.0,0.0,0.0,0.3361106680390643
2005-01-06,0.0,0.3448494943492541,0.265957927050492,0.0,0.0,0.0,0.33613680655534406
2005-01-07,0.0,0.3398872016728968,0.3385755320705538,0.0,0.0,0.0,0.33616107722197597
2005-01-10,0.0,0.29162708375826646,0.6416981928419829,0.0,0.0,0.0,0.33618348003896237
2005-01-11,0.0,0.272373046766906,0.5693303229656852,0.0,0.0,0.0,0.3362039596382815
2005-01-12,0.0,0.2798605867362606,0.5615777180392891,0.0,0.0,0.0,0.33621889105669056
2005-01-13,0.0,0.3003695714642255,0.5491279338081286,0.0,0.0,0.0,0.3362319546254517
2005-01-14,0.0,0.26479542070416856,0.551257807043399,0.0,0.0,0.0,0.3362431503445673
2005-01-18,0.0,0.34446539625203454,0.7106142174445651,0.0,0.0,0.0,0.3362524782140352
2005-01-19,0.0,0.506406140024485,0.6322158792964494,0.0,0.0,0.0,0.3362598551818262
2005-01-20,0.0,0.4812117437737831,0.6116170913310999,0.0,0.0,0.0,0.33626253727056427
2005-01-21,0.0,0.45480078294151005,0.5694306974044532,0.0,0.0,0.0,0.33626377816058683
2005-01-24,0.0,0.42662992087729507,0.5072445606183947,0.0,0.0,0.0,0.3362635778518959
2005-01-25,0.0,0.4403000503777438,0.5227653132177776,0.0,0.0,0.0,0.3362618809764724
2005-01-26,0.0,0.47125272757955605,0.5965262907022069,0.0,0.0,0.0,0.3362587429023333
2005-01-27,0.0,0.4913971277414705,0.75,0.0,0.0,0.0,0.3362513366000734
2005-01-28,0.0,0.4290416839647003,0.7204594802886636,0.0,0.0,0.0,0.3362424890991002
2005-01-31,0.0,0.4371639166790945,0.6878727858773981,0.0,0.0,0.0,0.3362322003994113
2005-02-01,0.0,0.4171794704101275,0.75,0.0,0.0,0.0,0.3362204151329851
2005-02-02,0.0,0.44743812815293826,0.75,0.0,0.0,0.0,0.33620718866784566
2005-02-03,0.0,0.48332904321395,0.7029571603380724,0.0,0.0,0.0,0.33619008388769966
2005-02-04,0.0,0.4467256915781606,0.730307443651385,0.0,0.0,0.0,0.33617192782194755
2005-02-07,0.0,0.4169909862422296,0.7221632911092882,0.0,0.0,0.0,0.33615272047059636
2005-02-08,0.0,0.4270418247067614,0.7278823937232279,0.0,0.0,0.0,0.336133186291848
2005-02-09,0.0,0.4008656225643902,0.7022822333436438,0.0,0.0,0.0,0.33611260082750055
2005-02-10,0.0,0.40742042840052506,0.6901517819215763,0.0,0.0,0.0,0.336088137048142
2005-02-11,0.0,0.32123309678382495,0.6406771770789303,0.0,0.0,0.0,0.3360626219831819
2005-02-14,0.0,0.3080203096732932,0.5957327175815588,0.0,0.0,0.0,0.3360360556326204
2005-02-15,0.0,0.2869221322554633,0.5771607131150087,0.0,0.0,0.0,0.33600916245466184
2005-02-16,0.0,0.2775674200849358,0.5312450522620104,0.0,0.0,0.0,0.33598121799110175
2005-02-17,0.0,0.27766986246028363,0.48727398789482296,0.0,0.0,0.0,0.33594798169782925
2005-02-18,0.0,0.2918643784125874,0.4748965080840816,0.0,0.0,0.0,0.33591569968826307
2005-02-22,0.0,0.3426819730897619,0.5085404236859741,0.0,0.0,0.0,0.33588437196239873
2005-02-23,0.0,0.3176035083086389,0.534501766593575,0.0,0.0,0.0,0.3358550852075426
2005-02-24,0.0,0.22964754922460226,0.3708808515735907,0.0,0.0,0.0,0.33582793684559425
2005-02-25,0.0,0.24549874880979589,0.2751886236642753,0.0,0.0,0.0,0.33580174276735003
2005-02-28,0.0,0.31613448706413205,0.30954046208666164,0.0,0.0,0.0,0.33577650297281214
2005-03-01,0.0,0.26869142017237463,0.3703495934662439,0.0,0.0,0.0,0.3357529419201803
2005-03-02,0.0,0.2952599538285905,0.40901464568550466,0.0,0.0,0.0,0.3357321113150582
2005-03-03,0.0,0.2598267116585789,0.41761490684711866,0.0,0.0,0.0,0.3357109522711768
2005-03-04,0.0,0.2831741832569309,0.3599184679485153,0.0,0.0,0.0,0.33568946478853856
2005-03-07,0.0,0.35956461010160307,0.35035951948948796,0.0,0.0,0.0,0.3356676488671456
2005-03-08,0.0,0.3533590065584689,0.3417811592873867,0.0,0.0,0.0,0.33564366352027825
2005-03-09,0.0,0.3936402477013281,0.313997302721281,0.0,0.0,0.0,0.33562053384385765
2005-03-10,0.0,0.35121515042376705,0.31762041345319403,0.0,0.0,0.0,0.33559707572867786
2005-03-11,0.0,0.31298106473086146,0.3166203970520104,0.0,0.0,0.0,0.3355732891747435
2005-03-14,0.0,0.4776160191683405,0.348269199633893,0.0,0.0,0.0,0.43873392964873603
2005-03-15,0.0,0.7001287348549303,0.3770254849238982,0.036777959757523085,0.0,0.0,0.6146829159360774
2005-03-16,0.0,0.75,0.4182435022993353,0.04675567033893518,0.0,0.0,0.7389237349573383
2005-03-17,0.0,0.75,0.4621591762998979,0.04975455112481086,0.0,0.0,0.7476172545150582
2005-03-18,0.0,0.75,0.4773088464896257,0.04962664739441288,0.0,0.0,0.7446129012231923
2005-03-21,0.0,0.75,0.4917240765111036,0.04942336363652486,0.0,0.0,0.7417705119704743
2005-03-22,0.0,0.75,0.4975398764146539,0.04927199039414652,0.0,0.0,0.7406376266382398
2005-03-23,0.0,0.48453969015065634,0.1911739971883264,0.01939705799097041,0.0,0.0,0.3048892546700468
2005-03-24,0.0,0.47265249836746354,0.1975361290387538,0.023659774547134447,0.0,0.0,0.30615159804664827
2005-03-28,0.0,0.4949347218509548,0.18251216538605083,0.022957467703454058,0.0,0.0,0.2995956450595403
2005-03-29,0.0,0.75,0.4419243974692142,0.050136535012836214,0.0,0.0,0.75
2005-03-30,0.0,0.509989567211082,0.1696980353748022,0.0196291980905453,0.0,0.0,0.30068319932357057
2005-03-31,0.0,0.75,0.45683747533672847,0.050141561530714585,0.0,0.0,0.7486041926265115
2005-04-01,0.0,0.5070882288078344,0.18003066014832464,0.01859048341719283,0.0,0.0,0.29429062762664804
2005-04-04,0.0,0.5143729585248715,0.17142642592834034,0.018506643487560252,0.0,0.0,0.2956939720592279
2005-04-05,0.0,0.5219372447986971,0.1635405706129837,0.018626935819391434,0.0,0.0,0.29589524876892787
2005-04-06,0.0,0.5180394518956051,0.15263112774060705,0.019784803608944447,0.0,0.0,0.30954461675484346
2005-04-07,0.0,0.4996433511524297,0.15646144990241997,0.02053055980399583,0.0,0.0,0.3233646391411546
2005-04-08,0.0,0.49734477437313784,0.15838555013313177,0.021940335251562318,0.0,0.0,0.322329340242168
2005-04-11,0.0,0.48579532915931023,0.15711496235550618,0.02355634863224775,0.0,0.0,0.3335333598529358
2005-04-12,0.0,0.5075115385829261,0.14620108334594267,0.022838847926242686,0.0,0.0,0.32344853014488867
2005-04-13,0.0,0.5036393238475201,0.14001327743654055,0.025199753924640054,0.0,0.0,0.3311476447912994
2005-04-14,0.0,0.5082603240014772,0.12761332413972934,0.027253706174077363,0.0,0.0,0.33687264568471603
2005-04-15,0.0,0.75,0.4024598758625557,0.0668623310881698,0.0,0.0,0.75
2005-04-18,0.0,0.6460458142901622,0.2513582158715635,0.05218193093956917,0.0,0.0,0.6323790795445912
2005-04-19,0.0,0.6248870248660824,0.2477570726589084,0.05261822747735324,0.0,0.0,0.6339593637161494
2005-04-20,0.0,0.5332570960137669,0.3120351384523268,0.04688458059058919,0.0,0.0,0.5951874977313899
2005-04-21,0.0,0.5593387880904437,0.3325743981825358,0.04775391476612184,0.0,0.0,0.6058602677534087
2005-04-22,0.0,0.2978798997851208,0.24180391041744076,0.03743774371262075,0.0,0.0,0.4654715385997183
2005-04-25,0.0,0.30005610946510275,0.2830243517204324,0.05377631019237174,0.0,0.0,0.5065478814532992
2005-04-26,0.0,0.29391035580652225,0.30697386450843345,0.06090067273194573,0.0,0.0,0.5184227019025736
2005-04-27,0.0,0.25376287254973734,0.297634977549977,0.057811509865329055,0.0,0.0,0.5354700682681542
2005-04-28,0.0,0.1997317772679617,0.3337239282522487,0.07725341165062909,0.0,0.0,0.5637567782276701
2005-04-29,0.0,0.18108922838665817,0.3847892721405679,0.07689940377477308,0.0,0.0,0.5790347764283378
2005-05-02,0.0,0.21568511284691108,0.5265237754950522,0.1,0.0,0.0,0.6529890332876773
2005-05-03,0.0,0.20854672654131812,0.5707229437153957,0.08516314800178362,0.0,0.0,0.6014839163673913
2005-05-04,0.0,0.18787252170712543,0.5894562137080146,0.09154565158245491,0.0,0.0,0.5717939656342015
2005-05-05,0.0,0.18316147318343046,0.5992292106798036,0.08264951527721529,0.0,0.0,0.535303395019202
2005-05-06,0.0,0.15828286272004377,0.6106379317589714,0.07380115521112575,0.0,0.0,0.5108222688492519
2005-05-09,0.0,0.17359615932959369,0.6151586262333529,0.06890925268225458,0.0,0.0,0.5026876796432205
2005-05-10,0.0,0.1873539017062159,0.661051384203266,0.06684490251584599,0.0,0.0,0.541522290400475
2005-05-11,0.0,0.19052693592806025,0.6327068734050108,0.06792651370522582,0.0,0.0,0.5698707733456871
2005-05-12,0.0,0.19682757649966376,0.6313478166265719,0.07189392189271364,0.0,0.0,0.5818476367940449
2005-05-13,0.0,0.18287268804934304,0.6377822358258443,0.07493858105639684,0.0,0.0,0.5981882985545609
2005-05-16,0.0,0.2728991981132951,0.7358566053368383,0.08363188562599136,0.0,0.0,0.7120351508664953
2005-05-17,0.0,0.31525065056742113,0.75,0.0875523923445229,0.0,0.0,0.75
2005-05-18,0.0,0.4919228096680915,0.75,0.09805780612711901,0.0,0.0,0.7320038768409578
2005-05-19,0.0,0.34530616439384276,0.75,0.1,0.0,0.0,0.75
2005-05-20,0.0,0.2897119030147919,0.75,0.1,0.0,0.0,0.75
2005-05-23,0.0,0.2890508607448473,0.75,0.1,0.0,0.0,0.75
2005-05-24,0.0,0.1665690871774811,0.3565625296000579,0.03758381697582511,0.0,0.0,0.43928456624663587
2005-05-25,0.0,0.1643254254611445,0.33801294277683647,0.03763948198316401,0.0,0.0,0.460022149778855
2005-05-26,0.0,0.1683592160163766,0.31198993875009157,0.037526970675449536,0.0,0.0,0.4821238745580822
2005-05-27,0.0,0.171980491254669,0.26308427827271114,0.0391066771890026,0.0,0.0,0.5258285532836172
2005-05-31,0.0,0.43850892330356966,0.4822341485440154,0.09584390850150082,0.0,0.0,0.75
2005-06-01,0.0,0.4471617495479583,0.4627029860054469,0.09380601144683431,0.0,0.0,0.75
2005-06-02,0.0,0.4607197001443689,0.4039750067445872,0.06318229061788781,0.0,0.0,0.75
2005-06-03,0.0,0.4947435393108571,0.38936368648519754,0.06699541523952215,0.0,0.0,0.75
2005-06-06,0.0,0.5217349741829471,0.43883084253543114,0.06484142164938865,0.0,0.0,0.75
2005-06-07,0.0,0.5268418262254911,0.4423501446733966,0.0698343530996679,0.0,0.0,0.75
2005-06-08,0.0,0.5315672608608374,0.45860090714464413,0.07535635723210081,0.0,0.0,0.75
2005-06-09,0.0,0.5174489962786021,0.4305854206326713,0.0840873109838376,0.0,0.0,0.75
2005-06-10,0.0,0.5541208404876483,0.39204582046841546,0.07885169313547381,0.0,0.0,0.75
2005-06-13,0.0,0.5468108608293359,0.3799104583743367,0.08686926021227862,0.0,0.0,0.75
2005-06-14,0.0,0.5371078467400896,0.385299615614037,0.07839791134927011,0.0,0.0,0.75
2005-06-15,0.0,0.537082437601854,0.40512546990551246,0.08151482570563622,0.0,0.0,0.75
2005-06-16,0.0,0.5190306710733013,0.3879171527243455,0.08054004546573858,0.0,0.0,0.75
2005-06-17,0.0,0.47554042649348865,0.2868898092187252,0.07761080599438855,0.0,0.0,0.75
2005-06-20,0.0,0.45049284052290856,0.18176557364392945,0.06530179332367654,0.0,0.0,0.75
2005-06-21,0.0,0.3883513722721097,0.1549364721533274,0.06615673416677297,0.0,0.0,0.75
2005-06-22,0.0,0.3709118510899143,0.13315713836609866,0.06888051318586891,0.0,0.0,0.75
2005-06-23,0.0,0.35944137703583073,0.14806850417252196,0.07277283825792256,0.0,0.0,0.75
2005-06-24,0.0,0.31812035273708295,0.1174624355819959,0.07306830183328636,0.0,0.0,0.75
2005-06-27,0.0,0.3194607425412959,0.1456209667803211,0.07853599788883842,0.0,0.0,0.75
2005-06-28,0.0,0.3526825364351699,0.15389945789706963,0.08158336028558336,0.0,0.0,0.75
2005-06-29,0.0,0.35227461388545256,0.14724590959440378,0.08453123053356926,0.0,0.0,0.75
2005-06-30,0.0,0.35668210004390893,0.17508035260730448,0.08930631868970688,0.0,0.0,0.75
2005-07-01,0.0,0.35511408741338735,0.2264053769250151,0.09262125043013512,0.0,0.0,0.75
2005-07-05,0.0,0.3620094299560481,0.20800174243439995,0.08816523832111121,0.0,0.0,0.75
2005-07-06,0.0,0.6824823011677554,0.14494829938428758,0.09005508033545004,0.0,0.0,0.75
2005-07-07,0.0,0.606353018466533,0.11132032015188419,0.09229140515753378,0.0,0.0,0.75
2005-07-08,0.0,0.6359901869117742,0.12107456065595809,0.09219855058332346,0.0,0.0,0.75
2005-07-11,0.0,0.549424546233322,0.0,0.08792084833483949,0.0,0.0,0.75
2005-07-12,0.0,0.45376627088136057,0.0,0.0856722286992104,0.0,0.0,0.75
2005-07-13,0.0,0.4854501708970272,0.0,0.0799632202478272,0.0,0.0,0.75
2005-07-14,0.0,0.4798172752559006,0.0,0.07684664831092611,0.0,0.0,0.75
2005-07-15,0.0,0.3420546818109054,0.0,0.08133542937605108,0.0,0.0,0.75
2005-07-18,0.0,0.3168825714726196,0.0,0.07751504076316586,0.0,0.0,0.75
2005-07-19,0.0,0.3488175122718093,0.0,0.08691308342869873,0.0,0.0,0.75
2005-07-20,0.0,0.3720749047828955,0.0,0.08799938334230184,0.0,0.0,0.75
2005-07-21,0.0,0.38326572058550323,0.08128047321664837,0.09073589154247547,0.0,0.0,0.75
2005-07-22,0.0,0.38689374776262125,0.0986531682365614,0.08655890551107241,0.0,0.0,0.75
2005-07-25,0.0,0.38094742373965523,0.15416889468758882,0.08281381813447232,0.0,0.0,0.75
2005-07-26,0.0,0.3668055507450766,0.1316670399009719,0.08159106262179479,0.0,0.0,0.75
2005-07-27,0.0,0.3543998464669169,0.1389389017232671,0.07881551468710037,0.0,0.0,0.75
2005-07-28,0.0,0.3482174139955396,0.3308376522917872,0.07851670440134437,0.0,0.0,0.75
2005-07-29,0.0,0.34557439481317614,0.37023876216638785,0.07788040222631075,0.0,0.0,0.75
2005-08-01,0.0,0.36105235850249984,0.3771116832097714,0.07528348330404314,0.0,0.0,0.75
2005-08-02,0.0,0.34062486499291267,0.34222182427877346,0.07482548492652803,0.0,0.0,0.75
2005-08-03,0.0,0.3266043115197769,0.33643087093239266,0.07437302545607286,0.0,0.0,0.75
2005-08-04,0.0,0.3281970735274017,0.3183948279216723,0.07573642894770072,0.0,0.0,0.75
2005-08-05,0.0,0.34703695013815505,0.2740446644883762,0.07381508828085848,0.0,0.0,0.75
2005-08-08,0.0,0.3323138389365403,0.18962830480639395,0.07540020410364649,0.0,0.0,0.75
2005-08-09,0.0,0.32873501127037497,0.198246282099384,0.06965756395984726,0.0,0.0,0.75
2005-08-10,0.0,0.36475591590612977,0.21450571814398897,0.06847442062294963,0.0,0.0,0.75
2005-08-11,0.0,0.3543455542388148,0.2130084370944173,0.06732994889867709,0.0,0.0,0.75
2005-08-12,0.0,0.3654229399165799,0.21039690175294268,0.06595089945076478,0.0,0.0,0.75
2005-08-15,0.0,0.3474511206555113,0.1365622516642766,0.06508865044335842,0.0,0.0,0.75
2005-08-16,0.0,0.3494104173011616,0.14661192828046554,0.06517654868838658,0.0,0.0,0.75
2005-08-17,0.0,0.3438579985056974,0.1521514766656078,0.06566426435884391,0.0,0.0,0.75
2005-08-18,0.0,0.3495589227450637,0.14241777311929962,0.06602357633891964,0.0,0.0,0.75
2005-08-19,0.0,0.32808183071797403,0.15865168735663637,0.06638684223349417,0.0,0.0,0.75
2005-08-22,0.0,0.3258852598294875,0.15849612852292272,0.06675412766770439,0.0,0.0,0.75
2005-08-23,0.0,0.3235835082450389,0.1639519620010073,0.06675412766770439,0.0,0.0,0.75
2005-08-24,0.0,0.32787387099778476,0.1567104000714042,0.06675412766770439,0.0,0.0,0.75
2005-08-25,0.0,0.34029294898952056,0.16176898460059635,0.06661592036404451,0.0,0.0,0.75
2005-08-26,0.0,0.3368911125427607,0.1592546152354971,0.06647828416494528,0.0,0.0,0.75
2005-08-29,0.0,0.3545785249536928,0.16214227297769016,0.06670799489115448,0.0,0.0,0.75
2005-08-30,0.0,0.3462088680375795,0.1667413296673934,0.06707885240271058,0.0,0.0,0.75
2005-08-31,0.0,0.3627207930353923,0.13342598967079214,0.06731273961471444,0.0,0.0,0.75
2005-09-01,0.0,0.34759069125071734,0.12233168216577164,0.06769037069249685,0.0,0.0,0.75
2005-09-02,0.0,0.3636640452879958,0.10265202625054094,0.06778544143785148,0.0,0.0,0.75
2005-09-06,0.0,0.6096401889955476,0.11068900289967987,0.06740675182088024,0.0,0.0,0.75
2005-09-07,0.0,0.4467265510114792,0.1321757146715561,0.06761263773403539,0.0,0.0,0.75
2005-09-08,0.0,0.4141845338278063,0.13855541009861674,0.06796685818762412,0.0,0.0,0.75
2005-09-09,0.0,0.3803833738591121,0.15470393708202032,0.06529788298784568,0.0,0.0,0.75
2005-09-12,0.0,0.3610341618757028,0.16345217016311533,0.06336713522798094,0.0,0.0,0.75
2005-09-13,0.0,0.3617553310845205,0.17321485015085625,0.06202983759853208,0.0,0.0,0.75
2005-09-14,0.0,0.3948415978530997,0.17651878137966623,0.06044528935612373,0.0,0.0,0.75
2005-09-15,0.0,0.4662862622682439,0.2617166494497176,0.057409018172377715,0.0,0.0,0.75
2005-09-16,0.0,0.4843984730958969,0.2477140868727781,0.056775291074599686,0.0,0.0,0.75
2005-09-19,0.0,0.46514314171480964,0.21292847353224348,0.056641306225898656,0.0,0.0,0.75
2005-09-20,0.0,0.5371993616835942,0.2102079450067017,0.052516013024096746,0.0,0.0,0.75
2005-09-21,0.0,0.5865627433571213,0.23329333700261703,0.05284031797103409,0.0,0.0,0.75
2005-09-22,0.0,0.6735977513918433,0.2597600587103837,0.052011199139825166,0.0,0.0,0.75
2005-09-23,0.0,0.6910892020716681,0.2792338858118734,0.05116060673415888,0.0,0.0,0.75
2005-09-26,0.0,0.6909764107843969,0.2611349036164705,0.05114375858187978,0.0,0.0,0.75
2005-09-27,0.0,0.6672852683947172,0.2751186718789168,0.049007837288566725,0.0,0.0,0.75
2005-09-28,0.0,0.6666937159769732,0.3147483147027384,0.0487883921829234,0.0,0.0,0.7399562666289475
2005-09-29,0.0,0.6748271021007514,0.31154868763811044,0.04676287001946681,0.0,0.0,0.7273996117952208
2005-09-30,0.0,0.5744560555704062,0.36662823257772736,0.04558329865244045,0.0,0.0,0.7161553198355053
2005-10-03,0.0,0.5413486773561278,0.37672522682341325,0.04683167187202671,0.0,0.0,0.7088386274752121
2005-10-04,0.0,0.5019530376326671,0.36449666619094956,0.04801041532010686,0.0,0.0,0.7147054474260651
2005-10-05,0.0,0.5139230490628935,0.37596426137642214,0.06535841873518705,0.0,0.0,0.7214865111587413
2005-10-06,0.0,0.6111405264080498,0.36899326009194683,0.06962904036343229,0.0,0.0,0.7308646846187439
2005-10-07,0.0,0.6901391775647209,0.39050527795954987,0.07338716498485766,0.0,0.0,0.7439451845120247
2005-10-10,0.0,0.6752768866179384,0.4131492957979302,0.07509385989076113,0.0,0.0,0.75
2005-10-11,0.0,0.72445107138851,0.4196425734560868,0.07956339592489535,0.0,0.0,0.75
2005-10-12,0.0,0.7134093074725298,0.4205092855252139,0.07046688095795732,0.0,0.0,0.75
2005-10-13,0.0,0.7098791681189646,0.44369539095682264,0.06999723889549246,0.0,0.0,0.75
2005-10-14,0.0,0.6854100891325071,0.41003468863919856,0.07336331537532569,0.0,0.0,0.75
2005-10-17,0.0,0.660018841312116,0.41885451542144736,0.07577645750947687,0.0,0.0,0.75
2005-10-18,0.0,0.591068742492884,0.42784098442228025,0.06987437517061561,0.0,0.0,0.75
