,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2004-03-23,0.0,0.75,0.2919367768990766,0.0,0.0,0.0,0.24115760583916948
2004-03-24,0.0,0.5700980638347677,0.27856495527906544,0.0,0.0,0.0,0.2411624317004232
2004-03-25,0.0,0.5467982467572677,0.2404515207936629,0.0,0.0,0.0,0.24116634100548823
2004-03-26,0.0,0.6681627484572584,0.22222525094484186,0.0,0.0,0.0,0.21858993326400877
2004-03-29,0.0,0.7435678804922455,0.2235975566983879,0.0,0.0,0.0,0.2202185920430428
2004-03-30,0.0,0.6992996189831898,0.18327588590117194,0.0,0.0,0.0,0.1978728302466323
2004-03-31,0.0,0.6738797456122059,0.1892654327829998,0.0,0.0,0.0,0.20159864796771845
2004-04-01,0.0,0.75,0.21076517845311998,0.0,0.0,0.0,0.23245680913987724
2004-04-02,0.0,0.75,0.20978444165768775,0.0,0.0,0.0,0.2324599050995097
2004-04-05,0.0,0.6962260411874911,0.1867587967088005,0.0,0.0,0.0,0.20628760814166694
2004-04-06,0.0,0.5871254707663796,0.1973160316576134,0.0,0.0,0.0,0.21333714589084324
2004-04-07,0.0,0.5747942745944418,0.19920523017920733,0.0,0.0,0.0,0.2097119015514583
2004-04-08,0.0,0.7234694893842477,0.2154968309788808,0.0,0.0,0.0,0.23077783442587818
2004-04-12,0.0,0.728106173507649,0.2107503271593021,0.0,0.0,0.0,0.23114553536980575
2004-04-13,0.0,0.75,0.21932922739697544,0.0,0.0,0.0,0.24113559893100134
2004-04-14,0.0,0.75,0.22463890367359957,0.0,0.0,0.0,0.2393564377189689
2004-04-15,0.0,0.75,0.22265193961440066,0.0,0.0,0.0,0.24112130442689333
2004-04-16,0.0,0.75,0.2031964293499816,0.0,0.0,0.0,0.24111128539543558
2004-04-19,0.0,0.75,0.22358113440122687,0.0,0.0,0.0,0.24110065554678378
2004-04-20,0.0,0.558944230482705,0.2419990423645922,0.0,0.0,0.0,0.24109210435379536
2004-04-21,0.0,0.566301968774967,0.25366465657928916,0.0,0.0,0.0,0.2367235046239466
2004-04-22,0.0,0.5160560163982119,0.2841580094785033,0.0,0.0,0.0,0.2392000524476146
2004-04-23,0.0,0.43631221864116776,0.2970778462243793,0.0,0.0,0.0,0.23927296294303269
2004-04-26,0.0,0.4159414676154314,0.2808899695650212,0.0,0.0,0.0,0.24106596118416448
2004-04-27,0.0,0.4348017160506846,0.2850747991696085,0.0,0.0,0.0,0.24013929106927734
2004-04-28,0.0,0.37779910113596105,0.28183143015641243,0.0,0.0,0.0,0.2410677582275849
2004-04-29,0.0,0.3449094583199645,0.27688383068325045,0.0,0.0,0.0,0.2410713844859247
2004-04-30,0.0,0.2934622753127273,0.256879187219873,0.0,0.0,0.0,0.2410765585184037
2004-05-03,0.0,0.30120076681465946,0.28845226239932586,0.0,0.0,0.0,0.2410832803250184
2004-05-04,0.0,0.295860670257652,0.2535319063206344,0.0,0.0,0.0,0.24109361581187602
2004-05-05,0.0,0.29967150946428184,0.2547229409777335,0.0,0.0,0.0,0.2411051872894976
2004-05-06,0.0,0.2594657188474272,0.6653760638451183,0.0,0.0,0.0,0.24111840083330738
2004-05-07,0.0,0.25939337446574595,0.7299675737429279,0.0,0.0,0.0,0.24113285036787938
2004-05-10,0.0,0.2740502855423986,0.7442922468021445,0.0,0.0,0.0,0.27890221306047064
2004-05-11,0.0,0.26499370740995953,0.7414361519290411,0.0,0.0,0.0,0.3978739857406358
2004-05-12,0.0,0.36026688712796884,0.75,0.035890398700014946,0.0,0.0,0.5618873886383663
2004-05-13,0.0,0.3567586284798101,0.75,0.04475401767407994,0.0,0.0,0.670731738311946
2004-05-14,0.0,0.35407033024884665,0.75,0.0512604807303629,0.0,0.0,0.75
2004-05-17,0.0,0.30720979976645624,0.75,0.055368726976688626,0.0,0.0,0.75
2004-05-18,0.0,0.26158848708430915,0.75,0.0703743579104239,0.0,0.0,0.75
2004-05-19,0.0,0.2937374336147119,0.75,0.07323941088801474,0.0,0.0,0.75
2004-05-20,0.0,0.2811067024698523,0.7121881902409178,0.07627193508318565,0.0,0.0,0.75
2004-05-21,0.0,0.2973385253974538,0.722926310886364,0.07661213104698221,0.0,0.0,0.75
2004-05-24,0.0,0.301239381741268,0.6699514581341065,0.07807472627606098,0.0,0.0,0.75
2004-05-25,0.0,0.32323337285886905,0.7104892112488072,0.07922712075984047,0.0,0.0,0.75
2004-05-26,0.0,0.3294431951455435,0.6353843539111492,0.08041404391729128,0.0,0.0,0.75
2004-05-27,0.0,0.35907176505975535,0.609098366054788,0.08163707120120443,0.0,0.0,0.75
2004-05-28,0.0,0.4332055915328482,0.5514265466135543,0.0826585167504014,0.0,0.0,0.75
2004-06-01,0.0,0.39450406018536127,0.6291443579021345,0.0826585167504014,0.0,0.0,0.75
2004-06-02,0.0,0.38529744353926904,0.75,0.08117410104316358,0.0,0.0,0.75
2004-06-03,0.0,0.3931242230973184,0.75,0.07897381275978779,0.0,0.0,0.75
2004-06-04,0.0,0.2954331430207257,0.75,0.07521193477895133,0.0,0.0,0.75
2004-06-07,0.0,0.32291535075583083,0.75,0.06842802799965339,0.0,0.0,0.75
2004-06-08,0.0,0.25113991502167365,0.75,0.053267806921695894,0.0,0.0,0.6682337622265508
2004-06-09,0.0,0.24532248644716878,0.75,0.0509013777661546,0.0,0.0,0.6531823945507973
2004-06-10,0.0,0.22751602617442498,0.75,0.043783944427578284,0.0,0.0,0.5746530878253727
2004-06-14,0.0,0.2723473092730474,0.75,0.05171310195003974,0.0,0.0,0.6832695851409162
2004-06-15,0.0,0.3139302972177567,0.75,0.04968980284983622,0.0,0.0,0.6718719290773968
2004-06-16,0.0,0.3613822576390071,0.75,0.049893260904133006,0.0,0.0,0.6860381581970932
2004-06-17,0.0,0.38531170523014086,0.75,0.0509817293662984,0.0,0.0,0.6893912095590147
2004-06-18,0.0,0.33830350997659564,0.75,0.052571766846944694,0.0,0.0,0.6993140603891296
2004-06-21,0.0,0.3802733238665207,0.75,0.07408472285253385,0.0,0.0,0.7326583572428755
2004-06-22,0.0,0.31665323595613604,0.75,0.0778620821449376,0.0,0.0,0.75
2004-06-23,0.0,0.3319381884669514,0.75,0.1,0.0,0.0,0.75
2004-06-24,0.0,0.2976136593027725,0.75,0.1,0.0,0.0,0.75
2004-06-25,0.0,0.27608980808888495,0.75,0.1,0.0,0.0,0.75
2004-06-28,0.0,0.2648883619638249,0.75,0.1,0.0,0.0,0.75
2004-06-29,0.0,0.27428467523337163,0.75,0.1,0.0,0.0,0.75
2004-06-30,0.0,0.256948168913254,0.75,0.1,0.0,0.0,0.75
2004-07-01,0.0,0.25819615918845784,0.75,0.1,0.0,0.0,0.75
2004-07-02,0.0,0.21645201820288087,0.75,0.1,0.0,0.0,0.75
2004-07-06,0.0,0.2176815339647737,0.75,0.1,0.0,0.0,0.75
2004-07-07,0.0,0.18794723828357932,0.75,0.1,0.0,0.0,0.75
2004-07-08,0.0,0.19897820680977316,0.75,0.1,0.0,0.0,0.75
2004-07-09,0.0,0.22155682698417858,0.75,0.1,0.0,0.0,0.75
2004-07-12,0.0,0.21921280884255592,0.75,0.1,0.0,0.0,0.75
2004-07-13,0.0,0.23735396586081212,0.594248195757628,0.1,0.0,0.0,0.75
2004-07-14,0.0,0.2821269063734251,0.4963609571746044,0.1,0.0,0.0,0.75
2004-07-15,0.0,0.2761251845797654,0.42881028075983146,0.1,0.0,0.0,0.75
2004-07-16,0.0,0.28824050571655874,0.41741267746133626,0.1,0.0,0.0,0.75
2004-07-19,0.0,0.23410054499582575,0.37299417971343213,0.1,0.0,0.0,0.75
2004-07-20,0.0,0.17651893685296333,0.39646633357583194,0.1,0.0,0.0,0.75
2004-07-21,0.0,0.195921967604481,0.4150760901458899,0.1,0.0,0.0,0.75
2004-07-22,0.0,0.15941503406258756,0.33398105979007797,0.1,0.0,0.0,0.75
2004-07-23,0.0,0.16597224210055764,0.3393414932547769,0.1,0.0,0.0,0.75
2004-07-26,0.0,0.13700522843049145,0.32882347206813356,0.1,0.0,0.0,0.75
2004-07-27,0.0,0.1350916640684926,0.34570589206787783,0.1,0.0,0.0,0.75
2004-07-28,0.0,0.1331391196917122,0.3153189428653599,0.1,0.0,0.0,0.75
2004-07-29,0.0,0.13114639198818795,0.26917148622154996,0.1,0.0,0.0,0.75
2004-07-30,0.0,0.12911222760273794,0.2832408092678188,0.1,0.0,0.0,0.75
2004-08-02,0.0,0.13860160275268132,0.2573235351363742,0.08324937219457021,0.0,0.0,0.75
2004-08-03,0.0,0.17229662296021486,0.247784077820784,0.08336306199966756,0.0,0.0,0.75
2004-08-04,0.0,0.14369856398385514,0.21032688964048962,0.0835251552642904,0.0,0.0,0.75
2004-08-05,0.0,0.14483130741778852,0.1650284207399943,0.08418348161120104,0.0,0.0,0.75
2004-08-06,0.0,0.14948203176623237,0.14975862650160643,0.08460023152016742,0.0,0.0,0.75
2004-08-09,0.0,0.1506755010817312,0.13934243460766696,0.0852756824704282,0.0,0.0,0.75
2004-08-10,0.0,0.1506755010817312,0.20189665856829694,0.0852756824704282,0.0,0.0,0.75
2004-08-11,0.0,0.1506755010817312,0.17396068867735986,0.0852756824704282,0.0,0.0,0.75
2004-08-12,0.0,0.15417903197883978,0.3715782945662985,0.08502112819439708,0.0,0.0,0.75
2004-08-13,0.0,0.15417903197883978,0.3991534364504593,0.08502112819439708,0.0,0.0,0.75
2004-08-16,0.0,0.14122936143962753,0.3460573529634914,0.0857004721685927,0.0,0.0,0.75
2004-08-17,0.0,0.13162993758426456,0.4844802359156516,0.08639581068517356,0.0,0.0,0.75
2004-08-18,0.0,0.1213995155645352,0.509431932244083,0.08676379284179563,0.0,0.0,0.75
2004-08-19,0.0,0.11060844468119488,0.4833106593187705,0.08675960548992802,0.0,0.0,0.75
2004-08-20,0.0,0.09945048313173835,0.46692552960828276,0.08635160640934185,0.0,0.0,0.75
2004-08-23,0.0,0.08476218757972263,0.4138738840417343,0.08251891071637692,0.0,0.0,0.75
2004-08-24,0.0,0.08099928044057708,0.21953037204016723,0.07885560158322631,0.0,0.0,0.75
2004-08-25,0.0,0.07791967586770993,0.19893786758164836,0.0758574999962616,0.0,0.0,0.75
2004-08-26,0.0,0.08090661549288632,0.1876274426516932,0.07356849360538074,0.0,0.0,0.75
2004-08-27,0.0,0.07778800375257511,0.1403064827906188,0.07243806541768824,0.0,0.0,0.75
2004-08-30,0.0,0.1171962404582084,0.15133176834457546,0.07303233782662318,0.0,0.0,0.75
2004-08-31,0.0,0.07662234679988865,0.1609486518881298,0.07120515486567111,0.0,0.0,0.75
2004-09-01,0.0,0.07750907498840028,0.1947769636313857,0.07202919146365769,0.0,0.0,0.75
2004-09-02,0.0,0.07952858430130644,0.17916711518540557,0.07390592167858707,0.0,0.0,0.75
2004-09-03,0.0,0.11169172237750243,0.19806541793665955,0.07668814243938003,0.0,0.0,0.75
2004-09-07,0.0,0.11066094696101057,0.20260517373867848,0.07802473257217983,0.0,0.0,0.75
2004-09-08,0.0,0.14372529450825772,0.256717321605706,0.07909097283277358,0.0,0.0,0.75
2004-09-09,0.0,0.16286450040982983,0.2819772077957862,0.07584167049417224,0.0,0.0,0.75
2004-09-10,0.0,0.18209999171090957,0.3133346052671342,0.0722362939681335,0.0,0.0,0.75
2004-09-13,0.0,0.1926054290662612,0.3449206074100541,0.06852415854134124,0.0,0.0,0.75
2004-09-14,0.0,0.19599027781253078,0.37426470088352376,0.06507550275840646,0.0,0.0,0.75
2004-09-15,0.0,0.18953240164470633,0.37753988919674475,0.06461927533751669,0.0,0.0,0.75
2004-09-16,0.0,0.16880464030216907,0.3808729058750466,0.06415499253680382,0.0,0.0,0.75
2004-09-17,0.0,0.162259710791261,0.3833341201294896,0.06456956437872177,0.0,0.0,0.75
2004-09-20,0.0,0.162259710791261,0.3833341201294896,0.06456956437872177,0.0,0.0,0.75
2004-09-21,0.0,0.16880464030216902,0.3808729058750466,0.06415499253680382,0.0,0.0,0.75
2004-09-22,0.0,0.17484776584997935,0.37753988919674475,0.06791700754047889,0.0,0.0,0.75
2004-09-23,0.0,0.18078604221636083,0.37426470088352376,0.07246033855896526,0.0,0.0,0.75
2004-09-24,0.0,0.18895059191389427,0.75,0.05635901318880233,0.0,0.0,0.75
2004-09-27,0.0,0.19510675867483251,0.6503242083971454,0.053612714655129595,0.0,0.0,0.75
2004-09-28,0.0,0.19510675867483251,0.6503242083971454,0.05244442781466948,0.0,0.0,0.75
2004-09-29,0.0,0.19465407477999536,0.528907977904956,0.05310700377895121,0.0,0.0,0.75
2004-09-30,0.0,0.19693874701919717,0.3365299540730503,0.05298407089983327,0.0,0.0,0.75
2004-10-01,0.0,0.19921286649978828,0.30387549056279395,0.05286170584001841,0.0,0.0,0.75
2004-10-04,0.0,0.18593162882835926,0.3038728911326578,0.052973784702206074,0.0,0.0,0.75
2004-10-05,0.0,0.15406582479825662,0.3349453285288674,0.052973784702206074,0.0,0.0,0.75
2004-10-06,0.0,0.13741775065530085,0.35754263842946793,0.052960857601727085,0.0,0.0,0.75
2004-10-07,0.0,0.11099860901033917,0.397490453988452,0.05295790690151029,0.0,0.0,0.75
2004-10-08,0.0,0.10460496372183888,0.3894660850872144,0.053080586456722464,0.0,0.0,0.75
2004-10-11,0.0,0.10176781716974304,0.39889894693337924,0.05255217250960311,0.0,0.0,0.75
2004-10-12,0.0,0.10526724624817933,0.4264238465181661,0.05191613708831108,0.0,0.0,0.75
2004-10-13,0.0,0.10868298195553194,0.43983602601559263,0.0512953163159546,0.0,0.0,0.75
2004-10-14,0.0,0.11201799126507418,0.42422455368998746,0.0506891678218222,0.0,0.0,0.75
2004-10-15,0.0,0.11527510254694825,0.4018068891407777,0.062110970127334096,0.0,0.0,0.75
2004-10-18,0.0,0.11988975498515553,0.4250419492684343,0.061261357977462884,0.0,0.0,0.7443931517328545
2004-10-19,0.0,0.12273675083275092,0.4770656905626871,0.06099786826573185,0.0,0.0,0.7417658270899562
2004-10-20,0.0,0.12415108460682459,0.4607385943123401,0.06086697155271526,0.0,0.0,0.7404864272540878
2004-10-21,0.0,0.12555936127694078,0.49071241760193135,0.06073663542519339,0.0,0.0,0.7392139495057429
2004-10-22,0.0,0.1578570862784381,0.5222741153847581,0.060477630583294896,0.0,0.0,0.7366368674872905
2004-10-25,0.0,0.12974823528720125,0.5064490193435677,0.060348954773543205,0.0,0.0,0.7353837056236926
2004-10-26,0.0,0.12974823528720125,0.5591970216259452,0.060348954773543205,0.0,0.0,0.7354379216777023
2004-10-27,0.0,0.12974823528720125,0.489375072652812,0.060348954773543205,0.0,0.0,0.735495600093641
2004-10-28,0.0,0.13258456107077174,0.4714912916023996,0.06009323886348582,0.0,0.0,0.7329592936890522
2004-10-29,0.0,0.13525091928942815,0.47016605435859793,0.0598396808935977,0.0,0.0,0.7304461206550321
2004-11-01,0.0,0.14028980917130837,0.46452301000041496,0.05905067746751973,0.0,0.0,0.7225000348396737
2004-11-02,0.0,0.1587433810093156,0.47978117699373857,0.05816269735522621,0.0,0.0,0.7135509201755079
2004-11-03,0.0,0.13098127000482163,0.46341088094975263,0.05730102776477839,0.0,0.0,0.7048730135518242
2004-11-04,0.0,0.13494536595824086,0.44459967463033956,0.05657714510019677,0.0,0.0,0.697594325838975
2004-11-05,0.0,0.15730310853055618,0.5083109053070782,0.05598159620440522,0.0,0.0,0.6916189185409624
2004-11-08,0.0,0.17005345930764154,0.5219773316433115,0.05547068202783307,0.0,0.0,0.6865032973776839
2004-11-09,0.0,0.19406772388368437,0.5718623642025348,0.055543098061811964,0.0,0.0,0.6873103240405041
2004-11-10,0.0,0.20439815338376857,0.5390017559955916,0.05561570341875552,0.0,0.0,0.6881201147611796
2004-11-11,0.0,0.20474816283384104,0.5650597614691163,0.05557937702854078,0.0,0.0,0.6878252182126412
2004-11-12,0.0,0.21583710783690876,0.5847649388148263,0.05565207732550421,0.0,0.0,0.6886376577656331
2004-11-15,0.0,0.23808570547460522,0.6130939748819103,0.05402668332107678,0.0,0.0,0.6722172674493042
2004-11-16,0.0,0.23101277265400125,0.5623456509200968,0.05233211945307254,0.0,0.0,0.6550974118126934
2004-11-17,0.0,0.24167500319659063,0.5636234101339189,0.05083817694241137,0.0,0.0,0.6399451315365587
2004-11-18,0.0,0.2614669937243813,0.6474226380304691,0.049507334614076,0.0,0.0,0.6265157609661131
2004-11-19,0.0,0.25900081573376477,0.6339861160960197,0.04494478464832427,0.0,0.0,0.6146081005378592
2004-11-22,0.0,0.25197036566984476,0.6409309469856329,0.04274782799773257,0.0,0.0,0.6067359052243742
2004-11-23,0.0,0.2786403958782801,0.6212628508511033,0.043462820440020235,0.0,0.0,0.6128080453982082
2004-11-24,0.0,0.2754298002452483,0.6097839397196432,0.043884168018035005,0.0,0.0,0.6198814648434632
2004-11-26,0.0,0.29958086503934833,0.6186569617237024,0.04412523858103117,0.0,0.0,0.6262812326786241
2004-11-29,0.0,0.31179541315169756,0.6578066516821178,0.06004612522367543,0.0,0.0,0.6157847917087191
2004-11-30,0.0,0.2947426517714003,0.6370836323015898,0.056778925896432686,0.0,0.0,0.6057218810373506
2004-12-01,0.0,0.31652354065485155,0.6623376742953868,0.05611824433131744,0.0,0.0,0.5919832972308535
2004-12-02,0.0,0.3384763602583836,0.6586014167539688,0.06292196862537781,0.0,0.0,0.5761631435237216
2004-12-03,0.0,0.3357862435747977,0.665398173256253,0.06638766256788835,0.0,0.0,0.5613856198305291
2004-12-06,0.0,0.3543085389059101,0.6187860197349293,0.06449109245530164,0.0,0.0,0.5366660344783718
2004-12-07,0.0,0.35875430128273883,0.6350302888290285,0.06174748845218111,0.0,0.0,0.5252661699794603
2004-12-08,0.0,0.36759158011719634,0.6120012070652373,0.06365644655944837,0.0,0.0,0.5150111564306689
2004-12-09,0.0,0.36662747307720517,0.5694897585901642,0.061103677760576465,0.0,0.0,0.5052726264207563
2004-12-10,0.0,0.3677069069318302,0.518301589794726,0.05890843196124226,0.0,0.0,0.4974522462996751
2004-12-13,0.0,0.3628241927175328,0.5125071220360441,0.060858683289175625,0.0,0.0,0.49134269459986657
2004-12-14,0.0,0.3689330688610734,0.5252688721275771,0.060401361076931365,0.0,0.0,0.492794836494319
2004-12-15,0.0,0.4502120560438927,0.5112175639005904,0.059603138502850296,0.0,0.0,0.496955539130919
2004-12-16,0.0,0.4444846336410758,0.5073193369011568,0.055419864532700466,0.0,0.0,0.5045107176409767
2004-12-17,0.0,0.42441644670011636,0.41928007224782304,0.054919625291637984,0.0,0.0,0.46271901559101336
2004-12-20,0.0,0.2928392331435544,0.22354136964123564,0.028277186583821074,0.0,0.0,0.3009169093900411
2004-12-21,0.0,0.21838801961186322,0.1698170653098643,0.0,0.0,0.0,0.2453181134082531
2004-12-22,0.0,0.21632258298522491,0.191298319488387,0.0,0.0,0.0,0.24535629278461413
2004-12-23,0.0,0.2372261279078061,0.2097939353246789,0.0,0.0,0.0,0.24539323413509087
2004-12-27,0.0,0.2518818867198739,0.19896933237841574,0.026353393034014582,0.0,0.0,0.24542893745968325
2004-12-28,0.0,0.24541619020475355,0.18659705878826252,0.027116053989701676,0.0,0.0,0.24546372289001164
2004-12-29,0.0,0.2540552268251455,0.19065384797730256,0.026517720033978533,0.0,0.0,0.24549323608518048
2004-12-30,0.0,0.2810869136660351,0.21888877022521097,0.0,0.0,0.0,0.24552151125446325
2004-12-31,0.0,0.27769176915681887,0.23630581111055193,0.0,0.0,0.0,0.24554854839786003
2005-01-03,0.0,0.4091593148992645,0.3992965726613886,0.0,0.0,0.0,0.34513151542700987
2005-01-04,0.0,0.39888240112247053,0.38717513449390706,0.0,0.0,0.0,0.3451659768534967
2005-01-05,0.0,0.3138586232698957,0.2821794661423824,0.0,0.0,0.0,0.34519474014822826
2005-01-06,0.0,0.35415794294836606,0.2731647127897423,0.0,0.0,0.0,0.34522158511089396
2005-01-07,0.0,0.34905998744208633,0.3477575317338019,0.0,0.0,0.0,0.34524651174148885
2005-01-10,0.0,0.2994974382483495,0.6591218133561817,0.0,0.0,0.0,0.34526952004001543
2005-01-11,0.0,0.27972377840668894,0.5847831811288025,0.0,0.0,0.0,0.34529055314201884
2005-01-12,0.0,0.2874133901214317,0.5768271537216337,0.0,0.0,0.0,0.3453058881122768
2005-01-13,0.0,0.3084758658968008,0.5640369543376398,0.0,0.0,0.0,0.3453193047504639
2005-01-14,0.0,0.27194063689621467,0.5662399122059687,0.0,0.0,0.0,0.3453308030565827
2005-01-18,0.0,0.35375443402792983,0.7299102140669194,0.0,0.0,0.0,0.34534038303063075
2005-01-19,0.0,0.520045156510438,0.6493882366259293,0.0,0.0,0.0,0.34534795937592966
2005-01-20,0.0,0.49417656291077494,0.6282393641666877,0.0,0.0,0.0,0.34535071395355255
2005-01-21,0.0,0.4670580223880624,0.58489385443012,0.0,0.0,0.0,0.3453519883811433
2005-01-24,0.0,0.4381289524475948,0.5210269215782457,0.0,0.0,0.0,0.345351782658704
2005-01-25,0.0,0.4521699014814198,0.5369938025379898,0.0,0.0,0.0,0.34535003992178254
2005-01-26,0.0,0.4839557481734348,0.6127530618902515,0.0,0.0,0.0,0.3453468170348288
2005-01-27,0.0,0.5046402217883927,0.75,0.0,0.0,0.0,0.34533921056223754
2005-01-28,0.0,0.4406043860184955,0.7400579383859424,0.0,0.0,0.0,0.3453301239396165
2005-01-31,0.0,0.4489465889315621,0.706585712355215,0.0,0.0,0.0,0.345319557166963
2005-02-01,0.0,0.42841993492425023,0.75,0.0,0.0,0.0,0.3453074533798226
2005-02-02,0.0,0.4594925988109473,0.75,0.0,0.0,0.0,0.34529386944265233
2005-02-03,0.0,0.49634983723074066,0.7220459217307003,0.0,0.0,0.0,0.34527630237115103
2005-02-04,0.0,0.45876376065530755,0.75,0.0,0.0,0.0,0.34525765560091914
2005-02-07,0.0,0.42822237425587806,0.741740622169391,0.0,0.0,0.0,0.3452379291319639
2005-02-08,0.0,0.43854531146879816,0.7476042963578996,0.0,0.0,0.0,0.3452178670024385
2005-02-09,0.0,0.41166317945848635,0.7212977262784366,0.0,0.0,0.0,0.34519672517418976
2005-02-10,0.0,0.4183996343118131,0.7088451955190406,0.0,0.0,0.0,0.34517160021160537
2005-02-11,0.0,0.32988970717613486,0.6580313569656091,0.0,0.0,0.0,0.34514539555029494
2005-02-14,0.0,0.3163173953113807,0.6118816112386634,0.0,0.0,0.0,0.3451181111902588
2005-02-15,0.0,0.2946496589956985,0.5928279347410963,0.0,0.0,0.0,0.34509049116965274
2005-02-16,0.0,0.2850413804229191,0.5456724578719948,0.0,0.0,0.0,0.34506179145032073
2005-02-17,0.0,0.2851475965253849,0.5005050210475226,0.0,0.0,0.0,0.3450276568788517
2005-02-18,0.0,0.29972814125925606,0.48780034864322974,0.0,0.0,0.0,0.34499450238254054
2005-02-22,0.0,0.3519155830020346,0.5223577788482857,0.0,0.0,0.0,0.3449623279613825
2005-02-23,0.0,0.32616397969467564,0.5490428417376401,0.0,0.0,0.0,0.3449322496726113
2005-02-24,0.0,0.23583710937276572,0.38096848322022814,0.0,0.0,0.0,0.3449043675711509
2005-02-25,0.0,0.25211365345004877,0.2826642567687656,0.0,0.0,0.0,0.34487746554484605
2005-02-28,0.0,0.3246513999349927,0.31794463651840255,0.0,0.0,0.0,0.34485154359369896
2005-03-01,0.0,0.2759313943758942,0.3804188439743499,0.0,0.0,0.0,0.34482734575586094
2005-03-02,0.0,0.30321391202343245,0.4201340254001427,0.0,0.0,0.0,0.34480595216141113
2005-03-03,0.0,0.2668262718998322,0.42895287063980087,0.0,0.0,0.0,0.3447842212514789
2005-03-04,0.0,0.29080439749650033,0.3696946448152483,0.0,0.0,0.0,0.34476215302606666
2005-03-07,0.0,0.36925287186413946,0.3598648471494466,0.0,0.0,0.0,0.3447397474851766
2005-03-08,0.0,0.36287574446929644,0.35106045713607886,0.0,0.0,0.0,0.3447151138856912
2005-03-09,0.0,0.40424538943562743,0.3225242102016526,0.0,0.0,0.0,0.34469135908288084
