,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2002-12-23,0.0,0.0,0.44893617392777313,0.03117676735878626,0.0,0.0,0.75
2002-12-24,0.0,0.0,0.44893617392777313,0.027082550149256417,0.0,0.0,0.75
2002-12-26,0.0,0.0,0.4470656065364074,0.027928878844903735,0.0,0.0,0.75
2002-12-27,0.0,0.0,0.442458299037299,0.028698876046100764,0.0,0.0,0.75
2002-12-30,0.0,0.0,0.4630770346443496,0.02941528367564995,0.0,0.0,0.75
2002-12-31,0.0,0.0,0.3661510792840692,0.030874095194745557,0.0,0.0,0.7318856562532294
2003-01-02,0.0,0.0,0.4041711822937181,0.03345728580114289,0.0,0.0,0.7302560048639691
2003-01-03,0.0,0.0,0.4096253277450219,0.03128118729964043,0.0,0.0,0.7063422786594398
2003-01-06,0.0,0.0,0.409143771445728,0.03253658774823103,0.0,0.0,0.681325924130123
2003-01-07,0.0,0.0,0.4006912175719597,0.03400899352390009,0.0,0.0,0.6584267805089792
2003-01-08,0.0,0.0,0.40760799979064977,0.03863718098495029,0.0,0.0,0.6564160619194537
2003-01-09,0.0,0.0,0.4096532847704841,0.04372241774473782,0.0,0.0,0.654413997398892
2003-01-10,0.0,0.0,0.39269820551304774,0.03899479735174929,0.0,0.0,0.6615173541197266
2003-01-13,0.0,0.0,0.38386271004706163,0.04262222117684011,0.0,0.0,0.6752863619932625
2003-01-14,0.0,0.0,0.3737140442961898,0.04218027719308197,0.0,0.0,0.6929428427603861
2003-01-15,0.0,0.0,0.3556992161979241,0.04399108503153871,0.0,0.0,0.7131348666525359
2003-01-16,0.0,0.0,0.3532581764411362,0.04672276119187832,0.0,0.0,0.728252330723484
2003-01-17,0.0,0.0,0.3494494371215243,0.04883058192862477,0.0,0.0,0.7442468386879204
2003-01-21,0.0,0.0,0.457032517155679,0.05008970229255033,0.0,0.0,0.7434277245863847
2003-01-22,0.0,0.0,0.465358351492366,0.05012146950553009,0.0,0.0,0.728517320870609
2003-01-23,0.0,0.0,0.4760118391536835,0.04891644544529196,0.0,0.0,0.7143073125607373
2003-01-24,0.0,0.0,0.48616976376286897,0.04776800358597475,0.0,0.0,0.7007468436758124
2003-01-27,0.0,0.0,0.498794151396293,0.04634006326525522,0.0,0.0,0.6839725329644303
2003-01-28,0.0,0.0,0.5154519327514693,0.043948805509163955,0.0,0.0,0.6638926915680994
2003-01-29,0.0,0.0,0.527648429607219,0.042089883725371216,0.0,0.0,0.6495064751792399
2003-01-30,0.0,0.0,0.5367838426228584,0.04059330107004795,0.0,0.0,0.6390393864875492
2003-01-31,0.0,0.0,0.5434533878988174,0.03938682129087264,0.0,0.0,0.6317492347888647
2003-02-03,0.0,0.0,0.5492595974386426,0.038762822220991894,0.0,0.0,0.6237482317142438
2003-02-04,0.0,0.0,0.5506413825894318,0.03813761541097589,0.0,0.0,0.6233797887937251
2003-02-05,0.0,0.0,0.5478989890717737,0.038429857674661526,0.0,0.0,0.6266457331386049
2003-02-06,0.0,0.0,0.5465119708118813,0.03864948848447696,0.0,0.0,0.6281169207898343
2003-02-07,0.0,0.0,0.5343709051095247,0.04044991101248294,0.0,0.0,0.6420004140949669
2003-02-10,0.0,0.0,0.5237872072463929,0.04210279129955326,0.0,0.0,0.6536580896847928
2003-02-11,0.0,0.0,0.5133649107756738,0.04324307523058282,0.0,0.0,0.6669945371236762
2003-02-12,0.0,0.0,0.4852564624629366,0.04505587000011886,0.0,0.0,0.6799524631153396
2003-02-13,0.0,0.0,0.4744841364224256,0.0469640750206831,0.0,0.0,0.6936140960801525
2003-02-14,0.0,0.0,0.4153012123424112,0.04897542625857515,0.0,0.0,0.7080339484274001
2003-02-18,0.0,0.0,0.4294472348550652,0.04843004289266674,0.0,0.0,0.7014099547534426
2003-02-19,0.0,0.0,0.3862310393266376,0.04843004289266674,0.0,0.0,0.7010404727740339
2003-02-20,0.0,0.0,0.39167116064847846,0.047896672376227675,0.0,0.0,0.694555468717455
2003-02-21,0.0,0.0,0.41705100536330836,0.046463865937622584,0.0,0.0,0.6777523752080958
2003-02-24,0.0,0.0,0.4486943096579734,0.04522649325746104,0.0,0.0,0.6619052956423701
2003-02-25,0.0,0.0,0.4479924447712803,0.042263392537629,0.0,0.0,0.6276300225137204
2003-02-26,0.0,0.0,0.4098218653700779,0.03499829226415039,0.0,0.0,0.5441217141467103
2003-02-27,0.0,0.0,0.371842290468232,0.029793563205715374,0.0,0.0,0.4841982207762216
2003-02-28,0.0,0.0,0.3731962066329437,0.026536176693300034,0.0,0.0,0.44656211633480614
2003-03-03,0.0,0.0,0.31678186606102127,0.022975926184260285,0.0,0.0,0.4054609737945325
2003-03-04,0.0,0.0,0.30730252852318496,0.0,0.0,0.0,0.37817338972470343
2003-03-05,0.0,0.0425239641549048,0.28982318083689806,0.0,0.0,0.0,0.3464568463356972
2003-03-06,0.0,0.04380054637633439,0.26904280829807137,0.0,0.0,0.0,0.29955626090630766
2003-03-07,0.0,0.0,0.22315888673894776,0.0,0.0,0.0,0.24506767851184857
2003-03-10,0.0,0.04092572290963281,0.21972060305833713,0.0,0.0,0.0,0.24472621896230543
2003-03-11,0.0,0.04092572290963281,0.40920181741950074,0.0,0.0,0.0,0.24438759341612484
2003-03-12,0.0,0.04092572290963282,0.27189693610556853,0.0,0.0,0.0,0.2440512033932309
2003-03-13,0.0,0.04206254854601151,0.24884279340188142,0.0,0.0,0.0,0.24372092146011837
2003-03-14,0.0,0.38784079553383477,0.25435275935812307,0.0,0.0,0.0,0.2433928750502925
2003-03-17,0.0,0.3740943050345127,0.22110544224459863,0.0,0.0,0.0,0.2430670641637519
2003-03-18,0.0,0.22363061286087943,0.27171357171400806,0.0,0.0,0.0,0.2427440872805739
2003-03-19,0.0,0.21445215040579302,0.2823345709102042,0.0,0.0,0.0,0.24242334592068246
2003-03-20,0.0,0.3039202181247909,0.361072829486874,0.0,0.0,0.0,0.24210871265057243
2003-03-21,0.0,0.3118771800254137,0.32683426591107767,0.0,0.0,0.0,0.24179608920674878
2003-03-24,0.0,0.29996883774943217,0.29250132220442715,0.0,0.0,0.0,0.24148547558920994
2003-03-25,0.0,0.12201755164255622,0.2775019284149205,0.0,0.0,0.0,0.24117918086428092
2003-03-26,0.0,0.241373554129797,0.26483903528885805,0.0,0.0,0.0,0.2408783171381336
2003-03-27,0.0,0.28667971305421364,0.23271964100803966,0.0,0.0,0.0,0.240579463238274
2003-03-28,0.0,0.3002747723111348,0.2194732331451576,0.0,0.0,0.0,0.2402826191646978
2003-03-31,0.0,0.2341378161895888,0.19826493465911382,0.0,0.0,0.0,0.2399877849174079
2003-04-01,0.0,0.17585755187826246,0.21801019072640387,0.0,0.0,0.0,0.23969555897647726
2003-04-02,0.0,0.1443148519410705,0.22179034281112767,0.0,0.0,0.0,0.23940876403432976
2003-04-03,0.0,0.24145273593972505,0.15342392900663743,0.0,0.0,0.0,0.23912199475784232
2003-04-04,0.0,0.21174975690845663,0.13564902492411537,0.0,0.0,0.0,0.2388352511470136
2003-04-07,0.0,0.25072906080284274,0.1314048209091937,0.0,0.0,0.0,0.2385485332018465
2003-04-08,0.0,0.3016514778387967,0.08249474397641253,0.0,0.0,0.0,0.23825847108115983
2003-04-09,0.0,0.3004277395919861,0.06226298588365729,0.0,0.0,0.0,0.2379718557986274
2003-04-10,0.0,0.29798026309836506,0.09944071353410013,0.0,0.0,0.0,0.237685266181755
2003-04-11,0.0,0.28954504601717296,0.1545306000778898,0.0,0.0,0.0,0.23739870223054274
2003-04-14,0.0,0.29079080089835313,0.1758757615866116,0.0,0.0,0.0,0.23711216394499057
2003-04-15,0.0,0.28972002993239393,0.19342373661493134,0.0,0.0,0.0,0.23682228148392054
2003-04-16,0.0,0.2749564917494336,0.2231014343838056,0.0,0.0,0.0,0.23653584586100596
2003-04-17,0.0,0.25718027134100174,0.21222469381223474,0.0,0.0,0.0,0.23624943590375153
2003-04-21,0.0,0.2871195861579215,0.2202954248351855,0.0,0.0,0.0,0.23596305161215575
2003-04-22,0.0,0.286354749753665,0.25841107663698437,0.0,0.0,0.0,0.23567163822445597
2003-04-23,0.0,0.28864925896643473,0.26334029394441616,0.0,0.0,0.0,0.23538024684992573
2003-04-24,0.0,0.3473600683611302,0.2585415968459399,0.0,0.0,0.0,0.2350922913560852
2003-04-25,0.0,0.34900892944512296,0.2526235139165369,0.0,0.0,0.0,0.23480435787541432
2003-04-28,0.0,0.354505133058432,0.25517779033355037,0.0,0.0,0.0,0.23451644640791586
2003-04-29,0.0,0.3594517163104101,0.2175419116248078,0.0,0.0,0.0,0.23422518711240886
2003-04-30,0.0,0.36439829956238823,0.236687189105096,0.0,0.0,0.0,0.23393394983007298
2003-05-01,0.0,0.3671464013690427,0.20939490497289298,0.0,0.0,0.0,0.2336461484284253
2003-05-02,0.0,0.37044412353702816,0.24209292805352303,0.0,0.0,0.0,0.23335836903995014
2003-05-05,0.0,0.37539070678900627,0.23483901003768137,0.0,0.0,0.0,0.23307030138599039
2003-05-06,0.0,0.3759403271503372,0.2645744726065471,0.0,0.0,0.0,0.23277795506806728
2003-05-07,0.0,0.30843557852938785,0.21679722602961593,0.0,0.0,0.0,0.23248532048466264
2003-05-08,0.0,0.3093348076213102,0.21453644577576186,0.0,0.0,0.0,0.23219581150329352
2003-05-09,0.0,0.31068365125919384,0.2395540320635779,0.0,0.0,0.0,0.23190601425643986
2003-05-12,0.0,0.3132314670196407,0.19914318679408938,0.0,0.0,0.0,0.2316159287441062
2003-05-13,0.0,0.3144304391422039,0.21031763828004546,0.0,0.0,0.0,0.23132156456780759
2003-05-14,0.0,0.3156294112647671,0.20942857310020585,0.0,0.0,0.0,0.23102691212602589
2003-05-15,0.0,0.3168283833873303,0.2073691303818362,0.0,0.0,0.0,0.23073538528628132
2003-05-16,0.0,0.3180273555098936,0.1808480429026985,0.0,0.0,0.0,0.23044357018105513
2003-05-19,0.0,0.3192263276324568,0.17243102482665917,0.0,0.0,0.0,0.2301514668103444
2003-05-20,0.0,0.3183270985405344,0.17072451102649752,0.0,0.0,0.0,0.22985508477567176
2003-05-21,0.0,0.3178774839945732,0.15841951947238372,0.0,0.0,0.0,0.2295584144755161
2003-05-22,0.0,0.31742786944861195,0.16029262630493613,0.0,0.0,0.0,0.22926507411217778
2003-05-23,0.0,0.32676428055947304,0.1564775459690098,0.0,0.0,0.0,0.2505184076359388
2003-05-27,0.0,0.337406357126867,0.1637005281805292,0.027267082612728564,0.0,0.0,0.27508765078873393
2003-05-28,0.0,0.34761709576065625,0.17189715706298386,0.03662273715249989,0.0,0.0,0.2991644788970344
2003-05-29,0.0,0.35695626326726515,0.17534043524956658,0.049023196624500234,0.0,0.0,0.3198259854179447
2003-05-30,0.0,0.3561097823382309,0.18595923439095222,0.050891041491181205,0.0,0.0,0.31952337290057853
2003-06-02,0.0,0.35526330140919643,0.18611502015648024,0.05230816755864954,0.0,0.0,0.31921972081824157
2003-06-03,0.0,0.44804796330068425,0.19216653812130402,0.049331950736359126,0.0,0.0,0.3189135737236137
2003-06-04,0.0,0.45018817806652356,0.18863750549511216,0.0487188294166976,0.0,0.0,0.31860892201517377
2003-06-05,0.0,0.43860061811983014,0.18684106983033652,0.052480485485098566,0.0,0.0,0.31483236839919726
2003-06-06,0.0,0.4331721421361927,0.18521290984629074,0.044155006042803965,0.0,0.0,0.30180602344667307
2003-06-09,0.0,0.43584942232867546,0.18491837925535198,0.03985601282465752,0.0,0.0,0.2929930062982027
2003-06-10,0.0,0.4250675729847367,0.17417372185181373,0.03277345285500724,0.0,0.0,0.26610274224275876
2003-06-11,0.0,0.4069227894284436,0.15805323404783034,0.0,0.0,0.0,0.23074870916095463
2003-06-12,0.0,0.4060949837883305,0.14666684464531457,0.0,0.0,0.0,0.22507430393009997
2003-06-13,0.0,0.4090323796927669,0.14985256878400638,0.0,0.0,0.0,0.22478502196590533
2003-06-16,0.0,0.4123369500852577,0.1453024882949551,0.0,0.0,0.0,0.22449723538789867
2003-06-17,0.0,0.4121533628412305,0.15982235952037754,0.0,0.0,0.0,0.22421202369992
2003-06-18,0.0,0.4130712990613668,0.16676877829824358,0.0,0.0,0.0,0.22392830739812924
2003-06-19,0.0,0.4134384735494214,0.1607704552993902,0.0,0.0,0.0,0.22364799775107125
2003-06-20,0.0,0.413805648037476,0.15513218678613008,0.02286583432150239,0.0,0.0,0.22336918349020124
2003-06-23,0.0,0.4127041245733124,0.16195742037900357,0.0,0.0,0.0,0.22309181719096804
2003-06-24,0.0,0.4101339031569305,0.14797337445804062,0.023065498324538393,0.0,0.0,0.22281697835720732
2003-06-25,0.0,0.4088662482842849,0.14623074484603735,0.02330394552940208,0.0,0.0,0.22379864381222864
2003-06-26,0.0,0.4507763212171634,0.15086405764162591,0.030808238076660464,0.0,0.0,0.2873722938576935
2003-06-27,0.0,0.4866292616935666,0.2144424769819949,0.05386701844352925,0.0,0.0,0.34595988906425557
2003-06-30,0.0,0.5137472226702133,0.26678763871505656,0.06282807193661354,0.0,0.0,0.3930708399297424
2003-07-01,0.0,0.5709450376260559,0.30062884158789865,0.07280285203483466,0.0,0.0,0.46756939555066046
2003-07-02,0.0,0.6220745163671524,0.3811599296543471,0.08351065963121108,0.0,0.0,0.5290262417471459
2003-07-03,0.0,0.676590408633343,0.4060947950492432,0.09948495220185946,0.0,0.0,0.5903973423957333
2003-07-07,0.0,0.6828362899471441,0.42885592018236085,0.09783699285085679,0.0,0.0,0.5764742550097134
2003-07-08,0.0,0.6846879662139492,0.45351836869992845,0.1,0.0,0.0,0.5652010160379388
2003-07-09,0.0,0.7244961151524594,0.4934778648157749,0.09914907742225323,0.0,0.0,0.5609559202292451
2003-07-10,0.0,0.7208896944190257,0.5105059643920338,0.09420669701997589,0.0,0.0,0.5623036575638417
2003-07-11,0.0,0.7172573747934308,0.5197905011132776,0.0930463853931687,0.0,0.0,0.5636672403838318
2003-07-14,0.0,0.7176853408619543,0.5138077503158881,0.09279446008575479,0.0,0.0,0.575261192010786
2003-07-15,0.0,0.7142821103900049,0.4880920116202909,0.1,0.0,0.0,0.5892973383544244
2003-07-16,0.0,0.710660895221159,0.4673114509610494,0.1,0.0,0.0,0.6042498877855533
2003-07-17,0.0,0.7047181427202218,0.4728656392630057,0.1,0.0,0.0,0.6212353086619851
2003-07-18,0.0,0.7005130387145163,0.44262721856110093,0.1,0.0,0.0,0.6383784753620024
2003-07-21,0.0,0.7062749547223304,0.39881394072160653,0.1,0.0,0.0,0.6555808716763367
2003-07-22,0.0,0.7142922653115872,0.3791382880512413,0.1,0.0,0.0,0.6553687687830103
2003-07-23,0.0,0.7244961151524594,0.3593770987827274,0.1,0.0,0.0,0.6539879023181785
2003-07-24,0.0,0.7389476505645701,0.3408703006353991,0.1,0.0,0.0,0.6502971345028175
2003-07-25,0.0,0.75,0.29759931941254636,0.1,0.0,0.0,0.6466565095394676
2003-07-28,0.0,0.75,0.26306819126772607,0.1,0.0,0.0,0.6460786321732851
2003-07-29,0.0,0.75,0.24919168788538165,0.1,0.0,0.0,0.6455076399625533
2003-07-30,0.0,0.75,0.21145472014154507,0.1,0.0,0.0,0.6472182590403424
2003-07-31,0.0,0.75,0.19959688395064232,0.1,0.0,0.0,0.6477957676217917
2003-08-01,0.0,0.75,0.20015749986430673,0.1,0.0,0.0,0.6483809407706181
2003-08-04,0.0,0.75,0.21083086979444002,0.1,0.0,0.0,0.6243840014112852
2003-08-05,0.0,0.75,0.22088956169120924,0.1,0.0,0.0,0.6008159565284544
2003-08-06,0.0,0.6877475961028273,0.2561128754563779,0.1,0.0,0.0,0.5810495116629026
2003-08-07,0.0,0.6225786214385142,0.2727642715693982,0.1,0.0,0.0,0.5636110398477668
2003-08-08,0.0,0.6562871237521519,0.2832427186174565,0.1,0.0,0.0,0.5481641750956772
2003-08-11,0.0,0.75,0.2836425823053768,0.1,0.0,0.0,0.5495261506719178
2003-08-12,0.0,0.75,0.2727234524899989,0.1,0.0,0.0,0.5688980532674164
2003-08-13,0.0,0.75,0.25978466163260494,0.1,0.0,0.0,0.5891790661793593
2003-08-14,0.0,0.75,0.24738843280646194,0.1,0.0,0.0,0.6103736196682178
2003-08-15,0.0,0.75,0.22528759574352514,0.1,0.0,0.0,0.6324780664941683
2003-08-18,0.0,0.75,0.21131451007046365,0.1,0.0,0.0,0.6631087525937878
2003-08-19,0.0,0.75,0.18448958146659994,0.1,0.0,0.0,0.5750524858355963
2003-08-20,0.0,0.75,0.17970607344566641,0.1,0.0,0.0,0.5621288051698005
2003-08-21,0.0,0.75,0.1918528808912,0.1,0.0,0.0,0.599267548286337
2003-08-22,0.0,0.4159392331642624,0.16787406890864917,0.1,0.0,0.0,0.5385631489014027
2003-08-25,0.0,0.3941988835394319,0.1567900370862357,0.1,0.0,0.0,0.5072923350624625
2003-08-26,0.0,0.41996655745108424,0.15086365918271666,0.1,0.0,0.0,0.49258533274327876
2003-08-27,0.0,0.45464032504523333,0.14384340546921998,0.1,0.0,0.0,0.4902527085615275
2003-08-28,0.0,0.4669913950022615,0.14396222984692836,0.1,0.0,0.0,0.4847079883074649
2003-08-29,0.0,0.38100417510081624,0.1458090498392035,0.1,0.0,0.0,0.47002556457274935
2003-09-02,0.0,0.40138056695169794,0.14942298798813128,0.1,0.0,0.0,0.4765287118870153
2003-09-03,0.0,0.380681534951267,0.13638955122323843,0.1,0.0,0.0,0.4537658150490085
2003-09-04,0.0,0.39141634881181236,0.1209292592590847,0.1,0.0,0.0,0.45052569479291227
2003-09-05,0.0,0.3960209184236586,0.1253436980716543,0.1,0.0,0.0,0.4580853717707606
2003-09-08,0.0,0.5364247515418121,0.12540889374171096,0.1,0.0,0.0,0.520581583597296
2003-09-09,0.0,0.5828617910900131,0.16225935901841584,0.1,0.0,0.0,0.5544631972435514
2003-09-10,0.0,0.5765449474970414,0.14503602692667358,0.1,0.0,0.0,0.5324554236249006
2003-09-11,0.0,0.5048438556704318,0.14680475866955886,0.1,0.0,0.0,0.47631809699944216
2003-09-12,0.0,0.5315245231305417,0.1491717058735873,0.1,0.0,0.0,0.4851056657349063
2003-09-15,0.0,0.579371433871903,0.15219424501514908,0.1,0.0,0.0,0.5039139576363812
2003-09-16,0.0,0.6074767082387349,0.15207769526582965,0.1,0.0,0.0,0.5292592198076703
2003-09-17,0.0,0.6088057741771435,0.14301583470034923,0.1,0.0,0.0,0.5399330150730369
2003-09-18,0.0,0.5795963698755418,0.12994634416175227,0.1,0.0,0.0,0.5206383693344503
2003-09-19,0.0,0.6811766114330433,0.16839730414022397,0.1,0.0,0.0,0.5839803598844233
2003-09-22,0.0,0.6851687324676358,0.17079065951956246,0.1,0.0,0.0,0.5823616370994195
2003-09-23,0.0,0.6797281409940037,0.19536613567296127,0.1,0.0,0.0,0.5783719533525942
2003-09-24,0.0,0.673955152657486,0.168006813249414,0.1,0.0,0.0,0.5762071178487692
2003-09-25,0.0,0.6686727888824271,0.18927684013864976,0.1,0.0,0.0,0.5723213153659157
2003-09-26,0.0,0.6639277008912197,0.21475402868233004,0.1,0.0,0.0,0.5667977144474613
2003-09-29,0.0,0.6607713664161422,0.1773199628937435,0.1,0.0,0.0,0.5652973146259492
2003-09-30,0.0,0.6603335897957997,0.1689231954826237,0.1,0.0,0.0,0.5691706402765747
2003-10-01,0.0,0.6469495774881254,0.18047973847725238,0.1,0.0,0.0,0.572248545387923
2003-10-02,0.0,0.6082096996726938,0.17605548253292508,0.1,0.0,0.0,0.5762541190158864
2003-10-03,0.0,0.6262027976581118,0.18023143016329307,0.1,0.0,0.0,0.5794370038103549
2003-10-06,0.0,0.5336602814830242,0.18534424989064516,0.1,0.0,0.0,0.570581878839961
2003-10-07,0.0,0.5042001985299289,0.16198043799842823,0.1,0.0,0.0,0.5691595074298297
2003-10-08,0.0,0.47546103357230485,0.18380305064082184,0.09640736553135656,0.0,0.0,0.5679326850008596
2003-10-09,0.0,0.5011464467692304,0.1909051573516436,0.1,0.0,0.0,0.5693624938786378
2003-10-10,0.0,0.5565002264607587,0.18375900053627778,0.08600524520415422,0.0,0.0,0.5446055507852059
2003-10-13,0.0,0.6245713665920363,0.21116561323540914,0.04048828765939745,0.0,0.0,0.5581994780702836
2003-10-14,0.0,0.6244330215715522,0.19699301786719683,0.04019194520374225,0.0,0.0,0.552224214576109
2003-10-15,0.0,0.6210544565123405,0.21739784923016478,0.03979303674642948,0.0,0.0,0.5420459038261737
2003-10-16,0.0,0.6213634852821934,0.21466928170657562,0.03870537971227575,0.0,0.0,0.5323201948857356
2003-10-17,0.0,0.6185431111325698,0.24590105830711,0.03867148733132924,0.0,0.0,0.526295360436908
2003-10-20,0.0,0.6198673338633249,0.22338521908616418,0.04051839788407463,0.0,0.0,0.5229783612049428
2003-10-21,0.0,0.75,0.22402301083512505,0.040295214442986456,0.0,0.0,0.5241097553140766
2003-10-22,0.0,0.75,0.19932730940902166,0.03993064129598697,0.0,0.0,0.525249432288401
2003-10-23,0.0,0.75,0.1600363693657845,0.03884294483204951,0.0,0.0,0.503939880807287
2003-10-24,0.0,0.75,0.20649689681477795,0.03949175345733358,0.0,0.0,0.5213647552222661
2003-10-27,0.0,0.75,0.20403033165610496,0.041532680177253686,0.0,0.0,0.535762123047406
2003-10-28,0.0,0.75,0.2656001404897715,0.041921496520892915,0.0,0.0,0.5384745455644527
2003-10-29,0.0,0.7262275853318062,0.2523329050066552,0.037879088698014776,0.0,0.0,0.4635648072438642
2003-10-30,0.0,0.75,0.2379056615001227,0.04088726733442525,0.0,0.0,0.4709540159624585
2003-10-31,0.0,0.75,0.2885092848882711,0.04312412287019487,0.0,0.0,0.4887245725454761
2003-11-03,0.0,0.75,0.29108639039409034,0.043910053338850695,0.0,0.0,0.5160524001349913
2003-11-04,0.0,0.75,0.3070058707787779,0.041799702614441395,0.0,0.0,0.47230250332280066
2003-11-05,0.0,0.75,0.3821822969399984,0.044128839330330454,0.0,0.0,0.4921047487316798
2003-11-06,0.0,0.75,0.32418531201245543,0.040073152265081284,0.0,0.0,0.47556063378551316
2003-11-07,0.0,0.75,0.321236127356156,0.039820005559811585,0.0,0.0,0.4642208318590844
2003-11-10,0.0,0.75,0.3614675590122352,0.04186552075786533,0.0,0.0,0.4686847454471886
2003-11-11,0.0,0.75,0.3238827805189374,0.04332960479213961,0.0,0.0,0.46056033912825656
2003-11-12,0.0,0.75,0.361022478520774,0.04744821863554886,0.0,0.0,0.4617870391302777
2003-11-13,0.0,0.6116777912856055,0.3017157129585017,0.05576111561970812,0.0,0.0,0.3824468461402421
2003-11-14,0.0,0.6019095589372213,0.30132053015477733,0.04948181746626317,0.0,0.0,0.37839329784939896
2003-11-17,0.0,0.4760346353624276,0.2707068601434248,0.03892714089665436,0.0,0.0,0.34049415471969396
2003-11-18,0.0,0.5335594514191685,0.240604015583422,0.03857906940177945,0.0,0.0,0.33692841367851384
2003-11-19,0.0,0.49172857529282393,0.2197714198594718,0.036739210602881246,0.0,0.0,0.32773580322854623
2003-11-20,0.0,0.46544132825608575,0.22763031384985816,0.03606912442358464,0.0,0.0,0.3212591078451338
2003-11-21,0.0,0.46033092706786133,0.22120962421652896,0.03625289633320808,0.0,0.0,0.3225005132834887
2003-11-24,0.0,0.5927810926351704,0.2568424811427631,0.041341773109531306,0.0,0.0,0.3671971689354135
2003-11-25,0.0,0.4329993070476715,0.22963262252018993,0.03677009198946998,0.0,0.0,0.32658539972828793
2003-11-26,0.0,0.43513041051500273,0.23410877834236038,0.03698004930347143,0.0,0.0,0.32833495927303336
2003-11-28,0.0,0.4362925319502337,0.2466450944328784,0.036921421582231904,0.0,0.0,0.32791600450041164
2003-12-01,0.0,0.6788342523455403,0.30005440220519386,0.044298329215893675,0.0,0.0,0.3996976852349013
2003-12-02,0.0,0.6512669336630997,0.29266742973707005,0.04260310066784264,0.0,0.0,0.3906130171578791
2003-12-03,0.0,0.644546156307092,0.2890059762124261,0.04207859781960884,0.0,0.0,0.386259925428847
2003-12-04,0.0,0.6362705997579012,0.289183244438617,0.04093443290145093,0.0,0.0,0.38229650183843417
2003-12-05,0.0,0.7101017046348983,0.2969980210002563,0.040748048685497695,0.0,0.0,0.3874012854721115
2003-12-08,0.0,0.6670784185184129,0.2879200920851034,0.038227668173503655,0.0,0.0,0.3703943496644393
2003-12-09,0.0,0.6435526204081938,0.27202524765902913,0.03685285670217615,0.0,0.0,0.35748415316896975
2003-12-10,0.0,0.5523477342752598,0.24651826412188887,0.03391218321264118,0.0,0.0,0.32381141381554673
2003-12-11,0.0,0.5483071027047882,0.2472238620974303,0.03372432715601355,0.0,0.0,0.32227936161442644
2003-12-12,0.0,0.5310283627017158,0.24450998346543854,0.03413255258324951,0.0,0.0,0.32094771409367434
2003-12-15,0.0,0.5295352361518717,0.2431768367379467,0.03468481265534862,0.0,0.0,0.3208133978447024
2003-12-16,0.0,0.5546826863754336,0.2504273228003631,0.036045704638046926,0.0,0.0,0.33253957691476177
2003-12-17,0.0,0.5439590559159672,0.2514427342617948,0.036138404686316516,0.0,0.0,0.33166698799685845
2003-12-18,0.0,0.5873803314303387,0.26283103494940757,0.03750279066529944,0.0,0.0,0.3444223130120513
2003-12-19,0.0,0.523049379790492,0.24858023901222442,0.034989805504695624,0.0,0.0,0.3220155019511003
2003-12-22,0.0,0.5731569394513131,0.26530543647851007,0.04407730184452289,0.0,0.0,0.33838336071705666
2003-12-23,0.0,0.6230418320323429,0.26541563571668264,0.04527453355000377,0.0,0.0,0.3459301485123861
2003-12-24,0.0,0.683674256088251,0.2636210738894968,0.052692764834912253,0.0,0.0,0.35164645408640055
2003-12-26,0.0,0.7280172991437908,0.25652718615675546,0.054780545073289555,0.0,0.0,0.35325373449680636
2003-12-29,0.0,0.75,0.27240310958511865,0.058978610496058057,0.0,0.0,0.3797099288708632
2003-12-30,0.0,0.7373291452123314,0.25739958396735785,0.057136860029545815,0.0,0.0,0.36661846194320163
2003-12-31,0.0,0.75,0.25395822458622064,0.057899522710007825,0.0,0.0,0.3687362558698314
2004-01-02,0.0,0.75,0.2901906084893426,0.06728957353178315,0.0,0.0,0.4227002060899279
2004-01-05,0.0,0.75,0.2933472486435048,0.06186231067096747,0.0,0.0,0.4285159604355854
2004-01-06,0.0,0.33626880031130624,0.25777667571368645,0.04895552301182391,0.0,0.0,0.3778496356074612
2004-01-07,0.0,0.32510279820403193,0.26068852339365467,0.050325386543269984,0.0,0.0,0.3827772553774796
2004-01-08,0.0,0.3121173216706559,0.2617797288607452,0.05052815188847686,0.0,0.0,0.3848392820218801
2004-01-09,0.0,0.3523339774679956,0.28079748862446113,0.05064772492529574,0.0,0.0,0.4131741870838309
2004-01-12,0.0,0.3579588128811762,0.2857697453897324,0.051036978315846714,0.0,0.0,0.4203471939561778
2004-01-13,0.0,0.48303147473220454,0.3242834431295307,0.048353546533271674,0.0,0.0,0.47596366130017154
2004-01-14,0.0,0.4597968939024166,0.31066860854727385,0.0483891947194214,0.0,0.0,0.4555247506114667
