,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2002-10-25,0.0,0.18324865429634474,0.11838539955545437,0.1,0.014925373134328367,0.7036482678065168
2002-10-28,0.0,0.18048879911020066,0.1776210070191677,0.1,0.022388059701492536,0.75
2002-10-29,0.0,0.18035229966986505,0.2039845079451576,0.1,0.022388059701492536,0.75
2002-10-30,0.0,0.1802859976088388,0.20555130834674584,0.1,0.022388059701492536,0.75
2002-10-31,0.0,0.1817074150708045,0.21295947928932157,0.1,0.022388059701492536,0.75
2002-11-01,0.0,0.1861966727597364,0.21829821470474597,0.1,0.022388059701492536,0.75
2002-11-04,0.0,0.20325242554707354,0.2162799815815129,0.1,0.02238805970149245,0.75
2002-11-05,0.0,0.11019387129508341,0.22175701481434903,0.1,0.02238805970149245,0.75
2002-11-06,0.0,0.1076796428610289,0.22293446120973742,0.1,0.02238805970149245,0.75
2002-11-07,0.0,0.0990175152247435,0.22115513711200813,0.1,0.02238805970149245,0.75
2002-11-08,0.0,0.10194126132797865,0.23054574022586008,0.1,0.02238805970149245,0.75
2002-11-11,0.0,0.10318298755332381,0.240429986220151,0.1,0.022388059701492526,0.75
2002-11-12,0.0,0.10414905264188257,0.2569963489339048,0.1,0.022388059701492526,0.75
2002-11-13,0.0,0.10522162733893806,0.27498355483936254,0.1,0.022388059701492526,0.75
2002-11-14,0.0,0.10337943323037828,0.3002214632079183,0.1,0.022388059701492526,0.75
2002-11-15,0.0,0.1012674706964217,0.32324641606350574,0.1,0.022388059701492526,0.75
2002-11-18,0.0,0.10006799903487738,0.3541288617498663,0.1,0.02168966601961419,0.75
2002-11-19,0.0,0.097552893112955,0.3766497193204612,0.1,0.02168966601961419,0.75
2002-11-20,0.0,0.09691781866861146,0.4025580537480107,0.1,0.02168966601961419,0.75
2002-11-21,0.0,0.09641240038319054,0.4239927529548944,0.09956498732943919,0.02168966601961419,0.75
2002-11-22,0.0,0.09606962756479154,0.4399738097869077,0.09239882081980878,0.02168966601961419,0.75
2002-11-25,0.0,0.09469580101298809,0.4411806004398837,0.08024076788821488,0.022388059701492522,0.75
2002-11-26,0.0,0.09642564731828673,0.4408783972258797,0.08703280569686635,0.022388059701492522,0.75
2002-11-27,0.0,0.09662389301117853,0.43248849153943664,0.09313974898134753,0.022388059701492522,0.75
2002-11-29,0.0,0.09687630177250309,0.41998910382620325,0.09687716111924674,0.022388059701492522,0.75
2002-12-02,0.0,0.10038469484133372,0.41298610297017846,0.1,0.02238805970149249,0.75
2002-12-03,0.0,0.10022966504698452,0.4021506411514837,0.1,0.02238805970149249,0.75
2002-12-04,0.0,0.09821479884586862,0.40094111315772163,0.1,0.02238805970149249,0.75
2002-12-05,0.0,0.09448705038466895,0.3926812568513137,0.1,0.02238805970149249,0.75
2002-12-06,0.0,0.09061216484557584,0.3923208881833723,0.1,0.02238805970149249,0.75
2002-12-09,0.0,0.09596437781126943,0.2868822509052017,0.1,0.021754828528024107,0.75
2002-12-10,0.0,0.10032015604749972,0.28566872324103765,0.1,0.021754828528024107,0.75
2002-12-11,0.0,0.10049816294108466,0.26127703901352345,0.1,0.021754828528024107,0.75
2002-12-12,0.0,0.10273882832038367,0.25919625198965024,0.1,0.021754828528024107,0.75
2002-12-13,0.0,0.10295819310957406,0.2575033147394852,0.1,0.021754828528024107,0.75
2002-12-16,0.0,0.0993721079928494,0.2902927586045122,0.1,0.02238805970149249,0.75
2002-12-17,0.0,0.09496989831200361,0.30261545445347826,0.05304067162415215,0.02238805970149249,0.75
2002-12-18,0.0,0.09472170377103765,0.31348954741554075,0.05156493083852601,0.02238805970149249,0.75
2002-12-19,0.0,0.09060344719852428,0.32359920383719865,0.04866912657038539,0.02238805970149249,0.75
2002-12-20,0.0,0.08664527663545078,0.3333158748960326,0.04746388622804505,0.02238805970149249,0.75
2002-12-23,0.0,6.4105121354905346e-18,0.36842015718474097,0.0580572184574499,0.022388059701492477,0.75
2002-12-24,0.0,6.4105121354905346e-18,0.3677412438661267,0.05080530447095512,0.022388059701492477,0.75
2002-12-26,0.0,6.4105121354905346e-18,0.3658860126545329,0.05147611522161369,0.022388059701492477,0.75
2002-12-27,0.0,6.4105121354905346e-18,0.36539818293355597,0.0520430547541437,0.022388059701492477,0.75
2002-12-30,0.0,0.025665355330500347,0.3783246395653575,0.0528327251908252,0.022388059701492526,0.75
2002-12-31,0.0,0.025665355330500347,0.2977587950888198,0.05630642157378481,0.022388059701492526,0.75
2003-01-02,0.0,0.02901301285799039,0.3223701699371418,0.06957227138559624,0.022388059701492526,0.75
2003-01-03,0.0,0.02901301285799039,0.3303173835686839,0.06415160745270296,0.022388059701492526,0.75
2003-01-06,0.0,0.050503223091795994,0.331179166484329,0.0656619806575412,0.02238805970149249,0.75
2003-01-07,0.0,0.05050039122669103,0.3179864368045501,0.06731191016157123,0.02238805970149249,0.7477120768154709
2003-01-08,0.0,0.050452546065745243,0.3192429156275071,0.07594869061523388,0.02238805970149249,0.75
2003-01-09,0.0,0.05625889641145284,0.31771186322280004,0.08343192882774451,0.02238805970149249,0.75
2003-01-10,0.0,0.056438884322494644,0.2993987184054315,0.07363153651637828,0.02238805970149249,0.75
2003-01-13,0.0,0.03295047044406886,0.2917213793625773,0.07941083168127884,0.022388059701492536,0.7127247210622494
2003-01-14,0.0,0.033265923132648874,0.27862951855235824,0.07718699919693595,0.022388059701492536,0.7358131104913843
2003-01-15,0.0,0.043049884588543225,0.261759101196997,0.07975848924807111,0.022388059701492536,0.75
2003-01-16,0.0,0.04341900691811803,0.25976777628309344,0.0827672193282621,0.022388059701492536,0.75
2003-01-17,0.0,0.045367797081320174,0.25379133967859646,0.08524713601225498,0.022388059701492536,0.75
2003-01-21,0.0,0.02724162445764301,0.3256868287160596,0.08655856061169635,0.022388059701492432,0.75
2003-01-22,0.0,0.027022513717290635,0.32781330708882733,0.08735682404254762,0.022388059701492432,0.75
2003-01-23,0.0,0.02630316732052248,0.3436648336962848,0.08528883263440881,0.022388059701492432,0.75
2003-01-24,0.0,0.016399273617581343,0.3614459888799254,0.08329151031583898,0.022388059701492432,0.75
2003-01-27,0.0,0.11573716009389817,0.4683151215010449,0.08107605491534087,0.022388059701492474,0.7231623732093315
2003-01-28,0.0,0.1081993012705867,0.48977304733008176,0.07812963251276002,0.022388059701492474,0.6991440976772969
2003-01-29,0.0,0.11162199706825465,0.5039122257967469,0.07579377630741603,0.022388059701492474,0.6807156201458209
2003-01-30,0.0,0.1180218624695222,0.5170036999847221,0.07352226348996624,0.022388059701492474,0.6625090879289006
2003-01-31,0.0,0.11788332355614603,0.5222248242161831,0.07251664434604316,0.022388059701492474,0.6568476628022482
2003-02-03,0.0,0.10590888784058795,0.5479134349729428,0.0719827314435914,0.02238805970149242,0.6300986661510137
2003-02-04,0.0,0.10590888784058795,0.5487664821825156,0.07153207654476626,0.02238805970149242,0.6300986661510137
2003-02-05,0.0,0.10596171958038733,0.5471146618596912,0.07173901627700685,0.02238805970149242,0.6322576475656628
2003-02-06,0.0,0.10293065165393583,0.5488435915138116,0.07194034544566179,0.02238805970149242,0.6304512434303946
2003-02-07,0.0,0.09635955087185363,0.5331172572516054,0.07454532299621804,0.02238805970149242,0.6523132666255204
2003-02-10,0.0,0.0330656773357353,0.508026232481276,0.07711833500927082,0.022388059701492526,0.6896734118264365
2003-02-11,0.0,0.0330656773357353,0.48966226777003,0.07949785412112713,0.022388059701492526,0.7137012908405036
2003-02-12,0.0,0.0330656773357353,0.4651967969856688,0.08310773412952743,0.022388059701492526,0.7442728238129139
2003-02-13,0.0,0.0330656773357353,0.44201112542890963,0.0866035519010299,0.022388059701492526,0.75
2003-02-14,0.0,0.0330656773357353,0.4148421903719438,0.09035235712083056,0.022388059701492526,0.75
2003-02-18,0.0,0.006673669806221388,0.25622167953177566,0.08977598204050284,0.022388059701492505,0.75
2003-02-19,0.0,0.0066738512723303,0.2604895005844526,0.08921131743799751,0.022388059701492505,0.75
2003-02-20,0.0,0.0066738512723303,0.2697821444687029,0.08798183124343628,0.022388059701492505,0.75
2003-02-21,0.0,0.010722648379843262,0.29148795248356435,0.08432309873236572,0.022388059701492505,0.75
2003-02-24,0.0,0.007266650863833936,0.2987750159803325,0.07937747981375066,0.022388059701492477,0.75
2003-02-25,0.0,0.006080714462228678,0.2839737085679505,0.07201705880118159,0.022388059701492477,0.7055583061119198
2003-02-26,0.0,0.007747137138225,0.2661996159372143,0.06633224762260799,0.022388059701492477,0.6498636441458763
2003-02-27,0.0,0.006769944402822076,0.25413425479092866,0.062289001046454406,0.022388059701492477,0.6102515542750673
2003-02-28,0.0,0.008219444848049347,0.24583745545625738,0.05978425171813289,0.022388059701492477,0.5857122753494399
2003-03-03,0.0,0.05224896959633926,0.18037401691949248,0.05698586075504949,0.022388059701492463,0.5582961600481624
2003-03-04,0.0,0.06411791197229215,0.1678348596503849,0.05524890544352342,0.022388059701492463,0.5412790356641223
2003-03-05,0.0,0.0714225568088676,0.15294035798238748,0.05318568195652722,0.022388059701492463,0.521065429431824
2003-03-06,0.0,0.07487207703181037,0.12765121469483368,0.0497284149767745,0.022388059701492463,0.48719424009673573
2003-03-07,0.0,0.06558326480714519,0.08919778059053747,0.04444642511445268,0.022388059701492463,0.4354460587325314
2003-03-10,0.0,0.12629789936384675,0.09032909087498384,0.04332686451860781,0.02238805970149248,0.4244776119402979
2003-03-11,0.0,0.12556887362523336,0.17498544135477384,0.04332686451860781,0.02238805970149248,0.4244776119402979
2003-03-12,0.0,0.12483984788661998,0.12180085656278905,0.04332686451860781,0.02238805970149248,0.4244776119402979
2003-03-13,0.0,0.12556887362523336,0.12816274902775276,0.04332686451860781,0.02238805970149248,0.4244776119402979
2003-03-14,0.0,0.12536826965779058,0.1386620035093789,0.04332686451860781,0.02238805970149248,0.4244776119402979
2003-03-17,0.0,0.2872824958228958,0.10752675970514808,0.043224031770541585,0.014925373134328273,0.42447761194029826
2003-03-18,0.0,0.1339191658492997,0.09893914418605296,0.04308692143978649,0.014925373134328273,0.42447761194029826
2003-03-19,0.0,0.1241888419703854,0.11143397586253159,0.0589316669038635,0.014925373134328273,0.42447761194029826
2003-03-20,0.0,0.12559306451390206,0.10539692073679625,0.06709535659853284,0.014925373134328273,0.42447761194029826
2003-03-21,0.0,0.1269972870574187,0.09935986561106092,0.0740935791457304,0.014925373134328273,0.42447761194029826
2003-03-24,0.0,0.21635971321995007,0.08728575535959024,0.05411812642061805,0.014925373134328287,0.3414619318668046
2003-03-25,0.0,0.21743784576197162,0.07445701321740263,0.043934544149448036,0.014925373134328287,0.3414619318668046
2003-03-26,0.0,0.21704579756487286,0.06187981503878731,0.02743075464255437,0.014925373134328287,0.3414619318668046
2003-03-27,0.0,0.21724182166342226,0.053578864240901254,0.05510303220204165,0.014925373134328287,0.3414619318668046
2003-03-28,0.0,0.21743784576197162,0.04452328234996113,0.04622121234520624,0.014925373134328287,0.3414619318668046
2003-03-31,0.0,0.2122805307001967,0.035970787435279955,0.058594659274993216,0.022388059701492234,0.2582099403601939
2003-04-01,0.0,0.21090836201035099,0.034377675637446994,0.013851700110939552,0.022388059701492286,0.258209940360194
2003-04-02,0.0,0.21090836201035099,0.03538385150976249,0.01462391305333826,0.022388059701492286,0.258209940360194
2003-04-03,0.0,0.21159444635527383,0.03865392309478787,0.015612958410252759,0.022388059701492286,0.258209940360194
2003-04-04,0.0,0.2122805307001967,0.04192399467981325,0.014223763477195808,0.022388059701492286,0.258209940360194
2003-04-07,0.0,0.1168529911992213,0.0436570494006376,0.039345228426124264,0.02194523869404918,0.35549251292634476
2003-04-08,0.0,0.11646094300212251,0.042399329560243226,0.04255857165579472,0.02194523869404918,0.35549251292634476
2003-04-09,0.0,0.11626491890357313,0.0407223875978647,0.04365404373685743,0.02194523869404918,0.35549251292634476
2003-04-10,0.0,0.11443536065044554,0.036823454386019236,0.040567734189506835,0.02194523869404918,0.35549251292634476
2003-04-11,0.0,0.11250779034804326,0.033301837819623974,0.04860109539031468,0.02194523869404918,0.35549251292634476
2003-04-14,0.0,0.10994562123628368,0.02766984903995761,0.03716487957456941,0.022388059701492477,0.4244776119402983
2003-04-15,0.0,0.10854078186334641,0.02817293720432047,0.035528494933894185,0.022388059701492477,0.4244776119402983
2003-04-16,0.0,0.10664588224403568,0.02829870924541119,0.03089767507309151,0.022388059701492477,0.4244776119402983
2003-04-17,0.0,0.10530638423728156,0.027921393122139045,0.03047321985107951,0.022388059701492477,0.4244776119402983
2003-04-21,0.0,0.14759979211061022,0.027544076998866962,0.018288422741408347,0.02238805970149246,0.3382110046237528
2003-04-22,0.0,0.1465543302516802,0.026789444752322672,0.016177751353135508,0.02238805970149246,0.3382110046237528
2003-04-23,0.0,0.1489066194342728,0.026034747992653363,0.01899436665643698,0.02238805970149246,0.3382110046237528
2003-04-24,0.0,0.1804987180568332,0.026034680129052416,0.024032390315096432,0.02238805970149246,0.3382110046237528
2003-04-25,0.0,0.1829644376564794,0.026411994333821295,0.024774106293101485,0.02238805970149246,0.3382110046237528
2003-04-28,0.0,0.14787596685185422,0.026789308538590344,0.008336803675326637,0.022388059701492297,0.3761014211257202
2003-04-29,0.0,0.1533944821463005,0.027543936948128095,0.00920745044149579,0.022388059701492297,0.3761014211257202
2003-04-30,0.0,0.15891299744074674,0.028298565357665846,0.010078097207664944,0.022388059701492297,0.3761014211257202
2003-05-01,0.0,0.1621961297677802,0.028673201811098496,0.008704497908943166,0.022388059701492297,0.37610142112572015
2003-05-02,0.0,0.16489667980548794,0.030038209169813115,0.010134846167649633,0.022388059701492297,0.37610142112572015
2003-05-05,0.0,0.19325355336347524,0.03293295489085556,0.009957930445289268,0.022388059701492536,0.4244776119402983
2003-05-06,0.0,0.19431029033475217,0.037738119127599605,0.007967880694045486,0.022388059701492536,0.4244776119402983
2003-05-07,0.0,0.15948887859820432,0.034973964217173276,0.006537532435339019,0.022388059701492536,0.4244776119402983
2003-05-08,0.0,0.15977695555506735,0.036228733220665665,0.0051071841766325505,0.022388059701492536,0.4244776119402983
2003-05-09,0.0,0.16006503251193044,0.03990541159206984,0.0035618557716940533,0.022388059701492536,0.4244776119402983
2003-05-12,0.0,0.20346537226180889,0.08796966178735677,0.042358313619726695,0.022049081660591243,0.3411368105825944
2003-05-13,0.0,0.20375344921867197,0.08738536701109706,0.044866799183981405,0.022049081660591243,0.3411368105825944
2003-05-14,0.0,0.20404152617553498,0.08715778537366371,0.04217656472054908,0.022049081660591243,0.3411368105825944
2003-05-15,0.0,0.20375344921867197,0.08715778537366371,0.04064090571683281,0.022049081660591243,0.3411368105825944
2003-05-16,0.0,0.20375344921867197,0.07557380084342913,0.04371828736877776,0.022049081660591243,0.3411368105825944
2003-05-19,0.0,0.22602657360241718,0.05453200109156782,0.08632010904757059,0.02238805970149248,0.35303036094568346
2003-05-20,0.0,0.23739183737638123,0.06039200619139312,0.08944267322216856,0.02238805970149248,0.3832680918438275
2003-05-21,0.0,0.2438338889017955,0.06174420883610366,0.08733157035632008,0.02238805970149248,0.40382955481567995
2003-05-22,0.0,0.2506716757465425,0.06946747752853871,0.08771680945720774,0.02238805970149248,0.4284755510261205
2003-05-23,0.0,0.25179116748763913,0.06849203847136234,0.09130736152513089,0.02238805970149248,0.4371541801309361
2003-05-27,0.0,0.15519767136450185,0.12844223359576898,0.069752168366493,0.02238805970149246,0.452284304722484
2003-05-28,0.0,0.15568071150143847,0.1312710679259749,0.08049478514475279,0.02238805970149246,0.4567731413326763
2003-05-29,0.0,0.15788306660182908,0.1361582678121845,0.09613286611757602,0.02238805970149246,0.4611451959198767
2003-05-30,0.0,0.15848957525819757,0.14058154038961976,0.1,0.02238805970149246,0.4611451959198767
2003-06-02,0.0,0.15658686562226742,0.12813236422626514,0.07357622531333477,0.022388059701492522,0.4912975605456145
2003-06-03,0.0,0.19834355664626474,0.13446417030715857,0.06936170893706327,0.022388059701492522,0.4912975605456145
2003-06-04,0.0,0.20063939929089752,0.12923500768793017,0.06560508320205038,0.022388059701492522,0.4912975605456145
2003-06-05,0.0,0.19472692364733352,0.12663295446860143,0.06700629115908313,0.022388059701492522,0.48392741151499286
2003-06-06,0.0,0.19130043702873284,0.12370391194249743,0.0545718879310226,0.022388059701492522,0.4696932307224676
2003-06-09,0.0,0.3228754071974361,0.13784921362636737,0.09315556159596562,0.02212829807387804,0.42752610579155387
2003-06-10,0.0,0.31636995888148844,0.1320676253508221,0.08798082512601879,0.02212829807387804,0.4038797694249028
2003-06-11,0.0,0.3052999222398745,0.12825670845158468,0.07256004818233225,0.02212829807387804,0.37552601438479727
2003-06-12,0.0,0.2983514536672513,0.13091974740819526,0.048245317798618736,0.02212829807387804,0.3597414675243278
2003-06-13,0.0,0.30281284114256446,0.13151370381158586,0.05335558983568989,0.02212829807387804,0.3597414675243278
2003-06-16,0.0,0.33692417300579935,0.09508614840776974,0.055889732087145934,0.022388059701492415,0.276214444440612
2003-06-17,0.0,0.33711984789506744,0.08926460283490471,0.053808402113865034,0.022388059701492415,0.276214444440612
2003-06-18,0.0,0.3380199523857008,0.08781610859292559,0.0550780715102259,0.022388059701492415,0.276214444440612
2003-06-19,0.0,0.33821562727496896,0.08589296758971798,0.06074258662691392,0.022388059701492415,0.276214444440612
2003-06-20,0.0,0.3371981178507747,0.08899503266074991,0.06444186349423013,0.022388059701492415,0.276214444440612
2003-06-23,0.0,0.3358325050655438,0.06355807391165298,0.05018211246641537,0.022388059701492526,0.25955300179289154
2003-06-24,0.0,0.33234949203657127,0.06323335873767857,0.052476659239896445,0.022388059701492526,0.25955300179289154
2003-06-25,0.0,0.3352022913289636,0.06372390419484411,0.05552809643690942,0.022388059701492526,0.2696903717871037
2003-06-26,0.0,0.36562937496919923,0.07620744254035136,0.05753321050410281,0.022388059701492526,0.32473167868393277
