,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2008-11-19,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-24,0.0,0.0,0.06116968655634436,0.0,0.0,0.0
2008-11-25,0.0,0.0,0.059866971447568994,0.0,0.0,0.0
2008-11-26,0.0,0.0,0.06435679152525994,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.06883017180045438,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.07328829101620978,0.0,0.0,0.0
2008-12-02,0.0,0.0,0.06704317494018859,0.0,0.0,0.0
2008-12-03,0.0,0.0,0.052555587703076494,0.0,0.0,0.0
2008-12-04,0.0,0.0,0.08661304234462468,0.0,0.0,0.0
2008-12-05,0.0,0.0,0.16930680493367173,0.0,0.0,0.0
2008-12-08,0.0,0.0,0.22830722508480264,0.0,0.0,0.0
2008-12-09,0.0,0.0,0.23603683914554055,0.0,0.0,0.0
2008-12-10,0.0,0.0,0.22782551841144194,0.0,0.0,0.0
2008-12-11,0.0,0.0,0.24696201452608105,0.0,0.0,0.0
2008-12-12,0.0,0.0,0.264040984287166,0.0,0.0,0.0
2008-12-15,0.0,0.0,0.28019861016623454,0.0,0.0,0.0
2008-12-16,0.0,0.0,0.34569896639006903,0.0,0.0,0.0
2008-12-17,0.0,0.05494807910296587,0.3903475780097881,0.0,0.0,0.0
2008-12-18,0.0,0.06073263592286213,0.28253371513253817,0.0,0.0,0.0
2008-12-19,0.0,0.07221781003671343,0.3434593191130938,0.0,0.0,0.0
2008-12-22,0.0,0.0949152758684392,0.2252009521363085,0.0,0.0,0.0
2008-12-23,0.0,0.10054225143535524,0.23440969052340002,0.0,0.0,0.0
2008-12-24,0.0,0.10884055938140205,0.23884075607920585,0.0,0.0,0.0
2008-12-26,0.0,0.10884055938140205,0.1996230511555523,0.0,0.0,0.0
2008-12-29,0.0,0.09587346320363829,0.18947571707823763,0.0,0.0,0.0
2008-12-30,0.0,0.08281308535193718,0.27558181605881726,0.0,0.0,0.0
2008-12-31,0.0,0.08281308535193718,0.19499271779219907,0.0,0.0,0.0
2009-01-02,0.0,0.10747960277891146,0.19436212346589626,0.0,0.0,0.0
2009-01-05,0.0,0.13454119398544442,0.19436212346589626,0.0,0.0,0.0
2009-01-06,0.0,0.1412595610806327,0.19378105633487316,0.0,0.0,0.0
2009-01-07,0.0,0.16131724662235317,0.1964515149344424,0.0,0.0,0.0
2009-01-08,0.0,0.16131724662235317,0.2280186015365777,0.0,0.0,0.0
2009-01-09,0.0,0.15464678771859908,0.1887816663914858,0.0,0.0,0.0
2009-01-12,0.0,0.14796114607284122,0.23368120850540838,0.0,0.0,0.0
2009-01-13,0.0,0.12105028935768739,0.27725850846426287,0.0,0.0,0.0
2009-01-14,0.0,0.11427555524481771,0.18060204139385266,0.0,0.0,0.0
2009-01-15,0.0,0.10066094205237476,0.17753688037446527,0.0,0.0,0.0
2009-01-16,0.0,0.10066094205237476,0.17293389459841443,0.0,0.0,0.0
2009-01-20,0.0,0.0938178640819821,0.17116598049956935,0.0,0.0,0.0
2009-01-21,0.0,0.06615607647636336,0.21415193198318244,0.0,0.0,0.0
2009-01-22,0.0,0.0,0.27592008826640946,0.0,0.0,0.0
2009-01-23,0.0,0.0,0.17575055571305498,0.0,0.0,0.0
2009-01-26,0.0,0.0,0.30826898796657903,0.0,0.0,0.0
2009-01-27,0.0,0.0,0.41495241597696425,0.0,0.0,0.0
2009-01-28,0.0,0.0,0.35184178849155917,0.0,0.0,0.0
2009-01-29,0.0,0.0,0.3580465865447534,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.3322892091633146,0.0,0.0,0.0
2009-02-02,0.0,0.0,0.614183094161579,0.0,0.0,0.0
2009-02-03,0.0,0.0,0.6251753007927869,0.0,0.0,0.0
2009-02-04,0.0,0.0,0.5326638661389487,0.0,0.0,0.0
2009-02-05,0.0,0.0,0.4561699228444973,0.0,0.0,0.0
2009-02-06,0.0,0.0,0.5352828290408299,0.0,0.0,0.0
2009-02-09,0.0,0.08088601387218558,0.5032652928300294,0.0,0.0,0.0
2009-02-10,0.0,0.11511577661163787,0.400368922783959,0.0,0.0,0.0
2009-02-11,0.0,0.13231847095579966,0.42209458337304145,0.0,0.0,0.0
2009-02-12,0.0,0.12659812012940674,0.5223606173957809,0.0,0.0,0.0
2009-02-13,0.0,0.13231847095579966,0.5380108067733801,0.0,0.0,0.0
2009-02-17,0.0,0.13231847095579966,0.5398407480401167,0.0,0.0,0.0
2009-02-18,0.0,0.10357272487102523,0.44809591842264307,0.0,0.0,0.0
2009-02-19,0.0,0.0743945481918087,0.45121109385831054,0.0,0.0,0.0
2009-02-20,0.0,0.05660428524203066,0.4532394895042205,0.0,0.0,0.0
2009-02-23,0.0,0.0,0.4575880549180074,0.0,0.0,0.0
2009-02-24,0.0,0.0,0.46302651847145543,0.0,0.0,0.0
2009-02-25,0.0,0.0,0.39668095732046876,0.0,0.0,0.0
2009-02-26,0.0,0.0,0.4155936189028095,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.42152549907111,0.0,0.0,0.0
2009-03-02,0.0,0.0,0.4310206210306596,0.0,0.0,0.0
2009-03-03,0.0,0.0,0.43281076631839577,0.0,0.0,0.0
2009-03-04,0.0,0.0,0.45357125666945847,0.0,0.0,0.0
2009-03-05,0.0,0.0,0.3474201379202467,0.0,0.0,0.0
2009-03-06,0.0,0.0,0.34665353645018865,0.0,0.0,0.0
2009-03-09,0.0,0.0,0.4431270065291739,0.0,0.0,0.0
2009-03-10,0.0,0.0,0.4022947832081338,0.0,0.0,0.0
2009-03-11,0.0,0.0,0.271928396660595,0.0,0.0,0.0
2009-03-12,0.0,0.0,0.23160085405463554,0.0,0.0,0.0
2009-03-13,0.0,0.0,0.31436198396401566,0.0,0.0,0.0
2009-03-16,0.0,0.0,0.31083280377752365,0.0,0.0,0.0
2009-03-17,0.0,0.0,0.2280725134392909,0.0,0.0,0.0
2009-03-18,0.0,0.0,0.17347945621009672,0.0,0.0,0.0
2009-03-19,0.0,0.0,0.15122257846701448,0.0,0.0,0.0
2009-03-20,0.0,0.05765585289590869,0.17444054608288573,0.0,0.0,0.0
2009-03-23,0.0,0.0757766149411524,0.18716885442912867,0.0,0.0,0.0
2009-03-24,0.0,0.07314051463821886,0.17748407441814829,0.0,0.0,0.0
2009-03-25,0.0,0.0784753860868655,0.1709781943207133,0.0,0.0,0.0
2009-03-26,0.0,0.0837912218241458,0.1516082342894426,0.0,0.0,0.0
2009-03-27,0.0,0.0843356065531255,0.2488589389465466,0.0,0.0,0.0
2009-03-30,0.0,0.07961565657467691,0.2554907128926415,0.0,0.0,0.0
2009-03-31,0.0,0.07961565657467691,0.22358169315969703,0.0,0.0,0.0
2009-04-01,0.0,0.07961565657467691,0.20696973941749447,0.0,0.0,0.0
2009-04-02,0.0,0.0890416865272592,0.20570941169248,0.0,0.0,0.0
2009-04-03,0.0,0.09841538445200657,0.21142222166372052,0.0,0.0,0.0
2009-04-06,0.0,0.08330746897072638,0.261690454490464,0.0,0.0,0.0
2009-04-07,0.0,0.0990617791792987,0.33309692754480746,0.0,0.0,0.0
2009-04-08,0.0,0.11079011676858092,0.3666531624665334,0.0,0.0,0.0
2009-04-09,0.0,0.12245334023322445,0.38138677598152254,0.0,0.0,0.0
2009-04-13,0.0,0.13019608451213907,0.42125303451351864,0.0,0.0,0.0
2009-04-14,0.0,0.13791465436040465,0.45277756899681465,0.0,0.0,0.0
2009-04-15,0.0,0.14561054248585756,0.4229297268679228,0.0,0.0,0.0
2009-04-16,0.0,0.14561054248585756,0.42919667368187503,0.0,0.0,0.0
2009-04-17,0.0,0.14561054248585756,0.43733235397098374,0.0,0.0,0.0
2009-04-20,0.0,0.14561054248585756,0.44800530244002723,0.0,0.0,0.0
2009-04-21,0.0,0.13791465436040465,0.41766892117558063,0.0,0.0,0.0
2009-04-22,0.0,0.13019608451213907,0.3519745853897636,0.0,0.0,0.0
2009-04-23,0.0,0.13019608451213907,0.31885526948870596,0.0,0.0,0.0
2009-04-24,0.0,0.13019608451213907,0.33573977867010246,0.0,0.0,0.0
2009-04-27,0.0,0.13019608451213907,0.34099571141169926,0.0,0.0,0.0
2009-04-28,0.0,0.1263278350015458,0.362079620307213,0.0,0.0,0.0
2009-04-29,0.0,0.14176534733756324,0.38558777697141483,0.0,0.0,0.0
2009-04-30,0.0,0.1571147001188215,0.39381487967516515,0.0,0.0,0.0
2009-05-01,0.0,0.12872827474164775,0.5183883026814433,0.0,0.0,0.0
2009-05-04,0.0,0.1276233755438863,0.5170560620516803,0.0,0.0,0.0
2009-05-05,0.0,0.10788324718502788,0.5155259250345307,0.0,0.0,0.0
2009-05-06,0.0,0.11697374591330195,0.6374874180838064,0.0,0.0,0.0
2009-05-07,0.0,0.11697374591330195,0.6522253932945384,0.0,0.0,0.0
2009-05-08,0.0,0.11243333341588646,0.6954919657353157,0.0,0.0,0.0
2009-05-11,0.0,0.110159526836653,0.6833857133302047,0.0,0.0,0.0
2009-05-12,0.0,0.110159526836653,0.6941041924226171,0.0,0.0,0.0
2009-05-13,0.0,0.10583155249326581,0.6469563018759945,0.0,0.0,0.0
2009-05-14,0.0,0.08753513044799704,0.6102580197106463,0.0,0.0,0.0
2009-05-15,0.0,0.06944945522916428,0.6178075943514366,0.0,0.0,0.0
2009-05-18,0.0,0.05572270487219475,0.5977811160445269,0.0,0.0,0.0
2009-05-19,0.0,0.0,0.5828081526958317,0.0,0.0,0.0
2009-05-20,0.0,0.0,0.6341108147024519,0.0,0.0,0.0
2009-05-21,0.0,0.0,0.6023378663211003,0.0,0.0,0.0
2009-05-22,0.0,0.0,0.4953091893600751,0.0,0.0,0.0
2009-05-26,0.0,0.0,0.373717755019868,0.0,0.0,0.0
2009-05-27,0.0,0.0,0.3873991472480738,0.0,0.0,0.0
2009-05-28,0.0,0.0,0.3796819275730867,0.0,0.0,0.0
2009-05-29,0.0,0.0,0.37984373776369873,0.0,0.0,0.0
2009-06-01,0.0,0.058438948047070574,0.3548841575854225,0.0,0.0,0.0
2009-06-02,0.0,0.07196548332983653,0.34797017270926,0.0,0.0,0.0
2009-06-03,0.0,0.08751966983184876,0.3605958359261524,0.0,0.0,0.0
2009-06-04,0.0,0.09003728669738635,0.3567875808345029,0.0,0.0,0.0
2009-06-05,0.0,0.09534066675025232,0.36839024214872473,0.04300258736811566,0.0,0.0
2009-06-08,0.0,0.16808354736678494,0.3738384852772432,0.0,0.0,0.0
2009-06-09,0.0,0.1068797043316292,0.41645252394283083,0.0,0.0,0.0
2009-06-10,0.0,0.12077364248352523,0.4214955239600479,0.0,0.0,0.0
2009-06-11,0.0,0.15703059699285493,0.4251419851799301,0.0,0.0,0.0
2009-06-12,0.0,0.1978193887151188,0.4369268150579833,0.0,0.0,0.0
2009-06-15,0.0,0.2060234505262099,0.4486595190310341,0.0,0.0,0.0
2009-06-16,0.0,0.19192561175417297,0.369238960840034,0.0,0.0,0.0
2009-06-17,0.0,0.1989316244110152,0.45710015075006843,0.0,0.0,0.0
2009-06-18,0.0,0.44163723897996476,0.3964828971274099,0.0,0.0,0.0
2009-06-19,0.0,0.2193047825237134,0.3695388427280572,0.0,0.0,0.0
2009-06-22,0.0,0.3299222796997996,0.43669342750193446,0.0,0.0,0.0
2009-06-23,0.0,0.33800940509652444,0.3729130001590634,0.0,0.0,0.0
2009-06-24,0.0,0.3891645555523707,0.39306065981685834,0.0,0.0,0.0
2009-06-25,0.0,0.5553642629536396,0.40120274111927606,0.0,0.0,0.0
2009-06-26,0.0,0.5619934568672522,0.35510775317134013,0.0,0.0,0.0
2009-06-29,0.0,0.56652684796459,0.32320338198717696,0.0,0.0,0.0
2009-06-30,0.0,0.5665268479645901,0.3497909106309228,0.057216866947223596,0.0,0.0
2009-07-01,0.0,0.572800703837902,0.3033269232119958,0.08782913593143153,0.0,0.0
2009-07-02,0.0,0.4296068983814576,0.35202173914989526,0.04901050809036788,0.0,0.0
2009-07-06,0.0,0.44106742373676805,0.3790159313295931,0.0,0.0,0.0
2009-07-07,0.0,0.572800703837902,0.46555055647674365,0.026867439073292143,0.0,0.0
2009-07-08,0.0,0.4084412394357569,0.4968601103141417,0.03299956220436017,0.0,0.0
2009-07-09,0.0,0.41072049773450886,0.703503141950277,0.0,0.0,0.0
2009-07-10,0.0,0.3511991204032867,0.7341014743813856,0.0,0.0,0.0
2009-07-13,0.0,0.46462570177661217,0.75,0.0,0.0,0.0
2009-07-14,0.0,0.5975897397344555,0.75,0.0,0.0,0.0
2009-07-15,0.0,0.75,0.75,0.0,0.0,0.0
2009-07-16,0.0,0.75,0.7356460625122082,0.047753914434094456,0.0,0.0
2009-07-17,0.0,0.75,0.6990968356499974,0.06647367852225043,0.0,0.0
2009-07-20,0.0,0.75,0.6827042012202927,0.07494924351445331,0.0,0.0
2009-07-21,0.0,0.7142568786976446,0.5697570276464183,0.04462475974869756,0.0,0.0
2009-07-22,0.0,0.7167359487527757,0.5805715629968702,0.1,0.0,0.0
2009-07-23,0.0,0.7144417496390988,0.577608550512398,0.1,0.0,0.0
2009-07-24,0.0,0.6741351630203143,0.49496258583576885,0.1,0.0,0.0
2009-07-27,0.0,0.6597771329538679,0.5228950985835543,0.1,0.0,0.0
2009-07-28,0.0,0.6372937735486296,0.5011250656217991,0.1,0.0,0.0
2009-07-29,0.0,0.6136087115266818,0.49385376216036553,0.1,0.0,0.0
2009-07-30,0.0,0.4087085086056229,0.39392426428517846,0.1,0.0,0.0
2009-07-31,0.0,0.36359313742777993,0.3595754740749633,0.1,0.0,0.0
2009-08-03,0.0,0.3533744648612029,0.3249447047668837,0.1,0.0,0.0
2009-08-04,0.0,0.3221581219768955,0.24077194499762777,0.1,0.0,0.0
2009-08-05,0.0,0.34197247625836363,0.24521491991895725,0.1,0.0,0.0
2009-08-06,0.0,0.35365153519439907,0.22131311925646316,0.1,0.0,0.0
2009-08-07,0.0,0.3598828060797176,0.2327664014708426,0.1,0.0,0.0
2009-08-10,0.0,0.35575380322446853,0.2433974333135681,0.1,0.0,0.0
2009-08-11,0.0,0.3325609984552739,0.2598387961864979,0.1,0.0,0.0
2009-08-12,0.0,0.29418164113018014,0.2565406340923949,0.1,0.0,0.0
2009-08-13,0.0,0.2809055597915999,0.25835559202354896,0.1,0.0,0.0
2009-08-14,0.0,0.26782642982169225,0.23686389368835162,0.1,0.0,0.0
2009-08-17,0.0,0.3180040974717075,0.23623377598952072,0.1,0.0,0.0
2009-08-18,0.0,0.276511133900504,0.20032844779734485,0.09552816231799811,0.0,0.0
2009-08-19,0.0,0.25165737043802167,0.17731741134364779,0.08831052749281819,0.0,0.0
2009-08-20,0.0,0.2648654956686457,0.19625129989514234,0.09263802666629319,0.0,0.0
2009-08-21,0.0,0.2666534724052728,0.20965672993067322,0.09230225024103456,0.0,0.0
2009-08-24,0.0,0.2702878997003925,0.20961291212946007,0.09197466071749698,0.0,0.0
2009-08-25,0.0,0.30424187977685896,0.22030183347795637,0.1,0.0,0.0
2009-08-26,0.0,0.30097850844181606,0.2255735973201183,0.1,0.0,0.0
2009-08-27,0.0,0.30495753839278306,0.22670992064331658,0.1,0.0,0.0
2009-08-28,0.0,0.30693144095046654,0.23712287331527063,0.1,0.0,0.0
2009-08-31,0.0,0.39580487839630035,0.2966466001951495,0.1,0.0,0.0
2009-09-01,0.0,0.40418610619406037,0.30876775812956186,0.1,0.0,0.0
2009-09-02,0.0,0.3938985732083811,0.28654708984463156,0.1,0.0,0.0
2009-09-03,0.0,0.46405487744508284,0.3101990156396831,0.1,0.0,0.0
2009-09-04,0.0,0.4605605098835112,0.23255314433788857,0.1,0.0,0.0
2009-09-08,0.0,0.48306884123037586,0.2241821393779911,0.1,0.0,0.0
2009-09-09,0.0,0.4541636750370671,0.2021871168181606,0.1,0.0,0.0
2009-09-10,0.0,0.5958961714131246,0.20703614840893367,0.1,0.0,0.0
2009-09-11,0.0,0.47953734777340057,0.21201889603206223,0.1,0.0,0.0
2009-09-14,0.0,0.490018455623763,0.21123590357010852,0.1,0.0,0.0
2009-09-15,0.0,0.4690841560052917,0.2150120170972591,0.1,0.0,0.0
2009-09-16,0.0,0.46275126510026066,0.21427031855714054,0.1,0.0,0.0
2009-09-17,0.0,0.4718870498165364,0.21118823846124904,0.1,0.0,0.0
2009-09-18,0.0,0.514224481120204,0.22827489894882594,0.1,0.0,0.0
2009-09-21,0.0,0.515655343032912,0.23090715574411425,0.1,0.0,0.0
2009-09-22,0.0,0.516605847043979,0.23575846382770346,0.1,0.0,0.0
2009-09-23,0.0,0.516877885465863,0.22563922349449095,0.1,0.0,0.0
2009-09-24,0.0,0.5164606999129908,0.2246167476190238,0.1,0.0,0.0
2009-09-25,0.0,0.49278700583243634,0.2139284675966026,0.1,0.0,0.0
2009-09-28,0.0,0.49892582638170524,0.22221956229066603,0.1,0.0,0.0
2009-09-29,0.0,0.49361922205723263,0.22341052173615816,0.1,0.0,0.0
2009-09-30,0.0,0.49620567957927086,0.22581526288928305,0.1,0.0,0.0
2009-10-01,0.0,0.42869702473100224,0.19389670634132997,0.1,0.0,0.0
2009-10-02,0.0,0.44131469774054666,0.2003195161783042,0.1,0.0,0.0
2009-10-05,0.0,0.4731728766816175,0.21434635574591587,0.1,0.0,0.0
2009-10-06,0.0,0.47175846415632067,0.20779337756116076,0.1,0.0,0.0
2009-10-07,0.0,0.4640450518999036,0.19643422437880634,0.1,0.0,0.0
2009-10-08,0.0,0.47242285081212854,0.18996628930979778,0.1,0.0,0.0
2009-10-09,0.0,0.5089268027962429,0.20138949703417952,0.1,0.0,0.0
2009-10-12,0.0,0.509263121199123,0.20652053090214795,0.1,0.0,0.0
2009-10-13,0.0,0.5032425739209827,0.20919668803631128,0.1,0.0,0.0
2009-10-14,0.0,0.5156896255132732,0.219274086291257,0.1,0.0,0.0
2009-10-15,0.0,0.506468684627284,0.2726211372593372,0.1,0.0,0.0
2009-10-16,0.0,0.6211463937676408,0.32887676826917667,0.09205010392015457,0.0,0.0
2009-10-19,0.0,0.75,0.4096256862209504,0.1,0.0,0.0
2009-10-20,0.0,0.75,0.4561070366454799,0.1,0.0,0.0
2009-10-21,0.0,0.75,0.5122725335082157,0.1,0.0,0.0
2009-10-22,0.0,0.75,0.559944523729438,0.1,0.0,0.0
2009-10-23,0.0,0.75,0.5873579840955547,0.1,0.0,0.0
2009-10-26,0.0,0.75,0.592670464569306,0.1,0.0,0.0
2009-10-27,0.0,0.75,0.5919514163075912,0.1,0.0,0.0
2009-10-28,0.0,0.75,0.5901336941240757,0.1,0.0,0.0
2009-10-29,0.0,0.75,0.43254992468412545,0.09354182016150346,0.0,0.0
2009-10-30,0.0,0.75,0.3743204259783945,0.08343694996130424,0.0,0.0
2009-11-02,0.0,0.7049948467985382,0.34748943082979744,0.07975494934664155,0.0,0.0
2009-11-03,0.0,0.6994121907027322,0.33950781980425904,0.08726201442176973,0.0,0.0
2009-11-04,0.0,0.6799549518299209,0.3385165968392451,0.0936735518713431,0.0,0.0
2009-11-05,0.0,0.6451458746961831,0.3256403768665818,0.09526747462745769,0.0,0.0
2009-11-06,0.0,0.5605389263452442,0.3156155910603269,0.0971745753328767,0.0,0.0
2009-11-09,0.0,0.5575712577396267,0.3145937045317335,0.0963984697330532,0.0,0.0
2009-11-10,0.0,0.45357556432683266,0.2787696014631921,0.08332460177752228,0.0,0.0
2009-11-11,0.0,0.46142099759545785,0.27903287875697086,0.07943943467020001,0.0,0.0
2009-11-12,0.0,0.46154164316941726,0.2803704996693042,0.07481480982807441,0.0,0.0
2009-11-13,0.0,0.45698622175321985,0.2736021229704395,0.06840671123193114,0.0,0.0
2009-11-16,0.0,0.5129423612202795,0.2697057673715301,0.06726629486435795,0.0,0.0
2009-11-17,0.0,0.4226315961195377,0.2405915946663883,0.06436480708823547,0.0,0.0
2009-11-18,0.0,0.40792846255468307,0.23386687245860835,0.0656836231484949,0.0,0.0
2009-11-19,0.0,0.4217541404406601,0.23006580285618683,0.06757933750533017,0.0,0.0
2009-11-20,0.0,0.37888555285987713,0.20357378585969632,0.06248271898390733,0.0,0.0
2009-11-23,0.0,0.38047778673880844,0.1996983206659958,0.061287959041267055,0.0,0.0
2009-11-24,0.0,0.34982536779261725,0.19460355039751068,0.04793492155525869,0.0,0.0
2009-11-25,0.0,0.3489271951084152,0.1970725895399822,0.07866160553313607,0.0,0.0
2009-11-27,0.0,0.27793490493246464,0.20220115093845278,0.0764419794515317,0.0,0.0
2009-11-30,0.0,0.2828855037958256,0.22322327315377088,0.1,0.0,0.0
2009-12-01,0.0,0.38777348717167165,0.3124545016259571,0.1,0.0,0.0
2009-12-02,0.0,0.39993052688457986,0.3421320762855936,0.1,0.0,0.0
2009-12-03,0.0,0.5165659123863581,0.41459372928575816,0.1,0.0,0.0
2009-12-04,0.0,0.47802428675193126,0.4320509963339377,0.1,0.0,0.0
2009-12-07,0.0,0.43199267817232206,0.4456956783661821,0.1,0.0,0.0
2009-12-08,0.0,0.35914859065876437,0.387320994973605,0.1,0.0,0.0
2009-12-09,0.0,0.3713991612577741,0.4147526345402223,0.1,0.0,0.0
2009-12-10,0.0,0.33460397293868044,0.38992483699927777,0.1,0.0,0.0
2009-12-11,0.0,0.3716674702627601,0.4417887437289581,0.1,0.0,0.0
2009-12-14,0.0,0.3539293300786474,0.4341918025307538,0.1,0.0,0.0
2009-12-15,0.0,0.33792570763922775,0.4161724391931846,0.1,0.0,0.0
2009-12-16,0.0,0.3484657482406188,0.41918672619299807,0.1,0.0,0.0
2009-12-17,0.0,0.33227797759432853,0.3997136542602698,0.1,0.0,0.0
2009-12-18,0.0,0.354592210721041,0.42655655167305956,0.1,0.0,0.0
2009-12-21,0.0,0.6556542987067727,0.40864979790582606,0.1,0.0,0.0
2009-12-22,0.0,0.75,0.4002920157742709,0.1,0.0,0.0
2009-12-23,0.0,0.75,0.41644544142198286,0.1,0.0,0.0
2009-12-24,0.0,0.6609984081703641,0.3873016388259398,0.1,0.0,0.0
2009-12-28,0.0,0.5310033128516042,0.3823640110071473,0.1,0.0,0.0
2009-12-29,0.0,0.5440339068191586,0.3592013828605173,0.1,0.0,0.0
2009-12-30,0.0,0.5638363490365659,0.35695836525264585,0.1,0.0,0.0
2009-12-31,0.0,0.5967764967971195,0.36738581150840344,0.1,0.0,0.0
2010-01-04,0.0,0.5981208464347035,0.3826544174252683,0.1,0.0,0.0
2010-01-05,0.0,0.600088712270037,0.3848176744201382,0.0803332884049526,0.0,0.0
2010-01-06,0.0,0.5950835329515314,0.3868364270129403,0.08020158032788038,0.0,0.0
2010-01-07,0.0,0.5923413811779253,0.38952657602712665,0.07954478670423734,0.0,0.0
2010-01-08,0.0,0.5945500741974384,0.75,0.08085282190404519,0.0,0.0
2010-01-11,0.0,0.75,0.75,0.1,0.0,0.0
2010-01-12,0.0,0.75,0.75,0.1,0.0,0.0
2010-01-13,0.0,0.75,0.75,0.1,0.0,0.0
2010-01-14,0.0,0.75,0.7381247073786211,0.1,0.0,0.0
2010-01-15,0.0,0.75,0.6945707583038233,0.1,0.0,0.0
2010-01-19,0.0,0.75,0.6189296629743218,0.1,0.0,0.0
2010-01-20,0.0,0.75,0.6160709428757843,0.1,0.0,0.0
2010-01-21,0.0,0.75,0.5939922382691681,0.1,0.0,0.0
2010-01-22,0.0,0.6725022317994366,0.5071525220196414,0.09286646341458132,0.0,0.0
2010-01-25,0.0,0.5112874249832058,0.4103340296330606,0.06957477567197842,0.0,0.0
2010-01-26,0.0,0.489026132389546,0.4108464166682923,0.06591052695290457,0.0,0.0
2010-01-27,0.0,0.4641444362381568,0.38789228167061457,0.06173511588058607,0.0,0.0
2010-01-28,0.0,0.4634904614731446,0.42235621306437326,0.06108322858976604,0.0,0.0
2010-01-29,0.0,0.48216510928718065,0.4299208816941731,0.06197706032415762,0.0,0.0
2010-02-01,0.0,0.4941340587242037,0.43027877942866066,0.06148507217361458,0.0,0.0
2010-02-02,0.0,0.47953533737909504,0.4231524270015899,0.060410915160868425,0.0,0.0
2010-02-03,0.0,0.43919429018151557,0.40361116895544,0.05198056678484901,0.0,0.0
2010-02-04,0.0,0.4383362077543803,0.403641978569861,0.05303778670007308,0.0,0.0
2010-02-05,0.0,0.38218100262575416,0.3646000065166988,0.049218202124050967,0.0,0.0
2010-02-08,0.0,0.4150626714379952,0.24966717999711655,0.035848470644136425,0.0,0.0
2010-02-09,0.0,0.4068553038989717,0.2132034921542744,0.03572396875967093,0.0,0.0
2010-02-10,0.0,0.38501585488155565,0.19455168592781533,0.037560644724076366,0.0,0.0
2010-02-11,0.0,0.6251553240783491,0.20387983834920098,0.035950604500647625,0.0,0.0
2010-02-12,0.0,0.7405936799653312,0.22656636589352064,0.08222653061758689,0.0,0.0
2010-02-16,0.0,0.75,0.22752824049347758,0.07468897863559706,0.0,0.0
2010-02-17,0.0,0.6018787782474316,0.18237623864013472,0.06306385151041405,0.0,0.0
2010-02-18,0.0,0.6019807368390545,0.16995321312563652,0.0548933789219886,0.0,0.0
2010-02-19,0.0,0.6227363579772218,0.22522015622426317,0.06126338818277493,0.0,0.0
2010-02-22,0.0,0.6808574336174117,0.2467549594008633,0.06119705158642206,0.0,0.0
2010-02-23,0.0,0.7253029224088758,0.29661465702826406,0.06186833168145881,0.0,0.0
2010-02-24,0.0,0.6496622510131256,0.30340904807941305,0.06693896916280638,0.0,0.0
2010-02-25,0.0,0.75,0.3767662854018696,0.07207946564005155,0.0,0.0
2010-02-26,0.0,0.75,0.383622595016656,0.07963203914781702,0.0,0.0
2010-03-01,0.0,0.75,0.44083015204014736,0.06897526584974782,0.0,0.0
2010-03-02,0.0,0.6901300516603548,0.4277003975172876,0.0690141934222575,0.0,0.0
2010-03-03,0.0,0.75,0.455100579838512,0.06902595671406046,0.0,0.0
2010-03-04,0.0,0.75,0.471313174730712,0.06545341615259775,0.0,0.0
2010-03-05,0.0,0.75,0.47452043615006556,0.06806790569037563,0.0,0.0
2010-03-08,0.0,0.35915668864651534,0.5089133884610642,0.0633228615899454,0.0,0.0
2010-03-09,0.0,0.3467023553037491,0.5171287356902109,0.060964087562517415,0.0,0.0
2010-03-10,0.0,0.4184504046297866,0.5953465928088024,0.07218054997599471,0.0,0.0
2010-03-11,0.0,0.4592603503387524,0.6733838936531771,0.07793667895827336,0.0,0.0
2010-03-12,0.0,0.4494003258055596,0.6531730449008877,0.07566194949411821,0.0,0.0
2010-03-15,0.0,0.4404223169497165,0.6618701823402218,0.0826344733303443,0.0,0.0
2010-03-16,0.0,0.4206264215727219,0.6291961033204988,0.08941605568643064,0.0,0.0
2010-03-17,0.0,0.4380523098256298,0.6338888668409063,0.07869418698643864,0.0,0.0
