,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2006-05-16,0.0,0.09237904016557931,0.1530331813651564,0.02573984292183843,0.0,0.0
2006-05-17,0.0,0.07293307836470991,0.13779887478454336,0.02126009782188264,0.0,0.0
2006-05-18,0.0,0.05252457090879621,0.1755874493327398,0.0,0.0,0.0
2006-05-19,0.0,0.050959775866366776,0.1499655168529214,0.0,0.0,0.0
2006-05-22,0.0,0.04818779755281993,0.14142043592372475,0.0,0.0,0.0
2006-05-23,0.0,0.05747907145293561,0.18228941550063135,0.0,0.0,0.0
2006-05-24,0.0,0.0744433145512679,0.24281139763371076,0.029184364541687154,0.0,0.0
2006-05-25,0.0,0.08202037931283376,0.26109223052731934,0.03385789201881421,0.0,0.0
2006-05-26,0.0,0.08744949532603954,0.26039465703819187,0.054598494129552956,0.0,0.0
2006-05-30,0.0,0.09104989548016726,0.272667511613044,0.043544512655144654,0.0,0.0
2006-05-31,0.0,0.09606730228353634,0.29052904172238064,0.0568452459045576,0.0,0.0
2006-06-01,0.0,0.09242814703725101,0.3127563091355875,0.05030166636747799,0.0,0.0
2006-06-02,0.0,0.08229484509953625,0.3096158807578705,0.04383389301678967,0.0,0.0
2006-06-05,0.0,0.1196486633793574,0.3553463788009005,0.054457182590298955,0.0,0.0
2006-06-06,0.0,0.12629989288235946,0.3688911854714179,0.06063231780980979,0.0,0.0
2006-06-07,0.0,0.1382434596451163,0.3729721031888439,0.07549322757063957,0.0,0.0
2006-06-08,0.0,0.14650745434029963,0.39729024911969646,0.07506067945421505,0.0,0.0
2006-06-09,0.0,0.1479970262718166,0.39395496303345046,0.07434828713172369,0.0,0.0
2006-06-12,0.0,0.15005908332576634,0.38071171376379387,0.08834234137149287,0.0,0.0
2006-06-13,0.0,0.11258029089346493,0.4553520286706137,0.07661899279136877,0.0,0.0
2006-06-14,0.0,0.1095208703211428,0.4088875471540889,0.07538180125751762,0.0,0.0
2006-06-15,0.0,0.10530059512371993,0.35767118709102186,0.07250175335331954,0.0,0.0
2006-06-16,0.0,0.1255186642669996,0.3901478835516778,0.08633884561178899,0.0,0.0
2006-06-19,0.0,0.10609059075125504,0.34015037826773453,0.0770819638902129,0.0,0.0
2006-06-20,0.0,0.08593550185010168,0.44547868357296033,0.08928197073398962,0.0,0.0
2006-06-21,0.0,0.07421581251052273,0.4776736008774539,0.08017504246343739,0.0,0.0
2006-06-22,0.0,0.06219514486656571,0.4887387822147162,0.1,0.0,0.0
2006-06-23,0.0,0.0,0.4603094463373781,0.1,0.0,0.0
2006-06-26,0.0,0.0,0.47014699245115216,0.09137276084651716,0.0,0.0
2006-06-27,0.0,0.0,0.45872868013194873,0.1,0.0,0.0
2006-06-28,0.0,0.0,0.48206307454107833,0.1,0.0,0.0
2006-06-29,0.0,0.0,0.47996362574751944,0.1,0.0,0.0
2006-06-30,0.0,0.14397462669042466,0.4272594859068911,0.1,0.0,0.0
2006-07-03,0.0,0.1117221247446704,0.6799727985218713,0.09236846181822708,0.0,0.0
2006-07-05,0.0,0.08898984046012168,0.5288192183422123,0.08258526829302378,0.0,0.0
2006-07-06,0.0,0.0,0.34801372378937845,0.07498777800019132,0.0,0.0
2006-07-07,0.0,0.0,0.27406758563094796,0.07703155350883541,0.0,0.0
2006-07-10,0.0,0.0,0.2672561724077491,0.0792426348504552,0.0,0.0
2006-07-11,0.0,0.0,0.30235162287781686,0.08200173154824189,0.0,0.0
2006-07-12,0.0,0.0,0.3274993328800518,0.08209754725821936,0.0,0.0
2006-07-13,0.0,0.0,0.34799009179125323,0.08009698640661993,0.0,0.0
2006-07-14,0.0,0.0,0.4406907798481124,0.07914078175263692,0.0,0.0
2006-07-17,0.0,0.0,0.4068349148771585,0.08589587267820319,0.0,0.0
2006-07-18,0.0,0.0,0.5210139840979886,0.1,0.0,0.0
2006-07-19,0.0,0.0,0.40686646040173335,0.08573031047876116,0.0,0.0
2006-07-20,0.0,0.0,0.2968373239280444,0.07635063491982466,0.0,0.0
2006-07-21,0.0,0.0,0.2950156439810822,0.07377301323962243,0.0,0.0
2006-07-24,0.0,0.0,0.263791187303791,0.07005222007845338,0.0,0.0
2006-07-25,0.0,0.0,0.2705723811631307,0.06758786701884577,0.0,0.0
2006-07-26,0.0,0.0,0.27568805568435895,0.06948332370832531,0.0,0.0
2006-07-27,0.0,0.0,0.28671325564666233,0.07169646691249099,0.0,0.0
2006-07-28,0.0,0.0,0.2537340066420509,0.07116217853166358,0.0,0.0
2006-07-31,0.0,0.0,0.2563384957483757,0.07362621652885606,0.0,0.0
2006-08-01,0.0,0.0,0.2669445926768764,0.07428736964341932,0.0,0.0
2006-08-02,0.0,0.0,0.27155439065721604,0.07717459783979806,0.0,0.0
2006-08-03,0.0,0.0,0.3046967477397424,0.08069256399411083,0.0,0.0
2006-08-04,0.0,0.0,0.4249229450098521,0.0974156242128705,0.0,0.0
2006-08-07,0.0,0.07743206099104627,0.42476109384026206,0.1,0.0,0.0
2006-08-08,0.0,0.09963422333816134,0.48122877235182565,0.1,0.0,0.0
2006-08-09,0.0,0.09778264820111351,0.5016301409828691,0.1,0.0,0.0
2006-08-10,0.0,0.0996117228271525,0.5443524475442931,0.1,0.0,0.0
2006-08-11,0.0,0.1094303979617787,0.5131323520668819,0.1,0.0,0.0
2006-08-14,0.0,0.10975649755452672,0.5601608214160994,0.1,0.0,0.0
2006-08-15,0.0,0.08317324406719082,0.5245074278051941,0.1,0.0,0.0
2006-08-16,0.0,0.08013761146045183,0.5593698831431534,0.1,0.0,0.0
2006-08-17,0.0,0.09748726285618323,0.75,0.1,0.0,0.0
2006-08-18,0.0,0.13048092196386185,0.75,0.1,0.0,0.0
2006-08-21,0.0,0.14236262394294602,0.75,0.1,0.0,0.0
2006-08-22,0.0,0.16779294660224567,0.75,0.1,0.0,0.0
2006-08-23,0.0,0.21015334254767995,0.75,0.1,0.0,0.0
2006-08-24,0.0,0.22410224378966762,0.75,0.1,0.0,0.0
2006-08-25,0.0,0.2262542517908603,0.75,0.1,0.0,0.0
2006-08-28,0.0,0.2617977016541794,0.75,0.1,0.0,0.0
2006-08-29,0.0,0.3188202312613407,0.75,0.1,0.0,0.0
2006-08-30,0.0,0.35456698252758606,0.75,0.1,0.0,0.0
2006-08-31,0.0,0.39494750858874755,0.75,0.1,0.0,0.0
2006-09-01,0.0,0.41572488612404607,0.75,0.1,0.0,0.0
2006-09-05,0.0,0.44029428484015753,0.75,0.1,0.0,0.0
2006-09-06,0.0,0.369369659238069,0.75,0.1,0.0,0.0
2006-09-07,0.0,0.34021124454596524,0.75,0.1,0.0,0.0
2006-09-08,0.0,0.31782487357153344,0.75,0.1,0.0,0.0
2006-09-11,0.0,0.18453287903155136,0.6145979065662349,0.07749414774834942,0.0,0.0
2006-09-12,0.0,0.1758317373050607,0.4068489650564066,0.06081985529592141,0.0,0.0
2006-09-13,0.0,0.19732201198881394,0.42388316587103836,0.060821482726100835,0.0,0.0
2006-09-14,0.0,0.21757427013210492,0.4082462714272353,0.05975546425047146,0.0,0.0
2006-09-15,0.0,0.2317332949063827,0.3342503786601724,0.05704937142595363,0.0,0.0
2006-09-18,0.0,0.2402089212499909,0.3272745967489369,0.04577235195697598,0.0,0.0
2006-09-19,0.0,0.254398796177435,0.31250937108685733,0.04498398015246039,0.0,0.0
2006-09-20,0.0,0.2536221809697796,0.3214001400981462,0.03773684872821206,0.0,0.0
2006-09-21,0.0,0.2535050672742596,0.3720101061023277,0.03851644233878786,0.0,0.0
2006-09-22,0.0,0.26697752934825825,0.38479964346083795,0.03527245237231621,0.0,0.0
2006-09-25,0.0,0.28525630663348417,0.3796922029620622,0.03403169091810989,0.0,0.0
2006-09-26,0.0,0.2884782142915357,0.3713607060270019,0.032728630820379245,0.0,0.0
2006-09-27,0.0,0.30622434488049605,0.3923631601079177,0.030909933174686998,0.0,0.0
2006-09-28,0.0,0.3199030649645261,0.32609400196946753,0.02887861920808499,0.0,0.0
2006-09-29,0.0,0.32105661978267835,0.35061152712541693,0.02678885719639811,0.0,0.0
2006-10-02,0.0,0.3480360906007925,0.3521099968275627,0.022848516857030314,0.0,0.0
2006-10-03,0.0,0.3410406685248427,0.4778592201246822,0.02011220247254599,0.0,0.0
2006-10-04,0.0,0.33655950910628746,0.4482611011219018,0.0,0.0,0.0
2006-10-05,0.0,0.32595493642986645,0.3146571801316278,0.0,0.0,0.0
2006-10-06,0.0,0.33700695753867155,0.275167480565597,0.0,0.0,0.0
2006-10-09,0.0,0.4004555375605209,0.30421868015873416,0.0,0.0,0.0
2006-10-10,0.0,0.39295309051444477,0.2959023801510793,0.0,0.0,0.0
2006-10-11,0.0,0.4803990012051827,0.4462225863543978,0.0,0.0,0.0
2006-10-12,0.0,0.5521680274046323,0.5294685290599107,0.0,0.0,0.0
2006-10-13,0.0,0.5275069257097049,0.5304316960294561,0.0,0.0,0.0
2006-10-16,0.0,0.5504754962347158,0.6427611232427187,0.0,0.0,0.0
2006-10-17,0.0,0.5420484275466075,0.75,0.0,0.0,0.0
2006-10-18,0.0,0.5850166786824743,0.75,0.0,0.0,0.0
2006-10-19,0.0,0.5648253844421126,0.75,0.0,0.0,0.0
2006-10-20,0.0,0.5956487207655174,0.75,0.0,0.0,0.0
2006-10-23,0.0,0.5884858529441039,0.75,0.0,0.0,0.0
2006-10-24,0.0,0.5880955681284862,0.75,0.0,0.0,0.0
2006-10-25,0.0,0.5569221121069543,0.6460805820285217,0.0,0.0,0.0
2006-10-26,0.0,0.5323210761075373,0.75,0.0,0.0,0.0
2006-10-27,0.0,0.5164255666257881,0.6596420981625999,0.0,0.0,0.0
2006-10-30,0.0,0.49653250672029575,0.6808147511932586,0.0,0.0,0.0
2006-10-31,0.0,0.492760542168733,0.7054734762841265,0.0,0.0,0.0
2006-11-01,0.0,0.48397563656517567,0.7269589468280262,0.0,0.0,0.0
2006-11-02,0.0,0.4461115816333741,0.75,0.0,0.0,0.0
2006-11-03,0.0,0.4353207280462015,0.75,0.0,0.0,0.0
2006-11-06,0.0,0.4156640549262305,0.6871947964977724,0.0,0.0,0.0
2006-11-07,0.0,0.46759161684193906,0.7476520949475242,0.0,0.0,0.0
2006-11-08,0.0,0.4547383311431594,0.7431276866853637,0.0,0.0,0.0
2006-11-09,0.0,0.453726564063642,0.75,0.038536346435872136,0.0,0.0
2006-11-10,0.0,0.4260233760814686,0.7073425305596414,0.041402847572960026,0.0,0.0
2006-11-13,0.0,0.4010862295256343,0.6153127630333209,0.03414979641096191,0.0,0.0
2006-11-14,0.0,0.42530335219821663,0.6097844768553226,0.0,0.0,0.0
2006-11-15,0.0,0.41297052108840226,0.5985172795622927,0.0,0.0,0.0
2006-11-16,0.0,0.43003466801909457,0.6327683466341242,0.024524393366291856,0.0,0.0
2006-11-17,0.0,0.44991524385977516,0.6290941719737473,0.02387366686409344,0.0,0.0
2006-11-20,0.0,0.46300308136023277,0.6039569780125144,0.0,0.0,0.0
2006-11-21,0.0,0.48051812011606854,0.6172225263864232,0.0,0.0,0.0
2006-11-22,0.0,0.498472272677085,0.6402374868492186,0.0,0.0,0.0
2006-11-24,0.0,0.5333660085800006,0.7007070614926537,0.0,0.0,0.0
2006-11-27,0.0,0.6164821250178253,0.75,0.0,0.0,0.0
2006-11-28,0.0,0.5689400901428712,0.75,0.028497223723260304,0.0,0.0
2006-11-29,0.0,0.5729569681174166,0.75,0.0,0.0,0.0
2006-11-30,0.0,0.5877355909044784,0.75,0.05509125951569679,0.0,0.0
2006-12-01,0.0,0.6297414320857859,0.75,0.06389719545963142,0.0,0.0
2006-12-04,0.0,0.6083141835525003,0.75,0.07606249256541202,0.0,0.0
2006-12-05,0.0,0.6529076673716977,0.75,0.09404807412502364,0.0,0.0
2006-12-06,0.0,0.6749831753258283,0.75,0.09791921462879515,0.0,0.0
2006-12-07,0.0,0.7034462883547852,0.75,0.0975586642800129,0.0,0.0
2006-12-08,0.0,0.6405640780742268,0.75,0.06830043022405904,0.0,0.0
2006-12-11,0.0,0.6358509724029676,0.75,0.043865251308614364,0.0,0.0
2006-12-12,0.0,0.633874732211857,0.75,0.03704356681760775,0.0,0.0
2006-12-13,0.0,0.6770001916410711,0.75,0.043055800122835386,0.0,0.0
2006-12-14,0.0,0.6670522276789704,0.75,0.05041110155383338,0.0,0.0
2006-12-15,0.0,0.6194620920489933,0.75,0.048493708152951925,0.0,0.0
2006-12-18,0.0,0.5666936027746001,0.75,0.05721454265449709,0.0,0.0
2006-12-19,0.0,0.4592964885026673,0.586278289638305,0.04136901833186723,0.0,0.0
2006-12-20,0.0,0.4600012360453816,0.6107496209095441,0.062283813754398405,0.0,0.0
2006-12-21,0.0,0.4664382352721419,0.75,0.06440447201808049,0.0,0.0
2006-12-22,0.0,0.4927979511244893,0.75,0.058681388026049296,0.0,0.0
2006-12-26,0.0,0.5152001650652936,0.75,0.060388493641313774,0.0,0.0
2006-12-27,0.0,0.5059775917934606,0.75,0.05693613092756909,0.0,0.0
2006-12-28,0.0,0.6298651330990604,0.75,0.053176888587970414,0.0,0.0
2006-12-29,0.0,0.6462911744654936,0.75,0.0441943274227826,0.0,0.0
2007-01-03,0.0,0.5636489159008902,0.75,0.0,0.0,0.0
2007-01-04,0.0,0.5560175001252584,0.75,0.0,0.0,0.0
2007-01-05,0.0,0.5249437293731636,0.682140342701782,0.0,0.0,0.0
2007-01-08,0.0,0.5681805806356961,0.6266609790395338,0.0,0.0,0.0
2007-01-09,0.0,0.531458167724486,0.45632442640509807,0.0,0.0,0.0
2007-01-10,0.0,0.5571791453600754,0.697108382731343,0.0,0.0,0.0
2007-01-11,0.0,0.6224431420999957,0.5452169013411718,0.0,0.0,0.0
2007-01-12,0.0,0.607865974489015,0.5815332442794934,0.0,0.0,0.0
2007-01-16,0.0,0.6010954041736379,0.5227997855187257,0.0,0.0,0.0
2007-01-17,0.0,0.5448402909273428,0.5012944303636117,0.0,0.0,0.0
2007-01-18,0.0,0.4804619405292033,0.3427618853356888,0.0,0.0,0.0
2007-01-19,0.0,0.32262336608126313,0.33895035739664764,0.0,0.0,0.0
2007-01-22,0.0,0.23742421478761278,0.12213506943855663,0.0,0.0,0.0
2007-01-23,0.0,0.2157939750407754,0.12356165015348718,0.0,0.0,0.0
2007-01-24,0.0,0.20302673396249357,0.1283341958441174,0.0,0.0,0.0
2007-01-25,0.0,0.27307458499225873,0.1339378072882147,0.0,0.0,0.0
2007-01-26,0.0,0.20081956142849067,0.11047704181142667,0.0,0.0,0.0
2007-01-29,0.0,0.2128806686467748,0.1284721014080294,0.0,0.0,0.0
2007-01-30,0.0,0.270906275858743,0.13998210482317278,0.0,0.0,0.0
2007-01-31,0.0,0.31649430035177994,0.1502712167867596,0.0,0.0,0.0
2007-02-01,0.0,0.36764704197803305,0.15861913915320053,0.0,0.0,0.0
2007-02-02,0.0,0.3698563801816171,0.16219874441215748,0.0,0.0,0.0
2007-02-05,0.0,0.39413535045130554,0.1703533592241464,0.0,0.0,0.0
2007-02-06,0.0,0.4078697668615622,0.21362874207240243,0.0,0.0,0.0
2007-02-07,0.0,0.3312170450403612,0.26258768386517783,0.0,0.0,0.0
2007-02-08,0.0,0.38126477111305285,0.2965725096104902,0.0,0.0,0.0
2007-02-09,0.0,0.3694320344397661,0.563139886495103,0.0,0.0,0.0
2007-02-12,0.0,0.3602401177970249,0.5303633973152753,0.0,0.0,0.0
2007-02-13,0.0,0.34011494199317727,0.5470477065970523,0.0,0.0,0.0
2007-02-14,0.0,0.31944047572801326,0.6855414166217487,0.0,0.0,0.0
2007-02-15,0.0,0.33143352835310297,0.6508999201235054,0.0,0.0,0.0
2007-02-16,0.0,0.414327212190653,0.631381190638591,0.0,0.0,0.0
2007-02-20,0.0,0.42268826881311083,0.5996911904180242,0.0,0.0,0.0
2007-02-21,0.0,0.480504408395509,0.7302236904839714,0.0,0.0,0.0
2007-02-22,0.0,0.4732654264184026,0.6737153047510315,0.0,0.0,0.0
2007-02-23,0.0,0.45049082621899456,0.5886709524594973,0.0,0.0,0.0
2007-02-26,0.0,0.4613353285066544,0.6382199077948568,0.0,0.0,0.0
2007-02-27,0.0,0.44310007245906885,0.6866794831008217,0.0,0.0,0.0
2007-02-28,0.0,0.3660833426146492,0.6758736149050568,0.0,0.0,0.0
2007-03-01,0.0,0.37274114243470474,0.6804609230243716,0.0,0.0,0.0
2007-03-02,0.0,0.3851967274995213,0.6823944549448059,0.0,0.0,0.0
2007-03-05,0.0,0.3228643937866011,0.680489738692936,0.0,0.0,0.0
2007-03-06,0.0,0.2848280774667802,0.4135863298083339,0.0,0.0,0.0
2007-03-07,0.0,0.2652057570989463,0.4324774083395959,0.0,0.0,0.0
2007-03-08,0.0,0.26261747817298936,0.4063092104918438,0.0,0.0,0.0
2007-03-09,0.0,0.2839254732214142,0.5143855022861096,0.0,0.0,0.0
2007-03-12,0.0,0.27833816786430327,0.4999994194659311,0.0,0.0,0.0
2007-03-13,0.0,0.28219772443440705,0.47379617864403833,0.0,0.0,0.0
2007-03-14,0.0,0.24125586447500297,0.41209796659183406,0.0,0.0,0.0
2007-03-15,0.0,0.26909769652800586,0.3777334780140747,0.0,0.0,0.0
2007-03-16,0.0,0.2669287524546155,0.38616841973965327,0.0,0.0,0.0
2007-03-19,0.0,0.2832027416800732,0.4298714028691386,0.0,0.0,0.0
2007-03-20,0.0,0.3077590818872852,0.462093006683422,0.0,0.0,0.0
2007-03-21,0.0,0.28731067333844257,0.4743187370252286,0.0,0.0,0.0
2007-03-22,0.0,0.3311236781828587,0.5173398805958098,0.0,0.0,0.0
2007-03-23,0.0,0.3167088754844768,0.4950903176438185,0.0,0.0,0.0
2007-03-26,0.0,0.3405226920725787,0.48876555372311314,0.0,0.0,0.0
2007-03-27,0.0,0.3825334742559965,0.4228363728560067,0.0,0.0,0.0
2007-03-28,0.0,0.3998683169156625,0.40414554703721906,0.0,0.0,0.0
2007-03-29,0.0,0.3998377485164226,0.4111297426630241,0.0,0.0,0.0
2007-03-30,0.0,0.4162815106583073,0.5913868680446139,0.0,0.0,0.0
2007-04-02,0.0,0.45126828447590756,0.5108447551777604,0.0,0.0,0.0
2007-04-03,0.0,0.48428506122372345,0.4879624181645947,0.0,0.0,0.0
2007-04-04,0.0,0.4824426456396725,0.4553953964119059,0.0,0.0,0.0
2007-04-05,0.0,0.47997240192662494,0.5202264500740368,0.0,0.0,0.0
2007-04-09,0.0,0.46789858123903844,0.75,0.0,0.0,0.0
2007-04-10,0.0,0.4806348315459124,0.75,0.0,0.0,0.0
2007-04-11,0.0,0.466201728637837,0.6401234879869155,0.0,0.0,0.0
2007-04-12,0.0,0.48646103254442125,0.7090079330895529,0.0,0.0,0.0
2007-04-13,0.0,0.47515932398297384,0.75,0.0,0.0,0.0
2007-04-16,0.0,0.4756167630272916,0.6565274306028445,0.0,0.0,0.0
2007-04-17,0.0,0.44559331901286403,0.6454451029990956,0.0,0.0,0.0
2007-04-18,0.0,0.4456406660050808,0.6273441054984932,0.0,0.0,0.0
2007-04-19,0.0,0.45675718239209756,0.647866394864061,0.0,0.0,0.0
2007-04-20,0.0,0.4591568033255951,0.6054917886993911,0.0,0.0,0.0
2007-04-23,0.0,0.4107759423979785,0.616745232491794,0.0,0.0,0.0
2007-04-24,0.0,0.40189248720920095,0.5465275518236881,0.0,0.0,0.0
2007-04-25,0.0,0.3968784696575774,0.5509218628031629,0.0,0.0,0.0
2007-04-26,0.0,0.3891854051910615,0.539179758954059,0.0,0.0,0.0
2007-04-27,0.0,0.3885287340794567,0.5237341239122733,0.0,0.0,0.0
2007-04-30,0.0,0.39308552807885927,0.445244981507802,0.0,0.0,0.0
2007-05-01,0.0,0.4089043597374429,0.4937527709099791,0.0,0.0,0.0
2007-05-02,0.0,0.4103198075499656,0.4335880724176543,0.0,0.0,0.0
2007-05-03,0.0,0.407266903199916,0.4446750647331146,0.0,0.0,0.0
2007-05-04,0.0,0.40578569960794936,0.51674942122887,0.0,0.0,0.0
2007-05-07,0.0,0.4131660860765373,0.5437410019836011,0.0,0.0,0.0
2007-05-08,0.0,0.41942511071441646,0.5292257007778123,0.0,0.0,0.0
2007-05-09,0.0,0.42426921845230325,0.5067238765485181,0.0,0.0,0.0
2007-05-10,0.0,0.42898838498527425,0.5678782782601093,0.0,0.0,0.0
2007-05-11,0.0,0.44514246820826237,0.38625783223423965,0.0,0.0,0.0
2007-05-14,0.0,0.5356235448565864,0.3152540102773637,0.0,0.0,0.0
2007-05-15,0.0,0.5361867617881807,0.35878648730039137,0.0,0.0,0.0
2007-05-16,0.0,0.5291821253176076,0.31673288380250886,0.0,0.0,0.0
2007-05-17,0.0,0.5319944051598848,0.3355235514976238,0.0,0.0,0.0
2007-05-18,0.0,0.5302545305383888,0.2937193150019084,0.0,0.0,0.0
2007-05-21,0.0,0.5274293600680449,0.29616385553800106,0.0,0.0,0.0
2007-05-22,0.0,0.5226423139395385,0.30854551217276266,0.0,0.0,0.0
2007-05-23,0.0,0.6529264814617223,0.3733183447299713,0.03832560411338932,0.0,0.0
2007-05-24,0.0,0.75,0.4566170651154474,0.0528032014621994,0.0,0.0
2007-05-25,0.0,0.75,0.75,0.07578671839428,0.0,0.0
2007-05-29,0.0,0.75,0.6529512293158706,0.07832539050993166,0.0,0.0
2007-05-30,0.0,0.75,0.69067688685081,0.07850408053492569,0.0,0.0
2007-05-31,0.0,0.75,0.75,0.07612030041666538,0.0,0.0
2007-06-01,0.0,0.75,0.75,0.07581320167581625,0.0,0.0
2007-06-04,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-05,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-06,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-07,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-08,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-11,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-13,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-14,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-15,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-18,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-19,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-20,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-21,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-22,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-25,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-26,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-27,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-28,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-29,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-02,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-03,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-05,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-06,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-09,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-10,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-11,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-13,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-16,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-17,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-18,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-19,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-20,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-23,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-24,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-25,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-26,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-27,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-30,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-31,0.0,0.7392129751514309,0.7458584425532286,0.1,0.0,0.0
2007-08-01,0.0,0.610860141806099,0.75,0.1,0.0,0.0
2007-08-02,0.0,0.6145671669386735,0.75,0.1,0.0,0.0
2007-08-03,0.0,0.6231143113045233,0.75,0.1,0.0,0.0
2007-08-06,0.0,0.5684199919596028,0.75,0.1,0.0,0.0
2007-08-07,0.0,0.5954972593154393,0.75,0.1,0.0,0.0
2007-08-08,0.0,0.5926787546564158,0.75,0.1,0.0,0.0
2007-08-09,0.0,0.6035021660191248,0.7288386227930305,0.1,0.0,0.0
2007-08-10,0.0,0.5853381161896106,0.7247074227189221,0.1,0.0,0.0
2007-08-13,0.0,0.5627092185848271,0.5908662647450246,0.1,0.0,0.0
2007-08-14,0.0,0.5574857090834205,0.715956172674855,0.1,0.0,0.0
2007-08-15,0.0,0.5081747197931823,0.6363293697303011,0.1,0.0,0.0
2007-08-16,0.0,0.48002997296265076,0.639909498225279,0.1,0.0,0.0
2007-08-17,0.0,0.47740463615647305,0.6702149193960764,0.1,0.0,0.0
2007-08-20,0.0,0.5120441142199533,0.6196394086458157,0.1,0.0,0.0
2007-08-21,0.0,0.5178979441788948,0.6355354197199857,0.09770645528209332,0.0,0.0
2007-08-22,0.0,0.5366278534085743,0.6064828659797433,0.08692655125770844,0.0,0.0
2007-08-23,0.0,0.5867847932124491,0.5714565161776165,0.08357400022454649,0.0,0.0
2007-08-24,0.0,0.596491332146856,0.75,0.09273438814718234,0.0,0.0
2007-08-27,0.0,0.6264321799123482,0.75,0.09851529372264133,0.0,0.0
2007-08-28,0.0,0.6109762773215093,0.75,0.1,0.0,0.0
2007-08-29,0.0,0.6232807764949945,0.75,0.1,0.0,0.0
2007-08-30,0.0,0.6074235836234043,0.75,0.1,0.0,0.0
2007-08-31,0.0,0.6838584443014917,0.75,0.1,0.0,0.0
2007-09-04,0.0,0.6991810109247742,0.75,0.1,0.0,0.0
2007-09-05,0.0,0.6991667786661472,0.75,0.1,0.0,0.0
2007-09-06,0.0,0.6995797283831534,0.75,0.1,0.0,0.0
2007-09-07,0.0,0.6866307432975702,0.75,0.1,0.0,0.0
2007-09-10,0.0,0.5770045455199718,0.75,0.1,0.0,0.0
2007-09-11,0.0,0.572279631663391,0.7493565771809585,0.1,0.0,0.0
2007-09-12,0.0,0.6814909460874089,0.75,0.1,0.0,0.0
2007-09-13,0.0,0.6762781439641861,0.7314712959131865,0.1,0.0,0.0
2007-09-14,0.0,0.6811231026799971,0.75,0.1,0.0,0.0
2007-09-17,0.0,0.6793157094024088,0.75,0.1,0.0,0.0
2007-09-18,0.0,0.671951249115349,0.75,0.1,0.0,0.0
2007-09-19,0.0,0.6696853250169781,0.7403398375497459,0.1,0.0,0.0
2007-09-20,0.0,0.6636872226151262,0.7478729784283022,0.1,0.0,0.0
2007-09-21,0.0,0.6605870320389365,0.75,0.1,0.0,0.0
2007-09-24,0.0,0.651402642392806,0.75,0.1,0.0,0.0
2007-09-25,0.0,0.6494721970961562,0.75,0.1,0.0,0.0
2007-09-26,0.0,0.6360439340733872,0.75,0.1,0.0,0.0
2007-09-27,0.0,0.6343892734605011,0.75,0.1,0.0,0.0
2007-09-28,0.0,0.6351485758879102,0.75,0.1,0.0,0.0
2007-10-01,0.0,0.6376712585591063,0.75,0.1,0.0,0.0
2007-10-02,0.0,0.635090520126169,0.75,0.1,0.0,0.0
2007-10-03,0.0,0.637065731986384,0.75,0.1,0.0,0.0
2007-10-04,0.0,0.6365036747700025,0.75,0.1,0.0,0.0
2007-10-05,0.0,0.5591178308148554,0.6794451211935252,0.1,0.0,0.0
2007-10-08,0.0,0.48212011251873704,0.5814450244687009,0.1,0.0,0.0
2007-10-09,0.0,0.42779882807817066,0.517243474617986,0.1,0.0,0.0
