date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2007-07-23,0,28,16,1,0,0,186578.38,185886.54,230859.48,0.0,0.82,1170.82,955.93,0.0,1,0.005169128031319525,0.14044663313601669,0.014589843923961565,0.05228516939788286
2007-07-24,0,26,16,1,0,0,184390.62,184127.64,220606.6,0.0119,0.82,-2154.3,-1758.9,-0.01,0,-0.009462223569280503,0.1441116304742467,0.004505525830046153,0.041548344642994395
2007-07-25,0,26,16,1,0,0,184297.3,184078.79,220513.28,0.0124,0.82,-59.83,-48.85,-0.01,1,-0.000265305089447776,0.1517770429163583,0.001316988693753518,0.0477715971213627
2007-07-26,0,25,16,1,0,0,182662.88,182771.58,214890.0,0.0214,0.82,-1601.07,-1307.21,-0.017,0,-0.007101361324680755,0.14304354157742993,-0.013782261384974515,0.04344781245077367
2007-07-27,0,25,16,1,0,0,179445.37,180171.49,211672.5,0.0398,0.82,-3184.59,-2600.09,-0.032,1,-0.014225898796738523,0.1293289028900413,-0.025885660748828032,0.031948444843594714
2007-07-30,0,25,16,1,0,0,179991.38,180644.29,212218.5,0.0366,0.82,579.08,472.79,-0.029,1,0.0026241665648656376,0.11795784772496964,-0.02843062221528192,0.03248395853943986
2007-07-31,0,25,16,1,0,0,178875.88,179760.41,211103.0,0.0431,0.82,-1082.57,-883.88,-0.034,1,-0.004892930742510626,0.11593862942198774,-0.023861329388512043,0.025386745182540804
2007-08-01,0,22,16,1,0,0,178204.93,179239.61,198872.52,0.047,0.82,-637.87,-520.8,-0.037,0,-0.0028971896537175468,0.10760137111658485,-0.026493213952781813,0.019223484933491464
2007-08-02,0,22,16,1,0,0,180002.82,180734.74,200670.4,0.0365,0.82,1831.24,1495.13,-0.029,1,0.00834151558352536,0.11684292635532278,-0.011050337044575698,0.020432405726536262
2007-08-03,0,22,16,1,0,0,177906.06,179049.82,198573.64,0.0487,0.82,-2063.7,-1684.93,-0.038,1,-0.009322612797074803,0.09645466891253551,-0.0061470510449119775,0.0029877699273459513
2007-08-06,0,21,16,1,0,0,180340.72,181064.99,197150.54,0.0346,0.82,2468.18,2015.17,-0.027,0,0.011254800479553628,0.10946958107473159,0.002483582869776013,0.010840589175721282
2007-08-07,0,21,16,1,0,0,179884.06,180719.49,196693.88,0.0372,0.82,-423.18,-345.51,-0.029,1,-0.0019081546355261825,0.1092444926452305,0.005468358976760457,0.012427401296995377
2007-08-08,0,21,16,1,0,0,181145.45,181776.87,197955.28,0.03,0.82,1295.09,1057.39,-0.023,1,0.005850946126507939,0.11162103254179412,0.014216494756985942,0.011438335878726447
2007-08-09,0,21,16,1,0,0,179032.1,180078.67,195841.92,0.0422,0.82,-2079.97,-1698.21,-0.032,1,-0.00934222269312912,0.10401321428332977,-0.003467243519668539,0.0030369031521654266
2007-08-10,0,21,16,1,0,0,177515.06,178867.16,194324.88,0.0511,0.82,-1483.85,-1211.5,-0.039,1,-0.0067276707452360585,0.1010925578531966,-0.0008723014678297947,-0.008913324880812645
2007-08-13,0,20,16,1,0,0,178780.4,179927.61,191712.4,0.0436,0.82,1298.83,1060.45,-0.033,0,0.005928701501158651,0.09990784325755231,-0.006198400446224772,-0.011751731585262437
2007-08-14,0,20,16,1,0,0,177136.79,178612.84,190068.8,0.0533,0.82,-1610.33,-1314.77,-0.041,1,-0.007307216496678759,0.09952115987368215,-0.011597462307377349,-0.02582834456622285
2007-08-15,0,18,16,1,0,0,175519.32,177319.33,180873.12,0.063,0.82,-1584.28,-1293.5,-0.048,0,-0.0072419765566686944,0.10358374827006578,-0.024690384990553982,-0.03210478892111657
2007-08-16,0,17,16,1,0,0,174471.6,176490.95,176130.06,0.0694,0.82,-1014.6,-828.38,-0.053,0,-0.004671684694499856,0.10162315546051826,-0.020019846991924717,-0.03739856814025133
2007-08-17,0,17,16,1,0,0,174230.06,176320.78,175888.52,0.0709,0.82,-208.43,-170.17,-0.054,1,-0.0009641854157395047,0.10017941785170359,-0.014256361662428163,-0.041285985602835695
2007-08-20,0,17,16,1,0,0,175177.24,177121.3,176835.7,0.0651,0.82,980.47,800.52,-0.049,1,0.004540134180440747,0.10149216493887059,-0.015644928983146067,-0.044743740176442226
2007-08-21,0,17,16,1,0,0,175144.2,177121.51,176802.66,0.0653,0.82,0.26,0.21,-0.049,1,1.1856281543209946e-06,0.11396349863039013,-0.008336526858312987,-0.0426200551154029
2007-08-22,0,17,16,1,0,0,176265.72,178064.53,177924.18,0.0585,0.82,1155.01,943.02,-0.044,1,0.005324141601999566,0.11297934643119056,0.004229591300355273,-0.04246504154472286
2007-08-23,0,22,16,1,0,0,176844.06,178563.85,197948.72,0.055,0.82,611.57,499.32,-0.041,0,0.002804151955473788,0.11146329858431225,0.011705427950328917,-0.030198666019968567
2007-08-24,0,22,16,1,0,0,177873.06,179431.27,198977.72,0.0489,0.82,1062.41,867.41,-0.036,1,0.004857758163256287,0.11996811422125853,0.01752737152932471,-0.025075602767264504
2007-08-27,0,23,15,1,0,0,177318.12,179005.47,195745.04,0.0522,0.82,-521.52,-425.8,-0.038,0,-0.0023730534817035798,0.11698711033288711,0.010614183867180382,-0.02034729492428733
2007-08-28,0,22,15,1,0,0,176189.09,178110.87,190795.56,0.059,0.82,-1095.7,-894.59,-0.044,0,-0.004997612642786864,0.11288216769473058,0.005615385596239197,-0.01111900877033567
2007-08-29,0,22,15,1,0,0,178471.43,180001.83,193077.9,0.0454,0.82,2316.04,1890.96,-0.033,1,0.01061675797776962,0.12334385846492013,0.010908001972009251,-0.003126417357431688
2007-08-30,0,22,15,1,0,0,179080.53,180526.74,193687.0,0.0419,0.82,642.91,524.91,-0.03,1,0.0029161370192736236,0.13045692696901012,0.011019987035809087,0.004682650404352562
2007-08-31,0,22,15,1,0,0,180495.65,181709.93,195102.12,0.0337,0.82,1449.16,1183.18,-0.023,1,0.0065540983014482634,0.13763029173638108,0.012716327174001063,0.014133938359518372
2007-09-04,0,23,15,1,0,0,182885.43,183689.09,201475.46,0.0202,0.82,2424.08,1979.16,-0.012,0,0.010891864852955457,0.14281133661765588,0.0259812455086601,0.01668428762894847
2007-09-05,0,23,15,1,0,0,182650.45,183525.19,201240.48,0.0215,0.82,-200.74,-163.9,-0.013,1,-0.0008922685609689118,0.13946911326906253,0.030086589590478052,0.02511463186505436
2007-09-06,0,24,15,1,0,0,183496.61,184244.03,206095.16,0.0168,0.82,880.44,718.84,-0.009,0,0.003916846510280125,0.136883977717282,0.023386678122988558,0.017776677895780857
2007-09-07,0,24,15,1,0,0,183322.24,184129.62,205920.8,0.0178,0.82,-140.14,-114.42,-0.01,1,-0.0006209699169086313,0.13545605272655414,0.019849571186806303,0.019063862614398408
2007-09-10,0,24,15,1,0,0,184844.04,185400.19,207442.6,0.0094,0.82,1556.19,1270.57,-0.003,1,0.006900410699810289,0.14564057930356322,0.02019588358516833,0.020113327187700758
2007-09-11,0,24,15,1,0,0,186325.99,186638.39,208924.54,0.0014,0.82,1516.55,1238.2,0.0,1,0.006678526057605438,0.1700792790464125,0.01598254478981831,0.03613407593843532
2007-09-12,0,24,15,1,0,0,187619.02,187722.51,210217.58,0.0,0.82,1327.82,1084.12,0.0,1,0.005808665623401543,0.18775548455886915,0.022683478974188764,0.04867041230707292
2007-09-13,0,24,15,1,0,0,187555.69,187699.18,210154.24,0.0003,0.82,-28.57,-23.33,-0.0,1,-0.0001242791820758038,0.18692845515030576,0.018642353281832835,0.042617431623838464
2007-09-14,0,24,15,1,0,0,187367.3,187573.73,209965.86,0.0013,0.82,-153.66,-125.45,-0.001,1,-0.0006683566758255433,0.19750599414000092,0.018594966522915923,0.04925629144469168
2007-09-17,0,24,15,1,0,0,187181.78,187450.54,209780.34,0.0023,0.82,-150.87,-123.18,-0.001,1,-0.0006567550797225152,0.18695085565647618,0.01103780074338312,0.05584151292163786
2007-09-18,0,24,15,1,0,0,190905.21,190519.3,213503.76,0.0,0.82,3758.61,3068.75,0.0,1,0.016371038461665544,0.21509644925196114,0.020730313147443225,0.07688423607780326
2007-09-19,0,24,15,1,0,0,192148.23,191563.04,214746.78,0.0,0.82,1278.38,1043.74,0.0,1,0.005478395102228584,0.21772728794489593,0.020400042626270265,0.08332681659577135
2007-09-20,0,24,15,1,0,0,192514.23,191890.76,215112.78,0.0,0.82,401.4,327.72,0.0,1,0.0017107684238044651,0.22038107720960964,0.022235090232150534,0.08049745083913507
2007-09-21,0,24,15,1,0,0,194416.99,193473.41,217015.54,0.0,0.82,1938.42,1582.64,0.0,1,0.008247661325641698,0.2329263256381675,0.031151108233617775,0.08874392653662244
2007-09-24,0,24,15,1,0,0,194387.95,193478.77,216986.5,0.0001,0.82,6.57,5.36,0.0,1,2.7704065380218523e-05,0.22913875881976975,0.03183556737872051,0.0834474890000031
2007-09-25,0,24,15,1,0,0,194364.29,193488.51,216962.84,0.0003,0.82,11.94,9.75,0.0,1,5.034144056237366e-05,0.22122882865486804,0.015514870357617339,0.08069367848509168
2007-09-26,0,24,15,1,0,0,195257.18,194246.68,217855.73,0.0,0.82,928.6,758.17,0.0,1,0.00391842388987329,0.2245651355787326,0.013954899145262045,0.07975434421170868
2007-09-27,0,24,15,1,0,0,195776.66,194700.03,218375.21,0.0,0.82,555.26,453.35,0.0,1,0.0023338880232084414,0.22471506007725162,0.014578018744666021,0.0844612857166207
2007-09-28,0,24,15,1,0,0,196601.23,195402.55,219199.79,0.0,0.82,860.45,702.52,0.0,1,0.003608217214963849,0.22401521434548322,0.009938574633988173,0.09306711557437142
2007-10-01,0,24,15,1,0,0,198834.5,197255.44,221433.06,0.0,0.82,2269.42,1852.89,0.0,1,0.009482424871118722,0.2261811504704596,0.019393295439726677,0.09193278246772052
2007-10-02,0,24,15,1,0,0,197326.66,196053.68,219925.21,0.0076,0.82,-1471.91,-1201.76,-0.006,1,-0.006092404853321187,0.2222532251692142,0.013250549145843116,0.08292424059512571
2007-10-03,0,24,15,1,0,0,196315.43,195257.26,218913.98,0.0128,0.82,-975.46,-796.42,-0.01,1,-0.004062254786546093,0.2221376931782474,0.005269870469423732,0.07230788750713135
2007-10-04,0,24,15,1,0,0,195628.83,194725.82,218227.38,0.0164,0.82,-650.92,-531.45,-0.013,1,-0.0027217425871898238,0.22682155259252124,0.00021423985902546683,0.05869428006698607
2007-10-05,0,24,15,1,0,0,199083.1,197575.64,221681.66,0.0,0.82,3490.46,2849.82,0.0,1,0.014635039154026863,0.24660148830951456,0.01124106179808848,0.07422158778198185
2007-10-08,0,24,15,1,0,0,199609.93,198035.36,222208.48,0.0,0.82,563.06,459.72,0.0,1,0.0023268050656446437,0.25587442271467575,0.0040854419926144026,0.07263154633734636
2007-10-09,0,24,15,1,0,0,198962.52,197536.29,221561.08,0.0033,0.82,-611.25,-499.06,-0.003,1,-0.0025201055003509776,0.25213946334725856,0.007657741345584612,0.07073241075390402
2007-10-10,0,24,15,1,0,0,201101.49,199312.43,223700.04,0.0,0.82,2175.41,1776.14,0.0,1,0.008991461771403975,0.2533464394324695,0.02071145790353468,0.0728234618254977
2007-10-11,0,13,15,1,0,0,200556.56,198897.9,176093.92,0.0027,0.82,-507.71,-414.53,-0.002,0,-0.0020798000405695127,0.25236306433195543,0.02135340045015499,0.06406513572732275
2007-10-12,0,13,15,1,0,0,201738.38,199893.33,177275.74,0.0,0.82,1219.2,995.43,0.0,1,0.005004728556711635,0.2607389236115698,0.011723089852839763,0.06326119866063284
2007-10-15,0,13,15,1,0,0,202591.06,200620.11,178128.42,0.0,0.82,890.16,726.78,0.0,1,0.003635839174823907,0.25628381774448217,0.013032123962019027,0.06702131701753256
2007-10-16,0,13,15,1,0,0,203412.78,201321.71,178950.14,0.0,0.82,859.32,701.6,0.0,1,0.003497156890204023,0.2557420538571047,0.019049386352574027,0.07118683058356212
2007-10-17,0,13,15,1,0,0,203801.78,201670.05,179339.14,0.0,0.82,426.65,348.34,0.0,1,0.0017302654542323825,0.24404835000681713,0.011788190035402435,0.07357385111751702
2007-10-18,0,13,15,1,0,0,204038.66,201894.23,179576.02,0.0,0.82,274.57,224.17,0.0,1,0.0011116177141823336,0.24824921739818195,0.014979607790154281,0.05831443037003381
2007-10-19,0,13,15,1,0,0,203966.22,201865.84,179503.58,0.0004,0.82,-34.77,-28.39,-0.0,1,-0.00014061818408583893,0.2506506343372489,0.009834261049356807,0.05269541708371939
2007-10-22,0,13,15,1,0,0,202656.34,200826.96,178193.7,0.0068,0.82,-1272.43,-1038.88,-0.005,1,-0.005146388314139716,0.24807970614884267,0.001052033560393184,0.045838260345775206
2007-10-23,0,13,15,1,0,0,204067.32,202009.7,179604.68,0.0,0.82,1448.63,1182.75,0.0,1,0.005889348720908849,0.24681021459704455,0.0034442253910980103,0.04347994774104236
2007-10-24,0,13,15,1,0,0,203798.48,201820.91,179335.84,0.0013,0.82,-231.23,-188.79,-0.001,1,-0.0009345590830539541,0.24968739750715807,0.0007794008538116737,0.042517684592608185
2007-10-25,0,13,15,1,0,0,204621.16,202523.41,180158.52,0.0,0.82,860.41,702.49,0.0,1,0.0034808088022197925,0.26423194459274435,0.0031485919418491326,0.045948151954265604
2007-10-26,0,13,15,1,0,0,207034.98,204525.28,182572.34,0.0,0.82,2451.89,2001.87,0.0,1,0.009884635065151137,0.2669328022291062,0.013173845191086109,0.05191436312954345
2007-10-29,0,13,15,1,0,0,209971.56,206954.27,185508.92,0.0,0.82,2975.04,2429.0,0.0,1,0.011876233588336893,0.2647415276039331,0.030196467093562718,0.0614567086946719
2007-10-30,0,13,15,1,0,0,208493.5,205778.72,184030.86,0.0071,0.82,-1439.81,-1175.55,-0.006,1,-0.005680240373875822,0.26441299326120504,0.018626877998778046,0.05216825110583223
2007-10-31,0,13,15,1,0,0,209542.12,206666.22,185079.48,0.002,0.82,1087.01,887.5,-0.001,1,0.004312885219618368,0.25791095691487687,0.023874322301450368,0.046998711454331876
2007-11-01,0,13,15,1,0,0,209739.46,206858.71,185276.82,0.0011,0.82,235.76,192.49,-0.0,1,0.0009314052388436078,0.260395482403747,0.021324918738074183,0.05402252154649667
2007-11-02,0,13,15,1,0,0,210216.5,207279.66,185753.86,0.0,0.82,515.59,420.96,0.0,1,0.0020349638649492796,0.2607397520230367,0.013475247537872326,0.060119740197992044
2007-11-05,0,13,15,1,0,0,211456.12,208323.51,186993.48,0.0,0.82,1278.5,1043.84,0.0,1,0.005035949981778254,0.26194638668908843,0.0066349639313136866,0.06787743276696012
2007-11-06,0,13,15,1,0,0,214583.36,210908.93,190120.72,0.0,0.82,3166.63,2585.42,0.0,1,0.01241060118466697,0.26695489161779384,0.02472580548985648,0.06565299479760023
2007-11-07,0,13,15,1,0,0,216776.32,212731.86,192313.68,0.0,0.82,2232.72,1822.93,0.0,1,0.008643209180379419,0.2686313678762552,0.02905612945061753,0.071969398912335
2007-11-08,0,12,15,1,0,0,213704.41,210255.99,184936.34,0.0144,0.82,-3032.44,-2475.86,-0.012,0,-0.011638454155386002,0.2554159698628148,0.01648627005638792,0.06285105025729998
2007-11-09,0,10,15,1,0,0,212726.15,209489.58,175722.0,0.019,0.82,-938.7,-766.41,-0.015,0,-0.00364512801751804,0.24938125993069293,0.0108061781739206,0.050214460468377964
2007-11-12,0,9,15,1,0,0,208725.85,206255.53,167668.88,0.0386,0.82,-3961.07,-3234.05,-0.031,0,-0.015437760675256484,0.24147346287508364,-0.009667532483114138,0.03685649983369099
2007-11-13,0,9,15,1,0,0,207874.41,205592.32,166817.44,0.0428,0.82,-812.3,-663.21,-0.035,1,-0.003215477422593205,0.22480702727037793,-0.025293611090374313,0.028636293854386152
2007-11-14,0,9,15,1,0,0,208381.37,206038.3,167324.4,0.0403,0.82,546.24,445.99,-0.032,1,0.0021692444542673606,0.22633784099756404,-0.03176757581648637,0.027169699133829606
2007-11-15,0,9,15,1,0,0,207726.51,205535.69,166669.54,0.0436,0.82,-615.61,-502.62,-0.035,1,-0.002439400829845617,0.22339730928883506,-0.022568522490945986,0.021233141413779966
2007-11-16,0,9,15,1,0,0,205950.63,204117.64,164893.66,0.0526,0.82,-1736.83,-1418.05,-0.042,1,-0.006899288391227776,0.21704949775699967,-0.02582268286465572,0.012603587568319807
2007-11-19,0,9,15,1,0,0,205287.49,203608.15,164230.52,0.056,0.82,-624.01,-509.48,-0.045,1,-0.0024960606050511425,0.21039273684762916,-0.01288098279445038,0.008995909249086331
2007-11-20,0,9,15,1,0,0,205959.39,204188.81,164902.42,0.0525,0.82,711.19,580.66,-0.042,1,0.0028518504784804666,0.21852018487536606,-0.006813654893376708,0.011988377911652637
2007-11-21,0,9,15,1,0,0,206466.31,204634.88,165409.34,0.0499,0.82,546.35,446.07,-0.04,1,0.0021845957180512965,0.21501510586171457,-0.006798303629592772,0.01931936194384365
2007-11-23,0,9,15,1,0,0,208976.17,206716.65,167919.2,0.0373,0.82,2549.75,2081.77,-0.029,1,0.010173094635675062,0.22229155924086264,0.0058141918359279066,0.023603107858609862
2007-11-26,0,9,15,1,0,0,212068.95,209274.86,171011.98,0.0222,0.82,3133.3,2558.21,-0.017,1,0.012375442423239624,0.2301719830868626,0.025088922650395307,0.03691310936490344
2007-11-27,0,9,15,1,0,0,210591.15,208101.24,169534.18,0.0294,0.82,-1437.46,-1173.63,-0.022,1,-0.005608031466369123,0.21897441076828172,0.021976951789077326,0.027824269096314524
2007-11-28,0,9,15,1,0,0,207319.99,205463.04,166263.02,0.0456,0.82,-3231.26,-2638.2,-0.035,1,-0.012677483324943117,0.21370397297194976,0.006447617985653742,0.00526215070622027
2007-11-29,0,9,15,1,0,0,209086.03,206937.78,168029.06,0.0368,0.82,1806.26,1474.74,-0.028,1,0.007177641292565262,0.2191771040048015,0.011440663560167708,0.0005635584104486391
2007-11-30,0,14,15,1,0,0,206372.87,204754.82,186567.3,0.0504,0.82,-2673.69,-2182.96,-0.039,0,-0.010548871259757342,0.2044677433371731,-0.009281302335264696,-0.004305072475432881
2007-12-03,0,14,15,1,0,0,204185.67,203000.94,184380.1,0.0617,0.82,-2148.15,-1753.88,-0.048,1,-0.00856575684030303,0.1957869989467933,-0.03022250159880735,-0.017183714535354278
2007-12-04,0,14,15,1,0,0,204827.75,203557.08,185022.18,0.0583,0.82,681.16,556.14,-0.045,1,0.002739593225528747,0.19760488825872602,-0.02187487690690948,-0.015375526548669138
2007-12-05,0,14,15,1,0,0,207593.75,205847.58,187788.18,0.0442,0.82,2805.4,2290.5,-0.033,1,0.01125237206192975,0.2028393931792869,0.0020549784799633874,-0.006158118351688668
2007-12-06,0,12,15,1,0,0,206595.47,205064.64,178401.1,0.0493,0.82,-958.94,-782.94,-0.037,0,-0.0038034938278116437,0.19914865859626685,-0.008926156640413518,-0.014997562161278566
2007-12-07,0,13,15,1,0,0,208099.79,206325.04,184165.5,0.0417,0.82,1543.73,1260.39,-0.031,0,0.006146354632373452,0.21154404951134465,0.0077690692517172755,-0.021261808713572083
2007-12-10,0,14,15,1,0,0,208214.59,206450.7,188548.64,0.0411,0.82,153.91,125.66,-0.03,0,0.0006090390192097228,0.22221784312899895,0.016943865111230028,-0.02929597887474178
2007-12-11,0,14,15,1,0,0,208034.61,206335.61,188368.66,0.042,0.82,-140.95,-115.08,-0.031,1,-0.0005574696525612044,0.21936370009271733,0.013646802233140076,-0.01821499437191698
2007-12-12,0,16,15,1,0,0,208964.92,207126.96,197809.52,0.0374,0.82,969.24,791.35,-0.027,0,0.0038352565512080883,0.22634776828486414,0.006229686722418415,-0.010734609803190853
2007-12-13,0,16,15,1,0,0,208770.15,206999.64,197614.76,0.0383,0.82,-155.94,-127.31,-0.028,1,-0.0006146954505583668,0.2249585163428086,0.009418485099671692,0.004088455421507264
2007-12-14,0,18,15,1,0,0,205965.95,204741.31,203164.46,0.0525,0.82,-2766.0,-2258.33,-0.039,0,-0.010909825736895029,0.2138156661063515,-0.007637695269596789,-0.00360589289279456
2007-12-17,0,16,15,1,0,0,202772.24,202164.53,191784.6,0.0691,0.82,-3156.04,-2576.78,-0.052,0,-0.012585540260536598,0.19582784296661382,-0.02083227454934311,-0.01836067760759852
2007-12-18,0,14,15,1,0,0,204400.5,203524.94,185256.22,0.0605,0.82,1666.23,1360.41,-0.045,0,0.006729221985676714,0.20287217322582973,-0.013545582911105192,-0.009192054792076187
2007-12-19,0,14,15,1,0,0,205348.28,204329.82,186204.0,0.0557,0.82,985.82,804.88,-0.041,1,0.003954699605856593,0.2182444590785675,-0.013426139856456687,0.0016619332050081814
2007-12-20,0,14,15,1,0,0,206108.32,204981.45,186964.04,0.0518,0.82,798.11,651.62,-0.038,1,0.003189108667545515,0.2245879208254974,-0.009622335738352805,0.007347102477604839
2007-12-21,0,16,15,1,0,0,208077.08,206619.99,197345.64,0.0418,0.82,2006.89,1638.55,-0.03,0,0.007993601372221715,0.22761133335802908,0.009281091370763939,0.012488853371346087
2007-12-24,0,16,15,1,0,0,209784.78,208045.4,199053.34,0.0333,0.82,1745.84,1425.41,-0.023,1,0.006898703266803974,0.23783504357424345,0.02876533489810451,0.017202960920098764
2007-12-26,0,16,15,1,0,0,210240.02,208448.15,199508.58,0.0311,0.82,493.29,402.75,-0.021,1,0.0019358755348592993,0.24434648299831319,0.023971988447287096,0.008965741819283002
2007-12-27,0,16,15,1,0,0,211164.32,209233.93,200432.88,0.0266,0.82,962.42,785.77,-0.017,1,0.0037696664614197406,0.24756559721197713,0.023786955302850243,0.00035996585746311816
2007-12-28,0,20,15,1,0,0,211922.4,209883.76,218160.0,0.0229,0.82,795.92,649.84,-0.014,0,0.003105758229556832,0.24253806478548878,0.02370360486486156,0.009073755553389073
2007-12-31,0,20,15,1,0,0,212229.6,210165.31,218467.2,0.0214,0.82,344.84,281.55,-0.012,1,0.0013414568140002192,0.24386126141974118,0.017051460306640065,0.02309269569233241
2008-01-02,0,20,15,1,0,0,211827.3,209867.45,218064.9,0.0234,0.82,-364.82,-297.86,-0.014,1,-0.0014172652946387032,0.23711423720707214,0.008735491745197388,0.014497789105128445
2008-01-03,0,20,15,1,0,0,215552.3,212939.75,221789.9,0.0057,0.82,3762.96,3072.3,0.0,1,0.014639240148960564,0.25340240488555643,0.021438856359298653,0.03968590051384635
2008-01-04,0,20,15,1,0,0,210905.7,209176.41,217143.3,0.0278,0.82,-4609.34,-3763.34,-0.018,1,-0.017673262037736004,0.23902804715688442,-4.072139857091983e-06,0.030578395316413376
2008-01-07,0,16,15,1,0,0,210283.72,208699.07,200771.08,0.0309,0.82,-584.65,-477.34,-0.02,0,-0.002281997286405324,0.2372840374054389,-0.005391827655819248,0.025556804804479305
2008-01-08,0,15,15,1,0,0,211378.88,209623.86,197940.4,0.0255,0.82,1132.68,924.79,-0.016,0,0.004431212846324417,0.2552904650002059,-0.00230207162349505,0.018735645588873973
