date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2006-12-07,0,27,16,2,0,0,171066.58,169988.56,209370.84,0.0694,0.82,-2087.8,-1704.6,-0.04,0,-0.009928234186601714,0.14476510486606287,-0.009752642605253437,0.014107532885279439
2006-12-08,0,25,16,2,0,0,171447.44,170321.11,202666.5,0.067,0.82,407.3,332.54,-0.038,0,0.001956308118616912,0.14426959152603225,-0.009207657411395287,0.015567867337801577
2006-12-11,0,25,16,2,0,0,170699.94,169732.39,201919.0,0.0717,0.82,-721.06,-588.71,-0.041,1,-0.003456529845302092,0.13121879379129475,-0.0177632210590718,0.00977536556374936
2006-12-12,0,25,16,2,0,0,170811.44,169845.05,202030.5,0.071,0.82,137.99,112.66,-0.041,1,0.000663750743155056,0.11629899283291167,-0.01695096427167464,0.01660720552623529
2006-12-13,0,25,16,2,0,0,170860.94,169907.13,202080.0,0.0707,0.82,76.03,62.07,-0.04,1,0.0003655096218584397,0.1296445346038182,-0.010399195548273399,0.005259724884700057
2006-12-14,0,25,16,2,0,0,172047.44,170897.67,203266.5,0.0633,0.82,1213.23,990.55,-0.034,1,0.005829890717358399,0.14580673237285247,0.005358929355686715,0.011958082115933522
2006-12-15,0,25,16,2,0,0,172048.94,170920.75,203268.0,0.0633,0.82,28.26,23.07,-0.034,1,0.00013505157794124756,0.1575776276215467,0.0035376728150110504,0.012864485539494486
2006-12-18,0,25,16,2,0,0,169568.44,168917.19,200787.5,0.0788,0.82,-2453.96,-2003.56,-0.046,1,-0.011722157783651155,0.14990931895780812,-0.004727955123338012,0.001812952518831512
2006-12-19,0,18,16,2,0,0,169016.8,168488.76,175398.32,0.0824,0.82,-524.74,-428.43,-0.049,0,-0.0025363315598607716,0.14689071265074205,-0.00792803742635384,-0.0030838808043347488
2006-12-20,0,18,16,2,0,0,169983.6,169300.2,176365.12,0.0762,0.82,993.85,811.44,-0.044,1,0.0048159889122574295,0.15271726363261318,-0.00347755813595485,0.006980464347592696
2006-12-21,0,18,16,2,0,0,169134.56,168629.02,175516.08,0.0816,0.82,-822.06,-671.18,-0.048,1,-0.003964437135927867,0.1584817168384699,-0.013271885989241117,-0.0026319742116935885
2006-12-22,0,18,16,2,0,0,168090.44,167798.48,174471.96,0.0883,0.82,-1017.24,-830.54,-0.053,1,-0.004925249521108399,0.15231562813035482,-0.018332187088290763,-0.010873419269721407
2006-12-26,0,18,16,2,0,0,168120.28,167844.9,174501.8,0.0881,0.82,56.85,46.42,-0.053,1,0.0002766413617094621,0.1435851817160232,-0.0063333879429301465,-0.014023538156791582
2006-12-27,0,18,16,2,0,0,169691.24,169149.76,176072.76,0.0781,0.82,1598.2,1304.87,-0.045,1,0.007774201063005304,0.1528824231782162,0.003977144679935929,-0.01204983697120754
2006-12-28,0,18,16,2,0,0,169658.32,169145.15,176039.84,0.0783,0.82,-5.65,-4.61,-0.045,1,-2.7253955311667966e-05,0.1464109987750306,-0.0008660981876331686,-0.007820565843089211
2006-12-29,0,18,16,2,0,0,170748.88,170057.96,177130.4,0.0714,0.82,1118.01,912.81,-0.039,1,0.005396607588216362,0.14598333282598341,0.008494946536511061,-0.004344594515042655
2007-01-03,0,22,16,2,0,0,170213.38,169642.99,190954.28,0.0747,0.82,-508.25,-414.97,-0.042,0,-0.0024401680462355912,0.14699723857011426,0.010980028011383869,-0.011203708486830832
2007-01-04,0,22,16,2,0,0,169317.14,168933.41,190058.04,0.0804,0.82,-869.1,-709.58,-0.046,1,-0.004182784092640612,0.13016998053745987,0.006520602557033794,-0.01579360484117298
2007-01-05,0,22,16,2,0,0,169230.3,168884.67,189971.2,0.081,0.82,-59.7,-48.74,-0.047,1,-0.0002885160490159189,0.11656879339613713,-0.0015421145549874282,-0.017493443814947662
2007-01-08,0,22,16,2,0,0,166437.26,166626.15,187178.16,0.0991,0.82,-2766.23,-2258.51,-0.061,1,-0.0133731498542764,0.10463146420170266,-0.01488801045395216,-0.03596562747159848
2007-01-09,0,22,16,2,0,0,167316.82,167366.27,188057.72,0.0933,0.82,906.49,740.12,-0.056,1,0.004441799801531809,0.10403444632968528,-0.015842818240636714,-0.03137532162582457
2007-01-10,0,22,16,2,0,0,167679.7,167684.58,188420.6,0.091,0.82,389.87,318.31,-0.054,1,0.0019018766445593194,0.09608031160256691,-0.011500773549841803,-0.02328718587972245
2007-01-11,0,24,16,2,0,0,168581.38,168442.81,196615.28,0.0851,0.82,928.67,758.22,-0.049,0,0.004521763420345604,0.096913679423824,-0.002796226036855587,-0.008837188272775132
2007-01-12,0,24,16,2,0,0,169364.98,169104.72,197398.88,0.0801,0.82,810.71,661.92,-0.045,1,0.003929582984278257,0.10019258706126088,0.001421872996438589,-0.006863913407113786
2007-01-16,0,24,16,2,0,0,170745.22,170253.92,198779.12,0.0714,0.82,1407.54,1149.2,-0.038,1,0.006795789023511745,0.10451484718635695,0.021590811874226734,0.0033884054617000503
2007-01-17,0,24,16,2,0,0,169874.74,169565.43,197908.64,0.0769,0.82,-843.27,-688.49,-0.042,1,-0.004043901015612583,0.10077759380056728,0.013105111057082341,-0.0013192462970675889
2007-01-18,0,18,16,2,0,0,169532.67,169308.6,175922.48,0.0791,0.82,-314.56,-256.83,-0.044,0,-0.0015146365624171265,0.08971542778793606,0.009688597850105896,-0.003199392481343155
2007-01-19,0,12,16,2,0,0,169193.47,169054.37,154159.44,0.0812,0.82,-311.38,-254.23,-0.045,0,-0.0015015775926326969,0.10274309717832375,0.003665256837127595,-0.010530860791334251
2007-01-22,0,9,16,2,0,0,169681.37,169475.65,143860.36,0.0781,0.82,515.98,421.28,-0.043,0,0.002491979355517371,0.09978914565711927,0.002227653208366709,-0.008173933013758128
2007-01-23,0,8,16,2,0,0,170466.07,170139.4,141096.4,0.0732,0.82,812.96,663.75,-0.039,0,0.003916491838207969,0.10040105177643144,-0.0006516439769370663,0.007464716608100996
2007-01-24,0,8,16,2,0,0,171939.75,171365.82,142570.08,0.064,0.82,1502.13,1226.43,-0.031,1,0.007208324468053862,0.10819503645585349,0.010600581506729378,0.01720937263601563
2007-01-25,0,10,16,2,0,0,172185.67,171589.78,150053.0,0.0624,0.82,274.3,223.95,-0.03,0,0.001306911728371496,0.11091126217085756,0.013422129797518001,0.013700295452129696
2007-01-26,0,8,16,2,0,0,172011.71,171471.0,142755.52,0.0635,0.82,-145.47,-118.77,-0.031,0,-0.0006922323695501831,0.10815539125730134,0.014231475020600515,0.01697250021850738
2007-01-29,0,8,16,2,0,0,171403.47,170997.61,142147.28,0.0673,0.82,-579.81,-473.39,-0.034,1,-0.0027607583789679424,0.10338215845371723,0.008978737286115201,0.019136991360647837
2007-01-30,0,8,16,2,0,0,171866.35,171398.81,142610.16,0.0644,0.82,491.39,401.2,-0.031,1,0.00234623162276959,0.10288820916428543,0.007408477070676822,0.021206581621707965
2007-01-31,0,8,16,2,0,0,172886.67,172255.26,143630.48,0.0581,0.82,1048.97,856.44,-0.026,1,0.004996825823936568,0.10652506201685796,0.005196978426559529,0.01842920638263923
2007-02-01,0,8,16,2,0,0,173797.39,173022.31,144541.2,0.0526,0.82,939.49,767.06,-0.022,1,0.004452984483608757,0.10439995057035534,0.00834305118179679,0.022909444821559655
2007-02-02,0,14,16,2,0,0,174531.62,173645.07,166909.64,0.0482,0.82,762.76,622.76,-0.018,0,0.003599304621467736,0.11087889220095337,0.01263458817281471,0.02111214185481103
2007-02-05,0,14,16,2,0,0,173310.9,172671.58,165688.92,0.0555,0.82,-1192.33,-973.49,-0.024,1,-0.0056062058082041455,0.10778562809362635,0.009789140743578506,0.017946104092842474
2007-02-06,0,14,16,2,0,0,174233.66,173448.26,166611.68,0.0499,0.82,951.27,776.68,-0.019,1,0.004498018724332198,0.11478825002485504,0.011940927845141114,0.026626906909815284
2007-02-07,0,13,16,2,0,0,174698.14,173850.86,163474.7,0.0472,0.82,493.11,402.6,-0.017,0,0.00232115329378324,0.11984332730679192,0.009265255314987786,0.029236576252614443
2007-02-08,0,13,16,2,0,0,174337.48,173579.75,163114.04,0.0493,0.82,-332.06,-271.11,-0.018,1,-0.001559440085599717,0.12261457167114898,0.0032528307457793115,0.04105028602129113
2007-02-09,0,13,16,2,0,0,174875.22,174042.21,163651.78,0.0461,0.82,566.42,462.46,-0.016,1,0.0026642508702772183,0.13848066476904408,0.002317776994588794,0.039272737090036536
2007-02-12,0,13,16,2,0,0,175150.36,174290.3,163926.92,0.0444,0.82,303.86,248.09,-0.014,1,0.0014254588010575997,0.13358811207605148,0.009349441603850539,0.038796319246534816
2007-02-13,0,13,16,2,0,0,175758.76,174810.56,164535.32,0.0408,0.82,637.21,520.25,-0.011,1,0.0029850198203802414,0.1360287208080303,0.007836442699898583,0.037259575646569454
2007-02-14,0,12,16,2,0,0,176883.44,175752.5,162079.52,0.0342,0.82,1153.69,941.94,-0.006,0,0.0053883472485873884,0.15427872234416673,0.01090363665470273,0.038718339910878585
2007-02-15,0,13,16,2,0,0,177359.38,176164.78,166192.66,0.0314,0.82,504.96,412.28,-0.003,0,0.00234579877953367,0.16114236510064794,0.014808875519836118,0.03426834966690051
2007-02-16,0,16,16,2,0,0,176844.04,175767.53,176603.68,0.0344,0.82,-486.55,-397.25,-0.006,0,-0.002254991037368481,0.15641454333947546,0.009889633612190418,0.03605725964514461
2007-02-20,0,16,16,2,0,0,177559.08,176374.92,177318.72,0.0303,0.82,743.93,607.39,-0.002,1,0.003455643940607267,0.15964347613459684,0.011919818751740086,0.041027540148169006
2007-02-21,0,18,16,2,0,0,176386.92,175441.28,183464.68,0.0371,0.82,-1143.52,-933.64,-0.007,0,-0.005293496376922557,0.15061752574000964,0.003641302554437287,0.037235621363879146
2007-02-22,0,18,16,2,0,0,179670.48,178145.9,186748.24,0.0182,0.82,3312.63,2704.63,0.0,1,0.015416098195361938,0.16072636715666866,0.013669053501211836,0.05015974020372371
2007-02-23,0,18,16,2,0,0,179609.96,178120.22,186687.72,0.0185,0.82,-31.45,-25.68,-0.0,1,-0.0001441515072757582,0.1613330162392964,0.011179103214402408,0.046099096858239985
2007-02-26,0,18,16,2,0,0,180625.48,178973.2,187703.24,0.0128,0.82,1044.73,852.98,0.0,1,0.004788788156673052,0.1671602051081803,0.01822288240844394,0.043679560546859175
2007-02-27,0,17,16,2,0,0,178046.16,176890.93,181525.18,0.0275,0.82,-2550.37,-2082.28,-0.012,0,-0.011634535226503262,0.15261507310702338,0.003132703241333412,0.030738113591984417
2007-02-28,0,14,16,2,0,0,177036.06,176089.9,170000.8,0.0333,0.82,-981.11,-801.03,-0.016,0,-0.004528383676879355,0.1418392656292331,0.0038978159413766145,0.026901962284655245
2007-03-01,0,14,16,2,0,0,176301.86,175514.06,169266.6,0.0376,0.82,-705.29,-575.84,-0.02,1,-0.003270147805183532,0.14282740024575025,-0.014788430059168856,0.026392572858439656
2007-03-02,0,14,16,2,0,0,173920.1,173592.84,166884.84,0.0518,0.82,-2353.11,-1921.22,-0.031,1,-0.010946245560042311,0.12135909712098791,-0.02559052411193541,0.013100095675627754
2007-03-05,0,13,16,2,0,0,169204.76,169765.98,158722.44,0.0811,0.82,-4687.14,-3826.86,-0.054,0,-0.022045033654613744,0.09703951685463863,-0.052424345923222204,-0.013941763802922558
2007-03-06,0,12,16,2,0,0,171040.5,171288.08,157102.4,0.0695,0.82,1864.27,1522.1,-0.045,0,0.008965871725300723,0.10370455615856577,-0.03182393897141822,-0.009428876561230592
2007-03-07,0,11,16,2,0,0,171394.88,171600.83,153980.2,0.0673,0.82,383.05,312.75,-0.043,0,0.0018258713624439427,0.10997751058864835,-0.025469683932094922,-0.011202309820254386
2007-03-08,0,11,16,2,0,0,172762.14,172740.72,155347.46,0.0589,0.82,1396.14,1139.9,-0.036,1,0.006642683488186085,0.12968909091092518,-0.015556852638725305,0.001046579476135845
2007-03-09,0,11,16,2,0,0,172426.96,172490.63,155012.28,0.0609,0.82,-306.31,-250.09,-0.038,1,-0.0014477767604534897,0.13487439715499838,-0.006058383839136483,-0.004899216008649843
2007-03-12,0,11,16,2,0,0,172243.92,172364.82,154829.24,0.0621,0.82,-154.09,-125.81,-0.038,1,-0.0007293729520264636,0.13753393985470197,0.015257276863450797,-0.007949742254459546
2007-03-13,0,11,16,2,0,0,170995.24,171368.86,153580.56,0.0698,0.82,-1219.85,-995.96,-0.044,1,-0.00577820926567274,0.13325587392092975,0.0005131958724773344,-0.01216851143453257
2007-03-14,0,10,16,2,0,0,169871.98,170475.26,149013.0,0.0769,0.82,-1094.49,-893.6,-0.05,0,-0.005214482957988875,0.12504407688839347,-0.006527158447955483,-0.020047245262798663
2007-03-15,0,10,16,2,0,0,170636.38,171122.96,149777.4,0.0721,0.82,793.3,647.7,-0.046,1,0.0037993782792880015,0.12272847374368745,-0.009370463656853567,-0.01767332578456826
2007-03-16,0,10,16,2,0,0,171219.58,171622.81,150360.6,0.0684,0.82,612.22,499.85,-0.043,1,0.002920999029002447,0.11927449988910344,-0.005001687867397631,-0.017737346575946056
2007-03-19,0,10,16,2,0,0,172073.58,172343.93,151214.6,0.0631,0.82,883.23,721.12,-0.038,1,0.00420177248001008,0.12427762085597671,-7.054243536108729e-05,-0.018923921344523364
2007-03-20,0,10,16,2,0,0,172189.98,172462.86,151331.0,0.0624,0.82,145.68,118.94,-0.038,1,0.0006900736219719317,0.12207044106609388,0.006397740452283585,-0.020579646502085103
2007-03-21,0,10,16,2,0,0,174061.98,174015.4,153203.0,0.051,0.82,1901.55,1552.54,-0.028,1,0.009002170090418371,0.13377552851068708,0.02061439350069083,-0.00932248537429825
2007-03-22,0,10,16,2,0,0,175135.98,174916.56,154277.0,0.0445,0.82,1103.74,901.16,-0.023,1,0.005178622121950083,0.14396432366384815,0.021993637343352912,-0.007599507192955435
2007-03-23,0,13,16,2,0,0,174845.94,174703.9,164803.04,0.0463,0.82,-260.47,-212.67,-0.024,0,-0.0012157796837531931,0.145676689760458,0.017856858630597272,-0.0035217904997860705
2007-03-26,0,14,16,2,0,0,174826.48,174712.19,168380.6,0.0464,0.82,10.15,8.29,-0.024,0,4.7451716876478756e-05,0.1452098330797953,0.013702537867463671,-0.01889043697827153
2007-03-27,0,15,16,2,0,0,175562.5,175337.36,172717.9,0.042,0.82,765.71,625.18,-0.021,0,0.003578284949664834,0.14303907809192618,0.016590749195156573,-0.015168000521330938
2007-03-28,0,16,16,2,0,0,175251.56,175107.69,175975.28,0.0438,0.82,-281.31,-229.68,-0.022,0,-0.0013098748606684696,0.13017310636409418,0.006278704244069733,-0.02126666353867246
2007-03-29,0,16,16,2,0,0,175575.32,175396.29,176299.04,0.0419,0.82,353.48,288.6,-0.02,1,0.0016481286458636113,0.13183557339890783,0.0027482107679832612,-0.007983999666305586
2007-03-30,0,17,16,2,0,0,175333.8,175223.32,179608.24,0.0434,0.82,-211.85,-172.97,-0.021,0,-0.0009861668111680322,0.12376407405926237,0.002977823640568422,-0.004441782800594263
2007-04-02,0,18,16,2,0,0,175342.6,175254.76,183173.88,0.0433,0.82,38.51,31.44,-0.021,0,0.00017942817200355954,0.10912556766075221,0.003109800095695503,-0.0009922068234071713
2007-04-03,0,19,16,2,0,0,175936.5,175763.96,187337.78,0.0398,0.82,623.66,509.2,-0.018,0,0.0029054845642992877,0.10937808860829967,0.0024369997103299568,0.012859523300934428
2007-04-04,0,19,16,2,0,0,176488.84,176239.3,187890.12,0.0365,0.82,582.2,475.34,-0.016,1,0.002704422453840838,0.11023768065587636,0.006451297024839264,0.03760897940938901
2007-04-05,0,19,16,2,0,0,177958.44,177463.74,189359.72,0.028,0.82,1499.69,1224.44,-0.009,1,0.006947599088285017,0.11538385984805,0.01175076746726067,0.035590706772373304
2007-04-09,0,19,16,2,0,0,177227.94,176891.89,188629.22,0.0322,0.82,-700.4,-571.85,-0.012,1,-0.0032223484076239206,0.10792112609860316,0.009514585870804781,0.03054248700230544
2007-04-10,0,19,16,2,0,0,178322.06,177809.92,189723.34,0.0259,0.82,1124.41,918.03,-0.007,1,0.0051897800402267436,0.10203037364891288,0.014524937739027965,0.0290895835543461
2007-04-11,0,19,16,2,0,0,177978.14,177553.84,189379.42,0.0279,0.82,-313.65,-256.09,-0.008,1,-0.001440189613717946,0.10347161203892452,0.010179263561010732,0.029097170701081643
2007-04-12,0,19,16,2,0,0,178845.34,178286.72,190246.62,0.0229,0.82,897.63,732.88,-0.004,1,0.004127649393558697,0.10684225700148886,0.01160249050072859,0.0339541930466668
2007-04-13,0,19,16,2,0,0,178685.02,178180.67,190086.3,0.0238,0.82,-129.88,-106.04,-0.004,1,-0.0005948283753270944,0.1073882745678284,0.004060063037116479,0.03913757393701245
2007-04-16,0,19,16,2,0,0,180975.2,180075.69,192376.48,0.0108,0.82,2321.02,1895.02,0.0,1,0.010635384859648322,0.12043069833152997,0.017917796304388722,0.054987441754649646
2007-04-17,0,19,16,2,0,0,181033.3,180148.33,192434.58,0.0105,0.82,88.98,72.65,0.0,1,0.00040338593177113857,0.1186598474948013,0.013131402195933117,0.05159144940713278
2007-04-18,0,19,16,2,0,0,181321.54,180408.94,192722.82,0.0089,0.82,319.19,260.6,0.0,1,0.0014466412205986767,0.1217746243212443,0.01601823303024974,0.05011709159872901
2007-04-19,0,19,16,2,0,0,180554.58,179807.95,191955.86,0.0132,0.82,-736.09,-600.99,-0.003,1,-0.003331265069236533,0.09831904596800878,0.00855931856745451,0.0425840540494824
2007-04-20,0,19,16,2,0,0,181470.54,180581.14,192871.82,0.0081,0.82,947.0,773.19,0.0,1,0.004300087954954179,0.09561599512918573,0.013454234897735784,0.04619406838246465
2007-04-23,0,19,16,2,0,0,182531.56,181472.96,193932.84,0.0022,0.82,1092.3,891.82,0.0,1,0.00493861097565329,0.08578366964204087,0.007757461013740752,0.04213050926769957
2007-04-24,0,19,16,2,0,0,182407.78,181397.45,193809.06,0.0029,0.82,-92.49,-75.51,-0.0,1,-0.00041609504798945096,0.10112985073044534,0.006937980033980162,0.036535792097760034
2007-04-25,0,19,16,2,0,0,182947.26,181863.55,194348.54,0.0,0.82,570.89,466.11,0.0,1,0.00256949587769828,0.09960376241492075,0.008060834691079766,0.04032106765921151
2007-04-26,0,19,16,2,0,0,183098.38,182012.62,194499.66,0.0,0.82,182.58,149.07,0.0,1,0.0008196804692308657,0.10816817697008807,0.012211780229547164,0.041093296411565894
2007-04-27,0,19,16,2,0,0,181349.0,180609.86,192750.28,0.0096,0.82,-1718.11,-1402.77,-0.008,1,-0.007706938123301588,0.09380103970374254,0.0002047541512913975,0.029808073338599472
2007-04-30,0,19,16,2,0,0,181209.22,180521.31,192610.5,0.0104,0.82,-108.45,-88.54,-0.008,1,-0.0004902833101138038,0.08855721476979517,-0.005224140134475697,0.030627664889154138
2007-05-01,0,19,16,2,0,0,181075.06,180437.37,192476.34,0.0112,0.82,-102.81,-83.94,-0.009,1,-0.0004649866544841341,0.08712489961002146,-0.00527303174097038,0.028514549588806393
2007-05-02,0,19,16,2,0,0,180884.46,180307.35,192285.74,0.0122,0.82,-159.25,-130.02,-0.009,1,-0.000720582438105799,0.08562661264977367,-0.008563110056774459,0.028780133961868626
2007-05-03,0,19,16,2,0,0,181423.04,180772.77,192824.32,0.0092,0.82,570.04,465.42,-0.007,1,0.002581259166639649,0.07261052423348235,-0.006801531359365676,0.031181964956504715
2007-05-04,0,19,16,2,0,0,181941.32,181221.7,193342.6,0.0064,0.82,549.84,448.92,-0.004,1,0.0024833939315087594,0.06487370283937277,0.0033888006954446714,0.030759874323714187
2007-05-07,0,19,16,2,0,0,181869.2,181188.66,193270.48,0.0068,0.82,-40.47,-33.04,-0.005,1,-0.00018231812194680064,0.0732299923375056,0.0036967658836116746,0.02787313374792655
2007-05-08,0,19,16,2,0,0,182988.26,182128.32,194389.54,0.0006,0.82,1150.9,939.67,0.0,1,0.005186086149099989,0.06467251562751308,0.009347838687195797,0.02611162080874152
2007-05-09,0,19,16,2,0,0,183161.42,182295.75,194562.7,0.0,0.82,205.06,167.43,0.0,1,0.0009192969001197149,0.06569909411864161,0.010987718025421311,0.030253266116485156
2007-05-10,0,19,16,2,0,0,180682.32,180297.46,192083.6,0.0137,0.82,-2447.51,-1998.29,-0.011,1,-0.010961802455625058,0.05564378156250327,-0.0025553435968433957,0.014101683620633354
2007-05-11,0,19,16,2,0,0,180078.74,179830.42,191480.02,0.0171,0.82,-572.02,-467.03,-0.014,1,-0.002590385910039905,0.03514045883248518,-0.00762912343839206,0.012951487324311395
2007-05-14,0,20,16,2,0,0,180694.72,180359.2,195905.2,0.0137,0.82,647.65,528.78,-0.011,0,0.002940436884927511,0.03741051166594722,-0.004506368431517749,0.011764274815680209
2007-05-15,0,21,16,2,0,0,178976.52,178982.0,197967.18,0.0234,0.82,-1686.79,-1377.2,-0.019,0,-0.00763587330172244,0.01868870535039613,-0.017328327882340178,0.004723229889284863
2007-05-16,0,20,16,2,0,0,180280.32,180072.37,195520.8,0.016,0.82,1335.48,1090.37,-0.012,0,0.006092065123867174,0.04990695018318214,-0.012155559658592718,0.0001799101535037151
2007-05-17,0,20,16,2,0,0,179224.72,179236.3,194465.2,0.022,0.82,-1024.01,-836.07,-0.017,1,-0.0046429666028164895,0.053960424043084765,-0.00583672380578415,-0.004866442381083913
2007-05-18,0,20,16,2,0,0,179342.72,179358.47,194583.2,0.0213,0.82,149.64,122.17,-0.016,1,0.0006816141596317493,0.03315433638521015,-0.0025647237361124953,-0.0056314694420508404
2007-05-21,0,20,16,2,0,0,180439.92,180280.33,195680.4,0.0151,0.82,1129.09,921.86,-0.011,1,0.005139762844765583,0.054973567982207316,-0.00036539777627442316,0.0028395584719512756
2007-05-22,0,20,16,2,0,0,180559.52,180404.06,195800.0,0.0144,0.82,151.54,123.72,-0.01,1,0.0006863200217128718,0.06070160358259358,0.007956795547160889,-0.0007742094612900319
2007-05-23,0,25,16,2,0,0,179252.52,179362.63,213712.5,0.0218,0.82,-1275.54,-1041.43,-0.016,0,-0.0057727636506628155,0.08056105277397718,-0.003908033227369101,-0.011485584087606138
2007-05-24,0,29,16,2,0,0,177577.3,178020.16,227290.8,0.0314,0.82,-1644.25,-1342.47,-0.024,0,-0.007484669465428806,0.059816952966416315,-0.006749736089981417,-0.018554158505045493
2007-05-25,0,29,16,2,0,0,177581.0,178048.51,227294.5,0.0314,0.82,34.72,28.35,-0.024,1,0.0001592516263326793,0.056700556604248,-0.007272098623280487,-0.020964402756411094
2007-05-29,0,29,16,2,0,0,178328.32,178684.18,228041.82,0.0271,0.82,778.57,635.67,-0.02,1,0.0035702067936427273,0.075584254198506,-0.008841654674403343,-0.018213876431999232
