date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2003-11-04,0,26,18,3,0,0,122591.74,121266.39,151079.76,0.0131,0.87,-1580.43,-1378.6,-0.011,1,-0.011240573300222101,0.20915159573796926,-0.008138802903479458,0.0106085981363917
2003-11-05,0,26,18,3,0,0,123723.11,122259.22,152211.12,0.0038,0.87,1142.06,992.84,-0.003,1,0.008187181955362943,0.2163345611744043,0.006171676877313348,0.031329428812436944
2003-11-06,0,26,18,3,0,0,124213.14,122696.9,152701.16,0.0,0.87,500.7,437.67,0.0,1,0.0035799345030991248,0.22261290032915226,0.0006603679167546117,0.026278482327512953
2003-11-07,0,26,18,3,0,0,124020.94,122537.78,152508.96,0.0015,0.88,-181.59,-159.12,-0.001,1,-0.0012968542807519912,0.21861084559384514,0.006527537541414996,0.029881678999062133
2003-11-10,0,26,18,3,0,0,123288.22,121911.83,151776.24,0.0075,0.87,-722.03,-625.95,-0.006,1,-0.005108220501464866,0.20819107681364957,-0.00587853162397689,0.016790952798058423
2003-11-11,0,26,18,3,0,0,123728.27,122304.28,152216.28,0.0039,0.87,450.7,392.46,-0.003,1,0.0032191297595975943,0.21308321318106194,0.008581171435842805,0.022704536978782275
2003-11-12,0,26,18,3,0,0,125835.03,124144.24,154323.04,0.0,0.87,2117.61,1839.96,0.0,1,0.015044117834633441,0.2264933959384804,0.015438107315113303,0.03382291032762763
2003-11-13,0,26,18,3,0,0,127142.22,125277.08,155630.24,0.0,0.86,1318.29,1132.84,0.0,1,0.009125191793030396,0.2353865947342103,0.020983364605044574,0.03760331786301985
2003-11-14,0,26,18,3,0,0,125558.51,123936.15,154046.52,0.0126,0.85,-1572.65,-1340.93,-0.011,1,-0.01070371372001977,0.23120243702605137,0.011576505165776796,0.026701235240617738
2003-11-17,0,22,18,3,0,0,125149.05,123598.06,142490.0,0.0159,0.85,-398.26,-338.08,-0.014,0,-0.0027279369255862607,0.22832134790441083,0.013956788741655402,0.025372370513616183
2003-11-18,0,22,18,3,0,0,123285.85,122021.46,140626.8,0.0313,0.85,-1852.19,-1576.6,-0.027,1,-0.012755863643814425,0.21109590034004266,-0.0020182046617566174,0.025390903345784532
2003-11-19,0,17,18,3,0,0,124540.36,123079.88,128221.6,0.0209,0.84,1265.97,1058.42,-0.018,0,0.008674047991230394,0.22026525163675992,-0.008388274505159665,0.029463660055654706
2003-11-20,0,17,18,3,0,0,123773.41,122444.11,127454.66,0.0272,0.84,-755.62,-635.77,-0.023,1,-0.0051655071486907955,0.21501775588669525,-0.022678973446880857,0.015667332243196164
2003-11-21,0,17,18,3,0,0,123582.63,122293.48,127263.88,0.0288,0.84,-179.45,-150.63,-0.024,1,-0.001230193922762024,0.21444844040178457,-0.013205453649623111,0.018470987838946296
2003-11-24,0,17,18,3,0,0,124537.3,123104.4,128218.54,0.0209,0.84,966.05,810.92,-0.018,1,0.006630934044889347,0.2199542936295582,-0.0038465826791475033,0.02104599134330043
2003-11-25,0,24,18,3,0,0,123597.54,122315.14,147221.28,0.0287,0.85,-928.8,-789.26,-0.024,0,-0.0064113061758961365,0.21292820734450002,0.002497974788770785,0.020575667617192095
2003-11-26,0,24,18,3,0,0,124200.54,122836.12,147824.28,0.0237,0.85,614.02,520.98,-0.02,1,0.004259325542201875,0.2201941102639683,-0.0019167476602577338,0.01969802827762368
2003-11-28,0,24,18,3,0,0,125497.26,123931.42,149121.0,0.0131,0.84,1308.01,1095.3,-0.011,1,0.008916758360651533,0.22815910564349895,0.012165517849084595,0.014098222562230922
2003-12-01,0,24,18,3,0,0,126578.1,124842.09,150201.84,0.0045,0.83,1092.26,910.67,-0.003,1,0.0073481769191379165,0.23533078803361518,0.020743888690984535,0.0275696973067987
2003-12-02,0,24,18,3,0,0,126517.98,124801.33,150141.72,0.0049,0.84,-48.76,-40.76,-0.004,1,-0.0003264924513839418,0.23553630000718884,0.013786462194711246,0.0181519613917569
2003-12-03,0,24,18,3,0,0,126302.22,124632.31,149925.96,0.0067,0.83,-204.3,-169.03,-0.005,1,-0.0013543124900993186,0.2333354178345456,0.018843455880508064,0.023961672807069956
2003-12-04,0,24,18,3,0,0,126934.5,125164.18,150558.24,0.0016,0.83,643.78,531.88,-0.001,1,0.004267512974765575,0.2340530596223117,0.018851643313071764,0.02093133711790851
2003-12-05,0,25,18,3,0,0,125436.83,123934.78,151909.5,0.0136,0.83,-1486.35,-1229.4,-0.011,0,-0.009822298999601964,0.2210879837809997,0.00011258595281826711,0.022349611418528648
2003-12-08,0,25,18,3,0,0,127628.83,125746.27,154101.5,0.0,0.82,2203.5,1811.49,0.0,1,0.014616478118571807,0.2312945750702916,0.007380887152252158,0.02877890758173751
2003-12-09,0,25,18,3,0,0,125711.33,124186.7,152184.0,0.0153,0.82,-1906.11,-1559.57,-0.013,1,-0.012402515001041392,0.21828158561598066,-0.004695135397405292,0.012796458077596995
2003-12-10,0,20,18,3,0,0,125823.23,124287.36,138448.4,0.0144,0.82,123.45,100.66,-0.012,0,0.0008105537871607726,0.2171701343025655,-0.002530269120145201,0.014903866145509759
2003-12-11,0,21,18,3,0,0,126361.22,124736.91,141835.32,0.01,0.82,549.48,449.55,-0.008,0,0.003617021071169235,0.22440544478056523,-0.0031807610237415407,0.02362910771814386
2003-12-12,0,21,18,3,0,0,127157.24,125398.34,142631.34,0.0037,0.82,807.53,661.43,-0.003,1,0.005302600489301756,0.22465539303298043,0.01194413846516218,0.025712578447848022
2003-12-15,0,24,18,3,0,0,125666.96,124194.77,149808.36,0.0156,0.81,-1478.95,-1203.57,-0.012,0,-0.009597973944471594,0.20387272317775107,-0.012270313597881222,0.001070486668742987
2003-12-16,0,24,18,3,0,0,126844.04,125160.86,150985.44,0.0062,0.81,1188.49,966.1,-0.005,1,0.007778829978106083,0.2090470970555378,0.007911031381266254,-0.0002758751461813258
2003-12-17,0,24,18,3,0,0,126416.6,124823.23,150558.0,0.0096,0.81,-416.06,-337.63,-0.007,1,-0.0026975685529805338,0.19485374436568847,0.004402909041124947,0.00773027002085791
2003-12-18,0,25,18,3,0,0,128626.18,126614.05,155616.5,0.0,0.81,2221.16,1790.82,0.0,0,0.014346848739613671,0.2139709711088037,0.015132736709569383,0.024805055686057842
2003-12-19,0,25,18,3,0,0,127736.18,125907.6,154726.5,0.007,0.8,-878.48,-706.45,-0.006,1,-0.00557955455970327,0.19565920561067884,0.0042505816605643565,0.031981364770168996
2003-12-22,0,26,18,3,0,0,128065.01,126182.52,157905.92,0.0044,0.81,340.21,274.92,-0.003,0,0.0021835059996377915,0.2014534739237681,0.016032061604673742,0.025490822778576394
2003-12-23,0,27,18,3,0,0,128829.0,126808.28,161538.18,0.0,0.81,775.38,625.76,0.0,0,0.004959165500894924,0.20234641176687318,0.013212397127462583,0.035615495428162114
2003-12-24,0,27,18,3,0,0,129064.07,127007.23,161773.26,0.0,0.81,246.46,198.95,0.0,1,0.001568903860221127,0.20220562745797555,0.017478869540664244,0.038414593211145265
2003-12-26,0,27,18,3,0,0,129100.25,127045.45,161809.44,0.0,0.8,47.59,38.22,0.0,1,0.00030092775033363495,0.20166043543843548,0.0034329485513842073,0.03208458691658955
2003-12-29,0,27,18,3,0,0,130873.79,128481.47,163582.98,0.0,0.8,1784.97,1436.02,0.0,1,0.011303198973280804,0.2072736068126182,0.02031570208436828,0.04979909206576649
2003-12-30,0,27,18,3,0,0,131382.36,128898.05,164091.54,0.0,0.8,520.06,416.58,0.0,1,0.003242335256593787,0.21240603408737457,0.021374531341324277,0.048782101780158404
2003-12-31,0,27,18,3,0,0,131416.5,128934.46,164125.68,0.0,0.8,45.69,36.41,0.0,1,0.0002824713019320413,0.22234897863488468,0.016697837142361394,0.04014781472143891
2004-01-02,0,27,18,3,0,0,130812.59,128463.86,163521.78,0.0046,0.79,-592.39,-470.6,-0.004,1,-0.003649916399386166,0.21812073997154213,0.0114790168827541,0.02914972140291483
2004-01-05,0,27,18,3,0,0,133414.13,130539.98,166123.32,0.0,0.79,2613.22,2076.12,0.0,1,0.016161121112194365,0.22879496020853463,0.02733921024461483,0.04563733496649314
2004-01-06,0,27,18,3,0,0,135460.86,132165.81,168170.04,0.0,0.79,2058.62,1625.82,0.0,1,0.012454651823908591,0.2229769789606295,0.02849066309524262,0.05944629928050105
2004-01-07,0,27,18,3,0,0,134848.86,131694.46,167558.04,0.0045,0.79,-600.07,-471.35,-0.004,1,-0.0035663535070076247,0.23320602189224893,0.021681974331641207,0.05161243279872785
2004-01-08,0,27,18,3,0,0,135484.92,132207.1,168194.1,0.0,0.79,647.92,512.64,0.0,1,0.003892646661066923,0.24119811001321378,0.02529214969077609,0.06532737845939673
2004-01-09,0,27,18,3,0,0,135813.65,132474.08,168522.84,0.0,0.78,340.75,266.99,0.0,1,0.0020194074297066322,0.2279232823957923,0.030961473519868887,0.05273030777053156
2004-01-12,0,27,18,3,0,0,137990.4,134180.08,170699.58,0.0,0.78,2188.97,1706.0,0.0,1,0.012877990924715199,0.24369701986123415,0.02767834333238972,0.07801081369628815
2004-01-13,0,27,18,3,0,0,136316.94,132876.46,169026.12,0.0123,0.78,-1661.46,-1303.62,-0.01,1,-0.009715451056520386,0.23430115050358669,0.005508240451960744,0.06748480885260699
2004-01-14,0,27,18,3,0,0,136297.13,132870.36,169006.32,0.0124,0.78,-7.79,-6.1,-0.01,1,-4.590730367148854e-05,0.23130024332729815,0.00902868665529688,0.06382188047776627
2004-01-15,0,27,18,3,0,0,134892.36,131768.64,167601.54,0.023,0.79,-1393.01,-1101.72,-0.018,1,-0.008291691239490695,0.22444307916380035,-0.0031556512452607377,0.05022758874897382
2004-01-16,0,27,18,3,0,0,135588.29,132331.27,168297.48,0.0177,0.8,707.68,562.63,-0.014,1,0.004269832336434298,0.22968549130703575,-0.0009052263385330717,0.06409539502987971
2004-01-20,0,27,18,3,0,0,135502.79,132271.51,168211.98,0.0184,0.81,-74.02,-59.76,-0.014,1,-0.0004515939429885485,0.21686059351471731,-0.01423481120623682,0.05586497110878508
2004-01-21,0,27,18,3,0,0,135491.21,132271.6,168200.4,0.0184,0.79,0.11,0.08,-0.014,1,6.804186327702411e-07,0.2196450862751106,-0.0045186797310836635,0.05856322008039838
2004-01-22,0,27,18,3,0,0,134629.5,131598.51,167338.68,0.025,0.79,-850.04,-673.09,-0.02,1,-0.005088696288545691,0.20918835522535206,-0.009561468715957866,0.03912767505223902
2004-01-23,0,27,18,3,0,0,134510.15,131513.87,167219.34,0.0259,0.79,-107.6,-84.64,-0.02,1,-0.0006431683762986307,0.20286983260979674,-0.0019129458527658016,0.04406406123564366
2004-01-26,0,27,18,3,0,0,134627.46,131616.27,167336.64,0.025,0.79,128.9,102.4,-0.019,1,0.0007786250986301368,0.20046808699747654,-0.005404153090569963,0.042659180334636004
2004-01-27,0,22,18,3,0,0,132226.49,129700.64,149763.12,0.0436,0.8,-2389.55,-1915.63,-0.035,0,-0.014554659541711645,0.17990154902949052,-0.01950721868929306,0.023145355292029435
2004-01-28,0,19,18,3,0,0,132261.56,129737.62,140694.66,0.0433,0.79,46.74,36.98,-0.034,0,0.0002851180996485958,0.18624720882901846,-0.019222781008277234,0.021861569531456904
2004-01-29,0,18,18,3,0,0,132116.98,129630.99,137555.4,0.0445,0.8,-133.08,-106.62,-0.035,0,-0.0008218895953231442,0.17869901713405156,-0.014955974315054688,0.020738752185800124
2004-01-30,0,18,18,3,0,0,130494.46,128332.99,135932.88,0.0574,0.81,-1611.21,-1298.01,-0.046,1,-0.01001303777746354,0.17860491153914293,-0.024325843716219597,-0.0005774845649442195
2004-02-02,0,18,18,3,0,0,130662.82,128477.11,136101.24,0.0561,0.8,179.71,144.12,-0.044,1,0.0011230159914452642,0.16880542215180883,-0.02398145282340447,-0.002696803830092742
2004-02-03,0,18,18,3,0,0,130843.18,128631.31,136281.6,0.0546,0.8,191.66,154.2,-0.043,1,0.0012002137968389892,0.17311965178042965,-0.008226579484853835,-0.0017790613351857942
2004-02-04,0,18,18,3,0,0,129061.54,127218.63,134499.96,0.0692,0.8,-1770.37,-1412.68,-0.055,1,-0.010982396121130944,0.1517826066854383,-0.019494093705633375,-0.009111541056930572
2004-02-05,0,14,18,3,0,0,129166.1,127311.11,122872.84,0.0683,0.8,115.92,92.48,-0.054,0,0.000726937556236873,0.13668488460689987,-0.017945266554073358,-0.024545724612888065
2004-02-06,0,14,18,3,0,0,129362.86,127477.07,123069.6,0.0667,0.8,208.11,165.96,-0.053,1,0.001303578297290775,0.15579368611273292,-0.006628650479319043,-0.03569679813950588
2004-02-09,0,14,18,3,0,0,131117.74,128867.55,124824.48,0.0524,0.79,1766.47,1390.48,-0.041,1,0.010907687162875712,0.16840560285032258,0.0031560206921114053,-0.021222757469622544
2004-02-10,0,22,18,3,0,0,131975.66,129552.56,149724.76,0.0456,0.79,869.34,685.0,-0.036,0,0.005315612813310944,0.1728106990463637,0.00727141970858336,-0.019799791317378523
2004-02-11,0,24,18,3,0,0,132251.95,129779.15,156011.64,0.0434,0.79,287.66,226.59,-0.034,0,0.0017490198572687188,0.18748124401573674,0.020002835686983023,-0.020070178889816437
2004-02-12,0,24,18,3,0,0,132565.63,130032.59,156325.32,0.0409,0.78,325.19,253.44,-0.032,1,0.0019528560635511116,0.1871152139488257,0.02122875419429726,-0.030995313750980524
2004-02-13,0,17,18,3,0,0,132274.09,129813.94,135002.98,0.0432,0.78,-279.92,-218.65,-0.034,0,-0.001681501537422192,0.19772397248105011,0.018243674359584294,-0.02296136423188233
2004-02-17,0,14,18,3,0,0,133437.27,130736.08,127188.96,0.0341,0.78,1174.81,922.14,-0.026,0,0.00710355143677166,0.20167867225377545,0.014439538633480242,-0.015811905491439182
2004-02-18,0,15,18,3,0,0,133936.91,131134.43,130712.7,0.0303,0.78,511.36,398.35,-0.023,0,0.0030469783092776925,0.21850555268320737,0.012170904129446991,-0.004473235942670795
2004-02-19,0,15,18,3,0,0,132347.21,129889.44,129123.0,0.0426,0.79,-1578.27,-1244.99,-0.033,1,-0.009493997876835136,0.20865929889965917,0.000927886395343136,-0.01823706615594023
2004-02-20,0,15,18,3,0,0,131912.21,129556.25,128688.0,0.0461,0.79,-423.59,-333.19,-0.036,1,-0.0025651815882800078,0.20101611412590825,-0.0035901512564879834,-0.02035065380123169
2004-02-23,0,15,18,3,0,0,129834.71,127907.3,126610.5,0.0628,0.8,-2066.47,-1648.95,-0.049,1,-0.012727676202421656,0.18264964067584888,-0.014636325921487447,-0.033079010422286115
2004-02-24,0,14,18,3,0,0,130089.37,128118.97,123953.4,0.0607,0.8,265.74,211.67,-0.047,0,0.0016548703631458217,0.1857539403983579,-0.020085006995113286,-0.026335443770594602
2004-02-25,0,14,18,3,0,0,131098.13,128923.02,124962.16,0.0526,0.79,1020.02,804.05,-0.041,1,0.0062758075560551685,0.18497240894016675,-0.01685617774833581,-0.019416467838240803
2004-02-26,0,14,18,3,0,0,129239.61,127444.47,123103.64,0.0677,0.8,-1847.6,-1478.55,-0.053,1,-0.01146847165075715,0.18029872679318193,-0.018830651522257824,-0.03166356458762809
2004-02-27,0,14,18,3,0,0,128735.61,127047.85,122599.64,0.0719,0.8,-493.19,-396.62,-0.056,1,-0.0031121005093434073,0.17680013730450883,-0.019377570443321224,-0.020221005555259852
2004-03-01,0,14,18,3,0,0,130626.69,128570.68,124490.72,0.0564,0.8,1902.01,1522.82,-0.044,1,0.011986271314311736,0.1987360763434085,0.0053363770734121685,-0.008519852340596712
2004-03-02,0,14,18,3,0,0,130114.13,128167.55,123978.16,0.0605,0.8,-501.69,-403.13,-0.047,1,-0.0031354738109807823,0.19684394757211465,0.0005460328992855645,-0.01083343655625435
2004-03-03,0,14,18,3,0,0,128189.49,126601.56,122053.52,0.0765,0.82,-1914.11,-1565.99,-0.06,1,-0.012218303306882339,0.17734452441778292,-0.017948077963651943,-0.013038702085673148
2004-03-04,0,13,18,3,0,0,129569.73,127740.88,120505.36,0.065,0.82,1390.89,1139.33,-0.05,0,0.00899925719714667,0.18279602511799276,0.0025196508842518783,-0.005162460879971742
2004-03-05,0,13,18,3,0,0,129385.11,127598.25,120320.74,0.0665,0.82,-173.97,-142.64,-0.052,1,-0.001116557205492863,0.18323819982310652,0.004515194188102423,-0.007479231882303594
2004-03-08,0,12,18,3,0,0,129433.55,127646.21,117437.88,0.0661,0.81,59.36,47.96,-0.051,0,0.0003758672238844962,0.1773167317309765,-0.007095209902324817,0.003879031462711846
2004-03-09,0,11,18,3,0,0,129600.57,127789.72,114727.34,0.0647,0.81,178.02,143.51,-0.05,0,0.0011242793655996675,0.1857900010652197,-0.0028354567257443675,0.004276373272074641
2004-03-10,0,11,18,3,0,0,129065.23,127364.0,114192.0,0.0692,0.81,-524.45,-425.72,-0.054,1,-0.003331410382619193,0.18320497027875338,0.006051436198518778,-0.00035861540783532764
2004-03-11,0,9,18,3,0,0,128356.39,126793.78,107856.6,0.0751,0.82,-698.01,-570.22,-0.058,0,-0.004477089287396763,0.1825841086530674,-0.007424910286024655,-0.015743391858107803
2004-03-12,0,9,18,3,0,0,129263.0,127536.32,108763.2,0.0675,0.81,917.63,742.54,-0.052,1,0.005856280962678095,0.19744885282591174,-0.00045207211785369683,-0.01520272370874065
2004-03-15,0,9,18,3,0,0,128749.45,127124.9,108249.66,0.0718,0.82,-502.63,-411.42,-0.055,1,-0.003225904589375106,0.20930968562638208,-0.004053843931113299,-0.020177648155384476
2004-03-16,0,8,18,3,0,0,128968.11,127312.11,105649.12,0.07,0.82,229.68,187.2,-0.054,0,0.0014726461928387113,0.1826601009487816,-0.003705477103874255,-0.020657858026096876
2004-03-17,0,8,18,3,0,0,130004.23,128165.94,106685.24,0.0614,0.82,1047.22,853.83,-0.047,1,0.006706589027548171,0.20182356304696714,0.006332522306293109,-0.012269767461126513
2004-03-18,0,8,18,3,0,0,130633.32,128689.12,107314.32,0.0563,0.82,640.21,523.18,-0.043,1,0.004082051752595017,0.20521379898350967,0.014891663346284889,-0.015291267145303156
2004-03-19,0,8,18,3,0,0,131103.27,129077.58,107784.28,0.0525,0.81,481.31,388.47,-0.04,1,0.0030185924031496114,0.213938128237962,0.012053974786756405,-0.015319653051431237
2004-03-22,0,7,18,3,0,0,131100.97,129084.92,105013.46,0.0526,0.81,9.01,7.34,-0.039,0,5.686502644386415e-05,0.2154878170695682,0.015336744402575375,-0.005768790148152236
2004-03-23,0,7,18,3,0,0,131347.08,129293.67,105259.56,0.0506,0.81,257.51,208.75,-0.038,1,0.0016171524915535862,0.23756131118825674,0.01548125070129025,-0.0015864560683186424
2004-03-24,0,5,18,3,0,0,131681.07,129573.9,100104.6,0.0479,0.81,345.49,280.22,-0.036,0,0.0021673914894673185,0.22393687562171227,0.010942053163209398,0.013308611623570332
2004-03-25,0,5,18,3,0,0,131524.07,129453.75,99947.6,0.0492,0.82,-145.73,-120.15,-0.037,1,-0.0009272700752234186,0.23719029599449726,0.005932731335390962,0.010726471185201092
2004-03-26,0,5,18,3,0,0,131563.37,129495.46,99986.9,0.0489,0.82,50.59,41.71,-0.036,1,0.0003222000135183478,0.23005741024695603,0.003236338945759698,0.004772863642664271
2004-03-29,0,8,18,3,0,0,132446.2,130232.42,109461.96,0.0419,0.82,894.15,736.96,-0.03,0,0.005691010325767243,0.24515174582980814,0.008870484245083077,0.021932345619188665
2004-03-30,0,9,18,3,0,0,132414.55,130215.74,112306.5,0.0421,0.82,-20.28,-16.68,-0.03,0,-0.00012807870728348547,0.24353910730479222,0.007125253046246005,0.024916367421248586
2004-03-31,0,8,18,3,0,0,132872.96,130601.87,109879.56,0.0385,0.82,469.84,386.13,-0.027,0,0.0029653097236939097,0.2477807659310508,0.007923171280472596,0.01589540583063076
2004-04-01,0,8,18,3,0,0,133139.91,130828.09,110146.52,0.0364,0.81,278.6,226.22,-0.026,1,0.0017321344633121072,0.25314475678510606,0.010582575819008122,0.02076301410492365
2004-04-02,0,8,18,3,0,0,133853.2,131414.64,110859.8,0.0309,0.81,725.04,586.55,-0.021,1,0.004483364390629019,0.26709095326598675,0.014743740196118793,0.03746468180243501
2004-04-05,0,9,18,3,0,0,133148.15,130843.26,113136.66,0.0364,0.82,-693.54,-571.38,-0.026,0,-0.004347917400983725,0.27048740867377696,0.004704812469367825,0.02411750720430461
2004-04-06,0,9,18,3,0,0,132473.93,130291.51,112462.44,0.0416,0.83,-662.88,-551.75,-0.03,1,-0.004216877506720618,0.272344105561552,0.0006160136699306928,0.021017186903076857
2004-04-07,0,9,18,3,0,0,133035.77,130764.85,113024.28,0.0372,0.83,573.36,473.35,-0.026,1,0.003632930495624853,0.27343157503222126,0.0012836344418616363,0.024274250174817213
2004-04-08,0,9,18,3,0,0,133852.67,131445.47,113841.18,0.0309,0.82,828.58,680.61,-0.021,1,0.0052049155411411085,0.2801150765387378,0.004756415519690638,0.028354886350358655
2004-04-12,0,9,18,3,0,0,134235.24,131771.81,114223.74,0.028,0.83,394.25,326.34,-0.018,1,0.002482702522955016,0.2819892891626251,0.002755753652016635,0.034168999255932864
2004-04-13,0,9,18,3,0,0,132791.33,130586.24,112779.84,0.0392,0.83,-1432.28,-1185.57,-0.028,1,-0.008997144381639677,0.2725511204652852,-0.0018934733286393168,0.02964894416168995
2004-04-14,0,9,18,3,0,0,130594.38,128756.5,110582.88,0.0566,0.84,-2185.63,-1829.74,-0.042,1,-0.014011736611759473,0.25235687687896324,-0.011688332433678172,0.009780926587252381
2004-04-15,0,9,18,3,0,0,129243.59,127636.8,109232.1,0.0677,0.84,-1339.49,-1119.7,-0.051,1,-0.008696259994641076,0.24374550100756598,-0.0240175229239441,0.004310571181986411
2004-04-16,0,10,18,3,0,0,129335.68,127723.08,112246.2,0.0669,0.83,103.4,86.28,-0.051,0,0.0006759805949381192,0.2442490181653485,-0.02854645787014709,0.003513905584085819
2004-04-19,0,9,18,3,0,0,130696.89,128866.94,110714.64,0.0558,0.83,1372.74,1143.86,-0.041,0,0.00895578152358989,0.24147305410895403,-0.022073378869512217,0.005763098080127538
2004-04-20,0,9,18,3,0,0,128913.46,127391.5,108931.2,0.0704,0.83,-1772.0,-1475.44,-0.053,1,-0.011449329052121482,0.22930283839862253,-0.024525563539994022,-0.009768282724588961
2004-04-21,0,9,18,3,0,0,127958.43,126595.65,107976.18,0.0784,0.84,-943.8,-795.85,-0.06,1,-0.006247277094625692,0.2078238166648605,-0.01676110402286024,-0.019034152222364265
2004-04-22,0,9,18,3,0,0,128474.25,127040.63,108492.0,0.0741,0.84,527.08,444.98,-0.056,1,0.0035149706960706517,0.2107479223579387,-0.004549873332148513,-0.015576046552737477
2004-04-23,0,9,18,3,0,0,129419.43,127843.75,109437.18,0.0662,0.84,956.6,803.13,-0.05,1,0.006321757063074918,0.2221187946651797,0.0010959031359882854,-0.010871441981216146
